cond,disc,data
28458,28230336,"[[-4,-25,-34,40,50,-57,14],[1,1]]"
28458,560138814,"[[36,27,-6,-3,0,-1],[0,0,1,1]]"
28458,3528792,"[[0,1,-24,157,-158,57,-7],[0,0,1]]"
28460,113840,"[[-1,-3,2,6,-3,-4,2],[0,1,1]]"
28460,28460,"[[-1,4,-10,-5,6,1,-1],[0,1,1]]"
28464,349765632,"[[0,1,3,-3,-3,7,5],[]]"
28468,227744,"[[0,0,2,-2,-2],[1,0,0,1]]"
28468,56936,"[[0,-1,-4,-2,1],[1,0,1,1]]"
28470,174919680,"[[0,3,-18,29,-12,1],[0,1,1]]"
28472,56944,"[[0,1,-1,0,-2,1],[1,0,1]]"
28473,28473,"[[6,3,-5,-1,0,-1],[0,1,1,1]]"
28474,58314752,"[[-1,-5,-11,-3,6,-2],[1,0,0,1]]"
28476,10763928,"[[-17,39,-17,-13,4,2],[0,1,1,1]]"
28476,258334272,"[[2,-6,4,-2,-2],[1,0,0,1]]"
28476,6942438025592832,"[[-43,-35,-42,21,6,13,-7],[0,1,1,1]]"
28476,51028992,"[[-1,2,0,-3,-6,-4,-1],[1,0,0,1]]"
28477,477764780032,"[[1,7,-2,3,14,7,1],[]]"
28479,28479,"[[0,-2,4,-2,-1,-1],[1,0,1,1]]"
28479,62575927734375,"[[2,10,-3,-2,-1,-5,-3],[1,1,0,1]]"
28480,61160334295040,"[[0,1,14,-15,24,16],[]]"
28480,890000000000000,"[[-24,-32,11,-4,8,1,1],[0,0,1]]"
28480,14581760,"[[-36,8,20,-4,-4],[0,0,1,1]]"
28480,569600,"[[1,2,1,-2,-2,-1],[0,0,1,1]]"
28480,162222080,"[[0,4,-7,2,1,1],[0,0,0,1]]"
28480,911360000,"[[1,2,3,0,-3,-6,-2],[]]"
28480,29163520,"[[1,-3,6,1,-9,-4],[]]"
28480,145817600,"[[5,-7,1,3,-1,-1],[]]"
28480,19838323497369600,"[[0,80,-83,-81,83,1],[]]"
28485,57682125,"[[10,49,21,-41,-15,9],[0,0,1]]"
28485,5069718017578125,"[[1,-25,43,71,-32,3],[1,0,1]]"
28485,299361779219970703125,"[[-4,75,-131,-213,95,-9],[1,0,1]]"
28485,783873831075840,"[[26,46,-15,-40,-1,12,-1],[]]"
28488,1400242176,"[[0,-6,-38,-24,-39,-12,-1],[]]"
28488,1453410355968,"[[-1,-8,0,10,-4,-4],[0,1]]"
28488,226839232512,"[[2,-2,6,-2,-8,4],[1,1]]"
28492,58351616,"[[1,1,3,5,4,2],[0,1,1]]"
28495,142475,"[[0,1,2,-4,0,1],[1]]"
28496,23708672,"[[8,-12,11,-5,3,-1],[0,0,1,1]]"
28496,3559904518144,"[[-3,4,-4,-11,-16,-8,-3],[1]]"
28498,7295488,"[[3,7,4,2,1,-2],[0,0,1,1]]"
28506,342072,"[[-8,16,-3,-9,1,2],[0,1,0,1]]"
28507,116764672,"[[-4,-8,-5,5,3,-2],[0,0,0,1]]"
28512,729044776836288,"[[-27,54,27,-36,-7,1],[0,0,1,1]]"
28512,1621005766875000000000000000000,"[[540,3060,765,-510,45,40,-14],[0,0,0,1]]"
28512,6061676323405824,"[[-1,24,14,32,15,8],[]]"
28512,883187712,"[[37,-50,-16,-17,-3,-1],[0,0,1]]"
28512,171072,"[[2,1,3,2,1,1],[1,1,1,1]]"
28512,394149888,"[[1,2,-3,-4,7,6],[]]"
28512,717527973888,"[[0,-16,8,-21,-10,-1],[]]"
28512,139644940419072,"[[0,24,3,15,8,-2,-1],[0,0,1,1]]"
28512,176738127717888,"[[40,-41,80,-44,45,-12,8],[1,1]]"
28512,32692368310272,"[[-7,-18,-23,-6,2,-2,1],[1,0,1]]"
28512,176738127717888,"[[-29,24,-68,31,-46,9,-10],[1,0,1]]"
28512,729044776836288,"[[-7,13,20,-36,-9,6,1],[1,1]]"
28512,1621005766875000000000000000000,"[[371,-360,-135,510,-255,-340,-20],[1]]"
28512,69822470209536,"[[0,6,-3,-12,12,-6,-24],[]]"
