labels,data
28310.a.56620.1,"[[1, 6, 5, -7, -2, 1], [1, 0, 0, 1]]"
28312.a.226496.1,"[[0, 0, -1, 1, 0, -2, 1], [1, 1]]"
28313.a.28313.1,"[[1, -2, 0, 0, 1, -3, 1], [1, 1, 0, 1]]"
28316.a.113264.1,"[[1, 1, 0, -6, -5, -1], [1, 1, 1]]"
28319.a.28319.1,"[[1, -2, -1], [1, 0, 1, 1]]"
28325.a.28325.1,"[[0, -1, 4, -9, 6, 1], [1]]"
28327.a.368251.1,"[[0, -2, 1, 0, 4, 1], [1, 1, 1]]"
28341.a.28341.1,"[[0, 0, 1, 0, -1, 1], [1]]"
28345.a.141725.1,"[[-33, 8, 24, -1, -5], [0, 1, 0, 1]]"
28345.b.141725.1,"[[0, 0, -3, -1, 8, -5], [1, 1]]"
28347.a.255123.1,"[[1, -1, -1, 0, 0, -1], [1, 1, 0, 1]]"
28357.a.28357.1,"[[0, 0, -3, -1, 7, 1], [1]]"
28369.a.312059.1,"[[-1, -2, -9, -13, -28, -19, -23], [1]]"
28375.a.141875.1,"[[-1, 0, 3, -2, -3, 1], [1, 1]]"
28377.a.28377.1,"[[-37, 15, 19, -6, -4], [1, 0, 1, 1]]"
28377.b.28377.1,"[[1, -1, -1, 1, -1], [1, 1, 0, 1]]"
28377.c.255393.1,"[[-2, -1, 2, 1], [1, 0, 1, 1]]"
28384.a.454144.1,"[[0, 0, -2, -3, -2, 0, 1], [1]]"
28393.a.28393.1,"[[0, 1, 1, -3, 0, 1], [1, 0, 0, 1]]"
28393.b.28393.1,"[[-2, -3, 6, 0, -3, 1], [0, 1]]"
28405.a.28405.1,"[[0, 0, 0, 2, -2, 1], [1]]"
28405.b.142025.1,"[[5, 2, -3, 1, 0, -1], [1, 1, 0, 1]]"
28416.a.454656.1,"[[8, 12, 14, 8, 4, 1], [0, 0, 0, 1]]"
28416.b.454656.1,"[[-1, 2, -5, 0, 2, -12, -8], [1]]"
28420.a.568400.1,"[[-3, -8, 49, -59, 19, 1], [0, 0, 1]]"
28432.a.454912.1,"[[1, 0, -2, -1, 2, 1], []]"
28432.b.454912.1,"[[-1, 1, -1, 2, -1, 1], []]"
28437.a.767799.1,"[[0, -1, 18, 6, -7, 1], [0, 1, 1]]"
28443.a.540417.1,"[[0, 2, 1, 1, 1], [1, 1, 0, 1]]"
28446.a.227568.1,"[[-1, -8, -22, -21, -1, 1], [0, 1, 1]]"
28449.a.85347.1,"[[1, -4, 4, 0, -2, 1], [0, 1, 0, 1]]"
28453.a.28453.1,"[[1, 2, -1, -2, -1, 1], [1, 0, 1]]"
28460.a.28460.1,"[[-6, -4, 16, 0, -14, 7, -1], [0, 1, 1]]"
28460.b.113840.1,"[[10, 0, -15, -4, 5, 2], [0, 1, 1]]"
28468.a.56936.1,"[[0, -1, 1, 1, -4, 1], [1, 1, 0, 1]]"
28468.b.227744.1,"[[0, 0, -2, 1, 2], [1, 0, 0, 1]]"
28472.a.56944.1,"[[0, 1, -1, 0, -2, 1], [1, 0, 1]]"
28473.a.28473.1,"[[6, -3, -5], [0, 1, 1, 1]]"
28479.a.28479.1,"[[0, 1, -6, 4, 0, -1], [1, 1, 0, 1]]"
28480.a.569600.1,"[[0, 0, -2, 2, 1, -2, 1], [1, 1]]"
28495.a.142475.1,"[[0, 1, 2, -4, 0, 1], [1]]"
28506.a.342072.1,"[[-18, -3, 17, 0, -5], [0, 0, 1, 1]]"
28512.a.171072.1,"[[2, -2, -6, -6, -2], [0, 0, 0, 1]]"
28516.a.912512.1,"[[0, -1, 1, 1, 3, 2], [1, 0, 0, 1]]"
28518.a.199626.1,"[[2, -2, 1, 1, -1], [1, 0, 0, 1]]"
28526.a.28526.1,"[[0, 1, 5, 4, 3, 1], [1, 0, 0, 1]]"
28528.a.912896.1,"[[0, 0, 0, -1, -3, 0, 1], [1, 1]]"
28533.a.28533.1,"[[-1, 0, 1, 2, 0, -1, -1], [1]]"
28537.a.28537.1,"[[-1, 5, -11, 7, 1], [1, 0, 0, 1]]"
28542.a.114168.1,"[[1, 1, -4, 5, -3, 1], [0, 1]]"
28542.b.171252.1,"[[0, 0, 1, 0, 0, -3, 1], [1, 1]]"
28542.c.171252.1,"[[0, -2, -1, 2, 1], [0, 1, 1, 1]]"
28543.a.656489.1,"[[3, 8, -1, -11, -1, 1], [0, 1, 1]]"
28544.a.913408.1,"[[4, 8, 11, 8, 4, 1], [0, 0, 0, 1]]"
28551.a.28551.1,"[[-1, -1, -1, 1, 0, 0, -1], [1, 1, 1]]"
28551.b.770877.1,"[[-1, -2, 0, 1, 0, 1], [0, 1, 1]]"
28560.a.114240.1,"[[-3, 0, 1, 3, 2, 1], [0, 0, 0, 1]]"
28563.a.771201.1,"[[3, 4, 6, 3, 2], [1, 0, 1, 1]]"
28571.a.28571.1,"[[-3, 1, 7, 5, -13, 1], [0, 0, 1]]"
28584.a.514512.1,"[[0, 0, 1, 7, 10, 2], [1, 1]]"
28591.a.28591.1,"[[0, 0, -1, 1], [1, 1, 0, 1]]"
28593.a.85779.1,"[[0, 0, 0, 2, 1, -1], [1, 1]]"
28593.b.257337.1,"[[0, 3, 9, 5], [1, 0, 0, 1]]"
28593.c.257337.1,"[[-2, 3, -3, 1], [1, 0, 0, 1]]"
28597.a.28597.1,"[[-1, -1, 2, 1, -4, 1], [1, 0, 1]]"
28599.a.257391.1,"[[0, -3, 5, 1, -4, 1], [1, 1, 1]]"
28601.a.28601.1,"[[0, -1, 0, 3, 5, 2], [1, 0, 0, 1]]"
28612.a.57224.1,"[[0, 4, -1, -5, -1, 1], [1, 1, 0, 1]]"
28612.b.57224.1,"[[0, -1, 1, 0, -3, 4], [1, 0, 0, 1]]"
28613.a.28613.1,"[[3, 13, 14, -1, -6], [1, 0, 1, 1]]"
28613.b.28613.1,"[[-8, -2, 8, 0, -3], [1, 1, 0, 1]]"
28618.a.915776.1,"[[-48, -76, -38, -7, -2], [0, 1, 0, 1]]"
28624.a.915968.1,"[[-1, -7, -13, 6, 26, 4], [0, 1]]"
28624.b.915968.1,"[[0, 0, -4, -12, -10, -4], [1, 1]]"
28637.a.28637.1,"[[0, 1, 1, 1, 1, 1], [0, 1]]"
28637.a.28637.2,"[[1, 14, 49, 44, -40, 1], [1, 0, 1]]"
28639.a.28639.1,"[[-116, 99, 9, -20, 0, 1], [0, 1, 1]]"
28640.a.458240.1,"[[2, -1, -3, -1], [1, 1, 1, 1]]"
28644.a.28644.1,"[[11, -9, 5, 35, 16, -1, -1], [0, 1, 1]]"
28654.a.28654.1,"[[1, 2, 3, 1, 0, -1], [0, 1, 1]]"
28656.a.343872.1,"[[0, 2, 4, -2, -6, 6], [1]]"
28668.a.344016.1,"[[0, -1, 3, -6, 1, 3], [1, 0, 1]]"
28672.a.114688.1,"[[0, 2, 1, 3, 1, 1], []]"
28672.b.114688.1,"[[0, 2, -1, 3, -1, 1], []]"
28672.g.917504.1,"[[0, 2, 18, 39, 12, 1], []]"
28672.h.917504.1,"[[0, 2, -18, 39, -12, 1], []]"
28677.a.946341.1,"[[1, 1, 1, 0, -3], [1, 0, 1, 1]]"
28683.a.258147.1,"[[0, 1, -1, 1, -3, 1], [0, 1]]"
28696.a.918272.1,"[[0, 0, 0, 4, -6, 2], [1, 1]]"
28700.a.28700.1,"[[0, 0, 0, 1, 1, 0, 1], [1, 1, 1]]"
28702.a.57404.1,"[[0, 1, -3, 1, -1, 1], [0, 1, 1]]"
28712.a.918784.1,"[[0, 1, -30, -20, -1, 1], [1, 0, 1]]"
28724.a.114896.1,"[[1, 0, -3, -3, 0, 2, 1], [1, 1, 1]]"
28730.a.746980.1,"[[0, -1, 3, 1, -9, 1], [0, 1, 1]]"
28736.a.459776.1,"[[0, 4, -4, -12, -6], [0, 1, 0, 1]]"
28741.a.28741.1,"[[0, 0, 1, 3, 2, 1], [1, 1]]"
28749.a.776223.1,"[[-3, -22, -46, -22, -8, 1], [0, 1, 1]]"
28755.a.86265.1,"[[2, -3, -2, 1], [0, 1, 1, 1]]"
28755.b.431325.1,"[[0, 1, -12, 9, 7, 1], [0, 1]]"
28760.a.920320.1,"[[1, 2, -2, -6, 0, 4], [1, 1]]"
28764.a.172584.1,"[[0, 0, 0, 0, 0, -2], [1, 1, 0, 1]]"
28767.a.28767.1,"[[1, 4, 4, 0, 0, 0, -1], [1, 1, 0, 1]]"
28767.b.258903.1,"[[-7, -5, 7, -5, -2, 1], [1, 1, 0, 1]]"
28768.a.460288.1,"[[0, 1, 3, 5, 0, -4, 1], [1]]"
28774.a.57548.1,"[[-1, -1, -3, -4, 0, 1], [1, 0, 0, 1]]"
28778.a.57556.1,"[[0, 0, -4, 2, 5, -3, -1], [1, 1]]"
28779.a.86337.1,"[[1, 0, 2, 2, 2, 1], [1, 1, 0, 1]]"
28781.a.28781.1,"[[1, -1, -2, 1, 0, -1], [1, 0, 0, 1]]"
28784.a.28784.1,"[[-6, 62, -207, 201, 72, 7], [0, 0, 1, 1]]"
28784.a.115136.1,"[[1, -1, 3, -1, 1], [0, 1, 0, 1]]"
28784.b.460544.1,"[[4, 2, 3, 2, 1], [0, 0, 1, 1]]"
28790.a.28790.1,"[[1, -6, 8, 0, -5], [1, 0, 0, 1]]"
28794.a.86382.1,"[[-1, -3, -3, -2, -1], [0, 1, 0, 1]]"
