labels,data
297188.a.594376.1,"[[-2, 0, -2], [1, 1, 0, 1]]"
297216.a.594432.1,"[[0, 4, 2, -8], [1, 1, 1, 1]]"
297216.b.594432.1,"[[-65, 11, 32, 9, -14, 0, 1], [1, 1]]"
297225.a.891675.1,"[[0, -1, -3, -3, 2, 1], [0, 1]]"
297235.a.297235.1,"[[-1, -3, 0, -2, 0, 1], [0, 0, 0, 1]]"
297237.a.297237.1,"[[-45, -9, 63, 6, -28, -1, 4], [1]]"
297262.a.594524.1,"[[4, 0, 3, 0, 1], [1, 0, 0, 1]]"
297299.a.297299.1,"[[1, 4, 6, 3], [1, 0, 0, 1]]"
297331.a.297331.1,"[[-3, -10, 0, 27, 16, 0, -1], [1, 0, 1, 1]]"
297332.a.297332.1,"[[1, 4, 4, 0, 0, 1], [1, 0, 0, 1]]"
297338.a.297338.1,"[[-1, -2, 0, 1, 1, -1], [1, 0, 0, 1]]"
297341.a.297341.1,"[[5, -16, 1, 17, 8, 1], [1]]"
297371.a.297371.1,"[[0, 3, -1, -4, 1, 1], [1]]"
297371.b.297371.1,"[[3, -1, -6, 1, 2, 1], [0, 0, 0, 1]]"
297399.a.892197.1,"[[0, 1, 1, -4, -1, 1], [0, 1]]"
297408.a.594816.1,"[[-1, -2, -4, -3, -4, -1, -1], [1, 0, 1]]"
297424.a.297424.1,"[[1, -2, 1, -2, 2, 0, 1], [1, 0, 1]]"
297464.a.594928.1,"[[-1, 0, 1, -1, 1, 2], [1, 1]]"
297489.a.297489.1,"[[0, 3, 11, -5, -7, 1], [1, 1, 1]]"
297497.a.297497.1,"[[0, -5, 14, -12], [1, 1, 1, 1]]"
297497.b.297497.1,"[[-5, 7, -5, 3], [0, 0, 0, 1]]"
297513.a.892539.1,"[[0, -3, 11, -10, -6, 1], [1]]"
297536.a.595072.1,"[[-41, 32, 16, -11, -3, 1], [0, 0, 0, 1]]"
297553.a.297553.1,"[[-1, -2, -2, 1, 2], [1, 0, 1, 1]]"
297553.b.297553.1,"[[-1, 9, -31, 24, 13, -4], [1, 1, 0, 1]]"
297592.a.595184.1,"[[0, 0, -5, 5, 0, 2], [1, 1]]"
297600.a.297600.1,"[[3, -14, 17, 0, -4], [0, 0, 1, 1]]"
297600.b.595200.1,"[[-6, 25, -28, -3, 9, 2], [1]]"
297600.c.892800.1,"[[-2, 2, 8, -1, -6, 0, 1], [0, 0, 0, 1]]"
297624.a.595248.1,"[[-8, -2, 4, 0, -1], [0, 0, 1, 1]]"
297640.a.595280.1,"[[-1, 4, 4, -17, -16, 2], [0, 1]]"
297640.b.595280.1,"[[0, -1, 8, -15, -9], [0, 1, 0, 1]]"
297650.a.297650.1,"[[0, 0, -1, -1, -3, -1], [1, 1]]"
297657.a.297657.1,"[[-1, -1, -3, -1, 3, 2], [0, 0, 0, 1]]"
297659.a.297659.1,"[[-2, -3, 0, 1, -1, -1], [0, 1, 1]]"
297703.a.297703.1,"[[-2, 0, 1, 1, 1], [1, 0, 1, 1]]"
297733.a.297733.1,"[[4, -15, 6, -2, -1, 1], [0, 0, 0, 1]]"
297779.a.297779.1,"[[0, -1, -2, 1, 5, 3], [1, 0, 0, 1]]"
297781.a.297781.1,"[[0, 1, 1, -1, 8, -1], [1, 1]]"
297781.b.297781.1,"[[-7, 22, -17, -6, 7, 1], [0, 1]]"
297802.a.595604.1,"[[0, 1, -1, -5, 3, 1], [1, 1]]"
297803.a.297803.1,"[[0, -1, 0, 3, -2, 1], [0, 1]]"
297816.a.595632.1,"[[0, 1, -1, -2, 2, 2], [1, 1]]"
297825.a.893475.1,"[[2, -2, -4, 0, 1, 1], [1, 1, 1]]"
297832.a.595664.1,"[[0, 1, 2, 3, 2, 2], [0, 1]]"
297837.a.297837.1,"[[3, -3, 0, -1], [0, 0, 1, 1]]"
297853.a.297853.1,"[[0, 1, 2, 5, 3, 1], [1]]"
297857.a.297857.1,"[[-1, -1, -1, 0, 0, -1], [1, 1, 1]]"
297873.a.893619.1,"[[0, 0, -8, 16, -11, 1], [1, 1, 0, 1]]"
297892.a.595784.1,"[[-2, -4, 0, 2], [1, 1, 0, 1]]"
297917.a.297917.1,"[[-2, -5, -3], [1, 1, 0, 1]]"
297930.a.297930.1,"[[0, 4, 4, -5, -2, 1], [1, 0, 0, 1]]"
297931.a.297931.1,"[[-1, -2, -5, -6, -6, -3, -1], [0, 1]]"
297936.a.297936.1,"[[2, 2, 0, 1, 2, 1], [0, 0, 1]]"
297938.a.595876.1,"[[26, -2, -47, 9, 22, -7, -1], [1, 0, 0, 1]]"
297957.a.297957.1,"[[0, -1, 504, 191, 24, 1], [0, 1]]"
297998.a.595996.1,"[[-1, -1, -6, -14, 7, 3], [1, 0, 0, 1]]"
298000.a.298000.1,"[[-1, 2, -2, 2, -1, 1], [0, 0, 1]]"
298028.a.596056.1,"[[-2, -4, 0, 0, -6, -3, 1], [0, 1, 1]]"
298033.a.298033.1,"[[0, 1, 1, 0, 2, 1], [1, 1]]"
298073.a.298073.1,"[[3, 1, 1, 0, 2, 1], [1, 0, 1, 1]]"
298075.a.298075.1,"[[-2, -3, 4, 2, -1], [1, 0, 0, 1]]"
298098.a.298098.1,"[[2, 2, 0, -3, 0, 1], [1, 0, 0, 1]]"
298114.a.596228.1,"[[5, 3, -1], [0, 1, 1, 1]]"
298119.a.298119.1,"[[-1, 1, -3, 2, -1, -1], [1, 1]]"
298134.a.596268.1,"[[3, 0, -4, 1, 1, -1], [0, 1, 1]]"
298139.a.298139.1,"[[-2, 6, -5, -2], [1, 0, 1, 1]]"
298166.a.596332.1,"[[1, -3, -19, 0, 27, -17, 3], [0, 1]]"
298168.a.596336.1,"[[-467, -4, 119, -2, -9], [0, 0, 0, 1]]"
298168.b.596336.1,"[[0, -2, 3, -4, 4, -2, 1], [1]]"
298182.a.596364.1,"[[-1, 25, 25, 9, -8, 1], [1, 1]]"
298199.a.298199.1,"[[1, 1, -2, -2, -1, 1], [1, 1, 0, 1]]"
298251.a.298251.1,"[[2, -1, -1, -4, -2], [1, 0, 1, 1]]"
298258.a.298258.1,"[[0, -1, -3, 1, 1, -1], [0, 1, 1]]"
298296.a.596592.1,"[[0, 1, -6, 9, -7, 2], [0, 1]]"
298306.a.298306.1,"[[-1, 0, 5, 1, -4, 1], [0, 1, 1]]"
298322.a.298322.1,"[[-1, 5, -7, -1, 4, 1], [0, 1]]"
298323.a.298323.1,"[[-1, 3, -3, 1, -2, 1], [1]]"
298349.a.298349.1,"[[0, -1, 7, 0, -3], [0, 1, 0, 1]]"
298368.a.298368.1,"[[-2, -8, -1, 14, -6, 1], [0, 0, 1]]"
298368.b.298368.1,"[[9, 76, 210, 203, 18, 1], [1, 0, 1]]"
298377.a.298377.1,"[[0, 0, 1, 2, -2, 1], [1, 1]]"
298446.a.596892.1,"[[-1, -1, 3, 1, -5, 1, 1], [1, 0, 0, 1]]"
298449.a.895347.1,"[[1, 1, -2, -2, -1], [0, 0, 0, 1]]"
298495.a.298495.1,"[[-2, 4, 0, -5, 1, 1], [1, 0, 0, 1]]"
298569.a.895707.1,"[[-2, 1, 2, -3, -1, 1], [1, 0, 0, 1]]"
298628.a.597256.1,"[[4, 6, 5, 3, 2], [1, 0, 1, 1]]"
298660.a.597320.1,"[[0, -1, -3, 1, 6, 1], [1, 1, 0, 1]]"
298665.a.895995.1,"[[1, -3, 2, 4], [1, 1, 0, 1]]"
298693.a.298693.1,"[[2, -1, 6, -7, 7, -3, 1], [0, 1]]"
298709.a.298709.1,"[[2, 21, 76, 100, 19, 1], [0, 1, 1]]"
298726.a.597452.1,"[[1, 3, 3, -1, -3, -1, 1], [1, 1]]"
298729.a.298729.1,"[[0, 0, 0, -5, 2, 1], [1, 1, 1]]"
298737.a.896211.1,"[[-3, 5, 2, -7, 0, 1], [1, 0, 1, 1]]"
298749.a.298749.1,"[[-1, -6, -15, -9, 3], [1, 0, 1, 1]]"
298777.a.298777.1,"[[-1, -3, -3, 0, 1, 1], [1, 1]]"
298784.a.597568.1,"[[5, 4, 3, 1, 1, 1], [0, 0, 0, 1]]"
298794.a.298794.1,"[[-1, 6, -16, 15, -3], [1, 0, 0, 1]]"
298800.a.896400.1,"[[-3, 6, -3, -8, 0, 2], [0, 1, 0, 1]]"
298816.a.298816.1,"[[2, 2, 1, 0, 1, 1], [0, 0, 0, 1]]"
298833.a.298833.1,"[[3, 3, 1, -2, -1], [0, 0, 0, 1]]"
298905.a.298905.1,"[[-4, 0, 4, 1, 1, 1], [1, 0, 0, 1]]"
298912.a.597824.1,"[[0, 2, 4, 6, 5, 2], [1]]"
298915.a.298915.1,"[[-1, 2, 6, 0, -4, 1], [1, 0, 1]]"
298917.a.298917.1,"[[-1, -3, -3, 0, -1, -3, -2], [1]]"
298933.a.298933.1,"[[-1, 9, -39, 45, 14, 1], [1, 1, 1]]"
298969.a.298969.1,"[[0, 1, -3, -17, 8, -1], [1, 1, 1]]"
298971.a.298971.1,"[[0, -1, 0, 6, -7, 1], [0, 1]]"
298991.a.298991.1,"[[2, -6, 5, 1, -3], [1, 1, 0, 1]]"
298997.a.298997.1,"[[0, -2, 2, 0, 1], [1, 0, 1, 1]]"
299017.a.299017.1,"[[1, 4, 3, -3, -3, 1], [0, 1]]"
