labels,data
290692.a.581384.1,"[[-6, 9, -10, 5, -2], [1, 1, 0, 1]]"
290693.a.290693.1,"[[-1, 0, -3, -5, -1, 1], [1, 1, 0, 1]]"
290713.a.290713.1,"[[-4, -9, -8, 6, 6, -1, -1], [0, 1]]"
290725.a.290725.1,"[[-7, 14, -9, 8, -2, 1], [1]]"
290750.a.290750.1,"[[2, 4, -1, -2, 0, 1], [0, 1, 0, 1]]"
290754.a.872262.1,"[[3, -6, -20, 46, -9, -9, -1], [0, 1, 1]]"
290778.a.872334.1,"[[-1, 4, -8, 1, 5, -1, -1], [0, 1, 1]]"
290783.a.290783.1,"[[1, 1, -4, -3, 3], [1, 1, 0, 1]]"
290845.a.290845.1,"[[-1, 1, 2, -2, -2], [0, 0, 0, 1]]"
290848.a.290848.1,"[[7, 3, -5, -4, 0, 1], [0, 1, 0, 1]]"
290903.a.290903.1,"[[0, 4, 3, 0, 4, 2], [1, 0, 0, 1]]"
290923.a.290923.1,"[[0, -3, -2, 6, 0, -4, 1], [1, 1, 0, 1]]"
290923.b.290923.1,"[[0, 2, -10, 3, 6, 3], [1, 1, 0, 1]]"
290942.a.290942.1,"[[-2, 0, 3, -1, -3], [0, 1, 0, 1]]"
290944.a.290944.1,"[[6, -2, -4, 1], [0, 0, 0, 1]]"
290995.a.290995.1,"[[0, -4, 21, -41, 26, 1], [1]]"
290997.a.290997.1,"[[-4, -7, -3], [1, 1, 1, 1]]"
291002.a.582004.1,"[[-2, 7, -3, -12, 9, 1], [0, 1, 1]]"
291002.b.582004.1,"[[-1, 2, 11, 3, -9, 0, 1], [0, 1, 1]]"
291010.a.582020.1,"[[5, -5, -2, 3, -2, 1], [0, 1]]"
291021.a.291021.1,"[[0, 0, -3, -4, 2, -1], [1, 1, 1]]"
291024.a.873072.1,"[[-1, -2, 0, -2, 0, 1], [0, 0, 0, 1]]"
291057.a.873171.1,"[[2, -9, 5, 2, -2], [1, 0, 0, 1]]"
291072.a.582144.1,"[[-1, -4, -8, -6, 0, 0, -2], [1]]"
291072.b.582144.1,"[[6, 16, 16, 6], [0, 0, 0, 1]]"
291122.a.582244.1,"[[4, 3, 9, 3, 6, 1, 1], [1, 0, 0, 1]]"
291130.a.582260.1,"[[-13, -35, 0, 48, 0, -24, 7], [1, 0, 0, 1]]"
291141.a.291141.1,"[[-17, 15, 11, -8, -4], [1, 0, 1, 1]]"
291157.a.291157.1,"[[-3, 1, 0, -2, 1, 1], [1]]"
291181.a.291181.1,"[[1, -1, 0, 0, 1, 1], [1, 1, 0, 1]]"
291207.a.873621.1,"[[2, -5, 2, 3, -5, 3], [1]]"
291244.a.582488.1,"[[0, 0, -2, 2], [1, 1, 0, 1]]"
291251.a.291251.1,"[[1, 3, 2], [1, 1, 0, 1]]"
291254.a.582508.1,"[[0, 0, 2, -1, 0, -1], [1, 1]]"
291277.a.291277.1,"[[1, 4, 1, -5, 0, 1], [1]]"
291277.b.291277.1,"[[0, 1, 0, 3, -1, 1], [1]]"
291286.a.582572.1,"[[-1, -5, -7, -1, 2], [0, 0, 1, 1]]"
291303.a.291303.1,"[[35, 21, 22, 6, 4], [1, 0, 1, 1]]"
291303.b.291303.1,"[[8, 3, 7, 2, 2], [1, 0, 1, 1]]"
291349.a.291349.1,"[[0, 0, 3, 4, 3, 1], [1, 1, 1]]"
291350.a.291350.1,"[[-1, -1, 5, 11, 6, 1], [0, 1]]"
291357.a.291357.1,"[[-3, -6, -2, 0, 0, 1, -1], [1, 1, 1, 1]]"
291408.a.291408.1,"[[0, -1, 0, -3, -3], [0, 1, 0, 1]]"
291424.a.582848.1,"[[0, 0, -2, -2, 5, 0, -1], [1, 1]]"
291465.a.291465.1,"[[-2, 5, -2, -6, 0, 1], [1, 1, 1]]"
291475.a.291475.1,"[[9, 8, -1, -3, 0, 1], [1, 1, 0, 1]]"
291478.a.582956.1,"[[1, 1, 3, 3, 2, 1], [0, 1]]"
291488.a.582976.1,"[[-1, 0, 0, 0, 2, 0, 1], [1, 1, 1, 1]]"
291489.a.874467.1,"[[1, 0, -2, -2, 0, 1], [1, 1]]"
291495.a.874485.1,"[[0, 0, 1, -5, 2, 3], [1]]"
291498.a.582996.1,"[[-2, 3, 0, -2], [0, 0, 1, 1]]"
291509.a.291509.1,"[[0, 0, -3, -5, -3], [1, 1, 0, 1]]"
291517.a.291517.1,"[[-8, -5, 5, 9, -7, 1], [0, 0, 1]]"
291521.a.291521.1,"[[0, 2, 7, 6, 0, 1], [1, 1]]"
291530.a.583060.1,"[[-1, 1, 0, 4, -6, 2], [0, 0, 1]]"
291539.a.291539.1,"[[1, 2, 0, 1], [0, 1, 1, 1]]"
291544.a.583088.1,"[[0, 1, 1, 0, -4, 2], [1, 1]]"
291557.a.291557.1,"[[0, 1, 6, 1, -4, 1], [0, 1]]"
291573.a.291573.1,"[[5, 6, 7, 3, 2], [1, 0, 1, 1]]"
291589.a.291589.1,"[[0, 1, -2, 3, 0, 1], [0, 1]]"
291598.a.291598.1,"[[-1, 1, 3, 5, 3, 1], [0, 1]]"
291603.a.874809.1,"[[3, 2, -1, -2], [1, 0, 1, 1]]"
291645.a.874935.1,"[[4, 7, 4, -6, -6, 1, 1], [1, 1, 0, 1]]"
291667.a.291667.1,"[[-2, -7, -6, -1], [0, 1, 1, 1]]"
291679.a.291679.1,"[[-1, -4, 0, 1, -1], [1, 1, 0, 1]]"
291696.a.583392.1,"[[0, 1, 0, -1, 20, -14, 32], [1, 1]]"
291706.a.291706.1,"[[0, 2, 3, 1, -1], [1, 0, 0, 1]]"
291715.a.291715.1,"[[2, 5, 1, -4, -2, 1], [1, 0, 0, 1]]"
291741.a.875223.1,"[[0, 0, -3, 1, -1, 2], [1, 1, 0, 1]]"
291747.a.875241.1,"[[2, 0, -3, 0, 1], [1, 0, 1, 1]]"
291758.a.583516.1,"[[1, -1, -2, 1], [0, 1, 1, 1]]"
291771.a.875313.1,"[[-2, 5, -9, 9, -6, 2], [1, 0, 0, 1]]"
291779.a.291779.1,"[[0, -1, 6, -11, 3, 1], [0, 1]]"
291840.a.875520.1,"[[-1, 4, -3, -5, 4, 3], []]"
291843.a.875529.1,"[[2, 1, 2, 1, -1], [1, 1, 0, 1]]"
291909.a.875727.1,"[[0, 0, 3, 3, 3, 1], [1, 1, 1]]"
291912.a.583824.1,"[[-1, 1, 0, -3, 3, -2, 1], [1, 1]]"
291968.a.291968.1,"[[-10, -24, -23, -8, 1, 1], [0, 0, 1]]"
291971.a.291971.1,"[[4, -13, 17, -10, 2], [0, 0, 0, 1]]"
291978.a.583956.1,"[[0, 1, -2, -4, 0, 1], [1, 1]]"
291983.a.291983.1,"[[0, 0, 0, -1, 0, -1, -1], [1, 1]]"
291989.a.291989.1,"[[2, -5, 4, 0, -2, 1], [0, 0, 1]]"
292000.a.584000.1,"[[1, 0, 0, 0, -3, 2], [1]]"
292028.a.584056.1,"[[-1, -1, -1, 0, 2, 1], [0, 1, 1]]"
292029.a.876087.1,"[[-5, 5, -14, 9, -12, 4, -3], [1, 1, 0, 1]]"
292037.a.292037.1,"[[0, 0, -1, 0, 4, -2], [1, 1, 0, 1]]"
292056.a.584112.1,"[[17, 30, 13, 0, 1, 1], [0, 0, 1]]"
292078.a.584156.1,"[[-4, 8, -1, -4, -1, 1], [0, 1, 0, 1]]"
292092.a.292092.1,"[[0, -2, 1, 0, -3, 0, 1], [1, 1, 1]]"
292096.a.584192.1,"[[20, 42, 7, -13, -3, 1], [0, 0, 0, 1]]"
292107.a.876321.1,"[[2, 3, -1, -4, 0, 1], [1, 0, 0, 1]]"
292110.a.292110.1,"[[-1, 3, -2, -5, 3, 3], [1, 0, 0, 1]]"
292132.a.292132.1,"[[0, 0, -3, 1, 0, 1], [1, 1, 1]]"
292133.a.292133.1,"[[-1, -2, -1, 0, 1, 1], [0, 1, 0, 1]]"
292142.a.584284.1,"[[-1, -4, -5, 0, 4, 1], [1, 1]]"
292169.a.292169.1,"[[-1, 2, -4, 4, -2, 1], [0, 1]]"
292183.a.292183.1,"[[-1, -1, 5, -6, 0, 1], [1, 0, 1, 1]]"
292185.a.876555.1,"[[0, 0, -1, -1, 0, 3], [1]]"
292192.a.584384.1,"[[1, -2, -1, 3, 0, -2, 1], [1]]"
292192.b.584384.1,"[[-583, -86, 51, -18, -9], [0, 0, 1, 1]]"
292198.a.584396.1,"[[9, 14, 6, 0, 1, 1], [1, 0, 0, 1]]"
292224.a.292224.1,"[[-1, 0, 2, 1, -1, -2, -1], [1]]"
292224.b.584448.1,"[[-2, 1, -2, -2, 0, -1, -1], []]"
292225.a.292225.1,"[[-1, -1, 0, 1, -3, 1], [1, 1, 1]]"
292271.a.292271.1,"[[-9, -1, 11, 0, -3], [0, 0, 0, 1]]"
292275.a.292275.1,"[[1, 2, 1, 0, 0, 1, 1], [1, 1, 0, 1]]"
292280.a.584560.1,"[[1, 6, 8, 3, 0, 1], [1, 0, 1]]"
292287.a.292287.1,"[[-1, 1, 1, 0, -2], [1, 1, 0, 1]]"
292312.a.584624.1,"[[0, 1, -6, 10, -8, 2], [0, 1]]"
292327.a.292327.1,"[[-1, -3, -2, 0, 0, 1], [1, 1]]"
292409.a.292409.1,"[[3, 5, -1, -4, -1, 1], [0, 0, 0, 1]]"
292411.a.292411.1,"[[0, 2, 5, 0, -3, -1], [1, 1, 1]]"
292425.a.877275.1,"[[-8, -5, -29, -12, -33, -7, -12], [0, 1]]"
292432.a.292432.1,"[[-1, -2, -1, 0, -1], [0, 0, 0, 1]]"
292434.a.292434.1,"[[-1, 0, 2, 0, 1], [1, 0, 0, 1]]"
292436.a.292436.1,"[[1, -2, -1, 0, 1], [0, 1, 1, 1]]"
292475.a.292475.1,"[[0, -1, 10, 17, 8, 1], [0, 1]]"
292479.a.292479.1,"[[3, 3, 5, 4, 3, 1], [0, 0, 0, 1]]"
292491.a.292491.1,"[[8, -4, -13, 0, 4, 1], [1, 0, 1]]"
292504.a.585008.1,"[[0, -2, 4, 0, 0, -2, 1], [1]]"
292512.a.585024.1,"[[-1, 3, -1, -4, 1, 2], [1]]"
292536.a.585072.1,"[[1, 32, 248, -129, 0, 8, -1], [0, 0, 1]]"
292545.a.877635.1,"[[-1, 0, -1, 0, 2, 1], [1, 0, 1]]"
292546.a.292546.1,"[[-1, -3, -7, -9, -9, -5, -2], [0, 1]]"
292579.a.292579.1,"[[0, -3, 3, 0, 0, -1], [1, 0, 0, 1]]"
292599.a.877797.1,"[[-24, 33, -3, -6, -2, 1], [0, 0, 0, 1]]"
292603.a.292603.1,"[[0, 1, 0, -2, -2, 1], [0, 1]]"
292641.a.292641.1,"[[-2, -7, 0, 10, -6, 1], [0, 1]]"
292646.a.585292.1,"[[-1, 2, 1, -4, 0, 2], [1, 0, 0, 1]]"
292749.a.292749.1,"[[-5, -8, -6, -3, 0, 1], [1, 1, 0, 1]]"
292760.a.585520.1,"[[0, 0, -1, 2, -2, 2], [1, 1]]"
292800.a.878400.1,"[[-1, 2, -1, 1, -1, 1], [0, 0, 1]]"
292803.a.292803.1,"[[-1, 3, -3, 0, -1], [1, 0, 1, 1]]"
292810.a.292810.1,"[[1, -3, 3, -1, 0, 1], [1, 1]]"
292813.a.292813.1,"[[0, -1, -4, -5, -4, -1, 1], [1]]"
292838.a.585676.1,"[[-1, 0, 1, 1, 2, 1], [0, 1, 1]]"
292853.a.292853.1,"[[2, 11, 18, 9, 1], [0, 0, 1, 1]]"
292864.a.585728.1,"[[0, 2, -12, 15, 9, 1], []]"
292887.a.878661.1,"[[1, 1, -1, -1, 0, 1], [1, 0, 1]]"
292939.a.292939.1,"[[3, -2, 2], [1, 1, 0, 1]]"
292966.a.292966.1,"[[-10, -2, 12, 2, 9, -20, 7], [1, 0, 0, 1]]"
292979.a.292979.1,"[[0, -3, 6, 0, -3, -1], [1, 1, 0, 1]]"
293008.a.293008.1,"[[-2, 6, -7, -2, 3, 1], [0, 0, 1]]"
293008.b.293008.1,"[[2, -2, 1, -2], [0, 0, 1, 1]]"
293042.a.293042.1,"[[-5, -7, 11, 5, -6, -1, 1], [0, 1]]"
293046.a.293046.1,"[[0, 0, 2, 0, 0, -1], [1, 1]]"
