labels,data
13504.a.864256.1,"[[6, 5, -3, 0, 3, 1], []]"
13511.a.13511.1,"[[-2, -1, -3, -4, 0, 1], [1, 0, 0, 1]]"
13511.b.13511.1,"[[0, -1, 0, 4, -5], [1, 0, 0, 1]]"
13515.a.40545.1,"[[-9, 38, -45, 0, 15, 3], [0, 1, 1]]"
13527.a.13527.1,"[[-35, 44, -6, -11, 2, 1], [0, 1]]"
13527.b.13527.1,"[[-1, -1, -1], [1, 0, 1, 1]]"
13527.c.13527.1,"[[3, -3, 3, 2, 1, 1], [0, 0, 0, 1]]"
13527.d.13527.1,"[[0, 0, -2, -1, 7, 1], [1, 1]]"
13527.e.40581.1,"[[2, -1, 1, 3, 2, 1], [0, 0, 0, 1]]"
13534.a.108272.1,"[[1, -1, 0, 2, -2, -1, 1], [0, 1]]"
13536.b.324864.1,"[[0, 0, -1, 1, 3, -4, 1], [1, 1]]"
13540.a.27080.1,"[[1, 1, 2, 0, -1, -1, -1], [1, 1, 0, 1]]"
13546.a.27092.1,"[[0, 0, -3, 4, -1], [1, 0, 0, 1]]"
13555.a.13555.1,"[[0, -1, 2, 0, -1], [1, 1, 1, 1]]"
13558.a.27116.1,"[[-1, 2, 0, 2, -3, -1, 1], [1, 0, 1]]"
13558.b.108464.1,"[[1, 1, 0, -2, -1, 1], [1, 1]]"
13560.a.54240.1,"[[1, 2, 5, 5, 5, 2, 1], [1, 1]]"
13564.a.217024.1,"[[0, 0, -3, -3, 5, 5], [1, 1, 0, 1]]"
13568.a.27136.1,"[[-8, 2, 7, -1, -2], [0, 0, 0, 1]]"
13568.b.27136.1,"[[0, 0, 2, 1, 4, 4, 1], [1, 1]]"
13568.c.27136.1,"[[2, -3, 6, -5, 5, -2, 1], [0, 1]]"
13568.d.27136.1,"[[0, 1, 1, 3, 1, 2], [1]]"
13568.e.27136.1,"[[1, -3, 0, 5, -5, 2], [1]]"
13568.f.217088.1,"[[1, 0, 0, 0, -1], [1, 1, 1, 1]]"
13568.g.434176.1,"[[2, -1, 2, -1, 1], [0, 1, 0, 1]]"
13568.h.868352.1,"[[2, 2, -3, -4, 1, 2], []]"
13578.a.420918.1,"[[-9, 29, -26, -1, 6, 1], [0, 1]]"
13578.b.733212.1,"[[1, 1, 2, 1, 2, 1], [0, 1, 1]]"
13580.a.108640.1,"[[2, 7, 2, -3, 0, 1], [1, 0, 0, 1]]"
13580.b.950600.1,"[[0, -1, -1, 0, 3, 3], [1, 1, 0, 1]]"
13581.a.40743.1,"[[-1, -3, -4, -3, 0, 1], [1, 0, 0, 1]]"
13584.a.366768.1,"[[2, 18, 48, 32, 0, 1], [0, 0, 1]]"
13590.a.163080.1,"[[3, 24, 54, 21, -29, 3], [0, 1, 1]]"
13590.b.434880.1,"[[0, -8, 31, -40, 16, 1], [0, 1]]"
13597.a.13597.1,"[[-1, 0, 0, -1, -1], [1, 1, 1, 1]]"
13598.a.13598.1,"[[15, -11, -3, -2, 2], [0, 1, 0, 1]]"
13600.a.217600.1,"[[-6, -23, -50, -64, -55, -28, -8], [0, 1]]"
13600.b.217600.1,"[[0, -1, 1, -1, 0, 0, 1], [1]]"
13600.c.870400.1,"[[-1, 0, 2, -6, 2, 2], [0, 1, 0, 1]]"
13606.a.435392.1,"[[1, -1, 1, 2], [0, 1, 1, 1]]"
13608.a.435456.1,"[[0, 0, -2, 4, -4, 2], [1, 1]]"
13609.a.13609.1,"[[0, -1, 0, 0, -2], [1, 1, 1, 1]]"
13621.a.13621.1,"[[0, -3, 1, 0, -1], [1, 1, 1, 1]]"
13622.a.54488.1,"[[0, -1, 2, 0, 4, 2], [1, 0, 0, 1]]"
13622.b.435904.1,"[[1, -1, 0, 2, -3, 1], [0, 1]]"
13632.a.13632.1,"[[6, 3, -8, -2, 4, 0, -1], [0, 1]]"
13632.b.218112.1,"[[-5, 9, 6, -14, -1, 4], [0, 1]]"
13636.a.13636.1,"[[0, 0, -1, 3, -4, 1], [1, 1, 1]]"
13636.b.436352.1,"[[-2, 0, -1, 1, 1, 1], [1, 0, 0, 1]]"
13641.a.40923.1,"[[0, 0, -1, 1, 0, -1], [1, 1]]"
13645.a.13645.1,"[[0, 1, 3, 5, 3, 1], [0, 1]]"
13645.a.13645.2,"[[-1, -8, -28, -28, 8, 1], [1, 0, 1]]"
13648.a.54592.1,"[[0, 0, -1, 2, -3, 2], [1]]"
13648.b.218368.1,"[[-4, 4, 1, -3, 0, 1], [0, 0, 0, 1]]"
13648.c.873472.1,"[[4, 8, 5, -1, -2], [0, 0, 0, 1]]"
13651.a.13651.1,"[[-1, -5, -4, -3, -2], [0, 0, 0, 1]]"
13651.b.13651.1,"[[-1, 5, -8, 4], [0, 0, 0, 1]]"
13652.a.27304.1,"[[0, 0, 2, 2], [1, 1, 0, 1]]"
13652.b.27304.1,"[[2, 0, -5, 8, -6, 2], [0, 1, 1]]"
13654.a.436928.1,"[[0, 2, 3, -5, -10, 8], [1, 0, 1]]"
13671.a.287091.1,"[[-1, -2, -1, 1, 1, 0, -1], [1, 1, 1]]"
13671.b.861273.1,"[[-1, 0, -2, 1, 0, 1], [0, 1, 1]]"
13675.a.13675.1,"[[0, -1, 0, -16, 24, -9, 1], [0, 1]]"
13680.a.875520.1,"[[-1, 1, -13, -1, -47, -80, -28], [1]]"
13682.a.437824.1,"[[1, 1, 0, 0, -2, 1], [0, 1]]"
13683.a.13683.1,"[[-1, 0, 2, 0, -2], [1, 0, 0, 1]]"
13689.c.41067.1,"[[9, -6, -13, -6, 0, 1], [0, 1, 0, 1]]"
13690.a.109520.1,"[[-2, -3, 5, 2, 1, 1], [1, 0, 0, 1]]"
13691.a.13691.1,"[[-2, 4, 5, -16, 0, 2], [1, 1, 0, 1]]"
13691.b.13691.1,"[[0, 1, -3, 0, 3, 1], [0, 1]]"
13691.b.13691.2,"[[-7, 16, 0, 8, 1, 1], [0, 1, 0, 1]]"
13696.a.27392.1,"[[-2, 11, -17, 0, 9, 3], [0, 1, 0, 1]]"
13696.b.109568.1,"[[-83, 288, -253, -2, 12, 1], [0, 0, 1]]"
13701.a.13701.1,"[[0, 1, 5, 6, -2, -3, 1], [1]]"
13701.b.123309.1,"[[-1, -1, 0, 1, 2, 1], [0, 0, 0, 1]]"
13711.a.13711.1,"[[0, 0, -2, -3, 0, 1], [1, 1, 0, 1]]"
13712.a.27424.1,"[[-1, 2, -4, 2, 0, 0, -1], [1, 1]]"
13712.b.877568.1,"[[-1, 2, -3, 1, 1, -2, 1], [1]]"
13716.a.27432.1,"[[-42, -12, 32, 0, -6], [1, 1, 0, 1]]"
13716.b.27432.1,"[[10, 63, 80, 34, 3], [1, 1, 0, 1]]"
13716.c.27432.1,"[[1, 1, -3, 2, 1, -2, 1], [1, 1, 0, 1]]"
13717.a.13717.1,"[[2, 2, 0, -1], [1, 0, 1, 1]]"
13723.a.13723.1,"[[0, -1, 0, 1, 2, 1], [1]]"
13724.a.27448.1,"[[-1, -1, 1, 0, -1], [0, 1, 1, 1]]"
13725.a.617625.1,"[[0, 1, 1, 5, -4], [1, 0, 0, 1]]"
13731.a.41193.1,"[[-2, 5, -5, 3, -1], [1, 1, 0, 1]]"
13734.a.247212.1,"[[0, 7, 64, 200, 32, 2], [1, 0, 1]]"
13736.a.439552.1,"[[0, 0, -2, -1, 5, 4], [1]]"
13736.b.439552.1,"[[-8, -4, 0, 12, -7, 1], [0, 0, 1]]"
13742.a.54968.1,"[[0, 0, 1, 1, -3, 1], [1, 1]]"
13744.a.439808.1,"[[-175, 246, -80, -14, 5], [0, 0, 1, 1]]"
13745.a.13745.1,"[[-2, 5, -1, -4, 0, 1], [1, 0, 0, 1]]"
13756.a.27512.1,"[[37, 33, -9, -12, 0, 1], [0, 1, 1]]"
13763.a.13763.1,"[[0, 1, 2, -9, 5, 1], [0, 1]]"
13763.b.13763.1,"[[-1, -1, 3, 0, -3], [1, 0, 1, 1]]"
13763.c.13763.1,"[[0, 1, 4, 3, -3, 1], [0, 1]]"
13767.a.41301.1,"[[1, 3, 1, -3, -1, 1], [1]]"
13769.a.13769.1,"[[0, 1, 3, 2, 0, 1], [0, 1, 1]]"
13784.a.27568.1,"[[0, -1, 1, 0, -1, 0, 1], [1]]"
13786.a.13786.1,"[[-1, -1, -1, -1, 0, 1], [0, 1, 0, 1]]"
13796.a.55184.1,"[[0, 2, 6, 2, 0, 1], [1, 1, 1]]"
13802.a.55208.1,"[[0, 0, 0, 2, 4, 1], [1, 1]]"
13808.a.13808.1,"[[0, 1, -1, -1, -1], [0, 1, 0, 1]]"
13808.b.13808.1,"[[2, 2, -3, -3, 1, 1], [0, 0, 1]]"
13811.a.13811.1,"[[-2, 3, -6, 5, -5, 2, -1], [1, 1, 0, 1]]"
13811.b.676739.1,"[[5, 2, 2, 0, 1], [1, 0, 1, 1]]"
13821.a.124389.1,"[[-1, 1, -1, 2, -1, 1], [1]]"
13824.c.27648.1,"[[-1, 1, -4, 4, -4, 2, -1], [1, 1]]"
13824.d.110592.1,"[[1, 1, 2, 1], [0, 1, 0, 1]]"
13824.e.884736.1,"[[-6, 18, -9, -7, -1, 1], []]"
13840.a.110720.1,"[[0, -4, 12, -3, -28, 2], [1, 1]]"
13840.b.885760.1,"[[1, -4, 7, -7, 5, -2, 1], [1]]"
13851.a.789507.1,"[[3, 4, 5, -1, -3], [0, 1, 0, 1]]"
13856.a.27712.1,"[[1, 1, 1, 2, 0, 1], [0, 1, 0, 1]]"
13856.b.443392.1,"[[0, 2, 0, 2], [0, 1, 0, 1]]"
13865.a.651655.1,"[[-1, -3, -4, 0, 4, 0, -1], [1, 1, 1]]"
13866.a.41598.1,"[[-1, 1, 1, -1, 0, 1], [0, 1, 0, 1]]"
13869.a.374463.1,"[[-1, -8, -25, -27, -6, 1], [1, 1, 1]]"
13869.b.956961.1,"[[-1, -3, 1, 8, -4, -1, -1], [1, 0, 0, 1]]"
13870.a.138700.1,"[[0, -2, -2, 0, 2, 1], [1, 0, 0, 1]]"
13871.a.13871.1,"[[0, -2, 1, 0, 3, 1], [1, 1, 1]]"
13876.a.111008.1,"[[0, 1, 3, 1, 1], [1, 0, 0, 1]]"
13877.a.13877.1,"[[-1, 0, 0, 4, 0, -3, -1], [0, 1]]"
