cond,disc,data
40320,264600000000000000,"[[-16,-24,61,25,-40,5],[1,0,1]]"
40320,10835538739200,"[[-35,-21,13,-2,-1,1],[0,1,0,1]]"
40320,679760363520,"[[-2,-22,-70,-22,-8],[1,1,1,1]]"
40320,385698620160,"[[21,-8,26,-7,12,-2,2],[0,0,1,1]]"
40320,8467200,"[[-3,-8,0,7,0,-2],[0,0,1,1]]"
40320,7741440,"[[3,-8,15,-16,13,-6,2],[0,1,0,1]]"
40320,3344302080000,"[[0,3,-2,5,-4,10,4],[]]"
40320,20292896256319197020160,"[[0,-6,93,-288,-582,-546,-243],[]]"
40320,65840947200,"[[0,3,-41,152,-100,23,-2],[0,1,0,1]]"
40320,63417876480,"[[-4,-4,-4,-3,-3,1,1],[0,0,1]]"
40320,95418026478692714151936000,"[[0,36,-102,-144,-504,-432,-216],[]]"
40320,5182604588789268480,"[[4,-32,41,122,-117,-216,-54],[]]"
40320,234101145600,"[[0,-12,29,-4,-11,-2],[]]"
40320,382365204480,"[[4,-4,-5,-4,5,6,1],[]]"
40320,1039038488248320,"[[1,1,1,-9,2,-12,-24],[]]"
40320,876688724459520000,"[[0,-2,-22,-88,-128,168,72],[]]"
40320,5186160000000000000000,"[[-252,-72,13,14,35,8,4],[]]"
40320,58980004465213440,"[[-20,12,21,-4,-24,3],[0,0,0,1]]"
40320,58980004465213440,"[[8,0,-27,16,27,0,1],[0,0,0,1]]"
40320,7447827883763957760,"[[-8,48,16,16,-26,-4,-2],[]]"
40320,2167603200,"[[-36,-96,-48,40,16,-11,1],[0,0,1,1]]"
40320,253671505920,"[[-4,0,-1,-5,-3,-3],[]]"
40320,3945099260067840,"[[-20,0,8,-8,7,4,1],[]]"
40320,6688604160,"[[0,4,4,0,1,0,1],[0,1]]"
40320,1579821548175360,"[[12,-45,-12,105,54,-6],[]]"
40320,90296156160,"[[12,-28,53,-56,49,-24,9],[]]"
40320,284047146724884480000,"[[0,-18,-30,40,-32,-88,-24],[]]"
40320,840157920000,"[[6,-35,51,-2,-15,-1],[1,0,1]]"
40320,20065812480,"[[0,-18,15,-20,7,-4],[]]"
40320,90296156160,"[[-12,-28,-53,-56,-49,-24,-9],[]]"
40320,234101145600,"[[0,-12,-29,-4,11,-2],[]]"
40320,382365204480,"[[-4,-4,5,-4,-5,6,-1],[]]"
40320,1039038488248320,"[[-1,-1,-1,9,-2,12,24],[]]"
40320,876688724459520000,"[[0,2,22,88,128,-168,-72],[]]"
40320,5182604588789268480,"[[-4,32,-41,-122,117,216,54],[]]"
40320,5186160000000000000000,"[[252,-72,-13,14,-35,8,-4],[]]"
40320,1950842880,"[[1,0,-4,-4,-2,2,1],[]]"
40320,2090188800,"[[2,1,-2,0,-4,-1],[1,1,1,1]]"
40320,20065812480,"[[0,-18,-15,-20,-7,-4],[]]"
40320,4213820620800,"[[-4,8,29,-34,-69,36,54],[]]"
40320,284047146724884480000,"[[0,18,30,-40,32,88,24],[]]"
40320,129024000,"[[-1,4,-12,11,-3,1],[1,0,1]]"
40320,6019743744000,"[[2,-2,9,18,2,-6,1],[1,1]]"
40320,4213820620800,"[[4,-8,-29,34,69,-36,-54],[]]"
40320,336648470192455680,"[[0,-8,-22,-25,23,13,19],[]]"
40320,1058158080000,"[[6,-30,38,-11,8,9],[1,0,1]]"
40320,6936330240,"[[1,6,-2,2,3,-1],[0,0,1,1]]"
40320,81318988800,"[[0,12,50,49,-9,-7,-1],[0,1,0,1]]"
40320,16934400000000000000,"[[6,-52,21,94,-45,-24],[]]"
40320,174018653061120,"[[-4,16,-12,4,-33,6,9],[]]"
40320,5310627840,"[[-3,8,-2,-2,-8,2,5],[]]"
40320,3963617280,"[[-4,-4,-5,-4,-1,-2],[]]"
40320,483820349128704000,"[[-19,45,-20,-15,-25,6],[1,0,1]]"
40320,303876562500000000,"[[-9,-48,4,-12,-22,6,5],[0,1,0,1]]"
40320,6998115764183040,"[[-5,-20,9,37,-2,-8],[0,1]]"
40320,133772083200,"[[-4,4,-4,1,0,1,1],[0,0,1,1]]"
40320,20779925766470857748643840,"[[0,12,-186,576,1164,1092,486],[]]"
40320,93181666483098353664000,"[[108,-216,252,-72,51,18],[]]"
40320,2378170368000000,"[[29,-7,-2,-22,-1,-1,3],[0,1,0,1]]"
40321,40321,"[[3,3,3,-2,2,-2],[1,0,1,1]]"
40326,4378466746368,"[[-44,66,-9,16,-1,1],[0,1]]"
40327,9381290737562096689,"[[-86,-25,-149,7,-84,7,-14],[1,1]]"
40327,40327,"[[-3,5,4,-4,-2],[1,0,1,1]]"
40328,161312,"[[1,-2,5,-5,4,-2],[0,0,1,1]]"
40329,29399841,"[[-1,-4,0,5,0,-1],[0,1,1]]"
40331,40331,"[[0,1,-2,6,5,1],[0,0,1]]"
40331,939635071074781211,"[[-31,-124,-126,-47,-65,-4,-9],[0,1,0,1]]"
40334,769309997558593750000,"[[-14,-5,105,-8,-160,-70,-9],[1,0,0,1]]"
40335,82084497412954544112645063375,"[[33,264,646,-644,-350,533,-157],[0,1,1,1]]"
40336,330432512,"[[0,-1,-11,2,5,-3],[1,1,1,1]]"
40336,165216256,"[[4,6,2,2,2],[0,1,0,1]]"
40336,84590723072,"[[-86,-85,22,25,-5,-2],[1,1,1,1]]"
40336,648082647238975488,"[[-123,252,144,-237,-90,18,-1],[0,0,0,1]]"
40336,5163008,"[[-2,7,-7,-7,4,2],[1,1,1,1]]"
40336,330432512,"[[-326,58,89,-12,-9],[1,1,1,1]]"
40336,6154785156250000000000,"[[586,465,-393,-260,96,35,-10],[1,0,1]]"
40336,82954578846588862464,"[[204,324,-135,-282,27,36,-6],[]]"
40336,5163008,"[[1,-2,4,-5,2,-1],[1,0,1]]"
40336,10827612553216,"[[-41,40,-46,8,-9,0,-4],[]]"
40336,2531572840777248,"[[6,18,11,9,4,-9,-1],[0,1,0,1]]"
40336,2581504,"[[0,-3,3,34,-12,1],[1,0,1]]"
40338,12774863278076986325565522,"[[189,63,84,119,-100,-84,42],[0,0,1]]"
40338,9756338429952,"[[-54,108,-214,213,-204,96,-48],[0,1]]"
40338,968112,"[[0,-3,-1,2,-1,-1],[0,0,1,1]]"
40338,240897245184,"[[-14,17,37,-36,-38,20,16],[0,1,1]]"
40338,264657618,"[[9,-9,27,-15,23,-6,6],[0,0,1]]"
40338,1084037603328,"[[35,76,-54,-97,60,-47,35],[1,1,1,1]]"
40338,4234521888,"[[-3,3,-1,3,-2,-3,-1],[0,1,0,1]]"
40339,1169831,"[[-1,-4,-3,5,0,-1],[1,1,1]]"
40339,19626507370496,"[[-36,73,6,-21,-2,1],[]]"
