labels,data
181658.a.181658.1,"[[-1, 3, -2, 0, -2, 1], [0, 1, 1]]"
181662.a.544986.1,"[[-1, 1, 0, -1, -1, 1], [0, 1, 0, 1]]"
181675.a.181675.1,"[[3, 6, 3, -3, -2], [1, 1, 0, 1]]"
181682.a.363364.1,"[[3, -6, 3, 1, -2], [1, 0, 0, 1]]"
181686.a.181686.1,"[[3, -9, 9, -4, 0, 1], [0, 1]]"
181696.a.726784.1,"[[-1, -7, -19, -4, 21, -9, 1], [1, 0, 1]]"
181710.a.181710.1,"[[-1, -1, 2, 2, 0, 0, -1], [1, 0, 0, 1]]"
181711.a.181711.1,"[[-1, -1, -3, 0, -3, 2, -2], [1, 1, 0, 1]]"
181712.a.181712.1,"[[-5, -4, 1, 5, 3, 1], [0, 0, 1]]"
181714.a.726856.1,"[[1, 1, -1, 2, -1, 1], [0, 1, 1]]"
181744.a.181744.1,"[[-2, -6, 0, 0, -1], [1, 1, 1, 1]]"
181751.a.181751.1,"[[-6, 1, 1, -3, 0, 1], [1, 0, 0, 1]]"
181754.a.363508.1,"[[-12, -4, -16, -4, -7, -1, -1], [0, 1]]"
181756.a.727024.1,"[[-1, -14, 25, 1, -5], [1, 0, 0, 1]]"
181760.a.727040.1,"[[0, -1, -1, 5, -4, 2], [1, 0, 1]]"
181764.a.363528.1,"[[-1, 0, -1, 1, -1, 0, -1], [1, 1, 0, 1]]"
181773.a.545319.1,"[[0, 0, 5, 4, 3, 1], [1, 1, 0, 1]]"
181792.a.181792.1,"[[-2, 0, -13, 7, -8, 2, -1], [1, 1]]"
181812.a.181812.1,"[[-6, 10, -36, 19, -33, -22, -3], [1, 1, 1]]"
181824.a.181824.1,"[[-2, 4, -1, -3, 1, 1], [0, 0, 1]]"
181846.a.363692.1,"[[1, -1, 1, -3, 6, -5, 2], [0, 1]]"
181882.a.363764.1,"[[0, 1, -31, 5, 7, 1], [0, 1, 1]]"
181888.b.181888.1,"[[-1, 0, 3, -2, -3, 2, -1], [1, 1]]"
181897.a.181897.1,"[[2, -1, 0, 1, -1], [1, 1, 0, 1]]"
181897.b.181897.1,"[[0, -1, -2, 0, 3, 1], [0, 1, 1]]"
181918.a.181918.1,"[[-2, -2, -2, 1, 1, 1], [0, 1]]"
181919.a.181919.1,"[[-1, 1, 3, -2, -2], [0, 0, 0, 1]]"
181920.a.363840.1,"[[-1, -3, -10, -18, -27, -22, -14], [1]]"
181924.a.181924.1,"[[-1, 0, -1, 0, 1, -1], [1, 1, 1]]"
181926.a.727704.1,"[[1, 1, 3, 0, 1, -1], [0, 1, 1]]"
181927.a.181927.1,"[[-2, -3, 0, 2], [0, 1, 0, 1]]"
181936.a.181936.1,"[[0, 1, 0, -2, 0, 0, -1], [1]]"
181939.a.181939.1,"[[2, -1, 1, -1, 1], [0, 0, 0, 1]]"
181945.a.181945.1,"[[2, 11, 16, 1, -9, -1], [1, 1, 1]]"
181951.a.181951.1,"[[-2, -7, 0, 10, -1, -4, 1], [1, 0, 1]]"
181952.a.181952.1,"[[0, 1, 1, -3, -2, 0, 2], [1, 1]]"
181952.b.727808.1,"[[1, 3, 3, 5, 2, 2], [0, 1, 0, 1]]"
181957.a.181957.1,"[[0, 2, 7, 7], [1, 1, 1, 1]]"
181957.b.181957.1,"[[34, 49, 19, -6, -5], [1, 1, 0, 1]]"
181959.a.545877.1,"[[0, 2, 3, -4, -2, 1], [1]]"
181987.a.181987.1,"[[22, 31, 9, -5, -3], [0, 0, 0, 1]]"
182024.a.728096.1,"[[-12, 0, 16, 0, -7, 0, 1], [1, 1]]"
182032.a.728128.1,"[[4, 2, -2, -1], [0, 0, 1, 1]]"
182036.a.182036.1,"[[0, 1, 1, 0, 2, 1], [1, 1, 1]]"
182037.a.546111.1,"[[-1, 0, -3, 1, -2], [1, 1, 0, 1]]"
182043.a.546129.1,"[[-322, 513, -192, -40, 19, 3], [0, 1]]"
182043.b.546129.1,"[[-9, 0, 9, 0, -3], [1, 1, 0, 1]]"
182049.a.546147.1,"[[3, -4, 9, -8, 7, -3, 1], [0, 1, 0, 1]]"
182053.a.182053.1,"[[0, 0, 1, 2, -1, 1], [1]]"
182075.a.182075.1,"[[15, 17, -4, -8, 0, 1], [1]]"
182124.a.364248.1,"[[-1, -1, 4, 0, -7, 3, -1], [1, 1, 0, 1]]"
182133.a.182133.1,"[[0, -1, 0, 0, 0, 1, 1], [1, 1, 0, 1]]"
182142.a.364284.1,"[[1, -1, -1, -2, -1], [0, 1, 0, 1]]"
182148.a.728592.1,"[[12, 48, -15, -15, 0, 2], [0, 1, 1]]"
182158.a.182158.1,"[[0, 1, -4, -3, 6, 1], [1, 1]]"
182167.a.182167.1,"[[-1, -9, -29, -35, -7, 1], [0, 0, 0, 1]]"
182169.a.182169.1,"[[5, 0, -10, -2, 3, 1], [1, 1, 1]]"
182183.a.182183.1,"[[-1, 0, 2, 0, 0, 1], [1, 1, 0, 1]]"
182185.a.910925.1,"[[-1, 2, 7, -12, -22, 5], [1]]"
182198.a.182198.1,"[[-3, 1, 1, 3, -1, -1, -1], [1, 0, 1]]"
182205.a.182205.1,"[[0, 0, 2, 1, 3, 1], [1, 1]]"
182220.a.728880.1,"[[0, 1, 1, -1, -3, 0, 1], [0, 1]]"
182226.a.182226.1,"[[-1, 1, 0, 1, -3, -1], [1, 1]]"
182241.a.182241.1,"[[1, 2], [1, 0, 1, 1]]"
182243.a.182243.1,"[[2, 3, 4, 4, 2, 1], [0, 1]]"
182245.a.182245.1,"[[4, 9, 2, -5, -1, 1], [0, 0, 1]]"
182246.a.364492.1,"[[-2, -1, 5, 1, -3, -1], [0, 1, 1]]"
182251.a.182251.1,"[[-1, -9, -25, -24, -16, 1], [0, 0, 1]]"
182252.a.364504.1,"[[6, -52, 152, -158, 19, 2], [0, 1, 1]]"
182269.a.182269.1,"[[0, -1, 1, 0, 0, 2, 1], [1, 1, 0, 1]]"
182285.a.182285.1,"[[-3, 0, 26, 40, 16, 0, 1], [1, 1, 0, 1]]"
182295.a.546885.1,"[[0, 2, 4, -1, -3, 3], [1]]"
182322.a.546966.1,"[[0, 0, -2, -4, 0, 3], [1, 1]]"
182331.a.182331.1,"[[2, 8, 12, 5, -3, -4, 1], [1, 1, 0, 1]]"
182336.a.364672.1,"[[-1, 2, 3, 0, -1, -2, 1], [1, 1]]"
182355.a.547065.1,"[[-2, -7, -4, 7, 3, -4, 1], [1, 1, 0, 1]]"
182367.a.547101.1,"[[-1, 0, -1, 2, -2, 1], [1, 0, 1]]"
182368.a.364736.1,"[[0, 0, -1, 5, -6, 2], [1]]"
182371.a.182371.1,"[[-32, 2, 27, -4, -7, 1], [1, 1, 0, 1]]"
182388.a.729552.1,"[[0, -1, 1, -1, 1, 0, 1], [0, 1]]"
182389.a.182389.1,"[[0, 1, 7, -14, 12, -5, 1], [0, 1]]"
182392.a.364784.1,"[[-1, -1, -1, -2, -1, 1], [1, 0, 1]]"
182400.a.547200.1,"[[2, 6, 0, -7, -1, 2], [0, 0, 0, 1]]"
182412.a.729648.1,"[[7, 13, 24, 18, 13, 2], [0, 1, 1]]"
182426.a.729704.1,"[[-1, 11, -49, 57, 32, 5], [1, 0, 0, 1]]"
182448.a.729792.1,"[[-2, 7, -6, -4, 3, 2], [1]]"
182459.a.182459.1,"[[2, -2, 0, 1, -1], [1, 0, 0, 1]]"
182468.a.729872.1,"[[0, -1, -3, 0, 2, -2, 1], [0, 1]]"
182478.a.364956.1,"[[1, -7, 12, 2, -7, 0, 1], [0, 1, 1]]"
182486.a.364972.1,"[[4, -5, 1, 0, 1, -1], [1, 0, 0, 1]]"
182502.a.730008.1,"[[1, -1, -4, 1, 3, 1], [0, 1]]"
182528.a.182528.1,"[[-1, 1, 1, 1, -1, -1, -1], []]"
182528.b.182528.1,"[[-1, 1, 1, -1, 3, -1, 1], []]"
182528.c.182528.1,"[[1, 3, 3, -1, -3, -1, 1], []]"
182528.d.182528.1,"[[-1, 3, -3, -1, 3, -1, -1], []]"
182544.a.182544.1,"[[-1, 3, -3, -4, 2, 0, -1], [1, 1]]"
182554.a.365108.1,"[[-1, 1, -4, 3, -4, 2], [0, 0, 1]]"
182557.a.182557.1,"[[0, -1, -4, 0, 4], [1, 0, 1, 1]]"
182557.b.182557.1,"[[0, 0, -3, 5, -2, 1], [1]]"
182582.a.365164.1,"[[1, 1, -4, -5, 0, 1], [0, 1, 1]]"
182585.a.182585.1,"[[0, 1, 0, -6, 6, -2], [1, 1, 0, 1]]"
182592.a.182592.1,"[[-17, -70, -93, -35, -1, 1], [0, 0, 1]]"
182596.a.365192.1,"[[0, 0, 1, 2, 4, 3], [1, 1, 0, 1]]"
182599.a.182599.1,"[[0, 0, 2, 2, 3], [1, 1, 0, 1]]"
182602.a.182602.1,"[[-1, 3, 0, 2], [0, 1, 1, 1]]"
182603.a.182603.1,"[[-1, -4, -2, -3, -3], [0, 1, 0, 1]]"
182603.b.182603.1,"[[0, 3, 4, -7, 0, 1], [1, 0, 1]]"
182612.a.182612.1,"[[1, -4, 1, 1, -1], [1, 0, 0, 1]]"
182620.a.365240.1,"[[2, -9, 8, 0, -3], [1, 1, 0, 1]]"
182625.a.547875.1,"[[2, 7, 7, -2, -3], [0, 0, 0, 1]]"
182632.a.365264.1,"[[1, 1, 1, -2, -2, 0, 1], [1, 1]]"
182634.a.365268.1,"[[0, -3, 6, 0, -6, -2], [1, 1, 1]]"
182655.a.913275.1,"[[0, 4, 22, 47, 29, 5], [1]]"
182657.a.182657.1,"[[-7, 1, 9, -1, -3], [0, 0, 0, 1]]"
182659.a.182659.1,"[[-1, 7, -6, -6, 3, 2], [0, 0, 0, 1]]"
182677.a.182677.1,"[[74, -169, 91, 0, -9], [1, 0, 1, 1]]"
182692.a.365384.1,"[[0, 1, -4, 1], [1, 1, 0, 1]]"
182693.a.182693.1,"[[0, 2, 5, 4, 1], [1, 1, 0, 1]]"
182717.a.182717.1,"[[0, 1, 1, -2, 3, 2], [1, 1, 0, 1]]"
182725.a.182725.1,"[[-1, -1, 0, -1, -2, 1], [1, 0, 1]]"
182784.a.365568.1,"[[40, 38, -7, -12, 0, 1], []]"
182784.b.365568.1,"[[-40, 38, 7, -12, 0, 1], []]"
182795.a.182795.1,"[[2, 4, -3, -4, 1, 1], [1]]"
182802.a.182802.1,"[[0, 0, 2, 1, 0, -1], [1, 1]]"
182819.a.182819.1,"[[7, -4, 6, -1, 1], [0, 1, 0, 1]]"
182828.a.182828.1,"[[1, 2, 0, 0, 2, 1], [1, 0, 0, 1]]"
182828.b.731312.1,"[[1, 5, 6, 1, 0, 0, -1], [1, 1, 1]]"
182847.a.548541.1,"[[-1, 2, 1, -4, -1, 3], [1]]"
182851.a.182851.1,"[[-6, -1, 3, -3, -3], [0, 0, 0, 1]]"
182874.a.548622.1,"[[0, 3, -3, -4, 1, 1], [0, 1, 1]]"
182877.a.182877.1,"[[1, 4, 7, 7, 6, 3, 1], [1, 0, 0, 1]]"
182886.a.731544.1,"[[-1, 2, -4, 1, -1, -1], [0, 1, 1]]"
182898.a.182898.1,"[[-1, 3, -1, 3, 0, 1], [1, 0, 0, 1]]"
182912.a.365824.1,"[[3, -4, 0, -1, 1], [0, 0, 1, 1]]"
182961.a.182961.1,"[[9, 14, 14, 1, -2, -1], [1, 1, 0, 1]]"
182976.a.548928.1,"[[2, 2, 3, 1, 1, 1], [0, 0, 0, 1]]"
182976.b.548928.1,"[[2, 6, 9, 7, 4, 1], [0, 0, 0, 1]]"
182986.a.182986.1,"[[1, -6, 8, 1, -5, -1], [1, 0, 0, 1]]"
183003.a.549009.1,"[[2, 0, -1, -2], [1, 0, 1, 1]]"
183013.a.183013.1,"[[0, -1, 0, -2, -2], [0, 1, 0, 1]]"
183022.a.366044.1,"[[0, 0, 1, 2, 1, 2], [1, 1, 1]]"
183028.a.732112.1,"[[-6, 7, 0, 1, -4, 1], [1, 0, 0, 1]]"
183034.a.366068.1,"[[0, 1, -7, 4, 5, 2], [1, 0, 1]]"
183040.a.732160.1,"[[1, -3, 3, 0, -2, 1], [0, 1, 0, 1]]"
183043.a.183043.1,"[[1, 1, 0, 0, -2], [1, 1, 0, 1]]"
183059.a.183059.1,"[[1, 3, 3, 1, 1], [1, 1, 0, 1]]"
183068.a.366136.1,"[[-2, -13, -30, -21, 0, 3], [1, 0, 0, 1]]"
183068.b.366136.1,"[[0, -1, -2, 1, 0, -1], [1, 0, 0, 1]]"
183069.a.549207.1,"[[0, -2, 2, -1, 3, 0, 1], [1, 0, 1]]"
183077.a.183077.1,"[[1, 0, 1, 1, 0, 1], [1, 1, 0, 1]]"
183082.a.183082.1,"[[-2, -1, 1, 3, 0, -1, -1], [1, 0, 1]]"
183082.b.366164.1,"[[0, 2, 5, 3, 0, 1], [0, 1]]"
183121.a.183121.1,"[[0, 1, 1, -4, -2, -1], [1, 1]]"
183139.a.183139.1,"[[-2, 4, 0, -4, -1, 1], [1, 1, 0, 1]]"
183145.a.915725.1,"[[-2, -1, 7, 0, -12, 0, 6], [0, 0, 0, 1]]"
183150.a.549450.1,"[[6, 2, 7, 2, 2], [0, 1, 1, 1]]"
183161.a.183161.1,"[[0, -1, 0, 4, 3], [1, 0, 0, 1]]"
183168.a.183168.1,"[[10, 2, -14, -1, 6, 0, -1], [0, 0, 0, 1]]"
183168.b.183168.1,"[[-6, 6, 6, -5, -2, 1], [0, 0, 0, 1]]"
183175.a.183175.1,"[[0, 1, 1, 1, -1, -1, -1], [1, 1]]"
183195.a.915975.1,"[[-64, 12, 31, -6, -5], [1, 0, 1, 1]]"
183197.a.183197.1,"[[-6, -5, -5, -1], [0, 0, 1, 1]]"
183202.a.366404.1,"[[0, 0, 1, -1, 0, -1, 1], [1, 1]]"
183229.a.183229.1,"[[-1, 2, 1, 1, 1], [1, 0, 1, 1]]"
183236.a.732944.1,"[[0, 0, -1, 1, 0, 2], [1, 1, 1]]"
183237.a.183237.1,"[[0, -1, 1, 4, 3, 1], [1]]"
