labels,data
36531.a.36531.1,"[[-4, 9, -3, -3, 0, 1], [1]]"
36532.a.146128.1,"[[-32, 38, -2, -10, 0, 1], [1, 1, 1]]"
36542.a.36542.1,"[[3, 1, 2, -3, -1, 1], [0, 1, 0, 1]]"
36542.b.36542.1,"[[0, 1, 2, 1, 0, 1], [1, 1]]"
36542.c.73084.1,"[[1, 1, 1, 1], [1, 0, 0, 1]]"
36572.a.146288.1,"[[-2, 1, -1, 4, -3], [1, 0, 0, 1]]"
36582.a.219492.1,"[[8, -4, -17, 3, 11, 0, -2], [1, 0, 0, 1]]"
36608.a.146432.1,"[[1, 4, 1, -3, -1, -1, 1], [1, 0, 1]]"
36608.b.585728.1,"[[1, -3, 2, 4, -3, -4, -1], [0, 1]]"
36618.a.219708.1,"[[8, -17, 0, 14, -4, -3, 1], [0, 1, 1]]"
36624.a.439488.1,"[[5, 12, 0, -12, 0, 4, -1], [1, 1]]"
36624.b.988848.1,"[[-1, -1, -1, -4, -4, 1], [1, 0, 1]]"
36629.a.36629.1,"[[0, -1, 5, -7, 0, 1], [0, 1]]"
36629.b.36629.1,"[[0, 1, 2, 0, -2, -1, 1], [0, 1]]"
36639.a.36639.1,"[[-1, 3, -3, 0, -1], [1, 0, 0, 1]]"
36641.a.403051.1,"[[0, 1, 6, 4, -5, 1], [0, 1]]"
36648.a.219888.1,"[[0, 1, 3, 2, 0, 2], [1, 1]]"
36650.a.366500.1,"[[0, -2, 3, 2, -3], [1, 0, 0, 1]]"
36655.a.36655.1,"[[1, -3, 0, 0, 1, -1], [1, 1, 0, 1]]"
36656.a.36656.1,"[[-1, 2, 1, -2, -2], [0, 1, 0, 1]]"
36672.a.36672.1,"[[-1, 3, -3, 0, -3, 1], [1, 0, 1]]"
36673.a.476749.1,"[[2, 0, -5, 0, 7, -5, 1], [1, 1]]"
36677.a.36677.1,"[[2, 1, -2, -2, 0, 1], [0, 0, 0, 1]]"
36677.b.36677.1,"[[0, -1, 3, -4, 3, 1], [1]]"
36678.a.293424.1,"[[0, 0, -1, 2, 1, 1], [1, 1]]"
36690.a.366900.1,"[[-16, 5, -13, 0, -4, 0, -1], [1, 0, 0, 1]]"
36692.a.146768.1,"[[0, -1, -2, -1, -1, 0, 1], [0, 1]]"
36696.a.73392.1,"[[-1, 4, -8, -1, 6, 2], [1, 1]]"
36725.a.183625.1,"[[1, 2, 2, 2, 1], [1, 1, 0, 1]]"
36739.a.36739.1,"[[0, -3, -6, -6, -1, 1], [1, 1, 0, 1]]"
36742.a.73484.1,"[[-7, -1, 7, 0, -3], [0, 1, 0, 1]]"
36746.a.36746.1,"[[0, -1, 3, 3, 3, 1], [1, 0, 0, 1]]"
36752.a.588032.1,"[[1, 2, -1, -3, 1, 1], []]"
36752.b.588032.1,"[[5, 1, -5, -2, 1, 1], []]"
36752.c.588032.1,"[[-1, 1, -1, 1, 0, 1], []]"
36756.a.220536.1,"[[0, -2, 3, 0, -4, 1], [1, 1, 0, 1]]"
36766.a.73532.1,"[[1, -1, 0, 1, -2, 1], [0, 1, 1]]"
36776.a.73552.1,"[[-13, -4, 7, 0, -3], [0, 1, 0, 1]]"
36777.a.36777.1,"[[-1, 2, -4, 1, 1, -2], [1, 1, 0, 1]]"
36779.a.36779.1,"[[0, -1, 3, -2, -2, 1], [0, 1]]"
36784.a.294272.1,"[[0, 0, -4, -13, -10, 2], [1, 1]]"
36792.a.515088.1,"[[39, 44, -7, -17, 0, 2], [0, 1]]"
36794.a.73588.1,"[[1, -1, 0, 0, -2, -1], [0, 1, 1]]"
36799.a.36799.1,"[[1, 0, -4, -3], [1, 1, 0, 1]]"
36800.a.588800.1,"[[1, 0, -8, 13, -10, 4], [1]]"
36802.a.73604.1,"[[1, -1, 1, 1, -1, 1], [0, 1]]"
36803.a.36803.1,"[[-10, -1, 10, 0, -3], [1, 0, 0, 1]]"
36805.a.36805.1,"[[14, 5, -16, -4, 5, 0, -1], [0, 1, 1, 1]]"
36819.a.110457.1,"[[-1, 4, -8, 2, 0, 3], [1, 1, 0, 1]]"
36819.b.994113.1,"[[2, 1, -2, -5, -1, 1], [1, 1, 0, 1]]"
36822.a.662796.1,"[[0, -2, 1, 1], [0, 1, 1, 1]]"
36836.a.73672.1,"[[0, 1, 1, 1, -1], [1, 0, 0, 1]]"
36837.a.36837.1,"[[-1, -5, 6, 17, -21, 1], [1, 0, 1]]"
36837.b.36837.1,"[[0, 1, 8, 20, 12, 1], [0, 1]]"
36837.c.36837.1,"[[0, 1, -8, 17, -8, 1], [0, 1]]"
36837.c.36837.2,"[[-1, -16, 16, 8, -8, -1, 1], [0, 1]]"
36837.d.110511.1,"[[0, -1, 2, 0, -1, -1], [0, 1, 1]]"
36839.a.405229.1,"[[-12, 5, 13, -3, -4], [0, 0, 1, 1]]"
36846.a.589536.1,"[[0, 1, -2, 3, 0, 1], [0, 1, 1]]"
36848.a.589568.1,"[[-1, -2, 0, 1, -4, 1], [1, 0, 1]]"
36855.a.257985.1,"[[-1, 1, 0, 0, -3, -2, -1], [1, 1, 1]]"
36855.b.331695.1,"[[3, 2, -4, 0, -2, 1], [1, 1, 1]]"
36855.c.331695.1,"[[-3, 144, 0, -24, 0, 1], [0, 1]]"
36864.d.221184.1,"[[0, 2, -2, 3, -1, 1], []]"
36864.e.442368.1,"[[0, -6, -9, -1, 3, 1], []]"
36864.f.442368.1,"[[0, -6, 9, -1, -3, 1], []]"
36869.a.258083.1,"[[-13, 28, 6, -28, 0, 7], [0, 1, 1]]"
36877.a.36877.1,"[[-2, 0, 1, 2, -3], [1, 1, 0, 1]]"
36878.a.590048.1,"[[1, 3, 2, 0, 0, 1], [0, 1]]"
36882.a.36882.1,"[[-1, 0, 0, 0, -1], [1, 0, 0, 1]]"
36882.b.36882.1,"[[0, 1, 9, 19, -9, 1], [0, 1, 1]]"
36889.a.36889.1,"[[0, -2, 1, 3, 1], [1, 0, 1, 1]]"
36896.a.590336.1,"[[1, 4, 2, -3, -2, 0, 1], [1]]"
36903.a.110709.1,"[[0, 4, 6, 6, 3, 1], [1]]"
36914.a.36914.1,"[[-1, 1], [0, 1, 0, 1]]"
36920.a.73840.1,"[[0, -1, -1, 2, -2, 1], [1, 0, 1]]"
36921.a.36921.1,"[[-1, 3, -8, 8, -5], [1, 1, 0, 1]]"
36928.a.36928.1,"[[0, -1, 1, 0, 0, 1], [1, 0, 1]]"
36935.a.36935.1,"[[0, -1, 0, 1, -1, 0, 1], [1, 1, 0, 1]]"
36941.a.627997.1,"[[0, -1, -20, 25, -9, 1], [0, 1]]"
36945.a.332505.1,"[[2, 5, 8, 6, 3], [0, 1, 1, 1]]"
36946.a.960596.1,"[[0, -2, 0, 0, 1, -1], [0, 1, 1]]"
36947.a.36947.1,"[[0, -1, -2, 0, 1, -1], [0, 1, 1]]"
36948.a.295584.1,"[[-2, 2, -2], [1, 0, 0, 1]]"
36974.a.517636.1,"[[0, -2, 4, 1, -4, 1], [1, 0, 0, 1]]"
36977.a.36977.1,"[[0, 4, 9, 1, -5, 1], [1, 1, 1]]"
36978.a.887472.1,"[[0, 1, 2, 1, 2, -3], [1, 1]]"
36981.a.36981.1,"[[0, -1, -2, 7, -1, 1], [1, 0, 1]]"
36981.b.998487.1,"[[2, -2, -3, 1], [1, 1, 0, 1]]"
36990.a.369900.1,"[[-1, -3, -2, 0, 1, 1], [1, 1]]"
36992.a.73984.1,"[[1, -4, 0, 7, -3, -2, 1], [0, 1]]"
36992.b.628864.1,"[[3, 1, 1, 1], [0, 1, 0, 1]]"
36993.a.998811.1,"[[0, 2, -3, 1, -2, 1], [1, 0, 0, 1]]"
37008.a.333072.1,"[[0, 1, -9, -52, -72, 1], [1, 0, 1]]"
37017.a.111051.1,"[[-1, 0, 3, -2, -1, 1], [1]]"
37030.a.592480.1,"[[55, 115, 75, 13, 0, 1], [1, 1]]"
37034.a.74068.1,"[[-11, -1, 8, 0, -3], [0, 1, 0, 1]]"
37046.a.37046.1,"[[70, -13, -42, 0, 6, 1], [0, 1, 1]]"
37055.a.37055.1,"[[2, -1, -3, -1], [1, 0, 1, 1]]"
37055.b.37055.1,"[[0, 1, -1, -11, 2], [1, 1, 0, 1]]"
37060.a.74120.1,"[[5, 0, 2, 4, 0, 1, 1], [0, 1, 1]]"
37060.b.148240.1,"[[-1, -1, 3, 0, -4, 0, 1], [1, 1, 1]]"
37068.a.148272.1,"[[-1, 6, -16, 14, 0, -2, -1], [1, 0, 0, 1]]"
37069.a.37069.1,"[[0, 1, -1, -1, 0, 1], [1]]"
37075.a.926875.1,"[[-3, -2, 2, 0, -1, 1], [1, 0, 1]]"
37082.a.296656.1,"[[0, 0, 3, 0, 1], [1, 0, 0, 1]]"
37082.b.593312.1,"[[2, 0, -2, 4, -2, 1], [1, 1]]"
37087.a.37087.1,"[[1, 0, -1], [1, 1, 0, 1]]"
37087.b.37087.1,"[[0, -1, -1, 4, 4, 1], [0, 1, 1]]"
37090.a.74180.1,"[[3, -1, 0, 0, 1, 1], [1, 0, 0, 1]]"
37090.b.185450.1,"[[0, 1, 3, 3, 1, 1], [1, 0, 0, 1]]"
37094.a.37094.1,"[[10, 6, 9, 3, 2], [0, 1, 1, 1]]"
37108.a.148432.1,"[[-1, -2, -1, 0, 1], [1, 0, 0, 1]]"
37124.a.74248.1,"[[0, -1, -1, 3, 1], [1, 0, 1, 1]]"
37124.b.148496.1,"[[0, -1, -1, 3, 3], [1, 0, 0, 1]]"
37132.a.297056.1,"[[1, -5, 5, 2, -1, 2, 1], [0, 1, 1]]"
37134.a.111402.1,"[[-3, -19, -32, 27, 83, 9], [1, 0, 0, 1]]"
37152.a.222912.1,"[[-3, -9, -6, 1, -3, -4, -1], [0, 1]]"
37152.b.297216.1,"[[5, -6, 0, 7, -3, -2, 1], [1]]"
37152.c.594432.1,"[[-1, 0, 1, -5, 1, 4, -7], [1, 1]]"
37167.a.334503.1,"[[0, -1, -1, 0, 0, -1, 1], [1, 1, 0, 1]]"
37170.a.223020.1,"[[1, -3, 3, -1, -1, 1], [0, 1, 0, 1]]"
37174.a.74348.1,"[[1, -1, -3, 3, 4, 1], [0, 1]]"
37184.a.37184.1,"[[6, 4, 0, -5, -1, 1], [0, 0, 0, 1]]"
37184.b.37184.1,"[[-1, -1, 0, 5, 2, -4, -2], [1]]"
37188.a.446256.1,"[[0, -2, -2, 0, 1], [1, 1, 1, 1]]"
37191.a.37191.1,"[[-1, -3, -3, 1, 1], [1, 0, 1, 1]]"
37191.b.260337.1,"[[-1, -2, 0, 0, -2, -2, -1], [1, 1, 0, 1]]"
37194.a.892656.1,"[[-1, 0, -4, 0, 3, 1], [0, 1, 1]]"
37195.a.37195.1,"[[-2, 2, -4, 3, -2, 1], [1, 1, 0, 1]]"
37195.b.929875.1,"[[6, -3, 0, 0, -2], [1, 1, 0, 1]]"
37196.a.148784.1,"[[0, 0, 0, 2, 0, 2], [1, 1, 1]]"
37210.a.74420.1,"[[0, 2, -4, 5, -3, 1], [0, 1]]"
37216.a.595456.1,"[[-3, 2, 3, -1, -1], [0, 0, 0, 1]]"
37224.a.223344.1,"[[0, 0, 0, -2, -2, 0, 1], [1, 1]]"
37246.a.74492.1,"[[0, -1, -1, 3, -3, 1], [0, 1, 1]]"
37251.a.111753.1,"[[1, -7, 8, 1, -3], [1, 1, 0, 1]]"
37260.a.74520.1,"[[-1, 1, -2, 1, -2, 1, -1], [1, 1, 0, 1]]"
37260.b.186300.1,"[[-1, 0, 0, 0, 0, -1], [1, 0, 0, 1]]"
37260.c.186300.1,"[[-1, 1, -3, 1, -1, 1], [1, 1, 1]]"
37268.a.74536.1,"[[0, -1, 2, 1, 0, -1], [1, 0, 0, 1]]"
37269.a.111807.1,"[[1, -1, 1, -2, 1], [0, 0, 0, 1]]"
37289.a.37289.1,"[[-2, 0, 5, 0, -3], [1, 1, 0, 1]]"
37291.a.37291.1,"[[2, -1, 5, -2, 4, -1, 1], [1]]"
37295.a.932375.1,"[[0, 0, 2, 2, -3], [1, 1, 0, 1]]"
37296.a.149184.1,"[[-1, -3, -2, 4, 5, 2], [1]]"
37300.a.746000.1,"[[0, -1, 5, -8, 8, -4, 1], [1]]"
37301.a.37301.1,"[[-2, 3, 1, -4, 0, 1], [1, 0, 0, 1]]"
37304.a.74608.1,"[[0, 1, -1, -3, -2], [0, 1, 0, 1]]"
37309.a.37309.1,"[[0, 0, 0, -1, 0, 1, 1], [1, 1]]"
37315.a.37315.1,"[[-1, -2, 0, 0, -2], [0, 1, 1, 1]]"
37320.a.447840.1,"[[1, 2, 4, 5, 3, 2], [1, 1]]"
37328.a.149312.1,"[[0, -1, 2, -1, 3, 0, 1], [1]]"
37338.a.522732.1,"[[-3, -3, -6, -3, -4, -1, -1], [0, 1, 0, 1]]"
37341.a.112023.1,"[[0, 0, 1, 2, 4, 1], [1, 1, 1]]"
37341.b.336069.1,"[[0, 1, -1, -3, 1], [1, 1, 0, 1]]"
37344.a.224064.1,"[[-8, 2, 17, -8, -3, 1], [0, 0, 0, 1]]"
37354.a.74708.1,"[[0, 0, -1, 0, 0, 1, -1], [1, 1]]"
37357.a.37357.1,"[[0, 0, -3, 4, -2], [1, 0, 0, 1]]"
37370.a.747400.1,"[[-4, -2, 21, -7, 1, 2], [0, 1, 0, 1]]"
37373.a.261611.1,"[[-1, 2, -5, -1, 3, 1], [1, 1]]"
