labels,data
56960.c.569600.1,"[[0, -1, 2, -1, -3, 2], [1]]"
56968.a.227872.1,"[[0, 1, 2, 0, 1, 4, 1], [1, 1]]"
56970.a.683640.1,"[[-4, 0, -2, -4, 0, 1], [1, 0, 0, 1]]"
56977.a.56977.1,"[[-1, 0, -1, 0, 0, -1], [1, 1, 0, 1]]"
57005.a.57005.1,"[[0, 4, 13, -22, -11, 1], [1, 0, 1]]"
57015.a.285075.1,"[[-2, 15, -2, -67, -11, 89, 52], [1, 1]]"
57017.a.57017.1,"[[-1, 0, -3, 1, -3, 1], [1, 1, 0, 1]]"
57024.a.342144.1,"[[-1, 1, -3, 1, -2, 0, -1], [1, 1, 1, 1]]"
57024.b.912384.1,"[[-8, -28, -32, -13, -1, 1], [0, 0, 0, 1]]"
57027.a.57027.1,"[[-1, 1, 0, -3, 1], [1, 1, 0, 1]]"
57038.a.912608.1,"[[4, -2, -6, 0, 3, 1], [0, 1]]"
57050.a.798700.1,"[[0, 2, -13, 36, -29, 7], [0, 1]]"
57051.a.57051.1,"[[0, 0, 0, 0, -2, 0, -1], [1, 1, 0, 1]]"
57065.a.285325.1,"[[0, 0, 1, -4, 1], [1, 1, 0, 1]]"
57078.a.114156.1,"[[0, 2, -4, 1], [0, 1, 0, 1]]"
57078.b.456624.1,"[[-1, 0, -3, 1, -4, 1, -2], [1, 1]]"
57080.a.570800.1,"[[0, 1, -3, 2, -2, 2], [0, 1]]"
57088.a.114176.1,"[[6, 4, 8, 4, 3, 1], [0, 0, 0, 1]]"
57088.b.114176.1,"[[-1, -2, 0, 1, -11, -22, -12], [1]]"
57088.c.114176.1,"[[0, -1, -2, 11, -9, 2], [1]]"
57088.d.114176.1,"[[9, 25, 0, -18, 0, 3, -1], [1, 1, 1, 1]]"
57088.e.114176.1,"[[-1, 1, 0, 1], [0, 1, 0, 1]]"
57088.f.114176.1,"[[0, 1, -2, -9, -1, 2], [1]]"
57088.h.114176.1,"[[2, 4, -4, -8, 2, 2], [0, 0, 0, 1]]"
57088.i.114176.1,"[[-30, 32, 14, -20, 0, 2], [0, 0, 0, 1]]"
57088.j.114176.1,"[[-4, 2, 3, -1, -1], [0, 0, 0, 1]]"
57088.l.114176.1,"[[-2, 0, 6, -2, -3, 1], [0, 0, 0, 1]]"
57088.m.913408.1,"[[0, 0, 0, 0, -2, 0, 2], [1, 1]]"
57090.a.856350.1,"[[6, 4, 5, 2, 1], [0, 1, 1, 1]]"
57092.a.114184.1,"[[0, 1, -2, 2, -1], [1, 1, 0, 1]]"
57100.a.228400.1,"[[0, -3, 9, 6, -49, 1], [1, 0, 1]]"
57105.a.856575.1,"[[0, 3, 5, 1, 0, 1], [0, 1, 1]]"
57112.a.456896.1,"[[1, -1, -1, 2, 0, -2, 1], [0, 1]]"
57118.a.114236.1,"[[0, -1, 1, 0, -2, 0, 1], [0, 1, 1]]"
57125.a.57125.1,"[[0, -1, -1, 0, 1], [0, 1, 1, 1]]"
57129.a.57129.1,"[[-1, -2, -2, 1, 2, 0, -1], [1, 1, 1]]"
57129.b.514161.1,"[[-1, -1, 0, 1, 1], [1, 1, 0, 1]]"
57138.a.228552.1,"[[0, -1, 3, 0, -7, 1], [0, 1, 1]]"
57139.a.57139.1,"[[1, 2, -1, -3, 0, 1], [1]]"
57143.a.57143.1,"[[-3, 0, 2, 0, -2], [1, 1, 0, 1]]"
57144.a.457152.1,"[[0, -2, 0, 0, -2], [0, 1, 0, 1]]"
57145.a.285725.1,"[[-2, -3, 6, 0, -2], [0, 0, 0, 1]]"
57150.a.342900.1,"[[1, -3, 4, -3], [0, 1, 1, 1]]"
57152.a.57152.1,"[[0, -1, -1, 1, -1], [1, 1, 1, 1]]"
57163.a.57163.1,"[[0, 2, 4, 0, -4, 1], [1]]"
57165.a.57165.1,"[[20, 95, 141, 53, -17, 1], [0, 0, 1]]"
57171.a.171513.1,"[[1, -2, 1, 0, -2], [1, 0, 1, 1]]"
57174.a.343044.1,"[[-1, 4, 2, -5, -1, 1], [1, 0, 0, 1]]"
57200.a.572000.1,"[[0, 0, -8, -37, -36, -10], [1, 1]]"
57205.a.57205.1,"[[-1, -2, 1, 5, 0, -3, 1], [1]]"
57216.a.114432.1,"[[9, -46, 81, -53, 6, 1], [0, 0, 1]]"
57216.b.114432.1,"[[5, 9, 2, -6, -8, -4, -1], [0, 1]]"
57216.c.114432.1,"[[0, -1, 1, 3, -3, -2, 1], [0, 1]]"
57218.a.114436.1,"[[5, -39, 94, -80, 2, 2], [1, 1, 1]]"
57222.a.457776.1,"[[1, -1, 2, 1, -3, 1], [0, 1]]"
57267.a.57267.1,"[[0, -1, -3, -3, -1, 1], [0, 1]]"
57267.b.171801.1,"[[-5, 4, -1, 4, -2, 0, -1], [0, 1, 1]]"
57274.a.114548.1,"[[-1, -1, -3, 0, -1, 2], [1, 1, 1]]"
57278.a.57278.1,"[[-2, 0, 4, 0, -3, -1], [0, 1, 1]]"
57280.a.114560.1,"[[-2, -3, -6, -5, -5, -2, -1], [1]]"
57289.a.57289.1,"[[-1, 0, 1, -3, -1, 2, -1], [1, 1, 1]]"
57308.a.114616.1,"[[0, -1, -2, 5, 8, 3], [1, 0, 0, 1]]"
57312.a.343872.1,"[[-2, -3, -5, -5, -4, -2, -1], [1]]"
57312.b.343872.1,"[[4, 2, 0, -1, -1], [0, 0, 0, 1]]"
57333.a.57333.1,"[[-6, -1, -1, -3, 0, 1], [0, 0, 0, 1]]"
57336.a.229344.1,"[[0, 0, 1, 1, 0, -2, 1], [1, 1]]"
57336.b.344016.1,"[[4, 3, -2, -2, -2, 0, 1], [1, 1]]"
57348.a.229392.1,"[[-1, 3, 3, 0, 1, 1], [1, 0, 0, 1]]"
57349.a.57349.1,"[[0, -1, 2, 0, -1, 1], [1]]"
57350.a.573500.1,"[[2, 4, -2, -5, 0, 1], [1, 0, 0, 1]]"
57351.a.57351.1,"[[-1, -2, 3, 0, -2], [1, 1, 0, 1]]"
57351.b.172053.1,"[[0, 3, 11, 12, -2, 1], [1]]"
57368.a.114736.1,"[[2, 7, 5, 0, 0, 1], [0, 1, 0, 1]]"
57374.a.57374.1,"[[-7, -14, 1, 9, -2, -1], [1, 0, 0, 1]]"
57376.a.631136.1,"[[2, -2, 6, -4, 5, -2, 1], [0, 1, 0, 1]]"
57379.a.401653.1,"[[-1, -1, -1, 1, 0, 1], [1, 0, 1]]"
57398.a.229592.1,"[[-399, -62, 123, 3, -10], [1, 0, 0, 1]]"
57407.a.57407.1,"[[25, 21, 23, 10, 5, 1], [0, 0, 0, 1]]"
57414.a.57414.1,"[[2, -8, 8, 1, -2, -1, -1], [0, 1]]"
57450.a.229800.1,"[[-19, 9, 12, -4, -3], [0, 0, 1, 1]]"
57456.a.57456.1,"[[-2, 0, 20, 16, -33, -6, 39], [1]]"
57468.a.344808.1,"[[0, 3, 21, 42, 17, 2], [0, 1, 1]]"
57475.a.57475.1,"[[12, 7, 10, 3, 2], [0, 1, 1, 1]]"
57496.a.114992.1,"[[1, 4, 7, 8, 5, 2], [0, 1]]"
57536.a.115072.1,"[[0, 1, -2, 1, -1], [1, 1, 1, 1]]"
57548.a.920768.1,"[[0, 0, -4, -10, -4, 4], [1, 1, 1]]"
57561.a.57561.1,"[[-2, -3, -3, 0, 1, 1], [1, 1, 1]]"
57562.a.230248.1,"[[1, 3, 1, -1, 2, 1], [1, 1]]"
57568.a.460544.1,"[[-4, 8, -1, -9, 1, 4, 1], [1, 1]]"
57572.a.921152.1,"[[4, -1, -5, 0, 1], [1, 0, 0, 1]]"
57584.a.921344.1,"[[0, 13, 14, -5, -8, 0, 1], [1]]"
57592.a.115184.1,"[[-1, 1, 0, -1, 1, 0, -1], [1, 0, 1]]"
57600.a.345600.1,"[[36, 78, 45, -5, -8], [0, 0, 0, 1]]"
57600.b.345600.1,"[[2, 12, 18, 1, -9, 2], [1]]"
57600.c.576000.1,"[[-12, 18, 5, -9, -2, 1], [0, 0, 0, 1]]"
57628.a.922048.1,"[[1, -1, -2, 2, 0, -1, 1], [0, 1, 1]]"
57642.a.749346.1,"[[2, 0, 2, 0, 1], [0, 1, 1, 1]]"
57649.a.57649.1,"[[0, 0, 2, 2, 3, -1], [1, 1]]"
57649.b.57649.1,"[[-2, 6, -3, -7, 0, 1], [1, 1]]"
57650.a.922400.1,"[[1, 0, -1, 0, 2, 1], [0, 1, 1]]"
57655.a.288275.1,"[[0, -1, -3], [1, 1, 1, 1]]"
57664.a.461312.1,"[[-1, -8, -5, 3, 2], [0, 0, 1, 1]]"
57689.a.57689.1,"[[0, 0, 0, -1, -2, -1, -1], [1, 1]]"
57692.a.115384.1,"[[-1, -3, -2, 0, -2, -2], [0, 1, 1]]"
57693.a.173079.1,"[[-2, -2, 5, 0, -2], [1, 0, 0, 1]]"
57698.a.115396.1,"[[1, -1, -3, 0, 2, 1], [0, 1]]"
57698.b.115396.1,"[[0, 0, -9, -33, -28, -9, -1], [1, 1]]"
57710.a.923360.1,"[[-34, -44, 54, 45, -33, -12, 7], [1, 0, 0, 1]]"
57715.a.981155.1,"[[1, 2, 7, 7, 9, 3, 2], [1, 1]]"
57721.a.57721.1,"[[0, 0, -1, 2, -1, 1], [1, 1, 1]]"
57731.a.57731.1,"[[4, -1, 2, -1, 1], [0, 0, 0, 1]]"
57738.a.57738.1,"[[0, 2, 5, 1, -3], [1, 0, 0, 1]]"
57739.a.57739.1,"[[4, 7, 10, 7, 4, 1], [0, 0, 0, 1]]"
57744.a.57744.1,"[[-3, -6, 3, 9, -1, -4, -1], [0, 1]]"
57745.a.288725.1,"[[-1, 3, 2, 0, 1, 1], [0, 0, 0, 1]]"
57757.a.404299.1,"[[1, 9, 18, -8, -34, -1, 16], [1, 1]]"
57760.a.924160.1,"[[9, 16, 8, 1, 1, 1], [0, 0, 0, 1]]"
57762.a.346572.1,"[[1, -1, -1, 2], [0, 1, 0, 1]]"
57762.b.462096.1,"[[1, 1, -1, -2], [0, 1, 1, 1]]"
57765.a.173295.1,"[[0, 1, -3, 0, 0, 1], [0, 1, 1]]"
57766.a.115532.1,"[[1, 1, -1, -1, 1, 1], [0, 1]]"
57776.a.924416.1,"[[2, -1, 0, -1, -1], [0, 1, 0, 1]]"
57778.a.462224.1,"[[1, 4, 6, 0, -3], [1, 0, 0, 1]]"
57792.a.57792.1,"[[-1, 6, -15, 7, 8, 1], [1, 0, 1]]"
57792.b.809088.1,"[[-1, 2, -2, -1, 2, 0, -1], [1]]"
57804.a.346824.1,"[[-1, -4, 0, 10, -9, 2], [0, 1, 1]]"
57844.a.57844.1,"[[0, 1, 1, 0, 0, 1], [1, 1, 1]]"
57859.a.57859.1,"[[1, 0, -2, -1, 0, 1], [1, 1]]"
57882.a.57882.1,"[[3, 5, 7, 4, 2], [0, 1, 1, 1]]"
57890.a.926240.1,"[[2, 9, 7, 2, 17, -11, -6], [1, 1]]"
57894.a.57894.1,"[[-2, -4, -1, 1], [0, 1, 1, 1]]"
57901.a.57901.1,"[[0, -1, 0, 3, 0, -1, 1], [0, 1]]"
57907.a.57907.1,"[[-7, -16, 0, 16, 3, -4, -1], [0, 1, 1]]"
57910.a.463280.1,"[[-1, 0, 2, 0, -1, -1], [1, 1]]"
57917.a.57917.1,"[[-87, -24, 45, 3, -7], [1, 1, 0, 1]]"
57917.b.57917.1,"[[-33, -9, 23, 1, -5], [1, 1, 0, 1]]"
57918.a.347508.1,"[[0, 2, 12, 23, 9, 1], [0, 1]]"
57926.a.57926.1,"[[2, 14, 26, 7, 4, 4], [0, 1, 0, 1]]"
57926.b.57926.1,"[[-1, 1, 2, -2, -1], [0, 1, 0, 1]]"
57931.a.57931.1,"[[0, -2, 0, 0, 0, -1], [1, 1, 0, 1]]"
57938.a.463504.1,"[[4, 6, 3, 1], [0, 1, 1, 1]]"
57943.a.57943.1,"[[3, 7, 0, -5, -1, 1], [1, 1, 0, 1]]"
57946.a.115892.1,"[[-3, -2, 2, 0, -1], [1, 0, 0, 1]]"
57951.a.173853.1,"[[0, -3, -1, 25, 17, 3], [1, 0, 1]]"
57952.a.115904.1,"[[-4, 2, 6, -1, -2], [0, 0, 0, 1]]"
57952.b.115904.1,"[[4, 2, -6, -5, 0, 1], [0, 0, 0, 1]]"
57952.c.115904.1,"[[-4, 2, 2, -2, 0, 1], [0, 0, 0, 1]]"
57964.a.231856.1,"[[0, -3, 13, 1, 3, -2], [1, 0, 0, 1]]"
57968.a.927488.1,"[[0, -1, 4, -5, -1, 4], [0, 1]]"
57976.a.463808.1,"[[-7, -12, -5], [0, 0, 1, 1]]"
57984.a.115968.1,"[[-4, 1, 6, -1, -4, 0, 1], [1, 1]]"
57986.a.57986.1,"[[-1, -3, 7, 14, -23, 1], [0, 1]]"
