labels,data
960491.a.960491.1,"[[0, -2, 3, -3, 1, 1], [1]]"
960512.a.960512.1,"[[-2, -7, 1, 12, -7, 1], []]"
960512.b.960512.1,"[[2, -7, -1, 12, 7, 1], []]"
960541.a.960541.1,"[[12, -8, -4, 2, -1], [1, 1, 0, 1]]"
960592.a.960592.1,"[[3, -8, 7, 0, -2], [0, 0, 0, 1]]"
960592.b.960592.1,"[[-6, -2, 5, 6, 0, -2, -1], [1]]"
960598.a.960598.1,"[[-1, -5, -8, -5, 0, 1], [0, 1]]"
960598.b.960598.1,"[[-1, 9, 0, -6, 0, 1], [0, 1]]"
960605.a.960605.1,"[[0, 0, -2, -3, -2, -1], [1, 1, 0, 1]]"
960608.a.960608.1,"[[-1, -2, -2, 1, 1], [0, 0, 1, 1]]"
960617.a.960617.1,"[[-2, 3, -4, 2, -2], [1, 1, 0, 1]]"
960640.a.960640.1,"[[-2, 0, 9, -8, 0, 1], [0, 0, 1]]"
960645.a.960645.1,"[[0, 1, 1, -1, 2, 1], [1, 0, 1]]"
960706.a.960706.1,"[[1, 3, 1], [1, 0, 0, 1]]"
960768.a.960768.1,"[[1, 8, -2, -5, -1, 1], [0, 1, 0, 1]]"
960871.a.960871.1,"[[1, -2, 4, -5, 1], [0, 1, 0, 1]]"
960880.a.960880.1,"[[2, 2, 4, 2, 1], [0, 0, 1, 1]]"
960926.a.960926.1,"[[0, 1, 3, 6, 7, 1], [1, 1]]"
960929.a.960929.1,"[[-5, -11, -11, -5, 0, 1], [0, 0, 0, 1]]"
960982.a.960982.1,"[[2, 4, 6, -2, -3, 1], [0, 1]]"
960998.a.960998.1,"[[-1, 11, -39, 40, 13, 1], [0, 1]]"
961029.a.961029.1,"[[0, -1, -4, 0, 6, 1], [1, 1, 1]]"
961053.a.961053.1,"[[-11, -12, -3, 1, 2, 1], [0, 1]]"
961077.a.961077.1,"[[-1, -3, 0, 4, -3], [1, 1, 0, 1]]"
961101.a.961101.1,"[[-1, -3, -2, 1, -1], [1, 1, 0, 1]]"
961117.a.961117.1,"[[1, 1, 4, 3, 4, 1], [1, 1, 1]]"
961139.a.961139.1,"[[0, -1, -2, 13, -7, 1], [0, 1]]"
961141.a.961141.1,"[[0, 0, 0, 1, 2, -3, 1], [1, 1]]"
961168.a.961168.1,"[[-13, -20, -8, 1, 2, 1], [0, 0, 1]]"
961190.a.961190.1,"[[1, -5, 9, -6, -2, 1], [1, 0, 0, 1]]"
961198.a.961198.1,"[[-18, 20, 4, -9, 0, 1], [1, 1]]"
961211.a.961211.1,"[[-1, -5, -5, 0, 2, 1], [0, 0, 1]]"
961234.a.961234.1,"[[2, 0, -7, 0, 4, 1], [0, 1, 1]]"
961247.a.961247.1,"[[673, 197, 167, 29, 12, 1], [0, 0, 0, 1]]"
961280.a.961280.1,"[[2, 2, 1, 3, 0, 1], [1, 0, 1]]"
961280.b.961280.1,"[[-2, 9, -11, -2, 8, 0, -1], []]"
961280.c.961280.1,"[[-1, 3, -2, 0, 1, -2, -1], []]"
961280.d.961280.1,"[[2, -1, -6, 2, 4, -1, -1], []]"
961325.a.961325.1,"[[0, -3, 6, 0, 0, -1], [1, 1, 0, 1]]"
961333.a.961333.1,"[[-1, 0, 3, -2, -6, 1, 3], [1, 1]]"
961360.a.961360.1,"[[2, -3, 9, -12, 12, -6, 2], [0, 1]]"
961389.a.961389.1,"[[-1, 3, -3, 2, -1], [1, 0, 1, 1]]"
961397.a.961397.1,"[[4, 5, -2, -5, 0, 1], [1, 0, 1]]"
961397.b.961397.1,"[[-2, -1, -2, 1, 0, 1], [1, 0, 1]]"
961427.a.961427.1,"[[1, 0, 2, 1, 2, 1], [1, 1, 1]]"
961500.a.961500.1,"[[-1, 2, -3, 1, 0, -4, -1], [1, 1, 1]]"
961529.a.961529.1,"[[-1, 3, -8, 8, -6, 1], [1, 1, 0, 1]]"
961541.a.961541.1,"[[15, 20, 7, -4, -3], [1, 1, 0, 1]]"
961619.a.961619.1,"[[2, 1, -7, -4, 6, 4], [0, 0, 0, 1]]"
961660.a.961660.1,"[[1, 1, 5, 3, 5, 3], [1, 0, 0, 1]]"
961691.a.961691.1,"[[-1, 0, 0, 0, -2, 2, -1], [1, 1, 0, 1]]"
961693.a.961693.1,"[[0, 0, 1, -1, -1, 1, 1], [1, 1]]"
961831.a.961831.1,"[[-3, -3, 7, 0, -3], [1, 1, 0, 1]]"
961937.a.961937.1,"[[3, 9, 3, -5, 0, 1], [1, 0, 1, 1]]"
962011.a.962011.1,"[[-89, 64, 18, -18, 0, 1], [0, 1]]"
962011.a.962011.2,"[[-15, -16, 8, -8, 7, -1, 1], [0, 1]]"
962017.a.962017.1,"[[-2, 10, 0, -7, -1, 1], [1, 0, 0, 1]]"
962048.a.962048.1,"[[8, -3, 8, -1, 2], [0, 1, 0, 1]]"
962065.a.962065.1,"[[2, 6, -1, -8, 1, 1], [1, 1, 1]]"
962065.b.962065.1,"[[0, 0, -2, -4, 1, -1], [1, 1]]"
962121.a.962121.1,"[[2, -1, 2, 1, 1], [0, 0, 1, 1]]"
962139.a.962139.1,"[[-1, 1, -2, 2, 0, -1], [1, 1, 0, 1]]"
962158.a.962158.1,"[[0, 1, 1, 2, -1, -1], [1, 1]]"
962181.a.962181.1,"[[85, 67, -13, -16, 0, 1], [0, 0, 1]]"
962192.a.962192.1,"[[-1, -2, -4, -2, -1, 1], [0, 0, 1]]"
962240.a.962240.1,"[[0, -1, -3, -2, -1, 1], [1, 0, 1]]"
962314.a.962314.1,"[[-22, 34, -9, -5, 0, 1], [0, 1]]"
962334.a.962334.1,"[[6, -5, 4, -1, -2], [0, 0, 1, 1]]"
962365.a.962365.1,"[[0, 2, 0, -1, -1, 1], [1]]"
962389.a.962389.1,"[[-1, -2, 1, 0, -1], [1, 0, 1, 1]]"
962413.a.962413.1,"[[9, 8, -15, -5, 6, 0, -1], [1, 0, 1, 1]]"
962496.a.962496.1,"[[1, -8, 21, -19, 0, 0, 6], [0, 1]]"
962496.b.962496.1,"[[-1, -6, -10, -3, 0, 1], [0, 0, 0, 1]]"
962555.a.962555.1,"[[1, 4, 4, 4, 2, 1], [0, 1]]"
962560.a.962560.1,"[[0, 1, 6, 11, 4, 1], []]"
962560.b.962560.1,"[[0, 1, -6, 11, -4, 1], []]"
962596.a.962596.1,"[[-1, -5, -4, 13, -6], [1, 0, 0, 1]]"
962631.a.962631.1,"[[-32, 70, -47, 0, 7, 0, -1], [1, 1, 0, 1]]"
962657.a.962657.1,"[[-1, -1, 2, 1, -1, 1], [1, 1, 1]]"
962661.a.962661.1,"[[0, 1, 1, 0, 3, -1, 1], [0, 1]]"
962715.a.962715.1,"[[-1, -3, -3, 0, 1, 1, -1], [1, 1, 0, 1]]"
962767.a.962767.1,"[[2, 2, 3, 2, 2], [1, 0, 1, 1]]"
962863.a.962863.1,"[[38, 44, 0, -14, -3, 1], [1, 1, 0, 1]]"
962935.a.962935.1,"[[-3, -7, -5, -1], [1, 0, 1, 1]]"
962963.a.962963.1,"[[9, 7, 8, 15, 8, 1], [0, 0, 1]]"
963024.a.963024.1,"[[-1, 1, -4, 0, 0, -1], [1, 1, 1, 1]]"
963029.a.963029.1,"[[0, -1, -2, 0, -3, -1], [1, 1, 1]]"
963101.a.963101.1,"[[0, -1, 0, -1, 12, -7, 1], [1]]"
963124.a.963124.1,"[[4, -1, 2, 1, -1], [0, 1, 1, 1]]"
963146.a.963146.1,"[[9, -5, -2, 1, -1], [1, 0, 0, 1]]"
963215.a.963215.1,"[[0, 0, -4, 2, 1, -1], [1, 1]]"
963216.a.963216.1,"[[-1, 2, 0, -2, -1, 1], [0, 0, 1]]"
963273.a.963273.1,"[[-1, -1, -6, 0, 4, 2], [1, 1, 0, 1]]"
963315.a.963315.1,"[[-9, -19, -18, -8, 0, 1], [1, 0, 0, 1]]"
963323.a.963323.1,"[[-1, 4, -3, -2], [1, 0, 1, 1]]"
963328.a.963328.1,"[[2, -2, 4, -2, 5, 0, 2], [0, 1]]"
963337.a.963337.1,"[[0, 3, 5, 0, 2], [1, 0, 0, 1]]"
963403.a.963403.1,"[[-1, 15, -81, 1, 58, 25, 3], [1, 1]]"
963421.a.963421.1,"[[-4, 1, 3, -1, 0, 1], [0, 0, 0, 1]]"
963467.a.963467.1,"[[17, 70, 55, -34, 0, 1], [1]]"
963473.a.963473.1,"[[-2, 9, -14, 0, 5, 1], [1, 1, 1]]"
963505.a.963505.1,"[[-44, 0, 75, -56, 13, -1], [1, 1, 1]]"
963520.a.963520.1,"[[0, -3, 9, -6, -8, 1], [1, 0, 1]]"
