labels,data
931849.a.931849.1,"[[-1, -2, -2, 1], [0, 1, 0, 1]]"
931861.a.931861.1,"[[-2, 28, 15, -8, -3, 1], [1]]"
931925.a.931925.1,"[[0, 1, -9, 18, 5, 1], [0, 1]]"
931941.a.931941.1,"[[-1, 1, 1, -1, -2, 1], [0, 0, 1]]"
931971.a.931971.1,"[[-3, 8, -10, 7, -3], [1, 0, 1, 1]]"
931981.a.931981.1,"[[1, -1, -4, 1, 0, 1], [1, 1, 1]]"
932096.a.932096.1,"[[-55, -22, 10, 3, 0, 1], [0, 1, 0, 1]]"
932096.b.932096.1,"[[0, 1, 0, -2, 0, 2, -1], [1, 1]]"
932101.a.932101.1,"[[-5, -6, 16, -4, -4], [1, 0, 1, 1]]"
932150.a.932150.1,"[[1, -1, -7, 0, 7, 2, 2], [1, 1, 1]]"
932224.a.932224.1,"[[-2, 4, -1, -2, 0, 1], [0, 0, 1]]"
932258.a.932258.1,"[[-1, 0, 8, 15, 7, 1], [0, 1, 1]]"
932261.a.932261.1,"[[-46, 98, -71, 19, -2], [1, 0, 0, 1]]"
932283.a.932283.1,"[[-2, 1, 0, 3, -2, -1, -2], [1, 1, 0, 1]]"
932353.a.932353.1,"[[4, 3, 6, 2, 2], [1, 0, 1, 1]]"
932373.a.932373.1,"[[-28, 11, 31, 0, -23, 1, 4], [1, 1, 1]]"
932445.a.932445.1,"[[-1, -3, -3, -1, -2, 1], [1]]"
932489.a.932489.1,"[[3, 6, 3, 4, -1, 0, -1], [1, 0, 1, 1]]"
932531.a.932531.1,"[[0, 1, 0, -1, 3, 1], [0, 1]]"
932598.a.932598.1,"[[-1, -7, -15, -1, 8, 1], [1, 1]]"
932598.b.932598.1,"[[-527, 1, 97, 0, -8, -1], [1, 1]]"
932601.a.932601.1,"[[5, 1, 0, 2], [1, 1, 0, 1]]"
932608.a.932608.1,"[[-1, 2, -3, 2, 0, -2, -1], [1, 1]]"
932713.a.932713.1,"[[-7, -12, -7, 1, 3, 1], [0, 1]]"
932729.a.932729.1,"[[-1, 0, -2, -3, 2, 1, -1], [1, 1, 0, 1]]"
932891.a.932891.1,"[[-3, -7, -4], [1, 1, 1, 1]]"
932912.a.932912.1,"[[0, 3, 8, -4, -3, 1], [1, 0, 1]]"
932963.a.932963.1,"[[8, 1, -6, -3, 1, 1], [0, 0, 0, 1]]"
932969.a.932969.1,"[[0, 1, 6, 2, 1, 1], [1, 0, 0, 1]]"
933003.a.933003.1,"[[0, 1, -6, 8, -1, 1], [0, 1]]"
933008.a.933008.1,"[[0, 2, 1, -11, 1, 1], [1, 0, 1]]"
933115.a.933115.1,"[[0, 4, 21, 38, 13, 1], [1]]"
933175.a.933175.1,"[[1, -6, 8, 1, -7, 0, 1], [1, 0, 0, 1]]"
933184.a.933184.1,"[[-2, -4, -6, -3, -1, 1], [0, 0, 1]]"
933214.a.933214.1,"[[-1, 5, -15, 21, -19, 1], [0, 1, 1]]"
933275.a.933275.1,"[[-3, -7, 5, 10, -8, 1], [0, 0, 1]]"
933376.a.933376.1,"[[-1, 4, -1, -6, -1, 1], [0, 0, 1]]"
933397.a.933397.1,"[[-2, -1, -19, -8, -64, -16, -71], [1, 0, 1]]"
933397.a.933397.2,"[[0, 1, 5, 6, -5, 1], [0, 1]]"
933440.a.933440.1,"[[1, 3, 1, 1], [1, 1, 1, 1]]"
933491.a.933491.1,"[[3, 0, -1, 0, -1], [1, 1, 0, 1]]"
933551.a.933551.1,"[[-6, -5, 13, 4, -9, 2, -1], [1, 0, 0, 1]]"
933586.a.933586.1,"[[0, 1, 0, -3, -5, -3, -1], [1, 1]]"
933615.a.933615.1,"[[-1, 0, 5, 1, -5, 1], [1, 0, 0, 1]]"
933617.a.933617.1,"[[0, 0, -1, 3, -2], [1, 1, 0, 1]]"
933641.a.933641.1,"[[-1, 0, 4, 0, -2], [1, 1, 0, 1]]"
933643.a.933643.1,"[[-1, 6, 0, -6, 0, 1], [0, 1, 1, 1]]"
933712.a.933712.1,"[[11, 10, 2, -2, -2], [0, 0, 0, 1]]"
933721.a.933721.1,"[[0, 4, 20, 24, -9, 1], [1, 1]]"
933724.a.933724.1,"[[2, -1], [0, 1, 1, 1]]"
933739.a.933739.1,"[[0, 0, -5, 4, 1, -1], [1, 1, 1]]"
933757.a.933757.1,"[[-3, -1, -3, 1, 0, 1], [1, 1, 1]]"
933760.a.933760.1,"[[0, 0, 0, -2, -3, 0, 2], [1, 1]]"
933947.a.933947.1,"[[-1, 2, -3, -8, -3], [1, 0, 1, 1]]"
933991.a.933991.1,"[[-3, -4, -2, 0, 1], [1, 0, 1, 1]]"
934025.a.934025.1,"[[-2, -3, 12, 9, -27, 1], [1, 1, 1]]"
934121.a.934121.1,"[[35, 152, 136, 37], [1, 1, 0, 1]]"
934121.b.934121.1,"[[2, 8, 8, 1, 2, 1], [1, 1, 0, 1]]"
934139.a.934139.1,"[[4, 1, 0, 1, 2, 1], [0, 0, 0, 1]]"
934173.a.934173.1,"[[-3, -6, 8, 26, 16, 1], [0, 1]]"
934274.a.934274.1,"[[-1, -3, -8, -8, -7, 1], [0, 1]]"
934318.a.934318.1,"[[-1, 5, 15, 4, -6, 1], [0, 1]]"
934336.a.934336.1,"[[0, 3, 16, 25, 0, 0, -1], [1, 1]]"
934336.b.934336.1,"[[0, 2, 7, 3, -8, 0, 2], [1, 1]]"
934337.a.934337.1,"[[1, -2, 0, 2, -3, 1], [0, 1]]"
934467.a.934467.1,"[[0, 1, -2, -4, 1, 1], [1, 1, 1]]"
934489.a.934489.1,"[[7, -10, 6, 0, -2], [1, 0, 1, 1]]"
934511.a.934511.1,"[[-2, -4, -7, -4, -5, -1, -1], [1]]"
934559.a.934559.1,"[[-120, -4, 47, 0, -6], [1, 0, 0, 1]]"
934605.a.934605.1,"[[75, -25, -56, 8, 13, 0, -1], [1, 1, 0, 1]]"
934639.a.934639.1,"[[0, 0, 1, -2, -3, 2], [1, 1, 0, 1]]"
934652.a.934652.1,"[[0, -1, 20, 4, 4], [0, 1, 1, 1]]"
934671.a.934671.1,"[[17, 3, -4, 8, 1, -1, 1], [1]]"
934699.a.934699.1,"[[-1, 2, -1, -1, 3, -2, 1], [1, 0, 1]]"
934755.a.934755.1,"[[-6, 7, 7, -5, -2, 1], [1, 0, 0, 1]]"
934769.a.934769.1,"[[0, 1, -1, 2], [1, 1, 0, 1]]"
934789.a.934789.1,"[[-1, 5, -10, 5, 0, 1], [1, 0, 1]]"
934800.a.934800.1,"[[-5, 10, -5, -4, 4, 0, -1], [0, 0, 0, 1]]"
934841.a.934841.1,"[[7, -5, -2, -2, 1], [1, 0, 1, 1]]"
934912.a.934912.1,"[[-2, 0, 0, -3, -10, -6, -1], []]"
934977.a.934977.1,"[[6, 4, -9, -8, 0, 1], [1, 1, 1]]"
935003.a.935003.1,"[[0, -2, 0, 5, 3], [1, 0, 1, 1]]"
935006.a.935006.1,"[[-2, 6, -6, -1, 4, -1, -1], [0, 1]]"
935040.a.935040.1,"[[1, 0, -2, 3, -2, 1], [1, 0, 1]]"
935077.a.935077.1,"[[-1, 4, -5, 1, -1, 1], [1, 0, 0, 1]]"
935164.a.935164.1,"[[-1, 1, -2, 0, -1, 1], [0, 1, 1]]"
935213.a.935213.1,"[[0, 2, 2, 2, 1, 1], [1, 1, 1]]"
935214.a.935214.1,"[[-14, -56, -8, 90, -1, -47, 15], [1, 0, 1]]"
935227.a.935227.1,"[[-1, 0, 0, -3, 0, 2], [1, 1, 1, 1]]"
935284.a.935284.1,"[[-1, -1, 2, 1, -4, 0, 1], [1, 1, 1]]"
935360.a.935360.1,"[[3, -5, -4, -3], [1, 1, 1, 1]]"
935362.a.935362.1,"[[0, 2, 2, 3, 2, 1], [1, 1]]"
935381.a.935381.1,"[[15, -23, 5, -1, 3], [0, 0, 1, 1]]"
935395.a.935395.1,"[[-1, 3, 0, -10, -2, -5, -10], [1, 1]]"
935449.a.935449.1,"[[1, 2, 0, -3, -2], [1, 0, 1, 1]]"
935469.a.935469.1,"[[-1, 3, -6, 6, 0, -5, 6], [1]]"
935469.b.935469.1,"[[-6, 15, -3, -12, 3, 2], [0, 0, 0, 1]]"
935581.a.935581.1,"[[-3, 4, -5, 2, -1], [1, 1, 0, 1]]"
935660.a.935660.1,"[[-5, 9, 3, -6, -1, 1], [1, 0, 0, 1]]"
935677.a.935677.1,"[[0, -2, 1, -1, 4], [1, 1, 1, 1]]"
935691.a.935691.1,"[[0, 1, 0, 1, 3, 1], [1, 1, 1]]"
935757.a.935757.1,"[[-1, -1, -1, 0, -2, 1, -1], [1, 1, 0, 1]]"
935797.a.935797.1,"[[-3, 7, -8, 0, 5, -1, -1], [1, 1]]"
935851.a.935851.1,"[[0, 1, 0, -6, 2, -1], [1, 1, 0, 1]]"
935934.a.935934.1,"[[-163, -22, 74, 5, -9], [1, 0, 0, 1]]"
936077.a.936077.1,"[[0, 0, 1, 2, 1, -1, 1], [1, 1]]"
936095.a.936095.1,"[[-3, 8, -5, -3, -2, 1], [1, 1, 0, 1]]"
936102.a.936102.1,"[[-1, 0, 8, 5, -13, 1, 2], [1, 1]]"
936139.a.936139.1,"[[-1, 5, -5, -1, 1], [0, 0, 1, 1]]"
936167.a.936167.1,"[[-3, 1, 4, -1, -3], [1, 0, 1, 1]]"
936171.a.936171.1,"[[0, -1, -2, 0, 5, 5], [1, 1, 0, 1]]"
936327.a.936327.1,"[[-147, 228, 0, -31, 1, 1], [0, 1]]"
936331.a.936331.1,"[[1, -7, 13, -8, -1, 1], [1]]"
936441.a.936441.1,"[[-1, 1, -1, -1, -1, 1], [1, 1]]"
936475.a.936475.1,"[[0, -1, -4, -1, 0, 1], [0, 1]]"
936517.a.936517.1,"[[-2, 2, 1, -2, 0, 1], [1]]"
936590.a.936590.1,"[[46, 56, 6, -11, -1, 1], [0, 1, 1]]"
936605.a.936605.1,"[[1, 2, -5, -7, 6, 1], [1, 1, 1]]"
936640.a.936640.1,"[[-4, 18, -27, 3, 13, 0, -1], [1, 1]]"
936656.a.936656.1,"[[3, 28, 89, 103, 21, 1], [0, 0, 1]]"
936689.a.936689.1,"[[1, -2, -2, 4, -1, 0, -1], [0, 1, 1]]"
936821.a.936821.1,"[[0, -3, 3, 44, -24, 1], [1]]"
936875.a.936875.1,"[[1, -10, 22, -7, -12], [1, 0, 1, 1]]"
936963.a.936963.1,"[[7, 10, -2, -6, 0, 1], [0, 1, 1]]"
936970.a.936970.1,"[[-18, -4, 2, 13, 1, -1, -2], [0, 1]]"
936981.a.936981.1,"[[-1, 1, -1, 3, 0, 1], [1, 0, 1]]"
936983.a.936983.1,"[[2, -1, -2, 2, -1, -1, 1], [1]]"
937011.a.937011.1,"[[-1, 1, 1, 0, 0, -1, -1], [1, 1, 0, 1]]"
937024.a.937024.1,"[[-2, 7, -9, -1, 5, 0, -1], [1, 1]]"
937066.a.937066.1,"[[-13, 0, 11, 0, -4, -1], [0, 1, 1]]"
937147.a.937147.1,"[[-5, 6, 4, -7, -5], [0, 1, 0, 1]]"
937155.a.937155.1,"[[-3, -9, 0, 10, -7, 3, -1], [1, 0, 0, 1]]"
937168.a.937168.1,"[[0, 1, 1, -1, -3, -2, -1], [1, 1]]"
937232.a.937232.1,"[[-34, 46, -9, -7, 0, 1], [0, 0, 1]]"
937235.a.937235.1,"[[-1, 5, 0, -4, 0, 1], [1, 0, 0, 1]]"
937262.a.937262.1,"[[-2, -2, 1, 1, -1], [1, 0, 0, 1]]"
937302.a.937302.1,"[[0, -1, 0, 0, -2, -1, -1], [1, 1, 1]]"
937353.a.937353.1,"[[-5, -2, 1, 0, 1, 1], [1, 0, 0, 1]]"
937369.a.937369.1,"[[0, 0, -3, -3, -1, 1], [1, 1, 1]]"
937390.a.937390.1,"[[1, 2, 10, 11, 22, 11, 13], [1, 1]]"
937421.a.937421.1,"[[1, 1, 5, 0, -4, 1], [1, 1, 1]]"
937465.a.937465.1,"[[-114, -13, 50, 1, -7], [1, 1, 0, 1]]"
937465.b.937465.1,"[[0, 1, 0, -8, -1, 6, 1], [1, 1, 0, 1]]"
937525.a.937525.1,"[[-5, 1, -1, 1, 0, -1], [1, 1, 0, 1]]"
937549.a.937549.1,"[[7, 11, 4, 0, 1, 1], [0, 0, 0, 1]]"
937562.a.937562.1,"[[2, -5, 2, 0, 2], [0, 0, 1, 1]]"
937579.a.937579.1,"[[0, 1, 5, 4, 2, 1], [0, 1]]"
937589.a.937589.1,"[[-1, -5, 0, 10, 7, 1], [1]]"
937626.a.937626.1,"[[-1, 1, 1, -4, 0, -2, 2], [1, 1, 1]]"
937649.a.937649.1,"[[-1, 0, -4, 2, -5, 3], [1, 1, 0, 1]]"
937660.a.937660.1,"[[-1, 3, 1, -3, 0, 1], [0, 1, 1]]"
937685.a.937685.1,"[[0, 4, 18, 26, 4, 1], [1]]"
937705.a.937705.1,"[[1, 2, 2, 0, -2, -1], [1, 1, 0, 1]]"
937792.a.937792.1,"[[0, 1, 1, 0, 3, 1], [1, 0, 1]]"
937793.a.937793.1,"[[0, 0, 2, 4, 1], [1, 1, 0, 1]]"
937811.a.937811.1,"[[2, 1, -3, -5, 3, 2], [0, 0, 0, 1]]"
937826.a.937826.1,"[[0, 3, 14, 13, -2, 1], [1, 1]]"
937835.a.937835.1,"[[-1, 0, -1, 0, 1, 0, 1], [1, 1, 0, 1]]"
937966.a.937966.1,"[[-9, 9, 4, -6, -1, 1], [1, 0, 0, 1]]"
938011.a.938011.1,"[[-1, 1, 0, -3, 0, 1], [1, 0, 1]]"
938063.a.938063.1,"[[0, 0, -8, -6, 49, 20], [1, 1, 0, 1]]"
938063.b.938063.1,"[[0, 1, 1, -2, 0, 2], [1, 1, 0, 1]]"
938099.a.938099.1,"[[1, 2, 1, -1, -1, 1], [0, 1]]"
938341.a.938341.1,"[[0, 1, 6, 10], [0, 1, 0, 1]]"
938380.a.938380.1,"[[-2, 1, 1, 2, -4, 1], [1, 1, 1]]"
938453.a.938453.1,"[[0, 2, 7, 8, 3, 1], [1]]"
