labels,data
14846.a.14846.1,"[[-1, 10, 0, -7, -1, 1], [1, 0, 0, 1]]"
14848.a.14848.1,"[[0, 0, 0, -2, 0, 2, -1], [1, 1]]"
14848.b.14848.1,"[[-2, 0, 0, -2, 0, 1], [0, 0, 0, 1]]"
14848.c.14848.1,"[[2, 4, -2, -4, 0, 1], [0, 0, 0, 1]]"
14848.d.59392.1,"[[-2, -4, -4, -2], [0, 0, 1, 1]]"
14848.e.950272.1,"[[-2, 4, -1, -6, 1, 2], []]"
14848.f.950272.1,"[[2, 4, 1, -6, -1, 2], []]"
14855.a.74275.1,"[[0, 0, -2, 0, 1, -1], [1, 1]]"
14859.a.133731.1,"[[-2, 6, -7, 1, 0, 1], [1, 1]]"
14861.a.14861.1,"[[2, 3, 12, 42, 39, 6], [0, 1, 0, 1]]"
14862.a.535032.1,"[[19, 20, 10, 3, 3], [1, 0, 0, 1]]"
14863.a.14863.1,"[[1, -1, 1, -1, 1], [0, 0, 0, 1]]"
14864.a.14864.1,"[[-1, -2, -1, 1, 1], [0, 0, 1, 1]]"
14864.b.237824.1,"[[2, -2, -3, 1, 1], [0, 0, 1, 1]]"
14873.a.14873.1,"[[-4, 4, -2, 0, 1, -1], [1, 0, 0, 1]]"
14880.a.357120.1,"[[-2, -1, 1, 0, 4, -4, 1], []]"
14882.a.29764.1,"[[0, 1, 1, -3, -1, 1], [0, 1, 1]]"
14886.a.59544.1,"[[-4, 6, 1, -5, 0, 1], [0, 1, 1]]"
14890.a.29780.1,"[[0, 0, 0, -2, -1, 1, 1], [1, 1]]"
14891.a.14891.1,"[[0, 1, -1, -3, 0, 1], [1, 1, 1]]"
14899.a.14899.1,"[[0, 4, 23, 55, 44, 1], [1]]"
14899.b.14899.1,"[[0, -1, 4, -3, -1, 1], [1]]"
14902.a.14902.1,"[[0, 1, 1, 1, -3, 1], [1, 1]]"
14904.a.89424.1,"[[0, -1, -3, 0, 4, 2], [0, 1]]"
14904.b.89424.1,"[[0, 0, -3, -1, 4, 2], [1, 1]]"
14904.c.804816.1,"[[0, 0, -3, -3, 6, 6], [1, 1]]"
14904.d.804816.1,"[[0, 3, -10, -9, 8, 6], [0, 1]]"
14906.a.29812.1,"[[1, 7, -4, 15, -8, 1], [0, 1, 1]]"
14906.b.29812.1,"[[1, 23, 174, 418, -124, 1], [0, 1, 1]]"
14907.a.14907.1,"[[0, 2, 8, 8, -3, 1], [1, 1]]"
14909.a.14909.1,"[[-2, 1, -2, 0, -2, 1, -1], [1, 1, 0, 1]]"
14910.a.447300.1,"[[-3, -1, -1, 2, 1, 1], [0, 1, 1]]"
14912.b.29824.1,"[[-1, -2, -1, -1, -1], [0, 0, 0, 1]]"
14913.a.44739.1,"[[0, -1, -1, 3, 1, 3], [1, 0, 1]]"
14918.a.14918.1,"[[0, 0, -4, 0, 7, 5, 1], [1, 1]]"
14925.a.74625.1,"[[-1, 5, -10, 3, 5, 0, -1], [1, 0, 0, 1]]"
14932.a.955648.1,"[[1, 3, 0, -5, -1, 1], [0, 1, 1]]"
14955.a.224325.1,"[[0, 1, -16, 77, -124, 15], [0, 1]]"
14960.a.658240.1,"[[0, -3, 6, 1, -6, 2], [1, 1]]"
14963.a.14963.1,"[[0, -1, -3, 1, 3, 1], [0, 1]]"
14976.a.29952.1,"[[1, 2, 0, -2, 0, 1], []]"
14979.a.44937.1,"[[-1, -1, 0, 1, 0, -1], [1, 0, 0, 1]]"
14979.b.44937.1,"[[-11, 0, -3, 7, -1, -1], [1, 1, 1]]"
14982.a.134838.1,"[[7, 1, 13, 3, 3], [0, 1, 1, 1]]"
14985.a.224775.1,"[[-7, 15, -7, -7, 3, 2], [1, 0, 0, 1]]"
14988.a.59952.1,"[[-3, 6, 2, -7, 0, 1], [0, 0, 1, 1]]"
14992.a.14992.1,"[[0, 1, 1, 0, -2, 1], [1, 0, 1]]"
14992.b.59968.1,"[[0, 0, -2, 3, -3, 2, -1], [1, 1]]"
14998.a.29996.1,"[[1, 3, 1, -3, -1, 1], [0, 1]]"
15003.a.15003.1,"[[-32, 32, 6, -11, 0, 1], [1]]"
15003.b.135027.1,"[[-2, -5, -6, -4, 0, 1], [0, 0, 0, 1]]"
15004.a.960256.1,"[[0, 0, -3, -5, 0, -2], [1, 1, 1]]"
15008.a.120064.1,"[[0, -1, 1, -3, 2, -2, 1], [0, 1]]"
15019.a.15019.1,"[[0, 0, 0, 2, -3, 1], [1]]"
15028.a.30056.1,"[[-2, -2, -3, -1], [1, 0, 1, 1]]"
15032.a.30064.1,"[[-1, 4, -3, -5, 4, 2], [0, 1]]"
15036.a.15036.1,"[[0, 0, -1, -5, 4, -1], [1, 1, 1]]"
15037.a.15037.1,"[[-2, -2, -4, -1, -1, 1], [1]]"
15040.a.120320.1,"[[-3, -5, 3, 6, -1, -1, -1], [0, 1, 0, 1]]"
15050.a.647150.1,"[[-1, -4, -8, -8, -3, 1], [0, 1, 1]]"
15060.a.60240.1,"[[1, 0, -2, 0, 2, 1], [1, 0, 0, 1]]"
15061.a.15061.1,"[[0, 0, -6, -14, -7, -1], [1, 1]]"
15063.a.45189.1,"[[0, 1, -8, 13, 14, 3], [0, 1]]"
15064.a.482048.1,"[[0, 0, 1, 1, 4, 0, 4], [1, 1]]"
15065.a.15065.1,"[[0, -1, 0, 1, -2, 0, 1], [1, 1, 0, 1]]"
15066.a.15066.1,"[[7, 1, 2, -5, -1, 1], [1, 0, 0, 1]]"
15066.b.813564.1,"[[1, 4, 4, 1, -1, -1], [1, 0, 0, 1]]"
15066.c.964224.1,"[[-1, 0, 3, -3, 0, 1], [1, 0, 0, 1]]"
15068.a.120544.1,"[[0, -1, 0, 2, -2, 1], [1, 0, 0, 1]]"
15073.a.15073.1,"[[9, 6, 7, 3, 2], [1, 0, 1, 1]]"
15073.b.15073.1,"[[2, 1, 2, 1, 1], [1, 0, 1, 1]]"
15089.a.15089.1,"[[0, 0, 2, 0, 1], [1, 0, 0, 1]]"
15091.a.15091.1,"[[1, 2, 1, 0, 1, 1], [1, 0, 0, 1]]"
15092.a.241472.1,"[[0, 4, 9, 8, -7, 1], [0, 1, 1]]"
15095.a.15095.1,"[[0, 0, -2, 0, -1, 1], [1, 1, 1]]"
15096.a.90576.1,"[[0, -3, -5, 20, -12, 2], [0, 1]]"
15104.a.15104.1,"[[0, -1, 2, -1, 1], [0, 1, 0, 1]]"
15104.b.241664.1,"[[0, -1, 1, -2, 1, 1], []]"
15104.b.483328.1,"[[4, 20, 31, 8, -8, 1], []]"
15104.c.966656.1,"[[0, 1, -5, 0, 3, 1], []]"
15104.d.966656.1,"[[1, 3, 2, -3, -1], [0, 1, 0, 1]]"
15105.a.135945.1,"[[0, 0, -9, 16, -8, 1], [1, 1, 1]]"
15106.a.60424.1,"[[5, -7, 3, 1, -2], [1, 0, 0, 1]]"
15108.a.60432.1,"[[-2, 5, 2, -3, 0, 1], [1, 0, 0, 1]]"
15120.a.75600.1,"[[-1, 1, -1, -2, 2, 0, -1], [1, 1]]"
15120.b.302400.1,"[[-1, 3, 0, -10, 3, 10], [1]]"
15120.c.408240.1,"[[-6, -19, 5, 34, -7, -18, 7], [0, 1]]"
15120.d.967680.1,"[[-3, -6, -3, -1, -1], [0, 0, 0, 1]]"
15121.a.15121.1,"[[1, 4, 6, 3], [1, 1, 0, 1]]"
15122.a.483904.1,"[[-11, 19, -3, -7, 0, 1], [0, 1, 0, 1]]"
15126.a.968064.1,"[[1, 7, 16, 12, -1, 1], [0, 1]]"
15127.a.105889.1,"[[-4, 9, -9, 7, -7, 1], [1, 1, 1]]"
15131.a.15131.2,"[[-1, -8, 0, 10, -6, 1], [0, 1]]"
15131.a.15131.1,"[[-31, 16, -16, 8, -2, 1], [0, 1]]"
15136.a.121088.1,"[[0, 0, -1, -1, 0, 0, 1], [1]]"
15136.b.484352.1,"[[0, 1, -2, 1, 2, -2, 1], [0, 1]]"
15145.a.984425.1,"[[-10, 11, 4, -6, -1, 1], [1, 0, 0, 1]]"
15149.a.15149.1,"[[-6, -2, 7, 0, -3], [1, 1, 0, 1]]"
15149.b.15149.1,"[[0, 0, -8, 15, -7, 1], [1, 1]]"
15158.a.15158.1,"[[10, 74, 203, 245, 110, 1], [0, 1]]"
15158.b.60632.1,"[[0, 0, -3, 1, 1, 1], [1, 1]]"
15158.c.242528.1,"[[148, 62, 19, 16, 0, 1], [0, 1, 1]]"
15162.a.106134.1,"[[12, -14, 10, -5, -2, 1], [1, 0, 0, 1]]"
15164.a.515576.1,"[[-16, 8, 17, -9, -3, 1], [1, 0, 0, 1]]"
15168.a.91008.1,"[[-1, -1, -4, -3, -4, -2, -1], [0, 1]]"
15168.b.364032.1,"[[7, 4, 7, 3, 2], [0, 0, 1, 1]]"
15169.a.15169.1,"[[1, -1, 1, 0, -1], [0, 0, 0, 1]]"
15172.a.60688.1,"[[1, 1, -1, 0, 1, -1], [1, 0, 0, 1]]"
15192.a.60768.1,"[[15, 27, -2, -17, -3], [0, 1, 0, 1]]"
15200.a.972800.1,"[[-3, -8, -7, -3], [0, 0, 1, 1]]"
15208.a.973312.1,"[[2, -4, 4, 0, -3], [0, 1, 0, 1]]"
15219.a.45657.1,"[[3, -6, -11, 10, 21, 3], [0, 1, 1]]"
15222.a.136998.1,"[[2, -3, 4, 0, -2], [1, 0, 0, 1]]"
15225.a.15225.1,"[[-1, 1, 1, 1, 1], [1, 0, 1, 1]]"
15231.a.411237.1,"[[-2, 9, 0, -6, 0, 1], [0, 0, 1]]"
15231.b.411237.1,"[[0, 6, 55, 144, -80, 9], [1, 1]]"
15231.c.411237.1,"[[0, 1, 7, -4, -13, 9], [0, 1]]"
15232.a.426496.1,"[[1, -1, 6, -4, 12, -4, 7], [0, 1]]"
15232.b.517888.1,"[[-4, 17, -21, 0, 7, 1], [1, 0, 1]]"
15242.a.243872.1,"[[1, 4, 2, -4, -1, 1], [1, 1]]"
15256.a.122048.1,"[[0, 1, 2, 0, -1, 0, 1], [1, 1]]"
15257.a.289883.1,"[[-1, 5, -9, 1, -2, 1], [1, 0, 1]]"
15264.a.91584.1,"[[2, -2, -2, 0, 1, 1], [0, 0, 0, 1]]"
15267.a.106869.1,"[[8, 7, -1, 1, 0, -1], [1, 0, 0, 1]]"
15274.a.106918.1,"[[0, 0, 1, 4, 3, 1], [1, 1]]"
15286.a.978304.1,"[[1, 1, 1, 3, -4, 1], [1, 1]]"
15294.a.45882.1,"[[-1, 5, -7, 0, 1, 1], [0, 1, 1]]"
15299.a.15299.1,"[[0, -2, 0, 0, 1, -1], [1, 0, 0, 1]]"
15303.a.45909.1,"[[0, 1, 2, 3, 0, -3, 1], [1]]"
15304.a.122432.1,"[[4, -16, 5, 44, -46, 2], [0, 1]]"
15307.a.15307.1,"[[0, 1, -2, -1, 2, 1], [1]]"
15316.a.980224.1,"[[4, -8, -2, 3, 6, 1], [0, 0, 1]]"
