labels,data
725239.a.725239.1,"[[-3, 2, 0, -4, 0, 1], [1, 1]]"
725269.a.725269.1,"[[1, 1, -3, 1, 0, -1], [1, 1, 0, 1]]"
725402.a.725402.1,"[[-1, -4, -2, 6, 2, -4, 1], [0, 1, 1]]"
725403.a.725403.1,"[[1, 1, -3, -4, 0, 1], [1]]"
725414.a.725414.1,"[[1, -11, 32, -34, 9, 1], [1, 0, 0, 1]]"
725415.a.725415.1,"[[-4, 15, -19, 8, -2], [1, 0, 0, 1]]"
725427.a.725427.1,"[[-3, 0, -1, 2, 0, -1], [1, 1, 1]]"
725447.a.725447.1,"[[0, -1, -1, 7, -6, 1], [0, 1, 1]]"
725491.a.725491.1,"[[10, -1, 9, 0, 2], [1, 1, 1, 1]]"
725495.a.725495.1,"[[-3, 1, 1, 0, -2], [1, 1, 0, 1]]"
725506.a.725506.1,"[[4, 7, 6, 1], [1, 0, 0, 1]]"
725515.a.725515.1,"[[0, 0, 0, 1, -1, 0, 1], [1, 1, 0, 1]]"
725534.a.725534.1,"[[1, 3, 1, 1, 3, -1, 1], [1, 0, 0, 1]]"
725713.a.725713.1,"[[4, 0, -1, 1], [1, 0, 0, 1]]"
725731.a.725731.1,"[[3, 10, 11, 4], [1, 1, 0, 1]]"
725749.a.725749.1,"[[0, -4, 20, -32, 15, 1], [1]]"
725789.a.725789.1,"[[72, -140, 74, 0, -7, 1], [1, 0, 1]]"
725831.a.725831.1,"[[-2, -3, -1, 2, 1, -1, -1], [1]]"
725867.a.725867.1,"[[-4, -2, 6, 0, -3, 1], [1]]"
725875.a.725875.1,"[[7, 9, 0, -13, 0, 1], [1, 1, 1, 1]]"
725883.a.725883.1,"[[5, -9, -26, -14, 0, 1], [1]]"
725911.a.725911.1,"[[0, 0, 0, 0, -2, 1, 1], [1, 1]]"
725947.a.725947.1,"[[0, 1, 1, 3, 5, 1], [1]]"
725979.a.725979.1,"[[-6, 21, -20, 2, 0, 1], [0, 1]]"
726013.a.726013.1,"[[0, 1, 0, -3, -3, 0, 1], [1, 1, 1]]"
726019.a.726019.1,"[[-4, -16, 24, 108, -21, 1], [1, 1]]"
726202.a.726202.1,"[[1, 0, 0, 0, -1, 1], [0, 1, 1]]"
726208.a.726208.1,"[[-2, -6, 0, 6, 10, 3], [0, 0, 0, 1]]"
726212.a.726212.1,"[[1, 7, 1, -6, -1, 1], [1, 0, 0, 1]]"
726215.a.726215.1,"[[-2, 0, 9, 0, -9, -5, -1], [1, 0, 0, 1]]"
726293.a.726293.1,"[[0, 0, 3, 3, 3, 1], [1]]"
726301.a.726301.1,"[[0, 3, 0, 0, 0, -1], [1, 1, 0, 1]]"
726317.a.726317.1,"[[1, -1, -2, 0, 2, 0, -1], [1, 0, 1]]"
726381.a.726381.1,"[[-7, -1, 6, 0, -2], [0, 0, 0, 1]]"
726400.a.726400.1,"[[-1, 2, 1, -3, -2], [0, 0, 0, 1]]"
726416.a.726416.1,"[[3, 34, 122, 112, -96, 1], [0, 0, 1]]"
726425.a.726425.1,"[[-1, -6, -6, 15, -7], [1, 1, 0, 1]]"
726443.a.726443.1,"[[-1, 4, -2, -1, -1, 1], [0, 1]]"
726455.a.726455.1,"[[1, -1, 0, 0, 1], [1, 1, 1, 1]]"
726461.a.726461.1,"[[1, -2, -2, 2, 0, 1], [1, 0, 1]]"
726463.a.726463.1,"[[1, 4, 0, -4, 3, -3, 1], [1]]"
726491.a.726491.1,"[[0, -1, 1, -3, 2, 1], [0, 1]]"
726507.a.726507.1,"[[0, 0, 1, -3, -1, 1], [1]]"
726541.a.726541.1,"[[0, -6, 37, -84, 57, 1], [1, 1, 1]]"
726666.a.726666.1,"[[14, -15, -2, 9, -4], [1, 0, 0, 1]]"
726683.a.726683.1,"[[1, 1, -3, -2, 1, 1], [1]]"
726697.a.726697.1,"[[-8, -15, -7], [1, 0, 0, 1]]"
726701.a.726701.1,"[[0, -1, 0, 0, 4, 2], [1, 1, 0, 1]]"
726709.a.726709.1,"[[2, 5, 2, 0, 2, 1], [1]]"
726739.a.726739.1,"[[1, -3, 4, -3, 2], [0, 0, 0, 1]]"
726767.a.726767.1,"[[1, 1, 1, 2, 1], [1, 1, 0, 1]]"
726771.a.726771.1,"[[0, 0, -5, 13, -10, 1], [1]]"
726810.a.726810.1,"[[5, -4, -8, 0, -1, -3, -1], [1, 1, 1]]"
726813.a.726813.1,"[[4, -17, 23, -15, 1, 3], [1, 1, 0, 1]]"
726815.a.726815.1,"[[-3, 8, -3, -6, 1, 1], [1, 0, 0, 1]]"
726843.a.726843.1,"[[0, 0, -3, 2, 2, 1], [1]]"
726848.a.726848.1,"[[-1, -1, 2, 4, 1, 1], [1, 0, 1]]"
726885.a.726885.1,"[[0, -1, 0, 0, -4, -1], [1, 1, 1]]"
726975.a.726975.1,"[[1, -1, -4, 1, 4, 1], [1, 0, 0, 1]]"
726977.a.726977.1,"[[-1, -1, 1, 0, -3, -2], [1, 0, 0, 1]]"
727029.a.727029.1,"[[4, -10, 5, 1, -3], [1, 1, 0, 1]]"
727040.a.727040.1,"[[2, 3, -5, -6, 3, 1], []]"
727040.b.727040.1,"[[-2, 3, 5, -6, -3, 1], []]"
727061.a.727061.1,"[[2, 2, 4, 1, 1, 1], [1, 0, 0, 1]]"
727063.a.727063.1,"[[5, -11, 7, -3, 2], [0, 0, 0, 1]]"
727101.a.727101.1,"[[0, 0, -1, 1, 1, -2], [1, 1, 0, 1]]"
727163.a.727163.1,"[[0, 1, -2, 1, 3, 1], [1, 0, 1]]"
727185.a.727185.1,"[[1, -6, -3, 10, 8, 0, -1], [1, 0, 0, 1]]"
727221.a.727221.1,"[[-1, -11, -49, -82, -45, 1], [1, 1, 1]]"
727235.a.727235.1,"[[1, 4, -1, 3], [1, 0, 1, 1]]"
727285.a.727285.1,"[[0, 0, 0, -3, -4, 0, 1], [1, 1, 0, 1]]"
727285.b.727285.1,"[[1, 12, 40, 56, 67, 8], [1, 1, 0, 1]]"
727326.a.727326.1,"[[-15, 19, 7, -9, -2, 1], [1, 0, 0, 1]]"
727357.a.727357.1,"[[-1, 1, 2, -1, -1, 1], [0, 0, 1]]"
727387.a.727387.1,"[[1, -5, 0, 10, -4, -5, 2], [1, 1, 0, 1]]"
727515.a.727515.1,"[[0, 1, 4, 9, 8, 1], [0, 1]]"
727545.a.727545.1,"[[2, -2, -8, 3, 9, 0, -2], [1, 0, 0, 1]]"
727552.a.727552.1,"[[0, -1, 2, 0, -1, 0, -1], [0, 1]]"
727647.a.727647.1,"[[-1, -6, -8, 15, -6], [1, 0, 0, 1]]"
727679.a.727679.1,"[[1, -1, 1, 0, 1], [1, 1, 0, 1]]"
727717.a.727717.1,"[[-2, -5, -3, 1, 1], [1, 1, 0, 1]]"
727750.a.727750.1,"[[9, 11, 0, -6, -1, 1], [1, 1]]"
727754.a.727754.1,"[[-1, 2, -1, -1, 0, 0, -2], [1, 0, 1]]"
727775.a.727775.1,"[[1, -4, 0, 3, 1, -2, -1], [1, 1, 0, 1]]"
727808.a.727808.1,"[[-1, 1, 4, 1, 0, 1], []]"
727808.b.727808.1,"[[-1, 0, -1, -4, -1, 1], []]"
727808.c.727808.1,"[[0, -1, 2, 2, -1, 1], []]"
727881.a.727881.1,"[[-1, 3, 9, 3, 3], [1, 0, 1, 1]]"
727883.a.727883.1,"[[0, 1, -1, 2, 4, 1], [0, 1]]"
