labels,data
280043.a.280043.1,"[[0, -1, 4, -7, 14, -7, 1], [1]]"
280046.a.560092.1,"[[1, -5, 5, 1, 4, 1], [0, 1]]"
280048.a.280048.1,"[[-28, 54, 0, -40, 1, 10, 2], [1, 1]]"
280064.a.280064.1,"[[-1, 2, -3, 3, -1, 1], [1, 0, 1]]"
280064.b.280064.1,"[[2, 4, -4, -2, 1], [0, 0, 0, 1]]"
280064.c.280064.1,"[[0, 1, -2, -2, 2, 0, 2], [1]]"
280078.a.280078.1,"[[0, 0, -3, 3, -3, 1], [1, 1]]"
280108.a.560216.1,"[[0, -2, 0, 1, 1], [1, 1, 0, 1]]"
280123.a.280123.1,"[[-1, 5, -7, 2, -1, 1], [0, 0, 1]]"
280125.a.280125.1,"[[-1, 4, -4, -6, 0, 1], [1, 0, 1]]"
280139.a.280139.1,"[[0, -1, 1, 3, -5, 1], [1]]"
280192.a.560384.1,"[[-1, 0, 4, 1, -5, -2, 1], [0, 1]]"
280195.a.280195.1,"[[4, 6, 13, 10, 10, 4, 2], [1, 1, 0, 1]]"
280202.a.280202.1,"[[-1, -5, -1, 13, -9], [0, 1, 1, 1]]"
280214.a.560428.1,"[[-3, 7, -9, 2, -6, 0, -1], [0, 1, 1]]"
280229.a.280229.1,"[[0, -1, -5, -4, 1, 1], [1]]"
280229.b.280229.1,"[[0, 1, -1, 0, 1, 1], [1]]"
280231.a.280231.1,"[[-7, 7, 7, -7, -5], [0, 0, 0, 1]]"
280253.a.280253.1,"[[2, -1, -1], [0, 0, 1, 1]]"
280277.a.280277.1,"[[-26, -9, 22, 12], [0, 0, 0, 1]]"
280282.a.560564.1,"[[-11, -21, -10, 1, 1], [0, 0, 1, 1]]"
280320.a.560640.1,"[[1, -10, 24, -9, -21, 2], [1]]"
280320.b.560640.1,"[[0, 3, 9, 3, -11, 2], [1]]"
280321.a.280321.1,"[[0, 1, 4, 3, 1], [1, 1, 0, 1]]"
280376.a.560752.1,"[[1, -4, 3, 0, -1], [0, 0, 0, 1]]"
280395.a.280395.1,"[[0, 1, 3, 0, -2, 1], [0, 1]]"
280426.a.560852.1,"[[-1, 0, 2, -2, -2, 1, 1], [1, 1]]"
280451.a.280451.1,"[[-1, -1, -1, 0, 3, 2], [1, 0, 0, 1]]"
280453.a.280453.1,"[[-2, 3, -1, -6, -1, 1], [0, 0, 0, 1]]"
280512.a.841536.1,"[[-21, 24, 2, -10, 0, 1], [0, 0, 1]]"
280525.a.280525.1,"[[1, -3, 4, 0, -2, 4, 2], [1, 1, 0, 1]]"
280529.a.280529.1,"[[0, 2, 7, 3, -8], [1, 1, 0, 1]]"
280530.a.280530.1,"[[-1, 0, 3, 1, -4, -2], [1, 0, 0, 1]]"
280580.a.561160.1,"[[-50, -106, -53, 8, 0, -4, 1], [0, 1, 1]]"
280629.a.280629.1,"[[0, 1, 3, 0, -4, 1], [1, 1]]"
280683.a.842049.1,"[[-6, -4, 1, -1, -1], [1, 0, 1, 1]]"
280688.a.561376.1,"[[0, 2, 7, 2, -12, 0, -1], [1, 1]]"
280722.a.842166.1,"[[-1, -3, -3, 2, 5, 3], [0, 1]]"
280746.a.561492.1,"[[3, 21, 46, 24, -16, 2], [0, 0, 1]]"
280754.a.561508.1,"[[-44, -12, -39, -7, -11, -1, -1], [0, 1]]"
280773.a.280773.1,"[[0, -2, 3], [1, 0, 1, 1]]"
280773.b.280773.1,"[[-1, 0, 0, 0, -1, 1], [1]]"
280800.a.561600.1,"[[-4, -10, 0, 16, 7, -6, -4], [1]]"
280832.a.561664.1,"[[-1, 5, -8, -1, -1, 2], [1]]"
280859.a.280859.1,"[[-1, -3, 3, 9, -12, 1], [1, 1, 1]]"
280869.a.280869.1,"[[0, 1, 1, 0, 8, -15, 6], [1, 1]]"
280917.a.842751.1,"[[0, -4, 3, 3, -1], [1, 1, 0, 1]]"
280921.a.280921.1,"[[1, 4, 4, 0, -1], [1, 1, 0, 1]]"
280929.a.842787.1,"[[4, 1, -9, -4, 5, 3], [1]]"
280935.a.842805.1,"[[-1, -2, 3, -8, 7, -5, 2], [0, 1]]"
