labels,data
430176.a.860352.1,"[[4, 8, -12, -7, 9, 0, -1], [0, 1]]"
430211.a.430211.1,"[[-1, -3, -1, 1, 2, 1], [1, 1, 0, 1]]"
430218.a.860436.1,"[[52, 67, -5, -21, 1, 1], [0, 1, 1]]"
430229.a.430229.1,"[[-5, 1, 1, 0, 0, -1], [1, 1, 0, 1]]"
430240.a.860480.1,"[[1, -4, 4, -2, 4, 0, 1], [0, 1]]"
430240.b.860480.1,"[[1, 2, 1, 4, 0, 2], [1, 0, 1]]"
430247.a.430247.1,"[[-2, 9, -9, -10, 0, 1], [0, 0, 1, 1]]"
430301.a.430301.1,"[[-22, 1, 15, -1, -3], [0, 0, 0, 1]]"
430338.a.430338.1,"[[78, -40, 20, -13, 0, 1], [1, 1]]"
430352.a.430352.1,"[[0, -1, 2, -3, 2, 0, -1], [0, 1]]"
430357.a.430357.1,"[[-15, -12, 9, 8], [1, 1, 0, 1]]"
430357.b.430357.1,"[[0, -1, 7, -14, 3, 1], [0, 1]]"
430403.a.430403.1,"[[-3, 7, -9, 5, -2], [1, 1, 0, 1]]"
430412.a.860824.1,"[[-1, 3, 1, -6, 0, 1], [0, 1, 1, 1]]"
430432.a.430432.1,"[[-1, 3, -1, 1], [0, 1, 0, 1]]"
430445.a.430445.1,"[[-14, -1, 9, -1, -3], [0, 0, 0, 1]]"
430455.a.430455.1,"[[-1, 0, -1, 0, -1, 0, -1], [1, 1, 0, 1]]"
430472.a.860944.1,"[[-4, 10, -3, -6, 0, 2], [0, 0, 1, 1]]"
430472.b.860944.1,"[[0, 1, 3, 4, 6, 1], [1, 0, 1]]"
430490.a.860980.1,"[[0, -4, 15, -15, -25, 1], [1, 1]]"
430506.a.861012.1,"[[0, 1, 0, -6, 2, -1], [1, 1]]"
430531.a.430531.1,"[[0, -1, -4, -3, -1, 1], [0, 1]]"
430531.b.430531.1,"[[0, 3, 2, -3, -1, 1], [1]]"
430559.a.430559.1,"[[-8, 0, 5, -2, -2], [1, 0, 1, 1]]"
430561.a.430561.1,"[[0, 0, -2, -1, -1, 1], [1, 1]]"
430669.a.430669.1,"[[1, 1, 1, 3, 2, 1, 1], [1, 1]]"
430675.a.430675.1,"[[2, 5, 6, 3], [0, 0, 0, 1]]"
430683.a.430683.1,"[[-1, 0, 2, -2, 0, 1], [1]]"
430690.a.861380.1,"[[18, 0, -36, 20, 1, -2], [1, 1, 1]]"
430716.a.430716.1,"[[2, -3, 0, 3, -2, 1, 2], [1, 1, 1]]"
430727.a.430727.1,"[[1, -2, 4, -1, 4, 0, 1], [1, 1, 1, 1]]"
430770.a.861540.1,"[[-1, 1, 4, -3, -4, 2], [1, 1, 1]]"
430784.a.430784.1,"[[-1, 2, 0, -1, -1, 0, 1], [0, 0, 1]]"
430786.a.430786.1,"[[-2, -4, -2, 0, -1, -1], [0, 1, 1]]"
430803.a.430803.1,"[[-1, -1, 2, 1], [0, 0, 1, 1]]"
430805.a.430805.1,"[[0, -3, 0, 8, 6, 1], [1]]"
430812.a.861624.1,"[[0, 3, -12, 9, 0, -2], [1, 1, 0, 1]]"
430872.a.861744.1,"[[0, 0, -1, 0, 0, 2], [1, 1]]"
430874.a.430874.1,"[[0, 1, -9, 17, 7, 1], [0, 1, 1]]"
430886.a.861772.1,"[[0, 0, 0, -2, -5, -5, -1], [1, 1]]"
430891.a.430891.1,"[[2, -1, -6, 0, 4, 0, -1], [1, 0, 1, 1]]"
430922.a.430922.1,"[[-1, 3, -1, -2, -1], [0, 1, 0, 1]]"
430948.a.861896.1,"[[0, 2, 4, 1, 6], [1, 0, 0, 1]]"
430958.a.430958.1,"[[-93, -9, 55, 4, -8], [1, 0, 0, 1]]"
431053.a.431053.1,"[[-2, 0, 6, -5, -1, 1], [1, 0, 0, 1]]"
431074.a.862148.1,"[[1, 2, 3, 2], [1, 0, 0, 1]]"
431077.a.431077.1,"[[-2, 5, -3, -3, 0, 1], [1, 1]]"
431077.b.431077.1,"[[5, -1, -2, 1, -2, 1], [1]]"
431092.a.862184.1,"[[0, 1, 3, -10, -3, 1], [1, 1, 0, 1]]"
431109.a.431109.1,"[[-1, 1, -4, 3, -2, -1, 2], [1, 1]]"
431109.b.431109.1,"[[7, 10, -5, 8, -2, 1], [1]]"
431128.a.862256.1,"[[-5, 1, 1, 6, -1, -1, -2], [1, 0, 1]]"
431152.a.431152.1,"[[-2, -4, -7, -6, -5, -2, -1], [1, 0, 1]]"
431173.a.431173.1,"[[0, 1, -1, -3, 6, -5, 1], [1]]"
431175.a.431175.1,"[[1, -2, 2, -1, 0, 1], [0, 1]]"
431186.a.431186.1,"[[0, -1, 0, 8, -6, 1], [0, 1, 1]]"
431197.a.431197.1,"[[4, 5, -3, -4, 0, 1], [0, 0, 0, 1]]"
431232.a.862464.1,"[[-1, 0, -1, 1, 1, 1], []]"
431232.b.862464.1,"[[1, 0, 1, 1, -1, 1], []]"
431232.c.862464.1,"[[1, 4, 3, -1, 3, 1], []]"
431232.d.862464.1,"[[-3, 0, 1, 4, -4, 1], []]"
431250.a.431250.1,"[[-1, 5, 1, -5, 0, 1], [0, 1]]"
431283.a.431283.1,"[[-3, 3, 5, 0, 0, 1], [1, 1, 0, 1]]"
431290.a.862580.1,"[[1, 5, -11, 0, 4, 1], [0, 1]]"
431312.a.862624.1,"[[0, 0, -1, 0, 1, 2], [1, 1]]"
431323.a.431323.1,"[[0, 0, 1, 6, 6, 1], [1]]"
431341.a.431341.1,"[[-1, 8, -28, 28, 8, 1], [1, 0, 1]]"
431349.a.431349.1,"[[0, -1, 0, 0, -4, 1], [1, 1, 1]]"
431365.a.431365.1,"[[1, 0, -2, 2, -2, 1], [1]]"
431371.a.431371.1,"[[-3, -2, 1, 0, -1], [1, 1, 0, 1]]"
431472.a.431472.1,"[[-4, -13, -4, 20, 5, -12, 3], [1]]"
431488.a.431488.1,"[[-1, -2, 1, 1, 1, 1], [0, 0, 0, 1]]"
431506.a.863012.1,"[[-1, 7, -22, 23, 0, -2, -1], [1, 0, 0, 1]]"
431512.a.863024.1,"[[0, 0, -1, 1, -2, 2], [1, 1]]"
431531.a.431531.1,"[[-1, -2, -1, 0, 1, 1], [0, 1]]"
431538.a.863076.1,"[[0, 0, -3, 1, 1, -2], [1, 1, 1]]"
431561.a.431561.1,"[[-1, 3, -1, -2, -1, 1], [0, 0, 0, 1]]"
431605.a.431605.1,"[[-1, -6, 1, 33, -21, -15, 10], [0, 1]]"
431615.a.431615.1,"[[1, -2, 0, 4, -3, -1, 1], [1]]"
431638.a.431638.1,"[[0, 1, 2, 1, -3, -1, 1], [1, 1]]"
431675.a.431675.1,"[[72, 17, 34, 6, 5], [0, 0, 1, 1]]"
431732.a.431732.1,"[[-1, -1, -2], [1, 0, 0, 1]]"
431758.a.431758.1,"[[0, 0, 0, 1, 4, 1], [1, 1]]"
431771.a.431771.1,"[[-2, 1, 1, 0, -3, 1], [1, 1, 1]]"
431782.a.431782.1,"[[0, -1, -2, 1], [1, 0, 0, 1]]"
431797.a.431797.1,"[[0, 2, 8, 18, 8, 1], [1]]"
431797.b.431797.1,"[[34, 7, -16, -2, 1], [0, 0, 0, 1]]"
431801.a.431801.1,"[[0, -1, -1, 4, 5, -5, 1], [1]]"
431821.a.431821.1,"[[3, -9, 5, 0, -2, 1], [1, 1, 1]]"
431872.a.431872.1,"[[1, -2, 2, -1, 0, 1], [0, 1, 0, 1]]"
431893.a.431893.1,"[[0, -1, -3, 2, 4, 1], [0, 1]]"
431903.a.431903.1,"[[-3, -8, 2, 12, -1, -5, 1], [1]]"
431923.a.431923.1,"[[2, -1, 1], [1, 1, 1, 1]]"
431946.a.863892.1,"[[-1, -3, -4, -4, -1, 2], [0, 0, 1]]"
431952.a.431952.1,"[[-1, 8, -9, -3, 3, 1], [0, 0, 1]]"
432057.a.432057.1,"[[-1, -3, -2, 0, -3, 1, -1], [1, 0, 0, 1]]"
432073.a.432073.1,"[[-2, -9, -5, 20, 14, -11, -8], [0, 1]]"
432082.a.432082.1,"[[-2, 1, 1, 3, -1, -3, -1], [1, 0, 1]]"
432083.a.432083.1,"[[0, 7, -18, -16, 0, 2], [1, 1, 0, 1]]"
432128.a.864256.1,"[[-1, 3, -2, 5, -1, 2], []]"
432128.b.864256.1,"[[1, 3, 2, 5, 1, 2], []]"
432139.a.432139.1,"[[0, 1, -7, 1, 4, 1], [0, 1]]"
432139.b.432139.1,"[[0, 1, 7, 16, 8, 1], [0, 1]]"
432149.a.432149.1,"[[-2, 18, -58, 48, 31, 5], [1, 0, 0, 1]]"
432155.a.432155.1,"[[2, 9, 11, 0, -3], [1, 1, 0, 1]]"
432192.a.864384.1,"[[-3, -6, 5, 11, -5, -6, 3], [1]]"
432197.a.432197.1,"[[0, 1, -24, -44, -14], [0, 1, 0, 1]]"
432208.a.432208.1,"[[3, -3, 7, -5, 5, -2, 1], [1, 0, 1]]"
432209.a.432209.1,"[[-1, 2, 2, 0, 1], [1, 1, 0, 1]]"
432248.a.864496.1,"[[0, 0, 0, 2, 5, 2], [1, 1]]"
432262.a.864524.1,"[[1, 2, 1, 0, 0, 1, 1], [0, 1, 1]]"
432316.a.864632.1,"[[0, 0, 0, 2, 6, 4], [1, 1, 0, 1]]"
432383.a.432383.1,"[[-1, 3, -1, -3, 2, 2], [0, 0, 0, 1]]"
432384.a.432384.1,"[[3, 2, 2, -3, -1, -1, 1], []]"
432394.a.864788.1,"[[0, -2, 1, 1], [0, 1, 0, 1]]"
432461.a.432461.1,"[[0, -1, -4, -1, 3, 1], [0, 1]]"
432475.a.432475.1,"[[0, 1, 1, -2, -4, -1, 1], [0, 1]]"
432475.b.432475.1,"[[1309, 609, -58, -48, 0, 1], [1]]"
432503.a.432503.1,"[[-1, 0, 0, 2, -3], [1, 1, 0, 1]]"
432558.a.432558.1,"[[-2, 2, 2, -2, 0, 1], [0, 1]]"
432573.a.432573.1,"[[0, 0, -3, -4, -2], [1, 1, 0, 1]]"
432575.a.432575.1,"[[1, 3, 1, -4, -1, 1], [1, 1, 0, 1]]"
432576.a.432576.1,"[[-1, 3, -2, -2, 2, -2, -2], [1]]"
432623.a.432623.1,"[[0, 0, -2, -2, 5, 1], [1, 1, 0, 1]]"
432653.a.432653.1,"[[3, 21, 40, 6, -25, 8, -1], [1, 1, 0, 1]]"
432698.a.865396.1,"[[0, 1, 1, 4, 1, 1], [1, 1]]"
432704.a.432704.1,"[[-2, 12, 15, -1, -4], [0, 0, 0, 1]]"
432713.a.432713.1,"[[-1, 1, 1, 1], [1, 0, 1, 1]]"
432723.a.432723.1,"[[0, -1, -2, 5, -3, 1], [0, 1]]"
432750.a.432750.1,"[[1, 2, 3, 2, 0, -1, -1], [1, 1, 1]]"
432754.a.432754.1,"[[-1, 2, 7, 2, -4, -1, -1], [1, 0, 1]]"
432759.a.432759.1,"[[-1, -4, 0, 7, -31, -24, 80], [1, 1, 0, 1]]"
432768.a.865536.1,"[[-1, 3, -4, 5, -7, 2], [1]]"
432779.a.432779.1,"[[0, 4, 2, 0, -3, 1], [1]]"
432809.a.432809.1,"[[-1, -3, -2, 0, 0, -1, -1], [1, 1, 0, 1]]"
432811.a.432811.1,"[[0, 1, 0, -4, 3, -1], [1, 1, 0, 1]]"
432830.a.432830.1,"[[-1, 3, -9, 10, -11, 1], [0, 1]]"
432833.a.432833.1,"[[-9, 19, 15, -4, -3], [1, 0, 1, 1]]"
432837.a.432837.1,"[[-1, 2, -1, 0, -2, 1], [1]]"
432849.a.432849.1,"[[1, -1, -2, 0, -1], [1, 1, 0, 1]]"
432858.a.865716.1,"[[1, 7, 13, -1, -15, -1, 4], [0, 1]]"
432864.a.865728.1,"[[-2, -14, -31, -22, -3, 0, -1], [0, 0, 0, 1]]"
432885.a.432885.1,"[[-1, -3, -2, 1, 1, 1, -1], [1, 0, 0, 1]]"
432886.a.865772.1,"[[0, 1, 1, -3, -1, -1, 2], [1, 1]]"
432954.a.865908.1,"[[-1, -3, 0, 9, 8, 2], [1, 1, 1]]"
432965.a.432965.1,"[[0, 0, -3, 6, -3, 1], [1]]"
432972.a.865944.1,"[[-3, -3, -1, 2, 2, 1], [0, 1, 1]]"
432976.a.432976.1,"[[3, 4, -3, -3, 2, 1], [0, 0, 1]]"
433012.a.866024.1,"[[0, 0, 0, 0, -4, 2], [1, 1, 0, 1]]"
433013.a.433013.1,"[[-17, 10, 8, -2, -4], [1, 0, 1, 1]]"
433058.a.433058.1,"[[-1, -4, 0, 4, 0, 0, -1], [0, 1, 1]]"
433073.a.433073.1,"[[0, -1, 1, 0, 0, 3, 1], [1, 1, 0, 1]]"
433184.a.866368.1,"[[1, -4, 6, -5, 1, 0, 1], [1]]"
433186.a.433186.1,"[[0, -1, -3, 0, 1, 1], [0, 1, 1]]"
433200.a.866400.1,"[[-25, -36, 18, 20, -11], [0, 0, 1, 1]]"
