labels,data
834587.a.834587.1,"[[3, -1, -8, 0, 5, 0, -1], [1, 0, 1, 1]]"
834611.a.834611.1,"[[2, 0, -5, 0, 3, 1], [1, 1, 1]]"
834624.a.834624.1,"[[3, -11, 0, 14, 7, 1], [1, 0, 1]]"
834679.a.834679.1,"[[1, 0, 3, 1, 2, 1], [1, 1, 1]]"
834721.a.834721.1,"[[9, -11, -1, 0, 0, 1], [1, 1, 0, 1]]"
834723.a.834723.1,"[[0, 0, -3, -4, 5, 1], [1, 1, 1]]"
834749.a.834749.1,"[[0, -1, 2, 11, 9, 1], [0, 1]]"
834779.a.834779.1,"[[0, 4, -6, -3, 4, 1], [1]]"
834800.a.834800.1,"[[83, -50, -46, 6, 7, 1], [0, 0, 1]]"
834806.a.834806.1,"[[0, 1, 0, -2, 0, -1], [1, 1]]"
834849.a.834849.1,"[[-9, 70, -56, -4, 7, 1], [0, 1]]"
834887.a.834887.1,"[[20, 27, -3, -11, 0, 1], [0, 1]]"
834911.a.834911.1,"[[7, 1, -1, 0, 1, 1], [0, 0, 0, 1]]"
834995.a.834995.1,"[[0, -1, -2, 1, 1, 1], [1]]"
835013.a.835013.1,"[[2, 3, 1, 2, 2], [0, 0, 1, 1]]"
835072.a.835072.1,"[[-6, -8, 0, 6, 4, 1], [0, 0, 1]]"
835129.a.835129.1,"[[1, -2, -1, 1], [1, 1, 1, 1]]"
835138.a.835138.1,"[[421, -64, -109, 0, 8, 1], [0, 1, 1]]"
835181.a.835181.1,"[[-51, 67, -4, -18, 1, 2], [0, 0, 0, 1]]"
835189.a.835189.1,"[[0, 1, 0, -8, 5, -1, 1], [1, 1, 0, 1]]"
835213.a.835213.1,"[[4, 7, -3, -8, 0, 2], [1, 0, 0, 1]]"
835261.a.835261.1,"[[1, -3, 4, -1, -1, 1], [1]]"
835338.a.835338.1,"[[-2, 7, -8, 1, 1, 0, -1], [1, 0, 0, 1]]"
835351.a.835351.1,"[[-1, 1, -4, 2, -3], [1, 0, 1, 1]]"
835355.a.835355.1,"[[0, 1, -1, -3, -2, 1], [0, 1]]"
835391.a.835391.1,"[[-6, -24, -9, 27, -10], [1, 1, 0, 1]]"
835509.a.835509.1,"[[0, 0, -3, 0, 10, 1], [1]]"
835517.a.835517.1,"[[3, 5, 0, -3, 0, 1], [1, 1]]"
835517.b.835517.1,"[[0, -1, 2, 28, -11, 1], [0, 1, 1]]"
835525.a.835525.1,"[[3, 1, -17, -6, 27, 5, -14], [1, 1, 0, 1]]"
835537.a.835537.1,"[[0, 2, 3, -1, -2, 1], [1, 1]]"
835551.a.835551.1,"[[23, 34, 0, -13, -3, 1], [1, 1, 0, 1]]"
835579.a.835579.1,"[[0, -3, 12, -23, 34, 1], [1]]"
835634.a.835634.1,"[[-2, 2, 2, 1, -3, -2, -1], [1, 0, 0, 1]]"
835643.a.835643.1,"[[7, 7, 7, 3, 2], [1, 0, 1, 1]]"
835663.a.835663.1,"[[-5, 8, 0, -3, -1, 1], [0, 1]]"
835664.a.835664.1,"[[4, 1, 7, 2, 3, 1], [1, 0, 1]]"
835709.a.835709.1,"[[-2, 0, -6, -11, -3, 1], [1]]"
835725.a.835725.1,"[[-40, -35, 50, -2, -7], [0, 0, 1, 1]]"
835745.a.835745.1,"[[0, 2, -1, 2], [1, 0, 0, 1]]"
835747.a.835747.1,"[[1, 3, 0, -3, -2], [0, 0, 0, 1]]"
835777.a.835777.1,"[[0, 0, -7, 2, 2, -1], [1, 1, 1]]"
835825.a.835825.1,"[[-4, 3, 0, -3, 1, 1], [1, 1]]"
835829.a.835829.1,"[[0, 1, 2, 3, -2, 1], [1]]"
835837.a.835837.1,"[[0, 0, 1, 4, -5, 1], [1, 1, 1]]"
835865.a.835865.1,"[[5, -1, -4, -1], [1, 0, 1, 1]]"
835873.a.835873.1,"[[7, 1, 0, 41, 63, 34, 6], [1, 1, 0, 1]]"
835904.a.835904.1,"[[2, 4, 5, 3], [0, 0, 0, 1]]"
835909.a.835909.1,"[[-18, -41, -32, -11, 0, 1], [0, 0, 0, 1]]"
835909.b.835909.1,"[[9, 12, -1, -4, 1, 1], [1]]"
835949.a.835949.1,"[[1, -4, 2, 6, 1], [1, 1, 0, 1]]"
836005.a.836005.1,"[[0, 1, 2, 1, -1, -1, 1], [0, 1]]"
836007.a.836007.1,"[[-1, 1, 1, -1, -1, 1], [1, 1]]"
836032.a.836032.1,"[[2, -2, 2, 0, 1], [0, 0, 0, 1]]"
836047.a.836047.1,"[[14, -23, 11, 0, -3], [1, 0, 1, 1]]"
836075.a.836075.1,"[[-1, -1, 5, -2, -2], [1, 0, 1, 1]]"
836093.a.836093.1,"[[1, 2, 7, -2, -3, 1], [0, 1]]"
836109.a.836109.1,"[[9, 16, 5, 0, 2, 1], [1, 1, 1]]"
836117.a.836117.1,"[[0, -2, 4, 1, 0, 1], [1]]"
836134.a.836134.1,"[[17, -37, 1, 20, -8], [1, 0, 0, 1]]"
836188.a.836188.1,"[[-1, -1, 7, -6, -1, 1], [1, 0, 0, 1]]"
836219.a.836219.1,"[[-2, 0, 4, 0, -1, 1], [1, 1]]"
836237.a.836237.1,"[[0, -1, -1, 9, -9, 1], [0, 1]]"
836249.a.836249.1,"[[0, 2, 5, 7, 14], [1, 0, 0, 1]]"
836318.a.836318.1,"[[2, -2, -1, 0, -1, 1], [0, 1, 0, 1]]"
836335.a.836335.1,"[[0, -1, -7, 0, 9, -6, 1], [1, 1, 1]]"
836343.a.836343.1,"[[-2, -6, 0, 9, 0, -3, -1], [1, 1, 0, 1]]"
836352.a.836352.1,"[[0, -1, 1, -3, -1, 1], []]"
836379.a.836379.1,"[[0, -1, -9, -7, 0, 1], [1, 0, 1]]"
836381.a.836381.1,"[[1, -2, -1, 2, -2, -1, 1], [1]]"
836405.a.836405.1,"[[1, -3, 0, 0, -1, 0, -1], [1, 1, 1, 1]]"
836437.a.836437.1,"[[-1, -7, -15, -7, 6, 1], [0, 0, 1]]"
836487.a.836487.1,"[[9, 7, 11, 4, 3], [0, 0, 1, 1]]"
836544.a.836544.1,"[[-3, -2, -3, 2, 1, 2], [0, 1, 0, 1]]"
836574.a.836574.1,"[[-1, -3, -4, -2, -1, -1, -1], [0, 1]]"
836597.a.836597.1,"[[0, 1, 1, 5, 1, 5], [1, 1, 0, 1]]"
836611.a.836611.1,"[[1, 0, 0, -3, -1], [1, 1, 1, 1]]"
836629.a.836629.1,"[[0, -1, 2, 3, 2, 1], [1]]"
836661.a.836661.1,"[[-5, 3, 1, 0, -2], [1, 1, 0, 1]]"
836683.a.836683.1,"[[0, -1, 3, 0, 0, 1], [0, 1]]"
836698.a.836698.1,"[[0, 0, 1, 4, 4, 3, 1], [1, 1]]"
836789.a.836789.1,"[[-1, 1, -1, 0, 2, 1], [0, 0, 1]]"
836805.a.836805.1,"[[-1, 0, -1, 2, -1, 1], [1, 0, 1]]"
836811.a.836811.1,"[[0, -1, 1, 3, 4, 1], [0, 1]]"
836851.a.836851.1,"[[3, -14, 6, 36, -7, -43, -20], [0, 1]]"
836865.a.836865.1,"[[-4, 4, -3, 3, -3, 0, -1], [1, 1, 1]]"
836867.a.836867.1,"[[0, -1, -3, -2, -3], [0, 1, 0, 1]]"
836883.a.836883.1,"[[-12, 25, -9, 5, -13, 1], [0, 0, 1]]"
836917.a.836917.1,"[[0, -1, 1, -3, 2, -3, 1], [1]]"
836939.a.836939.1,"[[3, 2, 6, 2, 3], [1, 0, 1, 1]]"
836969.a.836969.1,"[[-2, -13, -29, -22, 0, 2], [1, 1, 0, 1]]"
836980.a.836980.1,"[[9, -18, 8, 1, 0, -1], [1, 0, 0, 1]]"
836992.a.836992.1,"[[14, 16, -1, -4, 1, 1], [0, 0, 1]]"
837013.a.837013.1,"[[3, 1, 6, 1, -4, 1], [1]]"
837033.a.837033.1,"[[-1, 4, -5, 1, -4, 0, -1], [1, 0, 0, 1]]"
837072.a.837072.1,"[[-1, 4, -8, 6, 1, -6, 3], [0, 1]]"
837111.a.837111.1,"[[3, -9, 13, -9, 3], [0, 0, 0, 1]]"
837143.a.837143.1,"[[3, 82, 110, 37, -3, 0, 1], [1, 1, 1]]"
837145.a.837145.1,"[[-1, -3, -1], [0, 0, 0, 1]]"
837217.a.837217.1,"[[0, 0, -4, -5, -3, -1], [1, 1, 1]]"
837243.a.837243.1,"[[-1, -9, -36, -49, -4, 1], [1]]"
837243.b.837243.1,"[[-3, 0, 19, 25, 9, 1], [1]]"
837274.a.837274.1,"[[5, 8, -3, -6, 0, 1], [0, 1, 1]]"
837317.a.837317.1,"[[2, -7, 6, -1, 2], [0, 0, 0, 1]]"
837376.a.837376.1,"[[0, 1, -18, -11, 1, 1], []]"
837376.b.837376.1,"[[0, -1, 1, 3, 0, 1], []]"
837376.c.837376.1,"[[0, 1, -7, 7, 6, 1], []]"
837376.d.837376.1,"[[0, 1, 18, -11, -1, 1], []]"
837405.a.837405.1,"[[1, 5, 7, 5, 2, 1], [1]]"
837405.b.837405.1,"[[-4, 0, 4, 0, -3, 1], [1, 0, 1]]"
837453.a.837453.1,"[[9, -15, 0, 9, -6, 1], [1, 1, 1]]"
837467.a.837467.1,"[[0, -1, -3, -1, -2, 1], [0, 1]]"
837469.a.837469.1,"[[8, 11, 7, 5, 2], [0, 0, 1, 1]]"
837573.a.837573.1,"[[0, 0, -1, 3, 0, -1], [1, 1]]"
837637.a.837637.1,"[[0, 1, 20, -8, -3, 1], [0, 1, 1]]"
837658.a.837658.1,"[[18, -25, -2, 17, -5, -3, 1], [1, 0, 0, 1]]"
837661.a.837661.1,"[[0, -2, 3, -1, 0, -1, 1], [1]]"
837676.a.837676.1,"[[0, 0, -5, 5, -2, -1], [1, 1, 1]]"
837721.a.837721.1,"[[28, 100, 106, 17, -17, 1], [1, 1, 1]]"
837727.a.837727.1,"[[-4, 0, -5, 0, 4, 2], [1, 1, 0, 1]]"
837733.a.837733.1,"[[1, 4, 4, 4, 2, 1], [1]]"
837808.a.837808.1,"[[-1, -4, -3, 2], [0, 0, 0, 1]]"
837833.a.837833.1,"[[-1, 3, -2, -5, 0, 1], [1, 1]]"
837845.a.837845.1,"[[96, -19, -44, 0, 6, 1], [1]]"
837887.a.837887.1,"[[0, -2, -1, 7, -6, 1], [1, 0, 0, 1]]"
837907.a.837907.1,"[[-2, 7, -12, 12, -5], [1, 0, 0, 1]]"
837909.a.837909.1,"[[-5, -23, -34, -16, 0, 1], [0, 0, 1]]"
837922.a.837922.1,"[[-1, -5, -4, 6, -2, 1], [0, 1]]"
837989.a.837989.1,"[[0, 1, 0, -7, 2, 1, 1], [1, 1, 0, 1]]"
838037.a.838037.1,"[[0, -1, 0, 3, -5, 1], [1, 0, 0, 1]]"
838061.a.838061.1,"[[1, -8, 8, 19, -9, 1], [1]]"
838064.a.838064.1,"[[0, -1, -1, 0, 3, 1], [1, 0, 1]]"
838087.a.838087.1,"[[4, -5, 2, -2, 1], [0, 1, 0, 1]]"
838091.a.838091.1,"[[-3, -7, 6, 18, -4, -9, -2], [1]]"
838145.a.838145.1,"[[0, -1, -2, 0, 3, 0, -3], [1, 1, 0, 1]]"
838163.a.838163.1,"[[3, 11, -14, -3, 3, 1], [0, 0, 1]]"
838187.a.838187.1,"[[0, -1, -2, -4, -1, 1], [0, 1]]"
