labels,data
127570.a.255140.1,"[[0, 2, 7, 3, -9, 1], [1, 1]]"
127570.b.255140.1,"[[1, 1, -4, -4, 1], [0, 1, 1, 1]]"
127584.a.765504.1,"[[-2, -2, 10, -2, -4], [0, 0, 0, 1]]"
127597.a.127597.1,"[[0, 0, -2, -3, -1, 1], [1, 1, 0, 1]]"
127620.a.510480.1,"[[5, 10, 1, -6, -1, 1], [0, 0, 0, 1]]"
127621.a.127621.1,"[[0, -1, -2, 5, 7, 1], [1, 0, 1]]"
127632.a.510528.1,"[[0, -1, 2, -3, 1, 0, 1], [1]]"
127641.a.382923.1,"[[0, 1, 0, -4, 0, 1], [1]]"
127647.a.382941.1,"[[-5, -1, 0, 3, 2, 1], [0, 0, 0, 1]]"
127647.b.382941.1,"[[0, 1, 8, 19, 9, 1], [0, 1]]"
127650.a.765900.1,"[[-2, 2, 2, -3, 0, 1], [1, 0, 0, 1]]"
127655.a.638275.1,"[[2, 11, 6, -6, -3, 1], [0, 0, 0, 1]]"
127658.a.255316.1,"[[3, -1, -7, 0, 5, 2], [0, 0, 1]]"
127685.a.127685.1,"[[1, -3], [1, 1, 0, 1]]"
127686.a.766116.1,"[[0, 2, -3, -3, 2, 1], [0, 1, 1]]"
127715.a.127715.1,"[[-2, 3, -10, -6, -3, -9, -4], [1, 1]]"
127738.a.255476.1,"[[3, 19, 30, 5, -11, 1], [1, 0, 0, 1]]"
127744.a.255488.1,"[[0, 1, -6, 5, -1, 2], [1, 0, 1]]"
127752.a.766512.1,"[[-1, 0, 2, -4, -2, 6], [0, 1]]"
127753.a.127753.1,"[[27, 54, 36, 8], [1, 0, 1, 1]]"
127758.a.255516.1,"[[-42, 23, 65, 5, -9, 1], [0, 1, 1]]"
127760.a.511040.1,"[[5, -16, 17, -5, -1], [0, 0, 0, 1]]"
127787.a.127787.1,"[[0, 0, -2, 0, 1, 1], [1, 1, 1]]"
127794.a.127794.1,"[[2, 0, 1, 1], [0, 1, 0, 1]]"
127800.a.766800.1,"[[-1, 3, 0, -4, 0, 1], [1, 0, 1]]"
127804.a.255608.1,"[[0, 0, -3, 2, -2, 1], [1, 1, 0, 1]]"
127808.a.127808.1,"[[0, 1, -1, 0, 1, 1], [1, 0, 1]]"
127808.b.127808.1,"[[2, 1, -64, -64, -32, -8, -1], [0, 1]]"
127808.c.511232.1,"[[-5, -2, 8, 3, -5, -1, 1], [0, 0, 1]]"
127861.a.127861.1,"[[-1, 1, 2, -3, 0, 1], [0, 0, 0, 1]]"
127872.c.767232.1,"[[0, 3, 0, -2, -1, 1], []]"
127875.a.127875.1,"[[-4, 45, -85, 2, 18, 4], [1, 0, 0, 1]]"
127883.a.127883.1,"[[0, 1, -1, 0, -2, 1], [0, 1]]"
127915.a.127915.1,"[[1, 5, 6, -2, -3], [0, 0, 0, 1]]"
127936.a.127936.1,"[[-21, 58, -40, -3, 3, 1], [0, 0, 1]]"
127937.a.127937.1,"[[-4, -1, 4, 1, -3], [1, 1, 0, 1]]"
127938.a.767628.1,"[[0, 0, 0, -1, -4, -3], [1, 1]]"
127938.b.767628.1,"[[1, 1, -3, 0, 2, -1], [1, 1]]"
127944.a.255888.1,"[[-2, 11, -25, 17, 0, 2], [1, 1]]"
127947.a.127947.1,"[[0, 4, 0, -4, 0, 1], [1]]"
127958.a.255916.1,"[[0, 2, -1, 6, -1, -3, 1], [0, 1]]"
127992.a.767952.1,"[[1, 3, -2, -4, 0, 1], [1, 0, 1]]"
128015.a.640075.1,"[[-1, 2, -3, 0, 3, 1], [0, 1, 1]]"
128016.a.768096.1,"[[10, -4, -17, 1, 8, 2], [0, 1]]"
128036.a.512144.1,"[[1, 3, 4, 2, 1, 1], [0, 1, 1]]"
128036.b.512144.1,"[[-4, -12, -9, 1, 0, -2], [0, 1, 1]]"
128054.a.256108.1,"[[0, 2, 6, 1, -4, 1], [0, 1]]"
128073.a.128073.1,"[[2, 2, 3, 0, 0, -1], [1, 1, 1]]"
128078.a.256156.1,"[[-1, 4, -6, 1, 1], [1, 0, 0, 1]]"
128086.a.256172.1,"[[1, -1, -1, 1, -1, 1], [0, 1]]"
128096.a.256192.1,"[[0, 3, 9, -1, -6, 2], [1]]"
128096.b.256192.1,"[[0, -1, 1, 1, -4, 2], [1]]"
128121.a.384363.1,"[[2, -6, -1, 13, -7, 1], [1]]"
128130.a.128130.1,"[[-1, 1, 3, 5, 4, 2], [1, 0, 0, 1]]"
128139.a.384417.1,"[[-8, -17, -15, -6, 0, 1], [1, 1, 0, 1]]"
128142.a.768852.1,"[[-2, 0, 2, 1, 0, -1], [1, 0, 0, 1]]"
128150.a.128150.1,"[[-1, 15, 48, 40, 0, -7, 1], [0, 1]]"
128168.a.256336.1,"[[0, 0, -1, -1, 1, -2, 1], [1, 1]]"
128171.a.128171.1,"[[0, 0, -3, -3, 5, 1], [1, 1, 1]]"
128175.a.384525.1,"[[2, -9, 13, -7, 0, 1], [1]]"
128197.a.128197.1,"[[1, -2, 2, 0, -1, 1], [1]]"
128204.a.256408.1,"[[4, -4, -2, 1, -1], [1, 1, 0, 1]]"
128210.a.256420.1,"[[0, 0, 0, 6, 12, 1], [1, 1]]"
128217.a.128217.1,"[[12, -30, 2, 32, -5, -11, -1], [1]]"
128230.a.256460.1,"[[1, 1, 2, 0, 0, -1], [0, 1, 1]]"
128232.a.769392.1,"[[-4, -2, 5, 3], [0, 0, 1, 1]]"
128272.a.256544.1,"[[1, 13, 51, 72, 0, -50, 14], [1, 1]]"
128293.a.128293.1,"[[0, 4, 0, 4, 0, 1], [1, 0, 1]]"
128304.c.384912.1,"[[-31, -32, -32, -16, -10, -2, -1], [0, 1]]"
128305.a.128305.1,"[[63, -113, 57, 0, -6], [1, 1, 0, 1]]"
128309.a.128309.1,"[[-1, 1, 1, 0, -2, 1], [0, 0, 1]]"
128315.a.128315.1,"[[0, 1, 3, 1, 2], [1, 0, 0, 1]]"
128323.a.128323.1,"[[-15, 6, 17, -5, -4], [1, 0, 1, 1]]"
128336.a.513344.1,"[[0, 1, -3, -1], [1, 1, 1, 1]]"
128349.a.128349.1,"[[-1, -3, -5, 8, 1, -4, 1], [1, 1, 1]]"
128371.a.128371.1,"[[1, 0, 1, 1, 0, 1], [1, 1, 1]]"
128374.a.128374.1,"[[-1, -5, -7, 0, 4, 1], [0, 1]]"
128384.a.128384.1,"[[0, 0, -1, -1, 0, 0, -1], [1, 1]]"
128385.a.385155.1,"[[0, 3, 20, 37, 11, 1], [0, 1, 1]]"
128388.a.513552.1,"[[-1, -3, -5, -3, -1, 1], [1, 1, 1]]"
128389.a.128389.1,"[[-1, 2, -4, 0, 1, -1], [1, 1, 1]]"
128390.a.256780.1,"[[0, 2, 2, -3, -1, 1], [0, 1]]"
128391.a.385173.1,"[[18, 7, -20, -13, 0, 1], [0, 0, 1]]"
128391.b.385173.1,"[[0, -3, 19, 0, -5], [0, 1, 0, 1]]"
128391.c.385173.1,"[[0, 0, -3, -2, 4, 3], [1, 1]]"
128400.a.128400.1,"[[0, 1, -2, 0, 2, 1], [1, 0, 1]]"
128410.a.256820.1,"[[0, -1, 2, -2, 1, 2], [1, 0, 1]]"
128425.a.128425.1,"[[15, 74, 108, 33, -14, 1], [0, 1]]"
128425.b.642125.1,"[[-2, 2, -1, -2, 1, 1], [1, 0, 1]]"
128426.a.256852.1,"[[-2, 4, -5, 0, 5, -5, 2], [1, 1]]"
128436.a.513744.1,"[[0, -3, -3, 6, 2, -4, 1], [1]]"
128441.a.128441.1,"[[0, 1, 2, 1, -3, 1], [1, 1]]"
128458.a.513832.1,"[[23, -172, 18, -42, -5, 2], [1, 0, 0, 1]]"
128475.a.128475.1,"[[0, 1, 8, -22, 12, 1], [0, 1]]"
128482.a.128482.1,"[[2, -5, 1, 1, 1, 1], [1, 0, 0, 1]]"
128507.a.128507.1,"[[4, -9, 7, -1, -1], [0, 0, 0, 1]]"
128518.a.128518.1,"[[3, -1, -3, -1, 0, 1], [0, 1, 0, 1]]"
128521.a.128521.1,"[[0, 0, -1, -2, -2, 1], [1, 1]]"
128529.a.128529.1,"[[-8, 51, -72, -44, 3, 0, -1], [1, 0, 1, 1]]"
128541.a.128541.1,"[[9, 7, -4, -6, -1, 1], [1, 1, 0, 1]]"
128542.a.514168.1,"[[1, -1, -4, 0, 1], [0, 1, 0, 1]]"
128544.a.128544.1,"[[3, 9, 1, -6, -2, 1], [0, 1, 0, 1]]"
128544.b.257088.1,"[[1, 2, 1, 3, 0, 1], [1, 0, 1]]"
128550.a.128550.1,"[[-2, 3, -5, 4, -4, 2, -1], [1, 0, 0, 1]]"
128558.a.257116.1,"[[1, -1, 1, -3, 0, 1], [0, 1, 0, 1]]"
128576.a.128576.1,"[[-5, 4, 4, -4, -1, 1], [0, 0, 1]]"
128577.a.385731.1,"[[0, 2, 3, -6, -7, 3], [1]]"
128586.a.771516.1,"[[1, 5, 3, -7, -2, 2], [1, 1, 1]]"
128589.a.128589.1,"[[-1, -2, 0, 2, -2, 1], [1, 0, 1]]"
128592.a.128592.1,"[[0, -1, -2, -3, -1], [0, 1, 0, 1]]"
128592.b.385776.1,"[[-1, -4, -4, 0, 1, 1], [0, 0, 0, 1]]"
128604.a.771624.1,"[[-2, 4, -5, 3, -2], [1, 0, 1, 1]]"
128608.a.128608.1,"[[-1, -1, 2, 3, 0, -2, -2], [0, 1]]"
128619.a.385857.1,"[[-1, -2, 0, 1, 0, 1, 1], [1, 1, 0, 1]]"
128628.a.128628.1,"[[-5, 11, -7, 11, -5, -12, -3], [0, 1, 1]]"
