labels,data
479650.a.959300.1,"[[1, 1, 1, 1, -3, -1, 1], [1, 0, 1]]"
479702.a.959404.1,"[[1, -6, 7, 3, 6, 1], [0, 1, 1]]"
479715.a.479715.1,"[[-4, -8, -3, 0, -1], [1, 1, 0, 1]]"
479732.a.959464.1,"[[-12, -2, 5, 0, 0, 1], [1, 1, 0, 1]]"
479762.a.479762.1,"[[-1, -1, -2, 0, 1, 1, -1], [1, 1, 1]]"
479770.a.959540.1,"[[9, -10, -14, 6, 6, -1, -1], [1, 0, 0, 1]]"
479788.a.479788.1,"[[-3, 3, 0, 1, -2], [1, 0, 0, 1]]"
479789.a.479789.1,"[[0, 1, -1, -5, 5, 1], [0, 1]]"
479797.a.479797.1,"[[2, -1, -1, 2], [0, 1, 0, 1]]"
479806.a.959612.1,"[[0, 0, -8, 18, -8, 1], [1, 1]]"
479817.a.479817.1,"[[0, -2, 2, 0, 1, -1], [1, 0, 0, 1]]"
479824.a.959648.1,"[[0, 0, 0, 3, 0, 2], [1, 1]]"
479834.a.479834.1,"[[-1, 3, 0, -4, -3], [0, 1, 1, 1]]"
479851.a.479851.1,"[[-2, 1, 4, -2, -2, 1], [0, 0, 0, 1]]"
479867.a.479867.1,"[[0, -2, 7, -10, 3, 1], [1]]"
479899.a.479899.1,"[[0, 2, 2, 3, 2, 1], [1, 1, 1]]"
479923.a.479923.1,"[[0, -1, 2, 3, 3, 1], [0, 1]]"
479928.a.959856.1,"[[-1, 1, -2, -1, 2, -2], [1, 1]]"
479932.a.479932.1,"[[0, 2, 6, 2, 2, 1], [1, 1, 1]]"
479936.a.479936.1,"[[-2, -2, -1, -1, -1], [0, 0, 0, 1]]"
479936.b.479936.1,"[[6, 14, 13, 5], [0, 0, 0, 1]]"
479963.a.479963.1,"[[-1, -1, -1, 0, 2, 1], [1, 1, 1]]"
479989.a.479989.1,"[[-1, -1, -2, 0, 1, 1], [1]]"
479995.a.479995.1,"[[1, 5, 1, -7, 1, 1], [1]]"
480047.a.480047.1,"[[-1, 0, 0, -1, 0, -1], [1, 1]]"
480064.a.960128.1,"[[2, -4, -1, 0, -6, -4, -1], [0, 1, 0, 1]]"
480086.a.480086.1,"[[9, 7, -5, -6, 0, 1], [1, 0, 0, 1]]"
480096.a.960192.1,"[[-1, -4, -3], [1, 1, 1, 1]]"
480106.a.960212.1,"[[-2, 10, -19, 12, -1], [1, 0, 0, 1]]"
480126.a.480126.1,"[[-7, -11, -9, -5, 0, 1], [1, 0, 0, 1]]"
480128.a.480128.1,"[[2, -2, 1], [0, 1, 0, 1]]"
480141.a.480141.1,"[[1, 0, -6, 1, 6, 1], [0, 1]]"
480151.a.480151.1,"[[-1, 2, -4, 0, 7, -6, 1], [1, 1, 0, 1]]"
480160.a.960320.1,"[[-5, 15, -12, -5, 6, 2], [1]]"
480160.b.960320.1,"[[0, 1, -1, 3, -2, 2], [1]]"
480196.a.960392.1,"[[2, 2, 6, 0, 2], [1, 1, 0, 1]]"
480222.a.480222.1,"[[-1, -1, 4, 5, -5, -5, -1], [0, 1]]"
480253.a.480253.1,"[[-1, 1, 3, -6], [1, 0, 1, 1]]"
480279.a.480279.1,"[[22, 7, 43, 9, 28, 3, 6], [1, 1, 1]]"
480300.a.960600.1,"[[0, -2, 3, 3, 2], [1, 0, 1, 1]]"
480360.a.960720.1,"[[-1, 0, 0, -2, -1, 0, -1], [1, 0, 1]]"
480377.a.480377.1,"[[0, 2, 9, 13, 1, -5, 1], [1]]"
480386.a.960772.1,"[[-3, 11, -9, -5, 3, 1], [0, 1, 1]]"
480405.a.480405.1,"[[23, 4, 0, 5], [0, 1, 0, 1]]"
480419.a.480419.1,"[[-1, 0, -3, 1, -4, 1, -1], [1, 1, 0, 1]]"
480437.a.480437.1,"[[-1, -1, 4, 0, -3, 1], [1]]"
480437.b.480437.1,"[[-5, 8, -7, 6, -2, 1], [1]]"
480454.a.480454.1,"[[0, 1, 4, 0, -4, 1], [0, 1, 1]]"
480467.a.480467.1,"[[0, 1, -4, 0, 3, 1], [1, 1]]"
480573.a.480573.1,"[[-1, 0, 0, 3, -3, 1], [1]]"
480573.b.480573.1,"[[-3, -4, 2, 7, 4, 0, -1], [1, 1, 0, 1]]"
480573.c.480573.1,"[[0, -1, 0, 0, -9, 5, -1], [1, 1, 0, 1]]"
480603.a.480603.1,"[[-6, 15, -10, 1], [0, 0, 0, 1]]"
480608.a.961216.1,"[[0, 1, 0, -4, -4, 2], [1]]"
480608.b.961216.1,"[[-28, 2, 18, -1, -4], [0, 0, 0, 1]]"
480608.c.961216.1,"[[0, -2, 3, 5, -4, 2], [1]]"
480640.a.480640.1,"[[-2, -4, -5, -2, 0, 1], [0, 0, 1]]"
480707.a.480707.1,"[[-2, 1, -6, 3, -5, 2, -1], [1, 1, 1]]"
480715.a.480715.1,"[[26, -83, 30, 62, -1, -11, -2], [0, 1]]"
480716.a.961432.1,"[[1, -4, 4, 0, -1, -2], [0, 1, 1]]"
480769.a.480769.1,"[[-24, 49, -47, 23, -6], [1, 1, 0, 1]]"
480788.a.961576.1,"[[0, -8, -5, -5, -1, 1], [1, 1, 0, 1]]"
480824.a.961648.1,"[[2, 17, 28, -12, 8, 1], [1, 0, 1]]"
480847.a.480847.1,"[[-1, -3, -1, 2, -1, 1], [1, 1]]"
480859.a.480859.1,"[[-1, 3, 0, -7, 0, 1], [1, 1, 1, 1]]"
480864.a.961728.1,"[[-1, -3, -7, -10, -12, -10, -6], [1]]"
480870.a.480870.1,"[[10, 5, -8, -3, 0, 1], [0, 1, 1]]"
480935.a.480935.1,"[[-10, 41, -48, -8, 26, 1], [1, 1, 1]]"
480962.a.480962.1,"[[-2, 8, -9, 0, 2, 1], [0, 1]]"
480975.a.480975.1,"[[-4, -4, 3, 0, 1, -1], [1, 1, 1]]"
481029.a.481029.1,"[[-1, -3, -3], [1, 1, 1, 1]]"
481030.a.962060.1,"[[-4, -1, -8, 2, -5, 1, -1], [1, 0, 0, 1]]"
481031.a.481031.1,"[[0, 0, -10, 21, -9, 1], [1, 1]]"
481035.a.481035.1,"[[28, 15, 21, 6, 4], [0, 0, 1, 1]]"
481056.a.481056.1,"[[-1, 5, -6, -3, 3, 0, -1], [0, 1, 0, 1]]"
481090.a.962180.1,"[[5, 0, -11, 0, 4, 1], [0, 1, 1]]"
481105.a.481105.1,"[[-1, -1, 3, 4, -2, -3, 1], [1, 0, 0, 1]]"
481153.a.481153.1,"[[-1, -1, 3, 0, -7, -1, 3], [1, 1, 0, 1]]"
481170.a.962340.1,"[[1, 0, -3, 5, -4, 2], [1, 1, 1]]"
481184.a.962368.1,"[[1, 12, 33, 15, -14, 2], [1]]"
481184.b.962368.1,"[[0, 1, 3, 3, 4, 2], [1]]"
481184.c.962368.1,"[[3, -4, 5, -1, 0, 1], [0, 0, 0, 1]]"
481209.a.481209.1,"[[-19, 31, -19, 0, 3, -1], [1, 1, 1]]"
481296.a.481296.1,"[[-5, 8, 6, -6, -2, 1], [0, 0, 0, 1]]"
481325.a.481325.1,"[[2, -1, -2, -1, -1], [0, 0, 0, 1]]"
481363.a.481363.1,"[[1, 1, 3, 2, 1], [1, 1, 1, 1]]"
481388.a.481388.1,"[[0, 1, 1, 2, 0, -1], [1, 1, 1]]"
481399.a.481399.1,"[[-18, 1, 14, -3, -3, 1], [0, 1]]"
481403.a.481403.1,"[[-48, -4, 26, 0, -5], [1, 1, 0, 1]]"
481417.a.481417.1,"[[0, -1, 1, 2, -4], [1, 0, 0, 1]]"
481423.a.481423.1,"[[2, -1, -5, 0, 3, 0, -1], [1, 1, 1]]"
481446.a.481446.1,"[[-3, 44, -62, -21, 49, 1, -10], [1, 1]]"
481474.a.481474.1,"[[-1, -4, -6, 0, 3, 1], [1, 1]]"
481525.a.481525.1,"[[41, 55, 15, -3, 1, 1], [1]]"
481559.a.481559.1,"[[29, 26, -1, 4, 7, 0, -1], [0, 1, 1, 1]]"
481621.a.481621.1,"[[0, 1, 5, -2, 5, -1, 1], [0, 1]]"
481625.a.481625.1,"[[4, -1, -2], [1, 0, 1, 1]]"
481669.a.481669.1,"[[1, -1, 0, -2, -1], [1, 0, 1, 1]]"
481677.a.481677.1,"[[0, -1, 1, 1, 0, -3, 1], [1]]"
481691.a.481691.1,"[[-1, -5, 0, -1, -11, -9, -2], [1]]"
481725.a.481725.1,"[[-1, 1, -5, 6, -8, 5, -2], [1, 1, 1]]"
481736.a.963472.1,"[[32, 58, 31, 4, 1, 1], [0, 0, 1]]"
481763.a.481763.1,"[[2, -5, 2, 0, 1], [0, 1, 0, 1]]"
481787.a.481787.1,"[[0, -1, -1, 2, 0, 1], [1]]"
481817.a.481817.1,"[[0, 1, -4, 1, -1, 1], [1, 1, 1]]"
481840.a.963680.1,"[[-1, 2, 1, -11, 8, 2], [1, 1]]"
481854.a.481854.1,"[[-1, 2, -1, 0, -2], [1, 0, 0, 1]]"
481867.a.481867.1,"[[4, -3, -3, 0, -1], [1, 1, 0, 1]]"
481897.a.481897.1,"[[0, -3, -3, 1, 4, 2], [1, 1, 0, 1]]"
481897.b.481897.1,"[[8, 15, 0, -9, -1, 1], [1, 1, 1]]"
481907.a.481907.1,"[[1, 5, 8, 5, 1], [1, 1, 0, 1]]"
481920.a.963840.1,"[[-1, 1, 0, -4, 5, -4, 1], []]"
481963.a.481963.1,"[[0, 2, 1, -1, 1, 1], [1]]"
481963.b.481963.1,"[[-3, 9, 1, -6, 0, 1], [1]]"
481973.a.481973.1,"[[14, 9, -5, -5, 0, 1], [0, 0, 0, 1]]"
481979.a.481979.1,"[[-1, -1, 6, 0, -15, 9], [1, 0, 1, 1]]"
481984.a.481984.1,"[[0, 1, -1, -9, 8, 0, 2], [1, 1]]"
481984.b.481984.1,"[[1, 5, 0, -13, 4, -4, 6], [1, 1]]"
481984.c.481984.1,"[[-7, -6, 1, 0, -2], [0, 1, 0, 1]]"
482005.a.482005.1,"[[-6, -12, -1, 9, 2, -2], [1, 0, 0, 1]]"
482031.a.482031.1,"[[-328, 39, 76, -12, -8], [1, 0, 1, 1]]"
482052.a.964104.1,"[[38, 10, 22, 4, 4], [1, 0, 1, 1]]"
482123.a.482123.1,"[[0, -1, 2, -4, 1, 1], [0, 1]]"
482125.a.482125.1,"[[3, -1, -2, 0, -1], [1, 1, 0, 1]]"
482146.a.964292.1,"[[-3, 9, -3, -8, 1, 2], [1, 1, 1]]"
482149.a.482149.1,"[[0, 2, 0, 0, 1, 1], [1, 0, 0, 1]]"
482150.a.482150.1,"[[-2, -3, -2, 1, 2, 1], [0, 1, 1]]"
482175.a.482175.1,"[[-1, 3, -5, 5, -2, 0, 1], [1, 0, 0, 1]]"
482176.a.964352.1,"[[0, 0, 1, 3, 3, 2], [1]]"
482179.a.482179.1,"[[2, -10, 9, 0, -3], [1, 1, 0, 1]]"
482200.a.964400.1,"[[1, -4, 5, -2, -1], [0, 0, 0, 1]]"
482245.a.482245.1,"[[1, -5, 8, -3, -1], [0, 0, 0, 1]]"
482275.a.482275.1,"[[0, 2, 3, -5, -2, 1], [1]]"
482345.a.482345.1,"[[5, 8, -5, -7, 1, 1], [1, 1, 1]]"
482365.a.482365.1,"[[-1, 0, 12, -15, 0, 4, -1], [1, 1, 1]]"
482389.a.482389.1,"[[1, 2, 3, 1], [0, 1, 0, 1]]"
482392.a.964784.1,"[[13, -1, -14, 0, 4, 1], [1, 0, 1]]"
482421.a.482421.1,"[[-1, -6, -17, -22, -14, 1], [1]]"
482438.a.482438.1,"[[1, 8, 18, 15, 3], [1, 0, 0, 1]]"
482440.a.964880.1,"[[0, -1, 0, -1, 0, 0, 1], [0, 1]]"
482485.a.482485.1,"[[10, -45, 62, -17, -14, 1], [0, 1]]"
482523.a.482523.1,"[[0, 1, -3, 3, -3, 1], [1]]"
482560.a.965120.1,"[[1, 2, -1, -1, 1, -2, 1], [0, 1]]"
482653.a.482653.1,"[[-1, 0, 2, -5, 5, -3, 1], [0, 1]]"
482683.a.482683.1,"[[0, 1, 2, -2, -5, 1], [0, 1]]"
482695.a.482695.1,"[[1, -3, -1, 2, -1], [1, 1, 0, 1]]"
482708.a.482708.1,"[[1, -1, -1, 1, 1, -1], [1, 0, 0, 1]]"
482731.a.482731.1,"[[0, -1, -6, -12, -9, 1], [0, 1]]"
482733.a.482733.1,"[[0, 14, 4, -6, -1, 1], [1, 0, 0, 1]]"
482752.a.482752.1,"[[0, 0, 0, -1, -2, 0, -1], [1, 1]]"
482789.a.482789.1,"[[0, 0, -6, -4, 3, 2], [1, 1, 0, 1]]"
482791.a.482791.1,"[[4, 9, 0, -9, -3, 1], [0, 1]]"
482791.b.482791.1,"[[0, 3, 15, 20, -4, 1], [1, 1]]"
482813.a.482813.1,"[[-1, 2, 0, -6, 7, -1, -2], [1]]"
482819.a.482819.1,"[[0, -2, 3, 0, -1, 1], [1, 0, 1]]"
482857.a.482857.1,"[[3, -1, -7, -5, 0, 1], [0, 0, 0, 1]]"
482877.a.482877.1,"[[-4, 14, -16, 0, 3, 1], [1, 1, 1]]"
482880.a.482880.1,"[[19, 58, 41, -13, -18, 0, 2], [1]]"
482880.b.482880.1,"[[154, 232, 82, -13, -9], [0, 0, 0, 1]]"
