labels,data
108929.a.108929.1,"[[0, 0, -1, -3, 0, 1], [1, 1]]"
108931.a.108931.1,"[[-8, -1, 1, 3, 2, -1, -1], [0, 1, 0, 1]]"
108939.a.108939.1,"[[1, -6, 7, 3, -7, 1], [1]]"
108939.b.326817.1,"[[1, -1, 1, 0, 0, 1], [1, 1, 0, 1]]"
108944.a.108944.1,"[[98, 33, 0, -4, 1, 1], [0, 1, 0, 1]]"
108944.a.435776.1,"[[0, 2, 7, 2, -7, 2], [0, 1]]"
108945.a.108945.1,"[[0, -3, 5, 0, -3], [1, 1, 0, 1]]"
108968.a.435872.1,"[[2, 2, -5, -3, 3, 1], [0, 1, 0, 1]]"
108989.a.108989.1,"[[0, -1, -2, 0, -1, 1], [1, 1, 1]]"
108992.a.108992.1,"[[-1, -1, 0, -1, -2, 0, -1], [1, 0, 1]]"
108992.b.108992.1,"[[0, 1, 1, -1, 8, -8, 2], [1, 1]]"
109005.a.981045.1,"[[2, 6, -2, -14, -3, 6], [1, 0, 0, 1]]"
109024.a.218048.1,"[[5, 56, 206, 240, -32, 1], [0, 0, 1]]"
109026.a.218052.1,"[[-5, 5, 4, -5, -1, 1], [1, 0, 0, 1]]"
109029.a.981261.1,"[[-1, -4, -4, 1, 1, -2], [1, 1, 0, 1]]"
109038.a.436152.1,"[[-1, 4, -9, 5, 0, 1], [1, 1]]"
109052.a.218104.1,"[[-2, 0, 1, 0, 0, -1], [1, 1, 0, 1]]"
109094.a.218188.1,"[[0, 1, -2, -1, 2, -1], [1, 1]]"
109107.a.981963.1,"[[1, -2, 1, -2, 0, 1], [0, 1, 0, 1]]"
109108.a.109108.1,"[[-1, 4, -5, 10, -5, 6], [1, 0, 0, 1]]"
109108.b.109108.1,"[[1, 3, -2, 2], [1, 0, 0, 1]]"
109111.a.109111.1,"[[1, 1, 4, 1, 2, -1], [1, 1, 0, 1]]"
109116.a.654696.1,"[[108, -217, 122, 0, -13], [1, 1, 0, 1]]"
109118.a.109118.1,"[[-1, 1, 1, 0, -2, 1], [0, 1]]"
109118.b.872944.1,"[[0, -1, 2, 4, 2, 1], [0, 1, 1]]"
109118.c.872944.1,"[[1, -8, 21, -22, 7, 4], [0, 1, 1]]"
109123.a.109123.1,"[[4, 1, 1, 2], [1, 0, 1, 1]]"
109125.a.982125.1,"[[-2, 4, 0, -7, 1, 3], [1, 1]]"
109133.a.109133.1,"[[0, 9, 118, 468, -174, 20, -1], [1, 1, 0, 1]]"
109134.a.654804.1,"[[-4, 5, 11, -10, -8, 2], [0, 0, 1]]"
109138.a.218276.1,"[[4, 12, 6, -6, -2, 1], [0, 1]]"
109139.a.109139.1,"[[-1, -5, 0, 9, -6, 1], [0, 0, 1]]"
109140.a.218280.1,"[[4, 12, 10, 0, -2], [1, 1, 0, 1]]"
109152.a.654912.1,"[[7, 18, 8, -7, -3], [0, 0, 1, 1]]"
109156.a.873248.1,"[[-21, 38, -77, 68, -64, 26, -12], [0, 1, 1]]"
109167.a.327501.1,"[[-16, 9, 9, -4, -3], [1, 0, 1, 1]]"
109174.a.873392.1,"[[4, -2, -5, -1, -1], [0, 1, 0, 1]]"
109184.a.218368.1,"[[-1, 4, -4, -1, 1], [0, 0, 1, 1]]"
109197.a.109197.1,"[[-17, 8, 13, -6, -4, 1], [1, 1, 0, 1]]"
109198.a.109198.1,"[[3, -7, 9, -4, -1], [0, 1, 0, 1]]"
109209.a.109209.1,"[[0, -1, -1, 0, -2, 1, -1], [1, 1, 0, 1]]"
109232.a.436928.1,"[[2, -10, 12, 0, -6, 2], [0, 0, 1]]"
109255.a.546275.1,"[[0, 0, -1, 1, 3, -5, 1], [1, 1]]"
109259.a.109259.1,"[[0, 2, 1, -3, 0, 1], [1, 0, 0, 1]]"
109265.a.109265.1,"[[-1, 1, 1, 1, 1], [0, 0, 1, 1]]"
109271.a.109271.1,"[[-2, -3, 0, 0, 1, 1], [1, 0, 0, 1]]"
109282.a.437128.1,"[[-35, -3, 21, 0, -4], [1, 0, 0, 1]]"
109295.a.546475.1,"[[-1, 2, 5, -1, -3, 1], [0, 1]]"
109305.a.983745.1,"[[0, 3, -16, 19, -7], [1, 0, 0, 1]]"
109312.a.109312.1,"[[3, 28, 81, 72, 16, 1], [0, 0, 1]]"
109312.b.218624.1,"[[-7, 26, -27, 1, 6, 1], [0, 0, 1]]"
109312.c.218624.1,"[[-1, -1, -5, -3, -7, -2, -3], [0, 1]]"
109312.d.218624.1,"[[-2, 0, 6, -1, -5, 2], [1]]"
109316.a.437264.1,"[[33, -32, 32, -16, 10, -2, 1], [0, 1]]"
109319.a.765233.1,"[[2, -4, 0, 4, -3, -1, 1], [1, 1, 0, 1]]"
109325.a.546625.1,"[[-5, 0, 9, -3, -3, 1], [0, 1, 1]]"
109328.a.437312.1,"[[-3, 4, 2, 0, -7, 2], [1, 0, 1]]"
109347.a.984123.1,"[[-16, 24, -1, -9, 1, 1], [1]]"
109351.a.109351.1,"[[0, 0, 0, -3, -2], [1, 1, 0, 1]]"
109357.a.109357.1,"[[0, -2, 2, 6, 3, 1], [1, 0, 1]]"
109376.a.109376.1,"[[-1, 0, 1, -1, 0, 0, -1], [1, 1]]"
109377.a.109377.1,"[[-1, -3, -5, -3, 0, 2], [0, 0, 0, 1]]"
109381.a.109381.1,"[[-1, -1, -4, -2, -4, 1], [1]]"
109392.a.109392.1,"[[-1, 0, 2, 2, -1, -2, -1], [0, 1]]"
109404.a.328212.1,"[[-1, 0, 2, -3, 0, 1], [1, 0, 0, 1]]"
109404.b.437616.1,"[[-1, 0, 1, -1, 0, 1], [1, 0, 1]]"
109444.a.875552.1,"[[1, -3, 3, -3, 0, 1], [0, 1, 1]]"
109458.a.437832.1,"[[1, 3, 1], [0, 1, 1, 1]]"
109464.a.218928.1,"[[-2, -5, 0, 8, 1, -4, 1], [1]]"
109476.a.656856.1,"[[0, -2, 3, 3], [1, 0, 1, 1]]"
109509.a.109509.1,"[[3, 0, 3, -1, -2], [0, 1, 0, 1]]"
109536.a.219072.1,"[[0, -4, 15, -24, -1], [1, 1, 1, 1]]"
109536.b.219072.1,"[[-1, -2, 4, 10, -6, -10, 6], [1]]"
109550.a.219100.1,"[[1, 5, 3, -5, -2, 1], [1, 0, 0, 1]]"
109555.a.109555.1,"[[-9, 65, -177, 211, -94, 1], [1]]"
109566.a.219132.1,"[[1, 1, 1, 2, 2, 1], [0, 1]]"
109568.a.876544.1,"[[2, -3, -3, 5, -2, 2], []]"
109568.b.876544.1,"[[4, 6, 4, 5, 1, 1], []]"
109570.a.876560.1,"[[10, -7, 2, 1, -2], [1, 0, 0, 1]]"
109584.a.219168.1,"[[-1, 1, 0, 2, 4, 0, -1], [1, 1]]"
109588.a.219176.1,"[[0, 0, -1, 2, 0, -1], [1, 1, 0, 1]]"
109593.a.109593.1,"[[8, 0, -3, -4, 0, 1], [1, 0, 0, 1]]"
109593.b.328779.1,"[[0, 1, -4, 2], [0, 1, 0, 1]]"
109612.a.109612.1,"[[0, -1, 1, 0, 0, 1], [1, 1, 1]]"
109639.a.109639.1,"[[-1, -3, 0, 1], [0, 0, 1, 1]]"
109643.a.109643.1,"[[0, 0, -2, 0, 1, 1], [1]]"
109654.a.438616.1,"[[8, 4, 0, -1, -2], [0, 1, 0, 1]]"
109657.a.109657.1,"[[-1, -2, -2], [0, 1, 1, 1]]"
109667.a.109667.1,"[[0, 1, 1, -3, 0, -3, 2], [1, 1]]"
109674.a.219348.1,"[[-6, 21, -5, -32, 8, 2], [0, 1, 1]]"
109690.a.767830.1,"[[-61, -107, 0, 38, -12, 1], [0, 1, 1]]"
109714.a.219428.1,"[[1, -5, 6, 2, -5], [0, 1, 1, 1]]"
109717.a.109717.1,"[[2, 2, 1, 1], [1, 1, 0, 1]]"
109723.a.109723.1,"[[0, -1, -1, 4, -3, 1], [0, 1]]"
109728.a.658368.1,"[[-10, 4, -13, 2, -6, 0, -1], [1, 1, 1, 1]]"
109728.b.877824.1,"[[6, -10, 8, 1, -2], [0, 0, 1, 1]]"
109744.a.109744.1,"[[3, 4, -2, -4, 0, 1], [0, 0, 0, 1]]"
109757.a.109757.1,"[[-1, -5, -4, 5, -3, 1], [0, 0, 1]]"
109767.a.768369.1,"[[-1, -1, -1, 0, -2, 1], [1, 1, 1]]"
109771.a.109771.1,"[[2, 3, 1, 0, -3, 1], [0, 0, 1]]"
109782.a.878256.1,"[[0, 4, 0, 12, 7, 1], [0, 1]]"
109793.a.109793.1,"[[25, 2, 16, 0, 3], [1, 1, 0, 1]]"
109798.a.878384.1,"[[0, 4, 2, -7, 1, 1], [0, 1]]"
109809.a.109809.1,"[[0, -1, -3, 0, 4, 0, -1], [1, 1, 0, 1]]"
109809.b.988281.1,"[[-1, 4, 0, 3, 2, 0, 1], [0, 1, 1, 1]]"
109823.a.768761.1,"[[0, 7, -36, 38, 13, 1], [0, 1, 1]]"
109829.a.109829.1,"[[0, -3, 10, -9, 2, 1], [1, 0, 1]]"
109829.b.109829.1,"[[-20, 9, 9, -4, -1, 1], [0, 0, 0, 1]]"
109832.a.219664.1,"[[0, 1, 0, -2, 0, -2, 1], [1]]"
109833.a.109833.1,"[[-1, 1, 0, 0, -2, -1, -1], [1, 1, 0, 1]]"
109835.a.109835.1,"[[1, 0, -2, 1, 0, -1, 1], [1]]"
109836.a.219672.1,"[[-106, 37, 35, -9, -5], [1, 0, 1, 1]]"
109855.a.549275.1,"[[-107, 105, -1, -19, 1, 1], [0, 0, 1]]"
109856.a.219712.1,"[[-1, 2, -1, 3, 0, 1], [1, 0, 1]]"
109859.a.109859.1,"[[0, 1, 4, 1, -1], [1, 0, 0, 1]]"
109871.a.109871.1,"[[-1, 0, -4, 1, -4, 1], [1, 1, 1]]"
109885.a.109885.1,"[[7, 10, 0, -3, 1, 1], [1]]"
109885.b.109885.1,"[[10, 5, 2, -1, -2], [0, 0, 0, 1]]"
109892.a.219784.1,"[[-1, 0, 0, 0, 0, -1, -1], [1, 1, 0, 1]]"
109904.a.879232.1,"[[0, -3, 7, -4, -7, 2], [1, 1]]"
109920.a.879360.1,"[[60, -31, 51, -16, 13, -2, 1], []]"
109921.a.769447.1,"[[0, -1, 22, 5, -7, 1], [0, 1, 1]]"
109925.a.549625.1,"[[1, 0, -1, 0, 1, 2, 1], [1, 1, 1]]"
109926.a.879408.1,"[[-1, 0, 1, 1, 0, -1], [0, 1, 1]]"
109935.a.989415.1,"[[0, 0, 0, -4, -1, 1], [1, 1, 1]]"
109952.a.109952.1,"[[1, 4, 0, -5, 0, 1], [1, 0, 1]]"
109961.a.109961.1,"[[1, 2, 1, 2, 1], [1, 0, 1, 1]]"
109968.a.329904.1,"[[-5, -22, -37, -30, -9, 3], [0, 0, 1]]"
109989.a.989901.1,"[[-29, 33, 14, -23, 0, 3], [1, 0, 1]]"
109990.a.879920.1,"[[1, 3, -2, -11, -3, 1], [0, 1, 0, 1]]"
109994.a.879952.1,"[[14, -27, 16, 0, -4, 1], [0, 1, 1]]"
110006.a.220012.1,"[[0, 1, 6, 12, 16, 1], [1, 1]]"
110007.a.330021.1,"[[0, 3, -1, 2], [0, 1, 0, 1]]"
110008.a.220016.1,"[[0, -2, 4, 0, -3, 0, 1], [1]]"
110014.a.220028.1,"[[-5, -5, 2, 1, -1], [1, 0, 0, 1]]"
110016.a.330048.1,"[[-2, 3, 0, -4, -1, 1], [0, 1, 0, 1]]"
110018.a.220036.1,"[[-4, 12, -6, -10, 7, 1], [0, 1]]"
110018.b.220036.1,"[[0, 1, 0, -9, -8, -1], [1, 1]]"
110029.a.110029.1,"[[-1, -4, -4, 9, 17, -1, -18], [0, 1]]"
110034.a.660204.1,"[[4, 9, -2, -11, 0, 3], [1, 1]]"
110035.a.550175.1,"[[-4, 5, -6, 1, 0, -1], [1, 1, 0, 1]]"
110061.a.770427.1,"[[3, 6, 0, -4, -1, 1], [0, 1]]"
110064.a.110064.1,"[[1, 0, 1, 0, 1], [1, 1, 1, 1]]"
110070.a.220140.1,"[[0, 1, 0, 0, 2, 1], [1, 1]]"
110080.a.110080.1,"[[2, 16, 32, 0, 0, 1], [0, 0, 1]]"
110082.a.660492.1,"[[-1, 2, -7, 9, -10, 5, -2], [1, 1]]"
110088.a.660528.1,"[[0, 2, 7, 4, -8, 2], [1, 1]]"
110099.a.110099.1,"[[0, -1, 1, 1, -1, 1], [0, 1]]"
110103.a.770721.1,"[[3, 10, 7, 0, -7, -5, -2], [0, 1]]"
110120.a.220240.1,"[[0, 1, 4, 8, 6, 2], [0, 1]]"
110127.a.991143.1,"[[-3, 15, -12, 9, -3, 1], [1, 1, 1]]"
110128.a.440512.1,"[[0, 1, 0, -3, 0, 2], [1, 1]]"
110137.a.110137.1,"[[0, 1, -2, -5, -1, 1], [1, 0, 0, 1]]"
110138.a.881104.1,"[[1, 1, -6, -1, 3, 1], [0, 1]]"
110144.a.110144.1,"[[0, 3, 8, 4, -6, 1], [1, 0, 1]]"
110144.b.110144.1,"[[-4, 11, 0, -8, -2, 1], [0, 1, 0, 1]]"
110144.c.440576.1,"[[0, 0, 4, 4, 5, 2, 1], [1, 1]]"
110144.d.440576.1,"[[0, 0, 0, -2, 3, -2, 1], [1, 1]]"
110146.a.220292.1,"[[1, 2, 1, 2, 0, 1], [0, 1, 1]]"
110146.b.220292.1,"[[1, -1, -2, 1, 1], [0, 1, 1, 1]]"
110150.a.110150.1,"[[0, 0, 0, 2, -2, 1], [1, 1]]"
110150.b.220300.1,"[[0, -2, 0, 1], [0, 1, 1, 1]]"
110160.a.991440.1,"[[-21, 24, -28, 32, 74, 8], [0, 0, 1, 1]]"
110164.a.220328.1,"[[-4, 0, 5, 0, -3, -1], [0, 1, 1]]"
110171.a.110171.1,"[[-1, 1, 0, 0, 2, 1], [1]]"
110172.a.881376.1,"[[2, -4, 6, -3, 0, 1], [0, 1, 1, 1]]"
110179.a.110179.1,"[[0, 0, -5, 5, 0, -1], [1, 1, 0, 1]]"
110189.a.110189.1,"[[-1, -1, 0, -2, -3], [1, 0, 1, 1]]"
110225.a.110225.1,"[[7, 5, -4, -5, 0, 1], [1, 0, 0, 1]]"
110242.a.110242.1,"[[1, -1, 0, 0, 1, 1], [1, 0, 0, 1]]"
110258.a.110258.1,"[[1, 2, 2, 2, 1, 1], [1, 0, 0, 1]]"
110275.a.110275.1,"[[1, -4, 1, -1, 1], [1, 1, 1, 1]]"
110295.a.992655.1,"[[-9, 0, -12, 1, -4, 1], [0, 1, 1]]"
110296.a.220592.1,"[[-3, -2, 0, 0, 1, 1], [0, 0, 0, 1]]"
110299.a.772093.1,"[[-1, 9, -40, 49, 14, -1], [1, 1, 1]]"
