labels,data
40851.a.367659.1,"[[-1, 3, -3, 0, -1, 1], [1, 1]]"
40859.a.40859.1,"[[21, 43, 24, 1, 0, 1], [1]]"
40859.b.286013.1,"[[0, 7, 13, 1, -5, 1], [0, 1]]"
40860.a.980640.1,"[[2, -3, -1, 0, -1], [1, 0, 0, 1]]"
40864.a.81728.1,"[[-1, 7, -24, 37, -24, 2], [1]]"
40864.b.81728.1,"[[0, 0, -1, 3, -4, 2], [1]]"
40864.c.653824.1,"[[0, -3, 6, 6, -29, 4], [1, 1]]"
40869.a.122607.1,"[[2, -1, 1, 1, -1], [0, 1, 1, 1]]"
40878.a.735804.1,"[[0, -5, 6, 0, -2], [1, 0, 0, 1]]"
40900.a.81800.1,"[[-2, -3, 0, 0, -1], [1, 1, 0, 1]]"
40900.b.163600.1,"[[-1, -1, 3, 1, 1, 1], [1, 0, 0, 1]]"
40910.a.81820.1,"[[-1, -3, -4, -3, 0, 2], [1, 1, 1]]"
40912.a.163648.1,"[[-1, 2, 1, 0, -4, 2], [0, 0, 1]]"
40915.a.40915.1,"[[-1, 2, -1, 0, -1, -1], [1, 0, 0, 1]]"
40915.b.286405.1,"[[-4, -3, 0, 0, 1], [1, 1, 1, 1]]"
40916.a.163664.1,"[[0, 2, 4, 4, 2, 1], [1, 1, 1]]"
40928.a.81856.1,"[[0, -3, 7, -9], [1, 1, 1, 1]]"
40936.a.163744.1,"[[-2, 17, -21, -58, 48, 76, 5], [1, 1]]"
40954.a.81908.1,"[[0, 2, -13, 23, -9, 1], [0, 1]]"
40960.a.409600.1,"[[0, 2, -2, 3, -2, 1], []]"
40960.b.409600.1,"[[0, 2, 2, 3, 2, 1], []]"
40967.a.40967.1,"[[0, -3, 4, 1, -3], [1, 1, 0, 1]]"
40972.a.81944.1,"[[0, 0, 0, -2, -2, 2], [1, 1, 0, 1]]"
40982.a.327856.1,"[[1, -1, -2, 0, 1, 1], [1, 0, 0, 1]]"
40985.a.40985.1,"[[-4, 3, -15, 8, -17, 5, -6], [1, 1, 1]]"
40989.a.40989.1,"[[-3, -3, 4, 6, -1, -3, -1], [1, 0, 0, 1]]"
40990.a.655840.1,"[[1, -1, -1, 1, -1], [0, 1, 1, 1]]"
40992.a.81984.1,"[[0, 1, 0, -6, -6, 0, 1], [0, 1]]"
40997.a.40997.1,"[[0, 3, 6, -7, -2, 1], [1, 1, 0, 1]]"
40997.b.40997.1,"[[3, 1, -4, -2, 1, 1], [0, 0, 1]]"
41008.a.656128.1,"[[-1, 1, 2, -2, -1, 1], [1, 0, 1]]"
41011.a.41011.1,"[[-1, 1, 2, -3, -2, 1], [1, 0, 0, 1]]"
41018.a.328144.1,"[[0, 0, -5, 7, -3, 1], [1, 1]]"
41024.a.41024.1,"[[6, 1, -1, -3, -1], [0, 1, 0, 1]]"
41024.b.41024.1,"[[-2, 3, 4, 0, 0, 1], [0, 1, 0, 1]]"
41024.c.82048.1,"[[-1, -2, -5, -5, -5, -2, -1], [1]]"
41032.a.82064.1,"[[0, 1, 0, -6, -9, 14, 4], [1, 1]]"
41037.a.41037.1,"[[2, 10, 14, 5, -1, 1], [1]]"
41040.a.410400.1,"[[-1, -3, -5, -4, -3, -2, -1], [0, 1]]"
41040.b.656640.1,"[[0, 1, 1, -1, 1, -2, 1], [1]]"
41049.a.123147.1,"[[1, 2, 2, 2], [0, 1, 1, 1]]"
41052.a.903144.1,"[[0, 1, 0, -8, 3, 2], [1, 1, 0, 1]]"
41060.a.328480.1,"[[-2, 1, 3, 0, -1], [1, 0, 0, 1]]"
41061.a.369549.1,"[[1, 18, 85, 140, 24, 1], [1, 0, 1]]"
41062.a.82124.1,"[[1, 1, -4, -1, 4, -3, 1], [1, 1]]"
41064.a.82128.1,"[[1, -2, 2], [0, 0, 0, 1]]"
41067.a.41067.1,"[[0, -1, -2, 0, 1, 1], [0, 1]]"
41067.b.123201.1,"[[0, 1, 2, 0, 4, 9], [1, 1, 0, 1]]"
41098.a.82196.1,"[[-1, -5, -7, 0, 5, 2], [0, 0, 1]]"
41110.a.82220.1,"[[0, 2, 2, -2, -1, -1, 1], [0, 1]]"
41114.a.657824.1,"[[0, 0, 3, -3, -1, 1], [1, 1]]"
41120.a.82240.1,"[[1, -3, 0, -1, -1], [1, 1, 1, 1]]"
41120.b.82240.1,"[[0, 1, -1, -1], [1, 1, 1, 1]]"
41120.c.411200.1,"[[1, -3, 2, -3, 2, 0, 1], [1, 0, 1]]"
41121.a.123363.1,"[[-1, 0, 1, 1], [1, 0, 1, 1]]"
41122.a.82244.1,"[[3, -4, 0, 1, -1], [1, 0, 0, 1]]"
41131.a.41131.2,"[[0, 1, -6, 7, 6, 1], [0, 1]]"
41131.a.41131.1,"[[-62, 1, 32, 24, 7, 1], [0, 1]]"
41143.a.41143.1,"[[0, 2, 6, 1, -1, -1], [1, 1, 0, 1]]"
41151.a.41151.1,"[[-4, -17, -20, 1, 9, -1, -1], [1, 1, 0, 1]]"
41151.b.41151.1,"[[-4, 9, 0, -14, 8, 0, -1], [1, 1, 0, 1]]"
41152.a.164608.1,"[[0, 1, 7, 13, 3, 1], []]"
41156.a.82312.1,"[[0, -3, 4, 5], [1, 1, 0, 1]]"
41157.a.41157.1,"[[-2, 3, 0, -3, 0, 1], [1, 0, 1]]"
41157.b.41157.1,"[[0, 1, 2, 1, 0, 1], [0, 1]]"
41168.a.658688.1,"[[-2, -3, -2, -4, -2, -1, -1], []]"
41170.a.658720.1,"[[-3, -2, 3, 0, 1, -3, 1], [1, 1, 1]]"
41174.a.41174.1,"[[42, 56, 13, -6, 0, 1], [0, 1, 1]]"
41178.a.988272.1,"[[3, 11, 5, -9, -1, -1, 1], [1, 1, 1]]"
41179.a.41179.1,"[[2, -4, 2, 2, -3, 1], [1, 0, 0, 1]]"
41180.a.41180.1,"[[-65, 5, 150, -24, -69, 1], [0, 1, 1]]"
41199.a.123597.1,"[[0, 0, -2, 2, -1, 1], [1, 1, 1]]"
41201.a.41201.1,"[[1, 3, 1, -3, -1], [1, 1, 0, 1]]"
41206.a.453266.1,"[[-2, -2, 2, 0, 0, 1], [0, 1, 0, 1]]"
41211.a.41211.1,"[[7, -4, -13, 2, 7, 0, -1], [1, 0, 1, 1]]"
41211.b.370899.1,"[[0, 0, -1, 2, -2, 2], [1, 1, 0, 1]]"
41215.a.41215.1,"[[-11, 0, 20, -14, 0, 1], [1, 1, 1]]"
41216.a.41216.1,"[[2, 5, 5, 5, 2, 1], []]"
41216.a.659456.1,"[[0, 1, 22, 110, -105, 31, -3], []]"
41216.b.288512.1,"[[0, -1, 2, 1, -1, 1], []]"
41216.c.288512.1,"[[0, 7, 8, -3, -3, 1], []]"
41216.d.288512.1,"[[0, -1, -2, 1, 1, 1], []]"
41226.a.371034.1,"[[-7, 0, 7, 0, -2], [1, 0, 0, 1]]"
41234.a.82468.1,"[[4, -6, 1, 2, -1], [1, 0, 0, 1]]"
41238.a.989712.1,"[[-13, 42, -50, 28, -7], [1, 0, 0, 1]]"
41248.a.82496.1,"[[0, 0, 1, -2, -1, 2, 1], [1, 1]]"
41249.a.536237.1,"[[-1, -2, -2, 1, 2, 1], [0, 1, 1]]"
41251.a.288757.1,"[[0, -3, 1, 0, -1], [1, 1, 0, 1]]"
41252.a.165008.1,"[[1, 3, 3, 1, -1, -1], [1, 0, 0, 1]]"
41255.a.206275.1,"[[0, -3, 9, -2, -8, 0, 1], [1, 0, 1]]"
41264.a.41264.1,"[[0, 0, 2, 0, 1], [1, 1, 1, 1]]"
41264.b.165056.1,"[[1, -2, 4, -3, 2], [0, 0, 0, 1]]"
41266.a.41266.1,"[[-1, 1, 3, -3, -1, 1], [0, 1]]"
41268.a.247608.1,"[[0, 2, 158, 128, 34, 3], [0, 1, 1]]"
41273.a.41273.1,"[[0, -1, -1, 0, 1, 1, 1], [1, 1, 0, 1]]"
41275.a.41275.1,"[[-3, -1, 5, 0, -3], [0, 0, 1, 1]]"
41276.a.660416.1,"[[-1, 5, -14, 10, -1, 2], [1, 1, 1]]"
41279.a.41279.1,"[[-5, -12, 24, -8, -4, 1], [1, 1, 0, 1]]"
41280.a.82560.1,"[[0, 0, -2, -2, 3, -2, 1], [1, 1]]"
41289.a.41289.1,"[[-1, 1, -1, -2, 0, 1], [1, 1, 1]]"
41290.a.82580.1,"[[1, 1, 0, 0, -3], [0, 1, 1, 1]]"
41290.b.82580.1,"[[-9, 15, -7, 3, -4, 1], [1, 0, 0, 1]]"
41292.a.247752.1,"[[0, 1, 1, 0, 1, -1], [1, 1, 0, 1]]"
41295.a.123885.1,"[[1, 2, -1, -4, 1, 1], [0, 1]]"
41304.a.495648.1,"[[-2, 8, -5, -12, 8, 6], [0, 1]]"
41304.b.495648.1,"[[-1, 3, 0, -5, 0, 2], [0, 1, 0, 1]]"
41313.a.123939.1,"[[-1, 0, 1, 1, -1, -1], [1, 1]]"
41326.a.82652.1,"[[1, -1, 3, -1, 2, 1], [0, 1]]"
41339.a.41339.1,"[[-1, -2, -1, 0, 0, 1], [1]]"
41342.a.82684.1,"[[0, -2, 2, 1, -1, -1], [0, 1, 1]]"
41346.a.248076.1,"[[0, 1, 1, -7, -13, -3], [1, 1]]"
41356.a.165424.1,"[[0, 3, 9, 0, -17, 1], [1, 0, 1]]"
41370.a.41370.1,"[[1, -7, 10, 0, -3], [1, 0, 0, 1]]"
41371.a.41371.1,"[[0, 1, 0, -2, -1, 1], [0, 1]]"
41372.a.41372.1,"[[-9, 25, -21, 0, 4, -1], [0, 1, 1]]"
41375.a.41375.1,"[[1, 3, 0, -5, -1, 1], [1, 1, 0, 1]]"
41377.a.289639.1,"[[1, 5, 6, 0, -1, -1], [1, 1, 0, 1]]"
41383.a.41383.1,"[[1, 1, -3, 1, 3, -3, 1], [1]]"
41390.a.413900.1,"[[-1, -1, 1, 0, -2, 2], [1, 0, 1]]"
41390.b.662240.1,"[[4, 2, -4, -3], [0, 1, 1, 1]]"
41391.a.124173.1,"[[48, -105, 63, 1, -8], [0, 0, 1, 1]]"
41400.a.248400.1,"[[0, 1, 1, -4, -5, 0, 1], [1]]"
41402.a.41402.1,"[[-1, -1, -2, 0, 0, 1], [0, 1, 1]]"
41405.a.207025.1,"[[0, 0, -4, 1, 5, -3], [1, 1, 0, 1]]"
41411.a.41411.1,"[[0, 0, -4, 7, -3], [1, 0, 0, 1]]"
41415.a.124245.1,"[[2, 3, 3, 1, 1, 1], [0, 0, 0, 1]]"
41429.a.704293.1,"[[-1, 4, -2, -6, 0, 1], [0, 1, 1]]"
41434.a.331472.1,"[[-2, 1], [1, 0, 0, 1]]"
41437.a.455807.1,"[[-1, -2, -1, 1, 1, 1], [1, 0, 0, 1]]"
41440.a.331520.1,"[[0, 1, 1, 1, -1, -2, 1], [1]]"
41450.a.331600.1,"[[-5, -9, -7, -3], [0, 0, 1, 1]]"
41455.a.41455.1,"[[-1, 2, -2, 1, 0, -1], [1, 1, 0, 1]]"
41456.a.663296.1,"[[0, 1, -1, -2, 4, 1], [1, 0, 1]]"
41469.a.41469.1,"[[3, 0, 7, 39, -13, 1], [0, 1, 1]]"
41470.a.912340.1,"[[141, 49, -104, 0, 9, 1], [0, 1]]"
41472.a.41472.1,"[[0, 2, 3, -10, -24, 0, 6], [1]]"
41472.b.82944.1,"[[3, 0, -6, -1, 3, 1], []]"
41472.c.165888.1,"[[-2, -9, -5, 13, 0, -4, 1], []]"
41472.d.165888.1,"[[-1, -2, -2, 0, 1], [0, 0, 1, 1]]"
41472.e.746496.1,"[[1, 4, 7, 9, 6, 3], []]"
41475.a.622125.1,"[[0, -1, -12, 23, -9, 1], [0, 1]]"
41486.a.663776.1,"[[1, -3, 1, 1], [1, 0, 0, 1]]"
41489.a.290423.1,"[[-1, -2, 0, 2], [1, 0, 0, 1]]"
41491.a.41491.1,"[[0, -1, 0, 1, -1, 1], [1]]"
41500.a.664000.1,"[[0, -2, 0, 3, 1], [0, 1, 1, 1]]"
41517.a.871857.1,"[[0, -1, 0, 2, -3, 2], [1, 0, 0, 1]]"
41525.a.41525.1,"[[-27, 43, -10, -9, 1, 1], [0, 0, 0, 1]]"
41526.a.747468.1,"[[-7, -1, 15, 1, -3, 6], [0, 0, 1]]"
41556.a.249336.1,"[[2, 3, -4, -5, 0, 1], [1, 0, 0, 1]]"
41558.a.83116.1,"[[-3, -1, 0, -1, 0, 1], [0, 1, 0, 1]]"
41568.a.665088.1,"[[3, -6, -9, 22, -1, -16, 8], [0, 1]]"
41589.a.41589.1,"[[-1, 1, 0, -2, 0, 1], [0, 0, 0, 1]]"
41590.a.415900.1,"[[0, 1, 2, 3, 0, 1], [0, 1, 1]]"
