labels,data
30854.b.493664.1,"[[-2, 1, -5, 2, -4, 1, -1], [1, 0, 0, 1]]"
30864.a.493824.1,"[[1, -1, -1, -3, 0, 0, 1], []]"
30869.a.30869.1,"[[-4, 3, 2, 0, -2, -1, 1], [1, 1]]"
30879.a.833733.1,"[[2, 7, 6, 0, 0, 1], [1, 1, 0, 1]]"
30880.a.308800.1,"[[1, -1, 3, -1, 3, 0, 1], [1]]"
30885.a.463275.1,"[[-1, 0, 2, -2, -1, 1], [0, 1, 0, 1]]"
30888.b.555984.1,"[[0, 3, 1, -6, 0, 2], [0, 1]]"
30892.a.988544.1,"[[3, -1, -4, 1, 3, 1], [0, 1, 1]]"
30894.a.370728.1,"[[19, 0, -13, 0, 4, 1], [0, 1, 1]]"
30905.a.30905.1,"[[-1, 2, 1, 3, 1, 1], [0, 1, 1]]"
30915.a.30915.1,"[[-5, 0, 7, -1, -3, 1], [0, 1]]"
30917.a.30917.1,"[[0, -1, 2, -2, 1], [0, 1, 0, 1]]"
30921.a.92763.1,"[[-3, 0, 4, 0, -2], [1, 0, 0, 1]]"
30933.a.92799.1,"[[0, -1, 0, 1, 1, 1], [0, 1, 1]]"
30935.a.30935.1,"[[-9, 2, 9, -3, -3], [1, 0, 1, 1]]"
30940.a.495040.1,"[[-2, 0, 3, 1, 1, 1], [1, 0, 0, 1]]"
30942.a.990144.1,"[[0, -1, -3, 1, 1, 1], [0, 1, 1]]"
30943.a.340373.1,"[[0, 1, 1, -3, 1, 1], [1, 1, 0, 1]]"
30944.a.495104.1,"[[0, -3, -1, 1], [1, 1, 1, 1]]"
30946.a.61892.1,"[[-8, 26, -23, -2, 6, 1], [0, 1]]"
30957.a.30957.1,"[[0, -2, 1, 1, 0, -1], [1, 0, 0, 1]]"
30965.a.340615.1,"[[0, 1, 0, -4, 1, 1], [1, 1, 1]]"
30968.a.61936.1,"[[-4, 10, 15, -5, -4], [0, 0, 1, 1]]"
30971.a.30971.1,"[[-22, 17, 3, -1, -2], [0, 0, 0, 1]]"
30976.b.991232.1,"[[1, 1, -2, -1, -1, -2, 1], [0, 1]]"
30982.a.61964.1,"[[0, -1, 0, 0, -3, 2], [1, 1, 1]]"
30984.a.185904.1,"[[0, 1, 2, -1, -2, 2], [0, 1]]"
30992.a.30992.1,"[[-1, -10, -32, -32, 0, 1], [0, 0, 1]]"
30992.b.123968.1,"[[0, 4, 15, -8, -32, 2], [1, 0, 1]]"
30998.a.991936.1,"[[4, -6, -18, 46, -17, -31, 24], [0, 1]]"
31002.a.558036.1,"[[0, 2, -1, 4, -4, 1], [0, 1]]"
31008.a.62016.1,"[[-1, 0, -1, 1, 0, 1], [1, 0, 1]]"
31008.b.248064.1,"[[-3, -6, -5, -1, 1, 1], [0, 0, 0, 1]]"
31012.a.992384.1,"[[2, 2, -3, 0, 3, -1], [0, 1, 1]]"
31013.a.31013.1,"[[0, -1, 0, 2, 3, 1], [1]]"
31014.a.62028.1,"[[1, 3, 2, 1, 1], [1, 0, 0, 1]]"
31017.a.837459.1,"[[-1, 0, -4, -24, -29, -9], [1, 1, 1]]"
31018.a.403234.1,"[[-1, 1, 0, -1, 0, 1], [0, 1]]"
31018.b.403234.1,"[[-2, 4, -3, 4, -1, 1], [0, 1]]"
31025.a.527425.1,"[[1, 5, 10, 9, 4, -1], [1, 0, 0, 1]]"
31035.a.465525.1,"[[2, -5, 1, 2, 1, 1], [0, 0, 0, 1]]"
31038.a.869064.1,"[[1, -4, 5, -3, 0, 1], [1, 0, 0, 1]]"
31040.a.31040.1,"[[-1, 2, -9, 9, -12, -8, -5], [1, 1]]"
31053.a.31053.1,"[[-2, 3, -4, 2, -1], [1, 0, 0, 1]]"
31053.b.838431.1,"[[1, 2, 2, 2, 0, 1], [0, 1, 0, 1]]"
31056.a.279504.1,"[[2, 2, 0, -1, -2, 1], [0, 0, 1]]"
31064.a.62128.1,"[[1, 2], [0, 1, 0, 1]]"
31064.b.994048.1,"[[0, -1, -4, -1, 1], [0, 1, 0, 1]]"
31072.a.62144.1,"[[0, -1, 0, 3, -4, 2], [1]]"
31072.b.62144.1,"[[-8, -36, -20, 71, -30, 2], [1]]"
31076.a.124304.1,"[[1, -4, 8, -8, 4], [0, 0, 0, 1]]"
31077.a.839079.1,"[[-1, -1, 2], [1, 1, 0, 1]]"
31089.a.93267.1,"[[0, 0, 0, 1, -2, 1], [1, 1, 1]]"
31094.a.62188.1,"[[2, 1, 4, 2, 2], [0, 0, 1, 1]]"
31096.a.62192.1,"[[21, 10, 2, -4, -2], [0, 1, 0, 1]]"
31104.a.31104.1,"[[3, 12, 12, 11, 26, 5], [0, 0, 0, 1]]"
31104.b.31104.1,"[[0, 1, 0, -3, -2, 0, -1], [1]]"
31104.c.746496.1,"[[1, 0, -4, -1, 3, 1], []]"
31104.d.995328.1,"[[-1, -3, 0, 8, -1, -8, 4], [1]]"
31104.e.995328.1,"[[-1, 0, 12, 26, 18, 4], [1]]"
31125.a.93375.1,"[[2, 0, -3, 2, -3, 1], [1, 1, 1]]"
31133.a.31133.1,"[[-3, -8, -4, 1], [1, 1, 0, 1]]"
31133.b.31133.1,"[[0, 1, -2, 1, 3, 1], [0, 1]]"
31142.a.31142.1,"[[0, -1, 3, 0, -3, -1], [0, 1, 1]]"
31144.a.62288.1,"[[-1, 0, 4, -1, -4, 2], [0, 1]]"
31144.b.62288.1,"[[0, 2, 7, 3, -8, 2], [1, 1]]"
31144.c.62288.1,"[[-1, -6, -9, 0, 6, 2], [0, 1]]"
31144.d.996608.1,"[[0, 1, 0, -8, -8, -2], [1, 1]]"
31147.a.31147.1,"[[-1, -1, 1, 1, -1, 1], [1, 0, 1]]"
31147.b.31147.1,"[[1, -1, -3, 0, 1], [1, 1, 0, 1]]"
31151.a.31151.1,"[[1, 2, 1, 1, 1], [0, 1, 1, 1]]"
31154.a.31154.1,"[[-1, 3, 1, -11, 7, 1], [0, 1, 1]]"
31155.a.93465.1,"[[-1, 2, 4, 2, 2], [1, 0, 1, 1]]"
31164.a.186984.1,"[[2, 3, 3, 1, 1], [1, 0, 1, 1]]"
31168.a.62336.1,"[[0, 0, -2, -1, 2, 0, -1], [1]]"
31168.b.997376.1,"[[9, -10, 5, 2, -2], [0, 0, 1, 1]]"
31174.a.342914.1,"[[-6, -20, -4, 17, -14, 4, -1], [0, 1, 1]]"
31175.a.31175.1,"[[-1, 2, -1, 0, -2, 0, 1], [1, 0, 0, 1]]"
31178.a.31178.1,"[[3, 1, -3, -4, 0, 1], [1, 0, 0, 1]]"
31179.a.31179.1,"[[-2, -2, -2, 0, 1, 1], [1, 0, 0, 1]]"
31179.a.841833.1,"[[-46, -47, 26, 18, -9], [1, 0, 0, 1]]"
31181.a.31181.1,"[[-35, -6, 22, 1, -5], [1, 1, 0, 1]]"
31200.b.998400.1,"[[0, -1, -2, 3, 0, -2, 1], [0, 1]]"
31201.a.31201.1,"[[-5, 10, 0, -8, 0, 1], [1, 0, 1, 1]]"
31202.a.998464.1,"[[0, 0, -2, 0, 4, 1], [1, 1]]"
31216.a.499456.1,"[[-3, 10, -26, 45, -29, 1], [0, 0, 1]]"
31217.a.967727.1,"[[6, 5, 2, -2, -2], [0, 1, 0, 1]]"
31219.a.31219.1,"[[0, 0, 0, -1, 1], [1, 1, 1, 1]]"
31220.a.124880.1,"[[-4, 5, -6, 4, -4, 2, -1], [1, 0, 0, 1]]"
31232.a.999424.1,"[[4, 8, 3, -2, 0, 1], [0, 0, 0, 1]]"
31237.a.31237.1,"[[2, 3, 1], [0, 0, 1, 1]]"
31239.a.31239.1,"[[6, 3, 5, 2, 1], [0, 1, 1, 1]]"
31242.a.62484.1,"[[-1, -2, -1, 1, 0, -1], [1, 0, 0, 1]]"
31252.a.125008.1,"[[1, 5, 7, 1, -2, 1], [0, 1, 1]]"
31266.a.62532.1,"[[-1, 0, -2, 1, -2, 1, -1], [1, 1]]"
31266.b.187596.1,"[[0, -3, 8, -9, 0, 3], [1, 1]]"
31268.a.125072.1,"[[1, 1, 3, 2, 2, 1], [0, 1, 1]]"
31292.a.500672.1,"[[-2, -1, 3, 0, -1], [1, 0, 0, 1]]"
31296.a.844992.1,"[[2, 12, 17, 1, -7, 1], [1, 0, 1]]"
31303.a.31303.1,"[[-1, 2, 0, -3, -5, 3, -1], [1, 1]]"
31307.a.31307.1,"[[1, 0, 2, 1, 1, 1], [0, 1]]"
31312.a.125248.1,"[[0, -1, 2, 0, -3, 2], [1]]"
31312.b.500992.1,"[[0, 1, -45, -18, 2, 1], []]"
31312.c.500992.1,"[[0, 2, 1, 3, 0, 1], [1, 0, 1]]"
31312.d.500992.1,"[[0, -1, -15, 20, -8, 1], []]"
31312.e.500992.1,"[[0, 1, 5, -1, -3, 1], []]"
31312.f.500992.1,"[[93, -20, -44, 0, 6, 1], []]"
31313.a.31313.1,"[[1, 1, 1, 1], [1, 1, 0, 1]]"
31323.a.31323.1,"[[-1, 0, 2, 0, -3, 1], [1, 0, 1]]"
31335.a.470025.1,"[[91, 6, -74, -4, 19, 0, -2], [0, 1, 1, 1]]"
31336.a.501376.1,"[[0, 0, 0, 0, -2, 2], [1, 1]]"
31347.a.31347.1,"[[1, 1, -1, 0, 1], [1, 1, 0, 1]]"
31347.c.94041.1,"[[3, 4, 9, 7, 8, 3, 2], [1, 1, 1]]"
31347.d.846369.1,"[[2, 1, 0, -2, -1], [0, 1, 1, 1]]"
31360.c.62720.1,"[[1, 2, -2, -4, 1, 1], []]"
31360.d.62720.1,"[[-1, -7, -16, -12, 0, 1], []]"
31360.e.219520.1,"[[-10, 0, -27, -16, 1, 2], [0, 1, 0, 1]]"
31360.f.250880.1,"[[1, 8, 18, 7, -7, 1], []]"
31371.a.31371.1,"[[-1, 0, -7, 20, 9, 1], [1, 0, 1]]"
31373.a.31373.1,"[[1, -2, 1, 0, -1], [1, 1, 0, 1]]"
31376.a.502016.1,"[[1, 3, 0, -3, 3, 4, 1], [1, 1]]"
31385.a.156925.1,"[[0, 3, 9, -2, -11, 5], [1]]"
31392.a.188352.1,"[[1, 2, 0, -2, -2, 0, 1], [0, 1]]"
31392.b.188352.1,"[[0, 3, -1, -1, -1], [0, 1, 0, 1]]"
31392.c.753408.1,"[[0, 1, 0, 2, 4, 1], [1, 0, 1]]"
31401.a.31401.1,"[[-1, 1, 19, 45, 22, 4], [0, 0, 0, 1]]"
31401.b.31401.1,"[[0, 0, 1, -4, -1, 1], [1, 1, 0, 1]]"
31401.c.282609.1,"[[-1, -1, 3, 0, -1], [0, 0, 0, 1]]"
31407.a.31407.1,"[[5, 8, 0, -5, -2], [1, 0, 1, 1]]"
31408.a.502528.1,"[[0, 1, 7, 10, 6, 1], []]"
31428.a.125712.1,"[[0, -1, -1, 0, -2, -2], [1, 1, 1]]"
31440.a.251520.1,"[[1, 3, -10, -29, -16, 2], [0, 1]]"
31445.a.31445.1,"[[0, 1, 0, 1, 1, 1], [1, 0, 1]]"
31461.a.31461.1,"[[-22, 7, 19, -1, -4], [0, 0, 0, 1]]"
31467.a.31467.1,"[[84, -39, -40, 6, 7, 1], [0, 0, 1]]"
31468.a.251744.1,"[[0, 2, -2, 1], [1, 0, 0, 1]]"
31469.a.31469.1,"[[-1, -1, 1, 0, -2, -1], [1, 1, 1]]"
31474.a.251792.1,"[[-1, -3, 0, 8, 3, -5, 1], [1, 1, 1]]"
31475.a.31475.1,"[[0, 0, -2, -1, 3, 1], [1]]"
31475.b.31475.1,"[[-1, 0, 0, -9, -6, -1], [1, 1]]"
31475.c.786875.1,"[[0, 2, 1, -10, 7, 5], [1, 0, 1]]"
31475.d.786875.1,"[[-1, 3, 6, -1, -6, -1, 2], [1, 1]]"
31475.e.786875.1,"[[0, 1, 2, 2, 4, 1], [0, 1]]"
31484.a.503744.1,"[[1, -4, -2, 0, 2, 1], [1, 0, 0, 1]]"
31488.a.62976.1,"[[6, -6, 16, -10, 13, -4, 3], [0, 1]]"
31488.b.503808.1,"[[0, 0, -3, -4, 2, 4], [1]]"
31493.a.220451.1,"[[0, 0, 2, 3, 4, 1], [1, 1, 1]]"
31496.a.62992.1,"[[-3, 4, 0, -4, 2, 2], [0, 1]]"
31504.a.63008.1,"[[-1, 3, -4, 0, 3, -2, -1], [0, 1]]"
31506.a.126024.1,"[[-3, -9, -4, 5, 1, 1], [1, 1]]"
31507.a.220549.1,"[[-1, 0, -1, 0, 1, -1], [1, 1]]"
31509.a.283581.1,"[[1, -3, 0, 4], [0, 0, 0, 1]]"
31510.a.724730.1,"[[-23, 10, 18, -9, -3, 1], [1, 0, 0, 1]]"
31511.a.31511.1,"[[-5, 7, 3, -5, -1, 1], [0, 0, 0, 1]]"
31518.a.189108.1,"[[-1, -1, 1], [0, 0, 1, 1]]"
31520.a.252160.1,"[[0, 0, 1, -1, 0, 0, 1], [1]]"
31524.a.63048.1,"[[0, 0, -1, 1, -1, 1], [1, 1, 0, 1]]"
31538.a.126152.1,"[[-1, -6, -12, 0, 13, -7, 1], [1, 1, 1]]"
31538.b.252304.1,"[[1, 1, -2, 0, 1, -1, 1], [1, 1, 1]]"
31550.a.31550.1,"[[2, 1, 4, 0, 2], [1, 0, 0, 1]]"
