labels,data
53046.a.53046.1,"[[8, 28, 53, 60, 46, 21, 5], [1, 0, 0, 1]]"
53046.a.53046.2,"[[3, -3, -26, 33, 12, 1], [0, 1, 1]]"
53049.a.159147.1,"[[3, 8, 5, 0, 0, 1], [0, 1, 0, 1]]"
53052.a.636624.1,"[[9, 6, 1, -2, -2], [0, 1, 0, 1]]"
53054.a.212216.1,"[[5, 7, -3, -5, -1, 1], [0, 1, 0, 1]]"
53055.a.53055.1,"[[-4, 0, 4, 0, -1], [1, 0, 1, 1]]"
53072.a.212288.1,"[[0, 1, 1, 0, 2, 2], [1]]"
53088.a.318528.1,"[[-3, -2, 9, -2, -3], [0, 0, 1, 1]]"
53108.a.902836.1,"[[0, 0, -3, 1, 2, 1], [1, 1, 1]]"
53116.a.106232.1,"[[0, 0, -2, 3, -3], [1, 1, 0, 1]]"
53123.a.53123.1,"[[0, -1, -6, 0, 4, 2], [1, 1, 0, 1]]"
53123.b.371861.1,"[[1, 3, -2, -6, 4, 7], [1]]"
53125.a.53125.1,"[[-1, 0, 1, 0, 0, -1, -1], [1, 1]]"
53125.b.53125.1,"[[-3, -3, -4, 0, 0, 1], [1, 1]]"
53125.c.53125.1,"[[0, -1, 6, 0, 2], [0, 1, 0, 1]]"
53137.a.371959.1,"[[0, 0, 3, -8, -6, -1], [1, 1]]"
53138.a.850208.1,"[[1, 5, 3, 3, 1], [0, 1, 1, 1]]"
53150.a.265750.1,"[[-1, -1, 1], [0, 1, 0, 1]]"
53154.a.159462.1,"[[-1, -1, 0, 1, 1], [0, 1, 1, 1]]"
53155.a.53155.1,"[[1, 0, 1, -3, 0, 1], [1]]"
53161.a.53161.1,"[[-1, -2, 3, 0, -3, -1], [0, 1, 1]]"
53174.a.53174.1,"[[0, 0, 0, 0, 2, -1], [1, 1]]"
53185.a.585035.1,"[[0, 1, -8, -49, -65, 11], [1]]"
53188.a.106376.1,"[[0, 1, 1, -3, 0, 1], [1, 1, 0, 1]]"
53192.a.425536.1,"[[0, 1, 0, -6, 7, -4, 1], [1, 1]]"
53199.a.159597.1,"[[-1, -11, -62, -155, -148, 3], [1, 0, 1]]"
53199.b.159597.1,"[[0, -1, 1, -2, 4, -3, 1], [1]]"
53200.a.53200.1,"[[1, 0, 2, 1, 1, 1], [1, 0, 1]]"
53216.a.106432.1,"[[-2, 2, 1, -2, 0, 1], [0, 0, 0, 1]]"
53216.b.425728.1,"[[-2, 3, -2, 1], [0, 1, 0, 1]]"
53217.a.478953.1,"[[-3, 7, -10, 8, -4, 1], [1, 0, 0, 1]]"
53232.a.638784.1,"[[4, -10, 8, 0, -2], [0, 0, 0, 1]]"
53235.a.372645.1,"[[-1, -2, -1, 2, 1, 1], [1, 0, 1]]"
53238.a.159714.1,"[[7, 3, -9, -2, 2], [0, 1, 0, 1]]"
53243.a.53243.1,"[[-2, 1, 0, -1, 1, 1], [1, 0, 1]]"
53246.a.106492.1,"[[9, 16, -8, -16, 4, 2], [0, 1, 1]]"
53248.a.106496.1,"[[3, -8, 0, 15, -12, 2], []]"
53250.a.106500.1,"[[-1, -1, 3, 0, -5, 2], [1, 1, 1]]"
53252.a.852032.1,"[[0, -1, 0, 4, -6, 3], [1, 0, 0, 1]]"
53252.b.852032.1,"[[1, 1, 1, 0, 0, -1], [0, 1, 1]]"
53270.a.426160.1,"[[3, -7, -10, 9, 15, 5], [1, 0, 0, 1]]"
53272.a.106544.1,"[[0, -1, 1, -2, 2, -2, 1], [1]]"
53285.a.53285.1,"[[0, 3, 10, 4, -9, 1], [1, 1]]"
53295.a.159885.1,"[[6, 5, 6, 8, 1, 3], [0, 0, 1]]"
53312.c.106624.1,"[[59, 38, 37, 13, 6, 1], [0, 0, 0, 1]]"
53312.d.852992.1,"[[-1, 11, -42, 62, -29, 4], [0, 1]]"
53316.a.853056.1,"[[0, -1, 2, 1, 4, 2], [1, 1, 0, 1]]"
53319.a.159957.1,"[[0, 3, 10, 9, 1, 1], [0, 1]]"
53320.a.213280.1,"[[2, -2, 0, 0, -1], [0, 1, 0, 1]]"
53325.a.266625.1,"[[0, -3, 1, 8, 0, -4, 1], [1, 1, 1]]"
53341.a.53341.1,"[[0, 1, -1, -2, 0, 0, 1], [1, 0, 1]]"
53344.a.53344.1,"[[0, 1, 2, 0, -1, 0, -1], [1, 1]]"
53344.b.213376.1,"[[-2, 2, 1, 2, 1], [0, 0, 1, 1]]"
53352.a.960336.1,"[[0, 3, -6, -3, 6, 2], [0, 1]]"
53361.a.160083.1,"[[0, 1, 0, -4, 3, -1], [1, 1]]"
53362.a.426896.1,"[[0, -4, -3, 3, 2], [0, 1, 1, 1]]"
53365.a.53365.1,"[[-1, -3, -3, 0, 1], [0, 0, 1, 1]]"
53371.a.53371.1,"[[6, 52, 139, 110, -25, 1], [1]]"
53376.a.213504.1,"[[-3, -11, -11, -7, -2], [0, 1, 0, 1]]"
53391.a.160173.1,"[[0, 0, 0, 2, -2, 3], [1]]"
53402.a.427216.1,"[[0, 4, 16, 21, 9, 1], [0, 1]]"
53406.a.53406.1,"[[-1, -1, -1, 0, -1], [0, 1, 0, 1]]"
53407.a.53407.1,"[[0, 0, -3, -6, 0, -1], [1, 1]]"
53415.a.160245.1,"[[2, -3, 4, -3, 0, 0, -1], [0, 0, 1]]"
53424.a.320544.1,"[[1, 5, 7, -9, -8, 6], [1, 1]]"
53424.b.854784.1,"[[0, 1, 0, -4, -3, 1], [1, 0, 1]]"
53429.a.53429.1,"[[0, 1, 1, 0, 2, 1], [1]]"
53433.a.160299.1,"[[-1, 1, -3, 2, -2, 1], [1, 1, 0, 1]]"
53448.a.320688.1,"[[0, 1, -3, 1, 0, 2], [0, 1]]"
53463.a.53463.1,"[[-1, 1, 1, -3, 1, -1], [1, 1]]"
53468.a.213872.1,"[[0, 0, -2, -2, 0, 2], [1, 1, 1]]"
53485.a.267425.1,"[[0, 0, 2, 3, 7, 5], [1, 1, 1]]"
53495.a.53495.1,"[[3, 5, -3, -5, 0, 1], [1, 1, 1]]"
53500.a.428000.1,"[[-3, -23, 4, 9, -1, -1], [0, 1, 1]]"
53502.a.963036.1,"[[-63, 255, -32, 32, -2, 1], [0, 1, 1]]"
53504.a.214016.1,"[[-3, 10, -7, 7, -2, 1], []]"
53507.a.53507.1,"[[0, 1, 1, 1, 0, 1], [0, 1, 1]]"
53533.a.53533.1,"[[0, -1, -1, 0, -1, 0, 1], [0, 1, 1]]"
53546.a.428368.1,"[[1, 6, 8, 1, -1], [1, 0, 0, 1]]"
53547.a.160641.1,"[[-4, 1, 8, 0, -3], [1, 0, 0, 1]]"
53548.a.107096.1,"[[0, -1, -2, 1], [1, 1, 0, 1]]"
53548.b.214192.1,"[[1, 1, -2, -3, 0, 2], [0, 1, 1]]"
53557.a.53557.1,"[[0, 1, -1, -3, 0, 1], [0, 1]]"
53568.a.857088.1,"[[-1, 2, -3, -1, 8, -12, 8], [1]]"
53570.a.107140.1,"[[5, 5, -3, -4], [0, 0, 1, 1]]"
53571.a.374997.1,"[[-2, -2, -3, 0, 0, 1], [1]]"
53576.a.214304.1,"[[0, 0, -4, 2, 2, 2], [1, 1]]"
53584.a.857344.1,"[[0, 1, -3, 6, -6, 4], [0, 1]]"
53591.a.53591.1,"[[0, 2, 4, 0, -3], [1, 1, 0, 1]]"
53592.a.750288.1,"[[0, 7, -4, -7, 2, 2], [0, 1]]"
53596.a.857536.1,"[[0, -2, 0, 2], [1, 0, 0, 1]]"
53612.a.107224.1,"[[0, -1, -1, 3, 3], [1, 0, 1, 1]]"
53616.a.214464.1,"[[-3, -6, -4, -1, 1, 1], [0, 0, 0, 1]]"
53623.a.53623.1,"[[0, -2, 0, 1, -2, 0, 1], [1, 1, 1]]"
53625.a.268125.1,"[[2, -1, -9, 0, 11, 5], [0, 0, 1]]"
53632.a.429056.1,"[[-1, 6, -9, -1, 4, 4], [0, 0, 1]]"
53634.a.375438.1,"[[0, -1, 1, 1, 3, 1], [1, 0, 0, 1]]"
53649.a.482841.1,"[[-8, 8, 8, -5, -3], [1, 0, 1, 1]]"
53676.a.53676.1,"[[-1, 0, 3, 1, -1], [1, 0, 0, 1]]"
53676.b.751464.1,"[[6, 14, 1, -11, 3, 7], [0, 1, 1]]"
53683.a.53683.1,"[[0, 1, -2, 1, 2, -3, 1], [0, 1]]"
53698.a.53698.1,"[[23, 15, 17, 5, 3], [0, 1, 1, 1]]"
53703.a.912951.1,"[[-1, -1, 0, 2, 3, 0, -1], [1, 0, 0, 1]]"
53724.a.214896.1,"[[5, -3, -8, 3, 4, -1, -1], [1, 0, 0, 1]]"
53724.b.483516.1,"[[2, 1, 1, 2, 0, 1], [1, 1, 1]]"
53730.a.107460.1,"[[6, 11, -4, -10, 0, 2], [1, 1, 1]]"
53766.a.430128.1,"[[0, 1, 0, -3, 2, -1], [1, 1]]"
53767.a.376369.1,"[[2, -1, 2, 0, -1], [0, 0, 1, 1]]"
53767.b.376369.1,"[[-1, 0, -1, 0, 0, 1], [0, 1, 0, 1]]"
53769.a.161307.1,"[[0, 1, 3, 0, -3, 1], [1]]"
53769.b.161307.1,"[[-2, -23, -113, -246, -200, 1], [1]]"
53775.a.161325.1,"[[2, 5, 2, 0, 1, 1], [0, 0, 0, 1]]"
53778.a.215112.1,"[[1, -1, -1, 3, -3, 1], [0, 1, 1]]"
53788.a.215152.1,"[[1, -5, 7, 0, -4, -1], [0, 1, 1]]"
53789.a.53789.1,"[[0, 1, 2, 1, -1, 1], [1]]"
53797.a.53797.1,"[[0, 3, 3, -1, -3, 1], [1, 0, 1]]"
53797.b.53797.1,"[[-4, -7, -3], [0, 0, 1, 1]]"
53799.a.484191.1,"[[-1, 1, -1, 3, -3], [1, 0, 0, 1]]"
53800.a.215200.1,"[[-1, 3, -2, -1, 0, 0, 1], [0, 1]]"
53806.a.860896.1,"[[1, 3, 0, -2, -2], [0, 1, 0, 1]]"
53808.a.860928.1,"[[-1, 1, -3, -1, 7, 4], [1, 1]]"
53810.a.269050.1,"[[0, 1, 0, -1, -2, -1], [1, 1]]"
53812.a.53812.1,"[[0, 1, 0, -5, 4, -1], [1, 1, 1]]"
53823.a.376761.1,"[[2, 5, 5, 2], [1, 0, 0, 1]]"
53824.d.215296.1,"[[0, 0, -1, 1, 5, 0, 2], [1, 1]]"
53838.a.53838.1,"[[-65, 15, 26, -8, -3, 1], [1, 0, 0, 1]]"
53850.a.484650.1,"[[38, 19, -8, 0, 4, 1], [1, 1]]"
53857.a.53857.1,"[[6, 8, 15, 10, 9, 3, 1], [1, 0, 0, 1]]"
53872.a.53872.1,"[[-1, -4, -4], [0, 0, 0, 1]]"
53888.a.431104.1,"[[-1, 2, 1, -4, 1, 0, 1], [0, 1]]"
53888.b.431104.1,"[[0, -1, -1, 4, 1, -4, 1], [0, 1]]"
53904.a.862464.1,"[[-1, 3, -2, 3, -1, 1], []]"
53918.a.215672.1,"[[1, -4, 3, 0, -3, 1, 1], [1, 1, 1]]"
53920.a.862720.1,"[[-12, 8, 9, -4, -3], [0, 0, 1, 1]]"
53925.a.808875.1,"[[0, 1, 2, 0, -4, -9, 9], [1, 1]]"
53927.a.53927.1,"[[1, 2, 1, 0, 1, 1], [0, 1, 1]]"
53932.a.53932.1,"[[-1, 4, -5, -4, 5, 4], [1, 0, 0, 1]]"
53965.a.53965.1,"[[11, 5, -6, -3], [1, 0, 1, 1]]"
53978.a.107956.1,"[[0, 0, 0, 1, 3, 2], [1, 1, 1]]"
53978.b.215912.1,"[[1, -2, 0, 0, -1, 1, 1], [0, 1, 1]]"
54008.a.432064.1,"[[-1, 0, 7, -2, -18, -2], [1, 1]]"
54011.a.54011.1,"[[4, 5, 0, -1, 1, 1], [0, 0, 0, 1]]"
54016.a.864256.1,"[[-6, 5, 3, 0, -3, 1], []]"
54021.a.54021.1,"[[-1, 0, -2, 1, 0, -1], [1, 1, 0, 1]]"
54026.a.108052.1,"[[-2, 0, 3, 0, -1], [1, 0, 0, 1]]"
54029.a.54029.1,"[[-1, -1, 2, 0, 0, -1], [1, 0, 0, 1]]"
54029.b.54029.1,"[[1, 2, -1, -2, 0, 1], [1, 0, 1]]"
54032.a.54032.1,"[[3, 4, -2, -2, 1], [0, 0, 0, 1]]"
54034.a.108068.1,"[[0, 0, 1, 0, 2, -1, 1], [1, 1]]"
54037.a.54037.1,"[[0, 1, 1, -2, 0, 1], [1, 1, 0, 1]]"
54037.b.54037.1,"[[2, 1, -1, -1], [0, 0, 1, 1]]"
54043.a.54043.1,"[[1, -1, 0, 1, -1], [1, 1, 0, 1]]"
54043.b.54043.1,"[[0, 2, 0, -2, 0, 1], [1, 0, 1]]"
54046.a.108092.1,"[[0, -2, -2, 0, -1, -1], [0, 1, 1]]"
54053.a.54053.1,"[[0, -3, 0, 1, -1], [1, 1, 0, 1]]"
54054.a.432432.1,"[[-1, 1, -6, 4, -8, 1, -3], [1, 1, 1]]"
54056.a.432448.1,"[[1, 4, 2, 1, 3, -1, 1], [1, 0, 1]]"
54057.a.162171.1,"[[0, -2, 1], [1, 0, 0, 1]]"
54058.a.432464.1,"[[0, 0, -3, -1, 3, 1], [1, 1]]"
54094.a.865504.1,"[[3, 1, -1], [1, 0, 0, 1]]"
54108.a.216432.1,"[[-6, -27, -16, 46, -6, -58, 49], [0, 1]]"
54115.a.54115.1,"[[0, 0, -2, 3, -3, 1], [1]]"
54122.a.108244.1,"[[-1, 1, -2, 2, -1], [1, 0, 0, 1]]"
54145.a.54145.1,"[[4, 1, -4, -2], [1, 0, 1, 1]]"
54149.a.54149.1,"[[-2, 4, 0, -5, -1, 1], [1, 1, 0, 1]]"
54149.b.54149.1,"[[-7, 14, -4, -6, 0, 1], [1, 1, 0, 1]]"
54163.a.54163.1,"[[1, -5, 0, 11, -11, 1], [1, 1, 1]]"
54183.a.162549.1,"[[2, 3, 0, -2, -2], [1, 0, 1, 1]]"
54194.a.108388.1,"[[-1, -4, -4, 1, 1, -1], [0, 1, 1]]"
54197.a.54197.1,"[[0, -1, -2, 1, 1, -1, 1], [0, 1]]"
54207.a.162621.1,"[[0, -1, 1, 1, -3, 3], [1]]"
54212.a.216848.1,"[[-1, 1, -2, 2, -1, 1], [0, 1, 1]]"
54222.a.108444.1,"[[-1, 1, 1, -8, -6, 2], [1, 1, 1]]"
54222.b.759108.1,"[[5, 9, 4, 0, 1, 1], [1, 0, 0, 1]]"
54225.a.813375.1,"[[-6, -2, 6, 2, -1], [1, 0, 0, 1]]"
