labels,data
15496.a.123968.1,"[[0, -2, 2, 0, -1], [0, 1, 0, 1]]"
15504.a.62016.1,"[[-1, 3, -5, 1, 6, -2, -3], [1]]"
15509.a.15509.1,"[[3, 0, -3, -2, 1, 1], [1]]"
15512.a.992768.1,"[[-5, 3, 4, -1, -2], [0, 1, 0, 1]]"
15518.a.15518.1,"[[0, -1, -1, 0, 0, -1, -1], [1, 1, 1]]"
15519.a.46557.1,"[[-1, 0, 0, -1], [1, 1, 1, 1]]"
15521.a.170731.1,"[[0, 1, 2, 1, 2, 1], [0, 1]]"
15521.a.170731.2,"[[2, 23, 85, 88, -48, 1], [0, 0, 1]]"
15521.b.170731.1,"[[0, -11, -20, -9, 1, 1], [0, 1]]"
15522.a.93132.1,"[[-2, -1, 3, 0, -1], [0, 0, 1, 1]]"
15523.a.15523.1,"[[0, 1, 7, 15, 7, 1], [0, 1]]"
15523.a.15523.2,"[[-1, 3, -1, -9, 0, 1, -3], [1, 1]]"
15525.a.77625.1,"[[-1, 1, -4, 3, -4, 1], [1, 1, 0, 1]]"
15525.b.232875.1,"[[-1, 4, -10, -1, 5, 0, -1], [0, 1, 0, 1]]"
15525.c.698625.1,"[[0, 0, -1, 1, -1, 0, 1], [1, 1, 0, 1]]"
15527.a.15527.1,"[[0, -2, 4, 2, -3], [1, 0, 0, 1]]"
15528.a.31056.1,"[[0, 0, 0, -2, 0, 0, 1], [1, 1]]"
15536.a.62144.1,"[[0, 0, -2, 0, 4, 2], [1]]"
15538.a.31076.1,"[[2, -1, -2], [1, 0, 0, 1]]"
15540.a.186480.1,"[[0, 1, 5, 1, -3], [1, 0, 0, 1]]"
15545.a.77725.1,"[[2, -3, 0, 3, 2, 1], [0, 0, 0, 1]]"
15548.b.248768.1,"[[1, 1, 0, 2, -1, -3, 1], [1, 1, 0, 1]]"
15552.a.15552.1,"[[0, 0, -3, 0, 5, -2, -1], [1, 1]]"
15552.b.186624.1,"[[0, 3, -3, -3, 2, 1], []]"
15559.a.15559.1,"[[2, 3, 2], [1, 1, 1, 1]]"
15568.a.249088.1,"[[0, 0, 0, 1, 0, 2], [1, 1]]"
15570.a.420390.1,"[[-1, -3, -2, 1, -1], [1, 0, 0, 1]]"
15576.a.841104.1,"[[1, 4, 0, 19, -4, 18], [1, 1]]"
15604.a.998656.1,"[[0, 1, -3, 4, -3], [1, 0, 0, 1]]"
15610.a.31220.1,"[[-1, -1, -5, 0, -7, 1, -3], [1, 1, 1]]"
15612.a.499584.1,"[[-1, 1, -1, 0, -1, 0, -1], [1, 0, 0, 1]]"
15613.a.15613.1,"[[0, -1, 1, 0, 1], [0, 1, 0, 1]]"
15616.a.31232.1,"[[-1, 1, 2, -3, -1, 2], [1]]"
15616.b.249856.1,"[[-1, 0, 0, 0, 1], [1, 1, 1, 1]]"
15616.c.999424.1,"[[-1, -2, 3, 4, -3, 2], []]"
15616.d.999424.1,"[[-2, 2, -5, 4, -3, 2], []]"
15616.e.999424.1,"[[2, 2, 5, 4, 3, 2], []]"
15628.a.31256.1,"[[0, 0, -5, 5, -1, -1], [1, 1, 0, 1]]"
15641.a.15641.1,"[[1, -2, -2, 1], [1, 1, 0, 1]]"
15642.a.375408.1,"[[9, -12, -16, 12, 12, 0, -1], [0, 1, 1]]"
15645.a.391125.1,"[[-1, -2, -2, 0, 0, 1], [1, 1, 1]]"
15652.a.31304.1,"[[-2, 3, -1, -3, 0, 1], [1, 1, 0, 1]]"
15656.a.31312.1,"[[1, 0, 25, 20, 14, 4, 1], [1, 1]]"
15656.a.125248.1,"[[0, 2, -6, 0, 6, 2], [0, 1]]"
15666.a.219324.1,"[[0, 9, 119, 495, 21, -1], [1, 1]]"
15668.a.62672.1,"[[-1, 4, -3, -5, 4, 1], [0, 1, 0, 1]]"
15668.b.125344.1,"[[1, 1, 2, 1, 1, 1], [0, 1, 1]]"
15668.c.250688.1,"[[-8, 10, -2, 1, -2], [1, 0, 0, 1]]"
15669.a.15669.1,"[[-1, 1, -2, 2, -1, 1], [1]]"
15680.a.313600.1,"[[-42, 49, 0, -13, 1, 1], []]"
15681.a.47043.1,"[[0, -1, 3, -1, -2, 1], [1]]"
15694.a.125552.1,"[[-2, 2, -3, 3, -1, 1], [1, 1]]"
15696.a.753408.1,"[[162, 101, -27, -22, 0, 1], [1, 0, 1]]"
15704.a.125632.1,"[[-1, 1, 1, -3, -1, 2], [1, 0, 1]]"
15712.a.125696.1,"[[0, 1, 5, 6, 0, 1], []]"
15712.b.125696.1,"[[0, 1, 5, -6, 0, 1], []]"
15712.c.251392.1,"[[0, -1, 2, -1, 1], [1, 1, 1, 1]]"
15717.a.15717.1,"[[-1, 0, 3, 0, -5, 1], [1, 0, 1]]"
15720.a.31440.1,"[[-1, -4, 0, 10, -6, 2], [1, 1]]"
15723.a.141507.1,"[[3, 6, 0, -3, -1], [0, 1, 0, 1]]"
15727.a.15727.1,"[[0, 0, 1, 3, 1, -1, 1], [1, 1]]"
15729.a.15729.1,"[[5, 0, -19, -16, 7, 3], [1, 0, 0, 1]]"
15729.b.15729.1,"[[0, -1, -2, 1, 3, 0, -1], [1, 1, 0, 1]]"
15729.c.110103.1,"[[-4, 6, 2, -5, -1, 1], [1, 0, 0, 1]]"
15729.d.141561.1,"[[-2, -11, 19, -6, -4, 1], [1, 1, 0, 1]]"
15744.a.503808.1,"[[-4, 8, -1, -4, 0, 1], [0, 0, 0, 1]]"
15749.a.15749.1,"[[-1, -1, 1, 2, 1], [0, 0, 1, 1]]"
15749.b.15749.1,"[[0, 1, 1, 2, 2, 1], [1]]"
15754.a.31508.1,"[[-1, 3, -5, 6, -4, 2], [0, 0, 1]]"
15760.a.31520.1,"[[-17, 65, -72, 8, 15, 2], [0, 1]]"
15761.a.15761.1,"[[2, -2, 0, -1, -1], [1, 0, 1, 1]]"
15777.a.47331.1,"[[0, -1, 1, 0, -3, 0, 1], [1, 1, 1]]"
15783.a.47349.1,"[[0, 0, 1, 1, -1, 1], [1]]"
15786.a.94716.1,"[[0, -1, 1, 4, 3, 1], [0, 1, 1]]"
15788.a.63152.1,"[[-1, -3, -1, 1, -1, 2, -1], [0, 1, 1]]"
15795.a.47385.1,"[[-1, 1, -1, 1, 1, 0, 1], [1, 1, 0, 1]]"
15801.a.15801.1,"[[1, -3, -8, 0, 5, 0, -1], [1, 0, 0, 1]]"
15808.a.15808.1,"[[-1, -2, -3, -1, 0, 1], [0, 1, 0, 1]]"
15808.b.300352.1,"[[-1, -2, 0, 1, 0, 1], [0, 0, 1]]"
15811.a.15811.1,"[[0, -1, 1, -1, 0, 1], [1]]"
15812.a.31624.1,"[[0, -2, 2], [1, 1, 0, 1]]"
15813.a.110691.1,"[[0, 0, 1, 1, -2, -1], [1, 1]]"
15822.a.31644.1,"[[0, 1, 3, 1, -3, 1], [1, 1]]"
15825.a.237375.1,"[[-1, 0, 2, 1, -2, -1], [0, 1, 1]]"
15838.a.15838.1,"[[0, -1, 0, 0, -3, 0, 2], [1, 1, 1]]"
15848.a.126784.1,"[[1, 5, 9, 10, 6, 2], [0, 1]]"
15849.a.427923.1,"[[2, 0, -5, 0, 3, 1], [1, 0, 1]]"
15850.a.317000.1,"[[1, 1, 0, -2, -1], [0, 1, 0, 1]]"
15851.a.15851.1,"[[0, 0, -1, 0, 1, -1, -1], [1, 1]]"
15856.a.253696.1,"[[1, -2, 0, -1, 0, 1], [0, 1, 0, 1]]"
15856.b.253696.1,"[[0, 0, -1, -1, 2, 0, -4], [1, 1]]"
15856.c.507392.1,"[[1, -1, -2, -2, 0, 1], [0, 1, 0, 1]]"
15867.a.47601.1,"[[0, 3, -1, -4, 0, 1], [1, 0, 0, 1]]"
15872.a.31744.1,"[[0, 2, 3, 0, -3, 1], []]"
15872.b.31744.1,"[[0, 2, -3, 0, 3, 1], []]"
15872.c.63488.1,"[[1, 4, 4, -1, -3, 1], []]"
15872.d.492032.1,"[[-1, 8, -12, -2, 7, 0, -1], [0, 1]]"
15876.a.15876.1,"[[-1, 0, 0, 1, 0, -1], [1, 0, 0, 1]]"
15886.a.127088.1,"[[1, -3, 4, -3, 0, 1], [0, 1]]"
15890.a.127120.1,"[[5, 5, -3, -4, 0, 1], [0, 1]]"
15894.a.31788.1,"[[1, 1, -2, -3, 0, 1], [0, 1, 1]]"
15901.a.15901.1,"[[-3, 8, -1, -8, -2, 1], [0, 1, 0, 1]]"
15901.b.15901.1,"[[1, 2, -1, -2, 1, 1], [0, 1]]"
15925.a.79625.1,"[[107, -130, 10, 33, -10], [1, 0, 0, 1]]"
15936.a.15936.1,"[[-6, 20, -18, -1, 4, 1], [0, 0, 0, 1]]"
15936.b.15936.1,"[[-1, -5, -9, 1, 8, -4, 2], [1]]"
15936.c.63744.1,"[[-3, -6, -5, -2], [0, 0, 1, 1]]"
15939.a.47817.1,"[[-16, 7, 8, -3, -1, 1], [1, 1, 0, 1]]"
15940.a.255040.1,"[[-6, -5, 9, 1, -3], [1, 0, 0, 1]]"
15952.a.63808.1,"[[-3, 7, 4, -12, -5, 2], [1]]"
15956.a.127648.1,"[[1, 3, 2, -4, -3, 2], [0, 1, 1]]"
15957.a.15957.1,"[[0, 3, -2, -2, 0, 1], [1]]"
15957.b.143613.1,"[[1, -2, -3, 0, 0, 1, 1], [1, 1, 1, 1]]"
15957.c.143613.1,"[[2, 9, 9, 0, -2], [1, 0, 0, 1]]"
15957.d.143613.1,"[[-1, 0, 4, 0, -6, 3], [1]]"
15965.a.79825.1,"[[-1, 2, 0, -4, -1, 1], [0, 1, 0, 1]]"
15968.a.510976.1,"[[0, 1, 3, 2, -4, 1], [1, 0, 1]]"
15969.a.15969.1,"[[-1, -2, -1, -1], [1, 1, 1, 1]]"
15975.a.718875.1,"[[0, -1, 0, 1, -3, 1], [1, 0, 0, 1]]"
15976.a.511232.1,"[[1, -1, 0, -1, 1], [0, 1, 0, 1]]"
15977.a.15977.1,"[[-1, 3, 0, -5, -1, 1], [1, 1, 1]]"
15982.a.63928.1,"[[9, -22, 0, 14, -7, 1], [1, 1]]"
15984.a.15984.1,"[[-1, -2, 0, 0, -1], [0, 0, 0, 1]]"
15984.b.767232.1,"[[6, 3, -4, 0, 3, 1], []]"
16000.a.32000.1,"[[0, 1, -3, 4, -2, 1], []]"
16000.a.512000.1,"[[0, -2, 3, 8, -17, 4], [1]]"
16000.b.160000.1,"[[1, 5, 5, -3, -2], [0, 1, 0, 1]]"
16002.a.336042.1,"[[0, 1, -6, -37, -12, -1], [1, 1]]"
16009.a.16009.1,"[[-1, 0, 1, 3, 2, 1], [0, 1]]"
16012.a.32024.1,"[[4, 1, 4, 0, 1], [1, 1, 0, 1]]"
16022.a.16022.1,"[[0, 0, 2, 2, 3, 1, 1], [1, 1]]"
16023.a.16023.1,"[[0, -1, -1, 0, 1, 1, -1], [1, 1, 0, 1]]"
16023.b.336483.1,"[[0, 1, -1, -5, -3, 3], [1, 0, 1]]"
16025.a.16025.1,"[[4, 1, 5, 0, 2], [1, 0, 0, 1]]"
16026.a.128208.1,"[[-5, -2, 5, 0, -2], [1, 0, 0, 1]]"
16027.a.16027.1,"[[1, -2, 1, 1, -2, 1], [0, 1]]"
16028.a.32056.1,"[[0, 2, 4, 0, -2], [1, 1, 0, 1]]"
16031.a.16031.1,"[[0, 2, 7, 1, -15, -2], [1, 1, 0, 1]]"
16032.a.32064.1,"[[0, 1, 0, -1, -1], [1, 1, 1, 1]]"
16034.a.32068.1,"[[0, -1, 1, 1, 1, 1], [1, 0, 0, 1]]"
16039.a.689677.1,"[[-1, -2, -3, -2, 0, 1], [0, 1]]"
16048.a.64192.1,"[[8, 10, 0, -5, -2], [0, 0, 1, 1]]"
16050.a.802500.1,"[[0, 1, 1, 0, 1, 2], [1, 1, 1]]"
