labels,data
810539.a.810539.1,"[[0, 1, -2, -7, 10, 1], [1]]"
810559.a.810559.1,"[[1, 4, 4, 2], [1, 0, 1, 1]]"
810571.a.810571.1,"[[-1, -1, 2, 0, -3, 1], [1]]"
810597.a.810597.1,"[[-1, 6, -14, 11, -2, 1], [1]]"
810751.a.810751.1,"[[-48, 27, -53, 18, -18, 3, -2], [1, 1, 0, 1]]"
810795.a.810795.1,"[[-2, -4, -4, -1], [1, 0, 1, 1]]"
810800.a.810800.1,"[[0, -1, -2, -3, -1, 0, 1], [1, 0, 1]]"
810800.b.810800.1,"[[-1, 0, -2, 0, -1, 0, -1], [1, 1]]"
810803.a.810803.1,"[[-5, 6, -2, -5, 1, 1], [0, 1]]"
810821.a.810821.1,"[[1, 0, 0, 0, -2, 1], [0, 1]]"
810837.a.810837.1,"[[15, 9, 0, 11, 11, 3], [0, 0, 0, 1]]"
810867.a.810867.1,"[[-1, 0, 5, -7, 2, 1], [1]]"
810919.a.810919.1,"[[-1, -2, 0, 0, -1, 1], [0, 1]]"
810941.a.810941.1,"[[0, 1, -1, 0, -2], [1, 1, 1, 1]]"
810991.a.810991.1,"[[8, -2, 5, 0, 0, -1], [1, 0, 0, 1]]"
811007.a.811007.1,"[[2, 0, -4, -5, -4, -1], [1, 1, 0, 1]]"
811027.a.811027.1,"[[0, 1, 3, 3, 0, -3, 1], [1]]"
811065.a.811065.1,"[[8, 19, 11, 9, 2, 1], [0, 1, 1]]"
811082.a.811082.1,"[[-1, -1, 4, 7, 8, 4, 1], [1, 0, 0, 1]]"
811093.a.811093.1,"[[-2, 0, 2, 0, -2, -2, -1], [1, 1, 0, 1]]"
811123.a.811123.1,"[[0, -1, -3, 3, -3, 1], [0, 1]]"
811141.a.811141.1,"[[-1, 0, 1, -1, 1, 1], [1, 1]]"
811184.a.811184.1,"[[-2, -3, -7, -6, -6, -2, -1], [1]]"
811207.a.811207.1,"[[241, 11, 5, 16], [0, 0, 0, 1]]"
811250.a.811250.1,"[[-1, 3, 0, -6, -3], [0, 1, 1, 1]]"
811253.a.811253.1,"[[-18, 21, 4, -9, 0, 1], [1]]"
811277.a.811277.1,"[[1, -1, -1, 3, -2, 1], [1]]"
811311.a.811311.1,"[[14, 13, -8, -7], [0, 1, 1, 1]]"
811331.a.811331.1,"[[-3, 1, 0, 3, 1, -2, -1], [1, 0, 0, 1]]"
811341.a.811341.1,"[[-3, 7, -2, -7, -1, 1], [0, 0, 0, 1]]"
811393.a.811393.1,"[[-2, 5, -3, -2], [1, 0, 1, 1]]"
811397.a.811397.1,"[[-1, -3, -2, 0, 2, 1], [0, 0, 0, 1]]"
811468.a.811468.1,"[[-4, -1, 4, 1, -4, 1], [1, 1, 1]]"
811487.a.811487.1,"[[0, 5, 40, 99, 7, 1], [1, 1]]"
811499.a.811499.1,"[[0, 2, 5, -7, -2, 1], [1, 1, 0, 1]]"
811610.a.811610.1,"[[-1, 14, -96, 233, -114, 19, -1], [1, 1]]"
811628.a.811628.1,"[[1, 4, 5, 2, 1], [1, 0, 0, 1]]"
811647.a.811647.1,"[[-1, 0, 1, -1, 1, 0, -1], [1, 0, 1]]"
811664.a.811664.1,"[[0, -1, 0, 0, 0, 0, -1], [1]]"
811733.a.811733.1,"[[-4, -4, 0, 6, 2, -2, -1], [1, 0, 0, 1]]"
811741.a.811741.1,"[[-1, 2, -1, -1, 1, 1], [0, 1]]"
811793.a.811793.1,"[[1, 1, -1, -5, 3, 2], [1, 0, 0, 1]]"
811807.a.811807.1,"[[8, -2, -2, 0, -1], [1, 0, 0, 1]]"
811843.a.811843.1,"[[0, -1, 2, 9, 7, 1], [0, 1]]"
811851.a.811851.1,"[[4, 9, 0, -6, -1, 1], [0, 0, 0, 1]]"
811973.a.811973.1,"[[-1, 1, 3, -5, 1], [0, 0, 1, 1]]"
811987.a.811987.1,"[[0, -2, -1, 9, 12, 4], [1, 1, 0, 1]]"
812011.a.812011.1,"[[-30, 91, -80, 13, 3, 1], [0, 0, 1]]"
812015.a.812015.1,"[[1, 0, -3, 0, 3, 1], [1, 0, 0, 1]]"
812047.a.812047.1,"[[1, -5, 3, 1, -1, 1], [1, 1, 0, 1]]"
812095.a.812095.1,"[[0, 1, 1, -3, 1, -2, 1], [1, 1, 0, 1]]"
812107.a.812107.1,"[[1, -4, 6, -5, 2, 1], [1, 1]]"
812129.a.812129.1,"[[0, 1, 1, 1, -2, -1], [1, 1]]"
812149.a.812149.1,"[[1, 1, 1, 2, 1, 1], [1, 1]]"
812203.a.812203.1,"[[0, 1, 0, 12, -7, 1], [0, 1]]"
812219.a.812219.1,"[[-3, 13, -18, 0, 4, 2], [1, 1, 0, 1]]"
812224.a.812224.1,"[[-1, -18, -81, 1, 8, 1], [0, 0, 1]]"
812233.a.812233.1,"[[1, 3, -2, -3, 0, 1], [1, 1]]"
812253.a.812253.1,"[[0, 0, 2, -3, -2, 1, 1], [1, 1]]"
812278.a.812278.1,"[[3, 3, 2, 1, 1], [1, 0, 0, 1]]"
812283.a.812283.1,"[[5, -16, 9, 9, -6, -1, 1], [1]]"
812298.a.812298.1,"[[-1, -1, -2, 0, -4, 2, -2], [1, 1, 1]]"
812325.a.812325.1,"[[-4, 0, 3, -7, 2, 0, -1], [1, 0, 1]]"
812356.a.812356.1,"[[0, -2, 0, 0, 2, -1], [1, 1, 1]]"
812437.a.812437.1,"[[-2, -4, -4, 0, 2, 1], [1]]"
812509.a.812509.1,"[[1, -2, -3, 1, 2], [1, 1, 0, 1]]"
812544.a.812544.1,"[[-30, 12, 14, -2, -3], [0, 0, 0, 1]]"
812571.a.812571.1,"[[2, 1, 1, 2], [0, 1, 1, 1]]"
812589.a.812589.1,"[[4, 20, 20, 0, -6, -1], [1, 1, 0, 1]]"
812589.b.812589.1,"[[-5, -4, 15, 7, -14, -3, 1], [1, 1, 0, 1]]"
812589.c.812589.1,"[[0, -3, -15, 90, 67, 16, 1], [1, 1, 0, 1]]"
812651.a.812651.1,"[[-1, 0, 4, 1, -3], [1, 1, 0, 1]]"
812715.a.812715.1,"[[1, -3, 0, 1, -1, -1], [1, 1, 1]]"
812723.a.812723.1,"[[0, -1, -3, 0, 2], [0, 1, 1, 1]]"
812733.a.812733.1,"[[6, -6, 4, 0, -3, 1], [1, 0, 1]]"
812736.a.812736.1,"[[3, 16, 24, 4, -7, 1], [0, 0, 1]]"
812800.a.812800.1,"[[0, -1, 4, -5, -1, 1], []]"
812800.b.812800.1,"[[0, -1, -4, -5, 1, 1], []]"
812881.a.812881.1,"[[-1, 2, -1, 0, 1], [1, 0, 1, 1]]"
812941.a.812941.1,"[[0, 1, 5, 4], [0, 1, 0, 1]]"
812949.a.812949.1,"[[0, -1, 1, 8, 6, 1], [0, 1]]"
812997.a.812997.1,"[[-1, 5, -1, -5, 0, 1], [0, 0, 1]]"
812997.b.812997.1,"[[152, -198, 0, 62, 0, -7, -1], [1]]"
813041.a.813041.1,"[[2, 7, 8, 2, -1], [1, 0, 0, 1]]"
813061.a.813061.1,"[[-14, -33, -32, -17, -4], [0, 0, 0, 1]]"
813206.a.813206.1,"[[-2, 6, -1, 5, 0, 1], [0, 1]]"
813213.a.813213.1,"[[-1, -3, -6, -7, -3, 1], [1]]"
813275.a.813275.1,"[[1, -1, 1, 0, -2, 1], [1]]"
813308.a.813308.1,"[[-1, 1, -3, 0, 1, -1], [1, 0, 0, 1]]"
813319.a.813319.1,"[[0, -1, -1, 0, 3], [1, 1, 0, 1]]"
813319.b.813319.1,"[[1, 0, 2, 1, 1], [1, 1, 0, 1]]"
813396.a.813396.1,"[[-21, -2, 13, 0, -3], [1, 0, 0, 1]]"
813398.a.813398.1,"[[-1, 3, 0, -7, 4, 1], [0, 1]]"
813419.a.813419.1,"[[-3, 2, 4, -1, -2], [0, 1, 0, 1]]"
813451.a.813451.1,"[[-13, 3, 18, -8, -3, 1], [0, 0, 0, 1]]"
813478.a.813478.1,"[[7, 5, 4, 4, 1], [0, 0, 1, 1]]"
813510.a.813510.1,"[[-1, 1, 0, 0, -6, 1, 3], [1, 1, 1]]"
813567.a.813567.1,"[[-3, 0, 6, -1, -3, 1], [0, 1]]"
813679.a.813679.1,"[[0, 4, -2, -6, 1, 2], [1, 0, 0, 1]]"
813729.a.813729.1,"[[-9, 45, -80, 52, -13], [1, 1, 0, 1]]"
813739.a.813739.1,"[[0, 1, -2, -2, 0, 1], [1]]"
813781.a.813781.1,"[[24, 34, 14, 0, 0, 1], [1, 1, 0, 1]]"
813781.b.813781.1,"[[-1, 2, -3, 1, 0, -1], [1, 1, 1]]"
813851.a.813851.1,"[[383, 404, 80, -37, -12], [1, 0, 1, 1]]"
813888.a.813888.1,"[[-1, 4, -3, -3, 2], [0, 0, 0, 1]]"
813895.a.813895.1,"[[1, 0, -2, 0, 0, -2, 1], [1, 1, 0, 1]]"
813917.a.813917.1,"[[0, 1, -3, 5, -2, 1], [0, 1, 1]]"
813936.a.813936.1,"[[-1, 0, 3, -1, -4, 1], [1, 0, 1]]"
813945.a.813945.1,"[[3, 20, 41, 20, -11, 1], [0, 1, 1]]"
813951.a.813951.1,"[[-1, 0, 2, 3, 1], [1, 0, 1, 1]]"
813997.a.813997.1,"[[4, 5, -1, -4, -2], [0, 0, 0, 1]]"
814010.a.814010.1,"[[2, -2, 4, -1, 1, 1], [0, 1]]"
814032.a.814032.1,"[[-1, -2, -4, -1, 1, 1], [1, 0, 1]]"
814037.a.814037.1,"[[0, -1, 3, 1, -4, 1], [0, 1]]"
814037.b.814037.1,"[[0, 1, -3, 4, 0, 1], [0, 1]]"
814039.a.814039.1,"[[0, -1, 4, -5, 5, -3, 1], [1]]"
814073.a.814073.1,"[[72, 114, 54, 0, -5], [1, 1, 0, 1]]"
814099.a.814099.1,"[[0, 0, 2, -3, -1, 1], [1]]"
814112.a.814112.1,"[[-5, 1, 19, 1, -17, -8, -1], [0, 1]]"
814117.a.814117.1,"[[0, -2, 5, -2, 0, 1], [1]]"
814131.a.814131.1,"[[14, 0, -14, -2, 3, 1], [1, 0, 1]]"
814156.a.814156.1,"[[7, 7, 2, 8, 7, 1], [1, 1, 1]]"
814179.a.814179.1,"[[-1, 5, -9, 0, 4, 0, -1], [1, 0, 0, 1]]"
814181.a.814181.1,"[[-68, 255, 132, 50, 8, 1], [0, 0, 1]]"
814183.a.814183.1,"[[-5, 6, -1, -5, 2, 0, -1], [1, 0, 1, 1]]"
814204.a.814204.1,"[[0, 0, 2, 0, 2, 1], [1, 1, 1]]"
814219.a.814219.1,"[[-1, -3, 0, 4, 3, 1], [0, 0, 1]]"
814285.a.814285.1,"[[3, 1, -7, 0, 4, -2], [1, 1, 0, 1]]"
814288.a.814288.1,"[[-2, -2, -2, 1, 1, 1], [0, 0, 1]]"
814322.a.814322.1,"[[-1, -1, -1, 0, 2, 2], [0, 1, 0, 1]]"
814347.a.814347.1,"[[0, 0, -1, 2, -2, -1], [1, 1, 1]]"
814367.a.814367.1,"[[10, 11, 5], [0, 0, 1, 1]]"
814379.a.814379.1,"[[0, 1, -3, -7, -2, 1], [1, 0, 0, 1]]"
814395.a.814395.1,"[[-1, -9, -28, -15, 0, 1], [1, 0, 1]]"
814411.a.814411.1,"[[3, 1, -2, -3], [1, 0, 1, 1]]"
814453.a.814453.1,"[[-3, 25, -75, 81, -17, 1], [1]]"
814510.a.814510.1,"[[-2, -2, 3, 0, -2, 2, -1], [1, 0, 0, 1]]"
814606.a.814606.1,"[[7, 9, 1, 1, 3, 1], [0, 1]]"
814610.a.814610.1,"[[4, 3, 0, -1], [0, 0, 1, 1]]"
814757.a.814757.1,"[[2, -7, 12, -8, 0, 1], [0, 0, 1]]"
814768.a.814768.1,"[[6, -10, 0, 9, -6, 1], [0, 0, 1]]"
814784.a.814784.1,"[[-1, -2, -2, -1, -2, -2, -1], [0, 1]]"
