labels,data
636491.a.636491.1,"[[0, 3, 11, 10, -9, 1], [1]]"
636491.b.636491.1,"[[-7, 2, 5, -1, -2], [0, 1, 0, 1]]"
636507.a.636507.1,"[[-1, 1, 3, -2, -3, 1], [1]]"
636546.a.636546.1,"[[0, 0, 1, 3, -1, -1], [1, 1]]"
636561.a.636561.1,"[[-1, 0, 1, -2, 1, -1], [1, 1]]"
636663.a.636663.1,"[[-4, 0, -3, 2, 0, 1], [1, 1, 1]]"
636667.a.636667.1,"[[0, -1, 2, 0, 2, 1], [0, 1]]"
636713.a.636713.1,"[[-1, 0, -1, 1, 1, 1], [0, 1]]"
636736.a.636736.1,"[[2, -4, 4, -1, -1, 1], [0, 0, 1]]"
636761.a.636761.1,"[[0, -2, -3, 1, 2], [1, 0, 0, 1]]"
636771.a.636771.1,"[[0, -3, 6, 2, -2], [1, 1, 0, 1]]"
636775.a.636775.1,"[[0, -3, 6, -4, -1, 1], [1, 1, 0, 1]]"
636791.a.636791.1,"[[11, 3, 4, 0, 1], [1, 1, 1, 1]]"
636815.a.636815.1,"[[-5, -10, -15, -12, -8, -3, -1], [0, 1]]"
636864.a.636864.1,"[[-6, 12, -1, -7, 0, 1], [0, 0, 1, 1]]"
636864.b.636864.1,"[[-26, -21, 79, 44, -88, -24, 35], [0, 1]]"
636915.a.636915.2,"[[14, 34, 65, 67, 58, 27, 10], [1, 0, 0, 1]]"
636915.a.636915.1,"[[-4, 6, 26, -45, -5, 2], [1, 0, 0, 1]]"
636928.a.636928.1,"[[-2, 0, 3, 0, 0, 1], []]"
636928.b.636928.1,"[[2, 0, -3, 0, 0, 1], []]"
636928.c.636928.1,"[[2, -8, 11, -6, 0, 1], []]"
636928.d.636928.1,"[[-2, -8, -11, -6, 0, 1], []]"
637021.a.637021.1,"[[0, 2, -7, 8, -4], [1, 0, 0, 1]]"
637061.a.637061.1,"[[0, -4, 21, -44, 30, 1], [1, 0, 1]]"
637142.a.637142.1,"[[3, -1, 5, 0, 2], [0, 0, 1, 1]]"
637262.a.637262.1,"[[-2, -2, -1, 2, 1, 0, -1], [0, 1, 1]]"
637342.a.637342.1,"[[-1, -3, 5, 6], [0, 1, 0, 1]]"
637379.a.637379.1,"[[1, -2, -2, -1, 1], [1, 1, 1, 1]]"
637434.a.637434.1,"[[16, -2, -6, -4, 0, 1], [1, 0, 0, 1]]"
637450.a.637450.1,"[[19, -11, -2, 0, 3, 1], [1, 0, 0, 1]]"
637547.a.637547.1,"[[-30, 33, 13, -26, 6], [1, 1, 0, 1]]"
637586.a.637586.1,"[[-1, 7, -15, 10, -1, 1], [0, 1]]"
637603.a.637603.1,"[[0, -2, 0, 4, -1, 1], [1, 1, 1, 1]]"
637657.a.637657.1,"[[0, -6, -16, 3, 13, -7, 1], [1]]"
637669.a.637669.1,"[[-2, 4, -2, -1, 0, 1], [1]]"
637691.a.637691.1,"[[0, 1, 2, -28, 40, 1], [0, 1]]"
637691.b.637691.1,"[[-11, 0, -3, -6, 0, -1, -1], [1, 1]]"
637713.a.637713.1,"[[1, -5, 0, 9, -2, -6, -1], [1, 1, 0, 1]]"
637717.a.637717.1,"[[6, 29, 41, 11, -9, 1], [1]]"
637721.a.637721.1,"[[0, 9, -10, -9, 1, 1], [1, 1]]"
637733.a.637733.1,"[[-5, -4, 4, 1, 2], [1, 1, 1, 1]]"
637831.a.637831.1,"[[-1, 0, 3, -1, -3], [0, 1, 0, 1]]"
637851.a.637851.1,"[[-1, -2, -1, -1, -1, 1], [1]]"
637922.a.637922.1,"[[3, -1, -7, -1, 3, 1], [0, 1]]"
637957.a.637957.1,"[[3, 1, 1, 2], [1, 0, 1, 1]]"
637963.a.637963.1,"[[1, 3, 0, -2, 1, 1], [1]]"
637972.a.637972.1,"[[0, 10, 8, 2, 2, 1], [1, 1, 1]]"
637989.a.637989.1,"[[-1, 4, -4, 0, 0, 1], [0, 1]]"
638037.a.638037.1,"[[-1, -3, 0, 9, 6, 1], [1]]"
638070.a.638070.1,"[[11, -1, -3, -4, 1], [0, 1, 0, 1]]"
638080.a.638080.1,"[[2, -2, 0, 1], [0, 0, 0, 1]]"
638080.b.638080.1,"[[1, -2, 1, -2, 1, 0, 2], [0, 1]]"
638081.a.638081.1,"[[1, -3, 1, 1], [0, 0, 0, 1]]"
638093.a.638093.1,"[[-1, -1, 2], [0, 0, 0, 1]]"
638180.a.638180.1,"[[-1, 5, -2, -4, 1, 1], [1, 1, 1]]"
638291.a.638291.1,"[[-1, 2, -11, 24, 0, -17, -5], [0, 1]]"
638317.a.638317.1,"[[4, 11, 4, -7, -2, 1], [0, 0, 0, 1]]"
638331.a.638331.1,"[[0, 4, -1, -6, -1, 1], [1]]"
638361.a.638361.1,"[[4, -19, 8, 33, -20, -15, 8], [0, 1]]"
638437.a.638437.1,"[[-2, 1, 2, -2, -2], [0, 0, 0, 1]]"
638453.a.638453.1,"[[-1, 1, 16, -40, 21, 5], [0, 0, 0, 1]]"
638475.a.638475.1,"[[-2, -1, -2, 1, -1, 0, -1], [1, 1, 1]]"
638509.a.638509.1,"[[0, 1, -2, -7, 7, -1], [1, 1, 1]]"
638517.a.638517.1,"[[0, -4, 18, -16, 4, 1], [1]]"
638539.a.638539.1,"[[0, -1, 1, 0, -1, 4, 1], [1, 1, 0, 1]]"
638563.a.638563.1,"[[2, -1, -3, -2], [0, 0, 1, 1]]"
638576.a.638576.1,"[[-1, -2, 3, 6, -4, -2, -1], [0, 1]]"
638615.a.638615.1,"[[0, 0, -4, 5, -1, -1], [1, 1, 0, 1]]"
638678.a.638678.1,"[[0, -1, 1, 2, -1, 1], [0, 1, 1]]"
638702.a.638702.1,"[[-1, 3, -3], [0, 1, 1, 1]]"
638713.a.638713.1,"[[0, 0, -6, 6, 0, 0, -1], [1, 1, 1]]"
638800.a.638800.1,"[[0, -1, 4, -3, 1], [0, 1, 0, 1]]"
638811.a.638811.1,"[[-4, -2, 1, -1, -1], [1, 0, 1, 1]]"
638811.b.638811.1,"[[1, 10, 19, -5, 35, 6], [1, 1, 0, 1]]"
638911.a.638911.1,"[[2, -1, 1], [1, 0, 1, 1]]"
638939.a.638939.1,"[[-1, 1, -9, 0, 4, 1], [1]]"
638963.a.638963.1,"[[0, -2, 2, 0, -3, 1], [1, 0, 1]]"
638989.a.638989.1,"[[0, 1, 5, 3, -11, 1], [0, 1]]"
638992.a.638992.1,"[[-1, 2, -1, -2, 0, 1], [0, 0, 0, 1]]"
639029.a.639029.1,"[[1, -4, -1, 9, 0, -4, 1], [0, 1, 1]]"
639073.a.639073.1,"[[15, 23, 13, 2], [1, 0, 1, 1]]"
639097.a.639097.1,"[[0, 0, -3, 0, 3, 2], [1, 1, 0, 1]]"
639109.a.639109.1,"[[1, 0, -4, 2, 4, -3, 1], [0, 1]]"
639120.a.639120.1,"[[-1, -2, -2, 0, 0, 1], [0, 0, 1]]"
639125.a.639125.1,"[[0, 1, -5, 1, 4, 1], [0, 1]]"
639171.a.639171.1,"[[20, -32, 18, -1, -3], [1, 0, 1, 1]]"
639185.a.639185.1,"[[1, 2, 0, 0, 1], [1, 1, 0, 1]]"
639223.a.639223.1,"[[224, 162, -9, -23, 0, 2], [1, 1, 0, 1]]"
639305.a.639305.1,"[[0, -2, 3], [1, 1, 0, 1]]"
639347.a.639347.1,"[[-1, -1, 0, 0, 0, -1, -1], [1, 1, 0, 1]]"
639349.a.639349.1,"[[-1, -7, -16, -11, 2], [0, 0, 1, 1]]"
639399.a.639399.1,"[[-1, 0, -3, -8, 0, 3, -1], [1, 1, 0, 1]]"
639461.a.639461.1,"[[-2, 1, 6, -3, -6, -1], [1, 1, 0, 1]]"
639461.b.639461.1,"[[-18, -6, 17, 2, -5], [1, 1, 0, 1]]"
639549.a.639549.1,"[[-1, -3, 0, 5, -1, -4, 1], [1, 1, 0, 1]]"
639600.a.639600.1,"[[-1, -8, -20, -16, -4], [0, 0, 0, 1]]"
639616.a.639616.1,"[[-68, 83, -3, -21, 0, 2], [0, 1, 0, 1]]"
639616.b.639616.1,"[[-7, -1, 9, -1, -5], [1, 1, 1, 1]]"
639621.a.639621.1,"[[3, 5, 9, 6, 6, 2, 1], [1, 0, 0, 1]]"
639635.a.639635.1,"[[4, -1, 1, 1], [1, 0, 0, 1]]"
639637.a.639637.1,"[[8, -19, 11, 0, 0, -1], [1, 0, 0, 1]]"
639637.b.639637.1,"[[4, 4, -1, 0, 0, -1], [1, 1, 1, 1]]"
639690.a.639690.1,"[[2, 4, 4, 0, 0, -1], [1, 0, 0, 1]]"
639703.a.639703.1,"[[-3, -1, 5, 2, -1], [1, 0, 0, 1]]"
639721.a.639721.1,"[[2, -1, 2, 0, -1], [0, 1, 1, 1]]"
639728.a.639728.1,"[[0, -1, -1, -2, 0, 1], [1, 0, 1]]"
639757.a.639757.1,"[[-1, -4, 0, 2, 2, 1], [0, 1, 0, 1]]"
639827.a.639827.1,"[[0, 1, -7, 11, -7, 1], [0, 1]]"
639827.a.639827.2,"[[-48, 157, -115, -75, 83, 1], [0, 0, 1]]"
639829.a.639829.1,"[[-2, -19, -56, -48, 0, 1], [0, 0, 1]]"
639847.a.639847.1,"[[-14, 23, 4, -13, -3, 1], [1, 0, 0, 1]]"
639856.a.639856.1,"[[0, 2, 3, -4, 1, 0, -1], [1]]"
639875.a.639875.1,"[[-2, 9, -11, -1, 5, 1], [0, 0, 1]]"
639898.a.639898.1,"[[-1, 1, -2], [0, 1, 1, 1]]"
639922.a.639922.1,"[[0, 0, 1, 2, 0, 1, 1], [1, 1]]"
639931.a.639931.1,"[[0, 1, -2, -2, -1, 1], [0, 1]]"
639931.b.639931.1,"[[0, -1, -1, 4, 3, 1], [0, 1]]"
639978.a.639978.1,"[[-6, 4, -1, 5, 0, -5, 2], [0, 1]]"
640012.a.640012.1,"[[-20, -49, -45, -16, 0, 1], [1, 1, 1]]"
640025.a.640025.1,"[[1, -2, 0, 0, -2], [1, 1, 0, 1]]"
640027.a.640027.1,"[[0, 0, 4, -3, -3, 1], [1, 1, 0, 1]]"
640063.a.640063.1,"[[-8, -8, 1, 0, -2], [1, 1, 0, 1]]"
640064.a.640064.1,"[[2, -7, 0, 9, -1, -4, -1], [1, 0, 1]]"
640064.b.640064.1,"[[7, 4, -8, -2, 4, 0, -1], [0, 0, 1]]"
640116.a.640116.1,"[[2, -6, 1, 11, -7, 1], [0, 1, 1]]"
640177.a.640177.1,"[[2, -4, 4, -3, -1, 1], [1, 0, 0, 1]]"
640219.a.640219.1,"[[2, -1, -4, 1, 2], [1, 0, 1, 1]]"
640244.a.640244.1,"[[0, 1, 0, -6, -1, 2, 1], [1, 1, 1]]"
640261.a.640261.1,"[[2, -7, 9, -5, 0, 1], [0, 0, 0, 1]]"
640325.a.640325.1,"[[-5, -2, 6, 0, -2], [1, 0, 0, 1]]"
640394.a.640394.1,"[[145, 230, 5, -70, 1, 7, -1], [1, 1]]"
640400.a.640400.1,"[[2, 2, -1, -1, 1, 1], [0, 0, 1]]"
640428.a.640428.1,"[[-1, -3, -1, 0, 1, 1], [1, 0, 0, 1]]"
640463.a.640463.1,"[[-1, 0, -1, -4, -1, 1], [0, 1, 0, 1]]"
640469.a.640469.1,"[[-2, 7, -8, 3], [0, 0, 0, 1]]"
640493.a.640493.1,"[[-4, 11, 2, -6, -1, 1], [0, 0, 0, 1]]"
640525.a.640525.1,"[[-74, -43, 19, 12], [0, 1, 1, 1]]"
640529.a.640529.1,"[[-1, -1, 7, 0, -3], [1, 1, 0, 1]]"
640719.a.640719.1,"[[0, -1, 3, 2, 2], [0, 1, 1, 1]]"
640724.a.640724.1,"[[-2, -6, -1, 8, 1, -2, -1], [1, 1, 1]]"
640748.a.640748.1,"[[0, 0, -8, 8, 6, 1], [1, 1, 1]]"
640763.a.640763.1,"[[2, 6, 0, -8, 0, 1], [1, 1, 0, 1]]"
640843.a.640843.1,"[[0, 0, 2, 0, -3, 1], [1]]"
640875.a.640875.1,"[[4, -5, -2, 0, -1], [1, 1, 1, 1]]"
640909.a.640909.1,"[[1, 1, -2, 1], [0, 0, 0, 1]]"
640955.a.640955.1,"[[0, -1, 3, 0, 1], [1, 1, 1, 1]]"
640976.a.640976.1,"[[0, 2, 2, 0, -1], [1, 1, 1, 1]]"
641031.a.641031.1,"[[-4, -9, -8, 0, 5, 3], [1, 0, 0, 1]]"
641041.a.641041.1,"[[-1, -9, -27, -31, -10], [0, 0, 0, 1]]"
641136.a.641136.1,"[[0, 1, -3, -3, -2], [0, 1, 0, 1]]"
641143.a.641143.1,"[[0, 0, 2, -3, 0, 3, 1], [1, 1]]"
641143.b.641143.1,"[[-13, -34, -71, -84, -78, -41, -15], [0, 1]]"
