labels,data
58640.a.234560.1,"[[1, -1, 3, -3, 4, -2, 1], [1]]"
58640.b.938240.1,"[[0, 2, 2, -7, -3, 1], [1, 0, 1]]"
58643.a.58643.1,"[[-1, -4, 3, 28, -8, 1], [1, 0, 1]]"
58644.a.234576.1,"[[-1, 1, 2, -2, 0, 0, -3], [1]]"
58644.b.234576.1,"[[17, -12, 23, -10, 9, -2, 1], [1]]"
58644.c.938304.1,"[[0, 0, -7, -21, -12, -2], [1, 1, 1]]"
58653.a.410571.1,"[[0, 1, 0, 0, -1, -1], [1, 1]]"
58656.a.469248.1,"[[-1, 1, 0, 2, 1, 1], [1, 0, 1]]"
58658.a.469264.1,"[[1, 1, 1, 1, -1], [0, 1, 1, 1]]"
58666.a.58666.1,"[[-1, 3, 1, -3, -1, 1], [0, 1, 0, 1]]"
58670.a.469360.1,"[[4, 8, -2, -7, 0, 1], [1, 0, 0, 1]]"
58672.a.938752.1,"[[0, 1, 53, 84, -91, 8, 5], [0, 1]]"
58688.a.469504.1,"[[-3, -11, -11, 0, 2, 0, 1], [0, 1]]"
58690.a.234760.1,"[[2, -2, -3, 1, 0, -2, -1], [1, 0, 0, 1]]"
58698.a.117396.1,"[[-2, -4, -4, 1, 3, 2], [1, 0, 1]]"
58702.a.469616.1,"[[0, 5, 10, 1, -4], [1, 0, 0, 1]]"
58704.a.58704.1,"[[0, -1, -3, 12, -7, 1], [1, 0, 1]]"
58709.a.58709.1,"[[-6, -5, -1, 0, 1, 1], [0, 0, 0, 1]]"
58717.a.58717.1,"[[0, 1, -3, 5, -3, 1], [0, 1]]"
58717.a.58717.2,"[[-1, -8, -25, -4, 56, 1], [1, 0, 1]]"
58719.a.176157.1,"[[-6, -1, 9, 0, -4], [0, 0, 1, 1]]"
58720.a.117440.1,"[[4, -2, -4, -1, 1, 1], [0, 0, 0, 1]]"
58720.b.939520.1,"[[0, -1, -1, 1, 4, -4, 1], [1]]"
58723.a.58723.1,"[[0, -1, 2, 1, -1], [1, 0, 0, 1]]"
58746.a.58746.1,"[[1, -2, 2, 0, -1, 1], [1, 0, 0, 1]]"
58752.a.470016.1,"[[-15, 12, 9, -8, -1, 1], [0, 0, 1]]"
58768.a.470144.1,"[[2, 2, 1, 1, 1], [0, 0, 1, 1]]"
58772.a.940352.1,"[[1, 3, 4, 2, 1, 1, 1], [0, 1, 1]]"
58774.a.117548.1,"[[-1, 0, 1, 0, 0, -1], [1, 1]]"
58774.b.117548.1,"[[0, -2, 2, 6, -9, 1], [0, 1, 1]]"
58775.a.58775.1,"[[0, -3, 8, -9, 1, 1], [1, 1]]"
58775.b.293875.1,"[[0, 0, 4, -7, 0, 1], [1, 1, 0, 1]]"
58790.a.58790.1,"[[-5, -4, 8, 1, -3], [1, 0, 0, 1]]"
58798.a.58798.1,"[[-2, -2, 4, 7, -2, -3, 1], [0, 1]]"
58799.a.58799.1,"[[0, 0, -2, -3, 1, 1], [1, 1]]"
58799.b.58799.1,"[[0, 1, 2, 2], [1, 1, 0, 1]]"
58811.a.58811.1,"[[-1, -5, -6, -4, 0, 1], [0, 0, 0, 1]]"
58851.a.176553.1,"[[-1, 1, 2, -5, -3, 3], [1, 1, 1]]"
58852.a.941632.1,"[[0, 0, -2, 2, -4, 2], [1, 1, 0, 1]]"
58859.a.58859.1,"[[-2, -1, 3, 0, -2], [0, 0, 1, 1]]"
58870.a.58870.1,"[[2, -2, -3], [0, 1, 1, 1]]"
58873.a.58873.1,"[[1, 1, 0, 1, 0, -1], [1, 1, 0, 1]]"
58874.a.235496.1,"[[-4, -2, 0, -3, -3], [0, 1, 0, 1]]"
58875.a.294375.1,"[[-1, 1, -2, 1, 0, -1], [1, 1, 1]]"
58876.a.235504.1,"[[0, 2, 1, -2, 1, -2, 1], [1]]"
58877.a.412139.1,"[[0, 1, 3, 0, -2, -1], [1, 1, 0, 1]]"
58880.a.58880.1,"[[0, 2, 4, 5, 2, 1], [1, 0, 1]]"
58880.b.588800.1,"[[-7, -1, 11, 0, -4, 1], []]"
58880.c.588800.1,"[[0, 2, -1, -1, 2, 1], []]"
58880.d.588800.1,"[[7, -1, -11, 0, 4, 1], []]"
58880.e.588800.1,"[[-1, -1, -1, 0, 2, 1], []]"
58880.f.588800.1,"[[-1, -2, 0, 1, 1, 1], []]"
58880.g.588800.1,"[[1, -1, 1, 0, -2, 1], []]"
58880.h.588800.1,"[[2, -4, 3, 1, -2, 1], []]"
58880.i.588800.1,"[[1, 3, 1, -2, 1, 2], []]"
58880.j.588800.1,"[[-1, 3, -1, -2, -1, 2], []]"
58880.k.942080.1,"[[0, 4, 11, -6, -31, 0, 23], [0, 1]]"
58880.l.942080.1,"[[-4, -32, -71, 1, 87, -44, 3], []]"
58882.a.471056.1,"[[-1, 4, -7, 3, 0, 1], [1, 0, 0, 1]]"
58887.a.176661.1,"[[-2, -2, -1, -1], [1, 1, 1, 1]]"
58888.a.117776.1,"[[0, 1, 2, 0, -1, -2], [1, 1]]"
58888.b.117776.1,"[[2, 3, -3, -5, 1, 2], [0, 1]]"
58893.a.58893.1,"[[-1, -3, -5, -5, -2, 1], [1]]"
58895.a.294475.1,"[[0, -1, -2, 2], [0, 1, 0, 1]]"
58896.a.706752.1,"[[-1, -3, -4, -2, 1, 2], [1]]"
58896.b.706752.1,"[[2, 3, 0, -2, -3, 2], [1]]"
58911.a.176733.1,"[[342, 215, -27, -29, 0, 1], [0, 0, 1]]"
58913.a.58913.1,"[[0, 0, -1, -2, 2, -1], [1, 1]]"
58921.a.58921.1,"[[0, 1, 3, 0, 2], [1, 0, 0, 1]]"
58928.a.942848.1,"[[1, 6, 7, -3, -6, 0, 1], [1]]"
58935.a.58935.1,"[[1, 2, -1, -1, 3, 1], [1, 1]]"
58942.a.117884.1,"[[0, 1, 2, -1, 0, 1], [1, 1]]"
58944.a.471552.1,"[[0, 2, 3, -1, -3, 0, 1], [1, 1]]"
58949.a.58949.1,"[[-1, -11, -39, -40, 16, 1], [0, 0, 1]]"
58949.a.58949.2,"[[0, 1, 2, 4, 2, 1], [0, 1]]"
58949.b.58949.1,"[[-1, -1, -2, 0, 0, 1], [1]]"
58975.a.294875.1,"[[0, 2, -1, 1, 3, 1], [1]]"
58976.a.471808.1,"[[0, 0, -3, 5, -3, 0, 1], [1, 1]]"
58979.a.58979.1,"[[0, -11, -16, 0, 6, 0, -1], [1, 1, 1]]"
58992.a.58992.1,"[[1, -4, 1, 7, -1, -4, -1], [0, 1]]"
58992.b.943872.1,"[[-5, 16, 0, -14, -5], [0, 0, 1, 1]]"
58996.a.58996.1,"[[0, -1, -1, 0, 2, -1], [1, 1, 1]]"
58996.b.117992.1,"[[3, 1, -5, -1], [0, 1, 1, 1]]"
59005.a.59005.1,"[[-1, 0, -1, -3, 0, 0, -1], [1, 1, 1, 1]]"
59008.a.472064.1,"[[0, 1, 1, -2, -1, 0, 1], [0, 1]]"
59018.a.236072.1,"[[1, 1, -2, 0, 3, 1], [0, 1]]"
59024.a.59024.1,"[[0, -1, 1, -1, -2], [0, 1, 0, 1]]"
59025.a.59025.1,"[[1, 2, 3, 1, 0, -1], [1, 1, 1]]"
59042.a.118084.1,"[[1, -5, 8, -6, 1], [0, 1, 1, 1]]"
59043.a.59043.1,"[[-1, 0, -1, -2, 0, 1], [1, 0, 1]]"
59050.a.59050.1,"[[2, -8, 8, 0, -3], [0, 1, 1, 1]]"
59053.a.59053.1,"[[-1, -2, -3, -1, 0, 1], [0, 1]]"
59053.b.59053.1,"[[-1, 1, 2, -1, 2, -3, 1], [1]]"
59065.a.295325.1,"[[0, -1, 0, 1, 4, -1, 1], [1]]"
59072.a.945152.1,"[[1, 1, -2, -2, -1, 1], [0, 1, 0, 1]]"
59084.a.118168.1,"[[2, -4, 2, -2], [0, 1, 1, 1]]"
59085.a.59085.1,"[[1, 0, -1, 3, -2, 1], [1]]"
59088.a.177264.1,"[[-1, -2, 0, 2, 2, 1], [0, 0, 1]]"
