labels,data
45072.a.45072.1,"[[2, 2, -1, -1], [0, 0, 1, 1]]"
45088.a.360704.1,"[[-1, -1, -2, 0, -1, 1], [1, 0, 1]]"
45117.a.45117.1,"[[13, -5, -20, 5, 8, -1, -1], [1]]"
45117.b.45117.1,"[[0, -1, 0, 0, -3, 2, -1], [1, 1, 0, 1]]"
45117.c.135351.1,"[[2, -2, 0, 0, -1], [1, 0, 0, 1]]"
45117.d.406053.1,"[[-1, 1, -1, 1, -2, 1], [0, 0, 1]]"
45117.e.406053.1,"[[-1, 3, -3, 4, -2, 1], [1]]"
45120.a.721920.1,"[[-1, -6, -13, 3, 26, 4], [1]]"
45125.a.45125.1,"[[1, 2, 0, -1], [1, 1, 1, 1]]"
45125.b.225625.1,"[[-2, -5, 1, 6, -2, 0, -1], [1, 1, 1]]"
45129.a.135387.1,"[[0, 0, -3, -3, 10, 3], [1, 1]]"
45133.a.45133.1,"[[-6, 20, -11, -16, -1, 1], [1, 1, 1]]"
45138.a.361104.1,"[[33, 31, 6, -6, -3], [0, 1, 0, 1]]"
45159.a.45159.1,"[[1, -4, 1, 9, -6, 1], [0, 1]]"
45170.a.180680.1,"[[1, 10, 32, 29, -13, 1], [0, 1, 1]]"
45170.b.225850.1,"[[-1, -1, -1, 1, 1, -1], [0, 1, 1]]"
45171.a.45171.1,"[[21, 21, -6, -9, 0, 1], [0, 0, 1]]"
45171.b.406539.1,"[[-1, -3, -9, -15, -20, -15, -9], [1]]"
45175.a.45175.1,"[[-1, 0, 12, -28, 18, -9, 2], [1, 1]]"
45175.b.587275.1,"[[0, -1, -5, -6, -1, 1], [1]]"
45176.a.90352.1,"[[0, -1, 1, 4, -2, -2, 1], [1]]"
45176.b.180704.1,"[[3, -1, -3, 1], [0, 1, 0, 1]]"
45176.c.180704.1,"[[0, 0, -1, -1, 0, 2, 1], [1, 1]]"
45177.a.45177.1,"[[1, 1, 2, 0, 0, -1], [1, 1, 1]]"
45199.a.497189.1,"[[4, -3, -5, -1, 4, 2], [0, 0, 0, 1]]"
45200.a.904000.1,"[[-3, -5, -8, -6, -5, -2, -1], [0, 1]]"
45208.a.361664.1,"[[0, 0, 1, -3, -2, 2, 1], [1, 1]]"
45212.a.45212.1,"[[1, 1, 2, 2, 1, 1], [1, 1, 1]]"
45212.b.723392.1,"[[1, 1, 3, 1, 2, 1], [0, 1, 1]]"
45216.a.271296.1,"[[2, 6, 1, -5, -1, 1], [1, 0, 1]]"
45216.b.271296.1,"[[-1, -2, 1, 0, 4, -4, 1], [0, 1]]"
45224.a.90448.1,"[[-5, 2, -1, -6, -4, -2, -1], [0, 1, 0, 1]]"
45224.b.90448.1,"[[-1, -2, -2], [0, 1, 0, 1]]"
45229.a.45229.1,"[[-1, 2, -3, 1, -1], [1, 0, 1, 1]]"
45230.a.226150.1,"[[0, 1, 3, 0, 1, 1], [1, 0, 0, 1]]"
45237.a.407133.1,"[[2, -8, 1, 11, -7, 1], [1, 1, 1]]"
45250.a.362000.1,"[[3, 2, 0, 0, -3, 1], [0, 1, 1]]"
45256.a.362048.1,"[[0, -2, -2], [0, 1, 0, 1]]"
45259.a.45259.1,"[[0, -1, 7, 12, 6, 1], [0, 1]]"
45267.a.45267.1,"[[-1, -11, -34, 66, -16, 1], [1, 1, 1]]"
45268.a.362144.1,"[[1, -1, 1, 1], [0, 1, 1, 1]]"
45270.a.271620.1,"[[-1, 2, -3, 1, 0, -1, 1], [0, 1, 1]]"
45274.a.45274.1,"[[-3, -4, 1, 6, 1, -2, -1], [1, 0, 0, 1]]"
45274.b.181096.1,"[[15, 2, 12, 0, 3], [1, 0, 0, 1]]"
45277.a.45277.1,"[[1, 0, -2, -2, 2, 1], [0, 1]]"
45280.a.362240.1,"[[-1, -5, -7, -1, 2, 0, 1], []]"
45280.b.362240.1,"[[1, 2, 0, -1, -1, -1, 1], []]"
45282.a.45282.1,"[[-2, -4, -7, -4, -2, 1], [0, 1]]"
45284.a.181136.1,"[[1, -2, 5, -4, 4], [0, 0, 0, 1]]"
45284.b.362272.1,"[[0, 2, 1, 3, 1, 1], [0, 1, 1]]"
45290.a.90580.1,"[[1, 1, 3, -1, 1, -3, 1], [1, 0, 1]]"
45303.a.135909.1,"[[0, 1, -3, 2, -1], [1, 1, 0, 1]]"
45306.a.815508.1,"[[2, 0, -3, 0, 1], [1, 0, 0, 1]]"
45312.a.90624.1,"[[6, 12, 2, -2, -2], [0, 0, 0, 1]]"
45312.b.90624.1,"[[-1, 3, -1, -2, 4, 0, -2], [1]]"
45317.a.45317.1,"[[0, -1, -2, 2, 4, 1], [0, 1]]"
45330.a.725280.1,"[[1, 7, 14, 5, -6, 1], [0, 1]]"
45334.a.45334.1,"[[19, 4, -9, 1, 0, -3, -1], [0, 1, 1]]"
45358.a.45358.1,"[[0, 1, 0, -9, -6, -1], [1, 1]]"
45365.a.45365.1,"[[2, -7, 0, 10, 6, 1], [1]]"
45392.a.726272.1,"[[-71, -32, -48, -16, -11, -2, -1], [0, 1, 0, 1]]"
45395.a.226975.1,"[[1, 0, -1, 0, -1, 1], [0, 1]]"
45399.a.136197.1,"[[0, -1, -2, -6, -7, -1, 1], [0, 1]]"
45413.a.45413.1,"[[0, -3, 2, 0, 0, -1], [1, 1, 0, 1]]"
45413.b.45413.1,"[[2, -1, 0, 2, -3, 1], [0, 1]]"
45414.a.408726.1,"[[3, 5, 6, 3, 1], [0, 1, 1, 1]]"
45439.a.45439.1,"[[-3, 4, 3, -5, -1, 1], [1, 0, 0, 1]]"
45440.a.45440.1,"[[-1, 2, -1, -1, 1, 1], [0, 0, 0, 1]]"
45440.b.363520.1,"[[3, -8, -14, 24, 32, 4], [0, 0, 1]]"
45440.c.454400.1,"[[0, 1, 0, -5, -2, 4, 1], [1, 1]]"
45440.d.454400.1,"[[0, 3, 5, -2, -3, 1], [1, 0, 1]]"
45451.a.45451.2,"[[0, 1, 6, 7, -6, 1], [0, 1]]"
45451.a.45451.1,"[[66, -1, -32, 24, -7, 1], [0, 1]]"
45460.a.227300.1,"[[-1, 2, 0, -4, 0, 1], [1, 0, 0, 1]]"
45473.a.45473.1,"[[0, 1, -2, 0, -2, 1], [1, 1, 1]]"
45473.b.45473.1,"[[3, 5, 3, 2, 1], [1, 0, 1, 1]]"
45478.a.90956.1,"[[1, 1, 1, 1, -3, 1], [0, 1]]"
45479.a.45479.1,"[[1, -1, 2, 0, 0, 1], [1, 1, 0, 1]]"
45486.b.272916.1,"[[-1, 1, -1, -3, 0, 4, -4], [1, 1, 1]]"
45488.a.727808.1,"[[1, 1, -4, 1, 0, 1], []]"
45492.a.181968.1,"[[-4, -1, -4, 0, -2, 0, -1], [1, 0, 0, 1]]"
45504.a.91008.1,"[[0, -1, -3, -1], [1, 1, 1, 1]]"
45505.a.227525.1,"[[-1, 1, 3, -6, 0, 1], [1, 0, 1, 1]]"
45556.a.91112.1,"[[0, 0, 3, 2, 2, 1], [1, 1, 0, 1]]"
45565.a.227825.1,"[[6, 3, -5, -3], [1, 0, 1, 1]]"
45568.a.45568.1,"[[-2, 8, -6, -8, 8, 0, -1], [0, 0, 1]]"
45568.b.91136.1,"[[2, 4, 6, 4, 2], [0, 0, 1, 1]]"
45568.c.182272.1,"[[2, 8, 8, -2, -3, 2], [0, 0, 1]]"
45568.d.729088.1,"[[1, 1, 4, -1, -3], [0, 1, 0, 1]]"
45576.a.364608.1,"[[2, 11, 16, 0, -8, 2], [1, 1]]"
45590.a.364720.1,"[[-1, 0, -4, 0, -7, -1, -4], [1, 1]]"
45601.a.45601.1,"[[0, 1, -1, -9, 6, -1], [1, 1]]"
45603.a.410427.1,"[[-1, 0, 2, 0, 0, 1], [1]]"
45614.a.91228.1,"[[0, 0, -1, -4, -3, -1], [1, 1]]"
45619.a.319333.1,"[[0, -1, 3, -1, -1, 1], [1]]"
45630.a.593190.1,"[[-1, -1, -1, 1, 0, -1, -1], [1, 0, 1]]"
45632.a.182528.1,"[[-1, 1, -3, 1, -1, -1, 1], []]"
45632.b.182528.1,"[[1, 1, 1, -1, -1, -1, 1], []]"
45632.c.365056.1,"[[0, 0, 1, 1, 3, 0, 1], [1, 1]]"
45634.a.45634.1,"[[0, 0, -1, -1, 0, -1, 1], [1, 1]]"
45634.b.45634.1,"[[3, 1, 4, 1, 1], [0, 1, 1, 1]]"
45638.a.91276.1,"[[0, 1, 1, -4, 3, -1], [1, 1]]"
45654.a.639156.1,"[[0, 1, -2, 4, -3, 2], [1, 0, 1]]"
45657.a.867483.1,"[[-2, 3, 2, -4, -1, 1], [0, 0, 1]]"
45658.a.91316.1,"[[0, 2, 5, 2, -1], [1, 0, 0, 1]]"
45660.a.730560.1,"[[-1, -1, 1, 1, 1, 0, -1], [1, 0, 0, 1]]"
45666.a.410994.1,"[[-2, 6, -2, -6, 1, 3], [0, 1]]"
45668.a.639352.1,"[[0, 1, -1, 0, -3, 1], [1, 1, 0, 1]]"
45675.a.137025.1,"[[0, 0, -1, 2, -1], [1, 1, 0, 1]]"
45675.b.137025.1,"[[-2, 3, -4, 0, 4, 2], [1, 1, 0, 1]]"
45681.a.137043.1,"[[1, 3, 1, -3, -2], [1, 1, 0, 1]]"
45692.a.731072.1,"[[4, 4, -4, -4], [0, 1, 1, 1]]"
45705.a.685575.1,"[[0, -3, 1, 17, 8, 1], [0, 1, 1]]"
45712.a.731392.1,"[[1, -1, -3, 3, 1, -2, 1], [1]]"
45719.a.45719.1,"[[1, -3, 5, -4, 2], [0, 0, 0, 1]]"
45727.a.502997.1,"[[0, 1, 4, 6, 6, 1], [1]]"
45736.a.731776.1,"[[8, 12, 0, -5, -1, 1], [0, 1, 0, 1]]"
45740.a.228700.1,"[[-1, -1, -1, -6, -1, 1], [1, 0, 0, 1]]"
45749.a.45749.1,"[[0, -1, 1, 1, -2, 1], [1, 0, 1]]"
45758.a.366064.1,"[[0, 4, 17, 18, 0, 1], [0, 1, 1]]"
45763.a.45763.1,"[[0, 1, 2, 1, 0, -1, -1], [1, 1]]"
45773.a.320411.1,"[[-1, -1, 0, 0, 1, 1], [0, 0, 1]]"
45781.a.45781.1,"[[0, 1, 0, -2, 2, 1], [1]]"
45797.a.45797.1,"[[-1, 0, 0, -2, 1, 1, -1], [1, 1]]"
45802.a.366416.1,"[[1, 3, 4, -2, -2], [0, 1, 0, 1]]"
45804.a.274824.1,"[[2, -5, 1, 1, 0, -1], [1, 1, 0, 1]]"
45815.a.45815.1,"[[-1, -4, -4, 1, -2, -1], [1, 1, 1]]"
45817.a.45817.1,"[[0, -3, 3, 13, 0, 1], [1, 1, 1]]"
45839.a.45839.1,"[[-4, -1, 2, -1, -1], [1, 0, 1, 1]]"
45850.a.366800.1,"[[-2, 1, 1, 2, 1], [0, 0, 1, 1]]"
45850.b.641900.1,"[[-3, 5, 0, -2, -1], [0, 1, 0, 1]]"
45858.a.137574.1,"[[-1, 1, 2, -3, 0, 1], [0, 1]]"
45862.a.366896.1,"[[1, -6, 0, 18, 16, 4], [0, 1, 1]]"
45872.a.733952.1,"[[4, -4, 2, -1, 0, 1], [0, 0, 0, 1]]"
45872.b.733952.1,"[[4, -12, 14, -7, 1], [0, 0, 0, 1]]"
45873.a.137619.1,"[[3, 0, -5, 0, 3, 1], [0, 1]]"
45873.b.137619.1,"[[0, 0, -2, 0, 3, 2], [1, 1, 0, 1]]"
45880.a.458800.1,"[[-1, -1, -2, 0, 2, 1], [1, 0, 1]]"
45890.a.91780.1,"[[32, 44, -1, -18, -2, 2], [1, 1, 1]]"
45892.a.91784.1,"[[-2, 0, 4, 2], [1, 0, 1, 1]]"
45895.a.45895.1,"[[0, -2, 1, 6, -3, -5, 1], [1]]"
45900.a.780300.1,"[[-35, 6, -30, 3, -9, 0, -1], [0, 1, 1, 1]]"
45904.a.183616.1,"[[1, 3, 1, -1, -1], [0, 1, 0, 1]]"
45904.b.734464.1,"[[1, 0, -2, 0, 1, 1], []]"
45904.c.734464.1,"[[1, -5, 8, -4, 0, 1], []]"
45904.d.734464.1,"[[1, -1, 0, 0, 0, 1], []]"
45904.e.734464.1,"[[-1, 1, 0, 0, 1, -2, 1], []]"
45908.a.183632.1,"[[0, -1, -2, -3, -1, 0, 1], [0, 1]]"
45910.a.229550.1,"[[-2, 2, -2, 1], [0, 1, 0, 1]]"
45915.a.413235.1,"[[1, -3, -8, 0, 4, -2], [1, 1, 0, 1]]"
45922.a.367376.1,"[[1, -1, 2, 0, 1], [1, 0, 0, 1]]"
45927.a.45927.1,"[[0, 1, 2, 0, 1, 0, -1], [1, 1, 0, 1]]"
45934.a.91868.1,"[[1, 1, -3, -3, 1, 1], [0, 1]]"
