labels,data
418767.a.418767.1,"[[-2, -51, 92, -51, 7, 1], [0, 1]]"
418811.a.418811.1,"[[0, 1, -4, 2, -1, 1], [0, 1]]"
418823.a.418823.1,"[[0, 0, 0, -4, 0, 1], [1, 1, 0, 1]]"
418850.a.837700.1,"[[3, 4, 2, 2, 1], [1, 0, 0, 1]]"
418851.a.418851.1,"[[-1, -3, -2, -1, 1], [1, 0, 1, 1]]"
418882.a.418882.1,"[[-2, 0, 3, -1, -2, 1], [0, 1]]"
418897.a.418897.1,"[[9, 14, 4, 0, 2, 1], [1, 1, 1]]"
418918.a.837836.1,"[[0, 1, 0, -5, 4, -3, 1], [1, 1, 1]]"
418925.a.418925.1,"[[22, 26, -129, 86, -18], [1, 0, 0, 1]]"
418925.b.418925.1,"[[0, 1, 2, 1, 4, 1], [1, 1, 0, 1]]"
418933.a.418933.1,"[[-6, 14, 3, 11, -34, -23, -25], [1]]"
418949.a.418949.1,"[[3, 1, 3, 1, 1], [0, 0, 1, 1]]"
418984.a.837968.1,"[[1, -2, 4, -1, 4, 0, 1], [0, 1]]"
419023.a.419023.1,"[[-1, 0, -1, 1, 1, 1], [1, 1, 1]]"
419024.a.419024.1,"[[-1, 4, -4, -2, 3, 1], [0, 0, 0, 1]]"
419024.b.419024.1,"[[7, 6, -3, -4, 0, 1], [0, 0, 0, 1]]"
419024.c.419024.1,"[[-1, 4, -5, 1, 0, 1], [0, 0, 1]]"
419029.a.419029.1,"[[-1, 1, 1, 3, 1, 1], [1, 0, 1]]"
419033.a.419033.1,"[[0, 1, 0, 2], [1, 1, 1, 1]]"
419051.a.419051.1,"[[2, 9, 11, -1, -6], [0, 0, 0, 1]]"
419072.a.838144.1,"[[0, 1, 0, -3, 3, -2, 1], [0, 1]]"
419094.a.419094.1,"[[0, 0, 0, -2, 2, 1], [1, 1]]"
419123.a.419123.1,"[[-3, 1, 3, 5, -3, -6, -2], [1, 1, 0, 1]]"
419127.a.419127.1,"[[-2, -1, 0, -2, -1, 0, -1], [0, 1, 0, 1]]"
419129.a.419129.1,"[[1, -3, 4, -4, 0, 1], [1, 0, 0, 1]]"
419143.a.419143.1,"[[3, -10, 9, 0, -3, 1], [0, 1]]"
419148.a.838296.1,"[[0, 3, 13, -7, -4, 1], [1, 1, 0, 1]]"
419148.b.838296.1,"[[-4, -3, -2, 0, 1], [1, 0, 1, 1]]"
419168.a.838336.1,"[[2, 0, 5, 0, 3], [1, 1, 1, 1]]"
419168.b.838336.1,"[[1, 1, -2, 1, 2, -2, 1], [1]]"
419168.c.838336.1,"[[-4, -4, -13, -8, -13, -4, -4], [1, 0, 1]]"
419222.a.419222.1,"[[3, -1, 0, 0, -3, 0, -1], [0, 1, 1, 1]]"
419242.a.838484.1,"[[-2, 8, -14, 7, 0, 1], [1, 1]]"
419249.a.419249.1,"[[0, -3, 6, 0, -14, 1], [1, 1, 1]]"
419256.a.838512.1,"[[1, -4, 4, -1, -2, 2], [1, 1]]"
419273.a.419273.1,"[[-1, 3, -1, -5, 3, 2], [0, 0, 0, 1]]"
419281.a.419281.1,"[[0, 0, 0, -3, -1, -1], [1, 1, 1]]"
419328.a.419328.1,"[[143, -70, 6, 2, -4], [0, 0, 1, 1]]"
419342.a.419342.1,"[[0, 1, -39, 156, -76, 13, -1], [1, 0, 0, 1]]"
419414.a.838828.1,"[[9, 7, -9, -5, 2, 1], [0, 1]]"
419417.a.419417.1,"[[-4, 7, 0, -5, -1, 1], [0, 1, 0, 1]]"
419439.a.419439.1,"[[0, 1, 2, 2, -1, 1], [1, 1]]"
419472.a.419472.1,"[[-34, 18, 19, -6, -4], [0, 0, 1, 1]]"
419568.a.419568.1,"[[-1, 2, -3, 2, 2, -2, -1], [1]]"
419584.a.839168.1,"[[-380, 406, 137, -61, -20], [0, 0, 0, 1]]"
419584.b.839168.1,"[[-3, -1, 9, 1, -7, 2], [1]]"
419584.c.839168.1,"[[1, 1, -5, -3, 5, 2], [1]]"
419587.a.419587.1,"[[4, 5, 1, -2, -1], [0, 0, 0, 1]]"
419609.a.419609.1,"[[-1, -1, -1, 1], [1, 1, 0, 1]]"
419611.a.419611.1,"[[0, -1, -4, -5, 0, 1], [0, 1]]"
419651.a.419651.1,"[[0, -2, 2, 1, -3, 1], [1]]"
419654.a.419654.1,"[[2, 10, 15, 5, -2, 1], [0, 1, 1]]"
419702.a.839404.1,"[[0, -2, -6, -6, -1, 1], [0, 1]]"
419728.a.419728.1,"[[-2, 0, 7, -6, -4], [1, 1, 1, 1]]"
419728.b.419728.1,"[[-1, 8, -8, -8, 2, 2], [0, 0, 0, 1]]"
419779.a.419779.1,"[[-1, 2, 2, -5, -1, 1], [1, 1, 0, 1]]"
419845.a.419845.1,"[[0, -1, 3, 1, -7, -3, 1], [0, 1]]"
419861.a.419861.1,"[[0, -1, 0, -1, 3, -3, 1], [0, 1]]"
419875.a.419875.1,"[[0, 1, 4, 9, 7, 1], [0, 1]]"
419894.a.839788.1,"[[0, 2, 16, 44, 40, 1], [0, 1]]"
419903.a.419903.1,"[[-18, -73, -83, 1, 33], [1, 1, 0, 1]]"
419904.a.419904.1,"[[10, 18, 9, -3, -3], [0, 0, 0, 1]]"
419904.b.419904.1,"[[0, 1, 2, 1, 0, 0, -1], [1, 1]]"
419924.a.839848.1,"[[-1, 1, 1, -3], [0, 1, 1, 1]]"
419929.a.419929.1,"[[0, 1, -4, -22, 15, -1], [1, 1]]"
419930.a.419930.1,"[[5, 2, 13, 3, 11, 1, 3], [1, 1, 1]]"
419931.a.419931.1,"[[-1, -2, -2, 0, 1, 1], [1, 0, 1, 1]]"
419941.a.419941.1,"[[1, 3, -1, -4, 0, 1], [1]]"
419984.a.419984.1,"[[20, -11, -33, -1, 9, 0, -1], [0, 1]]"
419985.a.419985.1,"[[-1, -3, 0, 8, 4, 1], [1, 0, 0, 1]]"
420029.a.420029.1,"[[0, 1, -6, -5, 1, 1], [0, 1]]"
420073.a.420073.1,"[[-1, 4, -6, 1, -1, 4, -1], [1, 0, 0, 1]]"
420088.a.840176.1,"[[-3, -4, -3, 0, 1, 1], [0, 0, 0, 1]]"
420131.a.420131.1,"[[-1, 0, 0, 1, -4], [1, 1, 1, 1]]"
420154.a.420154.1,"[[1, 0, 2, 1, 1, 1], [0, 1, 1]]"
420164.a.840328.1,"[[-98, -5, 53, -5, -7], [1, 0, 1, 1]]"
420171.a.420171.1,"[[0, 2, -5, -1], [1, 1, 1, 1]]"
420176.a.420176.1,"[[-1, 1, 1, -2, -2, 1], [1, 0, 1]]"
420197.a.420197.1,"[[-2, -2, -3, 0, 0, 1], [1, 0, 1]]"
420224.a.420224.1,"[[-4, 15, -42, 66, -75, 50, -21], [1, 1]]"
420240.a.420240.1,"[[-1, -3, -4, 0, 1, 1], [1, 0, 1]]"
420247.a.420247.1,"[[1, -5, 3, 0, 0, -1], [1, 1, 1]]"
420250.a.840500.1,"[[1, 3, 3, -3, -1, 1], [0, 1, 0, 1]]"
420253.a.420253.1,"[[12, 10, 12, 4, 3], [1, 0, 1, 1]]"
420254.a.420254.1,"[[-7, 6, -3, 0, -12, -7, -1], [1, 1, 1]]"
420266.a.420266.1,"[[-2, 0, 15, 13, -35, -65, -32], [1, 1]]"
420283.a.420283.1,"[[0, 1, 3, 7, 6, 1], [0, 1]]"
420293.a.420293.1,"[[0, 0, -4, 4, -3], [1, 1, 0, 1]]"
420309.a.420309.1,"[[0, 1, -2, 1, 1, -1, 1], [0, 1]]"
420347.a.420347.1,"[[-2, 4, 8, 3], [1, 0, 1, 1]]"
420383.a.420383.1,"[[2, 3, -3, -5, 0, 1], [0, 1, 1]]"
420392.a.840784.1,"[[0, 1, 2, 4, 2, 2], [0, 1]]"
420394.a.420394.1,"[[-9, -79, -233, -241, -29, 1], [0, 1, 1]]"
420416.a.420416.1,"[[1, 1, -3, 1, 2, -4, 2], [1]]"
420416.b.420416.1,"[[10, -4, -6, -1, 1, 1], [0, 0, 0, 1]]"
420416.c.420416.1,"[[-2, 1, 11, 0, -10, -5, -1], [0, 1, 0, 1]]"
420425.a.420425.1,"[[1, -6, 2, 0, 2], [1, 0, 1, 1]]"
420437.a.420437.1,"[[-1, 1, 6, 1, -4, 1], [1]]"
420472.a.840944.1,"[[0, 0, 1, -1, 3, -2, 1], [1, 1]]"
420487.a.420487.1,"[[0, -3, 4, -6, 2, 2], [1, 1, 0, 1]]"
420487.b.420487.1,"[[1, 13, 44, 26, -55, 14], [1, 1, 0, 1]]"
420523.a.420523.1,"[[0, -1, -2, -1, -2, 1], [0, 1]]"
420543.a.420543.1,"[[3, 6, 8, 4, 2], [1, 0, 0, 1]]"
420613.a.420613.1,"[[-20, 5, 6, -5, -1, 1], [1, 0, 0, 1]]"
420640.a.841280.1,"[[-2, 8, -11, 7, 0, -2, 1], [1]]"
420672.a.420672.1,"[[-2, 0, 3, -1, -2, 1], [0, 0, 1]]"
420704.a.841408.1,"[[0, 3, -4, -3, 2, 2], [1]]"
420736.a.841472.1,"[[4, -28, 62, -47, 1, 2], [1]]"
420736.b.841472.1,"[[-2, 10, -16, 1, 9, 2], [1]]"
420751.a.420751.1,"[[17, 78, 43, -7, -7], [1, 1, 0, 1]]"
420757.a.420757.1,"[[0, 1, 4, 0, -3, -1], [1, 1]]"
420758.a.841516.1,"[[0, -5, 22, -14, 0, 1], [1, 1]]"
420778.a.841556.1,"[[9, -19, 12, 0, -3], [0, 0, 1, 1]]"
420779.a.420779.1,"[[3, 0, -8, 3, 0, 1, -1], [1, 1, 0, 1]]"
420801.a.420801.1,"[[-1, -3, 0, 1, -7, 2, -2], [1, 1, 0, 1]]"
420828.a.841656.1,"[[-1, 1, -2, 0, -1, -1], [0, 1, 1]]"
420834.a.420834.1,"[[-1, 3, -4, 4, -2, 1], [0, 1, 1]]"
420897.a.420897.1,"[[3, -6, 0, -1, 1], [0, 1, 1, 1]]"
420949.a.420949.1,"[[-1, 2, -3, 0, 1, -1], [0, 1, 1]]"
420970.a.841940.1,"[[2, -1, 2], [0, 0, 1, 1]]"
420976.a.420976.1,"[[26, 30, -3, -11, -1, 1], [0, 0, 1]]"
420979.a.420979.1,"[[0, 1, -5, 3, -1], [1, 1, 0, 1]]"
420997.a.420997.1,"[[1, -10, 18, 0, -5], [1, 1, 0, 1]]"
421168.a.421168.1,"[[1, 2, 2, 0, -2, -2, -1], [0, 1]]"
421229.a.421229.1,"[[-1, 5, -4, 5, -2, 1], [0, 0, 1]]"
421261.a.421261.1,"[[2, 1, 1], [0, 0, 1, 1]]"
421285.a.421285.1,"[[0, -4, 19, -29, 13, 1], [1]]"
421285.b.421285.1,"[[37, -5, -34, 0, 8, 1], [1]]"
421318.a.842636.1,"[[0, -1, 1, 5, 5, 1], [0, 1, 1]]"
421318.b.842636.1,"[[7, 5, 5, 1, 2], [1, 0, 0, 1]]"
421381.a.421381.1,"[[-1, -1, 1, 2, 1, 1], [1]]"
421424.a.842848.1,"[[2, -4, 0, 1, 0, 2], [0, 1]]"
421429.a.421429.1,"[[-2, 7, 7, 0, 0, 1], [1, 1, 0, 1]]"
421444.a.842888.1,"[[30, 14, 21, 5, 4], [1, 0, 1, 1]]"
421475.a.421475.1,"[[-14, -59, -67, 11, 41, 0, -5], [0, 1, 1]]"
421484.a.842968.1,"[[-2, 3, -1, 1, -3, -1, -1], [1, 1, 1]]"
421488.a.421488.1,"[[4, 0, 2, 0, 1], [1, 1, 1, 1]]"
421539.a.421539.1,"[[-1, 1, -2, 0, -2, 0, -1], [1, 1, 1, 1]]"
421581.a.421581.1,"[[0, -2, 2, 4, 1], [1, 0, 0, 1]]"
421617.a.421617.1,"[[1, 3, 4, 0, -2], [1, 1, 0, 1]]"
421649.a.421649.1,"[[-1, -2, 0, 1, 1], [0, 1, 1, 1]]"
421654.a.843308.1,"[[3, 1, -1], [0, 0, 1, 1]]"
421664.a.843328.1,"[[1, 1, -2, 0, 1, -2, 1], [1, 1]]"
421691.a.421691.1,"[[3, -10, 8, 0, 2, -1, -3], [0, 1]]"
421753.a.421753.1,"[[5, -4, -1, -2], [0, 1, 1, 1]]"
421768.a.843536.1,"[[2, -3, 5, -3, 2], [0, 1, 0, 1]]"
421772.a.843544.1,"[[-1, 3, -3, 0, 0, 1], [0, 1, 1]]"
421784.a.843568.1,"[[0, -1, -2, -1, 2, 2], [0, 1]]"
421819.a.421819.1,"[[-1, -1, -1, 1, 0, 1], [1, 1, 0, 1]]"
421828.a.843656.1,"[[2, 5, 7, 5, 3], [1, 0, 1, 1]]"
421829.a.421829.1,"[[-1, 1, 5, 1, -3], [1, 0, 0, 1]]"
421872.a.421872.1,"[[7, 20, 11, -11, -11, 0, 3], [0, 1]]"
421874.a.421874.1,"[[0, 2, 4, 0, -2, 1], [1, 1]]"
421891.a.421891.1,"[[51, -127, 108, -33, 0, 1], [0, 0, 1]]"
421918.a.421918.1,"[[6, 26, 25, -8, -3, 1], [0, 1]]"
421927.a.421927.1,"[[0, 1, -3, -1, 2, 1], [1, 1]]"
421984.a.843968.1,"[[3, 8, 5, -1, 0, 1], [0, 0, 0, 1]]"
422004.a.844008.1,"[[0, -3, 0, 1, 2, 1], [1, 0, 0, 1]]"
422014.a.844028.1,"[[1, 3, -1, -4, 0, 1], [0, 1]]"
422047.a.422047.1,"[[1, 1, -1, 0, 1, -1], [1, 1, 0, 1]]"
422048.a.844096.1,"[[0, 2, 4, 4, 3, 2], [1]]"
