labels,data
919163.a.919163.1,"[[2, 1, -4, 0, 3, 1], [1]]"
919168.a.919168.1,"[[-5, 14, -17, 13, -5, 1], [0, 0, 0, 1]]"
919168.b.919168.1,"[[-2, -4, 0, 7, 3, -2, -1], [1]]"
919227.a.919227.1,"[[-2, 6, -7, 2, -4, 0, -1], [1, 1, 1]]"
919255.a.919255.1,"[[1, 2, 3, 0, -1], [1, 1, 0, 1]]"
919376.a.919376.1,"[[9, 20, -1, -9, -2, 1], [0, 1, 0, 1]]"
919377.a.919377.1,"[[-1, -2, -4, -3, -3], [0, 1, 0, 1]]"
919397.a.919397.1,"[[2, 8, 8, 0, -1, 1], [1, 0, 0, 1]]"
919451.a.919451.1,"[[0, 2, 3, -6, -12, 1], [1]]"
919475.a.919475.1,"[[0, -4, 19, -22, -29, 1], [1, 0, 1]]"
919501.a.919501.1,"[[1, -1, -4, -3, -1], [0, 0, 0, 1]]"
919504.a.919504.1,"[[-1, -6, -7, 8, 6, 1], [0, 0, 1]]"
919562.a.919562.1,"[[-1, -1, 2, 1, -3], [0, 1, 1, 1]]"
919577.a.919577.1,"[[-4, -15, -15, 0, 4, 1], [0, 1]]"
919579.a.919579.1,"[[0, -1, 1, 0, -1, 4], [1, 1, 0, 1]]"
919603.a.919603.1,"[[1, -6, 9, -5, 0, 1], [1]]"
919616.a.919616.1,"[[-1, -2, 0, -1, -3, 1], [0, 0, 1]]"
919627.a.919627.1,"[[-1, 4, -5, -3, 3, 3], [1, 0, 0, 1]]"
919665.a.919665.1,"[[6, 3, -13, 0, 5, 0, -1], [1, 0, 0, 1]]"
919674.a.919674.1,"[[3, 9, 6, -3, -3, 1], [0, 1]]"
919681.a.919681.1,"[[0, -2, 3, 1, 2], [1, 0, 0, 1]]"
919691.a.919691.1,"[[-1, -2, 1, 3, -2, -1, 1], [1]]"
919829.a.919829.1,"[[4, -13, 5, 9, -6], [1, 1, 0, 1]]"
919890.a.919890.1,"[[1, -5, 3, 1, -2], [1, 0, 0, 1]]"
919962.a.919962.1,"[[3, -5, 1, -1, 1, 1], [0, 1]]"
919969.a.919969.1,"[[2, -3, 3, 1, 2], [0, 0, 1, 1]]"
919969.b.919969.1,"[[9, 14, 0, -7, -1, 1], [0, 1]]"
920005.a.920005.1,"[[0, 0, 0, -3, 2], [1, 1, 0, 1]]"
920014.a.920014.1,"[[2, 0, -5, 5, -3, 1], [0, 1]]"
920031.a.920031.1,"[[-1, -5, -5, -1, 1, 1], [0, 0, 0, 1]]"
920048.a.920048.1,"[[19, -6, 15, -2, 3], [0, 1, 0, 1]]"
920080.a.920080.1,"[[-1, -4, -4, -2, -4, 0, -1], [1]]"
920149.a.920149.1,"[[0, -1, 0, 0, 1, -1, 1], [0, 1]]"
920149.b.920149.1,"[[0, -1, 2, 1, 0, 1], [1, 0, 1]]"
920171.a.920171.1,"[[0, 1, -3, -3, 0, 1], [0, 1]]"
920171.b.920171.1,"[[-9, -3, 22, -13, 0, 1], [1]]"
920230.a.920230.1,"[[1, 10, 32, 35, -13, 1], [0, 1, 1]]"
920272.a.920272.1,"[[3, -8, 12, 2, -2], [0, 0, 1, 1]]"
920291.a.920291.1,"[[2, -1, -5, 3, 0, 1], [0, 1]]"
920417.a.920417.1,"[[0, 0, -3, -1, 2, -1], [1, 1]]"
920437.a.920437.1,"[[2, -1, -4, 2], [0, 1, 0, 1]]"
920511.a.920511.1,"[[6, -9, 0, 0, 0, 1], [1, 1, 0, 1]]"
920512.a.920512.1,"[[2, -2, -1, 2], [0, 0, 0, 1]]"
920531.a.920531.1,"[[-1, 2, 0, 0, 1], [1, 0, 1, 1]]"
920576.a.920576.1,"[[-2, -2, -1, -4, -1, -1, -1], []]"
920576.b.920576.1,"[[-2, 3, 1, 1, -2, -2, -1], []]"
920576.c.920576.1,"[[-2, 0, -3, -3, -1, -2, -1], []]"
920576.d.920576.1,"[[2, -2, 1, -4, 1, -1, 1], []]"
920587.a.920587.1,"[[-1, 2, -1, 8, 1, 7, 1], [1, 1, 0, 1]]"
920642.a.920642.1,"[[-13, 19, 39, 3, -11, -1, 1], [0, 1]]"
920762.a.920762.1,"[[-2, -2, -7, -3, -5, -1, -1], [0, 1]]"
920774.a.920774.1,"[[-2, -1, 1, 0, 1, -1], [1, 0, 0, 1]]"
920797.a.920797.1,"[[1, 1, 0, 3, -1, 1], [1]]"
920810.a.920810.1,"[[-4, 8, 2, -8, -2, 1], [1, 0, 0, 1]]"
920853.a.920853.1,"[[-1, 0, 0, -4, 2, -1], [1, 1, 1]]"
920863.a.920863.1,"[[2, 1, 0, 1, -2, 0, -1], [1, 0, 1, 1]]"
920875.a.920875.1,"[[0, -2, 1, 0, -1, 1], [1]]"
920914.a.920914.1,"[[0, -1, -1, 4, 3, 1], [0, 1, 1]]"
920928.a.920928.1,"[[0, 0, 0, 2, 1, 0, 3], [1, 1]]"
920959.a.920959.1,"[[-2, -1, 2, 0, -1], [0, 1, 0, 1]]"
920969.a.920969.1,"[[5, -1, -3, 3, 3, 1], [0, 0, 0, 1]]"
921051.a.921051.1,"[[0, 0, 1, -5, 3, 1], [1]]"
921053.a.921053.1,"[[0, -1, 3, 21, 9, 1], [0, 1]]"
921072.a.921072.1,"[[32, 12, -24, -4, 7, 0, -1], [1, 0, 1]]"
921097.a.921097.1,"[[-2, 4, -5, 0, 1, -1], [1, 1, 1]]"
921123.a.921123.1,"[[0, 1, -1, -1, -2, 1], [1]]"
921131.a.921131.1,"[[-4, -2, 4, 0, -2, 1], [1, 0, 1]]"
921189.a.921189.1,"[[1, 7, 0, -24, 29, -13, 2], [1]]"
921199.a.921199.1,"[[0, 2, -2, 1], [1, 1, 0, 1]]"
921200.a.921200.1,"[[1, -2, 0, 5, -1, -4, -1], [0, 1]]"
921323.a.921323.1,"[[2, -3, -3, 6, -3, 1], [0, 1]]"
921323.b.921323.1,"[[-9, -59, -123, -74, 0, 1], [1]]"
921357.a.921357.1,"[[0, 1, 0, -7, -7, 1], [0, 1]]"
921419.a.921419.1,"[[-3, -1, -4, -1, 4, 2], [0, 0, 0, 1]]"
921456.a.921456.1,"[[0, 0, -3, -4, 0, 0, -1], [1]]"
921472.a.921472.1,"[[3, -2, -3, -1, 1, 1], [0, 0, 0, 1]]"
921477.a.921477.1,"[[0, -1, -2, -4, -1], [0, 1, 0, 1]]"
921494.a.921494.1,"[[2, -1, 4, -2, -2], [0, 0, 1, 1]]"
921521.a.921521.1,"[[1, 14, 64, 92, -21, 1], [0, 1]]"
921524.a.921524.1,"[[-2, 1, 4, 1, -3, -3, -1], [0, 1, 1]]"
921552.a.921552.1,"[[-1, 0, 0, 1, -3, 1], [1, 0, 1]]"
921692.a.921692.1,"[[-1, 2, -3, 1, 1, -2], [1, 0, 0, 1]]"
921701.a.921701.1,"[[2, 1, 0, -2, -1], [0, 0, 0, 1]]"
921730.a.921730.1,"[[1, 0, 1, 1, -2], [1, 0, 0, 1]]"
921735.a.921735.1,"[[1, 2, 2, 4, 3, 1], [0, 1]]"
921755.a.921755.1,"[[0, -1, -4, -4, 2, 1], [0, 1]]"
921817.a.921817.1,"[[-1, -4, -9, -9, -5, 1], [0, 1]]"
921843.a.921843.1,"[[-1, 2, -1, -1, 1], [1, 0, 1, 1]]"
921856.a.921856.1,"[[2, 3, 5, 4, -7, -4, 3], [0, 1]]"
921917.a.921917.1,"[[3, 8, -1, -9, 2, 1], [0, 1]]"
921917.b.921917.1,"[[0, 2, -1, 2, -1, 1], [1, 0, 1]]"
922053.a.922053.1,"[[-38, -34, 35, 8, -9], [1, 0, 1, 1]]"
922077.a.922077.1,"[[-37, 62, -21, -9, 1, 0, 1], [1, 1, 1]]"
922133.a.922133.1,"[[-1, 1, 3, -1, -2, 1], [0, 0, 1]]"
922169.a.922169.1,"[[0, -1, 0, 0, 2, 3, 1], [1, 1, 0, 1]]"
922171.a.922171.1,"[[0, 0, 3, 4, 2, 1], [1, 1, 1]]"
922213.a.922213.1,"[[-1, 1, 1, 0, 0, 1], [1]]"
922246.a.922246.1,"[[0, 1, -3, 5, -3, 1], [1, 1]]"
922267.a.922267.1,"[[-17, 0, 16, -2, -5], [0, 1, 1, 1]]"
922289.a.922289.1,"[[-2, 1], [1, 1, 1, 1]]"
922313.a.922313.1,"[[-2, 9, -17, 19, -12, 1], [0, 1]]"
922333.a.922333.1,"[[2, 5, 1, -3, 0, 1], [0, 0, 0, 1]]"
922337.a.922337.1,"[[-3, 0, 3, -1, -3, -1], [1, 1]]"
922339.a.922339.1,"[[0, -1, -2, 7, 10, -7, 1], [0, 1]]"
922379.a.922379.1,"[[-1, 1, 4, 1, 0, 1], [1, 0, 0, 1]]"
922381.a.922381.1,"[[0, 0, -1, 2, 2], [1, 0, 0, 1]]"
922385.a.922385.1,"[[-4, -3, 2, 1, -1], [1, 1, 0, 1]]"
922454.a.922454.1,"[[-8, 3, 4, 2, -3, 1, -1], [1, 0, 0, 1]]"
922483.a.922483.1,"[[0, 0, -1, -3, 2, 1], [1]]"
922502.a.922502.1,"[[1, 2, 5, 0, 2], [1, 0, 0, 1]]"
922560.a.922560.1,"[[0, 0, -2, -1, 1, 0, -1], [1]]"
922575.a.922575.1,"[[-3, -8, -7, 0, 3, 1, -1], [1, 1, 0, 1]]"
922629.a.922629.1,"[[10, -12, 1, 3, -3], [1, 0, 1, 1]]"
922652.a.922652.1,"[[-1, -1, -2, 0, 1, 1], [0, 1, 1]]"
922672.a.922672.1,"[[6, -38, 74, -29, -31, 1], [0, 0, 1]]"
922706.a.922706.1,"[[2, 8, 5, -7, -2, 1], [0, 1]]"
922730.a.922730.1,"[[-1, 5, -1, -8, -2, 1], [1, 0, 0, 1]]"
922752.a.922752.1,"[[1, -1, -8, 7, 12, -12, 3], [1]]"
922763.a.922763.1,"[[146, -35, -39, 0, 2, 1], [0, 0, 0, 1]]"
922781.a.922781.1,"[[-1, 0, 0, -1, 1], [1, 1, 1, 1]]"
922816.a.922816.1,"[[10, -38, 41, -12, -3, 1], [0, 0, 0, 1]]"
922829.a.922829.1,"[[0, 1, 0, -2, 0, 0, 1], [1, 0, 1]]"
922849.a.922849.1,"[[0, -1, 3, 4, 1], [1, 0, 1, 1]]"
922900.a.922900.1,"[[-2, 1], [0, 1, 1, 1]]"
922933.a.922933.1,"[[5, 9, -6, -10, 4, 1], [0, 0, 1]]"
922997.a.922997.1,"[[0, 2, 2, 0, -2, 1], [1, 0, 1]]"
923003.a.923003.1,"[[-1, 0, 0, -3, 0, 1], [1, 1, 0, 1]]"
923033.a.923033.1,"[[-4, -1, 0, -1, 0, 1], [0, 1, 0, 1]]"
923136.a.923136.1,"[[-1, -3, 0, 11, 1, -14, -1], [1, 0, 1]]"
923141.a.923141.1,"[[-8, -5, 2, 0, -1], [1, 1, 1, 1]]"
923200.a.923200.1,"[[1, 2, 1, -3, -3, 0, 2], [1, 1]]"
923204.a.923204.1,"[[1, 0, -7, 5, -2, 0, 1], [1, 1, 1]]"
923246.a.923246.1,"[[-1, -7, -16, -9, 6, 1], [0, 1]]"
923248.a.923248.1,"[[-5, 26, -41, 17, 7, -4, -1], [0, 1]]"
923338.a.923338.1,"[[-1, 9, -29, 36, -12, 1], [0, 1]]"
923344.a.923344.1,"[[0, 1, 2, 1, 0, -2, -1], [1, 1]]"
923354.a.923354.1,"[[-1, 0, 4, 0, -3, 1], [0, 1, 1]]"
923392.a.923392.1,"[[-4, 1, 4, -1, -2], [0, 1, 0, 1]]"
923437.a.923437.1,"[[1, 0, 0, -1, 0, -1, 1], [0, 1]]"
923472.a.923472.1,"[[2, -10, 10, 6, 1], [0, 0, 1, 1]]"
923501.a.923501.1,"[[-1, 13, -10, 9, -3, 1], [0, 0, 1]]"
923579.a.923579.1,"[[13, 20, 1, -8, -1, 1], [0, 1]]"
923589.a.923589.1,"[[0, 1, -5, -3, 2, 1], [0, 1]]"
923641.a.923641.1,"[[1, 2, -4, -1, 1], [0, 1, 0, 1]]"
923648.a.923648.1,"[[8, 21, 1, -8, -1, 1], []]"
923648.b.923648.1,"[[-8, 21, -1, -8, 1, 1], []]"
923696.a.923696.1,"[[0, 2, 0, -6, 0, 4, -1], [1, 1]]"
923697.a.923697.1,"[[-1, 4, -9, 8, 1, -3, -1], [1]]"
923728.a.923728.1,"[[0, -2, 1, -2, -1, 0, -1], [1]]"
923746.a.923746.1,"[[-2, 2, -1, 0, -1], [1, 0, 0, 1]]"
923789.a.923789.1,"[[0, 0, -5, -5, 18], [1, 1, 1, 1]]"
923792.a.923792.1,"[[0, 0, 0, -1, -2, 2, -1], [1, 1]]"
923803.a.923803.1,"[[0, -2, 2, 3, 2], [1, 0, 1, 1]]"
923855.a.923855.1,"[[-4, 12, -21, 21, -8], [1, 1, 0, 1]]"
923966.a.923966.1,"[[-1, 3, 0, -4, 1, 1], [0, 1]]"
