labels,data
546757.a.546757.1,"[[-18, 29, -10, -2, -1, 1], [0, 0, 1]]"
546799.a.546799.1,"[[-2, 3, 1, -5, -1, 0, -1], [0, 1, 1, 1]]"
546807.a.546807.1,"[[0, -1, -1, 4, -2], [1, 0, 0, 1]]"
546841.a.546841.1,"[[3, -6, 2, 0, 2], [1, 0, 1, 1]]"
546897.a.546897.1,"[[0, 1, 0, 1, -1, 1], [1, 1]]"
546918.a.546918.1,"[[3, -3, 0, -2, 1], [0, 1, 0, 1]]"
547004.a.547004.1,"[[3, -1, -7, 0, 4, 0, -1], [1, 1, 1]]"
547009.a.547009.1,"[[0, -3, 8, -8, -1, 1], [1, 1]]"
547066.a.547066.1,"[[440, 227, -38, -29, 0, 1], [0, 1, 1]]"
547121.a.547121.1,"[[0, 0, -6, 7, -3, 1], [1, 1, 1]]"
547129.a.547129.1,"[[-1, -3, -2, 0, 1], [1, 1, 1, 1]]"
547139.a.547139.1,"[[2, 1, -1, -1, 0, 1], [0, 1, 0, 1]]"
547157.a.547157.1,"[[-74, 27, 39, -7, -7], [0, 0, 0, 1]]"
547227.a.547227.1,"[[0, 3, 1, -3, -1, 1], [1]]"
547263.a.547263.1,"[[0, -1, -3, 0, 2, 1], [1, 1, 0, 1]]"
547328.a.547328.1,"[[0, -1, -1, 0, -2, 0, 2], [0, 1]]"
547387.a.547387.1,"[[-4, 7, 0, -4, 1, 1], [0, 0, 1, 1]]"
547443.a.547443.1,"[[1, -1, -5, 0, 4, 1], [1, 1, 1]]"
547447.a.547447.1,"[[-19, 19, 9, -8, -2, 1], [0, 0, 0, 1]]"
547537.a.547537.1,"[[0, 1, 1, 0, -4, 1], [1, 1, 0, 1]]"
547607.a.547607.1,"[[-2, 9, -4, -7, 3, 1], [0, 1]]"
547700.a.547700.1,"[[-9, -10, 10, 0, 0, -1], [1, 0, 0, 1]]"
547717.a.547717.1,"[[-1, -4, -8, -7, -2, 1], [0, 1, 1]]"
547776.a.547776.1,"[[3, -16, 29, -26, 10, 0, -1], [0, 1]]"
547796.a.547796.1,"[[1, 3, 2, 1, 2], [1, 0, 0, 1]]"
547824.a.547824.1,"[[15, 4, -18, -2, 7, 0, -1], [0, 0, 0, 1]]"
547875.a.547875.1,"[[0, 0, -1, -1, -3, -1, -1], [1, 1]]"
547888.a.547888.1,"[[-2, 2, -1, -2, 1, 0, -1], [1]]"
547904.a.547904.1,"[[0, 1, -4, -1, 5, 0, -2], [1, 1]]"
547913.a.547913.1,"[[6, -7, 0, 2, -1], [1, 0, 0, 1]]"
547917.a.547917.1,"[[2, 11, 18, 7, -3], [1, 1, 0, 1]]"
547923.a.547923.1,"[[0, -1, 1, 5, 3, 1], [0, 1]]"
547963.a.547963.1,"[[0, 2, 6, 1, 1], [1, 1, 1, 1]]"
547993.a.547993.1,"[[-2, -5, -2, 2], [0, 1, 0, 1]]"
548106.a.548106.1,"[[2, 8, 7, 1, 3], [1, 0, 0, 1]]"
548133.a.548133.1,"[[-1, 0, 2, 2, 2], [1, 0, 1, 1]]"
548137.a.548137.1,"[[0, 2, 10, 3, -2], [1, 1, 0, 1]]"
548149.a.548149.1,"[[-2, 3, 1, 1, -3, 1], [1]]"
548157.a.548157.1,"[[-3, 4, 1, -1, -2], [0, 1, 0, 1]]"
548171.a.548171.1,"[[0, -1, 1, -3, -1, 1], [1, 0, 1]]"
548176.a.548176.1,"[[-1, -1, 0, 0, -2, 1], [1, 0, 1]]"
548192.a.548192.1,"[[-2, 24, -16, 45, -14, -6, 2], [0, 1]]"
548221.a.548221.1,"[[0, -1, -2, 2, -1], [1, 0, 0, 1]]"
548237.a.548237.1,"[[0, -5, 4, 0, -2], [1, 1, 0, 1]]"
548245.a.548245.1,"[[0, -2, 2, 12, -15, 1], [1]]"
548245.b.548245.1,"[[966, 315, -142, -56, 0, 1], [1]]"
548247.a.548247.1,"[[-1, 2, 1, 0, 1], [1, 1, 0, 1]]"
548277.a.548277.1,"[[119, -23, -50, 0, 6, 1], [0, 0, 1]]"
548294.a.548294.1,"[[-5, -7, -1, 1, 2, 1, -1], [1, 1, 1]]"
548337.a.548337.1,"[[1, -5, 7, -1, -3], [0, 0, 0, 1]]"
548377.a.548377.1,"[[-1, 0, -3, 1, -3, 1], [1, 1]]"
548393.a.548393.1,"[[0, 0, 1, 0, 3, -1, 1], [1, 1]]"
548431.a.548431.1,"[[11, 4, -4, -1, -1], [0, 1, 0, 1]]"
548480.a.548480.1,"[[-1, -1, -1, -1, -2], [0, 1, 0, 1]]"
548501.a.548501.1,"[[3, 7, 2, -3, -1], [0, 0, 0, 1]]"
548539.a.548539.1,"[[34, -75, 47, 0, -6], [0, 0, 0, 1]]"
548544.a.548544.1,"[[4, -11, -1, 10, 0, -3, -1], [0, 1, 0, 1]]"
548557.a.548557.1,"[[1, -2, 0, 5, 4, 1], [0, 1, 1]]"
548597.a.548597.1,"[[0, 3, -5, 6, -3, 1], [1]]"
548650.a.548650.1,"[[-1, 0, 3, -2, -4, 1], [1, 1]]"
548688.a.548688.1,"[[0, 0, -1, -2, -1, 0, -1], [1]]"
548731.a.548731.1,"[[0, -1, -1, -1, -1, 1], [1]]"
548740.a.548740.1,"[[-23, 25, -20, 18, -14, 2, -4], [1, 0, 0, 1]]"
548774.a.548774.1,"[[7, 1, 1, 4, -1, 1], [0, 1]]"
548775.a.548775.1,"[[10, 42, 46, -9, -26, 1], [1, 1, 1]]"
548801.a.548801.1,"[[0, 1, -3, 0, 2, 1], [1, 0, 0, 1]]"
548828.a.548828.1,"[[-1, -1, 2], [1, 0, 0, 1]]"
548953.a.548953.1,"[[-1, 0, 3, 3, 1], [0, 1, 1, 1]]"
548962.a.548962.1,"[[-10, 4, 7, 0, -2, -1], [0, 1, 1]]"
549068.a.549068.1,"[[-7, 2, 0, -3, 1, 1], [1, 1, 1]]"
549111.a.549111.1,"[[-1, 0, 3, -5, 1], [1, 1, 0, 1]]"
549203.a.549203.1,"[[-4, 9, -1, -5, 0, 1], [0, 0, 0, 1]]"
549259.a.549259.1,"[[2, -1, -3, 0, 1], [0, 1, 0, 1]]"
549307.a.549307.1,"[[3, -7, 3, 1, -1, 1], [1]]"
549315.a.549315.1,"[[0, 0, -1, 1, 0, 0, 1], [1, 1, 0, 1]]"
549353.a.549353.1,"[[0, 1, 0, -6, -2, 3, 1], [1, 1, 0, 1]]"
549423.a.549423.1,"[[0, -1, -2, 9, 20, 5], [1, 1, 0, 1]]"
549440.a.549440.1,"[[0, -3, 5, 1, 3], [1, 1, 1, 1]]"
549461.a.549461.1,"[[-29, 24, 3, -3, -2], [0, 1, 0, 1]]"
549469.a.549469.1,"[[-4, -16, -17, -1, -2, 1], [1]]"
549473.a.549473.1,"[[-2, 1, 8, -3, -8, 1], [0, 1]]"
549535.a.549535.1,"[[1, -3, 0, 1, 0, -1], [1, 1, 1]]"
549536.a.549536.1,"[[-2, -1, -4, -2, -3, -1, -1], [1, 0, 1]]"
549547.a.549547.1,"[[1, -1, 0, -2, 2], [0, 0, 0, 1]]"
549551.a.549551.1,"[[125, 74, -35, -26, 0, 2], [1, 1, 0, 1]]"
549565.a.549565.1,"[[1, 2, 0, -1, -1, -1, 1], [1, 1]]"
549569.a.549569.1,"[[3, 4, -1, 0, -3, 1], [0, 1, 1]]"
549584.a.549584.1,"[[-5, -6, 0, -3, -5, 0, 1], [0, 0, 1, 1]]"
549634.a.549634.1,"[[-78, 84, 5, -22, -1, 2], [1, 0, 0, 1]]"
549659.a.549659.1,"[[-80, 22, 32, -7, -5], [1, 0, 1, 1]]"
549686.a.549686.1,"[[-1, 1, 6, 7, -3, -7, 3], [0, 1]]"
549722.a.549722.1,"[[2, -8, 3, 10, -5], [1, 0, 0, 1]]"
549783.a.549783.1,"[[-28, 37, 3, -16, 0, 2], [1, 0, 0, 1]]"
549949.a.549949.1,"[[-2, 1, -1, -1], [1, 0, 1, 1]]"
549952.a.549952.1,"[[0, 3, 3, 4, 2, 1], [1, 0, 1]]"
549961.a.549961.1,"[[-1, 0, 1, 0, -1, 1], [0, 1]]"
549963.a.549963.1,"[[-1, -2, -1, 0, 1, 2, 1], [1, 1, 0, 1]]"
549989.a.549989.1,"[[4, 11, 7], [1, 0, 1, 1]]"
550033.a.550033.1,"[[1, -2, 0, 0, 0, 1], [0, 1]]"
550129.a.550129.1,"[[-1, 0, 0, 0, 0, 1], [1, 1, 1]]"
550129.b.550129.1,"[[-1, 6, -8, 0, 4, 1], [0, 1, 1]]"
550154.a.550154.1,"[[-1, 0, 1, -1, 0, -1], [1, 1]]"
550160.a.550160.1,"[[0, -1, 4, -6, 9, 0, -1], [1]]"
550161.a.550161.1,"[[-1, -2, -2, 0, 2, 0, -1], [1, 1, 0, 1]]"
550206.a.550206.1,"[[2, 0, -3, 5, -3, 1], [0, 1]]"
550259.a.550259.1,"[[-2, 4, -4, 0, 1, -1], [1, 0, 0, 1]]"
550391.a.550391.1,"[[-2, 13, -28, 18, 1], [0, 1, 1, 1]]"
550394.a.550394.1,"[[0, 1, 1, -5, -1, 1], [1, 0, 0, 1]]"
550469.a.550469.1,"[[4, 1, -8, 17, -8, 1], [0, 0, 1]]"
550469.b.550469.1,"[[3, -6, 0, 4, -2, 1], [1]]"
550475.a.550475.1,"[[-3, 37, -89, 69, -13, 1], [0, 0, 1]]"
550480.a.550480.1,"[[0, 1, -2, -6, 7, 1], [1, 0, 1]]"
550517.a.550517.1,"[[0, -1, 3, 2, -4, 1], [0, 1]]"
550519.a.550519.1,"[[0, 1, 3, 0, 1, -3, 1], [1, 1]]"
550523.a.550523.1,"[[10, 1, -37, -1, 26, -11, 1], [0, 1, 0, 1]]"
550549.a.550549.1,"[[0, -1, 9, -8, 0, 1], [0, 1]]"
550619.a.550619.1,"[[1, -5, 0, 4, 1, 2, 1], [1, 1, 0, 1]]"
550656.a.550656.1,"[[-4, 5, 3, -5, 0, 1], []]"
550656.b.550656.1,"[[4, 5, -3, -5, 0, 1], []]"
550656.c.550656.1,"[[0, 1, 6, -1, -3, 1], []]"
550656.d.550656.1,"[[6, 13, 7, -1, -4, 1], []]"
550656.e.550656.1,"[[-2, -7, -9, -5, 0, 1], []]"
550675.a.550675.1,"[[2, -8, 7, 1, -2, 1], [1]]"
550687.a.550687.1,"[[0, 1, -1, -9, 8, 1], [1, 1]]"
550687.b.550687.1,"[[0, -4, 15, -16, -20, 1], [1, 1]]"
550703.a.550703.1,"[[1, -7, 0, 10, 6, 1], [1, 1]]"
550720.a.550720.1,"[[0, 5, 32, 66, -18, 1], [1, 0, 1]]"
550757.a.550757.1,"[[0, -1, 0, 11, -7, 1], [0, 1, 1]]"
550985.a.550985.1,"[[1, 2, -2, -2, 1, -1, 1], [0, 1]]"
550999.a.550999.1,"[[1, 3, 0, -4, 0, 1], [1, 0, 0, 1]]"
551009.a.551009.1,"[[8, 2, -5, 1, 0, -1], [1, 1, 0, 1]]"
551051.a.551051.1,"[[-1, 2, 0, -1, -2, 1], [1]]"
551081.a.551081.1,"[[2, 5, 5, 4, 2], [1, 1, 0, 1]]"
551097.a.551097.1,"[[29, 2, 17, 0, 3], [1, 1, 0, 1]]"
551098.a.551098.1,"[[-1, 5, -5, -3, -3, 1], [0, 1]]"
551134.a.551134.1,"[[-1, 7, -15, 6, 6, 1], [0, 1]]"
551152.a.551152.1,"[[1, -16, 0, 2, -9, -6, -1], [1]]"
551168.a.551168.1,"[[0, -6, 47, -121, -24, 1], [1, 0, 1]]"
551174.a.551174.1,"[[-6, -2, 9, 0, -5, 1], [0, 1, 0, 1]]"
551183.a.551183.1,"[[-26, -15, 41, 17], [1, 0, 1, 1]]"
551214.a.551214.1,"[[3, 7, -18, 8, -1, 1], [0, 1]]"
551251.a.551251.1,"[[-82, 98, -5, -23, 0, 2], [1, 1, 0, 1]]"
551331.a.551331.1,"[[-6, -6, -22, -15, -25, -9, -8], [1]]"
551347.a.551347.1,"[[2, -3, 3, -1, 0, 1], [0, 0, 0, 1]]"
551365.a.551365.1,"[[1, 2, 0, -1, -1], [1, 1, 1, 1]]"
551371.a.551371.1,"[[-134, -214, -99, 0, 8, 1], [1, 0, 1]]"
551419.a.551419.1,"[[8, 19, 0, -19, -5, 1], [0, 1, 0, 1]]"
