labels,data
47360.d.757760.1,"[[-24, 20, 10, -8, -2, 1], [0, 0, 0, 1]]"
47360.e.757760.1,"[[-4, 8, 2, -7, -1, 1], []]"
47364.a.568368.1,"[[2, 0, -4, 2, 1, -2, 1], [1]]"
47370.a.94740.1,"[[0, 2, 7, 8, 3, 1], [0, 1]]"
47376.a.47376.1,"[[0, 1, 0, -3, -10, -6, -1], [1, 1]]"
47385.a.47385.1,"[[-1, 1, 2, 0, 1], [1, 1, 0, 1]]"
47385.b.47385.1,"[[1, -2, 2, 0, -2], [1, 1, 0, 1]]"
47387.a.47387.1,"[[-1, 0, -1, 1, 1, -1], [1, 1]]"
47389.a.47389.1,"[[2, -1, -5, 0, 3, 1], [0, 1]]"
47392.a.758272.1,"[[8, 16, -3, -8, 0, 1], [0, 0, 1]]"
47392.b.758272.1,"[[0, 1, 5, 6, -1, 4], [0, 1]]"
47422.a.189688.1,"[[1, 3, 0, -4, -1, 1], [0, 1]]"
47424.a.94848.1,"[[-1, -5, -5, 3, 2, -2, -1], [0, 1]]"
47436.a.379488.1,"[[33, -37, -5, 6, 2, 1], [0, 1, 1]]"
47440.a.474400.1,"[[-2, 10, -14, -1, 8, 2], [0, 1]]"
47445.a.142335.1,"[[0, 0, -2, -5, -2], [1, 1, 0, 1]]"
47449.a.47449.1,"[[-1, 0, 1, -3, 0, 1, -1], [1, 1, 0, 1]]"
47453.a.332171.1,"[[-1, 0, 2, 0, 0, 1], [0, 1, 0, 1]]"
47463.a.47463.1,"[[-1, 1, -2, 2, -1, 1], [1, 1, 0, 1]]"
47466.a.47466.1,"[[-1, -7, -14, 5, 7, -1, -1], [1, 1, 1]]"
47483.a.47483.1,"[[4, -7, 4, 0, -1], [0, 0, 0, 1]]"
47486.a.94972.1,"[[-1, 3, -5, 0, 2, 1], [1, 1]]"
47487.a.142461.1,"[[-2, 1, 1, -4, -3], [0, 0, 0, 1]]"
47497.a.47497.1,"[[-2, -3, -1], [1, 0, 0, 1]]"
47504.a.760064.1,"[[0, -1, 0, -1, 2, -2, 1], [0, 1]]"
47528.a.95056.1,"[[-448, 15, 116, -1, -10], [0, 1, 0, 1]]"
47528.b.95056.1,"[[0, -1, 3, 2, -5, -2, 1], [0, 1]]"
47530.a.760480.1,"[[5, 15, 7, -4, -1, 1], [0, 1]]"
47541.a.142623.1,"[[0, 1, 0, -4, 4, -1], [1, 1, 1]]"
47542.a.190168.1,"[[2, 7, 10, 4], [0, 0, 1, 1]]"
47547.a.47547.1,"[[-1, 0, 1, 0, 0, 0, -1], [1, 0, 0, 1]]"
47547.b.47547.1,"[[1, -4, 0, 1, 0, -1], [1, 1, 0, 1]]"
47547.c.427923.1,"[[-2, 7, 2, -5, -1, 1], [0, 0, 0, 1]]"
47547.d.427923.1,"[[0, 3, 6, 0, -3], [1, 0, 0, 1]]"
47552.a.47552.1,"[[-1, -1, -2, -3, -5, -4, -2], [1]]"
47552.b.47552.1,"[[2, 8, 7, -3, -2], [0, 0, 0, 1]]"
47552.c.47552.1,"[[0, -1, 1, 1, 1], [1, 1, 1, 1]]"
47555.a.47555.1,"[[-4, -3, 7, 0, -3], [1, 1, 0, 1]]"
47563.a.47563.1,"[[-2, -9, -12, 0, 6, -3], [0, 1, 1, 1]]"
47601.a.428409.1,"[[3, 6, 6, 3, 2], [1, 0, 1, 1]]"
47604.a.142812.1,"[[-1, 4, -6, 1, 0, 1], [1, 0, 0, 1]]"
47616.a.285696.1,"[[1, -1, -1, 0, 0, 1], []]"
47616.b.285696.1,"[[0, 3, 2, 3, 5, 2], []]"
47616.c.285696.1,"[[-1, 2, 0, -3, 1, 1], []]"
47616.d.285696.1,"[[-1, 0, 0, -1, 1, 1], []]"
47616.e.285696.1,"[[-1, 4, -3, -3, 1, 2], []]"
47616.f.285696.1,"[[-1, -1, 3, 0, -2, 1], []]"
47616.g.285696.1,"[[1, -1, -3, 0, 2, 1], []]"
47616.h.285696.1,"[[-1, -1, 1, 0, 0, 1], []]"
47620.a.190480.1,"[[0, 0, 0, 0, 0, 2], [1, 1, 1]]"
47632.a.762112.1,"[[4, 16, 17, -2, -7, 1], [0, 0, 1]]"
47646.a.47646.1,"[[-1, -3, -2, 0, -1], [0, 1, 0, 1]]"
47655.a.142965.1,"[[-1, 0, 5, 6, 2], [1, 0, 1, 1]]"
47656.a.95312.1,"[[0, 1, -1, 0, 1, -2, 1], [0, 1]]"
47660.a.953200.1,"[[-1, 1, 0, 0, -1, 1], [0, 1, 1]]"
47665.a.47665.1,"[[3, 6, 7, 4, 2], [1, 0, 1, 1]]"
47675.a.47675.1,"[[0, -1, 0, 2, -2, 1], [0, 1]]"
47677.a.333739.1,"[[3, 2, 0, 3, 1, 0, 1], [0, 1, 1]]"
47680.a.47680.1,"[[10, 10, 13, 7, 4, 1], [0, 0, 0, 1]]"
47680.b.47680.1,"[[2, 2, 1, -1, -1], [0, 0, 0, 1]]"
47680.c.47680.1,"[[2, -2, 1, -1, 1], [0, 0, 0, 1]]"
47680.d.47680.1,"[[1, -3, -1, 1], [1, 1, 1, 1]]"
47688.a.381504.1,"[[17, 26, 0, -12, -1, 2], [0, 0, 1]]"
47690.a.95380.1,"[[-1, -2, 3, 3], [1, 0, 0, 1]]"
47696.a.763136.1,"[[1, 0, -3, 1, 2, -2], [1, 1]]"
47696.b.763136.1,"[[1, 2, -1, 1], [0, 0, 0, 1]]"
47699.a.47699.1,"[[2, 0, 0, -1, -1], [1, 1, 1, 1]]"
47704.a.381632.1,"[[0, 2, -9, 12, -6, 2], [0, 1]]"
47709.a.906471.1,"[[-13, 2, 15, 0, -6, -1], [1, 1, 0, 1]]"
47721.a.429489.1,"[[-7, -5, 4, 1, -2], [1, 1, 0, 1]]"
47727.a.143181.1,"[[0, 0, 0, -2, 4, -3, 1], [1, 1]]"
47727.b.143181.1,"[[0, -1, 0, 1, -1, 1], [1, 0, 0, 1]]"
47728.a.47728.1,"[[-1, -2, -1, 1, 0, 1], [1, 0, 1]]"
47728.b.190912.1,"[[-1, 0, 4, -3, -5, 2, 2], [1, 1]]"
47738.a.47738.1,"[[0, 0, -1, 1, 1], [1, 0, 0, 1]]"
47750.a.955000.1,"[[1, 3, -1, -8, -1, 5], [0, 1, 1]]"
47753.a.47753.1,"[[0, 2, 5, 0, -4, 1], [1, 1, 1]]"
47760.a.238800.1,"[[-1, 0, 0, 1, 1, 1], [1, 0, 1]]"
47763.a.429867.1,"[[0, -1, 2, -1, 2, -1, 1], [1]]"
47771.a.47771.1,"[[-6, 1, 7, -1, -2], [0, 0, 0, 1]]"
47782.a.191128.1,"[[-1, -2, -1, 0, 0, -1], [1, 0, 0, 1]]"
47782.b.382256.1,"[[0, 1, -1, -7, 9, -4], [1, 1, 1]]"
47786.a.95572.1,"[[-8, -9, 1, 1, 1, 1], [1, 0, 0, 1]]"
47796.a.191184.1,"[[-1, 1, -4, 2, -3, 1], [1, 1, 1]]"
47808.a.143424.1,"[[2, 4, 0, -3, -1], [0, 0, 0, 1]]"
47808.b.143424.1,"[[0, 1, 0, -3, -2, 0, 2], [1]]"
47812.a.191248.1,"[[0, -2, 1, 0, 1, 0, 1], [1, 1, 1, 1]]"
47812.b.191248.1,"[[0, -1, 0, 0, 4, -4, 1], [1]]"
47820.a.286920.1,"[[0, 0, -1, -5, -1, 1], [1, 1, 0, 1]]"
47824.a.47824.1,"[[-1, 4, 1, -11, -4, 1], [0, 0, 1]]"
47832.a.765312.1,"[[0, 0, 1, 3, 5, 2], [1, 1]]"
47845.a.47845.1,"[[0, 1, 0, 0, 2, -3, 1], [1]]"
47847.a.47847.1,"[[1, 22, 76, 81, 17, 1], [0, 1]]"
47847.b.143541.1,"[[-2, 3, 5, -7, -3, 3], [0, 0, 1]]"
47850.a.47850.1,"[[-66, 64, 16, -16, -1, 1], [0, 1]]"
47850.a.382800.1,"[[0, 4, 4, 5, 2, 1], [0, 1]]"
47856.a.95712.1,"[[0, 2, 7, 4, -6, 0, -1], [1, 1]]"
47856.b.191424.1,"[[20, 18, 17, 8, 4, 1], [0, 0, 0, 1]]"
47856.c.574272.1,"[[0, 0, -3, -2, 7, 6], [1]]"
47866.a.765856.1,"[[1, -7, 12, -8, 24, -1, 12], [0, 1]]"
47888.a.191552.1,"[[0, 1, 0, -5, 7, -4, 1], [1]]"
47891.a.47891.1,"[[0, 1, 8, -15, 5, 1], [0, 1]]"
47891.b.47891.1,"[[3, -10, 0, 13, 7, 1], [0, 1]]"
47900.a.47900.1,"[[1, -4, 3, 0, -1], [1, 0, 0, 1]]"
47905.a.47905.1,"[[0, 0, 1, 0, 0, 0, 1], [1, 1, 0, 1]]"
47907.a.47907.1,"[[0, 0, -1, 1, 0, 1], [1, 1]]"
47914.a.383312.1,"[[-2, -1, 0, 0, 2, 1], [0, 0, 1, 1]]"
47917.a.47917.1,"[[-1, 3, -4, 3, -2, 1], [0, 0, 1]]"
47919.a.143757.1,"[[-1, 0, 4, 0, -2, 3], [0, 1, 1]]"
47924.a.95848.1,"[[0, -1, 0, 2, 0, 1], [1, 0, 0, 1]]"
47924.b.191696.1,"[[-1, 0, 1, -1, 0, 1], [0, 1, 0, 1]]"
47928.a.287568.1,"[[2, 11, 15, -6, -14, 6], [0, 1]]"
47928.b.287568.1,"[[2, 1, -2, -1, -1], [0, 1, 0, 1]]"
47931.a.143793.1,"[[0, -1, 1, 1, 1], [1, 1, 0, 1]]"
47941.a.47941.1,"[[0, 0, -3, -2, 5, 1], [1, 1, 0, 1]]"
47948.a.47948.1,"[[7, 5, 20, 9, 18, 4, 5], [1, 1, 1]]"
47973.a.47973.1,"[[-2, -4, -5, -3, 0, 1], [1, 0, 0, 1]]"
47974.a.383792.1,"[[-2, -11, -20, -12], [0, 0, 1, 1]]"
47977.a.47977.1,"[[0, 1, -2, -5, -1, 1], [0, 1, 1]]"
47980.a.479800.1,"[[4, 0, -6, 0, 4, 2], [1, 1, 0, 1]]"
47995.a.239975.1,"[[-16, -32, -23, -8, 0, 1], [1, 0, 0, 1]]"
48000.a.288000.1,"[[1, 2, 3, -1, -4, 0, 1], [1, 1]]"
48009.a.144027.1,"[[1, -2, 0, 0, 0, 1], [1]]"
48019.a.48019.1,"[[0, 1, -1, -7, 10, -1], [1, 1, 1]]"
48033.a.48033.1,"[[-1, 0, 3, -3, -1, 1], [1, 0, 0, 1]]"
48033.b.48033.1,"[[-13, 60, -76, 3, 18, 4], [1, 0, 0, 1]]"
48048.a.576576.1,"[[-99, 12, 35, -1, -5], [0, 0, 0, 1]]"
48051.a.48051.1,"[[0, 0, -2, -3, -1, 1], [1]]"
48064.a.192256.1,"[[0, -1, 2, -1, 1, 1], []]"
48074.a.48074.1,"[[-25, 49, -8, -20, 0, 2], [0, 1, 0, 1]]"
48074.a.384592.1,"[[0, 4, -6, 6, -3, 1], [0, 1]]"
48085.a.48085.1,"[[0, 1, -1, 2, -2, 1], [0, 1]]"
48086.a.96172.1,"[[0, 2, 3, 1, 1], [1, 0, 0, 1]]"
48090.a.480900.1,"[[-9, -2, 10, 0, -3], [1, 0, 0, 1]]"
48109.a.48109.1,"[[0, -1, 2, 0, 1, 1], [1, 0, 0, 1]]"
48130.a.962600.1,"[[-4, -2, 7, 0, -4, 1], [0, 1, 1]]"
48135.a.240675.1,"[[1, -4, 2, 2, 4, 1], [0, 1]]"
48135.b.722025.1,"[[0, 0, 1, 4, 4], [1, 1, 0, 1]]"
48157.a.48157.1,"[[0, 0, -1, 1], [1, 1, 1, 1]]"
48159.a.433431.1,"[[0, -1, 3, -2, 3, -1, 1], [1]]"
48160.a.96320.1,"[[0, 1, 0, -1, 2, -2, 1], [1]]"
48162.a.288972.1,"[[-1, 2, -6, 6, -7, 3, -2], [1, 1]]"
48165.a.144495.1,"[[1, -6, 7, -3, -1, 1], [1, 0, 0, 1]]"
48175.a.240875.1,"[[-1, -2, 5, 6, -9, 1], [0, 1, 1]]"
48178.a.770848.1,"[[3, 26, 17, 0, 0, 1], [1, 0, 0, 1]]"
48192.a.48192.1,"[[0, 0, -1, -1, -1, 0, 3], [1, 1]]"
48193.a.48193.1,"[[1, 2, -2, -3, 1, 1], [0, 1]]"
48212.a.771392.1,"[[-8, 16, 9, -8, -3, 1], [1, 0, 0, 1]]"
48229.a.48229.1,"[[-20, 9, 12, -4, -3], [0, 0, 1, 1]]"
48229.b.48229.1,"[[2, 9, 11, -1, -6], [0, 0, 1, 1]]"
48229.c.819893.1,"[[0, 1, -4, -13, 4, 1], [1, 0, 1]]"
48237.a.144711.1,"[[0, 0, 2, 3, 5, 3], [1, 1]]"
48247.a.48247.1,"[[0, -1, 3, 0, -2], [1, 0, 0, 1]]"
