labels,data
141565.c.707825.1,"[[1, 0, 2, 0, 0, 1], [1, 1, 0, 1]]"
141585.a.707925.1,"[[0, 1, 0, -2, 3, 5], [0, 1]]"
141624.a.849744.1,"[[-5, -8, -7, -4, -1], [0, 1, 0, 1]]"
141628.a.566512.1,"[[5, 8, 2, -3, 0, 1], [1, 0, 0, 1]]"
141642.a.566568.1,"[[0, 1, 4, 5, 0, 1], [1, 1]]"
141643.a.141643.1,"[[-31, 44, -10, -7, 0, 1], [0, 1, 1]]"
141691.a.141691.1,"[[2, 17, 40, 16, 0, 1], [0, 0, 1]]"
141696.a.850176.1,"[[-3, 6, 3, -9, 0, 0, 3], [0, 0, 1]]"
141707.a.141707.1,"[[-1, 1, 0, 0, 1], [1, 0, 1, 1]]"
141723.a.141723.1,"[[0, 0, -2, 1, 0, 1], [1]]"
141723.b.425169.1,"[[-4, -4, -1], [1, 0, 1, 1]]"
141758.a.283516.1,"[[0, 2, 9, 11, 2, 1], [0, 1, 1]]"
141773.a.141773.1,"[[65, 20, 33, 6, 5], [1, 0, 1, 1]]"
141776.a.141776.1,"[[-2, -2, -1], [0, 0, 1, 1]]"
141787.a.141787.1,"[[1, -4, 4, 0, 0, -1, -1], [0, 1]]"
141802.a.567208.1,"[[777, 567, 48, -48, -9, 1], [1, 0, 0, 1]]"
141817.a.141817.1,"[[-6, -1, 4, 1, 1, 1], [1, 0, 0, 1]]"
141824.a.567296.1,"[[9, 11, 1, -2, 0, 1], [0, 1, 0, 1]]"
141843.a.141843.1,"[[-1, 1, -1, -3, 2, -1], [1, 1, 1]]"
141849.a.425547.1,"[[-22, 97, -135, 47, 16, 1], [0, 1]]"
141857.a.141857.1,"[[0, 0, 2, 1, 1, -1], [1, 1]]"
141858.a.567432.1,"[[1, -3, -2, 5, 6, 1], [0, 1]]"
141871.a.141871.1,"[[-1, -2, -1, 0, 0, -1, -1], [1, 0, 0, 1]]"
141905.a.709525.1,"[[0, -1, -1, 2, 2, -3, 1], [0, 1]]"
141912.a.851472.1,"[[8, 18, 1, -13, -1, 1], [0, 0, 1]]"
141916.a.567664.1,"[[11, 44, 70, 54, 30, 5], [1, 0, 0, 1]]"
141916.b.567664.1,"[[1, 1, 0, 0, 1, 1], [1, 1, 1]]"
141922.a.141922.1,"[[1, -6, 9, 0, -4, 1], [0, 1, 1]]"
141952.a.141952.1,"[[-1, 2, -1, -7, -4], [0, 0, 0, 1]]"
141954.a.283908.1,"[[1, 3, 2, 3, 1, 1], [1, 0, 0, 1]]"
141965.a.141965.1,"[[0, -1, 0, 4, 0, -3, 1], [1]]"
141965.b.141965.1,"[[0, -3, 7, 0, 3, -2], [1, 1, 0, 1]]"
141977.a.141977.1,"[[-1, -2, -2, -2], [1, 0, 1, 1]]"
141991.a.141991.1,"[[16, -15, 1, -4, 0, 1], [0, 1, 1, 1]]"
141991.b.141991.1,"[[0, 0, 1, -2, -2, 1], [1, 1, 1]]"
141991.c.141991.1,"[[-15, -13, 13, 6, -5], [1, 0, 0, 1]]"
142032.a.284064.1,"[[-33, 3, 22, -1, -5], [0, 1, 0, 1]]"
142068.a.284136.1,"[[-1, 2, -2, 2, -2, 0, -1], [1, 0, 0, 1]]"
142075.a.142075.1,"[[1, 0, -2, 0, -1, 1], [1, 0, 1]]"
142080.a.284160.1,"[[-1, -4, -5, 1, 1, 2], [1]]"
142082.a.142082.1,"[[-1, -4, -3, 8, 3, -6, 1], [1, 0, 0, 1]]"
142091.a.142091.1,"[[-2, -8, -10, 0, 2, 1], [1, 0, 1]]"
142128.a.568512.1,"[[56, 30, 35, 12, 6, 1], [0, 0, 0, 1]]"
142129.a.142129.1,"[[0, -3, 3, 1, -2], [1, 1, 0, 1]]"
142138.a.284276.1,"[[6, 5, 17, 9, 15, 4, 4], [1, 1, 1]]"
142149.a.426447.1,"[[8, 0, -11, 2, 9, 3], [1, 1, 1]]"
142165.a.142165.1,"[[0, -1, 1, 4, -6, 1], [0, 1]]"
142165.b.710825.1,"[[0, 0, 3, 1], [1, 1, 0, 1]]"
142183.a.142183.1,"[[64, 95, 0, -39, -1, 5, -1], [1, 0, 1, 1]]"
142209.a.142209.1,"[[26, -6, -14, 0, 1], [1, 0, 1, 1]]"
142215.a.426645.1,"[[-1, -1, 0, 0, 1, -1], [1, 1, 0, 1]]"
142225.a.142225.1,"[[-9, 11, 23, -3, -10, 0, 1], [0, 0, 0, 1]]"
142238.a.142238.1,"[[-2, -3, 0, 3, 2, -1, -1], [0, 1, 1]]"
142243.a.142243.1,"[[42, 98, 47, -7, -7], [1, 1, 0, 1]]"
142246.a.284492.1,"[[-1, 1, 1, -2, 0, 2], [1, 0, 1]]"
142250.a.284500.1,"[[0, 1, 1, 0, 0, 2], [1, 0, 1]]"
142261.a.995827.1,"[[0, 4, 8, 5, 1], [1, 0, 0, 1]]"
142264.a.284528.1,"[[-3, 4, -3, 2], [0, 0, 0, 1]]"
142265.a.142265.1,"[[-1, -1, 1, 0, -2, 0, 1], [1, 0, 0, 1]]"
142265.b.142265.1,"[[-7, -42, -69, -14, 0, 1], [1, 1, 1]]"
142265.c.142265.1,"[[2, 1, 1, 1], [1, 0, 1, 1]]"
142274.a.142274.1,"[[0, 0, -1, -1, -2, -1, -1], [1, 1]]"
142283.a.142283.1,"[[0, 1, 7, 12, 6, 1], [0, 1]]"
142283.b.142283.1,"[[-1, -3, 2, 0, -2], [1, 1, 0, 1]]"
142299.a.426897.1,"[[0, 0, -1, 0, 3], [1, 1, 0, 1]]"
142299.b.426897.1,"[[1, -4, 4, -3, 0, 1], [1, 1, 1]]"
142304.a.284608.1,"[[-1, 10, -30, 14, 39, 2], [0, 0, 1]]"
142317.a.426951.1,"[[-2, -1, 3, 1, -2], [1, 0, 0, 1]]"
142340.a.569360.1,"[[1, 6, 8, 0, -4, -1], [1, 0, 0, 1]]"
142348.a.569392.1,"[[5, 1, 1, 0, -1], [0, 1, 1, 1]]"
142352.a.142352.1,"[[2, 1, 1, 1], [0, 1, 0, 1]]"
142355.a.142355.1,"[[-1, -2, 0, 2, -1, -2, 1], [1, 0, 0, 1]]"
142356.a.854136.1,"[[2, -18, 50, -56, 16], [1, 0, 1, 1]]"
142362.a.142362.1,"[[-1, 6, 18, 33, 26, 13, -1], [1, 1, 1]]"
142389.a.142389.1,"[[0, 0, -1, -4, -3, -1], [1, 1, 1]]"
142395.a.711975.1,"[[8, 32, 36, 9, 1, 1], [1, 0, 0, 1]]"
142415.a.142415.1,"[[-30, 5, 23, -5, -5], [0, 1, 1, 1]]"
142434.a.284868.1,"[[-1, -2, 1, 3, -1, 0, -1], [1, 0, 0, 1]]"
142452.a.142452.1,"[[7, 6, -4, -5, 0, 1], [1, 0, 0, 1]]"
142453.a.142453.1,"[[-1, 0, 0, 0, 0, -1], [1, 1, 1]]"
142459.a.142459.1,"[[2, -1, 0, 1], [0, 0, 0, 1]]"
142461.a.427383.1,"[[-1, 0, 0, 5, 8, 3], [0, 1, 1]]"
142469.a.142469.1,"[[2, -7, 7, -1, -2], [0, 0, 1, 1]]"
142485.a.142485.1,"[[1, -1, -4, 0, 3, 0, -1], [1, 1, 0, 1]]"
142492.a.284984.1,"[[0, -1, 1, 0, -3], [1, 0, 0, 1]]"
142517.a.142517.1,"[[0, 0, 2, 3, 2, 1], [1]]"
142563.a.142563.1,"[[0, -1, 1, 1, 2], [1, 0, 1, 1]]"
142564.a.570256.1,"[[29, -2, 15, 0, 3], [0, 0, 0, 1]]"
142564.b.570256.1,"[[1, 2, -3, -4, 4], [0, 0, 0, 1]]"
142614.a.142614.1,"[[3, 13, 15, 0, -5, 1], [0, 1]]"
142615.a.142615.1,"[[-3, 4, 1, -4, 0, 1], [1, 1, 1]]"
142620.a.285240.1,"[[0, 0, 0, 1, -1, 2], [1, 1, 0, 1]]"
142621.a.142621.1,"[[0, 2, -4, 2, -1], [1, 0, 0, 1]]"
142623.a.142623.1,"[[0, 0, -1, -4, 3, -1], [1, 1, 1]]"
142623.b.427869.1,"[[3, 4, 1, 1, 1], [1, 0, 1, 1]]"
142634.a.142634.1,"[[-1, 1, 2, 1], [0, 1, 1, 1]]"
142641.a.427923.1,"[[-28, -11, 23, 1, -5], [1, 1, 0, 1]]"
142641.b.427923.1,"[[-3, 6, -1, -5, 0, 1], [0, 1, 1, 1]]"
142641.c.427923.1,"[[-1, 1, 0, -5, 0, 1], [1, 1, 1, 1]]"
142646.a.142646.1,"[[3, 145, 96, 40, 8, 1], [0, 1]]"
142656.a.142656.1,"[[-1, -1, -1, 2, 2, 1], [1, 0, 1]]"
142668.a.856008.1,"[[2, 2, 7, 5, 7, 3, 2], [1, 1, 0, 1]]"
142670.a.142670.1,"[[0, 1, 1, -2, 5, 1], [1, 1]]"
142672.a.570688.1,"[[8, 10, -1, -4, 0, 1], [0, 0, 0, 1]]"
142701.a.142701.1,"[[-2, 0, -5, 0, -4, 0, -1], [1, 1, 0, 1]]"
142712.a.285424.1,"[[0, -1, 8, 0, 1, 1], [1, 1, 1, 1]]"
142715.a.142715.1,"[[1, 5, 6, 1, 0, 1], [1, 0, 0, 1]]"
142717.a.142717.1,"[[2, 4, 0, -3, -1, 1], [1]]"
142720.a.285440.1,"[[5, -2, -9, -1, 3, 1], [0, 0, 1]]"
142737.a.142737.1,"[[-2, -4, -6, -3, -1, 1], [1, 1, 1]]"
142774.a.142774.1,"[[-3, 0, -4, -1, -1, -1], [1, 1]]"
142776.a.285552.1,"[[-3, -6, -6, -4, 0, 1], [0, 0, 0, 1]]"
142776.b.285552.1,"[[0, 1, 0, -3, -1, 2], [0, 1]]"
142789.a.142789.1,"[[1, 9, -4, -4, 2, 1], [1]]"
142795.a.142795.1,"[[-2, -1, 5, 0, -4], [0, 1, 1, 1]]"
142814.a.999698.1,"[[0, 2, 5, 0, -1], [1, 0, 0, 1]]"
142916.a.571664.1,"[[1, -3, 1, 0, 1, 1], [1, 0, 0, 1]]"
142953.a.428859.1,"[[0, 3, 3, -4, -1, 1], [1]]"
142955.a.142955.1,"[[0, -1, 1, 4, -4, 1], [0, 1]]"
