labels,data
168501.a.168501.1,"[[0, -3, 9, -3, 0, 1], [1, 0, 1]]"
168517.a.168517.1,"[[-28, 14, 7, -9, -2, 1], [1, 0, 0, 1]]"
168530.a.337060.1,"[[0, -2, 2, 1, -3, 0, 1], [1, 0, 0, 1]]"
168545.a.168545.1,"[[3, 6, -2, -6, 0, 1], [1, 1, 1]]"
168548.a.674192.1,"[[0, -2, -1, 1, -1, -1], [1, 0, 0, 1]]"
168576.a.337152.1,"[[-3, -2, -1, -1, 1, 1], [0, 0, 1]]"
168599.a.168599.1,"[[-1, 2, -1, -2], [0, 1, 1, 1]]"
168656.a.337312.1,"[[-1, 1, 0, 0, 1, 1], [0, 1, 0, 1]]"
168661.a.168661.1,"[[0, -2, 1, 0, 3, -1], [1, 1, 1]]"
168661.b.168661.1,"[[0, 2, 5, 2], [1, 0, 0, 1]]"
168667.a.168667.1,"[[0, -1, -5, 0, 3, 1], [0, 1]]"
168700.a.168700.1,"[[0, -1, -2, 1, 1], [0, 1, 1, 1]]"
168703.a.168703.1,"[[0, 1, -6, 11, -8, 1], [1, 1, 0, 1]]"
168704.a.168704.1,"[[-1, 4, 9, -39, 27, 1], [1, 0, 1]]"
168704.b.337408.1,"[[2, 4, -4, -9, -1, 2], [1]]"
168715.a.168715.1,"[[0, -2, 4, -2, 0, 1], [1]]"
168725.a.168725.1,"[[0, 2, 0, -4, -2, 1], [1, 0, 1]]"
168725.b.168725.1,"[[0, 1, 9, 28, 28, 1], [0, 1]]"
168725.c.168725.1,"[[1, 0, -3, 0, 3, 1], [0, 1, 1]]"
168731.a.168731.1,"[[-311, 194, 24, -27, 0, 1], [1]]"
168777.a.168777.1,"[[-1, 4, -7, 3, -2], [1, 0, 1, 1]]"
168784.a.675136.1,"[[8, -55, 78, -36, 1, 2], [1]]"
168784.b.675136.1,"[[8, 26, -21, -12, 5, 2], [1]]"
168795.a.506385.1,"[[2, 1, 2, 3, 1], [1, 0, 1, 1]]"
168800.a.337600.1,"[[-1, -2, 16, 64, 56, -16, 1], [0, 1]]"
168804.a.675216.1,"[[-1, 0, 1, 3, -4, 1], [1, 0, 1]]"
168805.a.844025.1,"[[-1, -4, 1, 14, -8, 1], [1, 1, 1]]"
168807.a.506421.1,"[[0, -1, 11, 19, 8, 1], [0, 1]]"
168811.a.168811.1,"[[-7, 0, 6, 0, -3], [1, 1, 0, 1]]"
168825.a.168825.1,"[[0, -3, -9, 1, 4, 1], [1, 1, 1]]"
168832.a.337664.1,"[[0, 3, 9, 6, -7, 1], [1, 0, 1]]"
168869.a.168869.1,"[[-23, 19, 1, 1, -4, 1], [0, 0, 1]]"
168869.b.168869.1,"[[1, 2, -3, 0, 3, -7, 4], [1]]"
168916.a.168916.1,"[[8, 3, 8, 2, 2], [0, 1, 1, 1]]"
168942.a.506826.1,"[[0, 3, 11, 9, -7, 1], [1, 1]]"
168952.a.337904.1,"[[-1, -3, 0, 7, 6, 2], [1, 1]]"
168979.a.168979.1,"[[0, -19, 0, 39, 21, 4], [1, 1, 0, 1]]"
168979.b.168979.1,"[[0, -2, -6, 0, 6, -3], [1, 1, 0, 1]]"
168979.c.168979.1,"[[-27, 36, 3, -17, 0, 2], [1, 1, 0, 1]]"
169043.a.169043.1,"[[0, 1, 0, -5, 1, -1], [1, 1, 1]]"
169047.a.169047.1,"[[-5, 13, -7, -5, 1, 2], [1, 0, 0, 1]]"
169085.a.169085.1,"[[0, 1, 2, 1, -1, 1], [0, 1]]"
169096.a.338192.1,"[[0, -1, 5, -3, -2, 0, 1], [0, 1]]"
169114.a.338228.1,"[[-1, 2, -2, 0, -1, 1], [0, 1, 1]]"
169121.a.169121.1,"[[0, -1, 1, 0, 0, 2, 1], [1, 1, 1]]"
169147.a.169147.1,"[[-1, 0, 2, 0, -3, 0, 1], [0, 1, 1]]"
169158.a.338316.1,"[[-4, -27, -60, -44, 0, 2], [0, 0, 1, 1]]"
169175.a.169175.1,"[[-1, 2, -4, 2, -2], [1, 1, 0, 1]]"
169185.a.169185.1,"[[-1, 1, -3, 3, -2], [1, 1, 0, 1]]"
169216.a.676864.1,"[[-7, 11, 13, 2, 0, 1], [0, 1, 0, 1]]"
169232.a.338464.1,"[[22, 1, -27, 2, 8, 0, -1], [1, 1]]"
169235.a.169235.1,"[[3, -9, 6, 0, -2], [1, 0, 1, 1]]"
169280.a.169280.1,"[[14, 20, 1, -9, -2, 1], [0, 0, 0, 1]]"
169280.a.846400.1,"[[2, 2, -5, -3, 4, 1], [0, 0, 0, 1]]"
169314.a.338628.1,"[[-1, 0, 2, 5, 4, 2], [1, 1, 1]]"
169325.a.169325.1,"[[-22, -5, 17, 1, -4], [1, 0, 0, 1]]"
169335.a.508005.1,"[[0, -1, 0, 1, 3, 3], [1]]"
169344.a.338688.1,"[[2, -3, 8, -6, 6, -2, 1], []]"
169352.a.677408.1,"[[5, -6, 2, 1, -1], [0, 0, 1, 1]]"
169364.a.677456.1,"[[1, -3, -1, 2, 3, 1], [1, 0, 0, 1]]"
169371.a.169371.1,"[[-1, -2, -1, 0, -1, -1], [1, 1, 0, 1]]"
169374.a.169374.1,"[[0, 1, 0, -7, 1, 3, -1], [1, 1]]"
169375.a.846875.1,"[[0, 1, 1, -3, -3, -1], [1, 1, 0, 1]]"
169389.a.508167.1,"[[0, -2, -2, 0, -1, -1], [1, 1, 0, 1]]"
169390.a.338780.1,"[[2, 9, 9, -5, -7, 2], [1, 1, 1]]"
169403.a.169403.1,"[[0, -4, 20, -23, -42, 1], [1]]"
169431.a.169431.1,"[[0, 0, 0, 4, 5, 2], [1, 1, 0, 1]]"
169472.a.338944.1,"[[1, 5, 7, 1, -1, 2], []]"
169472.b.338944.1,"[[1, -1, -2, 2, 0, -1, 1], []]"
169472.c.338944.1,"[[-1, -2, 2, 1, -5, 2], []]"
169472.d.338944.1,"[[-1, -1, 2, 2, 0, -1, -1], []]"
169472.e.677888.1,"[[2, -2, 1, 3, -3, -1, 1], []]"
169479.a.169479.1,"[[0, 2, 6, 0, 2, 1], [1, 1, 0, 1]]"
169481.a.169481.1,"[[11, 19, 7, -2, 0, 1], [0, 0, 0, 1]]"
169482.a.338964.1,"[[-1, 0, -3, 1, -2, 2], [1, 0, 1]]"
169509.a.169509.1,"[[0, 2, 2, 4, 2, 1], [1, 0, 1]]"
169514.a.339028.1,"[[0, -2, -1, -1, -1], [0, 1, 0, 1]]"
169531.a.169531.1,"[[0, -1, 2, -3, 0, 1], [0, 1]]"
169536.a.169536.1,"[[-1, -2, -2, -1, -1], [0, 0, 0, 1]]"
169543.a.169543.1,"[[-9, 34, -42, 16, 0, 1], [0, 1]]"
169550.a.847750.1,"[[1, 2, 5, 4, 6, 2, 2], [1, 1, 1]]"
169568.a.339136.1,"[[-2, -6, -5, -2, -1], [0, 0, 0, 1]]"
169569.a.508707.1,"[[1, 1, 3, 2, 3, 1, 1], [1, 1, 0, 1]]"
169589.a.169589.1,"[[0, 0, -4, 6, 0, 1], [1]]"
169597.a.169597.1,"[[2, -1, -3, 0, 1, 1], [0, 0, 0, 1]]"
169622.a.678488.1,"[[-2, 2, -6, 3, -5, 1, -1], [1, 0, 0, 1]]"
169643.a.169643.1,"[[-2, 2, 5, 0, -2], [1, 1, 0, 1]]"
169684.a.169684.1,"[[-1, -13, 16, 3, -8, 0, 1], [0, 1, 1]]"
169684.b.339368.1,"[[5, 33, 69, 38, -16, 1], [0, 1, 1]]"
169707.a.169707.1,"[[0, 2, 4, 1, 0, 1], [1]]"
169725.a.509175.1,"[[8, -17, 5, 1, 1, 1], [1, 0, 1, 1]]"
169737.a.169737.1,"[[-1, 1, -2, 1, 0, -1], [1, 1]]"
169775.a.848875.1,"[[0, 1, 1, 0, -4, 1], [1]]"
169787.a.169787.1,"[[0, -2, 5, -6, 3, 1], [1]]"
169803.a.169803.1,"[[-5, 0, 7, -1, -3, 1], [1]]"
169803.b.169803.1,"[[-1, -3, -3, 0, 1, 1], [1]]"
169804.a.339608.1,"[[0, 0, 2, -4], [1, 1, 0, 1]]"
169816.a.339632.1,"[[0, 2, 3, 1, -4, 1], [1, 0, 1]]"
169838.a.679352.1,"[[-2, 7, -15, 13, -5, 1, -4], [1, 1]]"
169844.a.679376.1,"[[-5, -6, 1, 1, -1], [1, 0, 0, 1]]"
169844.b.679376.1,"[[1, -8, 21, -17, -6, 1], [0, 1, 0, 1]]"
169856.a.339712.1,"[[0, -1, -1, 5, 7, 2], [1]]"
169875.a.169875.1,"[[1, 0, -3, 0, 0, 1], [1, 0, 1]]"
169877.a.169877.1,"[[0, -1, 1, 1, 0, 1], [1, 0, 1]]"
169883.a.169883.1,"[[0, 0, -3, 0, 2, 0, -1], [1, 1, 1]]"
169888.a.339776.1,"[[1, 3, 1, 0, 3, 1], [0, 1, 0, 1]]"
169888.b.339776.1,"[[0, 1, -3, 5, -4, 2], [1]]"
169926.a.339852.1,"[[-3, -13, -6, 22, 2, -6, -1], [0, 1, 0, 1]]"
169938.a.169938.1,"[[-6, 24, -26, 0, 6, 1], [0, 1]]"
169938.b.679752.1,"[[1, 1, 0, 1, 1, 1], [0, 1]]"
169975.a.849875.1,"[[-5, 10, 0, -7, 0, 1], [0, 1]]"
169984.a.339968.1,"[[1, 1, 2, 3, 1, 2], []]"
169984.b.339968.1,"[[-1, -4, -8, -7, -2, 2], []]"
169984.c.339968.1,"[[-1, 1, -2, 3, -1, 2], []]"
169984.d.679936.1,"[[1, 4, 5, 1, -4, 1], []]"
169984.e.679936.1,"[[-4, 2, -4, 3, -1, 1], []]"
169984.f.679936.1,"[[4, -2, 0, -1, -1, 1], []]"
169994.a.339988.1,"[[0, -1, -1, 2, 5, 3], [1, 0, 0, 1]]"
170016.a.340032.1,"[[-1, 1, 1, -1, 1, 0, -3], [1]]"
170037.a.170037.1,"[[-1, -1, 0, 4, -4, 1], [0, 0, 1]]"
170069.a.170069.1,"[[-1, 2, 0, -3, -2], [1, 0, 1, 1]]"
170073.a.170073.1,"[[-1, 0, 3, 0, -5, -1], [1, 1]]"
170075.a.170075.1,"[[0, 0, -1, -2, 3, 1], [1]]"
170077.a.170077.1,"[[1, -2, -2, 1, 3, 1], [1]]"
170096.a.680384.1,"[[0, 1, 1, 1, 2, -2, 1], [1]]"
170107.a.170107.1,"[[0, 0, -3, 1, 3, 1], [1, 1, 1]]"
170108.a.340216.1,"[[-4, -4, 2, 0, -2], [1, 1, 0, 1]]"
170112.a.170112.1,"[[-1, -1, 2, 3, 0, -2, -2], [1]]"
170112.b.510336.1,"[[3, -3, 18, -11, 32, -10, 18], [1]]"
170123.a.170123.1,"[[0, -1, -1, 3, 0, 1], [1, 0, 1]]"
170127.a.170127.1,"[[0, 1, 1, 2, 0, 1], [1, 1]]"
170135.a.170135.1,"[[4, 17, 18, -5, -11, 1], [1, 1, 1]]"
170156.a.340312.1,"[[0, -2, 2, 0, 2], [1, 0, 1, 1]]"
170169.a.510507.1,"[[0, 0, 1, 2, 4, 3], [1, 1, 1]]"
170208.a.340416.1,"[[3, -4, 9, -5, 5], [0, 0, 0, 1]]"
170213.a.170213.1,"[[-5, -6, 0, 0, -1], [0, 1, 1, 1]]"
170215.a.851075.1,"[[0, 1, 0, 1, 1, -1], [1, 1]]"
170217.a.510651.1,"[[0, -3, -1, 0, 2, -1], [0, 1, 1]]"
170242.a.340484.1,"[[0, 5, 24, 28, -6, 1], [1, 1]]"
170251.a.170251.1,"[[0, 0, -3, 1, 3, 1], [1]]"
170255.a.851275.1,"[[0, -1, 8, -22, 17, 5], [0, 1]]"
170295.a.510885.1,"[[0, -3, -5, -4, -2], [0, 1, 0, 1]]"
170312.a.340624.1,"[[0, 1, 6, 12, 7, 2], [0, 1]]"
170326.a.170326.1,"[[-1, -1, -4, -2, -4, -1, -1], [0, 1]]"
170330.a.340660.1,"[[1, -5, 1, 6, 4, 2], [1, 0, 1]]"
170343.a.511029.1,"[[1, -3, 0, 3, 0, -3, 3], [1]]"
170409.a.511227.1,"[[2, -9, 10, -1, -2], [0, 0, 0, 1]]"
170411.a.170411.1,"[[0, -1, -2, 0, 0, 1], [1, 1, 0, 1]]"
170432.a.170432.1,"[[2, -8, 5, 5, 3, 1], [0, 0, 0, 1]]"
170432.b.170432.1,"[[1, -3, 6, -7, 7, -4, 2], [1]]"
170432.c.170432.1,"[[-18, -17, -31, -17, -15, -4, -2], [1]]"
170448.a.170448.1,"[[-1, 0, 6, 5, 3, 1], [0, 1, 0, 1]]"
170454.a.681816.1,"[[1, -1, 4, -3, 7, -3, 4], [0, 1]]"
170457.a.511371.1,"[[-2, 3, -1, 0, -2, 1], [1, 1]]"
170466.a.511398.1,"[[-10, -82, 0, 47, 22, 4], [0, 1, 0, 1]]"
170471.a.170471.1,"[[0, 3, 11, 10, 2], [1, 1, 0, 1]]"
170476.a.681904.1,"[[-125, 2, 78, -4, -14, 0, 1], [1]]"
170487.a.511461.1,"[[-7, 6, -7, -3, 1, -2, -1], [1, 0, 1]]"
170528.a.341056.1,"[[0, 1, 0, -1, -1, 2], [1, 0, 1]]"
170530.a.341060.1,"[[1, 3, -1, -6, -1, 2], [1, 1, 1]]"
170560.a.682240.1,"[[1, -1, 3, -1, 2, 1], []]"
170560.b.682240.1,"[[-1, 2, -1, 1, -1, 1], []]"
170560.c.682240.1,"[[1, -7, 15, -9, 0, 1], []]"
170560.d.682240.1,"[[1, 1, -2, -1, 1, -1, 1], []]"
170560.e.682240.1,"[[1, 2, 1, 1, 1, 1], []]"
170564.a.682256.1,"[[65, 46, 39, 14, 6, 1], [0, 0, 0, 1]]"
170575.a.170575.1,"[[0, -3, 12, 9, -1, -1], [1, 1, 1]]"
170596.a.682384.1,"[[0, -1, 9, -42, 34, -10, 1], [0, 1]]"
170600.a.341200.1,"[[2, -9, 9, 8, -14, 2], [0, 1]]"
170608.a.170608.1,"[[-1, -1, -1, -1, 1, 0, 1], [1, 0, 1]]"
170623.a.170623.1,"[[5, 8, 0, -4, -1, 1], [0, 1, 0, 1]]"
170629.a.170629.1,"[[0, -1, -42, 38, -11, 1], [0, 1]]"
170631.a.511893.1,"[[27, -57, 0, 44, 22, 4], [0, 0, 0, 1]]"
170635.a.170635.1,"[[1, 2, 1, 0, -2, -1, 1], [0, 1]]"
170680.a.341360.1,"[[-8, 14, -1, -8, 0, 1], [0, 0, 1, 1]]"
170684.a.682736.1,"[[3, 2, 0, -3, 0, 1], [1, 0, 0, 1]]"
