labels,data
122372.a.122372.1,"[[1, 4, -2, -4, 0, 1], [1, 0, 0, 1]]"
122378.a.244756.1,"[[0, 0, 2, 1, 3, -3, 1], [1, 1]]"
122385.a.611925.1,"[[-1, 0, -1, 2, -1, 1], [1]]"
122386.a.122386.1,"[[-1, 1, -1], [0, 1, 1, 1]]"
122389.a.122389.1,"[[0, 1, 1, 3, 0, 1], [1, 0, 1]]"
122390.a.244780.1,"[[1, -5, 6, -3, -1, 1], [1, 0, 0, 1]]"
122407.a.122407.1,"[[73, 123, 49, -9, -7], [0, 0, 0, 1]]"
122415.a.367245.1,"[[0, 3, -6, 1, 4, 1], [0, 1]]"
122425.a.122425.1,"[[-2, 3, 0, 3, 1, 1], [1, 0, 0, 1]]"
122432.a.244864.1,"[[-2, -1, -1, -1], [1, 1, 1, 1]]"
122439.a.367317.1,"[[0, 0, -1, 1, 4, -3], [1, 1]]"
122448.a.244896.1,"[[-1, 1, -1, -1, 0, 0, -1], [0, 1, 0, 1]]"
122458.a.122458.1,"[[-2, 4, 1, -4, -1], [0, 1, 1, 1]]"
122458.b.979664.1,"[[1, -1, 6, 0, 2], [0, 1, 0, 1]]"
122464.a.244928.1,"[[0, 1, 0, -3, -2, 2], [1]]"
122468.a.122468.1,"[[-3, 4, -1, 0, -1], [1, 0, 0, 1]]"
122469.a.122469.1,"[[-1, 7, -21, 3, 30, 12], [1, 1, 0, 1]]"
122469.b.122469.1,"[[0, -1, 0, 0, -4, 3, -1], [1, 1, 0, 1]]"
122469.c.122469.1,"[[-1, 1, 0, 0, -2], [1, 1, 0, 1]]"
122471.a.122471.1,"[[-77, 23, 31, -7, -5], [1, 0, 1, 1]]"
122476.a.489904.1,"[[-1, 2, 2, 1, 0, -1], [1, 0, 0, 1]]"
122491.a.122491.1,"[[1, 0, -2, 0, 0, -1], [1, 1]]"
122492.a.244984.1,"[[0, 0, -3, -2, 0, 1], [1, 1, 0, 1]]"
122504.a.980032.1,"[[-3, -1, -6, -6, -1, 1], [0, 1, 0, 1]]"
122525.a.122525.1,"[[3, 0, -6, -1, 3, 1], [1]]"
122525.b.612625.1,"[[6, -5, 0, 0, 1, -1], [1, 0, 0, 1]]"
122535.a.857745.1,"[[-1, 1, -1, 0, 0, 1], [1, 1, 1]]"
122536.a.245072.1,"[[0, 1, -1, -4, 0, 2], [1, 1]]"
122549.a.122549.1,"[[0, 1, 4, 4, -1, 1], [0, 1]]"
122552.a.245104.1,"[[0, 1, 1, -4, 0, 1], [1, 0, 1]]"
122560.a.122560.1,"[[2, -4, 2, -1, 0, 1], [0, 0, 1]]"
122560.b.122560.1,"[[0, 1, -1, -4, 1, 1], [1, 0, 1]]"
122588.a.245176.1,"[[2, 0, -2, 1, 1], [0, 1, 1, 1]]"
122592.a.122592.1,"[[-10, 26, 43, -2, -7], [0, 1, 0, 1]]"
122602.a.245204.1,"[[1, 1, -4, -3, 3, 1], [1, 1]]"
122619.a.122619.1,"[[0, -1, 2, -2, 1, 1], [0, 1]]"
122624.a.245248.1,"[[-2, 2, 1, -1, 0, -1, -1], [1, 0, 1]]"
122635.a.613175.1,"[[0, -1, 0, -2, 1, 0, 1], [1, 0, 1]]"
122635.b.613175.1,"[[-2, 1, 1, -3, 0, 1], [1, 0, 0, 1]]"
122662.a.490648.1,"[[4, 27, 57, 31, -13, 1], [0, 1, 1]]"
122665.a.613325.1,"[[0, -1, -1, 5, 2, 1], [1]]"
122670.a.245340.1,"[[-2, 5, -4, -3, 0, 1, 1], [1, 1, 1]]"
122679.a.368037.1,"[[2, 5, 3, -3, -1], [0, 0, 0, 1]]"
122686.a.122686.1,"[[0, -1, -2, 1, 2, 1], [0, 1, 1]]"
122688.a.122688.1,"[[-1, -2, 1, 3, 0, 1], [0, 1, 0, 1]]"
122694.a.736164.1,"[[0, 1, 0, -6, -3, 6], [1, 1, 1]]"
122696.a.245392.1,"[[14, -47, 9, 3, -15, -2, 1], [1, 0, 1]]"
122700.a.490800.1,"[[-1, 2, -3, 2, 1, -2, 1], [1]]"
122704.a.490816.1,"[[-1, -4, -5, 4, 9, 2], [1]]"
122711.a.122711.1,"[[0, -2, 3, 2, 2], [1, 0, 1, 1]]"
122715.a.122715.1,"[[-1, 4, -1, -6, -1, 1], [1, 0, 0, 1]]"
122730.a.736380.1,"[[5, -3, -7, 0, 3, 1], [0, 1, 1]]"
122732.a.490928.1,"[[5, 3, 5, 8, 3, 4, 3], [0, 1, 1]]"
122736.a.490944.1,"[[-1, 1, 1, -3, 1, 2, -1], [1, 1]]"
122745.a.122745.1,"[[-1, -4, 0, 7, -5], [1, 1, 0, 1]]"
122755.a.122755.1,"[[-1, 2, 0, -7, 2, 3], [1, 1, 0, 1]]"
122768.a.982144.1,"[[2, -2, 0, 4, -4], [0, 0, 1, 1]]"
122770.a.613850.1,"[[-1, -1, 1, 0, -1, 1], [0, 1, 1]]"
122784.a.982272.1,"[[0, -1, 3, -8, 9, -8, 1], [0, 1]]"
122790.a.982320.1,"[[1, -1, 4, -4, 6, -3, 2], [0, 1]]"
122792.a.982336.1,"[[0, -2, -9, -10, 0, 2], [0, 1]]"
122793.a.368379.1,"[[0, -3, -5, -2, -1], [0, 1, 0, 1]]"
122800.a.491200.1,"[[-3, -11, 18, -5, -2], [0, 1, 0, 1]]"
122800.b.614000.1,"[[0, 1, 1, -3, -1, 2, -1], [1, 1]]"
122805.a.122805.1,"[[0, 4, 23, 56, 49, 1], [1]]"
122816.a.122816.1,"[[55, -58, -23, 28, 6, -4, -1], [0, 1]]"
122823.a.368469.1,"[[-9, 12, -4, -5, 3, 0, -1], [0, 1, 0, 1]]"
122826.a.245652.1,"[[0, 2, -4, 4, -2, 1], [0, 1]]"
122828.a.245656.1,"[[-1, 1, 1, -3, 0, 1], [0, 1, 1]]"
122836.a.122836.1,"[[1, -1, -1, 0, -2, 0, 1], [1, 1, 1]]"
122848.a.982784.1,"[[1, -2, -3, -3, -2], [0, 0, 0, 1]]"
122850.a.614250.1,"[[-1, 1, -1, 0, 2, 1], [1, 0, 0, 1]]"
122852.a.982816.1,"[[0, 2, 6, 3], [1, 0, 0, 1]]"
122868.a.491472.1,"[[-1, 1, -1, 2, -2, 1], [1, 0, 1]]"
122877.a.122877.1,"[[-1, -6, -13, -9, 0, 1], [1]]"
122880.a.122880.1,"[[-2, 0, 15, -1, -14, -7, -1], []]"
122880.b.122880.1,"[[2, 0, -15, -1, 14, -7, 1], []]"
122880.c.491520.1,"[[0, 2, 12, 13, -8, 1], []]"
122880.d.491520.1,"[[0, 2, -12, 13, 8, 1], []]"
122886.a.245772.1,"[[1, 1, 1, 2, 1, 1], [0, 1]]"
122893.a.122893.1,"[[11, 21, 10, -1, 0, 1], [0, 0, 0, 1]]"
122898.a.245796.1,"[[1, 3, 1, -3, -2, 1], [0, 1]]"
122905.a.122905.1,"[[5, 5, 6, 3, 2], [0, 0, 1, 1]]"
122929.a.122929.1,"[[1, -1, -3, 0, 3], [1, 0, 0, 1]]"
122958.a.368874.1,"[[-1, 1, -2, 1, -1, 1], [0, 1]]"
122986.a.122986.1,"[[7, -1, -9, -1, 3, 1], [0, 1]]"
122987.a.122987.1,"[[-4, -7, -23, -24, -38, -19, -17], [1]]"
123002.a.246004.1,"[[0, 1, 2, 1, 3, -1, 1], [1, 1]]"
123003.a.123003.1,"[[0, -1, 0, -80, 56, -13, 1], [0, 1]]"
123003.a.123003.2,"[[0, 1, 4, 5, 4, 1], [0, 1]]"
123008.a.246016.1,"[[3, -4, 1, 1, 1, -2, 1], [0, 1]]"
123011.a.123011.1,"[[5, 44, 118, 88, -20, 1], [1, 1]]"
123024.a.246048.1,"[[-14, 31, 7, -26, -9, -1, -1], [1, 0, 1]]"
123025.a.615125.1,"[[0, 2, 5, 1, 2], [1, 1, 1, 1]]"
123039.a.123039.1,"[[-1, 6, -2, -7, 0, 2], [1, 1, 0, 1]]"
123039.b.369117.1,"[[11, 20, 9, 0, 0, 1], [0, 1, 0, 1]]"
123039.c.369117.1,"[[-6, 29, -38, 0, 14, 3], [0, 0, 1]]"
123044.a.246088.1,"[[-1, 1, -1, 1, -2, 1], [0, 1, 1]]"
123047.a.123047.1,"[[-3, 5, 3, -5, -1, 1], [0, 0, 0, 1]]"
123050.a.615250.1,"[[0, 0, 0, -2, -7, -5, -1], [1, 1]]"
123054.a.246108.1,"[[1, -1, 1, 0, 1], [0, 1, 0, 1]]"
123055.a.615275.1,"[[-1, -6, -9, 0, 4, -2], [1, 1, 0, 1]]"
123063.a.123063.1,"[[1, 0, -1, 2, 0, 0, 1], [1, 1, 1]]"
123078.a.246156.1,"[[-3, -9, 1, 11, -7, 1], [0, 1, 1]]"
123088.a.123088.1,"[[-2, 0, -4, 1, -2, 1], [1, 0, 1]]"
123088.b.861616.1,"[[2, 22, 80, 96, 0, 1], [0, 0, 1]]"
123093.a.123093.1,"[[-1, -4, -5, 1, 2, 1, -1], [1, 0, 0, 1]]"
123110.a.123110.1,"[[0, 1, -15, 31, -19, -1], [1, 1]]"
123111.a.369333.1,"[[1, 3, -1, -1, 3, -5, 2], [1]]"
123113.a.123113.1,"[[-8, -53, 39, 4, -6], [1, 0, 0, 1]]"
123113.b.123113.1,"[[2, 3, 1, 2], [0, 1, 1, 1]]"
123113.c.123113.1,"[[1, -2, 1, 1, -2, 0, 1], [0, 1, 1]]"
123120.a.123120.1,"[[-1, 0, 3, 2, -3, -4, -1], [1]]"
123131.a.123131.1,"[[4, 0, -7, -1, 3, 1], [1]]"
123131.b.123131.1,"[[-1, -2, -1, 1, 2, 1], [0, 1]]"
123134.a.492536.1,"[[101, 24, -59, -27, 0, 1], [0, 1, 1]]"
123136.a.492544.1,"[[1, 6, 7, -7, -2, 1], []]"
123136.b.492544.1,"[[-6, 14, -2, -7, 1, 1], []]"
123144.a.246288.1,"[[-5, 12, 6, -13, -4, 2], [0, 1]]"
123145.a.123145.1,"[[30, 35, 5, -6, -3], [0, 1, 0, 1]]"
123145.b.123145.1,"[[1, 0, -3, -2, 1, 1], [0, 1]]"
123171.a.369513.1,"[[1, -2, 0, 1], [0, 1, 1, 1]]"
123179.a.123179.1,"[[-2, -7, -8, 0, 4, 1], [1]]"
123182.a.123182.1,"[[0, -1, -1, 0, -1, -1, -1], [1, 1, 1]]"
123186.a.739116.1,"[[0, 0, -2, 0, 4, -3], [1, 1]]"
123193.a.123193.1,"[[-1, 1, -3, 2, -2, 1], [0, 0, 0, 1]]"
123194.a.985552.1,"[[1, -2, 0, 3, -2, -1, 1], [1, 0, 0, 1]]"
123201.b.123201.1,"[[-1, 3, -3, 2], [0, 0, 0, 1]]"
123219.a.369657.1,"[[-2, 2, -8, 6, -9, 4, -3], [1, 1, 1]]"
123225.a.369675.1,"[[0, 1, 6, 8, -5, 1], [0, 1]]"
123243.a.123243.1,"[[-235, 178, 7, -25, 1, 1], [1]]"
123248.a.123248.1,"[[2, 1, -5, -1, 4, 0, -1], [0, 1]]"
123257.a.123257.1,"[[0, -4, 10, -8, -3, 1], [1, 1, 0, 1]]"
123257.b.123257.1,"[[3, -8, 7, -5, 0, 1], [1, 0, 1, 1]]"
123264.a.369792.1,"[[-1, 3, 0, -6, -6, -3, -1], [1, 0, 1]]"
123269.a.123269.1,"[[0, 1, 1, 1, -7, 5, -1], [1, 1]]"
123274.a.123274.1,"[[0, 1, 1, 0, -1, 1], [0, 1, 1]]"
123275.a.123275.1,"[[-1, -1, 4, 0, -5, 0, 1], [1, 1, 0, 1]]"
123282.a.246564.1,"[[-1, 1, -1, 0, 0, 1], [1, 1]]"
123302.a.123302.1,"[[-1, 2, 2, -4, -3, 1], [0, 1, 1]]"
123328.a.493312.1,"[[2, 1, -4, -1, 1, 1], []]"
123338.a.493352.1,"[[1, 1, -6, 0, 4, 1], [0, 1]]"
123352.a.986816.1,"[[-3, 5, 2, -6, 0, 2], [0, 1]]"
123363.a.123363.1,"[[-1, 0, 0, 2, 2, 2], [1, 0, 0, 1]]"
123377.a.123377.1,"[[-2, -1, 6, 0, -3], [0, 1, 0, 1]]"
