labels,data
858719.a.858719.1,"[[3, -10, 5, 1, -3], [1, 1, 0, 1]]"
858765.a.858765.1,"[[3, 4, 7, 4, 2, 0, -1], [0, 1, 1]]"
858789.a.858789.1,"[[3, -4, -1, 1], [0, 1, 0, 1]]"
858823.a.858823.1,"[[0, -3, 8, 1, 3], [1, 0, 1, 1]]"
858833.a.858833.1,"[[0, -1, -2, 2, 1, 1], [0, 1, 1]]"
858875.a.858875.1,"[[-27, 25, 24, -12, -4, 1], [0, 0, 0, 1]]"
858882.a.858882.1,"[[8, 34, 42, 8, -8, 1], [1, 1]]"
858896.a.858896.1,"[[6, -34, 57, -24, 0, 1], [0, 0, 1]]"
858899.a.858899.1,"[[0, -2, -3], [1, 1, 0, 1]]"
858899.b.858899.1,"[[58, -9, 0, -6, -4, 1], [1, 0, 1, 1]]"
858937.a.858937.1,"[[10, -4, 7, 0, 1], [1, 0, 1, 1]]"
858971.a.858971.1,"[[2, 8, 9, 5, 6, 1], [1, 1, 0, 1]]"
858994.a.858994.1,"[[2, -6, 7, -4, 0, 1], [0, 1]]"
858998.a.858998.1,"[[-1, -5, -8, -3, 1], [0, 1, 1, 1]]"
859003.a.859003.1,"[[0, -1, 1, 0, 3, 1], [0, 1]]"
859039.a.859039.1,"[[0, 3, 1, -8, 0, 2], [1, 1, 0, 1]]"
859061.a.859061.1,"[[6, 25, 30, 3, -9], [0, 0, 1, 1]]"
859189.a.859189.1,"[[-1, 0, -2, 1], [1, 1, 1, 1]]"
859306.a.859306.1,"[[3, -5, 0, 10, -2, -4, 1], [0, 1, 0, 1]]"
859312.a.859312.1,"[[2, -2, -2, 0, 1, 1], [0, 0, 1]]"
859337.a.859337.1,"[[-1, -1, 0, 2, 1], [1, 1, 1, 1]]"
859369.a.859369.1,"[[2, -3, 0, 1, 0, -1], [1, 1, 0, 1]]"
859423.a.859423.1,"[[-1, -4, -7, -7, -3, 1], [0, 1]]"
859451.a.859451.1,"[[-1, 4, -4, 0, -1, 1], [0, 1]]"
859462.a.859462.1,"[[3, -8, 3, 1, -2], [1, 0, 0, 1]]"
859486.a.859486.1,"[[0, -1, -4, 0, 2, 1], [0, 1, 1]]"
859509.a.859509.1,"[[0, -1, -32, 0, 22, -9, 1], [0, 1]]"
859525.a.859525.1,"[[0, 1, -2, -5, 7, 1], [1, 0, 1]]"
859537.a.859537.1,"[[13, -27, 19, -1, -4, 1], [0, 0, 0, 1]]"
859543.a.859543.1,"[[0, 0, -2, -1, 5, 1], [1, 1]]"
859545.a.859545.1,"[[0, -1, 0, 0, -5, 6, -1], [1, 1, 0, 1]]"
859584.a.859584.1,"[[0, 1, -1, -7, -5, 0, -1], [1]]"
859603.a.859603.1,"[[0, 0, 3, 0, -1], [1, 1, 0, 1]]"
859735.a.859735.1,"[[4, -1, 3, 0, 1], [0, 1, 0, 1]]"
859751.a.859751.1,"[[1, -2, -4, 0, 2, 1], [1, 1, 1]]"
859765.a.859765.1,"[[6, 4, 5, 4, 1, 1], [1]]"
859893.a.859893.1,"[[152, 239, 99, -10, -11], [0, 1, 0, 1]]"
859909.a.859909.1,"[[6, 6, -5, -4, 0, 1], [1, 0, 1]]"
859915.a.859915.1,"[[0, 5, -3, -9, -2, 1], [1, 0, 0, 1]]"
859916.a.859916.1,"[[-1, -2, 0, 1, -2, -1], [1, 0, 0, 1]]"
859919.a.859919.1,"[[-8, -8, 20, 5, -19, 7, -1], [1, 1, 0, 1]]"
859921.a.859921.1,"[[2, -3, -10, 5, 15, -8, 1], [1, 1, 1]]"
859997.a.859997.1,"[[8, 11, 4, -2, -2], [0, 0, 0, 1]]"
860112.a.860112.1,"[[0, -1, 0, 0, -1, 0, -1], [1]]"
860122.a.860122.1,"[[-1, -1, 0, 2, 1, 0, -1], [0, 1, 1]]"
860237.a.860237.1,"[[-1, -1, 0, -1, -1, 1], [0, 0, 1]]"
860249.a.860249.1,"[[-4, -8, 27, 33, -74, -17, 44], [1, 0, 0, 1]]"
860275.a.860275.1,"[[0, 2, 7, 2, -2], [1, 1, 0, 1]]"
860351.a.860351.1,"[[-2, 1, 0, 3, 1, 1], [0, 1, 0, 1]]"
860371.a.860371.1,"[[0, 1, 4, 1, -4, -1, 1], [0, 1]]"
860395.a.860395.1,"[[-1, 6, -9, -3, 3, 1], [0, 1, 1]]"
860400.a.860400.1,"[[0, -1, -5, -3, -1], [0, 1, 0, 1]]"
860414.a.860414.1,"[[4, 3, 3, 2, 1], [0, 0, 1, 1]]"
860433.a.860433.1,"[[-1, 9, -28, -14, -5, -9, -3], [1, 1]]"
860437.a.860437.1,"[[1, 1, 1, 1, 0, 1], [1, 1, 0, 1]]"
860477.a.860477.1,"[[0, 1, -6, 7, 5, 1], [0, 1]]"
860544.a.860544.1,"[[3, 6, 3, -1, -2], [0, 0, 0, 1]]"
860621.a.860621.1,"[[-14, -39, 127, -100, 24], [0, 0, 0, 1]]"
860631.a.860631.1,"[[0, 2, 4, 2, 3], [1, 0, 0, 1]]"
860639.a.860639.1,"[[2, -2, 0, 0, 1, 1], [1, 0, 0, 1]]"
860672.a.860672.1,"[[-2, 4, 0, -4, 1, 1], [0, 0, 1, 1]]"
860713.a.860713.1,"[[-1, 3, 3, -2, -1], [0, 0, 0, 1]]"
860723.a.860723.1,"[[-2, 0, 3, -1, 0, -1], [1, 1]]"
860771.a.860771.1,"[[1, -2, 3, -3, 0, 1], [0, 1]]"
860800.a.860800.1,"[[-1, 2, -3, 3, -1, 1], [0, 0, 0, 1]]"
860955.a.860955.1,"[[-3, 8, -7, -3, 3, 1], [1]]"
860987.a.860987.1,"[[-1, 1, 1, -3, -1, 1], [0, 0, 1]]"
861003.a.861003.1,"[[0, 3, -1, -4, 0, 1], [1]]"
861014.a.861014.1,"[[1, 0, -4, 0, 3, 1], [1, 1]]"
861077.a.861077.1,"[[0, 1, 3, 6, 2, 1], [0, 1]]"
861161.a.861161.1,"[[4, -11, -2, -2, 1], [0, 1, 1, 1]]"
861221.a.861221.1,"[[2, 10, 12, 0, -3], [1, 0, 0, 1]]"
861275.a.861275.1,"[[0, -1, 0, 10, 12, 1], [0, 1]]"
861451.a.861451.1,"[[-2, -1, 9, -5, -2, 1], [0, 0, 0, 1]]"
861505.a.861505.1,"[[0, 1, 2, 4, 13, -1], [1, 1]]"
861515.a.861515.1,"[[-5, -9, 5, 8, -5], [1, 0, 0, 1]]"
861602.a.861602.1,"[[-1, -1, 2, 2, 0, 1], [0, 1]]"
861641.a.861641.1,"[[0, 1, 0, -5, 1, 0, 1], [1, 1, 1]]"
861683.a.861683.1,"[[-1, -8, -18, 0, 22, -11, 1], [0, 1, 0, 1]]"
861712.a.861712.1,"[[2, 2, 1, 3, 2], [0, 0, 1, 1]]"
861725.a.861725.1,"[[-1, -2, -3, 0, 0, 1], [1, 0, 1]]"
861767.a.861767.1,"[[-2, 2, 0, -2, 1, 1], [1, 1]]"
861777.a.861777.1,"[[-1, 0, -7, -9, -2, 1], [1, 1, 0, 1]]"
861811.a.861811.1,"[[3, 36, 130, 148, -24, 1], [1, 0, 1]]"
861871.a.861871.1,"[[-5, -2, 6, 0, -3], [1, 1, 0, 1]]"
861873.a.861873.1,"[[-1, -5, -5, 7, -2, 1], [1, 1, 1]]"
861883.a.861883.1,"[[0, 1, -5, 3, -2, 1], [0, 1]]"
862013.a.862013.1,"[[60, -203, 113, 0, -10], [1, 0, 1, 1]]"
862105.a.862105.1,"[[-3, 5, 3, -6, -3], [1, 0, 1, 1]]"
862110.a.862110.1,"[[1, 5, 2, -8, -1, 2], [1, 0, 0, 1]]"
862169.a.862169.1,"[[0, 5, 39, 96, 19, 1], [1, 1, 1]]"
862279.a.862279.1,"[[-1, -2, -2, -1, -1, -1, -1], [1]]"
862293.a.862293.1,"[[-3, 7, -11, 9, -6, 2, -1], [1, 0, 0, 1]]"
862295.a.862295.1,"[[-2, 0, -1, 1, 1], [1, 0, 1, 1]]"
862331.a.862331.1,"[[0, 1, -1, -1, 3, 1], [1, 0, 1]]"
862400.a.862400.1,"[[1, 1, 0, 7, 7, 0, -1], [1, 1]]"
862407.a.862407.1,"[[72, 121, 53, -8, -8], [1, 1, 0, 1]]"
862434.a.862434.1,"[[14, -15, 3, 0, 1, -1], [1, 0, 0, 1]]"
862464.a.862464.1,"[[-17, 22, 0, -7, 0, 1], []]"
862464.b.862464.1,"[[-1, -1, -1, 1, 0, 1], []]"
862464.c.862464.1,"[[-1, -1, -1, -2, 0, 0, -1], []]"
862464.d.862464.1,"[[3, 0, -1, 4, 4, 1], []]"
862464.e.862464.1,"[[-1, -1, -3, -1, 2, 1], []]"
862464.f.862464.1,"[[1, 3, -1, 3, 4, 1], []]"
862464.g.862464.1,"[[3, -6, 5, 0, -2, 1], []]"
862464.h.862464.1,"[[-1, -2, 1, 3, 1, 1], []]"
862464.i.862464.1,"[[1, 3, 2, 3, 1, 1], []]"
862509.a.862509.1,"[[20, 26, 0, -10, -1, 1], [1, 0, 1]]"
862521.a.862521.1,"[[1, -3, 1, -2, 1], [0, 0, 0, 1]]"
862528.a.862528.1,"[[2, -8, 2, 15, -8, 1], [0, 0, 1]]"
862528.b.862528.1,"[[0, -3, -7, 0, 3, 1], [1, 0, 1]]"
862533.a.862533.1,"[[-3, 7, -2, -4, 1, 1], [0, 0, 1]]"
862592.a.862592.1,"[[-1, 1, -2, -2, 2, 0, -1], [0, 1]]"
862604.a.862604.1,"[[-1, -3, 0, 3, -1, 1, -1], [0, 1, 1]]"
862623.a.862623.1,"[[-1, 1, -4, 2, -3], [1, 1, 0, 1]]"
862637.a.862637.1,"[[15, 22, 9, 0, 0, 1], [0, 1, 0, 1]]"
862661.a.862661.1,"[[0, -1, -1, 12, 7, 1], [0, 1]]"
862723.a.862723.1,"[[-1, 0, 6, -6, 0, 1], [0, 1]]"
862741.a.862741.1,"[[0, 0, -6, 14, -8, 1], [1]]"
862810.a.862810.1,"[[-4, -5, 17, -8, -3, 1], [1, 0, 0, 1]]"
862912.a.862912.1,"[[-4, 1, 21, 6, -30, -24, -5], [0, 1]]"
862921.a.862921.1,"[[-1, 2, -2, 2, -1, -1, 1], [1]]"
862957.a.862957.1,"[[0, 2, 3, 5, 2, 1], [1]]"
862971.a.862971.1,"[[-1, 0, 1, -1, 1, 1], [1]]"
863019.a.863019.1,"[[0, -1, 0, 1, -3, 0, -1], [1, 1, 0, 1]]"
863061.a.863061.1,"[[-1, 1, 0, -1, 2, -1], [1, 1]]"
863082.a.863082.1,"[[1, 1, -3, 1, 6, -1], [1, 1]]"
863094.a.863094.1,"[[51, 21, 28, 6, 4], [0, 1, 1, 1]]"
863120.a.863120.1,"[[2, 2, -7, -1, 3, 1], [0, 0, 1]]"
863141.a.863141.1,"[[-17, 51, -36, -8, 6, 1], [0, 0, 1]]"
863150.a.863150.1,"[[-1, 1, -7, 14, 18, 4], [1, 0, 0, 1]]"
863169.a.863169.1,"[[-1, 1, -2, 0, -1, -1], [1, 1, 0, 1]]"
863225.a.863225.1,"[[0, -3, 6, 1, -8, 0, 1], [1, 1, 0, 1]]"
863237.a.863237.1,"[[0, 1, 3, 3, 0, 1], [1, 0, 1]]"
863267.a.863267.1,"[[0, -3, -4, 0, 1], [1, 0, 0, 1]]"
863269.a.863269.1,"[[-1, -1, -1, -2, -1, 1], [1]]"
863277.a.863277.1,"[[-1, -3, -4, -4, -1], [0, 0, 0, 1]]"
863369.a.863369.1,"[[0, 1, 0, -4], [1, 1, 0, 1]]"
863424.a.863424.1,"[[-2, -4, -3, -3, 0, 1], [0, 0, 0, 1]]"
863453.a.863453.1,"[[41, 20, -3, 11, -2, 1], [1, 1, 1]]"
863491.a.863491.1,"[[-1, 0, 7, -3, -20, 1], [1, 1, 1]]"
863492.a.863492.1,"[[1, -4, 1, 4, -1], [1, 0, 0, 1]]"
863504.a.863504.1,"[[2, 6, 7, 6, 3, 1], [0, 0, 1]]"
863507.a.863507.1,"[[34, 53, 20, -6, -5], [0, 1, 0, 1]]"
863527.a.863527.1,"[[-3, 0, 3, 0, -2], [1, 1, 0, 1]]"
863541.a.863541.1,"[[-1, 3, -3, 0, 3, 1], [1]]"
863543.a.863543.1,"[[0, 1, 0, -5, 7, -1], [1, 1]]"
863557.a.863557.1,"[[0, 1, 2, 4], [0, 1, 0, 1]]"
863582.a.863582.1,"[[-1, -1, 1, 0, -1, -1], [0, 1, 1]]"
863597.a.863597.1,"[[-1, 4, -5, 1, 0, 1], [1]]"
863629.a.863629.1,"[[-6, -25, -36, -18, 0, 1], [0, 1]]"
863855.a.863855.1,"[[-1, -1, -2, 0, 0, 1], [1, 0, 0, 1]]"
863872.a.863872.1,"[[-2, -9, -1, 17, 0, -12, 4], [0, 1, 0, 1]]"
863904.a.863904.1,"[[2, 6, -1, -11, -3, 1], [0, 1, 0, 1]]"
863945.a.863945.1,"[[0, -1, 1, 3, 4, 1], [0, 1, 1]]"
864011.a.864011.1,"[[24, -1, 14, 0, 3], [0, 0, 0, 1]]"
864033.a.864033.1,"[[-2, 5, 2, -13, 7, 1], [0, 1]]"
864066.a.864066.1,"[[0, 1, 0, -8, -1, 7, 3], [1, 1]]"
864125.a.864125.1,"[[1, -4, 6, -4, 0, 1], [1, 0, 1]]"
864128.a.864128.1,"[[-1, -1, -7, -4, -14, -4, -9], [0, 1]]"
864151.a.864151.1,"[[8, 11, -3, -7, 0, 1], [0, 1, 1]]"
864166.a.864166.1,"[[0, 1, 1, 3, 2, 1, 1], [1, 1]]"
864199.a.864199.1,"[[3, -6, -1, 0, 2, 1], [1, 1, 0, 1]]"
864256.a.864256.1,"[[0, 1, -4, -5, 0, 1], []]"
864256.b.864256.1,"[[0, 1, 4, 1, -2, 1], []]"
864256.c.864256.1,"[[5, 1, -25, 15, 9, 1], []]"
864256.d.864256.1,"[[-5, 1, 25, 15, -9, 1], []]"
