labels,data
804875.a.804875.1,"[[0, 0, 0, 0, 2, 0, 1], [1, 1, 0, 1]]"
804893.a.804893.1,"[[0, 2, 6, 5, -3, 1], [1]]"
805061.a.805061.1,"[[12, -2, -13, 0, 4, 1], [1, 1, 1]]"
805088.a.805088.1,"[[-1, -1, -1, 4, 2, -2, -1], [0, 1]]"
805118.a.805118.1,"[[0, 2, 5, 3, 3], [1, 0, 0, 1]]"
805150.a.805150.1,"[[-4, 9, 7, -15, -9, 1], [0, 1, 1]]"
805168.a.805168.1,"[[1, 10, 23, 0, -18, 8, -1], [1, 1]]"
805237.a.805237.1,"[[-2, 4, -3, 1, -1, 1], [1]]"
805237.b.805237.1,"[[0, 1, 3, 1, -1, 1], [1]]"
805248.a.805248.1,"[[-1, -9, 15, 35, -50, -34, 46], [1]]"
805299.a.805299.1,"[[75, 144, 75, -5, -10], [0, 1, 0, 1]]"
805313.a.805313.1,"[[0, 1, 3, 0, -5, -1, 1], [1, 1, 0, 1]]"
805358.a.805358.1,"[[3, -11, 8, 1, 3], [0, 1, 1, 1]]"
805403.a.805403.1,"[[-1, -1, 2, 1], [1, 1, 0, 1]]"
805403.b.805403.1,"[[0, -1, 7, -16, 11, 1], [0, 1]]"
805443.a.805443.1,"[[3, -23, 33, -15, 0, 1], [1]]"
805475.a.805475.1,"[[-1, 5, -6, -11, 0, 2], [1, 0, 1, 1]]"
805568.a.805568.1,"[[-1, -2, -3, -4, -4, -2, -2], [1]]"
805599.a.805599.1,"[[0, 0, -8, 17, -13, 1], [1, 1, 0, 1]]"
805617.a.805617.1,"[[-1, -6, 1, 8, 1, -3, -1], [1]]"
805655.a.805655.1,"[[-1252, 937, -22, -85, 0, 3], [0, 1, 0, 1]]"
805709.a.805709.1,"[[0, 0, 2, 3, 7, 1], [1, 1, 1]]"
805762.a.805762.1,"[[5, 1, 1, 2], [1, 0, 0, 1]]"
805777.a.805777.1,"[[3, -2, 1, -1, -1], [0, 1, 0, 1]]"
805835.a.805835.1,"[[0, 1, 5, 5, 4, 1], [0, 1]]"
805934.a.805934.1,"[[-1, 3, 5, -23, 17, 1], [0, 1]]"
805939.a.805939.1,"[[1, 1, 0, 3, 4, 1], [1, 1]]"
805952.a.805952.1,"[[1, 3, 3, 4, 1, 1], [1, 0, 1]]"
806011.a.806011.1,"[[-1, 0, 13, 20, 8, 1], [1, 1, 1]]"
806021.a.806021.1,"[[0, 1, 2, 3, -2, 1], [1, 0, 1]]"
806021.b.806021.1,"[[5, 4, -4, -2, -1, 1], [1, 0, 1]]"
806031.a.806031.1,"[[0, 2, 6, 6, -1], [1, 0, 0, 1]]"
806050.a.806050.1,"[[2, 4, 6, 3, 2], [0, 1, 1, 1]]"
806069.a.806069.1,"[[2, 5, 5, 0, -2], [1, 1, 0, 1]]"
806093.a.806093.1,"[[-1, 3, 0, -2, 0, 1], [0, 0, 0, 1]]"
806107.a.806107.1,"[[0, -1, 0, 4, 2, 1], [0, 1]]"
806137.a.806137.1,"[[7, 9, 3, 2, 1], [1, 1, 0, 1]]"
806163.a.806163.1,"[[0, -1, -3, 0, -2], [0, 1, 0, 1]]"
806174.a.806174.1,"[[-271, 86, 76, -20, -7, 1], [1, 0, 0, 1]]"
806185.a.806185.1,"[[1, 2, 3, 3, 1], [1, 1, 0, 1]]"
806224.a.806224.1,"[[-2, 0, -2, 0, -1], [1, 1, 1, 1]]"
806239.a.806239.1,"[[-1, -4, -1, 6, 0, -3, 1], [0, 1]]"
806287.a.806287.1,"[[-341, -6, 94, 0, -9], [1, 1, 0, 1]]"
806287.b.806287.1,"[[24, -8, -24, 5, 7, -1, -1], [1, 1, 0, 1]]"
806336.a.806336.1,"[[0, 11, 77, 156, 24, 1], [1, 0, 1]]"
806341.a.806341.1,"[[-1, 1, -1, 1, 0, 1], [0, 0, 1]]"
806343.a.806343.1,"[[-18, 19, -18, 10, -3, 1], [1, 0, 0, 1]]"
806348.a.806348.1,"[[10, 36, 34, -6, -14, 1], [0, 1, 1]]"
806361.a.806361.1,"[[26, -41, 20, 0, -4, 1], [1, 1, 1]]"
806373.a.806373.1,"[[-2, -3, 0, 1, 1, 1], [0, 1, 1]]"
806381.a.806381.1,"[[2, -5, 2, 0, 1, 1], [0, 1]]"
806394.a.806394.1,"[[-4, 7, -10, 9, -7, 3, -1], [1, 0, 0, 1]]"
806410.a.806410.1,"[[-2, 21, -61, 26, 9, -3, -1], [0, 1, 1]]"
806429.a.806429.1,"[[6, -9, 3, 2, -2], [1, 0, 0, 1]]"
806434.a.806434.1,"[[-538, -210, 3, 0, 0, 1], [0, 1, 1, 1]]"
806437.a.806437.1,"[[-1, 0, 3, 2, -7, 1], [0, 1, 1]]"
806448.a.806448.1,"[[-78, -82, 0, 25, 9, 1], [0, 0, 1]]"
806464.a.806464.1,"[[-1, -4, -3, 1, -4, 1], [0, 1, 0, 1]]"
806464.b.806464.1,"[[-1, 0, 2, 2, 0, -4, -1], [0, 1]]"
806473.a.806473.1,"[[-384, -104, 136, 4, -11], [1, 1, 0, 1]]"
806509.a.806509.1,"[[18, 29, 13, 0, 0, 1], [1, 1, 0, 1]]"
806561.a.806561.1,"[[-1, 0, -1, 0, 0, 1], [0, 1]]"
806591.a.806591.1,"[[-214, 37, 64, -9, -7], [1, 0, 1, 1]]"
806699.a.806699.1,"[[0, -1, -6, -8, -3, 1], [0, 1]]"
806717.a.806717.1,"[[-1, 2, -1, 1, 1], [1, 0, 1, 1]]"
806747.a.806747.1,"[[2, 0, -2, -1], [1, 1, 1, 1]]"
806763.a.806763.1,"[[-1, -3, -11, -20, -35, -29, -26], [1]]"
806863.a.806863.1,"[[3, -1, -1, 0, -1], [0, 0, 0, 1]]"
806891.a.806891.1,"[[3, -2, 4, 0, -3, 1], [0, 1]]"
806912.a.806912.1,"[[4, -3, 10, -5, 8, -2, 2], []]"
806912.b.806912.1,"[[-4, -3, -10, -5, -8, -2, -2], []]"
806951.a.806951.1,"[[-5, -6, 2, 0, -1], [1, 0, 1, 1]]"
806963.a.806963.1,"[[0, 0, -9, -1, 91, -129, 1], [1, 1]]"
806963.b.806963.1,"[[-1, 2, 1, -8, 0, 5, 1], [1, 1]]"
806973.a.806973.1,"[[-1, 0, 1, -4, 4, -3, 1], [1]]"
806975.a.806975.1,"[[-10, -19, -12, 0, 3, 1], [0, 1, 1]]"
807005.a.807005.1,"[[-1, -1, -2, 1, 1, 1], [1, 1, 1]]"
807021.a.807021.1,"[[-2, -5, -5, -3, 0, 1], [0, 1, 1]]"
807053.a.807053.1,"[[1, 0, -2, -2, 1, 1], [0, 1]]"
807091.a.807091.1,"[[0, 1, 5, 13, 7, 1], [0, 1]]"
807167.a.807167.1,"[[0, 1, 0, -5, 6, -3, 1], [1, 1]]"
807191.a.807191.1,"[[2, -3, -5, 2, 2], [1, 1, 0, 1]]"
807211.a.807211.1,"[[-1, -1, 0, 1, -1], [1, 0, 1, 1]]"
807281.a.807281.1,"[[1, -12, 55, -9, 15, -1, 1], [0, 1]]"
807371.a.807371.1,"[[0, 0, -2, 0, -2, 1], [1]]"
807454.a.807454.1,"[[1, -6, 8, 1, -3], [1, 0, 0, 1]]"
807461.a.807461.1,"[[2, -1, -1, -1], [1, 0, 1, 1]]"
807523.a.807523.1,"[[-11, 3, 10, -1, -3], [0, 0, 0, 1]]"
807559.a.807559.1,"[[-7, 36, -59, 27, 5, 1], [0, 1]]"
807671.a.807671.1,"[[-105, 8, 41, -1, -6], [0, 1, 0, 1]]"
807759.a.807759.1,"[[1, 3, -4, -5, 0, 1], [1, 0, 0, 1]]"
807879.a.807879.1,"[[-1, 0, -1, 0, -3, -3, -1], [1, 1, 0, 1]]"
807893.a.807893.1,"[[-1, 1, -6, 4, -11, 1], [1]]"
807931.a.807931.1,"[[-2, -7, -8, -4, 0, 1], [0, 0, 0, 1]]"
807937.a.807937.1,"[[0, -1, -2, 6, 7, 1], [1, 0, 0, 1]]"
807949.a.807949.1,"[[0, 1, -1, -1, 4, -3, 1], [0, 1]]"
807953.a.807953.1,"[[-8, 31, -37, 6, 8], [1, 0, 0, 1]]"
807967.a.807967.1,"[[-2, -1, 4, 0, -4, 1, 1], [1, 0, 1, 1]]"
807983.a.807983.1,"[[10, 9, 13, 6, 4, 1], [1, 0, 0, 1]]"
807987.a.807987.1,"[[2, -7, -2, 11, 15, 4], [0, 0, 0, 1]]"
808000.a.808000.1,"[[2, 3, -1, -1, -1], [0, 1, 0, 1]]"
808029.a.808029.1,"[[-1, -2, -1, 1, 0, -1, -1], [1, 1, 0, 1]]"
808049.a.808049.1,"[[0, 1, 8, 9, 1, -2], [1, 1, 0, 1]]"
808049.b.808049.1,"[[0, 7, -9, 6, -2], [1, 1, 0, 1]]"
808063.a.808063.1,"[[1, 7, 9, -1, -3], [0, 0, 0, 1]]"
808123.a.808123.1,"[[3, -6, 0, -1, 1], [1, 1, 1, 1]]"
808128.a.808128.1,"[[6, 4, -40, 29, 3, 1], [0, 0, 1]]"
808189.a.808189.1,"[[1, -4, 0, 1, -1], [1, 1, 0, 1]]"
808261.a.808261.1,"[[0, 1, 2, 6, 3, 1], [0, 1]]"
808265.a.808265.1,"[[9, -20, -7, 16, 8, 1], [1, 1, 1]]"
808373.a.808373.1,"[[-74, 21, 43, -2, -6], [0, 0, 0, 1]]"
808441.a.808441.1,"[[6, 0, -10, 1, 3, -1], [1, 1, 1]]"
808451.a.808451.1,"[[3, 12, 13, 0, -4, 1], [1, 1, 1]]"
808461.a.808461.1,"[[0, 1, -4, 4, -2], [1, 1, 0, 1]]"
808478.a.808478.1,"[[1, 4, -1, -4, 0, 1], [1, 1]]"
808528.a.808528.1,"[[-6, -25, -14, 40, 11, -26, 7], [0, 1]]"
808546.a.808546.1,"[[-2, 1, 1, 0, 1, -1, -1], [0, 1, 1]]"
808571.a.808571.1,"[[0, 6, -11, 10, -6, 1], [1, 0, 0, 1]]"
808576.a.808576.1,"[[-1, 0, 2, -1, 1], [0, 0, 0, 1]]"
808681.a.808681.1,"[[2, -1, 3, 0, 1], [0, 1, 1, 1]]"
808682.a.808682.1,"[[-1, 3, 1, -8, -4], [0, 1, 1, 1]]"
808783.a.808783.1,"[[3, -4, -2, 3], [0, 1, 0, 1]]"
808850.a.808850.1,"[[-1, -3, -6, -5, -2, 1], [0, 1]]"
808875.a.808875.1,"[[0, 1, -2, -1, -2, 1], [0, 1]]"
808875.a.808875.2,"[[4, 47, 183, 232, -16, 1], [0, 0, 1]]"
808927.a.808927.1,"[[-1, -1, 3, 2], [1, 0, 1, 1]]"
