labels,data
157851.b.157851.1,"[[-1, 4, -6, 2, 0, 1], [1]]"
157876.a.631504.1,"[[13, 16, 1, -4, -2], [0, 1, 0, 1]]"
157888.a.157888.1,"[[0, 0, -1, 1, 3, 0, -1], [1, 1]]"
157907.a.157907.1,"[[-1, -1, 2, 1, 0, -1], [1, 0, 0, 1]]"
157921.a.157921.1,"[[0, 0, -3, 0, 2, 1], [1, 1]]"
157922.a.157922.1,"[[-1, 4, 1, -3, 0, 1], [1, 0, 0, 1]]"
157923.a.157923.1,"[[1, 1, 0, 1, 0, -1], [1, 1]]"
157957.a.157957.1,"[[-1, -4, 0, 14, -10, 1], [1]]"
157992.a.947952.1,"[[-23, -50, -33, -5, 1], [0, 0, 1, 1]]"
158016.a.158016.1,"[[7, 2, 13, 7, 4, 1], [0, 1, 0, 1]]"
158019.a.158019.1,"[[-1, -7, -24, -35, -17, 1], [1]]"
158059.a.158059.1,"[[3, 2, 0, 1], [1, 1, 0, 1]]"
158077.a.158077.1,"[[3, 5, 0, -3, 0, 1], [1, 0, 0, 1]]"
158083.a.158083.1,"[[-1, -2, 9, -4, -2, 1], [0, 1, 0, 1]]"
158084.a.316168.1,"[[-2, 5, -4, 0, -1], [1, 1, 0, 1]]"
158104.a.316208.1,"[[2, 5, -1, -7, 0, 2], [1, 1]]"
158104.b.316208.1,"[[0, 1, 2, 4, 3, 2], [1, 1]]"
158135.a.790675.1,"[[0, 1, -1, 0, 0, -1], [1, 1]]"
158139.a.158139.1,"[[-1, 0, 3, 0, -2, 1], [1]]"
158160.a.632640.1,"[[51, 174, 179, 32, -23, 2], [0, 0, 1]]"
158182.a.316364.1,"[[0, -1, 0, 4, -7, 2], [1, 0, 1]]"
158196.a.949176.1,"[[4, 9, 4, -6, -3], [1, 0, 1, 1]]"
158221.a.158221.1,"[[-2, -1, 0, 1, 1, 1], [1, 1, 0, 1]]"
158230.a.791150.1,"[[1, 10, 25, 16, -4, 1], [0, 1, 1]]"
158245.a.158245.1,"[[2, -9, 12, -2, -2], [0, 0, 0, 1]]"
158255.a.791275.1,"[[0, -5, 7, 0, -3], [0, 1, 0, 1]]"
158277.a.158277.1,"[[-1, 0, 1, 0, -1, 1], [1]]"
158288.a.633152.1,"[[0, -1, -3, 1], [1, 1, 1, 1]]"
158296.a.316592.1,"[[0, 1, 0, 4, 15, -8, 1], [1]]"
158299.a.158299.1,"[[0, 6, 46, 114, -22, 1], [1, 0, 1]]"
158335.a.158335.1,"[[2, 9, 13, 5], [0, 0, 1, 1]]"
158339.a.158339.1,"[[128, -164, 0, 45, 6, -7, -1], [1]]"
158349.a.158349.1,"[[1, 3, 4, -1, -2], [0, 0, 0, 1]]"
158361.a.475083.1,"[[0, 1, 8, 20, 14, 3], [0, 1]]"
158391.a.158391.1,"[[-1, 2, 0, -4, 0, 0, 1], [1, 0, 1, 1]]"
158400.a.950400.1,"[[-2, -2, 9, -2, -4, 0, 1], [0, 1]]"
158432.a.316864.1,"[[-1, 2, 0, 3, 1, 1], [0, 0, 0, 1]]"
158471.a.158471.1,"[[1, 5, 6, 0, -2], [1, 1, 0, 1]]"
158471.b.158471.1,"[[4, 49, 210, 360, 200, 43, 3], [0, 0, 1, 1]]"
158486.a.316972.1,"[[0, 1, 5, -6, -2, 2], [1, 0, 1]]"
158505.a.792525.1,"[[-1, -1, 4, 1, -8, 5], [1]]"
158512.a.158512.1,"[[-1, 1, -2, 6, -1, -4, -1], [1]]"
158533.a.158533.1,"[[1, -1, -3, 0, 1], [1, 1, 1, 1]]"
158544.a.634176.1,"[[-1, 0, 3, 6, 5, 2], [1]]"
158553.a.475659.1,"[[0, -1, -2, -3, -2, 1], [0, 1]]"
158564.a.634256.1,"[[-1, 2, -3, 1, 0, 1], [1, 0, 1]]"
158570.a.634280.1,"[[-2, 51, -140, 86, 20, 1], [1, 1]]"
158572.a.317144.1,"[[0, -2, 1, 0, 2, 1], [1, 1, 0, 1]]"
158575.a.792875.1,"[[0, -1, -2, 2, 3, 1], [1, 0, 0, 1]]"
158651.a.158651.1,"[[0, 1, 1, -2, 1, -11, 9], [1, 1]]"
158656.a.634624.1,"[[0, 1, -2, 1, -3, 0, -1], [1, 1]]"
158667.a.476001.1,"[[0, 1, 0, 0, 1, -1, 1], [1]]"
158673.a.476019.1,"[[0, 8, 96, 373, 55, 3], [1, 1, 1]]"
158724.a.634896.1,"[[1, 10, 26, -16, -96, 1], [0, 0, 1]]"
158727.a.476181.1,"[[0, 2, 5, -7, 0, 1], [1, 1]]"
158730.a.158730.1,"[[15, 1, -8, 7, 1, -2, 1], [0, 1, 1]]"
158771.a.158771.1,"[[0, 2, -3, 2, -1], [1, 1, 0, 1]]"
158784.a.476352.1,"[[-1, -12, 18, 0, -9, 3], [0, 0, 1]]"
158794.a.317588.1,"[[1, -1, 1, -1, -2, 1], [0, 1, 0, 1]]"
158815.a.794075.1,"[[0, 1, -5, 5, -3, 1], [1]]"
158816.a.317632.1,"[[8, 2, 17, 8, 5, 1], [0, 0, 0, 1]]"
158829.a.158829.1,"[[0, -1, -9, -21, 26, -9, 1], [0, 1]]"
158844.a.953064.1,"[[2, 1, 4, 0, 1], [1, 1, 0, 1]]"
158844.b.953064.1,"[[18, 0, 4, 8, 0, 1, 1], [0, 1, 1]]"
158855.a.794275.1,"[[0, 0, -2, 6, -9, 5], [1]]"
158855.b.794275.1,"[[-6, 5, 4, -4, -1, 1], [0, 0, 0, 1]]"
158873.a.158873.1,"[[1, 1, -1, 2], [0, 0, 0, 1]]"
158875.a.158875.1,"[[0, 1, 4, 4, 2, 1], [0, 1]]"
158879.a.158879.1,"[[-6, 3, -8, 3, -4, 1, -1], [1, 0, 0, 1]]"
158889.a.476667.1,"[[0, 1, -1, -7, -4, 3], [1]]"
158893.a.158893.1,"[[-1, -1, 0, -1, 1], [0, 0, 0, 1]]"
158896.a.635584.1,"[[0, 2, 37, 162, -85, 14, -1], [0, 0, 0, 1]]"
158901.a.158901.1,"[[0, -1, -2, 1, 1], [1, 1, 0, 1]]"
158913.a.476739.1,"[[-1, 0, 4, -5, -2, 3], [1, 1]]"
158921.a.158921.1,"[[1, 3, 1, 2, 1], [1, 0, 1, 1]]"
158936.a.317872.1,"[[0, 1, -4, 6, 8, 2], [0, 1]]"
158936.b.317872.1,"[[0, 1, -9, 21, -12, 2], [0, 1]]"
158952.a.953712.1,"[[-1, 1, 0, -1, -1, 0, 1], [1, 0, 1]]"
158976.a.158976.1,"[[18, -10, 31, -11, 17, -3, 3], [1, 0, 1]]"
158976.b.317952.1,"[[0, 0, 2, 1, -2, 0, 1], [1, 1]]"
158976.c.317952.1,"[[-1, 1, -1, 0, 0, 1], [1, 0, 1]]"
158976.d.635904.1,"[[1, 1, -2, -2, -3, 0, 6], [0, 1]]"
158978.a.317956.1,"[[4, -8, 15, -14, 12, -5, 2], [0, 1]]"
158991.a.158991.1,"[[-2, 7, -5, 1, -11, -6, -1], [1, 0, 0, 1]]"
159003.a.159003.1,"[[0, -1, 1, -2, 2, 1], [1]]"
159003.b.477009.1,"[[2, 6, -3, -5, 0, 1], [1, 0, 0, 1]]"
159022.a.159022.1,"[[1, -2, -2, 3, 0, 0, 1], [0, 1, 1]]"
159037.a.159037.1,"[[-1, 2, 2, -3, -1, 1], [1]]"
159037.b.159037.1,"[[2, -4, 1, 0, -1], [1, 0, 1, 1]]"
159040.a.795200.1,"[[7, -182, -102, -1, 7, 1], [0, 0, 1]]"
159045.a.795225.1,"[[-1, 0, 2, 1, 2], [1, 0, 1, 1]]"
159046.a.318092.1,"[[-1, 1, 4, -3, -3, 2], [0, 0, 1]]"
159066.a.954396.1,"[[0, 1, -1, 0, 2, -1, 1], [1, 1, 1]]"
159070.a.318140.1,"[[28, 0, -54, -35, -2, 2], [1, 1, 1]]"
159088.a.636352.1,"[[0, 0, -2, -1, 1, 2, -1], [1, 1]]"
159092.a.159092.1,"[[0, -2, 0, 0, 0, -1], [1, 1, 1]]"
159093.a.477279.1,"[[1, 16, 70, 90, -34, 3], [1, 1, 1]]"
159097.a.159097.1,"[[4, -3, -17, -11, 0, 1], [0, 1]]"
159098.a.159098.1,"[[3, 5, 4, 1], [0, 1, 1, 1]]"
159107.a.159107.1,"[[3, -1, -2, -2], [1, 0, 1, 1]]"
159113.a.159113.1,"[[-2, 3, 1, -2, -1], [0, 1, 0, 1]]"
159118.a.159118.1,"[[0, 0, 0, -2, -4, -1], [1, 1]]"
159122.a.636488.1,"[[1, 3, -4, -4, 15, -13, 5], [0, 1]]"
159157.a.159157.1,"[[0, 0, 0, -3, -1, 1], [1, 1, 1]]"
159167.a.159167.1,"[[1, 3, 3, 0, 0, 2, 1], [1, 1, 0, 1]]"
159169.a.159169.1,"[[-2, 3, 8, -3, -3], [0, 0, 1, 1]]"
159169.b.159169.1,"[[0, 1, 1, -4, -4, 1], [1, 1]]"
159178.a.318356.1,"[[-2, -5, -5, 0, 3, 2], [1, 1, 1]]"
159232.a.318464.1,"[[0, 0, -1, 0, 2, -2, -1], [1, 1]]"
159248.a.159248.1,"[[0, 1, -1, -6, 0, 1], [1, 1, 1, 1]]"
159248.b.636992.1,"[[1, 6, 8, -5, -6], [0, 0, 0, 1]]"
159286.a.318572.1,"[[1, 5, 7, 2, -1, 1], [0, 1]]"
159293.a.159293.1,"[[0, 1, 2, 0, 1, 1], [0, 1, 1]]"
159296.a.637184.1,"[[-2, 4, -3, 5, -1, 1], [0, 0, 1, 1]]"
159313.a.159313.1,"[[-2, 1, -2, 1, 0, -1], [1, 1, 0, 1]]"
159319.a.159319.1,"[[0, -1, 0, 4, -3, -3, 1], [1]]"
159321.a.477963.1,"[[-12, -22, 0, 14, 7, 1], [1]]"
159348.a.956088.1,"[[0, 1, 2, 1, 0, -2], [1, 1, 0, 1]]"
159350.a.318700.1,"[[0, 2, 3, 1, -4, 1], [0, 1, 1]]"
159350.b.637400.1,"[[1, 2, 4, 1, -1], [1, 0, 0, 1]]"
159352.a.318704.1,"[[0, 0, 4, 0, -5, 2], [1, 1]]"
159360.a.318720.1,"[[-20, 22, 7, -9, -2, 1], [0, 0, 0, 1]]"
159364.a.318728.1,"[[-2, -3, 0, 2, 1], [1, 0, 1, 1]]"
159365.a.159365.1,"[[0, 3, 6, 6, 3, 1], [1]]"
159407.a.159407.1,"[[-3, 3, 0, 0, -2], [1, 1, 0, 1]]"
159435.a.159435.1,"[[-1, 0, 1, -5, 3, -1], [1, 1, 1]]"
