labels,data
147365.a.147365.1,"[[0, 1, -12, 19, -8, 1], [0, 1]]"
147366.a.294732.1,"[[3, 6, -1, -7, -1, 2], [0, 1, 1]]"
147371.a.147371.1,"[[-2, -4, -1, 0, -2, -1], [1, 1, 1]]"
147378.a.884268.1,"[[0, 2, 9, 11, 2, 3], [0, 1]]"
147403.a.147403.1,"[[0, -1, 0, -1, 0, 1], [1]]"
147408.a.147408.1,"[[-1, 2, 7, 0, -4, 1], [0, 0, 1]]"
147416.a.589664.1,"[[0, 0, 0, -2, -2, 2], [1, 1]]"
147420.a.294840.1,"[[-2, -1, -2, 1, 1, 1], [1, 0, 1, 1]]"
147421.a.147421.1,"[[1, -2, 2, -4, 1], [0, 1, 1, 1]]"
147439.a.147439.1,"[[1, 3, 5, 3], [0, 0, 0, 1]]"
147439.b.147439.1,"[[1, 3, -3, -7, 3, 2], [1, 0, 0, 1]]"
147455.a.737275.1,"[[0, -1, 2, -4, 0, 1], [0, 1]]"
147456.a.884736.1,"[[-2, 0, 7, -1, -6, 2], []]"
147456.b.884736.1,"[[2, 0, -7, -1, 6, 2], []]"
147460.a.589840.1,"[[1, 2, 3, 2, 1], [1, 0, 0, 1]]"
147468.a.884808.1,"[[-25, -54, -35, 2, 9, 1, -1], [1, 0, 0, 1]]"
147483.a.442449.1,"[[0, 3, 5, 6, 3, 1], [1, 1, 1]]"
147491.a.147491.1,"[[0, -1, -1, -1, -1, 1], [0, 1]]"
147496.a.294992.1,"[[1, 6, 9, 0, -3, -2, 1], [0, 1]]"
147500.a.295000.1,"[[0, -1, 0, 0, 1, 2], [1, 1, 0, 1]]"
147520.a.147520.1,"[[1, -5, 3, -1], [1, 1, 1, 1]]"
147522.a.147522.1,"[[6, 12, 6, 0, 0, 1], [0, 1, 0, 1]]"
147537.a.442611.1,"[[-1, -3, -2, 2, 1, 0, -1], [1, 0, 0, 1]]"
147551.a.147551.1,"[[-2, -4, -8, -8, -7, -3, -1], [1]]"
147562.a.590248.1,"[[1, -5, 4, 0, -1, 1], [1, 1]]"
147572.a.590288.1,"[[-3, -5, -3, -1], [0, 1, 1, 1]]"
147593.a.147593.1,"[[0, -1, -1, 4, -4, 1], [1, 0, 0, 1]]"
147627.a.147627.1,"[[-2, -7, 0, 11, -7, 1], [1, 1]]"
147632.a.590528.1,"[[12, -4, -17, 0, 7, 2], [1]]"
147642.a.442926.1,"[[22, 22, -7, -10, 0, 1], [0, 1]]"
147661.a.147661.1,"[[0, -1, 3, -2, -3], [0, 1, 0, 1]]"
147666.a.590664.1,"[[18, 8, 18, 6, 7, 1, 1], [1, 1]]"
147687.a.147687.1,"[[-2, -3, 0, 4, 2, -1, -1], [0, 1]]"
147694.a.590776.1,"[[-1, 4, -2, 0, -1], [1, 0, 0, 1]]"
147698.a.590792.1,"[[0, 0, -2, -1, 1, 3, -1], [1, 1]]"
147703.a.147703.1,"[[-4, 9, 1, -6, 0, 1], [0, 1]]"
147704.a.295408.1,"[[0, -1, 3, -1, -3, 2], [0, 1]]"
147728.a.147728.1,"[[0, 1, 3, 4, 4, 1], [1, 0, 1]]"
147744.a.886464.1,"[[2, 6, 0, -12, -6], [0, 0, 0, 1]]"
147767.a.147767.1,"[[1, 1, -1, -2, 1], [0, 0, 0, 1]]"
147785.a.738925.1,"[[-2, -1, 0, 0, 1], [1, 0, 0, 1]]"
147797.a.147797.1,"[[1, 1, -5, 0, 3, -1], [1, 1]]"
147825.a.147825.1,"[[-2, 2, 5, -5, -3], [1, 0, 1, 1]]"
147827.a.147827.1,"[[0, -2, 1, 1, 0, 1], [1, 1, 0, 1]]"
147828.a.295656.1,"[[0, 0, 0, 2, -2], [1, 1, 0, 1]]"
147876.a.591504.1,"[[1, 0, 2, 0, 2, 0, 1], [1, 1, 1]]"
147891.a.443673.1,"[[0, 1, 0, -5, 7, -3], [1, 1]]"
147894.a.147894.1,"[[-4, 9, -18, 17, -15, 6, -2], [0, 1, 1]]"
147943.a.147943.1,"[[-1, 0, 2, 2, 2, 1], [0, 1, 1]]"
147966.a.295932.1,"[[-10, -21, 1, 19, 0, -6, 1], [1, 0, 0, 1]]"
147968.a.591872.1,"[[1, 3, 1, -2, 0, 1], [0, 1, 0, 1]]"
147969.a.443907.1,"[[0, -4, 21, -34, -12, 3], [1]]"
147972.a.295944.1,"[[-1, 1, -2, 2, -3, 1, -1], [1, 1, 0, 1]]"
148004.a.296008.1,"[[2, -2, 0, -1, -1], [0, 1, 1, 1]]"
148020.a.296040.1,"[[-1, 42, 303, 574, 207, 27, 1], [1, 0, 1, 1]]"
148051.a.148051.1,"[[0, -1, 0, 0, -3, -1], [1, 1, 1]]"
148057.a.148057.1,"[[-2, 1, 2, -3, -3], [1, 1, 0, 1]]"
148062.a.148062.1,"[[-1, -3, 2, 1, -1], [1, 0, 0, 1]]"
148068.a.296136.1,"[[0, -1, 3, 0, -1], [1, 0, 0, 1]]"
148074.a.296148.1,"[[-3, 1, -8, 3, -5, 2], [1, 1, 1]]"
148090.a.296180.1,"[[0, 1, -2, -3, 2, 1], [1, 1]]"
148122.a.148122.1,"[[-1, 0, -3, 0, -2, -1], [1, 1]]"
148126.a.296252.1,"[[-13, 7, 6, -5, -1, 1], [1, 0, 0, 1]]"
148128.a.296256.1,"[[0, -3, 9, -8, -1, 2], [1]]"
148149.a.444447.1,"[[0, -1, -3, 0, 2, -2], [1, 1, 0, 1]]"
148150.a.296300.1,"[[-1, 1, 0, -2, 1, 2], [1, 0, 1]]"
148152.a.296304.1,"[[-3, 0, 5, 4, 2, 1], [0, 0, 0, 1]]"
148158.a.888948.1,"[[0, 5, 1, -6, -1, 1], [1, 0, 0, 1]]"
148169.a.148169.1,"[[1, -1, -1], [1, 1, 0, 1]]"
148185.a.444555.1,"[[-1, 4, -6, 5, -2], [1, 0, 0, 1]]"
148196.a.148196.1,"[[-1, 3, -2, 0, -3, 1], [0, 1, 1]]"
148197.a.148197.1,"[[0, -1, 0, 3, 2, 1], [1]]"
148198.a.296396.1,"[[-3, 1, 6, -1, -3, 1], [0, 1]]"
148224.a.296448.1,"[[-1, -3, -4, -3, -1, 2], [1]]"
148231.a.148231.1,"[[-21, 2, 17, 0, -5, -2, 1], [1, 1, 0, 1]]"
148239.a.444717.1,"[[71, -56, -13, 4, 7, 0, -1], [1, 1, 1]]"
148244.a.296488.1,"[[27, -8, -27, 0, 8, 2], [0, 1, 1]]"
148248.a.889488.1,"[[1, -2, 4, -4, 1], [0, 0, 0, 1]]"
148251.a.148251.1,"[[5, 7, -2, -8, 0, 1], [1, 1, 0, 1]]"
148287.a.444861.1,"[[0, -1, 6, -1, -3, 1], [0, 1]]"
148309.a.148309.1,"[[-1, 4, 0, -1, 2, 1], [1]]"
148313.a.148313.1,"[[0, 3, 5, 0, -2], [1, 1, 0, 1]]"
148315.a.148315.1,"[[0, -2, 1, 0, 1], [1, 0, 1, 1]]"
148328.a.296656.1,"[[2, -5, 6, -1, 2], [0, 1, 0, 1]]"
148331.a.148331.1,"[[-2, -1, -1, 0, 2, 1], [1]]"
148348.a.296696.1,"[[2, 6, 6, 1, -1], [1, 1, 0, 1]]"
148348.b.593392.1,"[[3, 14, 18, 0, -9, 2], [0, 1, 1]]"
148348.c.593392.1,"[[-1, 2, 1, -4, 0, 2], [0, 1, 1]]"
148359.a.148359.1,"[[2, -3, -3, 1], [1, 1, 0, 1]]"
148375.a.741875.1,"[[0, 0, -3, 0, 4, 1], [1, 1]]"
148375.b.741875.1,"[[-9, -41, -67, -40, 0, 5], [1]]"
148392.a.296784.1,"[[-4, 9, -4, 6, -1, 1], [1, 0, 1]]"
148398.a.890388.1,"[[1, -3, -3, 13, -7, 1], [0, 1]]"
148421.a.148421.1,"[[0, 0, 2, -3, 0, 1], [1]]"
148425.a.445275.1,"[[0, 1, 7, 17, 14, 1], [0, 1]]"
148443.a.148443.1,"[[0, 1, -1, -3, -1, 1], [1, 1, 0, 1]]"
148455.a.445365.1,"[[3, 10, 9, 0, -1, 1], [1, 1, 0, 1]]"
148457.a.148457.1,"[[3, -1, 3, 0, -3], [0, 0, 1, 1]]"
148479.a.148479.1,"[[-1, 1, 9, -9, -39, -2, 28], [1, 1, 0, 1]]"
148479.b.148479.1,"[[-2, -8, 12, -1, -4], [1, 0, 1, 1]]"
148479.c.445437.1,"[[2, -5, 8, -1, -2], [0, 0, 0, 1]]"
148480.a.148480.1,"[[-2, 2, 1, 0, 2, 1], []]"
148480.b.148480.1,"[[2, 2, -1, 0, -2, 1], []]"
148480.c.593920.1,"[[1, -2, 0, -1, 2, 2], []]"
148484.a.296968.1,"[[0, -1, 0, 0, -1, 0, -2], [1, 1, 0, 1]]"
148489.a.148489.1,"[[-2, -1], [1, 1, 1, 1]]"
148491.a.445473.1,"[[38, 34, -9, -12, 0, 1], [1, 1, 1]]"
148496.a.148496.1,"[[-2, -3, -7, -6, -7, -3, -2], [1, 0, 1]]"
148499.a.148499.1,"[[0, -1, 0, 2, -1, 2], [1, 0, 0, 1]]"
148501.a.148501.1,"[[-1, -1, -2, 0, 0, 1], [0, 0, 1]]"
148519.a.148519.1,"[[0, 1, -2, -2, 0, 1], [1, 1, 1]]"
148528.a.148528.1,"[[-1, 3, -4, -2, 3, 0, -1], [1, 1]]"
148534.a.148534.1,"[[-1, 1, 2, -5, 0, 1], [0, 1, 1, 1]]"
148541.a.148541.1,"[[-4, 1, 0, -6, -1, 1], [1, 0, 0, 1]]"
148565.a.742825.1,"[[-2, 4, 6, 0, -1], [1, 0, 1, 1]]"
148571.a.148571.1,"[[7, 1, 3, 0, 1], [1, 1, 1, 1]]"
148608.a.148608.1,"[[-1, 4, -7, 0, 1, 2, -1], [1, 1]]"
148608.b.297216.1,"[[1, 0, -5, -1, 6, 0, -3], [1, 1]]"
148608.c.445824.1,"[[3, 6, 13, -4, -4], [0, 0, 1, 1]]"
148608.d.891648.1,"[[-1, 3, -1, -7, 3, 6], [1]]"
148629.a.445887.1,"[[2, 12, 17, 7], [1, 0, 0, 1]]"
148633.a.148633.1,"[[0, -1, -2, 1, 3], [1, 1, 0, 1]]"
148635.a.445905.1,"[[2, 6, 4, 1, 1], [1, 0, 1, 1]]"
148649.a.148649.1,"[[1, -4, 1, 1, -4, 2, -1], [1, 1, 0, 1]]"
148677.a.148677.1,"[[-1, 1, 12, 8, -7, 1], [0, 0, 1]]"
148679.a.148679.1,"[[0, 0, 1, 0, -1, 1], [1, 1, 1]]"
148686.a.892116.1,"[[1, 1, 2, 3, 2, 1], [0, 1, 1]]"
148704.a.297408.1,"[[-18, -38, -2, 26, 0, -6, 1], [0, 0, 0, 1]]"
148712.a.297424.1,"[[0, -1, 0, 4, -2, -2, 1], [1]]"
148723.a.148723.1,"[[0, 0, -5, 1, 4], [1, 1, 1, 1]]"
148731.a.148731.1,"[[0, 2, 7, 1, -15, 0, 8], [1, 1, 0, 1]]"
148733.a.148733.1,"[[4, 8, 3, -3, -3, 1], [1, 1, 1]]"
148744.a.594976.1,"[[9, 5, -11, 14, -6, 2], [1, 1]]"
148753.a.148753.1,"[[0, 0, -2, 1, -1, -1], [1, 1, 1]]"
148767.a.446301.1,"[[0, -1, 0, 4, -5, 3], [1]]"
148816.a.148816.1,"[[-1, 4, -3, -3, 1, 1], [0, 0, 1]]"
148816.b.148816.1,"[[-1, -1, 0, -2, -1, 0, -1], [1]]"
148824.a.297648.1,"[[-3, -6, -6, -4, -1], [0, 0, 0, 1]]"
148824.b.595296.1,"[[0, 0, 0, -1, -1, -2, 1], [1, 1]]"
148829.a.148829.1,"[[-3, 9, -33, 35, -42, -33, -5], [1, 1]]"
148837.a.148837.1,"[[2, 4, 0, -4, -1, 1], [1, 0, 0, 1]]"
148852.a.148852.1,"[[7, -7, -3, 0, 1, 1], [1, 0, 0, 1]]"
148852.b.297704.1,"[[7, 44, 84, 29, -39, 0, 2], [0, 1, 1]]"
148852.c.595408.1,"[[-11, -11, -1, 0, -1], [0, 1, 1, 1]]"
148861.a.148861.1,"[[2, -7, 7, 0, -3, 1], [0, 0, 0, 1]]"
148870.a.595480.1,"[[-4, -2, -8, -3, -5, -1, -1], [0, 1]]"
148874.a.595496.1,"[[1, 1, -1, 0, 1, -1], [0, 1, 1]]"
148878.a.893268.1,"[[0, -6, 2, 1, 1, -1], [0, 1, 1]]"
148878.b.893268.1,"[[1, -1, -3, 1, 5, -5, 3], [0, 1]]"
148889.a.148889.1,"[[0, 2, 0, 0, 1], [1, 0, 0, 1]]"
148896.a.893376.1,"[[5, -14, 11, 0, -3], [0, 0, 1, 1]]"
148930.a.148930.1,"[[-4, -13, -12, 0, 4, 2], [1, 0, 0, 1]]"
148986.a.297972.1,"[[15, 24, -31, -21, 0, 1], [0, 1, 1]]"
149007.a.447021.1,"[[4, 5, 1, 0, 4, 2], [0, 0, 0, 1]]"
149011.a.149011.1,"[[-1, 0, -3, 1, 4, 2], [1, 1, 0, 1]]"
149011.b.149011.1,"[[0, 0, 1, 1, 1, -3, 1], [1, 1]]"
149018.a.298036.1,"[[-1, -1, 1, 0, 0, 1], [1, 0, 0, 1]]"
149047.a.149047.1,"[[0, -1, 2, 0, -3, 0, 1], [1, 0, 1]]"
149057.a.149057.1,"[[-1, 0, -2, -5, -1, 1], [1, 1, 0, 1]]"
149069.a.149069.1,"[[0, -3, 9, -7, 0, 1], [1]]"
149091.a.447273.1,"[[2, 0, -4, 0, 1], [1, 0, 0, 1]]"
149098.a.149098.1,"[[-2, 0, 3, 0, -2, -1, -1], [1, 1, 1]]"
