labels,data
145983.a.437949.1,"[[0, 1, -2, -3, 1, 1], [1, 1]]"
145983.b.437949.1,"[[0, 3, 6, 4], [0, 1, 0, 1]]"
145988.a.145988.1,"[[5, 1, -5, -3, 1, 1], [1, 0, 0, 1]]"
145990.a.291980.1,"[[90, -141, 56, 0, 1, -2], [1, 1, 1]]"
145997.a.145997.1,"[[-21, 0, 25, 2, -14, -7, -1], [1]]"
146004.a.584016.1,"[[3, -6, 0, 3, 3, -4, 1], [0, 1]]"
146012.a.584048.1,"[[0, -1, -2, 0, 0, 0, 1], [1]]"
146015.a.730075.1,"[[2, 0, 0, 0, 1, 1], [1, 1, 0, 1]]"
146028.a.584112.1,"[[-1, 1, 4, -6, -9, 2], [1, 1, 1]]"
146048.a.146048.1,"[[-2, -10, -12, 9, 10, -2, -2], [1]]"
146048.b.146048.1,"[[-14, 14, 8, -9, -1, 1], [0, 0, 0, 1]]"
146059.a.146059.1,"[[-2, -1, 0, -4, -3], [0, 0, 0, 1]]"
146071.a.146071.1,"[[-1, 16, -79, 74, -16, 1], [0, 1]]"
146093.a.146093.1,"[[-1, 0, 1, -1, 0, 1, -1], [1, 1]]"
146096.a.146096.1,"[[1, -21, 33, -16, 0, 1], [1, 0, 1]]"
146096.b.146096.1,"[[3, -2, 0, -2, 0, 1], [0, 0, 0, 1]]"
146096.c.146096.1,"[[-1, -1, -2, -2, -3, -2, -1], [1]]"
146096.d.146096.1,"[[7, 6, -5, -6, 1, 1], [0, 0, 0, 1]]"
146096.e.146096.1,"[[1, 1, 2, 0, 0, -1], [1, 1, 1, 1]]"
146096.f.584384.1,"[[2, 5, 0, -5, -1], [1, 1, 1, 1]]"
146105.a.146105.1,"[[1, -5, 0, 8, -6, 1], [1, 1, 1]]"
146108.a.146108.1,"[[0, 0, -3, -5, 0, -1], [1, 1, 1]]"
146109.a.438327.1,"[[2, 6, 5, 1], [1, 0, 0, 1]]"
146131.a.146131.1,"[[0, -2, 3, 0, 16, 4], [1, 0, 0, 1]]"
146136.a.876816.1,"[[1, 1, 3, 0, 1, -1], [1, 1, 1, 1]]"
146139.a.146139.1,"[[-1, 1, -3, 2, -1], [1, 1, 0, 1]]"
146169.a.438507.1,"[[0, 0, -2, 1, 6, 1], [1]]"
146176.a.146176.1,"[[-3, 1, 8, -2, -8, 0, 2], [1, 1]]"
146176.b.292352.1,"[[-1, 0, -1, 1, 0, 1], [1, 1, 1, 1]]"
146193.a.438579.1,"[[-2, 3, 9, 4], [0, 0, 1, 1]]"
146193.b.438579.1,"[[0, 0, -2, 3, -1, -1], [1, 1]]"
146204.a.292408.1,"[[0, 0, 1, 0, -2, 1], [1, 1, 0, 1]]"
146264.a.292528.1,"[[0, -1, -1, 2, 0, -2, 1], [1]]"
146272.a.292544.1,"[[0, -1, 0, 1, -4], [1, 1, 1, 1]]"
146272.b.292544.1,"[[-2, 14, -24, -19, 56, 2], [0, 0, 1]]"
146287.a.146287.1,"[[-1, 0, -2, 0, 0, -1], [1, 1]]"
146304.a.877824.1,"[[5, 4, -4, -3], [0, 0, 1, 1]]"
146324.a.292648.1,"[[1, -5, 6, 2, -7, 1], [0, 1, 1]]"
146326.a.292652.1,"[[5, -4, 9, -4, 5, -1, 1], [1, 0, 1]]"
146336.a.292672.1,"[[-1, 0, 0, 0, 1, -2, 1], [1, 1]]"
146359.a.146359.1,"[[1, 2, 0, -2, -2, 1], [0, 1, 0, 1]]"
146385.a.439155.1,"[[62, 31, -21, -12, 0, 1], [1, 1, 0, 1]]"
146409.a.146409.1,"[[3, -15, 23, -7, -6], [0, 0, 0, 1]]"
146416.a.146416.1,"[[-1, 2, 1, 1, 2, 1], [1, 0, 1]]"
146420.a.585680.1,"[[0, -1, -1, 6, 1, -10, 1], [1]]"
146422.a.292844.1,"[[0, 1, 4, 3, 0, -1], [1, 1]]"
146425.a.732125.1,"[[0, 2, 5, 1, -4], [1, 0, 0, 1]]"
146432.a.585728.1,"[[0, 2, 12, 15, -9, 1], []]"
146449.a.146449.1,"[[-2, -4, 4, 4, -5], [1, 0, 1, 1]]"
146449.b.146449.1,"[[3, -1, -10, 0, 6, 2], [1, 0, 1, 1]]"
146475.a.146475.1,"[[-1, 1, -4, 3, -4, 1, -2], [1, 1]]"
146498.a.292996.1,"[[0, 0, -2, -3, 4, 1], [1, 1]]"
146504.a.293008.1,"[[0, -1, 0, -1, 2, 0, 1], [0, 1]]"
146536.a.586144.1,"[[0, 3, 2, -2, -3, 0, 1], [1, 1]]"
146537.a.146537.1,"[[1, -4, -1, 3, 3, 1], [1, 1, 0, 1]]"
146541.a.439623.1,"[[1, -2, 0, -1, 1], [0, 1, 0, 1]]"
146560.a.586240.1,"[[-1, -2, 2, 5, -6, -1, 1], [1, 0, 1]]"
146561.a.146561.1,"[[-1, 0, 1, 2, 2, 1], [1, 1, 0, 1]]"
146578.a.586312.1,"[[-4, 6, -8, 6, -3, 1], [0, 1, 0, 1]]"
146594.a.293188.1,"[[4, 0, -7, -1, 3, 1], [0, 1]]"
146603.a.146603.1,"[[0, -1, 0, 5, 4], [0, 1, 1, 1]]"
146647.a.146647.1,"[[0, 2, -2, 3, -1, 1], [1, 1, 1]]"
146668.a.293336.1,"[[-19, 17, -36, 6, -10, -7, -1], [1, 0, 0, 1]]"
146677.a.146677.1,"[[1, 0, 3, 0, 2], [1, 1, 0, 1]]"
146688.a.880128.1,"[[-2, -4, -4, -1, 0, 1], [0, 1, 0, 1]]"
146690.a.293380.1,"[[-5, -13, 2, 24, -1, -17, 6], [1, 0, 0, 1]]"
146727.a.146727.1,"[[-1, 2, -1, -3, 0, 1], [1, 1, 1]]"
146732.a.586928.1,"[[14, -31, 19, 0, -3], [1, 0, 0, 1]]"
146750.a.293500.1,"[[2, -1, -5, 0, 2, -1, -1], [1, 0, 0, 1]]"
146770.a.733850.1,"[[-1, -1, 3, 0, -2, 1], [0, 1]]"
146779.a.146779.1,"[[-2, 9, -12, 4, 0, 1], [0, 0, 1]]"
146780.a.146780.1,"[[-10, -17, 4, 10, 17, 7, 3], [0, 1, 1]]"
146781.a.146781.1,"[[-2, 2, 1, -4, -1, 1], [1, 1, 0, 1]]"
146791.a.146791.1,"[[-1, -1, 1, 1, 1], [1, 0, 1, 1]]"
146794.a.146794.1,"[[-41, 81, -16, -28, -1, 2], [0, 1, 0, 1]]"
146794.b.293588.1,"[[0, 2, -64, 48, 15, 1], [0, 1]]"
146814.a.880884.1,"[[0, 1, -2, -8, -2, 6], [1, 0, 1]]"
146821.a.146821.1,"[[-1, 4, -6, 0, 3, 1], [1]]"
146834.a.293668.1,"[[0, 0, -3, 3, -1], [1, 0, 0, 1]]"
146848.a.293696.1,"[[0, -1, -1, 1, 0, 0, 1], [1, 1, 1, 1]]"
146869.a.146869.1,"[[0, 1, -1, 3, 0, 1], [0, 1]]"
146880.a.734400.1,"[[-1, 0, 0, 1, 1, 1], [1, 1, 1, 1]]"
146880.b.734400.1,"[[-1, 1, 0, 1, 1], [1, 1, 1, 1]]"
146882.a.146882.1,"[[-1, -4, -8, -8, -3, 1], [1, 1]]"
146891.a.146891.1,"[[-1, 0, 2, -1, -3], [0, 1, 0, 1]]"
146891.b.146891.1,"[[2, 5, 4, 1], [0, 1, 1, 1]]"
146899.a.146899.1,"[[0, 1, 1, 3, -4, 1], [1, 1]]"
146917.a.146917.1,"[[-1, 1, 0, -1, 1, 1], [0, 0, 0, 1]]"
146934.a.293868.1,"[[0, 0, -2, -3, 1, 1, -1], [1, 1]]"
146935.a.146935.1,"[[4, -2, -12, 0, 6, 0, -1], [1, 1, 1]]"
146944.a.293888.1,"[[-1, 2, 2, 2, 1], [0, 0, 1, 1]]"
146944.b.293888.1,"[[14, 8, -8, -6, -11, 0, 7], [0, 1]]"
146953.a.146953.1,"[[0, 4, 16, 17, -1, -5, 1], [1]]"
146959.a.146959.1,"[[0, -1, -1, 3, -4, 1], [0, 1, 1]]"
146960.a.734800.1,"[[-1, -8, -25, -16, 0, 0, -1], [1, 0, 1]]"
146981.a.146981.1,"[[-1, -2, -1, 1, 1, 1], [1]]"
146992.a.587968.1,"[[0, 0, 0, 1, -4, 2], [1, 1]]"
147008.a.147008.1,"[[2, 6, 3, -3, -1], [0, 0, 0, 1]]"
147008.b.147008.1,"[[2, 6, 11, 7, 4, 1], [0, 0, 0, 1]]"
147008.c.588032.1,"[[-1, -3, 1, 7, 0, -3, -1], []]"
147008.d.588032.1,"[[1, -1, -1, 3, -2, 1], []]"
147008.e.588032.1,"[[1, 0, 1, 1, 1, 1], []]"
147008.f.588032.1,"[[-19, 26, -1, -9, 1, 1], []]"
147008.g.588032.1,"[[57, 98, 42, -15, -13, 0, 1], []]"
147013.a.147013.1,"[[5, 7, -4, -6, 1, 1], [0, 0, 1]]"
147020.a.588080.1,"[[1, -3, 2, 0, -2], [1, 0, 0, 1]]"
147050.a.147050.1,"[[-3, 7, 0, -7, -1, 1], [1, 0, 0, 1]]"
147072.a.147072.1,"[[0, 0, -1, -1, 2, 0, -1], [1]]"
147072.b.882432.1,"[[0, 0, 0, -2, 1, 2, -1], [1, 1]]"
147073.a.147073.1,"[[0, 1, 0, -2, -1, 1], [1, 1, 0, 1]]"
147087.a.441261.1,"[[0, 1, -5, 1, 2, 0, -1], [1, 1, 0, 1]]"
147087.b.441261.1,"[[0, 1, 3, 0, -4, 1], [1, 1, 0, 1]]"
147089.a.147089.1,"[[2, -1, -4, 1, 1, -1], [0, 1, 1]]"
147090.a.882540.1,"[[0, -1, 0, 0, -2, 2], [1, 0, 1]]"
