labels,data
68252.a.273008.1,"[[0, 2, 4, 0, -1, -2, 1], [1]]"
68256.a.409536.1,"[[-9, -6, -1, -1, 0, 1], [0, 1, 0, 1]]"
68258.a.546064.1,"[[3, 1, -7, 0, 4, -2], [1, 0, 0, 1]]"
68268.a.546144.1,"[[0, 2, -2, 2], [1, 0, 0, 1]]"
68288.a.273152.1,"[[0, 0, -2, -2, 1, 2, 1], [1, 1]]"
68291.a.68291.1,"[[-1, 11, -42, 65, -36, 1], [0, 0, 1]]"
68304.a.546432.1,"[[-3, 3, 1, -1, -1], [0, 1, 0, 1]]"
68304.b.819648.1,"[[0, 1, 1, -6, -7, 6], [1, 1]]"
68315.a.68315.1,"[[-749, 416, 79, -53, -6, 2], [0, 1, 0, 1]]"
68316.a.136632.1,"[[11, 17, 0, -8, -1, 1], [0, 1, 1]]"
68328.a.409968.1,"[[0, 0, 0, 2, 2, 0, 1], [1, 1]]"
68329.a.68329.1,"[[10, 3, -13, -3, 5, 0, -1], [1, 0, 1, 1]]"
68336.a.68336.1,"[[2, -6, 5, 0, -2, 1], [0, 0, 1]]"
68337.a.68337.1,"[[0, 0, -1, 0, 3, 1], [1, 1, 1]]"
68337.b.205011.1,"[[-4, 1, 6, 0, -3, -1], [1, 1]]"
68343.a.68343.1,"[[1, 8, 15, 8, 1], [1, 0, 1, 1]]"
68352.a.136704.1,"[[-24, -18, -5, -3, 0, 1], [0, 0, 0, 1]]"
68352.b.410112.1,"[[5, -3, -3, -3], [1, 1, 1, 1]]"
68366.a.68366.1,"[[2, -2, 5, -3, 4, -1, 1], [0, 1]]"
68380.a.273520.1,"[[1, -6, 7, 1, -3], [1, 0, 0, 1]]"
68384.a.136768.1,"[[-1, 4, -1, -3, 0, 1], [0, 0, 0, 1]]"
68389.a.68389.1,"[[0, -1, -4, 1, 3, 1], [1, 0, 1]]"
68392.a.136784.1,"[[0, 1, -1, -3, 1, 0, 1], [1, 0, 1]]"
68392.b.136784.1,"[[-2, 5, 0, -4, -1, 1], [0, 1, 0, 1]]"
68400.a.205200.1,"[[-1, -2, -3, -2, 0, 1], [0, 0, 0, 1]]"
68400.d.820800.1,"[[0, 1, 0, -1, 1, 0, 1], [1]]"
68411.a.478877.1,"[[0, -2, 1, 1, -2], [1, 0, 0, 1]]"
68412.a.273648.1,"[[-3, -2, 1, 0, -1], [0, 0, 0, 1]]"
68427.a.615843.1,"[[-4, 1, 2, 0, -3, 1], [1, 1, 1]]"
68436.a.821232.1,"[[-1, 1, 1, 0, -1, -1], [1, 0, 0, 1]]"
68444.a.136888.1,"[[0, 3, -2, -4, 0, 1], [1, 0, 0, 1]]"
68452.a.273808.1,"[[0, -2, 4, 0, 0, 0, 1], [1]]"
68455.a.342275.1,"[[5, 23, 30, 9, -1, 5], [1, 0, 1]]"
68472.a.136944.1,"[[-3, 6, 0, -4, 0, 1], [0, 0, 0, 1]]"
68474.a.68474.1,"[[-1, 3, -1, -3, 1, 1], [0, 1, 1]]"
68489.a.68489.1,"[[1, 1, 1, 1, -1, 0, -1], [1, 1, 1]]"
68490.a.410940.1,"[[16, 41, -13, -26, 0, 5, 1], [1, 1, 1]]"
68498.a.547984.1,"[[0, 0, 2, 3, 6, 1], [1, 1]]"
68512.a.137024.1,"[[0, 0, 0, 2, -1, 2], [1]]"
68513.a.68513.1,"[[2, 5, 5, 3, 2], [1, 0, 1, 1]]"
68521.a.68521.1,"[[0, -1, -1, 0, 2, 1], [0, 1, 1]]"
68524.a.274096.1,"[[0, 4, 2, 2, 1], [1, 1, 1, 1]]"
68526.a.205578.1,"[[0, 1, -9, -57, -27, -3], [1, 1]]"
68526.b.616734.1,"[[-1, 1, 15, 13, -17, -11, 8], [0, 1]]"
68535.a.616815.1,"[[-1, 1, -1, 1, 1], [1, 0, 0, 1]]"
68537.a.68537.1,"[[-1, 0, -1, 1, -1], [1, 1, 0, 1]]"
68545.a.68545.1,"[[0, 0, -6, 7, 10, 3], [1, 1, 0, 1]]"
68553.a.68553.1,"[[0, 2, 6, 5, 1], [1, 0, 0, 1]]"
68555.a.342775.1,"[[6, -18, 0, 25, -2, -13, -3], [1, 1, 0, 1]]"
68557.a.68557.1,"[[-4, -1, 9, 0, -4, -1], [0, 1, 1]]"
68603.a.68603.1,"[[-1, 1, 0, -3, -1, 1], [1, 0, 1]]"
68607.a.205821.1,"[[0, 3, 5, 6, 3, 1], [0, 1]]"
68640.a.549120.1,"[[-3, 0, 4, -1, -1], [0, 0, 0, 1]]"
68646.a.549168.1,"[[0, 2, 2, 2, -1, -1, -1], [1, 1]]"
68650.a.686500.1,"[[-1, 1, 3, -3, -2, 1], [1, 0, 0, 1]]"
68654.a.549232.1,"[[0, 0, 1, 2, 3, 4], [1, 1, 1]]"
68675.a.343375.1,"[[-1, 3, -5, 0, 1, -1], [1, 1, 1]]"
68682.a.137364.1,"[[0, 2, 3, 3, 2, 1], [0, 1, 1]]"
68688.a.274752.1,"[[-1, 3, -3, 0, 0, -2, 4], [1]]"
68696.a.137392.1,"[[0, 1, 0, 1, -4, 2], [0, 1]]"
68696.b.137392.1,"[[0, 1, -1, -2, 0, 2], [0, 1]]"
68697.a.206091.1,"[[0, -1, 0, 0, -4, 3], [1, 1, 1]]"
68698.a.961772.1,"[[0, 0, -4, -4, 14, -7], [1, 1]]"
68698.b.961772.1,"[[1, -3, 3, -1, -2, 1], [0, 1]]"
68702.a.68702.1,"[[-6, 7, -3, 0, 1, -1], [1, 0, 0, 1]]"
68702.b.549616.1,"[[16, -24, 0, 14, -7, 1], [0, 1]]"
68704.a.137408.1,"[[0, 2, 1, -10, -1, 6, 2], [1, 1]]"
68714.a.68714.1,"[[-1, 17, -48, 40, 0, -7, -1], [0, 1]]"
68714.b.137428.1,"[[-2, 5, -7, 6, -3], [0, 0, 1, 1]]"
68728.a.137456.1,"[[-1, -4, 0, 11, -9, 2], [0, 1]]"
68742.a.549936.1,"[[1, 3, 4, 3, 0, -1, -1], [0, 1]]"
68744.a.137488.1,"[[16, -20, 8, 0, -3], [1, 1, 1, 1]]"
68748.a.68748.1,"[[377, 157, -62, -36, 0, 2], [1, 0, 0, 1]]"
68748.b.274992.1,"[[-1, -2, 1, 1, -4, 1, 1], [1, 1, 1]]"
68751.a.206253.1,"[[0, 1, 1, 1, 3, 3], [1]]"
68771.a.68771.1,"[[0, 0, -2, -3, -2], [1, 1, 0, 1]]"
68773.a.68773.1,"[[0, -5, 27, -23, -13, 1], [1, 0, 1]]"
68776.a.137552.1,"[[-2, 4, -1, -4, 0, 2], [1, 1]]"
68800.a.137600.1,"[[0, 0, -2, -1, 5, 0, -5], [1, 1]]"
68811.a.68811.1,"[[-1, 1, -2, 2, 0, -1], [1, 1]]"
68811.b.68811.1,"[[0, 1, -3, 2, -2, 1], [0, 1]]"
68821.a.68821.1,"[[-1, 0, 2, 1, 1], [1, 1, 1, 1]]"
68823.a.68823.1,"[[1, -2, -1, -1], [1, 1, 1, 1]]"
68825.a.68825.1,"[[61, -223, 180, -48, 0, 1], [1, 1, 1]]"
68839.a.68839.1,"[[-1, 0, 2, 0, -3, -1, 1], [1, 1, 0, 1]]"
68850.a.344250.1,"[[5, 9, -3, -7, 0, 1], [1, 0, 0, 1]]"
68850.b.413100.1,"[[6, 75, -16, -22, 0, 1], [0, 1, 1]]"
68854.a.550832.1,"[[-1, -5, 5, 4], [0, 0, 1, 1]]"
68857.a.68857.1,"[[0, 0, -1, 1, 3, -1], [1, 1, 1]]"
68861.a.68861.1,"[[0, 2, 2, 3, 1, 1], [1]]"
68864.a.137728.1,"[[1, -2, 3, -3, 3, -2, 1], [0, 1]]"
68872.a.137744.1,"[[1, -2, -5, 5, 9, 2], [0, 1]]"
68882.a.757702.1,"[[-34, -64, -40, 16, 11, -1, -1], [0, 1, 0, 1]]"
68888.a.137776.1,"[[21, 52, 21, -16, -6, 2], [0, 1]]"
68888.b.275552.1,"[[0, 0, 1, 2, 2, 0, 1], [1, 1]]"
68898.a.413388.1,"[[0, 0, -3, -4, 5, -3], [1, 1]]"
68909.a.68909.1,"[[0, -1, 0, 7, 7, 1], [1]]"
68911.a.68911.1,"[[1, 11, 38, 53, 25], [1, 1, 0, 1]]"
68912.a.68912.1,"[[-1, -2, 1, -2, -3], [0, 1, 0, 1]]"
68913.a.620217.1,"[[-1, -2, -3, -2, 0, 1], [1, 0, 1, 1]]"
68918.a.137836.1,"[[1, 0, -2, 1, 1, -1], [1, 1]]"
68928.a.68928.1,"[[34, -98, 72, 6, -12, 1], [0, 0, 0, 1]]"
68928.b.68928.1,"[[-2, -2, 1, -6, 24, -22, 6], [1]]"
68928.c.68928.1,"[[-26, 18, 28, -2, -5], [0, 0, 0, 1]]"
68955.a.206865.1,"[[63, -120, 64, 0, -8], [0, 1, 1, 1]]"
68976.a.68976.1,"[[3, -6, 4, -1, -2], [0, 0, 1, 1]]"
68979.a.206937.1,"[[1, -1, 1, 0, -1], [1, 1, 0, 1]]"
68980.a.275920.1,"[[0, 0, 2, -2, -2, 1], [1, 1, 1]]"
68989.a.68989.1,"[[0, 1, 1, -3, 2], [1, 1, 0, 1]]"
68992.a.68992.1,"[[0, 0, -1, -1, 0, 0, -1], [1]]"
68992.b.68992.1,"[[27, -10, -11, -1, 1, 1], [0, 0, 0, 1]]"
68992.c.551936.1,"[[1, -1, 4, -4, 6, -4, 3], [0, 1]]"
69002.a.69002.1,"[[1, 2, 2, 2, 1, 1], [0, 1, 1]]"
69029.a.69029.1,"[[0, -1, -2, 5, 8, 1], [1]]"
69032.a.276128.1,"[[-1, -3, 1, 10, 8, 2], [0, 1]]"
69040.a.345200.1,"[[0, -6, 41, -63, -3, 1], [1, 0, 1]]"
69063.a.69063.1,"[[-18, 31, 46, -1, -7, 1], [0, 1]]"
69065.a.69065.1,"[[0, 0, 0, 1, 0, 0, 1], [1, 1, 0, 1]]"
69066.a.69066.1,"[[-5, 1, 1, 2, 0, -1], [1, 1]]"
69066.b.69066.1,"[[0, 1, 1, 3, 0, 1, -1], [1, 1]]"
69086.a.552688.1,"[[-6, 11, 1, -7, -1, 1], [1, 0, 0, 1]]"
69098.a.138196.1,"[[0, 2, 3, -3, -4, 2], [1, 0, 1]]"
69099.a.207297.1,"[[-1, -1, 1, 0, 1], [1, 1, 0, 1]]"
69099.b.207297.1,"[[2, -6, -1, 9, -2, -1], [1, 0, 0, 1]]"
69099.c.207297.1,"[[-2, 2, -1], [1, 0, 0, 1]]"
69119.a.69119.1,"[[1, -2, 0, -1, 2, 1], [0, 1]]"
69120.a.276480.1,"[[0, 1, 0, 1, 6, 2], [1, 0, 1]]"
69120.b.414720.1,"[[0, 3, 6, 8, 5, 2], []]"
69120.c.414720.1,"[[0, 3, -6, 8, -5, 2], []]"
69121.a.69121.1,"[[2, -1, 1, 0, -1], [0, 1, 1, 1]]"
69126.a.138252.1,"[[-2, -3, 0, 5, 5, 2], [1, 1, 1]]"
69145.a.345725.1,"[[3, 9, 1, -12, -3, 5], [1]]"
69148.a.138296.1,"[[-2, -2], [1, 0, 1, 1]]"
69157.a.69157.1,"[[0, 1, 1, 1, -1, 1], [1]]"
69162.a.69162.1,"[[-1, 3, -7, 8, -6, 1], [1, 0, 0, 1]]"
69163.a.69163.1,"[[2, 14, 24, 4, -12, 1], [1]]"
69174.a.138348.1,"[[-1, 1, -4, 4, -5, 3, -2], [1, 1]]"
69179.a.69179.1,"[[-1, 4, -6, 0, 4, 1], [1]]"
69184.a.69184.1,"[[-1, 2, 2, -1, -1], [0, 0, 0, 1]]"
