labels,data
299691.a.299691.1,"[[-2, 6, -7, 0, 4, 1], [1]]"
299693.a.299693.1,"[[-1, -1, 0, 1, 1, 1], [0, 0, 1]]"
299700.a.299700.1,"[[1, 1, 1, 1, -1, -1], [1, 0, 0, 1]]"
299707.a.299707.1,"[[0, -3, 6, 1, -3], [1, 1, 0, 1]]"
299768.a.599536.1,"[[0, 1, 1, -3, -1, 2, 1], [1, 1]]"
299771.a.299771.1,"[[0, -1, -4, 2, 6, -5, 1], [1]]"
299781.a.299781.1,"[[0, 0, 2, 2, -1], [1, 1, 0, 1]]"
299826.a.299826.1,"[[-26, -64, -58, -20, 0, 1], [0, 1]]"
299826.b.599652.1,"[[58, 20, -21, 0, 8, 2], [1, 1, 1]]"
299833.a.299833.1,"[[10, 20, 17, 5, -1], [1, 1, 0, 1]]"
299853.a.899559.1,"[[0, 3, 4, -9, 1, 1], [1, 0, 0, 1]]"
299868.a.299868.1,"[[-1, -2, -1, 0, -1], [0, 1, 1, 1]]"
299898.a.599796.1,"[[-1, 2, 2, -4, -1, 1], [0, 1, 1]]"
299912.a.599824.1,"[[-2, 8, 0, -35, -3, 46, 24], [1, 1]]"
299925.a.899775.1,"[[0, 4, 1, 0, -2], [1, 0, 0, 1]]"
299955.a.899865.1,"[[0, -5, 1, 7, 4, 1], [1, 0, 0, 1]]"
299964.a.299964.1,"[[0, 5, 39, 90, -28, 1], [1, 1, 1]]"
299964.b.299964.1,"[[-1, 7, -8, -8, 7, 1], [1, 1, 1]]"
299983.a.299983.1,"[[-1, -1, -1, 1, 0, 1, -1], [1, 0, 0, 1]]"
299991.a.899973.1,"[[0, 1, -3, 6, -7, 3], [0, 1]]"
299993.a.299993.1,"[[4, 34, 88, 56, -37, 3], [1, 1, 0, 1]]"
300003.a.300003.1,"[[-1, -1, 0, 1, 0, -1, -1], [1]]"
300009.a.300009.1,"[[12, 1, 9, 0, 2], [1, 1, 0, 1]]"
300022.a.300022.1,"[[-99, -85, -25, -7, 2], [0, 0, 1, 1]]"
300071.a.300071.1,"[[-2, -6, 0, 8, -1, -4, 1], [1, 1, 0, 1]]"
300075.a.900225.1,"[[0, 2, -2, 3, -1, 1], [1, 1]]"
300081.a.300081.1,"[[0, 0, -3, 0, 3, 0, -1], [1, 1, 0, 1]]"
300086.a.600172.1,"[[0, -3, 4, 30, 20, 4], [1, 0, 0, 1]]"
300087.a.900261.1,"[[1, -1, -1, 1], [1, 0, 1, 1]]"
300101.a.300101.1,"[[40, 93, 68, 14, 0, 1], [0, 1]]"
300134.a.300134.1,"[[-1, 1, 7, 0, -11, -1, 5], [0, 1]]"
300145.a.300145.1,"[[0, 1, -1, -5, -1, 1], [1, 1, 0, 1]]"
300149.a.300149.1,"[[3, 7, 5, 0, -1], [1, 0, 0, 1]]"
300151.a.300151.1,"[[14, 25, 9, -3, 0, 1], [0, 1]]"
300182.a.600364.1,"[[0, 2, 2, 0, 1, 1], [0, 1]]"
300187.a.300187.1,"[[3, 8, 5, 5, 8, 1], [1, 1, 1]]"
300192.a.300192.1,"[[-8, -7, 41, 0, -23, -9, -1], [1, 0, 1]]"
300211.a.300211.1,"[[2, 4, -3, -5, 2, 1], [1]]"
300213.a.300213.1,"[[-1, 1, -1, 0, 2, -3, -3], [1, 1, 0, 1]]"
300224.a.300224.1,"[[2, 0, 1, 1], [0, 0, 0, 1]]"
300224.b.300224.1,"[[1, -1, 4, -1, 5, 0, 2], [1]]"
300272.a.300272.1,"[[-2, 2, -2, -1, 2, -2, 1], [0, 0, 1]]"
300321.a.300321.1,"[[3, -2, -8, 0, 4, 0, -1], [1, 1, 0, 1]]"
300335.a.300335.1,"[[-4, -5, 1, 2], [1, 0, 0, 1]]"
300363.a.300363.1,"[[0, 0, -2, -2, -1, 1], [1]]"
300382.a.600764.1,"[[0, -1, 0, 0, -2, -2], [1, 1, 1]]"
300406.a.600812.1,"[[2, -7, 9, -2, -3], [0, 0, 1, 1]]"
300429.a.300429.1,"[[-1, 9, -28, -18, 26, 0, -3], [1, 1, 1]]"
300500.a.300500.1,"[[0, -2, 0, 0, 0, 1], [1, 1, 1]]"
300503.a.300503.1,"[[0, 1, 3, 3], [1, 0, 0, 1]]"
300516.a.300516.1,"[[0, 2, 6, 0, -4, 1], [1, 1, 1]]"
300531.a.300531.1,"[[-1, 0, 1, 1, -3, 1], [1, 0, 0, 1]]"
300553.a.300553.1,"[[0, 0, 9, 40, 21, 4], [1, 1, 0, 1]]"
300597.a.901791.1,"[[0, 0, 0, 1, 1, 3], [1, 1, 1]]"
300605.a.300605.1,"[[-2, 1, 2, 0, -3, -2, -1], [1, 1, 0, 1]]"
300624.a.300624.1,"[[0, 1, 3, 6, 7, 1], [1, 0, 1]]"
300639.a.300639.1,"[[512, -4, -176, 0, 20, 0, -1], [1, 0, 0, 1]]"
300640.a.601280.1,"[[-5, 20, -7, -25, -9], [0, 0, 0, 1]]"
300697.a.300697.1,"[[-2, -3, 0, 0, -2], [0, 1, 0, 1]]"
300722.a.300722.1,"[[3, -13, -37, 194, -123, 8, 5], [0, 1, 0, 1]]"
300725.a.300725.1,"[[0, -2, 0, 1, 1, 1], [1, 1, 1]]"
300741.a.300741.1,"[[0, 2, 0, -6, 2, 1], [1, 0, 1]]"
300743.a.300743.1,"[[-6, 6, 6, -7, -1, 1], [1, 0, 0, 1]]"
300777.a.902331.1,"[[-3, 0, 7, 0, -7, -3], [1, 1]]"
300805.a.300805.1,"[[2, 1, -4, -1, 0, 1], [0, 1, 0, 1]]"
300830.a.601660.1,"[[-18, 0, 36, 14, -10, -3, 1], [1, 1, 1]]"
300833.a.300833.1,"[[-1, 0, -2, -3, 0, 1], [1, 1, 0, 1]]"
300849.a.300849.1,"[[3, 4, 5, 1, 0, -1], [1, 1, 1]]"
300889.a.300889.1,"[[-1, -1, -1, -2], [1, 0, 1, 1]]"
300896.a.601792.1,"[[2, 6, 1, -6, 1], [0, 0, 0, 1]]"
300963.a.300963.1,"[[0, 1, -1, -9, -10, 1], [1]]"
300974.a.300974.1,"[[0, 0, -4, -12, -8, 1], [1, 1]]"
300986.a.300986.1,"[[62, 54, -11, -15, 0, 1], [0, 1, 1]]"
300996.a.601992.1,"[[-1, -1, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
300996.b.902988.1,"[[1, 4, 3, 1, 1], [1, 0, 0, 1]]"
300998.a.300998.1,"[[0, 0, -3, 1, 1, -1], [1, 1]]"
301027.a.301027.1,"[[1, 2, -2, -2], [1, 0, 1, 1]]"
301056.a.301056.1,"[[3, -9, 1, 14, -8, 1], []]"
301056.b.301056.1,"[[-3, -9, -1, 14, 8, 1], []]"
301056.c.301056.1,"[[-2, 12, -21, 6, 7, 1], []]"
301056.d.301056.1,"[[2, 12, 21, 6, -7, 1], []]"
301056.e.602112.1,"[[3, 3, -10, -1, 6, 0, -1], []]"
301056.f.602112.1,"[[-1, 4, -1, -7, 0, 2], []]"
301067.a.301067.1,"[[-1, 1, 8, 10, 9, 7, 1], [1, 0, 0, 1]]"
301069.a.301069.1,"[[-1, 4, -6, 0, 2, 1], [1, 0, 1]]"
301075.a.301075.1,"[[0, 1, 5, -2, -2], [0, 1, 0, 1]]"
301075.b.301075.1,"[[0, 1, -9, 3, 5, 1], [0, 1]]"
301090.a.301090.1,"[[-2, 4, -1, -3, 1, 1], [0, 1]]"
301099.a.301099.1,"[[-3, 0, 3, 1, -1, -1], [1, 1]]"
301104.a.903312.1,"[[-1, 3, -5, 2, 3, -2, -1], [1]]"
301146.a.301146.1,"[[-1, -7, 1, 83, 20, 1], [1, 1]]"
301158.a.301158.1,"[[-1, 1, 1, -5, 4, -1, -1], [0, 1]]"
301174.a.602348.1,"[[1, -1, -3, 0, 4, -2], [1, 0, 0, 1]]"
301224.a.602448.1,"[[9, 4, -7, -2, 1], [0, 0, 0, 1]]"
301251.a.301251.1,"[[-1, 1, -2, 3, -2, 2, -1], [1, 1, 0, 1]]"
301253.a.301253.1,"[[0, 1, 2, 1, 2, 1], [1, 0, 1]]"
301257.a.903771.1,"[[6, -8, 2, 0, 1, -1], [1, 0, 0, 1]]"
301267.a.301267.1,"[[0, 0, 1, -8, 4, 1], [1, 1, 1]]"
301301.a.301301.1,"[[1, 0, -1, 1, 0, 0, 1], [0, 1, 1]]"
301327.a.301327.1,"[[11, 7, -5, -5, 0, 1], [0, 0, 0, 1]]"
301327.b.301327.1,"[[-11, 46, -53, 8, 9, 1], [0, 1]]"
301327.c.301327.1,"[[0, 5, -2, -5, 1, 1], [1, 1]]"
301335.a.904005.1,"[[0, -3, 7, -6, 1], [0, 1, 0, 1]]"
301344.a.602688.1,"[[-1, -1, 0, -3, 2, -2, 1], [1]]"
301353.a.301353.1,"[[38, 41, -69, 1, 8, 1], [0, 1, 1]]"
301395.a.904185.1,"[[-3, -2, 7, 1, -5, 1], [1, 0, 0, 1]]"
301395.b.904185.1,"[[-2, 1, 6, -4, -6, -1], [1, 1, 1]]"
301399.a.301399.1,"[[0, -3, 6, 0, -1, 1], [1, 1]]"
301404.a.602808.1,"[[2, -8, 8, 0, -4], [0, 1, 1, 1]]"
301430.a.602860.1,"[[3, 5, 0, -4, -1, 1], [1, 1]]"
301445.a.301445.1,"[[0, 1, 4, 6, 3, 1], [1]]"
301467.a.904401.1,"[[0, -1, 2, 1, -3], [1, 0, 0, 1]]"
301472.a.602944.1,"[[-10, -22, -24, -14, -4], [0, 0, 0, 1]]"
301497.a.301497.1,"[[-1, -3, -2, 1, -2, -1], [1, 0, 0, 1]]"
301498.a.602996.1,"[[3, 5, 1, -3, 0, 1], [1, 0, 0, 1]]"
301531.a.301531.1,"[[-2, 2, -5, 4, -4, 2, -1], [1, 1, 0, 1]]"
301547.a.301547.1,"[[-1, -3, -2, 1], [1, 1, 0, 1]]"
301550.a.603100.1,"[[1, -3, 0, 0, -2, 1, 1], [1, 1, 1]]"
301564.a.301564.1,"[[-1, -3, -5, -3, 0, 1], [0, 1, 1]]"
301568.a.603136.1,"[[-9, -14, -6, -2, 1], [0, 0, 1, 1]]"
301572.a.301572.1,"[[-2, -5, -4, -2], [0, 1, 1, 1]]"
301579.a.301579.1,"[[1, -3, 2, 0, -2], [0, 0, 0, 1]]"
301584.a.301584.1,"[[3, 2, 0, 4, 4, 1], [0, 0, 1]]"
301609.a.301609.1,"[[-1, 4, -3, -4, 3, 1], [0, 1]]"
301643.a.301643.1,"[[-1, 4, -4, -3, 4, 1], [0, 1]]"
301643.b.301643.1,"[[0, 1, -3, 2, -3, 1], [0, 1]]"
301643.b.301643.2,"[[2, 26, 99, 124, -8, 1], [1, 0, 1]]"
301644.a.603288.1,"[[5, 45, 117, 42, -119, 18, -1], [1, 1, 0, 1]]"
301654.a.603308.1,"[[5, -3, -2, -1, 0, 1], [0, 1, 0, 1]]"
301666.a.603332.1,"[[0, 1, 3, -7, 1, 1], [0, 1, 1]]"
301693.a.301693.1,"[[-17, 10, 13, -7, -3], [1, 0, 1, 1]]"
301696.a.603392.1,"[[0, -1, 1, -1, -1, 2], [1]]"
301726.a.603452.1,"[[-47, -12, 30, 1, -5], [1, 0, 0, 1]]"
301751.a.301751.1,"[[1, 0, 1, -2, 0, -1, 1], [0, 1]]"
301786.a.301786.1,"[[0, 1, 2, 1, -1, -1, -1], [1, 1]]"
301827.a.301827.1,"[[3, 9, 1, -11, 0, 3, -1], [1, 1, 0, 1]]"
301861.a.301861.1,"[[-1, 3, -2, -4, 0, 1], [0, 0, 0, 1]]"
301873.a.301873.1,"[[-2, 4, -6, 1, 1, -2, -1], [1, 1, 0, 1]]"
301883.a.301883.1,"[[-1, -1, -1, 0, 2, 1], [1]]"
301887.a.905661.1,"[[0, 3, 11, 11, -6, 1], [1]]"
301888.a.301888.1,"[[10, 12, -4, -7, 0, 1], [0, 0, 1]]"
301909.a.301909.1,"[[1, 2, 4, 3, 3], [1, 0, 1, 1]]"
301909.b.301909.1,"[[-8, 18, 0, -9, 0, 1], [1, 1, 1]]"
301921.a.301921.1,"[[4, 1, -3, -5, 2], [1, 1, 0, 1]]"
301945.a.301945.1,"[[-95, -161, 137, -3, -11], [0, 0, 1, 1]]"
301946.a.301946.1,"[[-1, -7, -11, 5, 0, 1], [0, 1, 1, 1]]"
301953.a.301953.1,"[[0, 1, 0, -3, -1], [1, 1, 0, 1]]"
301959.a.905877.1,"[[2, 7, 6, 0, 0, 1], [1, 1, 1]]"
301992.a.603984.1,"[[-1, 0, 0, 1, -1, 1], [1, 0, 1]]"
302003.a.302003.1,"[[-1, -3, 1, 5, -4, 1], [1, 1, 0, 1]]"
302008.a.604016.1,"[[2, 11, 6, 3, 5, 2], [0, 1]]"
302024.a.604048.1,"[[0, -1, 5, -1, -16, -8, 1], [0, 1]]"
302042.a.302042.1,"[[0, 1, 3, 4, 1, 1], [0, 1, 1]]"
302049.a.906147.1,"[[0, 1, -2, -5, 7, 1], [1]]"
302077.a.302077.1,"[[-1, 0, 4, 3, -1, -1], [1, 1, 0, 1]]"
302086.a.604172.1,"[[3, 1, 1, 2], [0, 0, 1, 1]]"
302095.a.302095.1,"[[-2, -1, 5, 0, -5, 0, 1], [1, 1, 0, 1]]"
302096.a.302096.1,"[[0, -1, -1, -3, -1], [0, 1, 0, 1]]"
302147.a.302147.1,"[[11, 19, -30, -4, 10, 0, -1], [1, 0, 1]]"
302158.a.604316.1,"[[-17, 5, 10, -4, -3], [0, 0, 1, 1]]"
302163.a.906489.1,"[[7, 4, 10, 3, 3], [1, 0, 1, 1]]"
