labels,data
46110.a.737760.1,"[[-1, 4, -8, 0, 7, 1], [1, 1]]"
46112.a.92224.1,"[[1, -1, 0, 1], [1, 1, 1, 1]]"
46114.a.737824.1,"[[-4, 3, -10, 3, -8, 1, -2], [0, 1, 1]]"
46118.a.92236.1,"[[-1, -1, 2, 1, -1], [1, 0, 0, 1]]"
46123.a.46123.1,"[[0, 1, -3, 0, 2, 1], [0, 1]]"
46124.a.92248.1,"[[4, 1, -4, 0, -1], [1, 1, 0, 1]]"
46134.a.276804.1,"[[2, 6, 8, 5, 1, -1, -1], [1, 0, 0, 1]]"
46144.c.369152.1,"[[1, 1, -4, -2, 4, 1], [0, 1, 0, 1]]"
46146.a.738336.1,"[[-1, -9, 20, -8, -3, 1], [1, 0, 0, 1]]"
46148.a.184592.1,"[[-1, 2, -3, 1, -1], [1, 0, 0, 1]]"
46148.b.184592.1,"[[13, 2, 6, 4, 0, 1], [0, 0, 1]]"
46149.a.46149.1,"[[0, 1, -1, 0, -1, 1], [1]]"
46158.a.830844.1,"[[-7, -9, 1, 3], [1, 0, 0, 1]]"
46161.a.138483.1,"[[-80, 83, 8, -23, -1, 2], [1, 0, 0, 1]]"
46165.a.323155.1,"[[-1, 4, -2, -17, 19, 7], [1]]"
46176.a.92352.1,"[[-1, 3, -8, 9, 1, -4, -1], [1]]"
46195.a.230975.1,"[[-1, -1, -1, 2, 3, 2], [1, 0, 1, 1]]"
46197.a.46197.1,"[[0, 1, 0, 0, 1, 1], [0, 1]]"
46197.a.415773.1,"[[9, 21, -9, -49, -26, 3], [0, 0, 1]]"
46212.a.369696.1,"[[1, -5, 6, 0, -1, -1], [0, 1, 1]]"
46220.a.462200.1,"[[6, 12, 7, 0, 0, 1], [1, 1, 0, 1]]"
46224.a.369792.1,"[[-3, -3, -7, -5, -5, -2, -1], [0, 1, 0, 1]]"
46234.a.92468.1,"[[0, -2, 3, 0, -1], [1, 0, 0, 1]]"
46235.a.46235.1,"[[0, 1, 3, 1, -2, 1], [0, 1, 1]]"
46240.b.739840.1,"[[5, 6, -3, -5, 0, 1], [0, 0, 0, 1]]"
46245.a.46245.1,"[[0, -1, -1, 1], [1, 0, 1, 1]]"
46248.a.277488.1,"[[0, -1, -1, 4, -2, 3], [1, 0, 1]]"
46251.a.46251.1,"[[-3, 3, 1, -4, -1, 1], [1, 1, 0, 1]]"
46254.a.601302.1,"[[0, -1, -2, 0, 0, 1, -1], [1, 1, 1]]"
46256.a.185024.1,"[[4, 8, -2, -8, 0, 2], [1]]"
46265.a.231325.1,"[[-1, 0, 0, 0, 0, -1], [1, 1]]"
46269.a.416421.1,"[[3, 1, 4, 2, 1, 1], [0, 0, 1]]"
46285.a.46285.1,"[[0, -3, 1, 5, 2], [1, 0, 1, 1]]"
46285.b.46285.1,"[[-21, 14, 14, -7, -4], [1, 0, 1, 1]]"
46299.a.46299.1,"[[0, -1, 4, -4, 0, 1], [0, 1]]"
46304.a.740864.1,"[[-23, 14, 5, -9, -2, 1], [0, 0, 0, 1]]"
46309.a.46309.1,"[[-2, 3, 2, -4, -1, 1], [1]]"
46315.a.46315.1,"[[1, 5, 3, -5, -1, 1], [1]]"
46319.a.602147.1,"[[0, 1, 2, -1, 1, 1], [0, 1]]"
46331.a.46331.1,"[[-2, -1, 2, 0, -1], [0, 0, 1, 1]]"
46333.a.46333.1,"[[0, -2, 3, 2], [1, 0, 1, 1]]"
46336.a.92672.1,"[[1, -2, 1], [0, 1, 0, 1]]"
46336.b.92672.1,"[[0, 0, -2, 1, 7, 2], [1]]"
46336.c.92672.1,"[[1, 1, 1, -1, -1], [0, 1, 0, 1]]"
46343.a.46343.1,"[[5, 9, -1, -6, -1, 1], [0, 0, 0, 1]]"
46344.a.92688.1,"[[-1, 1, 9, -36, 30, 12, 1], [1, 1]]"
46352.a.46352.1,"[[7, -10, 6, 1, -2], [0, 0, 1, 1]]"
46357.a.46357.1,"[[-4, -1, 3, 0, -1], [1, 1, 1, 1]]"
46365.a.46365.1,"[[-88, -5, 5, -7, 0, 1], [0, 0, 1, 1]]"
46366.a.185464.1,"[[-1, 2, 2, 2, -15, 1], [0, 1, 1]]"
46396.a.185584.1,"[[0, 2, 13, 11, -8, 1], [1, 1, 1]]"
46400.b.185600.1,"[[-2, -1, 7, -1, -3, 1], []]"
46400.c.928000.1,"[[1, -3, 3, 0, -2, 0, 1], [0, 1]]"
46403.a.324821.1,"[[0, 1, -2, 4, -1, 1], [0, 1]]"
46404.a.556848.1,"[[3, 3, 6, 3, 4, 1, 1], [0, 1, 1]]"
46412.a.742592.1,"[[0, -1, -1, 1, 4, 3], [1, 1, 0, 1]]"
46413.a.139239.1,"[[7, 2, -9, 0, 3, -1], [0, 1, 1]]"
46432.a.92864.1,"[[-1, 2, 0, -1, -1, 1], [0, 0, 0, 1]]"
46432.b.742912.1,"[[4, 8, 7, 3], [0, 0, 0, 1]]"
46464.a.46464.1,"[[-65, 81, -3, -21, 0, 2], [0, 1, 0, 1]]"
46465.a.46465.1,"[[0, -3, 3, 1, -3, -1], [1, 1, 1]]"
46468.a.92936.1,"[[0, 0, -3, -8, -2, 5], [1, 1, 0, 1]]"
46502.a.46502.1,"[[-1, -1, 1, 0, -1], [0, 1, 0, 1]]"
46505.a.46505.1,"[[-2, 0, 4, 0, -3, -1], [1, 1, 1]]"
46512.a.139536.1,"[[2, -6, 0, 8, 0, -4, -1], [1]]"
46539.a.46539.1,"[[0, 1, -1, -4, 4, 1], [1]]"
46539.b.46539.1,"[[0, -1, -1, 0, 1, -1, -1], [1, 1, 0, 1]]"
46549.a.46549.1,"[[0, -1, 1, 3, -3, -1, 1], [0, 1]]"
46555.a.46555.1,"[[0, 0, -1, -2, -1, 1], [1]]"
46573.a.46573.1,"[[0, 1, 1, 0, -1], [1, 1, 1, 1]]"
46575.a.46575.1,"[[-2, -6, -5, 0, 1, 1], [1, 1, 1]]"
46575.b.698625.1,"[[0, -2, 4, 0, -5, 1], [1, 0, 0, 1]]"
46576.a.186304.1,"[[0, 1, 0, -1, -3, 2], [1, 0, 1]]"
46576.b.745216.1,"[[-2, -1, 2, 1, 1, 1], []]"
46584.a.279504.1,"[[1, 2, -2, -2, 1], [0, 0, 0, 1]]"
46616.a.93232.1,"[[0, 0, -1, -2, -1, 0, 1], [1]]"
46625.a.233125.1,"[[1, -3, 0, 3, -4, 1], [1, 1, 0, 1]]"
46631.a.792727.1,"[[-1, -4, -3, 1, 0, -2, -1], [1, 0, 0, 1]]"
46633.a.46633.1,"[[0, 2, 4, 0, 1, 1], [1, 0, 0, 1]]"
46656.f.373248.1,"[[5, -6, 2, -2, 1], [0, 1, 0, 1]]"
46672.a.46672.1,"[[2, 1, 0, -1, -1], [0, 1, 0, 1]]"
46672.b.186688.1,"[[0, 2, 0, -4, -1, 2], [1, 0, 1]]"
46672.c.746752.1,"[[0, 1, 3, 6, 8, 1], [1, 0, 1]]"
46676.a.186704.1,"[[0, -1, 0, -1, 1, 0, 1], [0, 1]]"
46677.a.420093.1,"[[0, -2, 0, 1, 0, 1], [1, 1, 1]]"
46678.a.46678.1,"[[0, 1, 2, 0, 2], [1, 0, 0, 1]]"
46678.b.373424.1,"[[15, -13, 3, 0, -2], [0, 0, 1, 1]]"
46683.a.46683.1,"[[20, 9, 16, 4, 3], [0, 1, 1, 1]]"
46688.a.747008.1,"[[0, 0, 2, -1, -2, 0, 1], [1]]"
46708.a.46708.1,"[[0, -1, -4, 0, 5, -2, -1], [1, 1, 1]]"
46709.a.46709.1,"[[15, -23, 0, 14, -7, 1], [1]]"
46720.a.46720.1,"[[0, -1, 1, 1], [0, 1, 0, 1]]"
46720.b.373760.1,"[[0, 2, 4, 1, 0, 1], [1, 0, 1]]"
46723.a.46723.1,"[[0, 1, 1, 1, -3, 1], [0, 1]]"
46725.a.700875.1,"[[0, 3, 1, 14, -8, 1], [0, 1, 1]]"
46728.a.560736.1,"[[0, -3, 8, -10, 0, 6], [1, 1]]"
46735.a.607555.1,"[[-1, 4, 2, -4, -1, 1], [0, 1]]"
46739.a.46739.1,"[[0, 0, 1, 2], [1, 1, 0, 1]]"
46743.a.46743.1,"[[5, 6, 6, 3, 2], [1, 0, 1, 1]]"
46744.a.186976.1,"[[-2, -2, 0, 0, -1], [0, 1, 0, 1]]"
46762.a.46762.1,"[[0, 2, 11, 0, -3], [1, 0, 0, 1]]"
46762.b.187048.1,"[[-1, 2, -2, 2, -1], [1, 0, 0, 1]]"
46766.a.187064.1,"[[-1, -1, 2, 3, 3, 1], [1, 0, 0, 1]]"
46769.a.46769.1,"[[-1, 2, 6, 1, -4, 1], [0, 1]]"
46770.a.233850.1,"[[39, 123, 102, -13, -27, 5], [0, 1]]"
46773.a.46773.1,"[[0, -2, 3, 2, 0, 1], [1, 0, 1]]"
46784.a.187136.1,"[[0, -1, -11, 19, -9, 1], []]"
46787.a.608231.1,"[[-64, 113, -18, -33, -1, 2], [1, 0, 0, 1]]"
46791.a.46791.1,"[[0, -1, 1, 0, 2, 1], [1, 0, 0, 1]]"
46794.a.842292.1,"[[1, -1, 3, -2, 1], [0, 1, 0, 1]]"
46818.a.46818.1,"[[-1, 3, -6, 0, 4, 2], [0, 1, 0, 1]]"
46818.b.93636.1,"[[1, -3, 3, -2, 0, 1], [0, 1]]"
46828.a.187312.1,"[[-1, -1, 0, 0, 0, -1], [1, 1, 1, 1]]"
46829.a.46829.1,"[[0, 5, 31, 65, 18, 1], [1]]"
46837.a.327859.1,"[[0, 1, 0, -2, 14, 1], [1, 1, 1]]"
46844.a.374752.1,"[[1, 1, -3, -2, 1], [0, 1, 1, 1]]"
46845.a.46845.1,"[[1, 2, 2, 1], [1, 1, 0, 1]]"
46849.a.46849.1,"[[6, 11, 32, 32, 43, 21, 15], [1, 1, 0, 1]]"
46875.a.46875.1,"[[0, -1, 6, 0, -3], [0, 1, 0, 1]]"
46876.a.93752.1,"[[-2, 1, 0, -3, 0, 1], [1, 0, 0, 1]]"
46889.a.46889.1,"[[0, 0, -4, 6, -6, 3, -1], [1, 1]]"
46892.a.375136.1,"[[0, 1, 3, 2, 3], [1, 0, 0, 1]]"
46896.a.562752.1,"[[2, 1, -1, -1], [1, 1, 1, 1]]"
46900.a.938000.1,"[[-3, -4, 9, 0, -3], [1, 0, 0, 1]]"
46912.a.46912.1,"[[-23, 27, 3, -10, 0, 1], [1, 0, 1]]"
46912.b.750592.1,"[[3, 7, -6, -22, -9, 4], [0, 1]]"
46912.c.750592.1,"[[25, -32, 32, -16, 11, -2, 1], [0, 1, 0, 1]]"
46916.a.93832.1,"[[0, -2, 4, 1, -2], [1, 0, 0, 1]]"
46918.a.187672.1,"[[1, 1, 0, 2, 4, 2], [0, 1, 0, 1]]"
46922.a.187688.1,"[[12, -2, 7, 1, 2], [0, 1, 1, 1]]"
46925.a.46925.1,"[[-1, -1, 2, 1, 1, 1], [0, 0, 0, 1]]"
46928.a.750848.1,"[[0, 0, 2, 1, 2, -2], [1, 1]]"
46944.a.751104.1,"[[30, 3, 1, 5], [0, 1, 0, 1]]"
46944.b.751104.1,"[[0, -1, 1, -3, 2], [0, 1, 0, 1]]"
46952.a.93904.1,"[[1, -2, 8, -8, 1], [0, 1, 0, 1]]"
46952.b.375616.1,"[[0, 0, 2, 2, 3, 0, 1], [1, 1]]"
46965.a.704475.1,"[[3, 2, -2, -1, -1], [0, 1, 0, 1]]"
46971.a.46971.1,"[[-2, 7, -6, 0, -1], [0, 0, 1, 1]]"
46972.a.375776.1,"[[-1, 3, -1, -3], [0, 1, 1, 1]]"
46976.a.375808.1,"[[5, 3, 1, -1, -2], [0, 1, 0, 1]]"
46987.a.46987.1,"[[0, 1, 0, -4, -4, 1], [1]]"
46992.a.187968.1,"[[-1, -2, 0, 3, 0, -2, 1], [1]]"
46995.a.422955.1,"[[0, -1, -3, -4, 0, 1], [0, 1]]"
47004.a.188016.1,"[[0, -1, 1, 2, -3], [1, 0, 0, 1]]"
47022.a.47022.1,"[[0, 0, 0, 0, 1, -1, 1], [1, 1]]"
47026.a.94052.1,"[[-1, 2, -3, 1], [1, 0, 0, 1]]"
47028.a.564336.1,"[[0, 0, -3, 4, -3, 0, 1], [1, 1]]"
47029.a.47029.1,"[[-3, -8, -5, -1, -3, 1], [1]]"
47035.a.47035.1,"[[2, -1, 1, -1, -2], [0, 0, 0, 1]]"
47036.a.47036.1,"[[7, 1, 6, 0, 2], [1, 0, 0, 1]]"
47048.a.188192.1,"[[-1, -2, 0, 3, 1, -1, -1], [1, 0, 1]]"
47048.b.752768.1,"[[3, 5, 5, -2, -5, 0, 1], [1, 1]]"
47061.a.47061.1,"[[-1, 3, -3, -1, 1, 1], [1]]"
47062.a.94124.1,"[[0, 0, 1, -1, -3, -1], [1, 1]]"
47067.a.47067.1,"[[2, -2, 3, 0, 0, 1], [1, 0, 0, 1]]"
47067.b.141201.1,"[[0, 3, -2, -4, 1, 1], [0, 1, 1]]"
47088.a.188352.1,"[[1, -2, 3, -3, 3, -1, 1], [1, 0, 1]]"
47095.a.47095.1,"[[1, 2, 0, -2, -1, 1], [0, 1, 0, 1]]"
47104.a.47104.1,"[[-2, 4, -3, 4, -1, 1], []]"
47104.b.47104.1,"[[-1, 5, -7, 0, 4, 1], []]"
47104.c.47104.1,"[[1, -5, 7, -2, 0, 1], []]"
47104.d.47104.1,"[[1, 5, 7, 0, -4, 1], []]"
47104.e.47104.1,"[[-2, 2, 1, -3, 0, 1], []]"
