labels,data
839274.a.839274.1,"[[-1, -3, -4, -3, -1, 1], [0, 1]]"
839317.a.839317.1,"[[-8, -11, 1, 12, 3, -3, -1], [0, 1]]"
839360.a.839360.1,"[[-2, 6, -1, -14, 10, 0, -1], [1, 0, 1]]"
839431.a.839431.1,"[[2, -10, 12, -4, 0, 1], [1, 0, 1, 1]]"
839437.a.839437.1,"[[0, 1, 6, 11, 3, 1], [0, 1]]"
839542.a.839542.1,"[[0, -3, 7, -4, -7, 1], [1, 1]]"
839589.a.839589.1,"[[-1, 1, 0, -1, -2, 1], [1, 0, 1]]"
839649.a.839649.1,"[[-2, 1, -4, 1, -2], [0, 1, 1, 1]]"
839808.a.839808.1,"[[-13, -18, -3, 3], [0, 0, 0, 1]]"
839851.a.839851.1,"[[-6, -1, -5, 14, -7, 1], [1]]"
839861.a.839861.1,"[[-1, 1, 0, 1, 0, 1], [1, 0, 1]]"
839916.a.839916.1,"[[0, 0, -1, 3, 0, 1], [1, 1, 1]]"
839917.a.839917.1,"[[0, 1, 2, 1, 5, 0, 3], [1, 1, 0, 1]]"
839996.a.839996.1,"[[1, -1, -4, 0, 2], [1, 0, 0, 1]]"
840023.a.840023.1,"[[6, 7, 7, 3, 2], [1, 0, 1, 1]]"
840043.a.840043.1,"[[19, 27, 10, -4, -3], [0, 0, 0, 1]]"
840074.a.840074.1,"[[-2, -1, 3, 0, -3, 1], [0, 1, 1]]"
840080.a.840080.1,"[[2, 6, 5, 2, 2], [0, 0, 1, 1]]"
840149.a.840149.1,"[[0, 1, -3, -2, 3, 1], [0, 1]]"
840149.b.840149.1,"[[2, 6, 5, 0, 0, 1], [1, 1]]"
840149.b.840149.2,"[[-2, -20, -72, -60, 72, 1], [1, 0, 1]]"
840192.a.840192.1,"[[-6, 40, -82, 36, 30, 5], [0, 0, 0, 1]]"
840192.b.840192.1,"[[-46, -48, 41, 44, -10, -8, 2], [1]]"
840224.a.840224.1,"[[-6, 22, -40, 31, -7, -8, -1], [0, 1]]"
840240.a.840240.1,"[[4, 1, -1, -1, -1], [0, 1, 0, 1]]"
840243.a.840243.1,"[[-3, 12, -9, -8, 2, 1], [0, 1]]"
840311.a.840311.1,"[[-5, 3, 5, -1, -2], [0, 0, 0, 1]]"
840403.a.840403.1,"[[0, 1, 6, 7, 3, 1], [0, 1]]"
840444.a.840444.1,"[[-1, 1, -4, 2, -1, -1], [1, 1, 1]]"
840470.a.840470.1,"[[0, 1, 3, -3, -1, 1], [0, 1, 1]]"
840491.a.840491.1,"[[0, 0, -12, 29, -18, 3], [1, 1, 0, 1]]"
840578.a.840578.1,"[[-1, 3, 3, -3, -1, 1], [0, 1, 0, 1]]"
840585.a.840585.1,"[[-1, 2, -3, 0, 4, 0, -1], [1, 0, 0, 1]]"
840591.a.840591.1,"[[3, -6, 5, -1, -1], [0, 1, 0, 1]]"
840607.a.840607.1,"[[-99, 26, 53, -24, -1, 1], [0, 1, 1]]"
840611.a.840611.1,"[[0, 1, 0, -4, 0, -1], [1, 1, 1]]"
840617.a.840617.1,"[[0, 0, 1, 2, 5, 2], [1, 1, 0, 1]]"
840645.a.840645.1,"[[-1, -1, -2, -2, 0, 0, -1], [1, 0, 1]]"
840683.a.840683.1,"[[0, 0, 1, -4, 1, 1], [1]]"
840702.a.840702.1,"[[-1, -3, -10, -15, -23, -17, -13], [0, 1]]"
840704.a.840704.1,"[[-2, -2, -1, -2, 0, 1], []]"
840704.b.840704.1,"[[2, -2, 1, -2, 0, 1], []]"
840722.a.840722.1,"[[2, 0, 1, -1, -1], [0, 1, 0, 1]]"
840725.a.840725.1,"[[1, -6, 3, 17, 9, 1], [0, 1]]"
840727.a.840727.1,"[[86, 129, 45, -11, -7], [1, 1, 0, 1]]"
840733.a.840733.1,"[[-92, 113, 1, -27, -1, 2], [1, 1, 0, 1]]"
840781.a.840781.1,"[[0, 2, 2, -6, 3, 1], [1, 0, 1]]"
840815.a.840815.1,"[[0, -3, 9, 1, -7, 0, 1], [1, 0, 0, 1]]"
840921.a.840921.1,"[[3, 5, 8, 6, 5, 2, 1], [1, 1, 1]]"
841027.a.841027.1,"[[9, -14, -7, 9, 4, 1], [0, 1]]"
841040.a.841040.1,"[[-1, 0, -2, -1, 0, 1], [0, 1, 0, 1]]"
841068.a.841068.1,"[[-1, 1, 0, -4, 0, 2], [1, 0, 0, 1]]"
841104.a.841104.1,"[[1, 4, 3, -4, -6, 0, 3], [1]]"
841111.a.841111.1,"[[0, -1, 1, 4, 2, 1], [0, 1, 1]]"
841129.a.841129.1,"[[-3, 1, -1, -3, 0, 1], [0, 0, 0, 1]]"
841147.a.841147.1,"[[0, 3, 4, 1, -3], [1, 0, 0, 1]]"
841152.a.841152.1,"[[-2, -2, 5, 0, -2], [0, 0, 0, 1]]"
841216.a.841216.1,"[[2, 4, 2, 2, 1], [0, 0, 1, 1]]"
841232.a.841232.1,"[[0, -4, 8, 0, -5], [1, 1, 1, 1]]"
841238.a.841238.1,"[[0, 1, 3, 4, 1, 1], [1, 0, 0, 1]]"
841251.a.841251.1,"[[-9, -2, 8, 1, -2], [1, 0, 0, 1]]"
841266.a.841266.1,"[[-2, 22, -78, 82, 19, 1], [0, 1]]"
841280.a.841280.1,"[[-2, -4, -7, -5, -3], [0, 0, 0, 1]]"
841291.a.841291.1,"[[2, -7, 0, 6, 3, 1], [0, 0, 0, 1]]"
841403.a.841403.1,"[[-1, -2, -4, -4, 0, 1], [1]]"
841408.a.841408.1,"[[-1, -2, -1, -1, 0, 1], [0, 0, 1]]"
841455.a.841455.1,"[[1, -3, 4, -4, 1], [1, 1, 1, 1]]"
841488.a.841488.1,"[[7, 18, 0, -10, -2, 1], [0, 0, 0, 1]]"
841504.a.841504.1,"[[0, 0, -2, 0, -3, 0, -1], [1, 1]]"
841514.a.841514.1,"[[-1, 1, 2, -1, -1, 1], [0, 1]]"
841629.a.841629.1,"[[-49, 87, -34, -13, 10, 0, -1], [0, 0, 0, 1]]"
841728.a.841728.1,"[[-2, -9, -9, 2, -1, 1], []]"
841728.b.841728.1,"[[2, -9, 9, 2, 1, 1], []]"
841777.a.841777.1,"[[-6, -23, 21, 55, 5, -67, 9], [1]]"
841809.a.841809.1,"[[-1, -3, -5, -6, -3, -1, 1], [1]]"
841841.a.841841.1,"[[0, 3, 5, -6, -2, 1], [1, 1, 0, 1]]"
841849.a.841849.1,"[[3, -3, -2, -1, 1], [1, 0, 1, 1]]"
841859.a.841859.1,"[[0, -1, -3, 2], [0, 1, 0, 1]]"
841869.a.841869.1,"[[0, 1, 4, -7, 1, 1], [0, 1]]"
841955.a.841955.1,"[[-2, 6, -2, -11, 9, 1], [1]]"
842011.a.842011.1,"[[0, 1, -2, 0, 3, 1], [1]]"
842059.a.842059.1,"[[-1, -1, -2, -3, 0, 1], [1]]"
842077.a.842077.1,"[[1, 0, 0, 0, -2, 1], [0, 1, 1]]"
842089.a.842089.1,"[[9, 17, 22, 17, 11, 4, 1], [1, 0, 0, 1]]"
842091.a.842091.1,"[[-3, -31, -120, -206, -132, 1], [0, 0, 1]]"
842092.a.842092.1,"[[-3, 8, -9, 4, -1], [1, 0, 0, 1]]"
842101.a.842101.1,"[[18, 21, 3, -4, 0, 1], [1, 0, 0, 1]]"
842114.a.842114.1,"[[-2, 0, -1, -2, 0, -1, -1], [0, 1]]"
842122.a.842122.1,"[[1, 6, 4, 0, 1, 1], [1, 0, 0, 1]]"
842131.a.842131.1,"[[10, 21, 0, -17, 0, 5, -1], [1, 1]]"
842149.a.842149.1,"[[-1, 5, -7, 1, 4, 1], [0, 0, 1]]"
842178.a.842178.1,"[[0, -1, 0, 1, 0, 2], [1, 0, 0, 1]]"
842203.a.842203.1,"[[-3, 0, 2, 0, 1, 1], [1, 1, 1]]"
842240.a.842240.1,"[[3, 2, 4, 2, 2], [0, 0, 1, 1]]"
842263.a.842263.1,"[[8, 1, 2, 2], [1, 0, 1, 1]]"
842292.a.842292.1,"[[3, 1, 1, 0, 1, 1], [1, 0, 0, 1]]"
842326.a.842326.1,"[[3, -5, 0, 1, 1, -1, 1], [0, 1]]"
842443.a.842443.1,"[[0, 0, -1, -3, -3, 1], [1]]"
842458.a.842458.1,"[[-1, -1, 0, -2, 2, -1, 1], [0, 1]]"
842464.a.842464.1,"[[-1, -1, -1, -4, -1, 1], [0, 1, 0, 1]]"
842561.a.842561.1,"[[3, 0, 4, 0, -3], [1, 1, 0, 1]]"
842587.a.842587.1,"[[0, 1, 1, 2, -4, 1], [1]]"
842644.a.842644.1,"[[5, -10, 4, 1, 0, -1], [1, 0, 0, 1]]"
842651.a.842651.1,"[[3, 14, 15, -2, 2], [0, 1, 1, 1]]"
842697.a.842697.1,"[[0, -2, 3, 0, 3], [1, 0, 1, 1]]"
842704.a.842704.1,"[[2, -2, 0, 3, -3, 1], [0, 0, 1]]"
842711.a.842711.1,"[[5, 8, 8, 4, 2], [1, 0, 1, 1]]"
842749.a.842749.1,"[[6, -4, -2, 1], [1, 0, 1, 1]]"
842787.a.842787.1,"[[5, 7, -2, -6, -1, 1], [0, 0, 0, 1]]"
842797.a.842797.1,"[[-3, -4, 3, 2, -3, 1], [0, 1, 0, 1]]"
842899.a.842899.1,"[[0, 3, -19, 29, -10], [1, 0, 0, 1]]"
842977.a.842977.1,"[[-1, -3, -2, 1], [0, 0, 1, 1]]"
843017.a.843017.1,"[[4, -3, -5, 0, 3, 1], [0, 1]]"
843107.a.843107.1,"[[4, -2, -8, -1, 3, 1], [1]]"
843137.a.843137.1,"[[0, -2, -6, -3, 1], [1, 0, 1, 1]]"
843137.b.843137.1,"[[1, 3, 0, 0, 2, 1], [1, 1, 1]]"
843166.a.843166.1,"[[-1, -3, 2, 11, -2, -11, 5], [0, 1]]"
843167.a.843167.1,"[[0, -3, 7, -6, 1, 2], [1, 1, 0, 1]]"
843167.b.843167.1,"[[-2, -17, -49, -35, 33, 6], [1, 1, 0, 1]]"
843205.a.843205.1,"[[0, -1, -4, -1, 4, 1], [0, 1]]"
843210.a.843210.1,"[[11, -1, -20, -13, -1, 1], [1, 0, 0, 1]]"
843217.a.843217.1,"[[0, -4, 13, -14, 0, 2], [1, 1, 0, 1]]"
843261.a.843261.1,"[[-1, 1, 0, -3, 2, 1], [1, 1]]"
843264.a.843264.1,"[[0, -1, -4, -4, -1, 0, -1], [0, 1]]"
843317.a.843317.1,"[[0, -1, 7, 14, 7, 1], [0, 1]]"
843319.a.843319.1,"[[0, 0, 3, -4, -3, 2], [1, 1, 0, 1]]"
843372.a.843372.1,"[[0, 0, 2, 0, 0, 1], [1, 1, 1]]"
843373.a.843373.1,"[[7, 10, -1, -5, 0, 1], [0, 1]]"
843399.a.843399.1,"[[-1, 1, -1, 0, -1, -1], [1, 1]]"
843403.a.843403.1,"[[0, 2, -1, -20, 24, -9, 1], [1]]"
843420.a.843420.1,"[[0, 0, -3, -17, 8, -1], [1, 1, 1]]"
843501.a.843501.1,"[[253, -431, 255, -57, 0, 1], [1, 1, 1]]"
843584.a.843584.1,"[[0, 0, 1, -1, -7, 0, 7], [1, 1]]"
843585.a.843585.1,"[[8, 3, -12, -3, 5, 0, -1], [1, 0, 1, 1]]"
843659.a.843659.1,"[[-11, 3, -16, 3, -7, 1, -1], [1, 0, 0, 1]]"
843667.a.843667.1,"[[-1, -4, -1, 8, -3, -4, -1], [1, 1, 0, 1]]"
843685.a.843685.1,"[[-15, -25, -14, 0, 3, 1], [0, 0, 1]]"
843691.a.843691.1,"[[-1, 1, 2, 0, 1, 1], [1]]"
843691.b.843691.1,"[[-7, 3, 9, -2, -2, 1], [0, 0, 1]]"
843723.a.843723.1,"[[-11, -17, 12, 22, -7, -9, 3], [1, 0, 0, 1]]"
843731.a.843731.1,"[[2, 2, -7, 2, 8, -9, 4], [1, 1, 1]]"
843749.a.843749.1,"[[2, -1, 3, 0, 2, 0, 1], [1, 0, 1]]"
843815.a.843815.1,"[[-17, -2, 14, 0, -4], [1, 1, 0, 1]]"
843918.a.843918.1,"[[-53, 103, -5, -25, 0, 2], [1, 0, 0, 1]]"
843925.a.843925.1,"[[1, -2, -5, 0, 1, -1], [1, 0, 0, 1]]"
843931.a.843931.1,"[[-1, 3, 1, -6, -1, 1], [0, 0, 1]]"
843961.a.843961.1,"[[-5, -38, -81, 10, 86, -48, 7], [1, 0, 0, 1]]"
843963.a.843963.1,"[[6, -15, 1, 17, -10], [0, 1, 1, 1]]"
844010.a.844010.1,"[[-4, 2, 2, -3, 0, 1], [1, 1]]"
844061.a.844061.1,"[[-5, 4, -6, 2, -3, 1, -1], [1, 0, 0, 1]]"
844093.a.844093.1,"[[-3, -3, 3, 0, -2], [1, 1, 0, 1]]"
844115.a.844115.1,"[[-1, -1, 3, -1, -2, 1], [1]]"
844169.a.844169.1,"[[0, 0, -3, 1, -3, 1], [1, 1, 1]]"
844187.a.844187.1,"[[0, -1, -2, 3, 2, 1], [1, 0, 1]]"
844189.a.844189.1,"[[0, -2, 6, -5, 1, 1], [1]]"
844227.a.844227.1,"[[-1, -1, 1, 0, -1, 1, -1], [1, 1, 0, 1]]"
844263.a.844263.1,"[[21, 13, -11, -8, 1, 1], [0, 0, 0, 1]]"
844273.a.844273.1,"[[1, -2, 0, 1, -1], [1, 0, 1, 1]]"
844276.a.844276.1,"[[-1, -1, 2, 2, -2], [1, 0, 0, 1]]"
844364.a.844364.1,"[[-1, 2, 0, -7, 1, 1], [1, 1, 1]]"
844419.a.844419.1,"[[2, -5, 8, -11, 6], [0, 0, 0, 1]]"
844523.a.844523.1,"[[0, 0, -2, -3, 1, 3], [1, 1, 0, 1]]"
844555.a.844555.1,"[[-1, -4, 0, 15, 2, -12, -5], [1, 1, 1]]"
844641.a.844641.1,"[[-1, 0, 4, 4, 0, -1], [1, 1, 1]]"
844642.a.844642.1,"[[-1, -3, -3, 0, 1, 1], [0, 1, 1]]"
844695.a.844695.1,"[[-1, -2, -1, 6, 6, 0, -1], [1, 0, 0, 1]]"
844709.a.844709.1,"[[-1, 2, -4, 0, 1, 0, -1], [1, 1, 1]]"
844736.a.844736.1,"[[14, 22, 13, -2, -4], [0, 0, 0, 1]]"
