labels,data
468296.a.936592.1,"[[-4, 14, -15, 4], [0, 0, 1, 1]]"
468309.a.468309.1,"[[-1, 3, -5, 3, -1, 1], [1]]"
468317.a.468317.1,"[[-2, 3, 1, 0, -5, 0, 1], [1, 0, 1, 1]]"
468341.a.468341.1,"[[4, 2, -3, -4, 0, 1], [1, 1, 1]]"
468351.a.468351.1,"[[0, 0, -3, -4, 2, 1], [1, 1, 1]]"
468353.a.468353.1,"[[3, 4, 1], [0, 1, 1, 1]]"
468365.a.468365.1,"[[0, 2, 5, 5, 2, 1], [1, 1]]"
468416.a.468416.1,"[[-1, 2, -2, -1, 1, 0, -1], [1, 1]]"
468420.a.468420.1,"[[-1, 3, -1, -6, -1, 1], [1, 0, 0, 1]]"
468424.a.936848.1,"[[0, -1, 1, -1, 0, 0, 1], [0, 1]]"
468429.a.468429.1,"[[-1, 1, -2, 1, -2, 1], [1, 1]]"
468437.a.468437.1,"[[-5, 11, -6, 3, -7, -1, -2], [1, 1, 1]]"
468449.a.468449.1,"[[-1, -2, 0, 3, 0, -2, -1], [1, 0, 1]]"
468450.a.936900.1,"[[1, 0, 1, 2, 0, 2], [1, 1, 1]]"
468487.a.468487.1,"[[-6, 0, 5, 0, -2], [1, 0, 0, 1]]"
468537.a.468537.1,"[[8, 9, 0, -5, -2], [1, 0, 1, 1]]"
468541.a.468541.1,"[[0, 1, -4, 2, -3, 1], [0, 1, 1]]"
468575.a.468575.1,"[[-2, -5, -2, 0, -3, -1], [0, 1, 1]]"
468599.a.468599.1,"[[-1, 0, 2, 0, -3, -1], [1, 1, 0, 1]]"
468603.a.468603.1,"[[-1, 0, 1, -3, 1, 3, -2], [1, 1]]"
468633.a.468633.1,"[[11, 44, 52, 10, -9, 1], [0, 1]]"
468639.a.468639.1,"[[-1, 1, -1, -5, 8, -8, 2], [1, 1, 0, 1]]"
468675.a.468675.1,"[[-1, 1, 0, -2, 0, 1], [1, 0, 1, 1]]"
468682.a.468682.1,"[[-2, -6, -1, 10, 3, -5, 1], [0, 1]]"
468684.a.937368.1,"[[2, 2, -1, -1, -2], [1, 0, 1, 1]]"
468709.a.468709.1,"[[-1, 1, 0, 0, -2, 1], [1]]"
468748.a.937496.1,"[[7, -25, 20, 7, -7, 1], [0, 1, 1]]"
468775.a.468775.1,"[[-1, -3, 1, 1, -3, 0, 1], [1, 1, 0, 1]]"
468791.a.468791.1,"[[8, 7, -5, -6, 0, 1], [1, 0, 0, 1]]"
468801.a.468801.1,"[[-15, -4, 14, 0, -4], [1, 1, 0, 1]]"
468826.a.937652.1,"[[0, 1, 4, 5, 0, 1], [0, 1, 1]]"
468831.a.468831.1,"[[1, -2, 0, 1, -3, 2, -1], [1, 1, 0, 1]]"
468832.a.937664.1,"[[-1, -1, 3, 0, -7, 2], [1]]"
468832.b.937664.1,"[[-3, 13, -17, 0, 7, 2], [1]]"
468845.a.468845.1,"[[0, -1, 1, -1, 2, -1, 1], [0, 1]]"
468881.a.468881.1,"[[5, -4, -5, 1], [1, 1, 0, 1]]"
468909.a.468909.1,"[[-1, 0, -5, -6, -1, 1], [1, 1, 0, 1]]"
468992.a.468992.1,"[[18, 20, -5, -8, 0, -1, -1], []]"
468992.b.468992.1,"[[-2, 9, -9, -4, 3, 1], []]"
468992.c.468992.1,"[[6, -4, 11, -4, 6, -1, 1], []]"
468992.d.468992.1,"[[2, 11, 17, 2, -7, 1], []]"
468992.e.468992.1,"[[2, 9, 9, -4, -3, 1], []]"
468992.f.468992.1,"[[-2, 11, -17, 2, 7, 1], []]"
468992.g.468992.1,"[[-6, -4, -11, -4, -6, -1, -1], []]"
468992.h.468992.1,"[[-18, 20, 5, -8, 0, -1, 1], []]"
469025.a.469025.1,"[[0, 2, 4, -6, -2, 1], [1, 1, 0, 1]]"
469031.a.469031.1,"[[1, 1, -1, -1, 1], [0, 0, 0, 1]]"
469078.a.938156.1,"[[5, -9, 16, -13, 10, -3, 1], [0, 1]]"
469087.a.469087.1,"[[-7, -3, 8, 0, -3], [1, 1, 0, 1]]"
469109.a.469109.1,"[[-3, -3, -1], [1, 0, 1, 1]]"
469117.a.469117.1,"[[0, -1, 3, 1], [0, 1, 1, 1]]"
469160.a.938320.1,"[[0, 1, 0, -3, 2], [0, 1, 0, 1]]"
469168.a.469168.1,"[[3, -4, 1, -6, 2, 2], [0, 1, 0, 1]]"
469217.a.469217.1,"[[3, -2, -1, -2], [0, 1, 1, 1]]"
469218.a.938436.1,"[[0, -2, 5, 0, -6, -1], [0, 1, 1]]"
469238.a.938476.1,"[[5, -16, 8, 7, -1], [1, 0, 0, 1]]"
469277.a.469277.1,"[[-2, -13, -25, -15, 0, 1], [1]]"
469289.a.469289.1,"[[0, -1, -1, 5, 10, 3], [1, 0, 0, 1]]"
469301.a.469301.1,"[[0, -1, -3, 13, -7, 1], [1]]"
469312.a.469312.1,"[[0, 1, 0, -7, 6, 0, -1], [1, 1]]"
469313.a.469313.1,"[[-4, -1, 7, 0, -5, 0, 1], [0, 1, 1]]"
469336.a.938672.1,"[[0, 0, 4, 12, 9, 2], [1, 1]]"
469360.a.469360.1,"[[10, 8, -6, -3, -1, 1], [1, 0, 1]]"
469405.a.469405.1,"[[0, 1, 2, 0, 2, 3, 1], [1, 1]]"
469418.a.938836.1,"[[-2, 2, 0, -2, 0, 1], [1, 1]]"
469418.b.938836.1,"[[10, -29, 23, 0, -5], [0, 0, 1, 1]]"
469451.a.469451.1,"[[-12, 16, 7, -8, -1, 1], [1]]"
469468.a.938936.1,"[[0, 6, 28, 46, 22, 4], [1, 0, 0, 1]]"
469520.a.939040.1,"[[-16, 6, 16, -5, -4], [0, 0, 1, 1]]"
469530.a.469530.1,"[[1, -3, 2, 1, -3, -1], [1, 0, 0, 1]]"
469550.a.939100.1,"[[1, 12, 38, 30, -18, 2], [1, 1, 1]]"
469584.a.469584.1,"[[-1, -2, 0, 0, -2], [0, 0, 0, 1]]"
469584.b.469584.1,"[[-2, 9, 0, -20, -21, -10, -2], [0, 1]]"
469600.a.939200.1,"[[0, 1, -1, -3, 2, 2], [1]]"
469621.a.469621.1,"[[6, 4, -5, -4, 1, 1], [1]]"
469633.a.469633.1,"[[0, 0, -2, -2, -1, 1], [1, 1]]"
469642.a.469642.1,"[[-1, -1, -9, -6, -25, -9, -23], [0, 1]]"
469648.a.469648.1,"[[25, 31, -1, -10, -1, 1], [1, 0, 1]]"
469664.a.939328.1,"[[1, 1, 0, 0, 1, 1], [1, 1, 1, 1]]"
469664.b.939328.1,"[[-2, 2, 3, -2, -1], [0, 0, 0, 1]]"
469670.a.469670.1,"[[-1, 1, 4, -4, -4], [0, 1, 1, 1]]"
469683.a.469683.1,"[[-1, -9, -28, -33, -9, 1], [0, 0, 1]]"
469689.a.469689.1,"[[-4, 4, 6, -5, -4], [1, 0, 1, 1]]"
469714.a.469714.1,"[[-31, 19, 19, -6, -4], [0, 0, 1, 1]]"
469749.a.469749.1,"[[-1, -1, 0, 7, 10, 4], [0, 0, 0, 1]]"
469778.a.939556.1,"[[4, -4, -3, 1], [0, 1, 1, 1]]"
469778.b.939556.1,"[[1, -3, 4, 4], [0, 1, 1, 1]]"
469794.a.469794.1,"[[14, -1, -18, 0, 7, 0, -1], [1, 0, 0, 1]]"
469814.a.469814.1,"[[-1, 2, 1, -9, 1, 7, -3], [1, 1]]"
469830.a.939660.1,"[[-4, 0, 7, 0, -4, -1, 1], [1, 0, 0, 1]]"
469844.a.469844.1,"[[1, 2, 2, 0, 0, -1], [1, 0, 0, 1]]"
469847.a.469847.1,"[[14, 0, 3, 39, 21, 4], [1, 1, 0, 1]]"
469877.a.469877.1,"[[-182, -138, 113, 7, -10], [1, 0, 0, 1]]"
469887.a.469887.1,"[[3, 1, 0, 0, -1], [1, 1, 0, 1]]"
469916.a.469916.1,"[[-1, 1, -1, 1, 1, 1], [1, 0, 0, 1]]"
469929.a.469929.1,"[[5, 11, 3, -5, -1, 1], [0, 0, 0, 1]]"
469958.a.469958.1,"[[-1, 1, 0, 0, 1, -1, -1], [0, 1]]"
469963.a.469963.1,"[[0, -1, 3, -5, 1, 1], [1]]"
469989.a.469989.1,"[[-13, 14, 11, -9, -6], [1, 1, 0, 1]]"
470000.a.470000.1,"[[2, 5, -1, -5, 1], [0, 1, 0, 1]]"
470043.a.470043.1,"[[0, -1, 0, 0, -4, 0, 3], [1, 1, 1]]"
470053.a.470053.1,"[[0, 0, 2, 2, 4, 3, 1], [1, 1]]"
470080.a.470080.1,"[[2, 4, -2, -5, 1, 1], [0, 0, 0, 1]]"
470080.b.470080.1,"[[2, 4, 2, -5, -1, 1], [0, 0, 0, 1]]"
470089.a.470089.1,"[[1, 6, 10, 5], [1, 0, 0, 1]]"
470107.a.470107.1,"[[0, -1, 2, 2, -6, 1], [0, 1]]"
470123.a.470123.1,"[[1, 25, -5, -6, -10, -3, -1], [1, 1]]"
470126.a.940252.1,"[[0, 0, 0, 4, 7, 2], [1, 1, 1]]"
470128.a.940256.1,"[[1, 4, 8, 6, 0, -4, -1], [1, 1]]"
470131.a.470131.1,"[[-1, -2, 1, 4, 0, -3, 1], [1]]"
470150.a.470150.1,"[[-2, -6, 1, 14, 6, 0, -2], [1, 1, 1]]"
470168.a.940336.1,"[[0, -1, -26, 35, 18, 2], [0, 1]]"
470182.a.470182.1,"[[2, 0, 2, 0, 0, 1], [0, 1, 0, 1]]"
470183.a.470183.1,"[[-2, 1, 4, 5, -2, -1], [1, 1, 0, 1]]"
470186.a.940372.1,"[[-1, -1, 6, 0, -9, 0, 4], [1, 0, 0, 1]]"
470313.a.470313.1,"[[-10, 3, -14, 2, -6, 0, -1], [1, 0, 1, 1]]"
470326.a.940652.1,"[[0, -2, -4, -3, 0, 1], [0, 1]]"
470333.a.470333.1,"[[-2, -3, 7, 9, -4, 1], [1, 1, 1]]"
470443.a.470443.1,"[[0, 0, 10, -5, -2, 1], [1]]"
470448.a.470448.1,"[[-3, 6, -1, -5, -1, 1], [0, 1, 0, 1]]"
470475.a.470475.1,"[[-1, -3, -3, -1, 1, 1], [1]]"
470483.a.470483.1,"[[-1, 7, -19, 11, 2, -1, -1], [1, 0, 0, 1]]"
470528.a.941056.1,"[[-2, -4, -6, -3, -1, 1], [0, 1, 0, 1]]"
470532.a.941064.1,"[[-1, -2, 1, 1, -3, 2, -1], [1, 1, 0, 1]]"
470621.a.470621.1,"[[-1, 0, 4, -2, -3, 1], [0, 1, 0, 1]]"
470629.a.470629.1,"[[1, -2, 3, -3, 1], [0, 1, 0, 1]]"
470646.a.941292.1,"[[-1, 1, 1, -9, -2, 7, -2], [1, 1]]"
470654.a.941308.1,"[[0, 1, -1, -8, 6, -1, 1], [1, 1, 1]]"
470665.a.470665.1,"[[2, -7, 5, 1, -2, 1], [1, 0, 0, 1]]"
470678.a.941356.1,"[[1, 7, 9, -5, -6, 1], [1, 0, 0, 1]]"
470720.a.470720.1,"[[-83, 88, 7, -24, -1, 2], [0, 1, 0, 1]]"
470722.a.470722.1,"[[3, 5, 3, 2], [0, 1, 0, 1]]"
470749.a.470749.1,"[[0, 2, 2, 2, 1], [1, 0, 0, 1]]"
470767.a.470767.1,"[[1, 0, -5, 2, 2, 1], [0, 1]]"
470779.a.470779.1,"[[-2, 1, -1, -7, -4], [0, 0, 0, 1]]"
470823.a.470823.1,"[[-1, 1, 1, -5, 0, 1], [1, 1, 1, 1]]"
470826.a.941652.1,"[[0, 2, 13, 27, 16, 1], [0, 1]]"
470851.a.470851.1,"[[0, 1, 1, -3, 1, 1], [0, 1]]"
470853.a.470853.1,"[[-1, 3, -2, -3], [1, 0, 1, 1]]"
470873.a.470873.1,"[[-1, -1, -1, -3, -2], [0, 0, 0, 1]]"
470892.a.941784.1,"[[0, 1, -1, 1, 0, 1], [1, 1, 0, 1]]"
470911.a.470911.1,"[[-2, 0, 4, 0, -1], [1, 0, 1, 1]]"
470962.a.470962.1,"[[-2, -5, -3, -1, -1, 1], [1, 1]]"
470971.a.470971.1,"[[32, 41, 0, -13, -3, 1], [0, 1, 0, 1]]"
470977.a.470977.1,"[[3, 5, -2, -5], [1, 0, 1, 1]]"
470992.a.470992.1,"[[-5, 24, -50, 52, -25, 2], [0, 0, 0, 1]]"
470992.b.470992.1,"[[2, -7, 2, 9, -1, -4, -1], [0, 1]]"
471008.a.942016.1,"[[5, 24, 29, 11], [0, 0, 0, 1]]"
