labels,data
349225.a.349225.1,"[[1, -3, 6, 0, -3], [1, 1, 0, 1]]"
349243.a.349243.1,"[[0, -2, 0, 1, -1, 1], [1, 1, 1]]"
349247.a.349247.1,"[[7, -4, 5, 0, -3], [1, 1, 0, 1]]"
349248.a.698496.1,"[[-1, 0, 1, 1, -1, -2, -1], [1]]"
349261.a.349261.1,"[[0, 2, 8, 10, 0, -5, 1], [1, 1]]"
349285.a.349285.1,"[[-1, 1, -1, 0, 0, 1], [1]]"
349296.a.349296.1,"[[3, 6, 1, -4, -2, 1], [0, 0, 0, 1]]"
349339.a.349339.1,"[[-1, 0, 0, 1, -1, -1, -1], [0, 1]]"
349371.a.349371.1,"[[2, 7, 11, 7, 4, 1], [0, 0, 0, 1]]"
349456.a.349456.1,"[[-1, -2, -1, 2, 3, 2], [0, 0, 0, 1]]"
349472.a.698944.1,"[[0, 0, 1, -4, 3, -2, 1], [1, 1]]"
349475.a.349475.1,"[[8, -17, 9, 0, 0, -1], [1, 0, 0, 1]]"
349494.a.698988.1,"[[-183, 143, -7, -4, -6, 1], [1, 0, 0, 1]]"
349548.a.349548.1,"[[-53, 70, -1, -23, 0, 2], [0, 1, 1, 1]]"
349585.a.349585.1,"[[29, -44, 16, 5, -4], [1, 0, 0, 1]]"
349592.a.699184.1,"[[0, -1, 4, -3, -2, 2], [0, 1]]"
349608.a.699216.1,"[[0, -1, 2, 0, -1, -2, 1], [0, 1]]"
349623.a.349623.1,"[[0, 3, -1, -3, 3, 3], [1, 1, 0, 1]]"
349628.a.699256.1,"[[941, 733, 11, -64, 0, 1], [0, 1, 1]]"
349663.a.349663.1,"[[0, -1, 1, 1, -1, 1], [1, 1, 0, 1]]"
349681.a.349681.1,"[[-3, 1, 3, 0, 1, 1], [1, 1]]"
349693.a.349693.1,"[[3, 4, 0, 0, 2, 1], [0, 1, 1]]"
349696.a.349696.1,"[[19, 28, 1, -10, -1, 1], [0, 0, 1]]"
349711.a.349711.1,"[[0, -2, 0, 1, 1], [1, 0, 1, 1]]"
349717.a.349717.1,"[[10, 13, 0, -6, -2], [1, 0, 1, 1]]"
349728.a.349728.1,"[[3, 15, 28, 21, 1, -4, -1], [0, 1]]"
349736.a.699472.1,"[[4, -2, -4, 0, 1], [0, 0, 1, 1]]"
349760.a.349760.1,"[[0, 2, 4, -1, -4, 0, 2], [1]]"
349760.b.349760.1,"[[2, 8, 8, -1, -2], [0, 0, 0, 1]]"
349814.a.349814.1,"[[-1, -1, -3, -2, -2], [0, 1, 0, 1]]"
349816.a.699632.1,"[[1, 4, 4, 2], [0, 1, 0, 1]]"
349819.a.349819.1,"[[0, 0, 4, 6, 1, -1], [1, 1]]"
349821.a.349821.1,"[[0, 0, -2, 0, 2, 0, -1], [1, 1, 0, 1]]"
349829.a.349829.1,"[[0, -1, -1, 6, -2, 1], [1]]"
349829.b.349829.1,"[[2, 7, 4, -2], [1, 0, 1, 1]]"
349840.a.349840.1,"[[-2, -1, -4, -2, -3, -1, -1], [0, 1, 0, 1]]"
349862.a.699724.1,"[[2, 1, 2, 0, -2], [1, 0, 0, 1]]"
349878.a.699756.1,"[[0, 0, -3, -5, 3, 1], [1, 1]]"
349889.a.349889.1,"[[0, 0, 1, -3, 13, -7, 1], [1, 1]]"
350027.a.350027.1,"[[1, 1, -4, -8, -4], [0, 0, 0, 1]]"
350056.a.700112.1,"[[1, -2, 0, 2, 0, -2, 1], [1]]"
350072.a.700144.1,"[[0, 1, 0, 0, 3, 2], [1, 1]]"
350156.a.350156.1,"[[-1, 2, -1, 1, -1], [1, 0, 0, 1]]"
350203.a.350203.1,"[[-1, -3, -2, 0, 0, 1], [0, 0, 1]]"
350219.a.350219.1,"[[-2, 5, -3, -2], [0, 1, 1, 1]]"
350246.a.350246.1,"[[2, 2, 2, 1], [0, 1, 0, 1]]"
350255.a.350255.1,"[[3, 3, 5, 4], [1, 1, 0, 1]]"
350284.a.700568.1,"[[-2, 4, -1, -4, 1, 1], [0, 1, 1]]"
350298.a.350298.1,"[[-4, -3, 3, 2, -1, 1, -1], [0, 1, 1]]"
350305.a.350305.1,"[[1, 0, 4, 0, 2], [1, 0, 0, 1]]"
350368.a.700736.1,"[[0, 1, 1, 1, 0, 2], [1]]"
350393.a.350393.1,"[[0, -1, 0, 0, 2, -1], [1, 1, 0, 1]]"
350410.a.350410.1,"[[-1, 0, 2, 0, -3, -1], [1, 1]]"
350422.a.350422.1,"[[-1, 5, -1, -6, 0, 2], [0, 1, 0, 1]]"
350432.a.700864.1,"[[0, -1, 2, -1, 0, -2, 1], [1]]"
350454.a.700908.1,"[[0, -2, 3, -1, -2, 1], [0, 1]]"
350464.b.700928.1,"[[0, 1, 1, 5, 2, 4, 1], [1, 1]]"
350464.c.700928.1,"[[-4, 2, 3, -3, -1, 1], [0, 0, 0, 1]]"
350503.a.350503.1,"[[-1, -1, -2], [1, 1, 0, 1]]"
350510.a.701020.1,"[[1, 0, 0, -4, -6, -2], [1, 1, 1]]"
350533.a.350533.1,"[[0, 1, 1, 2, -2, 1], [1]]"
350535.a.350535.1,"[[-1, 1, -2, 2, -2, 1], [1, 1, 1]]"
350547.a.350547.1,"[[0, 0, 0, -3, 1, 1], [1]]"
350608.a.350608.1,"[[-18, 22, 3, -9, 0, 1], [0, 0, 1]]"
350624.a.701248.1,"[[-1, 0, 1, -4], [1, 1, 1, 1]]"
350653.a.350653.1,"[[2, 0, -4, -2, 1, 1], [1, 1, 1]]"
350680.a.701360.1,"[[0, 0, 2, 2, 3, -2], [1, 1]]"
350697.a.350697.1,"[[-2, -2, 3, 0, -3, 1], [1, 1, 0, 1]]"
350723.a.350723.1,"[[0, -1, 2, -3, -1, 1], [1]]"
350757.a.350757.1,"[[-3, -1, 5, 0, -3, 1], [0, 0, 1]]"
350789.a.350789.1,"[[1, -4, 7, -6, 1, 1], [0, 1, 1]]"
350821.a.350821.1,"[[5, 4, -5, -4, 1, 1], [0, 1]]"
350848.a.350848.1,"[[-2, -6, 9, 0, -3], [0, 1, 0, 1]]"
350848.b.350848.1,"[[302, 310, 87, -16, -10], [0, 1, 0, 1]]"
350900.a.350900.1,"[[1, 0, -5, 0, 7, 2], [1, 0, 0, 1]]"
350923.a.350923.1,"[[0, 4, 7, -9, -13, 5, -1], [1, 1]]"
350924.a.701848.1,"[[-1, 3, -3, 1, 0, -1], [0, 1, 1]]"
350971.a.350971.1,"[[1, 3, 0, -1, -1], [0, 0, 0, 1]]"
350974.a.350974.1,"[[-2, 0, 3, 5, 3, 1], [1, 1]]"
350976.a.350976.1,"[[-1, 0, 3, 2, 1, 1], []]"
350976.b.350976.1,"[[2, -1, 4, 0, -3, 1], []]"
350976.c.350976.1,"[[1, -1, 2, -3, 0, 1], []]"
350976.d.350976.1,"[[0, -1, 1, 2, 0, 1], []]"
350976.e.350976.1,"[[3, 0, -10, -8, 0, 1], []]"
350979.a.350979.1,"[[-4, 6, 1, -5, 0, 1], [1, 0, 0, 1]]"
350992.a.350992.1,"[[-133, -106, -16, -4, -4], [0, 0, 0, 1]]"
351050.a.702100.1,"[[5, 1, -8, -1, 2, -3, -2], [0, 1]]"
351051.a.351051.1,"[[-1, 1, 0, 0, -2, -1, 2], [1, 1]]"
351061.a.351061.1,"[[0, 1, -1, -12, -4, -1], [1, 1]]"
351061.b.351061.1,"[[0, -1, 2, 2], [0, 1, 0, 1]]"
351061.c.351061.1,"[[-2, 1, 0, 4, -4, 1], [1]]"
351061.d.351061.1,"[[0, 3, 15, 19, -8, 1], [1, 1]]"
351104.a.702208.1,"[[1, 3, 1, -1], [1, 1, 1, 1]]"
351115.a.351115.1,"[[0, 1, -6, 12, -7, 1], [0, 1]]"
351120.a.351120.1,"[[-1, -3, -4, 0, 5, -2, -9], [1]]"
351128.a.702256.1,"[[0, -1, 0, 4, 0, -2, 1], [1]]"
351157.a.351157.1,"[[-1, 4, 0, -7, -2, 1], [1]]"
351189.a.351189.1,"[[2, -1, 3, 0, -2], [1, 0, 0, 1]]"
351223.a.351223.1,"[[-3, 15, -27, 8, 7, 1], [1, 1, 1]]"
351232.a.351232.1,"[[3, 16, 24, 5, -7, 1], []]"
351232.d.351232.1,"[[2, -14, 31, -20, -3, 1], []]"
351232.e.351232.1,"[[-2, -14, -31, -20, 3, 1], []]"
351239.a.351239.1,"[[-26, -6, 16, 1, -4], [1, 1, 0, 1]]"
351239.b.351239.1,"[[0, 2, 6, 0, 3, 2], [1, 1, 0, 1]]"
351245.a.351245.1,"[[-3, -3, -3, -1], [1, 0, 1, 1]]"
351248.a.702496.1,"[[-41, 53, 2, -19, 0, 2], [0, 1, 0, 1]]"
351259.a.351259.1,"[[-2, 1, 0, 0, 1, -1], [1, 1]]"
351297.a.351297.1,"[[-1, 0, -9, -9, -1, 1], [1, 0, 0, 1]]"
351297.b.351297.1,"[[-2, -1, 2, 1, -7, -9, -3], [0, 1]]"
351301.a.351301.1,"[[-3, 1, -2], [1, 1, 0, 1]]"
351317.a.351317.1,"[[0, 0, -2, -5, 6, 3], [1, 1, 0, 1]]"
351320.a.702640.1,"[[0, -1, 1, 0, -2, 2], [0, 1]]"
351347.a.351347.1,"[[0, 0, 0, -7, 6, -1], [1, 1, 1]]"
351350.a.702700.1,"[[-1, -2, 0, 1, 1, 1], [0, 1, 1]]"
351371.a.351371.1,"[[6, 11, 13, 8, 4, 1], [0, 0, 0, 1]]"
351378.a.702756.1,"[[-1, 1, 3, 6, 4, 2], [1, 1, 1]]"
351403.a.351403.1,"[[0, -1, -7, 12, -6, 1], [0, 1]]"
351424.c.351424.1,"[[-1, 0, 0, 0, -4, -4, -1], [0, 1]]"
351425.a.351425.1,"[[-2, -2, 9, -3, -3], [1, 0, 1, 1]]"
351435.a.351435.1,"[[0, -1, -5, -4, 0, 1], [0, 1]]"
351458.a.351458.1,"[[1, -2, 0, 1, -1, -1], [0, 1, 1]]"
351467.a.351467.1,"[[2, 7, 1, -4, 0, 1], [1]]"
351489.a.351489.1,"[[0, -3, -1, 1, 1, -1], [1, 1, 1]]"
351506.a.703012.1,"[[1, 1, -1, 0, 1, 1], [0, 1]]"
351539.a.351539.1,"[[2, 1, -5, -2, 3, 1], [0, 1]]"
351563.a.351563.1,"[[1, -1, -4, 2, 4, -1, -1], [1]]"
351586.a.703172.1,"[[4, -15, 13, 0, -3, 1], [1, 1]]"
351589.a.351589.1,"[[-2, 0, 0, 3, 1, -2, -1], [1, 0, 1]]"
351616.a.703232.1,"[[0, -1, -1, 3, 7, 2], [1]]"
351646.a.351646.1,"[[-1, -1, 0, 1, 2, 1], [0, 1]]"
351648.a.703296.1,"[[0, 0, 1, 2, 0, 2], [1]]"
351678.a.703356.1,"[[-4, -4, 0, 3, 3, 1], [0, 1]]"
351680.a.351680.1,"[[-2, 3, 0, -1, -3, 0, 2], [1, 1]]"
351720.a.703440.1,"[[1, 1, -1, 3, 1, -2, 1], [1, 0, 1]]"
351744.a.351744.1,"[[0, -1, -2, 0, 3, 0, -1], [0, 1]]"
351744.b.703488.1,"[[3, -9, 10, -6, 6, -1, 1], []]"
351744.c.703488.1,"[[-3, -9, -10, -6, -6, -1, -1], []]"
351808.a.351808.1,"[[0, 2, 4, -1, -5, 0, 2], [1]]"
351862.a.351862.1,"[[-33, 85, -58, 1, 2, 1], [0, 1, 0, 1]]"
351863.a.351863.1,"[[-3, 1, 1, 0, 0, -1], [1, 1, 0, 1]]"
351872.a.351872.1,"[[0, 2, -4, 5, -3, 1], [1, 0, 1]]"
351875.a.351875.1,"[[1, -4, 0, 6, 3, 1], [0, 1, 0, 1]]"
351919.a.351919.1,"[[1, -1, -2, 1, 1], [1, 0, 1, 1]]"
351921.a.351921.1,"[[-2, -1], [1, 1, 0, 1]]"
351923.a.351923.1,"[[1, -2, -1, 0, 1, -1], [1, 0, 0, 1]]"
351924.a.703848.1,"[[-1, 5, -13, 9, 0, -6, -1], [1, 1, 0, 1]]"
351973.a.351973.1,"[[-1, 5, 10, 0, 0, 1], [1, 0, 0, 1]]"
351975.a.351975.1,"[[-1, 1, 0, -7, 2, 2], [1, 1, 0, 1]]"
352000.c.704000.1,"[[-1, -1, 19, -14, -36, -16, -2], [1]]"
352000.d.704000.1,"[[-90, 20, 50, -10, -7, 1], [0, 0, 0, 1]]"
352003.a.352003.1,"[[0, 2, 3, 1, -1], [1, 1, 0, 1]]"
352019.a.352019.1,"[[0, 1, 4, 9, 7, 1], [1]]"
352027.a.352027.1,"[[1, 4, 1, 0, 2, 1], [1]]"
352045.a.352045.1,"[[-399, 270, 21, -32, 0, 1], [1, 0, 1]]"
352064.a.352064.1,"[[-2, 0, 3, -1, -1], [0, 0, 0, 1]]"
352080.a.352080.1,"[[-1, -2, 3, 0, -1], [0, 0, 0, 1]]"
352093.a.352093.1,"[[3, 4, 9, 6, 6, 2, 1], [0, 1, 1]]"
352107.a.352107.1,"[[-1, -2, -1, 0, 1, 0, -1], [1, 1, 0, 1]]"
352107.b.352107.1,"[[15, -3, 12, -1, 3], [0, 0, 0, 1]]"
352113.a.352113.1,"[[-2, 7, -15, 14, -7], [1, 1, 0, 1]]"
352140.a.352140.1,"[[-1, 0, 1, 1, 3, 2], [1, 0, 0, 1]]"
352159.a.352159.1,"[[0, -1, -2, 7, 3, 2], [1, 0, 0, 1]]"
352164.a.704328.1,"[[-1, -1, -1, 1, 1, 0, -1], [1, 0, 0, 1]]"
352171.a.352171.1,"[[-4, -1, 6, -1, -3, 1], [1, 0, 1]]"
352177.a.352177.1,"[[-17, 3, 37, -24, -2, 2], [0, 0, 0, 1]]"
352192.a.352192.1,"[[3, 32, 94, -16, -288, 1], [0, 0, 1]]"
