labels,data
624394.a.624394.1,"[[22, 68, 57, 1, -8, 1], [0, 1]]"
624413.a.624413.1,"[[0, -1, 0, 1, 0, 1], [1, 1, 1, 1]]"
624416.a.624416.1,"[[-13, 13, 11, -2, -1, 1], [0, 1, 0, 1]]"
624425.a.624425.1,"[[1, -5, 2, 4, 2], [1, 0, 1, 1]]"
624436.a.624436.1,"[[0, 0, 0, -2, 2, 1], [1, 1, 1]]"
624443.a.624443.1,"[[0, -1, 14, 20, 8, 1], [0, 1]]"
624457.a.624457.1,"[[-3, 2, 5, 0, -1], [1, 0, 1, 1]]"
624651.a.624651.1,"[[-1, 0, 1, 1, -3, -3, -1], [1, 1, 0, 1]]"
624652.a.624652.1,"[[0, -1, 0, 0, 1, -2, 1], [1, 1, 1]]"
624709.a.624709.1,"[[-3, 1, 8, -1, -7, -1, 1], [1, 1]]"
624753.a.624753.1,"[[1, 3, 9, 0, 3], [1, 0, 0, 1]]"
624797.a.624797.1,"[[1, 2, -6, 5, -2, -1, 1], [1]]"
624817.a.624817.1,"[[3, -23, 50, -35, -7, 1], [1, 1, 1]]"
624832.a.624832.1,"[[0, 1, -1, -9, 10, 0, -2], [1, 1]]"
624836.a.624836.1,"[[2, -1, 0, -1, -1], [0, 1, 1, 1]]"
624858.a.624858.1,"[[-1, 1, -2, 0, 2, -1, -1], [1, 1]]"
624865.a.624865.1,"[[-34, -10, -47, -9, -21, -2, -3], [1, 0, 1]]"
624917.a.624917.1,"[[4, 7, 3, 2, 2], [1, 0, 0, 1]]"
624919.a.624919.1,"[[4, -7, 2, 1, -1], [1, 0, 0, 1]]"
624947.a.624947.1,"[[1, -5, 7, -5, -1, 2], [1, 1, 0, 1]]"
624953.a.624953.1,"[[-1, 1, 1, -6, -4], [0, 0, 0, 1]]"
624978.a.624978.1,"[[5, -47, 73, 0, -54, 18, 2], [1, 1, 1]]"
624981.a.624981.1,"[[2, -4, -5, 0, 9, 1], [1, 1, 1]]"
624983.a.624983.1,"[[1, 2, -2, -2, 3, -1, -1], [0, 1]]"
625003.a.625003.1,"[[0, 0, 2, -7, 3, 1], [1, 1]]"
625012.a.625012.1,"[[-1, 2, 3, 0, -1], [1, 0, 0, 1]]"
625067.a.625067.1,"[[0, -1, -5, -7, -4, 1], [0, 1]]"
625077.a.625077.1,"[[-17, -31, -19, -1, 3, 1], [0, 0, 1]]"
625091.a.625091.1,"[[-31, 29, 25, -8, -5], [1, 0, 1, 1]]"
625131.a.625131.1,"[[2, 5, 0, -3, 0, 1], [1, 0, 1]]"
625147.a.625147.1,"[[2, -15, 34, -22, 1], [0, 1, 0, 1]]"
625148.a.625148.1,"[[1, -3, 2], [1, 0, 0, 1]]"
625168.a.625168.1,"[[-1, -2, 2, 0, -1], [0, 0, 0, 1]]"
625205.a.625205.1,"[[0, -1, 2, 2, 2, 1], [1]]"
625242.a.625242.1,"[[3, 0, -9, -4, 2, 1], [0, 1, 1]]"
625270.a.625270.1,"[[-2, -4, 1, 2, -3], [0, 1, 1, 1]]"
625285.a.625285.1,"[[0, 0, 0, -1, -4, -3, -1], [1, 1]]"
625310.a.625310.1,"[[-62, -14, 82, 1, -42, 7, 11], [1, 1, 1]]"
625374.a.625374.1,"[[3, -3, -22, 7, 28, -13, -2], [0, 1]]"
625408.a.625408.1,"[[0, -1, 3, 0, 0, 1], []]"
625408.b.625408.1,"[[3, -1, 0, 9, -6, 1], []]"
625428.a.625428.1,"[[5, -2, -9, 1, 4, 0, -1], [1, 1, 1]]"
625437.a.625437.1,"[[0, 1, 5, 0, -4, 1], [0, 1, 1]]"
625445.a.625445.1,"[[-1, -3, -6, -7, -1, 1], [0, 0, 0, 1]]"
625449.a.625449.1,"[[-2, -3, 0, 1, -1, -1], [1, 1, 1]]"
625455.a.625455.1,"[[3, 8, 5, -5, -6, 0, 1], [1, 1, 0, 1]]"
625489.a.625489.1,"[[2, -1, 2, 1, 0, 1], [1, 1, 0, 1]]"
625490.a.625490.1,"[[0, 0, 2, 1, -2, 1], [1, 1]]"
625569.a.625569.1,"[[1, 0, -3, 3, 4, 1], [1, 1, 1]]"
625589.a.625589.1,"[[3, 4, 0, 0, 0, -1], [1, 1, 1, 1]]"
625685.a.625685.1,"[[-3, -5, -2, -5, -6, 0, 1], [0, 0, 0, 1]]"
625709.a.625709.1,"[[-1, -4, 0, 14, -1, -14, 26], [1, 1, 0, 1]]"
625813.a.625813.1,"[[1, -1, -2, -3, -1], [0, 0, 0, 1]]"
625819.a.625819.1,"[[4, -2, -6, 0, 2, 1], [1, 0, 1]]"
625843.a.625843.1,"[[0, -2, -2, 7, 4, -5, 1], [1]]"
625850.a.625850.1,"[[-1, -3, 2, 8, -2, -5, 2], [0, 1]]"
625993.a.625993.1,"[[0, 0, 2, 1, 4, 1], [1, 1, 1]]"
626069.a.626069.1,"[[-7, -4, 13, 0, -4], [1, 1, 0, 1]]"
626075.a.626075.1,"[[0, -4, 12, -8, -2, 1], [1, 1, 0, 1]]"
626078.a.626078.1,"[[-1, 4, -3, 0, 4, -2], [1, 0, 0, 1]]"
626223.a.626223.1,"[[0, 4, 17, 9, -5, -3, 1], [1]]"
626237.a.626237.1,"[[80, -167, 64, 14, -9], [1, 0, 0, 1]]"
626238.a.626238.1,"[[-1, -1, 1, 1, -1], [0, 1, 1, 1]]"
626357.a.626357.1,"[[0, -1, 5, -6, -1, 1], [0, 1]]"
626368.a.626368.1,"[[2, 6, 5, -2, -2], [0, 0, 0, 1]]"
626368.b.626368.1,"[[-2, 4, 1, -3, -1, 1], [0, 0, 1]]"
626373.a.626373.1,"[[-1, 0, 0, 4, 4, 1], [1]]"
626373.b.626373.1,"[[-1, 0, -3, 0, -3, 1], [1]]"
626427.a.626427.1,"[[-1, 3, -3, -1, 3, 1], [1]]"
626492.a.626492.1,"[[-1, 1, -1, 1, 1, -1], [1, 0, 0, 1]]"
626494.a.626494.1,"[[-2, 1, -3, 2, -1, 1], [1, 1]]"
626555.a.626555.1,"[[0, 1, -1, 0, -3, 1], [0, 1]]"
626623.a.626623.1,"[[-21, 86, -64, -83, 45, 48, 9], [1, 1, 0, 1]]"
626635.a.626635.1,"[[2, 1, -4, -2, 1], [0, 0, 1, 1]]"
626659.a.626659.1,"[[1, 1, 3, 1, 1], [1, 0, 1, 1]]"
626671.a.626671.1,"[[-1, -3, -3], [1, 1, 0, 1]]"
626685.a.626685.1,"[[-25, 7, -14, 3, -5, 0, -1], [1, 0, 0, 1]]"
626692.a.626692.1,"[[5, 4, 1, 2, 1], [1, 0, 0, 1]]"
626813.a.626813.1,"[[-1, 1, 0, -3, 0, 1], [0, 0, 0, 1]]"
626860.a.626860.1,"[[1, 5, 1, -6, -1, 1], [1, 0, 0, 1]]"
626898.a.626898.1,"[[3, -3, -5, 1, 4, 1], [0, 1]]"
626899.a.626899.1,"[[13, 0, -53, 59, -20, 1], [0, 1]]"
626917.a.626917.1,"[[1, 8, 0, -6, 0, 1], [0, 1]]"
626923.a.626923.1,"[[0, -1, -1, 3, 1, 1], [1]]"
626969.a.626969.1,"[[-1, -1, 1, -1, -1], [0, 0, 0, 1]]"
627005.a.627005.1,"[[5, 13, 4, -8, -2, 1], [0, 0, 0, 1]]"
627031.a.627031.1,"[[0, 1, -4, -3, 3, 2], [1, 1, 0, 1]]"
627031.b.627031.1,"[[-10, 10, 21, -5, -10, 0, 1], [1, 0, 1, 1]]"
627157.a.627157.1,"[[0, -1, 4, -2, -4], [0, 1, 0, 1]]"
627157.b.627157.1,"[[0, 1, -1, -9, 8, -1], [1, 1]]"
627157.c.627157.1,"[[0, 3, 15, 16, -20, 1], [1, 1]]"
627157.d.627157.1,"[[0, 9, 7, 5, -6, 1], [1, 0, 1]]"
627163.a.627163.1,"[[0, -3, 9, -9, -1, 1], [1, 0, 1]]"
627200.a.627200.1,"[[-6, 4, 10, -12, 1, 2], [0, 0, 0, 1]]"
627218.a.627218.1,"[[-1, -5, -8, 12, 9, -5, -3], [0, 1]]"
627253.a.627253.1,"[[0, 4, 2, 4, 1, 1], [1]]"
627319.a.627319.1,"[[1, 3, 0, -5, 0, 1], [1, 0, 0, 1]]"
627328.a.627328.1,"[[-1, -2, 5, 5, -7, 1], [0, 1, 0, 1]]"
627328.b.627328.1,"[[-1, -3, -5, -3, -2], [0, 1, 0, 1]]"
627390.a.627390.1,"[[-1, 5, 0, -8, -4], [0, 1, 1, 1]]"
627527.a.627527.1,"[[0, 3, 2, 1, 1], [1, 1, 0, 1]]"
627609.a.627609.1,"[[-1, 1, 1, -1, -4, 1, 1], [1, 1]]"
627664.a.627664.1,"[[-1, 2, 1, -2, -3, -2, -1], [1]]"
627773.a.627773.1,"[[-2, -1, -1, 0, 1, 1], [0, 0, 0, 1]]"
627829.a.627829.1,"[[0, 1, 0, 2], [1, 1, 0, 1]]"
627834.a.627834.1,"[[2, 9, 11, 3, 0, -4, 1], [0, 1, 1]]"
627982.a.627982.1,"[[0, 1, 3, 5, 1, -1], [1, 1]]"
628009.a.628009.1,"[[0, 4, 6, 0, -3], [1, 0, 0, 1]]"
628043.a.628043.1,"[[0, -1, 0, 6, -8, 1], [1]]"
628099.a.628099.1,"[[8, 9, -8, -5, 0, 1], [0, 1, 0, 1]]"
628138.a.628138.1,"[[2, -16, 46, -57, 25, 1], [0, 1]]"
628171.a.628171.1,"[[7, 8, -2, -4, -1, 1], [0, 1]]"
628175.a.628175.1,"[[1, -3, -2, 3, 0, 0, 1], [1, 1, 0, 1]]"
628180.a.628180.1,"[[-5, 0, 7, 2, -1], [0, 1, 1, 1]]"
628207.a.628207.1,"[[-1, -10, -28, 21, 27, 5], [1, 1, 0, 1]]"
628223.a.628223.1,"[[-2, 9, -34, 4, 7, 1], [1, 1, 1]]"
628224.a.628224.1,"[[-2, -4, -3, 0, 1, 1], [0, 0, 0, 1]]"
628229.a.628229.1,"[[0, -2, -2, 0, 0, -1, -1], [1, 1, 0, 1]]"
628321.a.628321.1,"[[-3, -2, 1, 4, 1, -1, -1], [0, 1]]"
628371.a.628371.1,"[[0, 0, -4, 5, -3, 1], [1]]"
628398.a.628398.1,"[[-1, -3, 0, 5, -3], [1, 0, 0, 1]]"
628399.a.628399.1,"[[3, -7, 1, 9, -7, 1], [0, 0, 0, 1]]"
628417.a.628417.1,"[[-1, 4, -5, -1, 1], [1, 0, 1, 1]]"
628463.a.628463.1,"[[0, 2, 6, 2, -3, 1], [1, 1, 1]]"
628480.a.628480.1,"[[-1, -6, 2, 11, -7, -1, 1], []]"
628480.b.628480.1,"[[-1, 4, -3, -3, 3, 0, -1], []]"
628550.a.628550.1,"[[1, 5, 5, 0, 0, -1], [1, 0, 0, 1]]"
628597.a.628597.1,"[[0, -1, -5, 8, 4], [1, 1, 1, 1]]"
628598.a.628598.1,"[[0, 3, 7, -11, -3, 1], [1, 0, 0, 1]]"
628684.a.628684.1,"[[2, 1, 0, -2, -2], [0, 1, 1, 1]]"
628691.a.628691.1,"[[3, -13, 16, -3, -2], [0, 0, 0, 1]]"
628722.a.628722.1,"[[-1, 1, 4, -5, -1, 1], [0, 1]]"
628837.a.628837.1,"[[0, 1, -1, 3, 2, 1], [0, 1]]"
