labels,data
131792.a.527168.1,"[[1, 1, 2, 3, 1, 2], [1, 0, 1]]"
131793.a.131793.1,"[[-1, -1, 2, 1, -1, 0, -1], [1, 0, 0, 1]]"
131797.a.131797.1,"[[1, -3, 2, 0, -1, 1], [1]]"
131816.a.527264.1,"[[0, 0, -3, -7, 0, 6, 1], [1, 1]]"
131820.a.527280.1,"[[-1, -3, -2, 1], [1, 0, 0, 1]]"
131827.a.131827.1,"[[-1, 1, -1, 0, 0, 1, -1], [1, 0, 0, 1]]"
131833.a.131833.1,"[[3, 0, 1, 1], [1, 0, 1, 1]]"
131840.a.263680.1,"[[0, 1, 0, -2, -1, 0, 2], [1]]"
131843.a.131843.1,"[[-8, 0, 11, 8, 3, 1], [1, 0, 1]]"
131844.a.131844.1,"[[0, 1, 9, 12, -8, 1], [1, 1, 1]]"
131870.a.263740.1,"[[1, -1, 2, 0, 1, 1], [1, 0, 0, 1]]"
131877.a.131877.1,"[[-1, 1, 0, -1, 0, 1], [1, 0, 1]]"
131888.a.527552.1,"[[-1, -1, 3, 6, 4, 2], [1]]"
131932.a.527728.1,"[[-13, -36, -3, 44, 0, -18, 5], [0, 1]]"
131933.a.131933.1,"[[2, -5, 6, -2, -1, 1], [0, 0, 0, 1]]"
131943.a.395829.1,"[[0, 0, -2, -1, 5, 3], [1]]"
131962.a.131962.1,"[[-2, -2, 1, 0, -1], [0, 1, 1, 1]]"
131980.a.131980.1,"[[4, 1, 4, 1, 1], [0, 1, 1, 1]]"
131980.b.527920.1,"[[-6, 3, -12, 3, -8, 1, -2], [1, 0, 0, 1]]"
132010.a.132010.1,"[[-1, 2, -1, -3, 2, 2], [1, 0, 0, 1]]"
132011.a.132011.1,"[[-1, -1, -3, -2, -4, -1, -2], [1]]"
132014.a.132014.1,"[[-4, -17, -36, -38, -20], [0, 0, 1, 1]]"
132024.a.792144.1,"[[-1, 2, -4, 4, -3, 2], [0, 1]]"
132030.a.132030.1,"[[2, 2, -5, -5, 1, 1], [0, 1]]"
132032.a.132032.1,"[[-1, 2, 0, -1, -1], [0, 0, 0, 1]]"
132032.b.132032.1,"[[1, -2, 0, 0, -1], [1, 1, 1, 1]]"
132037.a.132037.1,"[[0, 0, -1, 2, 5, 1], [1]]"
132037.b.132037.2,"[[-15, -16, -24, -8, -9, -1, -1], [0, 1]]"
132037.b.132037.1,"[[0, 1, 6, 8, -6, 1], [0, 1]]"
132060.a.528240.1,"[[33, 68, 34, -8, -6, 1], [0, 0, 0, 1]]"
132084.a.528336.1,"[[-2, 1, 0, -1, -1], [0, 1, 1, 1]]"
132091.a.132091.1,"[[-5, -4, 1, 1], [1, 0, 1, 1]]"
132124.a.264248.1,"[[-1, -5, -1, 13, -8, -1, 1], [0, 1, 1]]"
132129.a.396387.1,"[[0, 0, 1, 7, 9, 3], [1]]"
132134.a.528536.1,"[[1, 4, 4, 1, 1], [1, 0, 0, 1]]"
132162.a.132162.1,"[[0, 1, 3, 1, -1, 1], [1, 1]]"
132165.a.660825.1,"[[0, -3, 6, 0, 0, 1], [1, 1, 0, 1]]"
132169.a.132169.1,"[[-2, 1, 2, 2, -2, -2, -1], [1, 0, 1]]"
132169.b.132169.1,"[[-1, -4, -5, -1], [1, 1, 1, 1]]"
132175.a.132175.1,"[[1, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
132185.a.132185.1,"[[0, 2, 5, 0, 2], [1, 0, 0, 1]]"
132206.a.264412.1,"[[2, -7, 6, 0, 0, -3, 1], [0, 1, 1]]"
132206.b.264412.1,"[[0, -1, -2, 0, 4, 2], [1, 0, 0, 1]]"
132206.c.528824.1,"[[1, 14, 51, 55, -18], [1, 0, 0, 1]]"
132228.a.396684.1,"[[-1, 3, 1, -4, -1, 1], [1, 0, 0, 1]]"
132242.a.528968.1,"[[59, 17, 32, 6, 5], [0, 0, 1, 1]]"
132263.a.132263.1,"[[-1, -2, 0, 1, 0, 1], [0, 1]]"
132276.a.132276.1,"[[-2, 1, 0, -3, 0, 1], [1, 1, 1]]"
132276.b.529104.1,"[[-1, 0, -3, -11, 0, -18, -55], [1, 1]]"
132300.a.264600.1,"[[-382, -5, 98, 0, -9], [1, 1, 0, 1]]"
132342.a.926394.1,"[[3, 9, -29, 9, 8, 1], [0, 1]]"
132352.a.264704.1,"[[-4, -6, 1, 3], [0, 0, 0, 1]]"
132355.a.661775.1,"[[0, -3, 2, 17, 13, 1], [1, 1, 1]]"
132364.a.132364.1,"[[1, 3, 4, 2], [1, 0, 0, 1]]"
132364.b.529456.1,"[[0, 0, -2, 0, 6, -2], [1, 1, 1]]"
132394.a.132394.1,"[[-5, 23, -32, 7, 8, 1], [0, 1]]"
132410.a.132410.1,"[[-1, -3, -1, 2], [0, 1, 0, 1]]"
132447.a.927129.1,"[[0, -1, 1, 0, 2, 0, 1], [1, 1, 1]]"
132448.a.264896.1,"[[-1, 2, 0, -3, 1, 0, 1], [1]]"
132455.a.132455.1,"[[0, 1, 2, 1, -1, 1], [1, 1]]"
132469.a.132469.1,"[[0, 1, 0, -4, 2, -1], [1, 1, 1]]"
132470.a.264940.1,"[[1, 2, 0, -3, -1, 1], [1, 1]]"
132480.a.132480.1,"[[-5, 15, -12, -6, 8, 0, -1], [0, 1]]"
132482.a.927374.1,"[[-1, -1, 1, -1, 0, 1], [0, 1, 0, 1]]"
132485.a.132485.1,"[[0, 0, -2, -1, 3, 1], [1, 1]]"
132487.a.132487.1,"[[0, 0, -4, -11, -7, 1], [1, 1]]"
132516.a.265032.1,"[[-1, 1, -3, 0, -3, 0, -1], [1, 0, 0, 1]]"
132531.a.927717.1,"[[-1, -2, -2, 0, 1, 1, -1], [1, 0, 0, 1]]"
132533.a.132533.1,"[[3, 1, -2, -2], [0, 0, 1, 1]]"
132555.a.132555.1,"[[0, -1, -1, 0, 2, 2, 1], [1, 1, 0, 1]]"
132595.a.662975.1,"[[1, 0, 1, -1, -2], [0, 1, 0, 1]]"
132601.a.928207.1,"[[0, 1, 1, 1, 2, 2], [1, 1, 0, 1]]"
132611.a.132611.1,"[[0, 0, -2, 1, 3, 1], [1, 1, 1]]"
132624.a.132624.1,"[[3, -2, 0, -2, 1], [0, 0, 0, 1]]"
132640.a.265280.1,"[[0, -1, 1, -1, 3, 0, 1], [1]]"
132651.a.132651.1,"[[0, 1, 3, -6, 1, 1], [0, 1]]"
132651.b.132651.1,"[[-1, 1, -3, 2, -1, 1], [1, 1, 1]]"
132653.a.132653.1,"[[2, -4, 1, -3, 1, 1], [1, 0, 1, 1]]"
132678.a.530712.1,"[[1, -3, -3], [1, 0, 0, 1]]"
132683.a.132683.1,"[[-1, -2, 7, 18, 8, 1], [0, 1]]"
132683.b.132683.1,"[[2, 1, -1, 0, -2, 1], [0, 0, 1]]"
132695.a.132695.1,"[[-1, 10, -36, 54, -30, 1], [0, 1]]"
132740.a.530960.1,"[[0, 0, -5, 3, 2, -1], [1, 1, 1]]"
132757.a.132757.1,"[[0, 1, -2, 0, -2, 3, -1], [1, 1]]"
132778.a.265556.1,"[[-2, 4, 0, -5, 0, 2], [1, 0, 1]]"
132784.a.531136.1,"[[0, 0, -3, 2, -1, 2], [1, 1]]"
132800.a.132800.1,"[[-5, 8, 2, -7, 0, 1], [0, 0, 1, 1]]"
132805.a.132805.1,"[[3, 8, 1, -7, -1, 1], [1, 0, 0, 1]]"
132805.b.132805.1,"[[-2, 5, -1, -4, -1], [0, 1, 1, 1]]"
132813.a.132813.1,"[[-1, 1, 0, -3, -1, 1], [1, 1, 1]]"
132820.a.531280.1,"[[3, 10, -5, -18, 8, 2], [0, 1, 1]]"
