labels,data
583061.a.583061.1,"[[-6, 23, 6, -9, -2, 1], [0, 0, 0, 1]]"
583165.a.583165.1,"[[0, 1, -4, 5, -5, 0, 1], [1, 1, 1]]"
583193.a.583193.1,"[[2, 7, 8, 0, -5, -1, 1], [1]]"
583213.a.583213.1,"[[0, 1, 2, -5, 1, 1], [1]]"
583232.a.583232.1,"[[6, -6, 14, -7, 9, -2, 2], [1]]"
583303.a.583303.1,"[[-1, -1, 3, 6, 4, 3], [1, 0, 1, 1]]"
583327.a.583327.1,"[[1, 1, -1, 1, 0, -1], [1, 1, 0, 1]]"
583360.a.583360.1,"[[0, -1, 3, -5, 1], [0, 1, 0, 1]]"
583362.a.583362.1,"[[-1, 5, -8, 4, -2, 1], [0, 1]]"
583366.a.583366.1,"[[-9, -6, 5, 0, -4, -1], [1, 0, 0, 1]]"
583376.a.583376.1,"[[-1, 0, -1, 0, 1], [1, 1, 1, 1]]"
583425.a.583425.1,"[[-1, 0, 4, 0, -7, -5, -1], [1]]"
583477.a.583477.1,"[[0, 1, -2, 56, 15, 1], [0, 1]]"
583657.a.583657.1,"[[0, -4, 11, 7, -1], [1, 1, 0, 1]]"
583657.b.583657.1,"[[0, -3, 3, 0, 0, -1], [1, 1, 0, 1]]"
583659.a.583659.1,"[[-1, 1, 5, -11, 0, 4], [1, 1, 0, 1]]"
583702.a.583702.1,"[[3, 16, 24, 4, -7, 1], [0, 1, 1]]"
583727.a.583727.1,"[[-6, -9, -1, 9, 2, -2], [1, 0, 0, 1]]"
583765.a.583765.1,"[[-3, -5, 3, 4, -3], [1, 0, 0, 1]]"
583765.b.583765.1,"[[0, 1, 0, 1, 6, 1], [1, 0, 1]]"
583821.a.583821.1,"[[-1, 4, -1, -3, 3, 2], [1, 1, 0, 1]]"
583841.a.583841.1,"[[-13, 9, -35, 16, -30, 7, -8], [1, 1, 0, 1]]"
583841.b.583841.1,"[[3, 13, 16, 6, 4], [0, 0, 1, 1]]"
583865.a.583865.1,"[[4, 7, -4, -7, 1, 1], [1, 1, 1]]"
583877.a.583877.1,"[[-1, -1, 0, 1, 0, 1], [1]]"
583949.a.583949.1,"[[0, -1, -10, -27, -15, 1], [0, 1]]"
584027.a.584027.1,"[[0, -1, -2, -2, 2, 1], [0, 1]]"
584037.a.584037.1,"[[6, 9, 3, -3, -2], [0, 0, 0, 1]]"
584064.a.584064.1,"[[-226, -128, 136, 32, -24, -2, 1], [0, 1, 0, 1]]"
584107.a.584107.1,"[[2, 5, 0, -4, 0, 1], [1]]"
584118.a.584118.1,"[[1, 2, 3, 1, 2], [1, 0, 0, 1]]"
584123.a.584123.1,"[[-1, 4, -2, -7, -1, 1], [0, 1]]"
584139.a.584139.1,"[[0, 0, -2, 1, -1, 0, -1], [1, 1, 0, 1]]"
584189.a.584189.1,"[[40, 30, -4, -6, 0, 1], [1, 1, 0, 1]]"
584203.a.584203.1,"[[0, 1, 2, 4, 5, 1], [0, 1]]"
584211.a.584211.1,"[[0, 0, -1, 0, -3, 1], [1, 1, 0, 1]]"
584289.a.584289.1,"[[9, -34, 33, 0, -10, -1], [1, 1, 1]]"
584298.a.584298.1,"[[0, 0, 2, 3, 3, 1, 1], [1, 1]]"
584335.a.584335.1,"[[0, -1, 1, 1, -1, 0, 1], [1, 0, 0, 1]]"
584357.a.584357.1,"[[-2, -1, -2], [0, 0, 0, 1]]"
584448.a.584448.1,"[[2, 1, 2, -2, 0, -1, 1], []]"
584448.b.584448.1,"[[-2, -3, -6, -4, -4, -1, -1], []]"
584459.a.584459.1,"[[0, -1, -1, 8, -6, 1], [1]]"
584463.a.584463.1,"[[-10, 10, -7, 3], [1, 0, 0, 1]]"
584531.a.584531.1,"[[0, 1, -1, -7, -5, 1], [0, 1]]"
584553.a.584553.1,"[[-4, 4, -4, 0, 0, -1], [1, 1, 1, 1]]"
584587.a.584587.1,"[[-1, 2, -3, 2, -1, 1], [1, 0, 0, 1]]"
584617.a.584617.1,"[[2, 0, -3, 1, 0, -1], [1, 1, 0, 1]]"
584677.a.584677.1,"[[129, -16, 96, -8, 24, -1, 2], [0, 1]]"
584677.a.584677.2,"[[0, 1, 0, -4, 0, 1], [0, 1]]"
584737.a.584737.1,"[[-1, 1, -2, 0, 1], [1, 0, 1, 1]]"
584777.a.584777.1,"[[0, 1, 0, -7, 3, 2], [1, 1, 0, 1]]"
584816.a.584816.1,"[[1, 2, 1, 1, 0, 1], [0, 1, 0, 1]]"
584842.a.584842.1,"[[-2, -8, -10, -3, 1, 1], [0, 1]]"
584853.a.584853.1,"[[-1, 9, 2, -7, 0, 1], [1]]"
584986.a.584986.1,"[[27, -33, 13, 3, -4], [1, 0, 0, 1]]"
584989.a.584989.1,"[[-1, -8, 10, 0, -4, 1], [0, 1, 1]]"
585002.a.585002.1,"[[2, 0, -19, -21, 37, 79, 40], [1, 1]]"
585007.a.585007.1,"[[2, -2, 7, -3, 5, -1, 1], [1]]"
585082.a.585082.1,"[[-1, -1, -2, -1, 0, -1, -1], [1, 0, 1]]"
585164.a.585164.1,"[[-1, 2, 1, -4, -1, 1], [1, 1, 1]]"
585225.a.585225.1,"[[-7, -3, -8, 1, 4, 1], [1, 1, 1]]"
585275.a.585275.1,"[[0, -4, 12, -4, -3, 1], [1, 1, 1]]"
585360.a.585360.1,"[[3, -8, 8, -7, 1, 0, -1], [0, 1]]"
585427.a.585427.1,"[[1, -7, 9, -4, 0, 1], [1, 1, 1]]"
585440.a.585440.1,"[[3, -1, -4, -9, -7, -4, -1], [0, 1]]"
585441.a.585441.1,"[[0, -1, -2, 1, -3, 1], [0, 1, 1]]"
585481.a.585481.1,"[[0, -1, -3], [1, 1, 0, 1]]"
585531.a.585531.1,"[[0, 7, 65, 197, -29, 1], [1]]"
585579.a.585579.1,"[[-1, 1, -3, 3, -3], [1, 1, 0, 1]]"
585589.a.585589.1,"[[5, -3, -4, 2, -1, 1], [0, 0, 1]]"
585605.a.585605.1,"[[0, 1, -2, -4, 5, 1], [1]]"
585606.a.585606.1,"[[1, 7, 3, -9, 2, 2], [1, 0, 0, 1]]"
585647.a.585647.1,"[[0, 0, 3, 3, 8, -1], [1, 1]]"
585648.a.585648.1,"[[0, 2, 6, 0, -10, 0, 3], [1, 1]]"
585686.a.585686.1,"[[5, -22, 17, 2, -4], [1, 0, 0, 1]]"
585707.a.585707.1,"[[-18, -7, 10, 1, -3], [1, 1, 0, 1]]"
585727.a.585727.1,"[[3, -1, -4, 4, 0, -2, 1], [1, 0, 1]]"
585769.a.585769.1,"[[4, -9, 2, 1, 0, -1], [1, 1, 0, 1]]"
585803.a.585803.1,"[[-1, 1, 4, 2, 2], [0, 0, 1, 1]]"
585803.b.585803.1,"[[-1, -1, 8, 4, -17, -9, 4], [1]]"
585819.a.585819.1,"[[-5, 8, 0, -5, -1, 1], [1, 1, 0, 1]]"
585856.a.585856.1,"[[27, 26, 25, 11, 5, 1], [0, 0, 0, 1]]"
585893.a.585893.1,"[[1, 4, 6, 5, 2, 1], [1]]"
585899.a.585899.1,"[[2, 1, -4, -8, -4], [0, 0, 0, 1]]"
585927.a.585927.1,"[[-17, 22, 0, -8], [1, 0, 1, 1]]"
585927.b.585927.1,"[[67, -47, 41, 2, -7, 1], [1, 1, 1]]"
585931.a.585931.1,"[[0, 2, 2, -3, -1, 1], [1, 0, 0, 1]]"
586039.a.586039.1,"[[-1, 0, -1, -3, 0, 1], [1, 1, 1]]"
586064.a.586064.1,"[[1, -3, 4, -2, 0, 1], [1, 0, 1]]"
586073.a.586073.1,"[[-3, 4, -14, 12, -19, 8, -7], [1, 1, 0, 1]]"
586109.a.586109.1,"[[-18, 41, -43, 23, -6], [1, 0, 0, 1]]"
586154.a.586154.1,"[[-1, 2, -3], [1, 0, 0, 1]]"
586155.a.586155.1,"[[3, 3, -10, -16, -6], [0, 0, 0, 1]]"
586165.a.586165.1,"[[4, -3, -6, 0, 1], [1, 1, 1, 1]]"
586165.b.586165.1,"[[0, 0, 0, -3, -4, -2], [1, 1, 0, 1]]"
586173.a.586173.1,"[[-2, 0, 5, -3, -2, 1], [1, 0, 0, 1]]"
586177.a.586177.1,"[[-1, 2, -4, 2, -2, 1], [1, 1, 0, 1]]"
586256.a.586256.1,"[[-5, 6, -9, 6, -3, 1], [0, 0, 0, 1]]"
586283.a.586283.1,"[[6, 1, 1, -1, -2], [0, 0, 0, 1]]"
586299.a.586299.1,"[[-1, 8, -27, 25, 11, 1], [1]]"
586309.a.586309.1,"[[-26, 42, -15, -4, 0, 1], [1, 0, 1]]"
586399.a.586399.1,"[[0, -3, 6, 0, 1, 1], [1, 1]]"
586442.a.586442.1,"[[2, 3, 5, 0, -7, -5, -1], [0, 1, 1]]"
586457.a.586457.1,"[[64, 4, 32, 0, 5], [1, 0, 0, 1]]"
586473.a.586473.1,"[[7, 9, 1, -3, -2], [1, 1, 0, 1]]"
586475.a.586475.1,"[[0, 1, 5, 2, -4, 1], [0, 1]]"
586511.a.586511.1,"[[0, -1, 3, 1, 2], [0, 1, 1, 1]]"
586525.a.586525.1,"[[0, -2, -4, 35, 21, 4], [1, 0, 0, 1]]"
586548.a.586548.1,"[[3, -4, -2, 0, 2, 1], [1, 0, 0, 1]]"
586549.a.586549.1,"[[0, 3, -2, -12, 8, 1], [1, 1, 1]]"
586608.a.586608.1,"[[3, -12, 13, -4, -2, 1], [0, 0, 0, 1]]"
586622.a.586622.1,"[[-2, 14, -28, 2, 25, 5], [0, 1, 0, 1]]"
586645.a.586645.1,"[[0, -1, -2, 0, 4, 5, 1], [1, 1, 0, 1]]"
586683.a.586683.1,"[[1, -1, -7, 0, 3, -1], [1, 1, 1]]"
586705.a.586705.1,"[[3, 3, -1, 0, 1], [1, 0, 0, 1]]"
586717.a.586717.1,"[[1, 2, -1, 3, 8, 1], [1]]"
586718.a.586718.1,"[[25, 32, 1, -11, -2, 1], [1, 0, 0, 1]]"
