labels,data
21252.a.340032.1,"[[0, 2, 6, 0, -2], [1, 1, 0, 1]]"
21270.a.638100.1,"[[-4, 12, -9, 0, -4, 5], [0, 1]]"
21280.a.42560.1,"[[0, 0, 0, -1, -1, 0, 1], [1]]"
21283.a.21283.1,"[[1, 0, 0, -1], [1, 1, 1, 1]]"
21284.a.42568.1,"[[2, -6, 3, 0, 0, -1], [1, 1, 0, 1]]"
21287.a.21287.1,"[[-2, 0, 3, 0, -2], [1, 0, 0, 1]]"
21295.a.532375.1,"[[-250, 25, 80, -4, -9], [0, 1, 0, 1]]"
21297.a.191673.1,"[[2, 1, 0, 3, -1, 1], [1, 1, 0, 1]]"
21300.a.85200.1,"[[0, 0, -1, 0, -1, 0, -1], [1, 1, 1]]"
21300.b.681600.1,"[[2, 4, 4, 1], [1, 0, 0, 1]]"
21302.a.42604.1,"[[1, -1, -1, 0, -1], [0, 1, 0, 1]]"
21303.a.63909.1,"[[0, -1, 7, -5, -1, 1], [1]]"
21303.b.575181.1,"[[2, -5, 0, 0, -1], [1, 1, 1, 1]]"
21307.a.21307.1,"[[-1, -8, -23, 1, 49, -7], [1, 0, 0, 1]]"
21312.a.63936.1,"[[-1, 0, 2, -1, -1, 0, -1], [1, 1]]"
21315.a.149205.1,"[[6, -3, 7, 0, 1, 1], [0, 0, 1]]"
21315.b.959175.1,"[[-44, 52, -2, -12, -1, 1], [1, 1, 0, 1]]"
21328.a.21328.1,"[[-2, 6, 8, 8, 3, 1], [0, 0, 1]]"
21333.a.21333.1,"[[5, -3, -5, 1, 1], [0, 0, 1, 1]]"
21333.b.63999.1,"[[1, 10, 27, 18, -12, 1], [1, 1, 1]]"
21333.c.63999.1,"[[0, -1, -2, 0, 3, 3], [1, 1, 1]]"
21339.a.21339.1,"[[1, 4, 4, -1, -2, 1], [0, 1]]"
21349.a.21349.1,"[[-1, 0, -6, -6, -1, 1], [0, 1, 0, 1]]"
21355.a.533875.1,"[[0, -1, 1, 0, 3, 1], [1, 1, 1]]"
21356.a.811528.1,"[[0, -3, 6, 0, -1], [1, 1, 0, 1]]"
21356.b.811528.1,"[[-3, 3, -6, 3, -4, 1, -1], [1, 1, 0, 1]]"
21357.a.21357.1,"[[-1, 3, 0, -4, 0, 1], [1, 0, 0, 1]]"
21366.a.384588.1,"[[0, 1, 1, -4, -1, 2], [1, 0, 1]]"
21374.a.85496.1,"[[3, 2, 5, 0, 2], [1, 0, 0, 1]]"
21375.a.64125.1,"[[0, 1, 2, 4, 3, 3], [1]]"
21378.a.128268.1,"[[0, 6, -14, 8, -1, 1], [0, 1]]"
21384.a.128304.1,"[[2, 1, 5, 0, 2, -2], [1, 1]]"
21389.a.21389.1,"[[1, 0, 0, 0, -1], [1, 1, 0, 1]]"
21392.a.21392.1,"[[0, 1, 0, 0, 0, 1], [1, 0, 1]]"
21393.a.64179.1,"[[0, -1, -2, 0, 0, 0, 1], [1, 1, 1]]"
21393.b.64179.1,"[[0, 1, -1, -2, -1], [0, 1, 0, 1]]"
21402.a.64206.1,"[[-1, 0, -2, 0, -1, 1], [1, 0, 0, 1]]"
21408.a.171264.1,"[[-5, 6, 6, -5, -3], [0, 0, 1, 1]]"
21412.a.42824.1,"[[14, 17, 2, -4, 0, 1], [1, 0, 0, 1]]"
21412.b.342592.1,"[[0, 2, -9, 9, -1, 2], [0, 1, 1]]"
21416.a.685312.1,"[[-3, 1, -1, -2, 0, 1], [0, 1, 0, 1]]"
21422.a.21422.1,"[[-1, 3, 0, -4, 0, 1], [0, 1, 1]]"
21424.a.685568.1,"[[3, 2, -1, -1], [0, 0, 1, 1]]"
21427.a.21427.1,"[[2, 1, -2, 0, 1, -1], [1, 0, 0, 1]]"
21429.a.21429.1,"[[0, 0, 1, 0, 2, 1], [1]]"
21431.a.21431.1,"[[-1, 4, -5, -3, 2, -1, -1], [0, 1]]"
21435.a.21435.1,"[[0, 1, -1, -6, -4, 1], [1]]"
21438.a.21438.1,"[[3, 5, -2, -5, 0, 1], [0, 1, 1]]"
21438.b.171504.1,"[[4, 6, 1, 0, 2, 1], [0, 1, 1]]"
21456.a.386208.1,"[[-1, 6, 1, -5, -2, 2], [1, 1]]"
21465.a.21465.1,"[[-4, -9, 7, -6, -4], [0, 0, 1, 1]]"
21465.b.321975.1,"[[0, 5, 7, -17, 2, 3], [0, 1, 1]]"
21465.c.321975.1,"[[0, 1, -1, -10, -1, 5], [1, 1, 1]]"
21483.a.64449.1,"[[0, -2, 0, 0, 1, 1], [1, 1, 0, 1]]"
21495.a.21495.1,"[[-1, 0, -1, 0, 2, 1], [1, 1, 1]]"
21496.a.42992.1,"[[0, -1, -7, -9, 9, 2], [0, 1]]"
21496.b.42992.1,"[[-13, -4, 17, 0, -7, 2], [0, 1]]"
21496.c.42992.1,"[[0, 1, -3, 1], [0, 1, 0, 1]]"
21511.a.21511.1,"[[-1, 0, 1, 0, 0, -1], [1, 1, 0, 1]]"
21532.a.301448.1,"[[-2], [1, 1, 0, 1]]"
21538.a.86152.1,"[[-1, 0, -3, 0, -2, 1], [0, 1, 1]]"
21545.a.21545.1,"[[-2, 0, 0, 2, 1, 1], [1, 1, 0, 1]]"
21545.b.21545.1,"[[0, 0, 0, 1, 1, 0, 1], [1, 1, 0, 1]]"
21550.a.215500.1,"[[-3, 2, -4, 1, -1], [1, 0, 0, 1]]"
21554.a.21554.1,"[[-1, -1, 1, 1, -1, -1], [0, 1, 1]]"
21556.a.86224.1,"[[3, 5, 9, 7, 6, 2, 1], [1, 1]]"
21563.a.21563.1,"[[0, 1, -3, -18, -20, 1], [1]]"
21568.a.21568.1,"[[7, 8, -4, -6, 0, 1], [0, 0, 1]]"
21579.a.21579.1,"[[0, 1, 0, -3, 0, 1], [1]]"
21581.a.21581.1,"[[-3, 6, -4, 0, -2, 1], [1, 1, 1]]"
21584.a.21584.1,"[[2, 6, 4, -2, -3, 1], [0, 0, 1]]"
21584.b.21584.1,"[[2, -2, -6, 3, 5], [0, 0, 1, 1]]"
21590.a.431800.1,"[[2, 3, 4, 2], [0, 0, 1, 1]]"
21592.a.43184.1,"[[0, 0, -2, 0, 4, -4, 1], [1, 1]]"
21605.a.626545.1,"[[3, 8, 1, -6, -1], [1, 0, 1, 1]]"
21607.a.21607.1,"[[0, 0, -2, 0, -1, 1], [1, 1, 0, 1]]"
21607.b.21607.1,"[[0, -1, 1, 0, 1], [0, 1, 1, 1]]"
21608.a.172864.1,"[[1, 3, 2, 0, 0, 0, 1], [1, 1]]"
21611.a.21611.1,"[[-7, 14, -23, 14, -6, -3, 1], [1, 1, 0, 1]]"
21611.b.21611.1,"[[-1, 0, 0, 0, 1, 1], [1, 1, 0, 1]]"
21622.a.691904.1,"[[-3, -1, 7, 1, -4, 1], [0, 1]]"
21653.a.21653.1,"[[0, 2, 3, 4, 2, 1], [1]]"
21664.a.43328.1,"[[-1, 0, 1], [1, 1, 1, 1]]"
21664.b.43328.1,"[[-1, 1, -1, 3, 0, 2], [1]]"
21664.c.43328.1,"[[0, 0, -1, -1, 2, 2], [1]]"
21664.d.173312.1,"[[0, -1, 2, 0, -2, 1], [1, 0, 1]]"
21674.a.173392.1,"[[0, 0, 0, 1, -1, -1, 1], [1, 1]]"
21683.a.21683.1,"[[-1, -4, -4, 0, 0, -1], [1, 1, 0, 1]]"
21683.b.21683.1,"[[2, -5, 4, 0, -2, 1], [0, 1]]"
21690.a.520560.1,"[[2, 1, 0, -3, -3, 1, 1], [1, 1, 1]]"
21694.a.694208.1,"[[1, -2, 0, 2, -1], [1, 0, 0, 1]]"
21696.a.130176.1,"[[-1, 0, -3, 1, -3, 0, -1], [1, 1]]"
21701.a.21701.1,"[[-1, 0, 2, -2, -2, 1], [1, 1, 0, 1]]"
21702.a.21702.1,"[[5, -47, 35, 3, -6], [1, 0, 0, 1]]"
21702.a.173616.1,"[[0, 4, 6, 6, 3, 1], [0, 1, 1]]"
21710.a.868400.1,"[[0, 1, -1, -4, -1, 4], [1, 0, 1]]"
21711.a.65133.1,"[[0, 0, 2, 3, 3, 1], [1, 1, 0, 1]]"
21712.a.86848.1,"[[0, 1, 0, -2, -1, 2], [1]]"
21712.b.347392.1,"[[2, -3, 0, 4, -2, -1, 1], []]"
21717.a.195453.1,"[[5, -15, 0, 25, -17, 3], [1, 0, 1]]"
21719.a.803603.1,"[[0, 0, 1, 3, 0, 1], [1, 1, 0, 1]]"
21721.a.629909.1,"[[-1, 0, -1, 2, 0, 0, -1], [0, 1, 1]]"
21733.a.21733.1,"[[0, -1, -3, 3, 4, 1], [0, 1, 1]]"
21735.a.152145.1,"[[-1, 0, 1, 0, 1], [1, 0, 1, 1]]"
21737.a.21737.1,"[[0, 1, 1, -4, 0, 1], [0, 1, 1]]"
21738.a.347808.1,"[[4, -10, 0, 10, -6, 1], [0, 1]]"
21751.a.21751.1,"[[-4, -2, 5, 0, -2], [1, 0, 0, 1]]"
21759.a.65277.1,"[[0, 1, 0, -1, 1, 3], [1, 0, 1]]"
21760.a.348160.1,"[[0, 4, 3, -6, 0, 1], []]"
21760.b.348160.1,"[[0, -4, 11, 0, -4, 1], []]"
21762.a.674622.1,"[[4, 1, 2, 2], [0, 0, 1, 1]]"
21763.a.152341.1,"[[0, 0, -1, 4, -3, 1], [1]]"
21772.a.43544.1,"[[0, 0, -3, -4, 6, -3], [1, 1, 0, 1]]"
21775.a.108875.1,"[[0, 1, -4, 1, -1, 1], [1, 1, 0, 1]]"
21784.a.174272.1,"[[0, 2, 1, -2, -1], [0, 1, 0, 1]]"
21785.a.108925.1,"[[-1, 3, -1, -11, 7, 5], [1, 1]]"
21787.a.21787.1,"[[0, -1, 1, 2, -4, 1], [1]]"
21788.a.43576.1,"[[0, 0, -2, 0, 2, -2], [1, 1, 0, 1]]"
21788.b.43576.1,"[[-44, 79, -11, -21, 1, 2], [1, 0, 0, 1]]"
21788.c.348608.1,"[[-4, -2, 4, 0, -2], [1, 0, 0, 1]]"
21789.a.21789.1,"[[-1, 0, -2, 0, -2, 0, -1], [1, 1, 0, 1]]"
21789.b.196101.1,"[[-1, 1, 1, 5, -9, 1], [0, 0, 1]]"
21794.a.43588.1,"[[4, -20, 34, -21, 1, 1], [0, 1]]"
21805.a.21805.1,"[[-2, 5, -1, -5, 0, 1], [0, 1, 1, 1]]"
21805.b.21805.1,"[[0, 1, 3, 1, -1, -1], [1, 1, 0, 1]]"
21805.c.152635.1,"[[10, 3, -2, 2], [0, 1, 0, 1]]"
21815.a.21815.1,"[[0, 0, 0, 0, 2, -1, 1], [1, 1]]"
21820.a.87280.1,"[[1, 5, 6, 0, -2], [1, 0, 0, 1]]"
21822.a.589194.1,"[[-1, 1, 2, 3, 2, 1], [0, 1, 1]]"
21824.a.21824.1,"[[0, 1, 1, -2, -2, 0, -1], [0, 1]]"
21824.b.21824.1,"[[1, -4, 4, 0, -3], [0, 1, 0, 1]]"
21824.c.43648.1,"[[0, 0, 0, -2, -3, -2, 1], [1, 1]]"
21824.d.349184.1,"[[-8, 8, -6, 3], [0, 0, 0, 1]]"
21824.e.676544.1,"[[-22, 96, -10, -19, 1, 1], [0, 0, 1]]"
21824.f.960256.1,"[[0, 1, -7, 1, 4, 1], []]"
21826.a.305564.1,"[[312, -161, -3, 0, 5, -1], [0, 1, 1]]"
21826.b.698432.1,"[[-1, 2, -1, 2, 0, 1], [0, 1, 1]]"
21836.a.43672.1,"[[0, 0, -1, 2, -2, 1], [1, 1, 0, 1]]"
21843.a.196587.1,"[[-1, 1, 2, -3, -4, 1, 2], [1, 1]]"
21856.a.21856.1,"[[2, 2, 3, 2, 1], [0, 0, 1, 1]]"
21860.a.349760.1,"[[1, 5, 4, 1, 2], [1, 0, 0, 1]]"
21876.a.262512.1,"[[-3, -5, -2], [1, 0, 0, 1]]"
21877.a.21877.1,"[[-1, 0, 4, 0, -7, -5, -1], [1, 1]]"
