labels,data
6912.d.41472.1,"[[0, 1, -1, -7, -3, 6], [1]]"
6912.d.124416.1,"[[0, -1, 1, -1, 1, 2], [1]]"
6919.a.6919.1,"[[-1, -2, -7, -7, -9, 0, 1], [1, 0, 1]]"
6920.a.13840.1,"[[1, -2, 0, 2], [0, 0, 0, 1]]"
6924.a.62316.1,"[[0, -3, 6, -3, 0, 1], [1, 1, 1]]"
6928.a.27712.1,"[[1, 1, -1, -2, -1, 1], [0, 1, 0, 1]]"
6928.b.110848.1,"[[5, -6, 10, -7, 6, -2, 1], [0, 1]]"
6928.c.443392.1,"[[0, 1, 2, 1, 3, -4, 1], [1, 1]]"
6933.a.6933.1,"[[0, 0, 0, 3, 4, 1], [1]]"
6935.a.34675.1,"[[-1, 8, -22, 22, -7, 5], [0, 1]]"
6940.a.13880.1,"[[-8, -2, 6, 0, -2], [1, 0, 0, 1]]"
6940.b.888320.1,"[[1, -1, -1, -2, 1], [0, 1, 1, 1]]"
6944.a.111104.1,"[[0, 0, 0, -1, -2, 0, 1], [1]]"
6945.a.20835.1,"[[0, 0, -1, 0, 0, -1], [1, 1]]"
6947.a.6947.1,"[[4, -1, -9, 0, 5, 0, -1], [1, 1, 1]]"
6950.a.55600.1,"[[1, 0, 0, 0, -1], [1, 0, 0, 1]]"
6950.b.69500.1,"[[1, 5, 6, 2, 1], [1, 0, 0, 1]]"
6950.c.69500.1,"[[-1, -2, 0, 0, 1, 1], [1, 0, 0, 1]]"
6952.a.13904.1,"[[0, -1, 0, -1, -2], [0, 1, 0, 1]]"
6964.a.6964.1,"[[2, 0, 2, 1, 0, 1], [0, 1, 1]]"
6964.b.222848.1,"[[0, 2, -5, 5, -3, 1], [0, 1, 1]]"
6971.a.6971.1,"[[-3, -2, 3, 0, -2], [1, 1, 0, 1]]"
6972.a.446208.1,"[[-1, 0, 1, 2, -3], [1, 0, 0, 1]]"
6976.a.6976.1,"[[-1, -8, -16, 0, 0, 1], [0, 0, 1]]"
6982.a.13964.1,"[[0, 2, 0, -3, 0, 1], [1, 0, 0, 1]]"
6997.a.6997.1,"[[0, 2, 3, 4, 2, 1], [1, 0, 1]]"
7002.a.504144.1,"[[0, 1, 3, 0, -1, 1], [1, 1]]"
7004.a.28016.1,"[[0, 1, 0, -4, -4, 0, 1], [1]]"
7012.a.112192.1,"[[0, -2, 4, 0, 2], [1, 0, 0, 1]]"
7013.a.7013.1,"[[0, -1, 2, 0, 1], [0, 1, 0, 1]]"
7015.a.35075.1,"[[0, 2, 3, -4, -6, 5], [1]]"
7018.a.7018.1,"[[15, 47, 40, 0, -7, 1], [0, 1]]"
7018.a.56144.1,"[[0, 0, 1, -1, -1, 1], [1, 1]]"
7019.a.7019.1,"[[0, 1, 2, -1, -2, 1], [0, 1]]"
7019.a.7019.2,"[[17, 16, 8, 8, 1, 1], [0, 1]]"
7023.a.7023.1,"[[0, 0, -1, 1, 0, 0, 1], [1, 1, 1]]"
7023.b.21069.1,"[[0, -2, 2, 9, -1, 1], [1]]"
7029.a.7029.1,"[[0, 2, 1, -20, -40, 1], [1, 0, 1]]"
7029.a.7029.2,"[[0, 1, 1, 2, 1, 1], [0, 1]]"
7035.a.49245.1,"[[0, -7, 1, -2, 1], [0, 1, 0, 1]]"
7035.b.738675.1,"[[0, -35, 70, -41, 2, 3], [0, 1]]"
7037.a.7037.1,"[[0, 1, 0, -6, -2, -1], [1, 1, 1]]"
7038.a.7038.1,"[[1, 2, 3, 0, 0, -1], [1, 0, 0, 1]]"
7042.a.14084.1,"[[1, 3, 4, 4, 2, 1], [0, 1, 1]]"
7052.a.14104.1,"[[0, 1, -2, 0, -1], [1, 1, 0, 1]]"
7070.a.14140.1,"[[1, -2, -1, 1], [1, 0, 0, 1]]"
7074.a.7074.1,"[[3, 1, 3, -1, 0, -1], [1, 1]]"
7080.a.56640.1,"[[1, 3, 5, 6, 4, 2], [0, 1]]"
7084.a.14168.1,"[[-2, 3, -4, 2, -1], [1, 1, 0, 1]]"
7096.a.454144.1,"[[1, 3, 0, -2, 0, 1], [0, 1, 0, 1]]"
7100.a.14200.1,"[[2, 2, -1, -1], [1, 0, 1, 1]]"
7101.a.7101.1,"[[-1, 2, -2, 3, -1, 1], [1]]"
7103.a.7103.1,"[[7, 11, 13, 8, 4, 1], [0, 0, 0, 1]]"
7106.a.270028.1,"[[-2, 5, 0, -6, 5, -3, 1], [0, 0, 1]]"
7109.a.7109.1,"[[-2, 7, 4, -2, 0, 1], [0, 0, 0, 1]]"
7112.a.199136.1,"[[0, 0, 0, 0, 0, 2], [1, 1]]"
7120.b.569600.1,"[[0, -1, 3, -4, 4, 5], [1, 0, 1]]"
7122.a.683712.1,"[[0, 3, 8, 0, -4, 1], [1, 1]]"
7126.a.698348.1,"[[0, 2, -8, 10, -6, 1], [0, 1]]"
7128.a.14256.1,"[[-1, 0, 1, -1, -1, 1], [1, 0, 1]]"
7136.a.14272.1,"[[0, 0, -1, -1, 3, 0, -1], [1]]"
7136.b.913408.1,"[[0, 1, 2, 1, -2, -2, 1], [0, 1]]"
7139.a.7139.1,"[[0, 0, 0, -1, -2, 1, 1], [1, 1]]"
7140.a.14280.1,"[[-1, -8, -14, 28, 2, 39, 7], [1, 1, 1]]"
7147.a.7147.1,"[[0, 0, 1, 0, -2, -1], [1, 1]]"
7148.a.28592.1,"[[0, -2, 2, 1, -3, 0, 1], [0, 1, 1]]"
7148.b.457472.1,"[[1, -1, 0, 0, -1, 1], [0, 1, 1]]"
7161.a.7161.1,"[[0, -1, 0, 0, -1, 0, -1], [1, 1, 0, 1]]"
7161.b.64449.1,"[[0, -1, 0, 1, -1, 1], [1, 1, 1]]"
7161.c.64449.1,"[[2, 7, 6, 0, 2, 1, -3], [1, 1, 0, 1]]"
7165.a.7165.1,"[[0, 0, -2, 1, 1], [1, 0, 0, 1]]"
7168.b.458752.1,"[[-1, -2, 2, 4, 0, -2, -1], []]"
7168.d.458752.1,"[[1, -2, -2, 4, 0, -2, 1], []]"
7168.d.802816.1,"[[4, 8, -1, -6, -1, 1], [0, 0, 0, 1]]"
7173.a.581013.1,"[[-3, 4, -1, -7, -1, 1], [1]]"
7173.b.581013.1,"[[0, -2, 6, -1, -12, 9], [1]]"
7175.a.50225.1,"[[3, 0, 3, 0, 1], [1, 1, 0, 1]]"
7180.a.28720.1,"[[3, 8, -10, -35, -13, 2], [0, 1, 1]]"
7185.a.7185.1,"[[4, 12, 0, -7, -1, 1], [1, 0, 0, 1]]"
7188.a.28752.1,"[[-18, 52, 0, -15, 0, 1], [0, 1, 1]]"
7188.b.517536.1,"[[2, 6, 5, -3, -3, 1], [0, 1, 1]]"
7189.a.7189.1,"[[-2, 3, -1, -3, 2, 0, -1], [0, 0, 1]]"
7190.a.7190.1,"[[35, -45, 19, 1, -4], [0, 0, 1, 1]]"
7190.a.57520.1,"[[1, -3, -6, 0, 3, 1], [0, 1]]"
7198.a.14396.1,"[[-1, 1, 1, -3, 0, 1], [1, 0, 0, 1]]"
7200.d.345600.1,"[[0, -2, 4, -1, -2, 0, 1], [1]]"
7204.a.230528.1,"[[0, 1, -3, 3, -1], [1, 0, 0, 1]]"
7205.a.396275.1,"[[0, 2, 6, 0, 1, 5], [1, 1]]"
7209.a.7209.1,"[[-1, 1, 1, 0, 1, 1], [0, 0, 0, 1]]"
7209.b.21627.1,"[[2, -1, -4, 1, 3, 1], [0, 0, 1]]"
7211.a.7211.1,"[[0, 0, -2, 2, -1], [1, 0, 0, 1]]"
7221.a.7221.1,"[[0, 1, 0, 2, 0, 1], [1]]"
7227.a.238491.1,"[[0, 1, 8, 22, 9, 1], [0, 1]]"
7232.a.14464.1,"[[-1, 3, 0, -4, -1, 1], [0, 1, 0, 1]]"
7235.a.7235.1,"[[-1, 1, -1, 1, -1], [1, 0, 0, 1]]"
7258.a.58064.1,"[[1, -5, 8, -5, 0, 1], [0, 1]]"
7263.a.21789.1,"[[0, 0, 0, -1, 1, -1], [1, 1]]"
7268.a.232576.1,"[[1, -3, 1, 0, -1], [0, 1, 1, 1]]"
7270.a.7270.1,"[[7, 22, 6, -6, -1, 1], [1, 0, 0, 1]]"
7275.a.7275.1,"[[4, 1, 5, 2, 2], [0, 0, 1, 1]]"
7275.a.7275.2,"[[1, 20, 128, 264, 32, 1], [0, 1]]"
7275.b.109125.1,"[[0, -1, -9, -6, 4, 3], [0, 1]]"
7280.a.29120.1,"[[-20, 18, 9, -8, -2, 1], [0, 0, 0, 1]]"
7280.b.145600.1,"[[0, 0, -3, -2, 9, 10], [1]]"
7290.a.43740.1,"[[1, 3, -1, -5, 0, 1], [1, 0, 0, 1]]"
7290.b.43740.1,"[[3, 0, 5, 3, 2, 3, 1], [0, 1, 1]]"
7292.a.466688.1,"[[0, 1, -1, 3], [0, 1, 0, 1]]"
7296.a.43776.1,"[[0, 0, 0, 1, 0, 0, 1], [1, 1]]"
7296.b.233472.1,"[[-3, -4, -5, -1, 0, 1], []]"
7296.c.933888.1,"[[-1, 1, 12, 23, 20, 8], [1]]"
7296.d.933888.1,"[[-6, -14, -1, 12, 0, -4, 1], []]"
7299.a.65691.1,"[[0, 1, -7, 13, -6, 1], [0, 1]]"
7299.b.591219.1,"[[1, -6, 0, 24, -17, 3], [1, 0, 1]]"
7300.a.29200.1,"[[1, -2, 1, 0, -1], [0, 1, 1, 1]]"
7301.a.7301.1,"[[-8, 11, 4, -6, -1, 1], [1, 0, 0, 1]]"
7304.a.14608.1,"[[0, -1, 2, -2, 0, 1], [1, 0, 1]]"
7316.a.117056.1,"[[0, -2, 0, 1], [1, 0, 0, 1]]"
7317.a.7317.1,"[[0, 1, 6, 12, 7, 1], [0, 1]]"
7317.a.65853.1,"[[-1, 3, -1, -9, -1, 3], [1, 1]]"
7322.a.51254.1,"[[-18, -49, -3, -3, 3], [0, 0, 1, 1]]"
7322.a.410032.1,"[[0, 4, -6, -2, 3, 1], [0, 1]]"
7328.a.58624.1,"[[0, 1, 1, 2, 0, 1], []]"
7328.a.937984.1,"[[-60, -16, -47, -8, -12, -1, -1], []]"
7328.a.937984.2,"[[-4, 16, 1, -8, 0, 1], []]"
7328.b.58624.1,"[[1, 2, 1, 0, 1, 1], []]"
