labels,data
11235.a.393225.1,"[[0, 1, -1, 1, 0, 1], [1, 1, 1]]"
11239.a.11239.1,"[[0, 1, 1, 0, 0, -1], [1, 1, 0, 1]]"
11240.a.359680.1,"[[1, -3, -1, -1], [1, 1, 1, 1]]"
11248.a.11248.1,"[[-1, 2, 1, -2, 0, 1], [0, 0, 0, 1]]"
11248.b.44992.1,"[[0, 1, 0, -3, -3, 0, 1], [1]]"
11248.c.719872.1,"[[-1, -2, 2, 7, 0, -4, 1], [1]]"
11249.a.78743.1,"[[0, 7, 16, 6, -7, 1], [0, 1, 1]]"
11252.a.360064.1,"[[0, -1, -3, 0, 5, 2], [0, 1, 1]]"
11259.a.11259.1,"[[-1, 1, -2, 5, -6, 7, -8], [1, 1]]"
11260.a.720640.1,"[[0, -1, -2, 2], [0, 1, 1, 1]]"
11263.a.11263.1,"[[2, 0, 3, 0, 1], [1, 1, 0, 1]]"
11264.a.360448.1,"[[4, 12, 4, -5, -2, 1], []]"
11264.b.720896.1,"[[0, -1, -2, -4, -2, 1], []]"
11264.c.720896.1,"[[0, -1, 2, -4, 2, 1], []]"
11269.a.11269.1,"[[0, 0, 1, 2, 2, 1], [1]]"
11271.a.11271.1,"[[-1, -1, -3, -2, -3, -1, -1], [1]]"
11271.b.912951.1,"[[3, 7, 7, 3], [0, 0, 0, 1]]"
11272.a.22544.1,"[[0, 0, -1, 0, 4, 2], [1, 1]]"
11274.a.67644.1,"[[3, 8, 1, -9, -2, 3], [0, 1, 1]]"
11274.b.67644.1,"[[3, -2, -6, 0, 3, 1], [0, 1, 1]]"
11275.a.620125.1,"[[-1, -2, -2, -2], [0, 1, 1, 1]]"
11280.a.902400.1,"[[6, -3, 1, -1, 1], [1, 1, 1, 1]]"
11280.b.902400.1,"[[28, 4, -23, -1, 7, 0, -1], [0, 0, 0, 1]]"
11288.a.22576.1,"[[-1, 2, 1, -4, 0, 2], [0, 1]]"
11288.b.361216.1,"[[0, -1, 0, -2, 1, 1], [1, 0, 1]]"
11295.a.56475.1,"[[-1, -1, -4, 0, 4, 0, -1], [1, 0, 1]]"
11296.a.180736.1,"[[0, 1, 0, -6, 3, -4], [1, 1]]"
11299.a.11299.1,"[[0, 0, 1, 2, 3, 1], [1, 1, 1]]"
11304.a.135648.1,"[[-2, 2, 1, 0, 0, -2, 1], [0, 1]]"
11319.a.554631.1,"[[-1, 6, -4, -3, -1, 1], [1, 0, 1, 1]]"
11320.a.45280.1,"[[-1, 0, 3, 6, 8, -34, -52], [1, 1]]"
11325.a.11325.1,"[[0, 0, 1, 1, 2, 1], [1]]"
11325.b.169875.1,"[[0, 1, 0, -3, 9, -3], [1, 1, 1]]"
11337.a.34011.1,"[[8, 9, -2, 1, 7, 3], [0, 1]]"
11337.b.34011.1,"[[0, -1, 1, 10, 11, 3], [0, 1]]"
11338.a.11338.1,"[[2, 8, 8, -2, -4, 1], [0, 1]]"
11338.b.90704.1,"[[0, -4, 18, -26, 11, 1], [0, 1]]"
11338.c.90704.1,"[[-3, -1, 5, 0, -3, 1], [0, 1]]"
11347.a.11347.1,"[[0, 0, -1, -1, 2, 1], [1, 1]]"
11347.b.11347.1,"[[0, -1, 0, 3, 3, 1], [1, 0, 0, 1]]"
11360.a.181760.1,"[[5, -10, 7, -1, -1], [0, 0, 0, 1]]"
11361.a.34083.1,"[[-2, 1, -5, 2, -4, 1, -1], [1, 1, 0, 1]]"
11364.a.545472.1,"[[2, 0, -2], [1, 0, 0, 1]]"
11367.a.34101.1,"[[0, 0, -2, 0, 0, -1], [1, 1, 0, 1]]"
11368.a.22736.1,"[[0, 0, 1, 3, 4, 2], [1, 1]]"
11369.a.11369.1,"[[1, 1, 1, 0, -1], [1, 1, 0, 1]]"
11371.a.11371.1,"[[0, -1, 0, 3, -2, -1, 1], [1]]"
11374.a.22748.1,"[[-3, -1, 1, 1, 1], [0, 1, 1, 1]]"
11376.a.34128.1,"[[0, 1, -1, -4, -1, 3], [1, 0, 1]]"
11376.b.546048.1,"[[11, 46, 26, -6, -6], [0, 1, 0, 1]]"
11376.c.546048.1,"[[0, -1, -6, -1, 14, 12], [1, 0, 1]]"
11377.a.11377.1,"[[0, 1, 4, 4, 3, 1], [1, 0, 0, 1]]"
11377.b.11377.1,"[[-4, -4, 0, 1, 1, 1], [1, 1, 0, 1]]"
11379.a.102411.1,"[[2, 3, 1], [1, 0, 0, 1]]"
11383.a.11383.1,"[[0, -1, 0, 2, -1], [1, 0, 0, 1]]"
11383.b.11383.1,"[[0, 1, 0, -4, 0, 1], [1, 1, 1]]"
11384.a.22768.1,"[[0, -1, 2, 2, -5, 2], [0, 1]]"
11389.a.79723.1,"[[-1, -9, -28, -31, -5, 7], [1, 1, 1]]"
11391.a.34173.1,"[[-1, 0, 4, -1, -3], [0, 1, 0, 1]]"
11391.b.34173.1,"[[0, 0, 1, 0, 0, 1], [1, 1]]"
11392.a.11392.1,"[[-2, 2, 4, -1, -2], [0, 0, 0, 1]]"
11392.b.11392.1,"[[2, 6, 2, -5, -1, 1], [0, 0, 0, 1]]"
11392.c.22784.1,"[[-1, -1, 3, 1, -5, 2], [1]]"
11392.d.22784.1,"[[0, 0, -2, 1, 1, 2], [1]]"
11408.a.353648.1,"[[0, 3, 11, 14, 0, 1], [1, 0, 1]]"
11413.a.11413.1,"[[1, 1, 4, 3, 4, 2, 1], [1, 1, 0, 1]]"
11423.a.11423.1,"[[-3, 3, 0, 2, 1], [1, 0, 1, 1]]"
11423.b.11423.1,"[[-1, -3, 0, 1, 0, -1], [1, 1, 0, 1]]"
11423.c.11423.1,"[[-2, 5, -6, 4, -4, 1, -1], [1, 0, 0, 1]]"
11428.a.91424.1,"[[0, -1, 0, 0, -3, 1, 1], [1, 1, 1]]"
11450.a.572500.1,"[[0, 0, -1, 2, -4, 3, -1], [1, 1]]"
11454.a.526884.1,"[[1, -2, 1, 1, -2, 2], [1, 1, 1]]"
11455.a.11455.1,"[[0, 0, 1, 1, -1, 0, 1], [1, 1, 0, 1]]"
11457.a.309339.1,"[[2, 7, 9, 4], [1, 1, 0, 1]]"
11458.a.91664.1,"[[1, -1, 1], [0, 1, 1, 1]]"
11462.a.126082.1,"[[-1, -3, 0, 6, 0, -5, 2], [0, 1]]"
11468.a.733952.1,"[[0, -1, 2, -1, 0, 0, 4], [1]]"
11468.b.733952.1,"[[4, 16, 12, -9, -1], [0, 0, 0, 1]]"
11469.a.11469.1,"[[-1, -2, 1, 1, -3, 2, -1], [1, 1, 1]]"
11475.a.103275.1,"[[2, 4, -1, -4, 0, 1], [1, 1]]"
11475.b.286875.1,"[[-1, 0, 4, 2, -3, 1], [1, 0, 1]]"
11477.a.11477.1,"[[0, -1, -1, 3, 2, 1], [1, 0, 1]]"
11481.a.34443.1,"[[0, 1, 1, -3, -2, 3], [0, 1]]"
11483.a.11483.1,"[[0, -1, 0, 0, 1], [1, 1, 1, 1]]"
11483.b.11483.1,"[[0, 1, 2, 2, 2, 1], [0, 1]]"
11483.b.11483.2,"[[0, -1, -48, -24, 37, -11, 1], [0, 1]]"
11488.a.22976.1,"[[2, 0, 3, 0, 1], [1, 1, 1, 1]]"
11488.b.183808.2,"[[6, -23, 54, -76, 75, -44, 16], [0, 1]]"
11488.b.183808.1,"[[-8, 28, -27, 0, 6, 1], [0, 0, 1]]"
11488.c.183808.1,"[[3, -10, 23, -32, 33, -20, 8], [0, 1]]"
11493.a.103437.1,"[[0, 0, 1, 3, 2, 1], [1]]"
11498.a.735872.1,"[[4, 6, -2, -5, 0, 1], [0, 1]]"
11501.a.80507.1,"[[2, 3, 0, -1, -1], [0, 0, 0, 1]]"
11502.a.276048.1,"[[-1, 0, -1, -5, 2, -3, -8], [1, 1]]"
11504.a.368128.1,"[[-1, 1, 2, -2, -1, 1], [0, 1, 0, 1]]"
11506.a.253132.1,"[[0, -1, -3, 0, 3, 2], [1, 0, 1]]"
11515.a.564235.1,"[[-7, 8, 0, -6, 0, 1], [1, 1, 1, 1]]"
11517.a.11517.1,"[[-3, 5, 0, -5, -1, 1], [1, 1, 0, 1]]"
11518.a.11518.1,"[[0, -1, 0, 0, 4, 2], [1, 0, 0, 1]]"
11519.a.11519.1,"[[0, 0, -2, 1, -2, 1], [1, 1, 1]]"
11520.a.69120.1,"[[-1, 4, -5, -3, 5, 2], [1]]"
11520.a.345600.1,"[[0, -1, 0, 5, -9, 6], [1]]"
11520.b.115200.1,"[[-1, -4, 0, 11, -9, 2], [1]]"
11520.c.207360.1,"[[4, 2, -3, -3, 0, 1], [0, 0, 0, 1]]"
11520.e.622080.1,"[[4, 14, 13, -1, -4], [0, 0, 0, 1]]"
11527.a.11527.1,"[[-2, 7, -7, 0, 1, 1], [0, 1]]"
11529.a.726327.1,"[[0, 0, 5, 0, -3], [1, 1, 0, 1]]"
11536.a.369152.1,"[[0, 0, 0, 1, -1, 0, 1], [1, 1]]"
11537.a.11537.1,"[[0, 0, 0, 0, 0, 0, -1], [1, 1, 1]]"
11543.a.80801.1,"[[-1, -6, -9, 6, -2, 1], [1, 1, 1]]"
11552.a.184832.1,"[[0, -1, 0, 1, 1, -2, 1], [1]]"
11554.a.23108.1,"[[1, 1, 1, 2], [0, 1, 0, 1]]"
11560.a.393040.1,"[[0, 4, 19, 27, -12, 1], [1, 0, 1]]"
11565.a.34695.1,"[[1, -5, 7, -1, -2], [0, 0, 0, 1]]"
11572.a.370304.1,"[[0, -1, 0, 0, -3, -1, 1], [1, 1, 1]]"
11578.a.81046.1,"[[-138, -64, 5, 0, -1, 1], [0, 1, 0, 1]]"
11579.a.11579.1,"[[0, 3, 11, 11, -1, 1], [1]]"
11583.a.451737.1,"[[-1, -2, 9, -2, -4], [0, 1, 1, 1]]"
11596.a.46384.1,"[[-1, -7, -22, -24, 0, 2], [1, 0, 0, 1]]"
11600.a.185600.1,"[[1, -2, -5, 0, 3, 1], []]"
11600.b.185600.1,"[[0, -1, 4, 0, -3, 1], []]"
11600.c.185600.1,"[[2, -3, 0, 2, 2, 1], [0, 1, 0, 1]]"
11601.a.34803.1,"[[0, 0, -2, -1, 1, 1], [1, 1]]"
11606.a.81242.1,"[[22, -64, -51, 0, 6, 1], [0, 1]]"
11607.a.34821.1,"[[0, 1, 3, 3, 3, 1], [1]]"
11610.a.23220.1,"[[-4, 0, 7, 4], [0, 1, 1, 1]]"
11614.a.23228.1,"[[-6, 9, 3, -6, -1, 1], [1, 0, 0, 1]]"
11616.a.23232.1,"[[-1, 3, 0, -15, 0, 22, 11], [1, 1]]"
11616.b.185856.1,"[[24, 104, 139, 44, -16, 1], [0, 0, 1]]"
11620.a.371840.1,"[[0, -1, -2, 0, -1, -1, 1], [1, 1, 1]]"
11623.a.685757.1,"[[0, 1, -2, 3, 1, 1], [0, 1]]"
11626.a.23252.1,"[[-2, 1, 5, 0, -3, -1], [1, 1]]"
11630.a.372160.1,"[[1, -3, 0, 0, 1, 1], [1, 1]]"
11635.a.11635.1,"[[0, 2, 4, -1, -3, 1], [1]]"
11637.a.11637.1,"[[-3, -15, -24, -12, 0, 1], [0, 0, 1]]"
11639.a.11639.1,"[[1, 1, 1, 1], [0, 0, 0, 1]]"
11642.a.372544.1,"[[-3, 5, 0, -4, 0, 1], [0, 1, 1]]"
11647.a.221293.1,"[[0, 2, 5, 3, 2, 1], [1]]"
11648.a.93184.1,"[[0, 1, -4, 3], [0, 1, 0, 1]]"
11648.b.163072.1,"[[0, 1, 2, 0, -1, -2, -1], [1, 1]]"
11648.c.163072.1,"[[-1, -2, 1, 0, -2], [0, 1, 0, 1]]"
11648.d.372736.1,"[[0, -2, 4, 0, -6, 4], [1]]"
11664.c.34992.1,"[[0, 1, 2, 0, 0, 0, -1], [1, 1]]"
11664.d.139968.1,"[[0, 0, -1, -2, 3, 2], [1]]"
11664.e.314928.1,"[[-1, -4, -7, -5, 0, 1], [0, 0, 1]]"
11664.f.559872.1,"[[0, -2, 4, 1, -5, 4], [1]]"
11667.a.105003.1,"[[0, -1, 0, 0, 2, 1], [1]]"
11670.a.93360.1,"[[4, 5, 6, 3, 2], [0, 0, 1, 1]]"
11670.b.350100.1,"[[1, 1, -7, -7, 13, 15], [0, 1]]"
11680.a.373760.1,"[[-3, -4, 1, 3, 1], [0, 0, 1, 1]]"
11680.b.747520.1,"[[2, 1, -4, 1, 2, -2, 1], [0, 1]]"
11682.a.420552.1,"[[-7, -1, 11, 3, 3], [0, 1, 1, 1]]"
