labels,data
356677.a.356677.1,"[[0, 1, -4, 3, 4, 1], [0, 1]]"
356704.a.713408.1,"[[0, -4, 21, -39, 1, 1], [1, 0, 1]]"
356716.a.356716.1,"[[-1, 2, -2, 0, 0, -1], [1, 0, 0, 1]]"
356722.a.356722.1,"[[2, 0, -1, 0, 1, 1], [0, 1, 0, 1]]"
356735.a.356735.1,"[[1, 0, -4, -3, 3, 2], [1, 1, 0, 1]]"
356750.a.356750.1,"[[-1, -1, -1, 1, 2, 1], [0, 1]]"
356777.a.356777.1,"[[0, -1, 0, 0, 1, 2, 1], [1, 1, 0, 1]]"
356778.a.713556.1,"[[1, 3, 0, 2], [0, 1, 1, 1]]"
356800.a.356800.1,"[[18, -26, 18, -2, -2, 1], [0, 0, 0, 1]]"
356813.a.356813.1,"[[-1, 6, -11, 4, 2, 1], [0, 1]]"
356864.a.356864.1,"[[4, -1, -9, 0, 5, 0, -1], [0, 1]]"
356864.b.713728.1,"[[0, 2, 5, 2, -1, 1], []]"
356864.c.713728.1,"[[0, 2, -1, 2, -1, 1], []]"
356864.d.713728.1,"[[0, 2, -5, 2, 1, 1], []]"
356864.e.713728.1,"[[0, 2, 3, -1, -2, 1], []]"
356864.f.713728.1,"[[0, 2, 1, 2, 1, 1], []]"
356886.a.356886.1,"[[1, 3, 1, 1, 0, -1], [1, 0, 0, 1]]"
356897.a.356897.1,"[[4, 1, 3, 1, 1], [0, 1, 1, 1]]"
356902.a.356902.1,"[[-1, 3, 0, -5, -1], [0, 1, 1, 1]]"
356928.a.356928.1,"[[-2, -1, 8, 0, -4, 1], [1, 0, 1]]"
356965.a.356965.1,"[[1, 0, -3, 0, 1, 1], [1]]"
356983.a.356983.1,"[[4, 15, 14, 1, 1, 1], [1, 1, 1]]"
357008.a.357008.1,"[[-1, -4, -4, 0, 1], [0, 0, 0, 1]]"
357021.a.357021.1,"[[-5, -6, 10, 0, -4, 1], [0, 1, 1]]"
357059.a.357059.1,"[[0, -1, 1, 11, 11, 1], [0, 1]]"
357080.a.714160.1,"[[0, 0, -4, -8, 1], [1, 1, 1, 1]]"
357129.a.357129.1,"[[5, -23, 29, -7, -8, 1], [1, 1, 0, 1]]"
357129.b.357129.1,"[[-1, 3, -5, 3, 0, 0, -1], [1, 0, 0, 1]]"
357145.a.357145.1,"[[-59, -1, 31, 0, -5], [0, 0, 0, 1]]"
357152.a.714304.1,"[[1, 2, -1, -2, 0, 0, 1], [0, 1]]"
357167.a.357167.1,"[[2, 2, 0, 4, -2, -5, 2], [1, 1, 0, 1]]"
357183.a.357183.1,"[[-5, -6, 8, 1, -3], [1, 1, 0, 1]]"
357184.a.357184.1,"[[3, -10, 13, -7, 0, 1], [0, 0, 1]]"
357184.b.357184.1,"[[0, 0, -5, 3, 9, -8, -1], [1, 1]]"
357184.c.357184.1,"[[-1, 1, -1, 2, -1, 1], [1, 0, 1]]"
357238.a.714476.1,"[[2, -21, 58, -13, -10], [0, 0, 1, 1]]"
357242.a.357242.1,"[[-1, 0, -1, -1, 2, -1], [1, 1]]"
357275.a.357275.1,"[[0, 2, 7, 3, -6, 1], [1, 1]]"
357301.a.357301.1,"[[0, 1, -3, 0, 2, 1], [1]]"
357345.a.357345.1,"[[-2, -5, 0, 6, -1, -3, 1], [1]]"
357351.a.357351.1,"[[0, -9, 32, -41, 16], [1, 0, 1, 1]]"
357355.a.357355.1,"[[0, 0, 3, 1, 1], [1, 1, 0, 1]]"
357375.a.357375.1,"[[-1, 0, -1, -4, -1, 1], [1, 0, 0, 1]]"
357421.a.357421.1,"[[2, 0, 5, -3, 3, -4, 1], [1, 1, 1]]"
357424.a.357424.1,"[[-2, 9, -11, -1, 6, 0, -1], [0, 1]]"
357443.a.357443.1,"[[-2, 5, 1, 1, 1], [1, 1, 0, 1]]"
357458.a.714916.1,"[[-3, 8, -3, -6, 1, 2], [0, 1, 1]]"
357487.a.357487.1,"[[1, 0, 4, 0, 4, 1], [0, 1, 1]]"
357491.a.357491.1,"[[-2, -1, 3, 0, -2], [0, 0, 0, 1]]"
357494.a.714988.1,"[[0, -2, 3, 4, -5, -3, 1], [0, 1]]"
357507.a.357507.1,"[[2, -4, -5, 10, 0, -8, 2], [1, 1, 0, 1]]"
357514.a.357514.1,"[[-1, -9, -12, 42, -7, -25, 11], [0, 1]]"
357520.a.357520.1,"[[-2, 6, -5, 0, 0, 1], [0, 0, 1]]"
357611.a.357611.1,"[[0, -3, 4, -4, 0, 1], [1, 1, 1]]"
357613.a.357613.1,"[[3, 2, -3, -3], [1, 0, 1, 1]]"
357632.a.715264.1,"[[0, 3, 8, -7, -5, 2], [1]]"
357652.a.357652.1,"[[3, -4, 1, 3], [0, 1, 1, 1]]"
357667.a.357667.1,"[[2, 3, 1, -2, -2], [0, 1, 0, 1]]"
357669.a.357669.1,"[[-2, 4, 0, 2, -6, -3, -3], [1]]"
357671.a.357671.1,"[[-12, 7, 2, 1, -3], [1, 1, 0, 1]]"
357677.a.357677.1,"[[-1, 0, -1, 1, -1, 1], [1, 1, 1]]"
357688.a.715376.1,"[[-1, 1, 1, 0, -3, 1], [1, 0, 1]]"
357707.a.357707.1,"[[0, 0, -1, 1, -3, 1, 1], [1, 1]]"
357712.a.357712.1,"[[3, -10, 12, -6, 0, 1], [0, 0, 0, 1]]"
357712.b.357712.1,"[[0, 0, -1, -4], [1, 1, 1, 1]]"
357712.c.357712.1,"[[3, -2, -1], [0, 0, 0, 1]]"
357730.a.715460.1,"[[5, -3, 1, -3, -1], [0, 1, 1, 1]]"
357751.a.357751.1,"[[-2, -3, 7, 3, -6, -1, 1], [1, 1, 0, 1]]"
357773.a.357773.1,"[[0, 0, -5, 6, -3], [1, 1, 0, 1]]"
357782.a.715564.1,"[[-2, 5, -1, -5, 0, 2], [0, 1, 1]]"
357782.b.715564.1,"[[0, 0, 3, 2, -1, -1], [1, 1]]"
357792.a.715584.1,"[[-1, 1, 0, -6, 9, -6, 1], [1, 1]]"
357797.a.357797.1,"[[0, -3, 5, 0, -3, 1], [1]]"
357842.a.357842.1,"[[13, 18, 1, -9, -2, 1], [1, 0, 0, 1]]"
357875.a.357875.1,"[[0, -2, 6, -5, -1, 1], [1]]"
357883.a.357883.1,"[[1, 4, 6, 3, 2], [0, 1, 1, 1]]"
357899.a.357899.1,"[[0, 0, 0, 3, -3, 1], [1, 1]]"
357902.a.357902.1,"[[0, 0, -2, -5, -1, 3, -1], [1, 1]]"
357923.a.357923.1,"[[-2, 8, -17, 18, -10, 1], [1, 0, 0, 1]]"
357927.a.357927.1,"[[3, -2, -6, 3], [0, 1, 1, 1]]"
357928.a.715856.1,"[[-20, -46, -40, -14, 0, 1], [0, 0, 1]]"
357937.a.357937.1,"[[4, 1, -10, -2, 6, 1], [0, 1]]"
357937.b.357937.1,"[[-1, 8, -9, 7, -3], [0, 1, 1, 1]]"
357945.a.357945.1,"[[4, -21, 22, 12, 7, 1], [0, 1]]"
357970.a.715940.1,"[[1, 5, 2, -6, -1], [0, 1, 1, 1]]"
358004.a.358004.1,"[[0, 3, -9, 0, 4, 1], [1, 1, 1]]"
358016.a.716032.1,"[[5, 2, -5, -3, 1, 1], [0, 0, 1]]"
358048.a.716096.1,"[[-1, -2, 5, 13, 0, -10, -4], [1]]"
358048.b.716096.1,"[[0, -2, 4, 1, -6, 2], [1]]"
358048.c.716096.1,"[[0, -3, 9, -1, -18, 2], [1]]"
358048.d.716096.1,"[[0, -1, -2, 12, -12, 2], [1]]"
358102.a.716204.1,"[[5, -1, -10, -1, 6, 1], [0, 1]]"
358122.a.358122.1,"[[-1, 0, -5, -5, 0, 1], [1, 0, 0, 1]]"
358133.a.358133.1,"[[-5, 7, 2, -5, 0, 1], [1]]"
358135.a.358135.1,"[[0, 1, 0, 2, 1, 1], [1, 1]]"
358139.a.358139.1,"[[4, -15, -7, 43, 1, 1], [1, 0, 1]]"
358144.a.358144.1,"[[0, 1, -4, 1, 3, 1], []]"
358144.b.358144.1,"[[2, -3, 1, 1, -2, 1], []]"
358144.c.358144.1,"[[2, -1, -1, -1, 0, 1], []]"
358144.d.358144.1,"[[-2, -1, 1, -1, 0, 1], []]"
358157.a.358157.1,"[[0, 1, -1, 1, -1, 1], [1, 1, 1]]"
358289.a.358289.1,"[[2, -2, -2, 2, -1], [1, 0, 0, 1]]"
358289.b.358289.1,"[[5, -2, -2, -2], [0, 1, 1, 1]]"
358304.a.716608.1,"[[-1, -10, -17, 120, -32, 2], [1, 0, 1]]"
358318.a.716636.1,"[[1, 1, 1, 0, -5, -1, 3], [0, 1]]"
358378.a.358378.1,"[[-1, -1, -5, -5, 0, 1], [1, 0, 0, 1]]"
358390.a.358390.1,"[[-1, 5, -7, 6, -3, 1], [0, 1]]"
358400.a.358400.1,"[[-6, 4, -5, 4, -1, 1], []]"
358400.b.358400.1,"[[6, 4, 5, 4, 1, 1], []]"
358419.a.358419.1,"[[-2, 0, -3, 2, -1, 2], [1, 1, 0, 1]]"
358424.a.716848.1,"[[0, 1, 3, 2, 0, -2], [1, 1]]"
358440.a.716880.1,"[[60, -43, 7, -7, 2], [0, 1, 0, 1]]"
358473.a.358473.1,"[[-1, 2, 5, -6, -2, 1], [1, 1, 0, 1]]"
358496.a.716992.1,"[[-22, 2, 19, -2, -5], [0, 0, 1, 1]]"
358506.a.717012.1,"[[-1, 0, 0, 3, 2, 2], [1, 0, 1]]"
358523.a.358523.1,"[[-8, 19, -5, -4, 3, 1], [1]]"
358525.a.358525.1,"[[-1, 1, 2, -2, -3, 0, 1], [1, 0, 1, 1]]"
358532.a.717064.1,"[[-4, -7, 0, 3], [1, 1, 0, 1]]"
358560.a.717120.1,"[[-1, 0, 3, 0, -4, 2], [1]]"
358571.a.358571.1,"[[-1, -5, -1, 31, 2, -67, 41], [1]]"
358571.b.358571.1,"[[-7, 3, 6, -1, -2], [0, 0, 0, 1]]"
358572.a.358572.1,"[[-2, 0, 0, -4, -4, -1], [1, 1, 1]]"
