labels,data
879216.a.879216.1,"[[7, -24, 23, -7, 7, -4, -1], [0, 1]]"
879217.a.879217.1,"[[0, 2, 3, 0, 0, 1], [1, 1, 1]]"
879266.a.879266.1,"[[1, -6, 9, -6, -2, 1], [1, 0, 0, 1]]"
879301.a.879301.1,"[[-1, -3, 0, 5, -1, -5, 2], [1, 1, 0, 1]]"
879349.a.879349.1,"[[-1, 5, -12, 11, -2, 1], [1]]"
879360.a.879360.1,"[[3, -7, 0, 4, 2, 1], []]"
879360.b.879360.1,"[[-60, -31, -51, -16, -13, -2, -1], []]"
879360.c.879360.1,"[[2, 3, 3, -2, -1, 0, 3], []]"
879360.d.879360.1,"[[-5, -20, 0, 58, 0, -60, 26], [0, 1]]"
879360.e.879360.1,"[[6, -7, 16, -10, 11, -3, 2], []]"
879361.a.879361.1,"[[7, 0, -1, -2], [0, 1, 1, 1]]"
879363.a.879363.1,"[[-1, 0, 0, 1, -2], [1, 0, 0, 1]]"
879381.a.879381.1,"[[1, -8, 16, 3, -18, 1], [0, 1, 1]]"
879382.a.879382.1,"[[-1, 0, -1, -2, -2, -1], [1, 1]]"
879389.a.879389.1,"[[-1, -5, -6, 9, 2, -3, -1], [1]]"
879433.a.879433.1,"[[-7, -19, -19, -8, 0, 1], [0, 0, 0, 1]]"
879469.a.879469.1,"[[3, -4, -3, 0, 3, 1], [1, 0, 0, 1]]"
879487.a.879487.1,"[[-1, 2, -1, 0, -3, 1], [1, 1, 0, 1]]"
879549.a.879549.1,"[[4, 6, -6, -6, 5, 0, -1], [1, 1, 0, 1]]"
879565.a.879565.1,"[[1, 1, -2, 0, 2, -1], [1, 1, 0, 1]]"
879574.a.879574.1,"[[0, 1, 0, -2, -2, 1], [1, 1]]"
879633.a.879633.1,"[[23, 84, 93, 20, -12, 1], [0, 1]]"
879724.a.879724.1,"[[0, 2, 0, 2, 0, 1], [1, 1, 1]]"
879728.a.879728.1,"[[15, 16, 16, 8, 4, 1], [0, 0, 0, 1]]"
879760.a.879760.1,"[[-1, -2, -3, 0, 1, 1], [0, 0, 0, 1]]"
879761.a.879761.1,"[[0, 0, 0, -2, -5, -1], [1, 1]]"
879769.a.879769.1,"[[0, 2, 4, 2, 1], [1, 1, 0, 1]]"
879789.a.879789.1,"[[-1, 4, 1, 1, 1], [1, 1, 0, 1]]"
879791.a.879791.1,"[[-3, 5, 3, -4, -1, 1], [0, 0, 0, 1]]"
879805.a.879805.1,"[[-2, 4, -4, -1, 3, 1], [1]]"
879829.a.879829.1,"[[0, 0, -1, 1, 2], [1, 1, 0, 1]]"
879829.b.879829.1,"[[-1, 0, 12, -22, 10, 1], [0, 1]]"
879875.a.879875.1,"[[-1, -6, -6, 7, 5, -6, 1], [1, 1, 0, 1]]"
879952.a.879952.1,"[[-3, 1, 1, -2, 0, 1], [1, 0, 1]]"
879955.a.879955.1,"[[-1, 2, -3, 1, -1, -1], [0, 1, 1]]"
879979.a.879979.1,"[[1, 2, 1, -1, 0, 1], [0, 1]]"
880018.a.880018.1,"[[-1, -1, 2, 1, -2, 1], [0, 1, 0, 1]]"
880064.a.880064.1,"[[0, -1, -1, 0, -2, 0, -1], [0, 1]]"
880071.a.880071.1,"[[8, -9, 30, -24, 37, -16, 15], [1, 0, 1]]"
880143.a.880143.1,"[[0, -3, 6, 1, -1, -1], [1, 1, 0, 1]]"
880157.a.880157.1,"[[1, -6, 13, -11, 1, 1], [0, 1]]"
880171.a.880171.1,"[[0, -1, -7, -12, -6, 1], [0, 1]]"
880218.a.880218.1,"[[2, 3, 4, 1, 0, -1], [0, 1, 1]]"
880283.a.880283.1,"[[0, 1, -3, 9, -6, 1], [0, 1]]"
880354.a.880354.1,"[[-42, 4, 24, -1, -5], [0, 1, 0, 1]]"
880448.a.880448.1,"[[0, 0, -9, 21, -17, 4, -1], [1, 1]]"
880448.b.880448.1,"[[-1, -2, 1, 1, -3, 1], [0, 0, 1]]"
880507.a.880507.1,"[[2, -1, 3, 0, 1, 1], [1, 1, 1]]"
880512.a.880512.1,"[[0, 1, 1, -5, -4], [0, 1, 0, 1]]"
880517.a.880517.1,"[[-9, 1, 14, 0, -6, -1], [1, 1]]"
880519.a.880519.1,"[[0, 3, -2, -5, -1, 1], [1, 1, 0, 1]]"
880567.a.880567.1,"[[0, -2, 6, 1, -3], [1, 0, 0, 1]]"
880640.a.880640.1,"[[-1, -3, 1, 8, 1, -5, 1], []]"
880640.b.880640.1,"[[-1, -5, -1, 8, -1, -3, 1], []]"
880640.c.880640.1,"[[-1, 3, -1, -2, 1, -1, -1], []]"
880640.d.880640.1,"[[1, 3, 1, -2, -1, -1, 1], []]"
880675.a.880675.1,"[[0, -1, -3, -3, -3, 1], [0, 1]]"
880676.a.880676.1,"[[-466, -12, 176, 1, -23, 0, 1], [0, 1, 1]]"
880687.a.880687.1,"[[1, -2, 0, 0, 0, -1], [0, 1, 1]]"
880832.a.880832.1,"[[2, 4, -1, -1, 3, 2], [0, 0, 0, 1]]"
880854.a.880854.1,"[[2, 4, 7, 6, 6, 3, 1], [1, 0, 0, 1]]"
880902.a.880902.1,"[[6, -6, -1, 0, -1], [0, 1, 1, 1]]"
880934.a.880934.1,"[[-2, 3, 0, -4, 0, 1], [0, 1, 1]]"
880949.a.880949.1,"[[0, 3, 0, -3, 0, 1], [1]]"
881037.a.881037.1,"[[-4, 1, 1, 1, 2, -1, -1], [1]]"
881075.a.881075.1,"[[0, 0, 2, 1, 2, 1, 1], [1, 1]]"
881091.a.881091.1,"[[-33, -19, 84, 33, -75, -15, 23], [1, 0, 0, 1]]"
881125.a.881125.1,"[[1, -4, 6, -4, 1, 1], [1]]"
881136.a.881136.1,"[[3, 6, 2, -2, -1], [0, 0, 0, 1]]"
881201.a.881201.1,"[[0, 0, 0, -4, 5, -2], [1, 1, 0, 1]]"
881227.a.881227.1,"[[-5, 21, -27, 4, 7, 1], [1]]"
881280.a.881280.1,"[[6, 6, -6, -5, 1, 1], [0, 0, 0, 1]]"
881291.a.881291.1,"[[-8, 7, 7, -4, -1, 1], [0, 0, 0, 1]]"
881296.a.881296.1,"[[-1, -2, -1, 0, -1, -2, -1], [1]]"
881395.a.881395.1,"[[-1, 0, 0, 0, 0, 1], [0, 1, 1]]"
881437.a.881437.1,"[[-2, 3, 1, 1, -4], [0, 1, 1, 1]]"
881539.a.881539.1,"[[1, 3, 0, -2, -1], [0, 0, 0, 1]]"
881611.a.881611.1,"[[0, 4, 16, 0, 0, 1], [1]]"
881611.b.881611.1,"[[0, -6, 48, -128, 0, 1], [1]]"
881635.a.881635.1,"[[0, 0, -3, 1, 2, 1], [1]]"
881645.a.881645.1,"[[-4, -48, -225, -468, -363, 1], [1, 1, 1]]"
881669.a.881669.1,"[[-1, -5, 6, 32, -32, 1], [0, 0, 1]]"
881847.a.881847.1,"[[-1, 1, 2, -4, -4, 2, 1], [1, 1, 0, 1]]"
881863.a.881863.1,"[[0, 1, -2, 0, 0, -1], [1, 1, 1]]"
881869.a.881869.1,"[[-2, -1, 8, 2, -12, -1, 5], [1, 0, 0, 1]]"
881872.a.881872.1,"[[-1, 2, 0, -2, -1], [0, 0, 0, 1]]"
881877.a.881877.1,"[[2, 63, 54, 6, -1, 1], [0, 1]]"
881915.a.881915.1,"[[-3, 14, -22, 9, 2, 1], [1]]"
881997.a.881997.1,"[[-1, 0, 2, 3, 2, 1], [0, 1]]"
882009.a.882009.1,"[[14, 204, 76, -21, -9], [1, 0, 1, 1]]"
882101.a.882101.1,"[[-5, 3, 6, -1, -2], [0, 0, 0, 1]]"
882112.a.882112.1,"[[-15, 2, 30, 6, -16, -8, -1], [0, 1]]"
882127.a.882127.1,"[[-5, 0, 13, 6, -3, -1], [1, 1, 0, 1]]"
882137.a.882137.1,"[[-4, 3, -11, 8, -12, 5, -5], [1, 1, 0, 1]]"
882151.a.882151.1,"[[-1, 0, -2, 0, 1, -1, -1], [1, 1, 0, 1]]"
882171.a.882171.1,"[[0, 4, 19, 34, 19, 1], [1]]"
882171.b.882171.1,"[[14, 19, 5, -4, -3], [1, 1, 0, 1]]"
882175.a.882175.1,"[[9, 8, -6, -5], [1, 0, 1, 1]]"
882187.a.882187.1,"[[1, 10, 25, 0, -6, 1], [0, 1]]"
882209.a.882209.1,"[[0, 3, 16, 25, 1, 1], [1, 1]]"
882276.a.882276.1,"[[6, -13, -4, 18, 2, -6, -1], [1, 0, 0, 1]]"
882279.a.882279.1,"[[0, 1, 1, -1, 3, -1, 1], [1, 1]]"
882307.a.882307.1,"[[2, -7, 9, -4, -2, 2], [1, 0, 0, 1]]"
882309.a.882309.1,"[[0, -1, 0, 0, 2, -3, 1], [0, 1]]"
882341.a.882341.1,"[[1, 4, 2, -3, 0, 0, -1], [1, 1, 1]]"
882387.a.882387.1,"[[-1, 3, 4, 2, 2], [1, 0, 1, 1]]"
882389.a.882389.1,"[[0, 1, -5, 4, -3], [1, 1, 1, 1]]"
882403.a.882403.1,"[[4, 7, -1, -5, 0, 1], [1, 1]]"
882422.a.882422.1,"[[4, 16, 16, 1, 0, 1], [1, 0, 0, 1]]"
882438.a.882438.1,"[[3, 3, 0, 3, -4, 1], [0, 1]]"
882443.a.882443.1,"[[0, 2, 4, 3, 4, 1], [1]]"
882475.a.882475.1,"[[2, -8, 1, 16, -8, 1], [1]]"
882479.a.882479.1,"[[22, -54, -8, 69, 5, -31, -10], [1, 1, 0, 1]]"
882521.a.882521.1,"[[-231, -6, 73, 0, -8], [1, 1, 0, 1]]"
882548.a.882548.1,"[[-17, -30, -24, -9, 0, 1], [1, 0, 0, 1]]"
882576.a.882576.1,"[[-1, 2, 0, 3, 0, 1], [1, 0, 1]]"
882576.b.882576.1,"[[3, 6, 3, 1, 1], [0, 0, 1, 1]]"
882657.a.882657.1,"[[-1, 0, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
882671.a.882671.1,"[[-1, 0, -1, -1, 0, -1, -1], [1, 1]]"
882782.a.882782.1,"[[-15, 6, 16, -8, -3, 1], [1, 0, 0, 1]]"
882801.a.882801.1,"[[2, 3, 1, 1, 0, -1], [0, 1, 1]]"
882803.a.882803.1,"[[3, 2, 0, 1], [0, 1, 0, 1]]"
882827.a.882827.1,"[[3, 3, 0, 0, -2, -3, -1], [1]]"
882837.a.882837.1,"[[-11, 13, 1, -4, -1, 1], [1]]"
882867.a.882867.1,"[[-1, 2, -3, 0, 2, 0, -1], [1, 0, 0, 1]]"
882868.a.882868.1,"[[0, -6, 24, -16, 0, 1], [1, 1, 1]]"
882890.a.882890.1,"[[3, -1, -8, 0, 5, 0, -1], [0, 1, 1]]"
882896.a.882896.1,"[[-33, 50, -9, -12, 2, 1], [0, 0, 1]]"
882907.a.882907.1,"[[1, 0, 0, 1, 1], [1, 1, 1, 1]]"
882911.a.882911.1,"[[0, 1, 1, -5, 0, 1], [1, 1]]"
883057.a.883057.1,"[[-324, 56, 84, -11, -8], [1, 0, 1, 1]]"
883081.a.883081.1,"[[1, 0, 1, 6, 2, -2], [1, 1, 0, 1]]"
883184.a.883184.1,"[[2, -2, -1, 2, -2], [0, 0, 1, 1]]"
883209.a.883209.1,"[[0, 0, -3, -2, 6, 1], [1, 1]]"
883250.a.883250.1,"[[2, 0, 0, 0, -1], [0, 1, 1, 1]]"
883403.a.883403.1,"[[1, 9, 16, -1, -9, -1, 1], [1, 1]]"
883466.a.883466.1,"[[-1, 2, -2, 3, -1, 1], [1, 0, 0, 1]]"
883467.a.883467.1,"[[0, 2, -28, 38, 13, 1], [1]]"
883471.a.883471.1,"[[0, -2, 3, 5, -6, 2], [1, 0, 0, 1]]"
883475.a.883475.1,"[[1, -2, -3, 7, -3, 1], [0, 1]]"
883521.a.883521.1,"[[-6, 3, 6, 0, 0, 1], [1, 1, 0, 1]]"
883531.a.883531.1,"[[-1, -1, -1, 2, 3, 1], [0, 0, 1]]"
883579.a.883579.1,"[[0, -1, -14, 19, -8, 1], [0, 1]]"
883649.a.883649.1,"[[-5, -16, -14, 0, 2, -1], [1, 1, 0, 1]]"
883670.a.883670.1,"[[-2, -4, 0, 1, -2, 1], [1, 0, 0, 1]]"
883713.a.883713.1,"[[1, 11, 27, 3, -1, 1], [1, 1, 0, 1]]"
883717.a.883717.1,"[[-1, -2, -3, -3, -1], [0, 1, 0, 1]]"
883717.b.883717.1,"[[0, 5, 28, 45, -14, 1], [1]]"
883782.a.883782.1,"[[-2, -9, -19, -20, -9, 1], [1, 1]]"
883795.a.883795.1,"[[4, -3, 0, -2, 0, 1], [0, 0, 0, 1]]"
883797.a.883797.1,"[[-8, 6, 6, -6, -2, 1], [1, 1, 0, 1]]"
883811.a.883811.1,"[[0, -1, 1, 5, 5, 1], [0, 1]]"
883840.a.883840.1,"[[-5, -6, -5, -5, -1, 1], [0, 0, 0, 1]]"
883856.a.883856.1,"[[1, 4, 4, -2, -2], [0, 1, 0, 1]]"
883857.a.883857.1,"[[-1, 1, -2, -37, 33, -10, 1], [1, 1, 1]]"
883861.a.883861.1,"[[204, 145, -14, -22, 0, 1], [1]]"
883904.a.883904.1,"[[-2, 3, -7, 6, -5, 2, -1], [1, 1]]"
883917.a.883917.1,"[[6, -11, 7, -1, -2, 1], [0, 0, 1]]"
883949.a.883949.1,"[[-3, 0, 1, 4, 2, 1], [1, 0, 1]]"
883953.a.883953.1,"[[-4, 1, 14, -14, -1, 1], [1, 1, 1]]"
883985.a.883985.1,"[[-1, -1, 4, 6, -5, -9, -1], [1]]"
884061.a.884061.1,"[[1, 1, -2, -1, 1, 1], [1]]"
884157.a.884157.1,"[[0, 2, 6, 5, 1, 1], [1]]"
884262.a.884262.1,"[[3, 3, 4, -1, -2, -3, -1], [0, 1]]"
884267.a.884267.1,"[[1, -2, 1, -1, 1], [1, 1, 1, 1]]"
884279.a.884279.1,"[[0, -6, 0, 1, -1], [1, 0, 0, 1]]"
884304.a.884304.1,"[[-1, 12, 11, 0, 0, 1], [0, 0, 0, 1]]"
884375.a.884375.1,"[[1, 0, 1, 0, 0, 1], [0, 1]]"
884387.a.884387.1,"[[2, 5, 0, -4, 1, 1], [0, 1]]"
884395.a.884395.1,"[[19, 23, 0, -11, -5], [1, 1, 0, 1]]"
884482.a.884482.1,"[[-5, -6, -5, -4, 0, 1], [1, 0, 0, 1]]"
