labels,data
206914.a.827656.1,"[[-39, 31, 38, -2, -6], [0, 1, 0, 1]]"
206930.a.206930.1,"[[-1, 1, 0, 1, -2, 1], [0, 1]]"
206939.a.206939.1,"[[8, 9, -6, -6, 1], [0, 0, 1, 1]]"
206939.b.206939.1,"[[-2, -17, -49, -50, -6, 1], [0, 0, 1]]"
206944.a.413888.1,"[[-2, -3, 0, 6, -1, -3, 1], [1, 0, 1]]"
206974.a.827896.1,"[[70, 67, -2, -13, 0, 1], [1, 1]]"
206976.a.206976.1,"[[-2, 2, 0, -1, 2, 0, -1], [0, 0, 0, 1]]"
206978.a.413956.1,"[[3, 2, 1, 1], [1, 0, 0, 1]]"
206987.a.206987.1,"[[0, 0, 1, 1, 1, 0, 1], [1, 1, 1]]"
206988.a.206988.1,"[[0, 4, -1, -5, 0, 1], [1, 1, 1]]"
207013.a.207013.1,"[[-1, 0, -1, 0, 0, -1], [1, 1, 1, 1]]"
207014.a.414028.1,"[[0, -3, 8, -7, 0, 1], [1, 1]]"
207020.a.207020.1,"[[1, 0, -3, 2, -1], [1, 0, 0, 1]]"
207020.b.828080.1,"[[-4, 5, 4, 0, 0, -1], [1, 0, 0, 1]]"
207024.a.621072.1,"[[-1, -1, -2, 0, 0, -2, -1], [1]]"
207036.b.828144.1,"[[0, -3, 9, 1, -3], [1, 0, 0, 1]]"
207057.a.621171.1,"[[0, -2, 4, 0, -5, 3], [1]]"
207084.a.828336.1,"[[0, 1, 0, -3, -3, 0, 1], [0, 1]]"
207094.a.414188.1,"[[0, -2, 2, 0, -2, 1], [0, 1]]"
207098.a.207098.1,"[[-1, 3, -1, -3, -1, 1], [0, 1, 1]]"
207104.a.414208.1,"[[1, 2, 1, 1, -1, -2, 1], [0, 1]]"
207117.a.621351.1,"[[0, -3, -1, 1], [0, 1, 1, 1]]"
207130.a.207130.1,"[[-3, 0, 4, 4, 3, 1], [1, 0, 0, 1]]"
207132.a.621396.1,"[[40, -53, 26, 1, -5], [0, 1, 1, 1]]"
207133.a.207133.1,"[[12, -7, -1, 1, -2], [1, 1, 0, 1]]"
207184.a.828736.1,"[[0, 1, -1, -4, 0, 2], [1]]"
207197.a.207197.1,"[[3, -7, 0, 9, -6, 1], [0, 0, 1]]"
207205.a.207205.1,"[[0, 1, -1, -6, 6, 1], [1]]"
207221.a.207221.1,"[[0, 1, 13, 46, 14, 1], [0, 1]]"
207225.a.621675.1,"[[-1, 1, -2, 1, -2, 0, -1], [1, 1, 0, 1]]"
207259.a.207259.1,"[[-2, -25, 41, -18, 0, 1], [1]]"
207260.a.207260.1,"[[0, 0, -4, 2, 0, 1], [1, 1, 1]]"
207274.a.414548.1,"[[-1, -1, 2, 6, 5, 2], [0, 0, 1]]"
207296.a.414592.1,"[[-1, -4, -2, 1], [0, 0, 0, 1]]"
207302.a.829208.1,"[[0, 1, -2, -6, 6, 1], [1, 1]]"
207302.b.829208.1,"[[1, 3, 2, 1, 1, 1], [0, 1]]"
207315.a.207315.1,"[[-118, -22, 54, 0, -7, 1], [1, 1, 1]]"
207317.a.207317.1,"[[20, 71, -17, -23, 0, 2], [1, 1, 0, 1]]"
207349.a.207349.1,"[[0, 1, 3, 3, 0, 1], [0, 1]]"
207360.a.414720.1,"[[3, 9, 1, 6, 0, 1], []]"
207360.b.414720.1,"[[-3, 9, -1, 6, 0, 1], []]"
207360.c.622080.1,"[[0, -3, -4, -3, -1], [0, 1, 0, 1]]"
207376.a.829504.1,"[[1, -2, 3, -1, 1, 0, 1], [1]]"
207388.a.414776.1,"[[0, 2, 4, 0, 2, 2], [1, 0, 0, 1]]"
207390.a.207390.1,"[[1, 5, 1, -3, 0, 1], [1, 0, 0, 1]]"
207400.a.414800.1,"[[1, 2, 1, 1, 1, 1], [1, 0, 1]]"
207400.b.829600.1,"[[7, 43, 70, 27, -13, -4, 1], [0, 1]]"
207403.a.207403.1,"[[0, 0, -3, -4, 6, -1], [1, 1]]"
207424.a.414848.1,"[[-1, 4, 0, -5, -1, 1], [0, 0, 0, 1]]"
207424.b.414848.1,"[[2, 2, 0, 2], [0, 1, 0, 1]]"
207442.a.414884.1,"[[-1, 2, 0, 1, 1], [1, 0, 0, 1]]"
207443.a.207443.1,"[[0, -2, 3, 1, -2], [1, 1, 0, 1]]"
207458.a.414916.1,"[[0, -1, 1, 0, 2, 1, 1], [1, 1, 1]]"
207485.a.207485.1,"[[35, -10, -76, 7, 49, -1, -10], [0, 1]]"
207497.a.207497.1,"[[2, -9, 13, -8, 1], [0, 1, 1, 1]]"
207502.a.207502.1,"[[0, 0, -3, -7, -2, 1, 1], [1, 1]]"
207504.a.207504.1,"[[2, -2, 1, 2, -2, 1], [0, 0, 1]]"
207504.b.830016.1,"[[0, 2, 6, -3, -16, 0, 11], [0, 1]]"
207507.a.622521.1,"[[0, -1, 5, 4], [0, 1, 1, 1]]"
207516.a.830064.1,"[[1, -8, 8, 0, -2], [0, 0, 0, 1]]"
207522.a.207522.1,"[[-1, -7, -20, -18, 1, 2], [1, 0, 0, 1]]"
207532.a.415064.1,"[[-88, 31, 32, -8, -5], [1, 0, 1, 1]]"
207536.a.207536.1,"[[-29, -4, 15, 0, -4], [0, 1, 0, 1]]"
207536.b.415072.1,"[[14, 22, 19, 9, 0, -1, -1], [0, 1, 0, 1]]"
207553.a.207553.1,"[[0, -2, 3, 1, 3], [1, 0, 1, 1]]"
207560.a.415120.1,"[[0, 1, -1, -2, 1, 2], [0, 1]]"
207567.a.207567.1,"[[-1, 2, -3, 2, -1, 1], [1, 1]]"
207600.a.622800.1,"[[2, -1, -3, 4, 0, -2, 2], [0, 1]]"
207616.a.415232.1,"[[0, 0, 2, 3, 0, 0, 1], [1, 1]]"
207621.a.622863.1,"[[-50, 1, 62, -19, -8, 1], [0, 1, 0, 1]]"
207628.a.207628.1,"[[0, -1, 1, 0, 0, -1], [1, 1, 1]]"
207650.a.830600.1,"[[1, -3, -1, 1, -1, 1, 1], [1, 1, 1]]"
207662.a.207662.1,"[[0, 1, -10, 17, -8, 1], [0, 1, 1]]"
207668.a.415336.1,"[[0, 0, 5, 3, 1, 1], [1, 1, 0, 1]]"
207696.a.207696.1,"[[-1, -1, -1, 0, 1, 1], [1, 1, 1, 1]]"
207696.b.415392.1,"[[-8, -18, -12, -5], [0, 0, 1, 1]]"
207703.a.207703.1,"[[-21, -5, 16, 3, -3], [1, 1, 0, 1]]"
207712.a.415424.1,"[[0, -1, -4, 24, -30, 2], [1]]"
207763.a.207763.1,"[[0, -1, -2, 1, 1, 1], [0, 1]]"
207764.a.831056.1,"[[-3, 8, 12, -16, 0, 2], [0, 0, 0, 1]]"
207780.a.415560.1,"[[3, -5, 0, 6, -1, -3, -1], [1, 1, 0, 1]]"
207781.a.207781.1,"[[-2, 0, 5, -2, -2], [1, 0, 1, 1]]"
207797.a.207797.1,"[[0, -1, 2, -1, 1, 1], [1, 0, 1]]"
207819.a.207819.1,"[[79, -74, -249, 172, -33], [1, 0, 1, 1]]"
207820.a.831280.1,"[[2, 5, 2, -6, -6, 0, 1], [1]]"
207840.a.415680.1,"[[-3, 3, 4, -2, 0, -5, 1], [0, 1, 0, 1]]"
207846.a.415692.1,"[[-63, 65, 1, -15, 1, 1], [0, 1]]"
207873.a.207873.1,"[[3, -3, -3, 0, 2, 1], [0, 0, 0, 1]]"
207878.a.831512.1,"[[-33, -9, 0, -6, -1, 1], [1, 0, 0, 1]]"
207884.a.831536.1,"[[-3, 5, -4, 2], [1, 0, 0, 1]]"
207902.a.415804.1,"[[-1, -2, 0, 1, 1, 1], [1, 0, 0, 1]]"
207927.a.207927.1,"[[-2, -5, -6, -2, 1, 1], [0, 1]]"
207938.a.415876.1,"[[-28, 32, 1, -9, 0, 1], [0, 1]]"
207951.a.623853.1,"[[0, 3, -2, -2, 0, 1], [0, 1]]"
207951.b.623853.1,"[[-1, 0, 5, -2, -11, 1, 6], [1, 1]]"
207952.a.207952.1,"[[211, 176, 0, -32, -6, 1], [0, 0, 0, 1]]"
207952.b.831808.1,"[[-2, 1, 0, -1, -1], [1, 1, 1, 1]]"
207958.a.415916.1,"[[-3, -17, -30, -15, 0, 1], [0, 1]]"
207971.a.207971.1,"[[-1, 0, -2, 3, 0, -1], [1, 1]]"
207976.a.415952.1,"[[0, 0, 4, 0, -4, 0, 1], [1, 1]]"
208001.a.208001.1,"[[0, 1, 1, -4, 0, -1, 1], [1, 1, 0, 1]]"
208022.a.416044.1,"[[1, -5, -1, 7, 1, -3, -1], [0, 1]]"
208034.a.416068.1,"[[1, 0, -3, 0, 2, 1, 1], [1, 1, 1]]"
208037.a.208037.1,"[[1, -4, 6, -4, 0, 1], [1]]"
208060.a.832240.1,"[[1, 1, -2, -2, -1, 1], [1, 1, 1]]"
208064.a.208064.1,"[[0, 0, -3, -7, -1, 4, -1], [1, 1]]"
208069.a.208069.1,"[[-2, 0, 7, 3, -5, -2, 1], [1, 1, 0, 1]]"
208086.a.208086.1,"[[6, 24, 27, 1, -8, 1], [0, 1, 1]]"
208099.a.208099.1,"[[2, -1, -3, -1, 2, 1], [0, 0, 1]]"
208137.a.208137.1,"[[0, 0, 0, 2, 1], [1, 1, 0, 1]]"
208150.a.832600.1,"[[1, -3, 2, 1, -3, 1], [0, 1]]"
208160.a.416320.1,"[[1, -1, 4, -3, 4, -2, 1], [1]]"
208192.a.208192.1,"[[-1, -2, 2, 3, -2, 1], [0, 0, 1]]"
208225.a.208225.1,"[[0, 1, -3], [1, 1, 0, 1]]"
208241.a.208241.1,"[[18, -35, 21, 0, -5], [0, 1, 1, 1]]"
208251.a.208251.1,"[[5, -33, 63, -29, 1, 1], [1]]"
208256.a.208256.1,"[[2, 6, 0, -9, -2, 1], [0, 0, 0, 1]]"
208284.a.833136.1,"[[-1, 3, -2, 0, 1, -2, 1], [1]]"
208308.a.416616.1,"[[-1, 1, 0, 1, -1, -1], [0, 1, 1]]"
208342.a.416684.1,"[[3, 3, 0, 1, 1], [1, 0, 0, 1]]"
208352.a.416704.1,"[[2, 2, -1, -2, 0, 1], [0, 0, 0, 1]]"
208359.a.625077.1,"[[0, 0, -3, -1, 4, -1], [1, 1]]"
208359.b.625077.1,"[[4, 7, -1, -5, -1, 1], [0, 0, 0, 1]]"
208374.a.625122.1,"[[-1, 7, -16, 11, 0, 1], [0, 1]]"
208375.a.208375.1,"[[0, 1, -7, 1, 4, 1], [0, 1, 1]]"
208377.a.208377.1,"[[0, 2, 3, -5, 0, 1], [1, 0, 0, 1]]"
208379.a.208379.1,"[[0, 0, 0, -3, 2, 1], [1]]"
208384.a.416768.1,"[[-3, -8, -1, 3, -6, 1], []]"
208384.b.833536.1,"[[0, 1, 0, 1, 2, 2], [1, 0, 1]]"
208388.a.833552.1,"[[-1, -1, 0, 1, 0, 0, -1], [1, 1, 1]]"
208397.a.208397.1,"[[0, 1, -2, -3, 1, 1], [0, 1]]"
208413.a.625239.1,"[[1, 1, -2, -8, -2, 1], [1, 1, 0, 1]]"
208433.a.208433.1,"[[4, -17, 17, 2, -9], [1, 1, 0, 1]]"
208448.a.208448.1,"[[1, -1, 4, -1, 4, 0, 2], [1]]"
208448.b.208448.1,"[[10, -4, 8, -1, 2], [0, 0, 0, 1]]"
208486.a.208486.1,"[[0, -1, 1, 0, -3, 1], [1, 0, 0, 1]]"
208501.a.208501.1,"[[2, -1, -2, -3, 3, 1], [0, 0, 1]]"
208523.a.208523.1,"[[2, 1, -6, -2, 4, 1], [0, 1]]"
208544.a.417088.1,"[[-3, 5, 2, -6, 0, 2], [1]]"
208544.b.417088.1,"[[-6, 0, 63, 62, -69, -38, 57], [1, 1]]"
208546.a.208546.1,"[[-6, 8, -1, -6, 0, 1], [0, 1, 1, 1]]"
208551.a.625653.1,"[[0, 0, -4, 1, 4, -1], [1, 1, 0, 1]]"
208564.a.834256.1,"[[9, 10, -1, -4, 0, 1], [0, 0, 0, 1]]"
208583.a.208583.1,"[[0, 0, -5, -16, -12, -2], [1, 1, 0, 1]]"
208583.b.208583.1,"[[49, 89, 40, -8, -7], [1, 1, 0, 1]]"
208602.a.834408.1,"[[0, 0, 1, 4, 4, 1, 1], [1, 1]]"
208611.a.625833.1,"[[1, 4, 6, 4, 2], [1, 0, 0, 1]]"
208634.a.417268.1,"[[0, -4, 5, 2, -3], [1, 0, 0, 1]]"
208635.a.208635.1,"[[7, -13, 5, 0, 0, -1], [1, 1, 0, 1]]"
208647.a.625941.1,"[[0, 1, -1, 0, 0, -1, 1], [1]]"
208656.a.625968.1,"[[-4, 8, -4, -4, 4, 0, -1], [1, 1]]"
208657.a.208657.1,"[[3, 7, 3, -2, 0, 1], [0, 0, 0, 1]]"
208664.a.417328.1,"[[0, 0, 1, 2, 0, -2], [1, 1]]"
208669.a.208669.1,"[[-1, -5, -6, 3, 6, 1], [0, 0, 1]]"
208683.a.626049.1,"[[6, -3, -10, 3, 5, -1, -1], [0, 1]]"
208702.a.834808.1,"[[0, 0, 2, 6, 4, -1], [1, 1]]"
208736.a.417472.1,"[[-1, -4, 3, 13, -15, 2], [0, 0, 1]]"
208767.a.626301.1,"[[1, 1, 1, 0, -1], [1, 1, 1, 1]]"
208772.a.417544.1,"[[-2, 4, -4], [1, 1, 0, 1]]"
208783.a.208783.1,"[[1, 5, 11, -8, -2, 1], [1, 1, 1]]"
208802.a.835208.1,"[[1, -3, 3, -2], [0, 1, 1, 1]]"
208804.a.208804.1,"[[-2, -14, -41, -55, -28, 1], [1, 1, 1]]"
