labels,data
692762.a.692762.1,"[[-2, 5, -5, -1, 3, -1, -1], [1, 0, 1]]"
692765.a.692765.1,"[[0, -1, 1, -1, 4, 1], [1]]"
692775.a.692775.1,"[[-2, -1, -3, -1], [1, 0, 1, 1]]"
692798.a.692798.1,"[[-25, 27, 2, -4, -4], [0, 1, 1, 1]]"
692800.a.692800.1,"[[0, 0, 0, 1, -2, 0, -1], [1, 1]]"
692809.a.692809.1,"[[1, -6, -1, 13, 7, 1], [1, 1, 1]]"
692821.a.692821.1,"[[1, 3, -2, -3, 0, 1], [1, 0, 1]]"
692841.a.692841.1,"[[0, -2, 1, 0, -1, 0, -1], [1, 1, 0, 1]]"
692898.a.692898.1,"[[3, 8, 13, 12, 9, 4, 1], [1, 0, 0, 1]]"
692900.a.692900.1,"[[0, 0, 3, -3, -2, 1], [1, 1, 1]]"
692926.a.692926.1,"[[7, 8, 0, -6, -1, 1], [0, 1, 1]]"
692939.a.692939.1,"[[0, -1, 1, 1, -4, 1], [0, 1]]"
692972.a.692972.1,"[[-2, 3, -5, 4, -2, 1], [1, 1, 1]]"
693056.a.693056.1,"[[7, 0, -2, -4, 1], [0, 1, 0, 1]]"
693056.b.693056.1,"[[-2, 8, -8, -1, 2, 1], [0, 0, 1]]"
693171.a.693171.1,"[[2, 5, 3, 2, 1], [1, 0, 1, 1]]"
693191.a.693191.1,"[[0, 0, -4, 3, -1, 1], [1, 1, 0, 1]]"
693301.a.693301.1,"[[0, 1, 4, 11, 6, 1], [0, 1]]"
693326.a.693326.1,"[[-1, -1, 12, -14, 0, 2], [0, 1, 0, 1]]"
693341.a.693341.1,"[[1, -2, 3, -3, 4, -3, 2], [0, 1]]"
693376.a.693376.1,"[[1, -1, -4, 5, 2, -6, 2], [1]]"
693401.a.693401.1,"[[-5, 3, 3, -2, 0, 1], [0, 0, 0, 1]]"
693407.a.693407.1,"[[1, 4, -3, 8, -3, 3], [1, 0, 0, 1]]"
693425.a.693425.1,"[[5, -10, 0, 3], [1, 0, 1, 1]]"
693433.a.693433.1,"[[-1, -4, 2, 1, -5, -1, 1], [1, 0, 0, 1]]"
693457.a.693457.1,"[[-1, 2, 0, 0, 1, 1], [0, 1, 0, 1]]"
693493.a.693493.1,"[[2, 3, 0, 0, 1], [1, 1, 1, 1]]"
693568.a.693568.1,"[[-1, 3, -4, -3], [1, 1, 1, 1]]"
693617.a.693617.1,"[[0, 0, 0, 0, -3, -1], [1, 1, 0, 1]]"
693623.a.693623.1,"[[2, -1, -3, 4, 0, -2, 1], [1, 0, 1]]"
693627.a.693627.1,"[[-1, 1, 0, 0, -1, -1, 1], [1, 1]]"
693651.a.693651.1,"[[12, -11, 3, 0, -2], [0, 0, 1, 1]]"
693657.a.693657.1,"[[-3, -8, 0, 10, -6, 1], [1, 1]]"
693755.a.693755.1,"[[0, 0, -3, 0, 1, 2], [1, 1, 0, 1]]"
693771.a.693771.1,"[[-22, 21, 0, -1, -3, 1], [0, 0, 1]]"
693778.a.693778.1,"[[0, -1, 0, 3, -2, 1], [0, 1, 1]]"
693785.a.693785.1,"[[1, 3, 1, 0, 1, -2], [1, 0, 0, 1]]"
693839.a.693839.1,"[[-2, 5, -3, -1, 0, 1], [0, 1]]"
693877.a.693877.1,"[[19, 5, -8, -5, 0, 1], [0, 0, 0, 1]]"
693893.a.693893.1,"[[99, 85, 0, -19, -4, 1], [1, 1, 0, 1]]"
694049.a.694049.1,"[[0, -1, 3, 0, 0, -1], [1, 0, 0, 1]]"
694070.a.694070.1,"[[-1, 7, -22, 24, -4, 0, 1], [1, 0, 0, 1]]"
694126.a.694126.1,"[[-1, 0, -1, 1, -1, 1, -1], [1, 1, 1]]"
694160.a.694160.1,"[[-1, 8, -22, 23, -7, 1], [0, 0, 1]]"
694315.a.694315.1,"[[0, 2, 2, -14, -26, 1], [1]]"
694321.a.694321.1,"[[-1, 0, 2, -4, 0, 1], [1, 1, 0, 1]]"
694323.a.694323.1,"[[0, 0, -1, 0, 3, 1, 1], [1, 1]]"
694397.a.694397.1,"[[0, -1, -3, 13, -7, 1], [0, 1]]"
694406.a.694406.1,"[[2, 0, 2, 2, 0, 1], [0, 1, 0, 1]]"
694413.a.694413.1,"[[0, 2, 4, 1, 5, 1], [1]]"
694448.a.694448.1,"[[0, -2, -2, 0, -1], [1, 1, 1, 1]]"
694475.a.694475.1,"[[3, 11, 10, -2, -3], [0, 0, 0, 1]]"
694514.a.694514.1,"[[3, -1, 5, 0, -3], [0, 1, 0, 1]]"
694592.a.694592.1,"[[-1, 5, -13, 9, 0, 0, -1], [1, 1]]"
694611.a.694611.1,"[[6, -3, 5, -1, 2], [0, 0, 0, 1]]"
694657.a.694657.1,"[[0, 2, 0, -3, 5, -3, 1], [1]]"
694657.b.694657.1,"[[1, -53, 91, -48, 5, 1], [0, 0, 0, 1]]"
694695.a.694695.1,"[[-3, -6, -3, 1], [0, 1, 0, 1]]"
694725.a.694725.1,"[[5, -5, -1, 0, -1], [1, 1, 1, 1]]"
694737.a.694737.1,"[[2, -3, 5, -4, 0, 1], [0, 1, 1, 1]]"
694745.a.694745.1,"[[-2, 5, 0, -8, 4, 1], [0, 1]]"
694761.a.694761.1,"[[-29, 56, -51, 24, -6], [1, 1, 0, 1]]"
694853.a.694853.1,"[[-1, 5, -7, 6, -3, 1], [0, 0, 1]]"
694899.a.694899.1,"[[4, 49, 180, 183, -102, 15, -1], [1, 0, 1, 1]]"
694928.a.694928.1,"[[0, -1, -2, -1, 0, 0, -1], [0, 1]]"
694938.a.694938.1,"[[5, 21, -3, 12, 15, -5, 7], [1, 1, 1]]"
695003.a.695003.1,"[[-2, -19, -61, -54, 11, 1], [1, 1, 1]]"
695033.a.695033.1,"[[-4, -4, 8, 1, -3], [1, 0, 0, 1]]"
695040.a.695040.1,"[[5, 3, -6, 2, -2, 1], []]"
695103.a.695103.1,"[[0, 0, -3, -5, 8, 11], [1, 1, 0, 1]]"
695161.a.695161.1,"[[-1, 2, -3, 1, -3, 0, -1], [1, 1, 1]]"
695173.a.695173.1,"[[-4, 7, 1, -4, -1, 1], [0, 0, 0, 1]]"
695201.a.695201.1,"[[3, -7, 8, -4, 0, 1], [1, 1, 0, 1]]"
695205.a.695205.1,"[[8, 6, 23, 11, 21, 5, 6], [1, 1, 1]]"
695215.a.695215.1,"[[0, 1, 2, 1, 1, -1, 1], [1]]"
695223.a.695223.1,"[[-1, 0, -3, -1, -3, -1, -1], [1]]"
695239.a.695239.1,"[[1, -3, 5, -3, 1], [0, 0, 0, 1]]"
695328.a.695328.1,"[[15, 9, -9, -6, 0, 1], [0, 1, 0, 1]]"
695358.a.695358.1,"[[-102, 60, 86, -1, -10], [0, 1, 0, 1]]"
695366.a.695366.1,"[[-2, 7, -13, 11, -5, 1, -2], [1, 0, 0, 1]]"
695371.a.695371.1,"[[0, -1, 1, -2, -2, 1], [0, 1]]"
695386.a.695386.1,"[[-2, -13, -9, 54, -40, 6, 1], [1, 0, 0, 1]]"
695495.a.695495.1,"[[-1, -1, -1, 1, -2], [1, 1, 0, 1]]"
695511.a.695511.1,"[[0, 1, 1, 1, -2, 1], [1, 1, 1]]"
695716.a.695716.1,"[[5, 7, 3, 0, 1, 1], [1, 0, 0, 1]]"
695879.a.695879.1,"[[1, 2, 0, -1, 1, 2], [0, 1, 0, 1]]"
696011.a.696011.1,"[[-2, -1, 0, 1, 3, -4, 1], [1, 1, 1]]"
696089.a.696089.1,"[[8, -4, -1, 3], [1, 0, 0, 1]]"
696089.b.696089.1,"[[8, -11, -3, 3, 1], [0, 1, 1, 1]]"
696091.a.696091.1,"[[-1, -10, -33, 4, 12, 1], [1]]"
696091.b.696091.1,"[[0, 1, -4, -24, -29, 1], [1]]"
696143.a.696143.1,"[[1, 0, 3, 1, -4, 1], [1, 1, 1]]"
696149.a.696149.1,"[[2, -7, 10, -8, 3], [0, 0, 0, 1]]"
696176.a.696176.1,"[[0, 0, -1, -4, 5, 0, -1], [1, 1]]"
696193.a.696193.1,"[[1, 8, 17, 5, -11, 1], [1, 1]]"
696222.a.696222.1,"[[-1, 3, 1, -5, -3, -1, -1], [0, 1]]"
696240.a.696240.1,"[[95, 156, 59, -9, -3, 1], [0, 0, 1]]"
696249.a.696249.1,"[[0, 1, 1, 2, -1, 1], [1, 1, 1]]"
696257.a.696257.1,"[[-3, -5, -4, -1], [0, 0, 1, 1]]"
696272.a.696272.1,"[[3, -2, -8, 2, 6, 1], [0, 0, 0, 1]]"
696272.b.696272.1,"[[-7, -31, -41, -4, 16, 0, -1], [1]]"
696401.a.696401.1,"[[-1, 1, -4, 2, -4], [1, 0, 1, 1]]"
696417.a.696417.1,"[[1, 3, 5, 5, 2, 0, -1], [1, 1, 1]]"
696427.a.696427.1,"[[0, 0, 0, -3, 1], [1, 1, 1, 1]]"
696458.a.696458.1,"[[7, -7, 15, -9, 10, -3, 2], [0, 1]]"
696512.a.696512.1,"[[-2, 6, -3, -5, 4], [0, 0, 0, 1]]"
696512.b.696512.1,"[[-2, -2, -3, -1, 1, 1], [0, 0, 0, 1]]"
696527.a.696527.1,"[[1, 0, 1, 1, -1, 1], [0, 1, 1]]"
696530.a.696530.1,"[[0, 2, 0, 0, 2, 1], [1, 1]]"
696674.a.696674.1,"[[0, 0, -2, 0, 7, -5, 1], [1, 1]]"
696674.b.696674.1,"[[9, -11, 3, 2, -2], [1, 0, 0, 1]]"
696693.a.696693.1,"[[-1, 2, -7, 9, -12, 7, -5], [1, 1]]"
