labels,data
111104.c.222208.1,"[[1, -1, 3, 0, 1, 2], []]"
111104.d.222208.1,"[[-2, 0, 4, 4, -3, -4, -1], [0, 1]]"
111104.e.888832.1,"[[1, 1, -2, 1], [0, 1, 0, 1]]"
111109.a.111109.1,"[[0, -1, 2, -3, 3, 1], [1, 0, 1]]"
111125.a.111125.1,"[[1, 2, 1, 0, 1, 1], [1, 1]]"
111148.a.111148.1,"[[-2, -8, -3, 15, 0, -3, -2], [1, 1, 1]]"
111168.d.889344.1,"[[-7, 6, 8, -3, -3, 1], [0, 0, 1]]"
111175.a.111175.1,"[[1, 0, -1, 0, -1], [1, 1, 0, 1]]"
111188.a.778316.1,"[[1, -11, -36, -26, 0, 2], [1, 0, 0, 1]]"
111191.a.111191.1,"[[3, -2, 3, -1, 1], [0, 1, 0, 1]]"
111191.b.111191.1,"[[0, 0, -2, 2, -1, -1], [1, 1, 0, 1]]"
111200.a.222400.1,"[[0, 4, 22, 45, 18, 2], [1]]"
111200.b.222400.1,"[[0, 0, -2, -1, 4, 2], [1]]"
111224.a.889792.1,"[[1, -3, 5, -5, 2], [0, 1, 0, 1]]"
111258.a.667548.1,"[[-39, -11, 9, 0, 0, 1], [1, 0, 0, 1]]"
111268.a.222536.1,"[[2, 2, 4, 0, 2], [1, 0, 0, 1]]"
111268.b.445072.1,"[[-1, 1, -3, 2, -3, 1], [1, 0, 0, 1]]"
111269.a.111269.1,"[[0, -2, -1, 0, 1], [1, 0, 1, 1]]"
111269.b.111269.1,"[[1, -1, -1, -1, 1, 1], [1]]"
111270.a.890160.1,"[[-1, 1, 0, -3, -7, -5, -2], [1, 1]]"
111274.a.222548.1,"[[0, -1, -1, 5, -1, 1], [1, 0, 0, 1]]"
111294.a.222588.1,"[[-1, -3, 0, 0, -1], [1, 0, 0, 1]]"
111303.a.333909.1,"[[-1, -4, -4, 3, -2, 1], [1]]"
111323.a.111323.1,"[[0, -3, 8, 7, -6, 1], [1]]"
111323.b.111323.1,"[[0, 1, 1, 2, 4, 1], [1]]"
111325.a.111325.1,"[[-2, 9, -12, 1, 3, 1], [0, 1, 1]]"
111327.a.333981.1,"[[1, -1, -2], [1, 1, 1, 1]]"
111335.a.111335.1,"[[-2, -3, 0, 1, 1, -1], [1, 1, 1]]"
111335.b.111335.1,"[[-2, 0, 1, 2, 4, 2], [1, 0, 0, 1]]"
111340.a.890720.1,"[[-2, -6, -5, 0, 1, 1], [1, 0, 0, 1]]"
111341.a.111341.1,"[[0, 0, 2, 3, 3, 1], [1]]"
111360.a.111360.1,"[[3, 5, -2, -4, 0, 1], []]"
111360.b.111360.1,"[[1, 5, 6, 0, 2, 1], []]"
111360.c.668160.1,"[[0, 1, -1, 1, -7, 6], [1]]"
111368.a.222736.1,"[[-1, 2, 14, -12, -61, -26, -3], [0, 1]]"
111372.a.668232.1,"[[-1, 0, -2, 0, -2, 1, -1], [1, 1, 0, 1]]"
111388.a.445552.1,"[[1, -4, 4, 0, -2], [0, 0, 0, 1]]"
111402.a.334206.1,"[[-1, 1, 0, 1, -3, -2, -2], [1, 1, 1]]"
111403.a.111403.1,"[[5, -3, -7, 0, 3, 1], [1, 1]]"
111403.b.111403.1,"[[1, -1, -1, -1, 0, 1], [1, 0, 1]]"
111415.a.557075.1,"[[-1, 0, 4, -3, -6, 5], [1, 1]]"
111427.a.111427.1,"[[-1, -1, 1, 0, -1, 1], [1, 1, 1]]"
111427.b.111427.1,"[[-1, 1, -1, -2], [1, 0, 1, 1]]"
111437.a.111437.1,"[[4, -7, 2, 1, -1], [0, 0, 1, 1]]"
111455.a.557275.1,"[[0, -1, -3, 10, 8, 1], [1]]"
111455.b.557275.1,"[[0, 4, 21, 38, 8, 1], [1]]"
111467.a.111467.1,"[[1, 1, -1, -3], [1, 0, 1, 1]]"
111475.a.111475.1,"[[1, 0, -6, 11, -6, 1], [0, 1]]"
111490.a.891920.1,"[[1, 5, 6, 1, 1, 1], [1, 0, 0, 1]]"
111492.a.222984.1,"[[-1, 1, -3, 2, -3, 2, -1], [1, 1, 0, 1]]"
111503.a.111503.1,"[[2, -1, -2, -1], [0, 1, 1, 1]]"
111503.b.780521.1,"[[-3, -1, 2, 1, 0, -1], [1, 0, 0, 1]]"
111513.a.334539.1,"[[2, -25, 13, -23, -4, -1, -5], [0, 1]]"
111519.a.334557.1,"[[0, -1, 1, 0, -1, 0, -1], [1, 1, 0, 1]]"
111523.a.111523.1,"[[-3, 2, -2, 1], [0, 1, 0, 1]]"
111537.a.111537.1,"[[-4, -2, 0, 0, 2, 0, -1], [1, 1, 1]]"
111552.a.334656.1,"[[-2, -16, -44, -45, -9, 1], [0, 0, 0, 1]]"
111552.b.334656.1,"[[-42, 32, 16, -11, -3, 1], [0, 0, 0, 1]]"
111565.a.557825.1,"[[0, -1, 2, 0, 3, 1, 1], [1, 1, 0, 1]]"
111583.a.111583.1,"[[0, -1, 1, 2, 1], [1, 0, 1, 1]]"
111607.a.111607.1,"[[12, -19, 7, 0, 0, -1], [1, 1, 0, 1]]"
111611.a.111611.1,"[[0, 1, 2, 0, 0, 1], [0, 1]]"
111622.a.223244.1,"[[2, 2, -2, -3, 0, 1], [1, 1]]"
111656.a.893248.1,"[[1, 3, 2, 0, -3, -1, 1], [1, 0, 1]]"
111674.a.223348.1,"[[5, 3, -6, -2, 1], [0, 1, 0, 1]]"
111676.a.446704.1,"[[-39, -80, -62, -24, -5], [0, 0, 0, 1]]"
111699.a.781893.1,"[[0, 4, 22, 46, 25, 7], [1]]"
111716.a.893728.1,"[[0, 2, -5, 1, 1, 1], [0, 1, 1]]"
111725.a.558625.1,"[[2, -1, 2, 0, 1], [0, 1, 1, 1]]"
111726.a.446904.1,"[[1, 3, 1, -6], [0, 1, 1, 1]]"
111728.a.111728.1,"[[0, -1, -7, -13, -6], [0, 1, 0, 1]]"
111745.a.558725.1,"[[0, 1, -53, -5, 6, 1], [0, 1]]"
111748.a.111748.1,"[[-5, 7, 3, -6, -1, 1], [1, 0, 0, 1]]"
111748.b.446992.1,"[[-2, 0, 5, -4, -1, 1], [1, 0, 0, 1]]"
111752.a.223504.1,"[[0, 1, 1, -6, 0, 1], [1, 1, 1, 1]]"
111756.a.670536.1,"[[2, 0, 1, 0, 1, 1], [1, 0, 0, 1]]"
111764.a.894112.1,"[[0, 1, -4, 2, 0, 1], [1, 0, 0, 1]]"
111770.a.111770.1,"[[2, -2, 0, 5, 0, -3, -1], [0, 1]]"
111771.a.335313.1,"[[3, -3, -5, 4, 1, -1, 1], [1]]"
111772.a.447088.1,"[[0, 2, -4, 3, -2, 1], [0, 1, 1]]"
111786.a.223572.1,"[[-440, 278, 23, -33, 0, 1], [0, 1, 1]]"
111802.a.447208.1,"[[1, -1, 2, 0, 1, 1], [0, 1]]"
111802.b.894416.1,"[[1, 0, -1, -1, 0, 1], [1, 1]]"
111808.a.111808.1,"[[-2, 4, 1, -5, 0, 1], [0, 0, 1, 1]]"
111808.b.111808.1,"[[1, -3, 0, 0, 2, 1], [1, 0, 1]]"
111808.c.111808.1,"[[-1, -2, 1, 3, 1, 1], [0, 0, 1]]"
111811.a.782677.1,"[[0, 0, 2, -1, -1, -1], [1, 1]]"
111812.a.447248.1,"[[9, -14, 0, 10, -6, 1], [0, 0, 1]]"
111813.a.111813.1,"[[-1, 2, 0, -2, -1, 1], [1]]"
111820.a.447280.1,"[[-1, 0, 1, -3, 0, 2, -1], [1, 1, 1]]"
111821.a.111821.1,"[[0, 0, -1, 0, 1, -2], [1, 1, 0, 1]]"
111821.b.111821.1,"[[-1, 1, 0, -1, 1, 1], [0, 0, 1]]"
111824.a.447296.1,"[[-1, 0, 0, 2, 0, 0, -1], [1, 1]]"
111835.a.111835.1,"[[0, 1, 0, -2, 1, 1], [0, 1]]"
111838.a.447352.1,"[[2, -1, 3, 1, 1, 1], [1, 0, 0, 1]]"
111850.a.111850.1,"[[7, -23, 20, 0, -4], [0, 1, 0, 1]]"
111867.a.111867.1,"[[0, -2, 2, 9, -3, -1], [1, 0, 0, 1]]"
111867.b.335601.1,"[[2, -12, 18, -6, -5], [1, 0, 1, 1]]"
111867.c.783069.1,"[[0, -1, -1, 1, -2], [1, 0, 0, 1]]"
111872.a.447488.1,"[[2, 0, 2, 1, -1, -2, 1], []]"
111877.a.111877.1,"[[-2, -1, -2, 1, 0, 1], [0, 0, 1]]"
111888.a.111888.1,"[[-1, 4, -1, -6, -1, 1], [0, 0, 0, 1]]"
111888.b.447552.1,"[[-2, -7, -2, 9, 1, -4, 1], [1]]"
111899.a.111899.1,"[[0, 0, 1, 1, -2, 1], [1, 1]]"
111902.a.447608.1,"[[0, 2, 4, 3, -6, 1], [1, 0, 0, 1]]"
111906.a.671436.1,"[[1, -1, 1, 1, -2, -1], [1, 0, 0, 1]]"
