labels,data
629843.a.629843.1,"[[-6, 5, 1, -5, 0, 1], [1, 1, 1]]"
629899.a.629899.1,"[[2, 1, -2, 0, 2, 1], [0, 1]]"
629952.a.629952.1,"[[2, 8, 3, -11, 1, 1], [0, 0, 0, 1]]"
629952.b.629952.1,"[[2, 8, 7, -5, -5, 2], [0, 0, 0, 1]]"
629965.a.629965.1,"[[3, 7, 0, 1, 4, 2], [1, 1, 0, 1]]"
629987.a.629987.1,"[[-4, -2, 7, 1, -2], [1, 0, 0, 1]]"
629989.a.629989.1,"[[0, 1, 2, 1, 0, -3, 1], [1]]"
630011.a.630011.1,"[[-8, 3, -11, 2, -5, 0, -1], [1, 0, 1, 1]]"
630016.a.630016.1,"[[-2, 5, -4, -2, 4, -1, -1], []]"
630018.a.630018.1,"[[1, 2, 6, 5, 7, 1], [0, 1, 1]]"
630097.a.630097.1,"[[-1, -3, 5, 0, -3], [1, 1, 0, 1]]"
630099.a.630099.1,"[[-2, -3, 2, 1, -3], [1, 1, 0, 1]]"
630214.a.630214.1,"[[9, 50, 88, 46, -7], [1, 0, 0, 1]]"
630277.a.630277.1,"[[1, -6, 8, 0, -4, -1, 2], [1]]"
630307.a.630307.1,"[[1, 3, -4, -15, -9, 1], [1]]"
630320.a.630320.1,"[[0, 0, 3, 2, 2], [1, 1, 1, 1]]"
630320.b.630320.1,"[[-3, -4, -4, 0, 0, 0, -1], [1]]"
630359.a.630359.1,"[[3, 24, 61, 60, 15, 0, -1], [1, 0, 1, 1]]"
630378.a.630378.1,"[[0, 1, -8, -45, 11, 9, 1], [1, 1]]"
630388.a.630388.1,"[[4, -1, -4, -13, 10, 3], [0, 1, 1, 1]]"
630421.a.630421.1,"[[-1, -6, -13, -8, 3, 1], [1, 1]]"
630439.a.630439.1,"[[0, 0, 1, 3], [1, 1, 0, 1]]"
630489.a.630489.1,"[[-1, -3, 2, 1, 0, -1], [1, 0, 0, 1]]"
630491.a.630491.1,"[[16, 25, 23, 11, 5, 1], [0, 0, 0, 1]]"
630512.a.630512.1,"[[-6, -2, 9, 0, -4, 1], [0, 0, 1]]"
630561.a.630561.1,"[[0, -1, -2, 1, 5], [1, 1, 0, 1]]"
630571.a.630571.1,"[[3, 5, 0, 0, 3, 1], [0, 0, 1]]"
630720.a.630720.1,"[[-5, -8, -5, -1, 1, 1], [0, 0, 0, 1]]"
630731.a.630731.1,"[[1, -1, 0, -3, 1, 1], [1, 0, 1]]"
630747.a.630747.1,"[[2, 3, 7, 9, -9, 1], [0, 0, 0, 1]]"
630752.a.630752.1,"[[2, 2, 4, 3, 2], [0, 0, 1, 1]]"
630769.a.630769.1,"[[-2, 11, -20, 7, 7, 1], [0, 1, 1]]"
630829.a.630829.1,"[[-6, 8, 4, -7, -2, 1], [1, 1, 0, 1]]"
630843.a.630843.1,"[[2, -1, 0, 1, 2, 1], [0, 0, 0, 1]]"
630884.a.630884.1,"[[1, 1, 0, 2, 2], [1, 0, 0, 1]]"
630907.a.630907.1,"[[-3, 0, 6, 0, -4, -1], [1, 1]]"
630909.a.630909.1,"[[10, -1, 2, 2], [0, 1, 0, 1]]"
630909.b.630909.1,"[[-1, 1, -4, 5, -7, 4, -2], [1, 1, 0, 1]]"
630990.a.630990.1,"[[3, -9, -1, 10, 6, 1], [0, 1]]"
631049.a.631049.1,"[[2, -1, 3, 0, 1], [1, 1, 0, 1]]"
631163.a.631163.1,"[[4, -29, 63, -36, -17, 1], [1]]"
631213.a.631213.1,"[[-2, 5, 1, -5, 0, 1], [0, 0, 0, 1]]"
631237.a.631237.1,"[[0, 1, 0, 3, -2, 1], [1]]"
631246.a.631246.1,"[[-1, 1, 1, -3, -1], [0, 1, 1, 1]]"
631287.a.631287.1,"[[1, 0, -3, 1, 0, 1], [0, 1]]"
631358.a.631358.1,"[[-1, -5, -9, -4, -4, 1], [1, 0, 0, 1]]"
631403.a.631403.1,"[[-62, 95, -4, -24, 0, 2], [0, 0, 0, 1]]"
631515.a.631515.1,"[[-1, 1, 1, -3, 0, 1], [1, 1, 0, 1]]"
631523.a.631523.1,"[[2, -1, -1, 1, -2, 1], [0, 0, 1]]"
631531.a.631531.1,"[[2, 1, -6, -1, 3, 1], [0, 0, 1]]"
631535.a.631535.1,"[[-1, 0, 1, 2, 1, 1], [1, 1]]"
631561.a.631561.1,"[[-1, 2, 6, 7, 2, -1, -1], [0, 1]]"
631571.a.631571.1,"[[-50, -9, 69, 12, -29, -3, 4], [1]]"
631571.b.631571.1,"[[0, -2, 1, 0, -3], [1, 1, 0, 1]]"
631574.a.631574.1,"[[-2, -5, -5, -8, -7, 1], [1, 1]]"
631595.a.631595.1,"[[0, 0, 3, 2, 2, 1], [1, 1]]"
631611.a.631611.1,"[[-1, 0, 0, 0, 2, 1], [1]]"
631616.a.631616.1,"[[-1, -2, 1, 0, -1], [0, 1, 0, 1]]"
631689.a.631689.1,"[[7, -5, -12, 3, 6, 0, -1], [1, 1, 0, 1]]"
631701.a.631701.1,"[[2, 0, 1, 1, -1], [1, 1, 0, 1]]"
631711.a.631711.1,"[[-6, -30, -40, 8, 21, -9, 1], [1]]"
631723.a.631723.1,"[[-156, 97, 28, -23, 0, 1], [1]]"
631743.a.631743.1,"[[-1, -1, 3, -4, 3, 2], [1, 0, 0, 1]]"
631749.a.631749.1,"[[35, -57, 28, 0, -4, 1], [1]]"
631773.a.631773.1,"[[-1, 0, 3, -1, -4, 1], [1]]"
631861.a.631861.1,"[[-8, -6, 0, 0, 1, 1], [1, 0, 0, 1]]"
631956.a.631956.1,"[[5, 7, -5, -7, 1, 1], [1, 1, 1]]"
631973.a.631973.1,"[[0, 2, -2, 4, -3], [1, 0, 0, 1]]"
631973.b.631973.1,"[[170, -229, 91, 0, -6], [1, 0, 0, 1]]"
631989.a.631989.1,"[[3, 0, -10, -8, 0, 1], [0, 1, 1]]"
632064.a.632064.1,"[[-77, -69, 0, 20, 8, 1], []]"
632074.a.632074.1,"[[-1, 2, -1, 1, -2, -1], [0, 1, 1]]"
632105.a.632105.1,"[[1, 4, -4, 0, 4, 2], [1, 1, 0, 1]]"
632131.a.632131.1,"[[-1, 2, 0, -5], [1, 1, 1, 1]]"
632225.a.632225.1,"[[0, 2, 8, 8, -1, 1], [1, 1]]"
632283.a.632283.1,"[[-1, -1, 3, 0, -3, 1], [0, 0, 1]]"
632355.a.632355.1,"[[10, 5, -9, -4, 1], [1, 0, 1, 1]]"
632361.a.632361.1,"[[0, 4, 20, 34, 19], [1, 0, 0, 1]]"
632365.a.632365.1,"[[0, -1, 1, 3, -2, 1], [1]]"
632384.a.632384.1,"[[1, 0, 7, 3, 15, 4, 10], [1, 1]]"
632459.a.632459.1,"[[2, -4, 0, 2, -1, 1], [1]]"
632459.b.632459.1,"[[0, 2, -10, 4, 12, 1], [1]]"
632507.a.632507.1,"[[2, 0, -4, 0, 1, -1], [1, 1]]"
632533.a.632533.1,"[[1, -4, 2, 0, 1], [1, 0, 1, 1]]"
632570.a.632570.1,"[[63, 25, 69, 14, 24, 2, 3], [0, 1, 1]]"
632571.a.632571.1,"[[0, 1, -4, 1, 0, -1], [1, 1, 0, 1]]"
632629.a.632629.1,"[[0, 8, -2, 16, -8, 1], [1]]"
632629.b.632629.1,"[[0, 0, 3, 0, 8, 1], [1]]"
632683.a.632683.1,"[[0, -1, 0, 25, -10, 1], [0, 1]]"
632688.a.632688.1,"[[2, -5, 0, 2, 2, 1], [0, 1, 0, 1]]"
632688.b.632688.1,"[[-33, 38, 14, -12, -3, 1], [0, 0, 0, 1]]"
632697.a.632697.1,"[[-1, 0, 2, 0, -1, -1, 1], [1]]"
632725.a.632725.1,"[[-7, 37, -55, 8, 9, 1], [1]]"
632738.a.632738.1,"[[-1, -2, 3, 0, -2], [1, 0, 0, 1]]"
632771.a.632771.1,"[[8, 9, -5, -7, 0, 1], [0, 1]]"
632803.a.632803.1,"[[3, -2, -2, -1], [0, 1, 1, 1]]"
632866.a.632866.1,"[[-1, 1, 5, 0, -7, -5, -1], [0, 1]]"
632925.a.632925.1,"[[-2, 8, -12, 1, 3, 1], [1, 1, 0, 1]]"
632945.a.632945.1,"[[0, 1, 0, -7, 3, 0, 1], [1, 1, 0, 1]]"
632957.a.632957.1,"[[1, 3, 1], [1, 1, 1, 1]]"
632977.a.632977.1,"[[0, 0, -3, -3, 10, -1], [1, 1]]"
633013.a.633013.1,"[[-3, -8, -5, 1, 1, 1], [0, 1]]"
633017.a.633017.1,"[[6, -3, 1, -3, 1, 1], [1, 0, 1, 1]]"
633024.a.633024.1,"[[-1, 8, -21, 12], [1, 1, 1, 1]]"
633029.a.633029.1,"[[0, -2, -1, 4, 4, 1], [1, 0, 0, 1]]"
633047.a.633047.1,"[[1, -4, 2, 2, 2], [0, 1, 1, 1]]"
633057.a.633057.1,"[[-1, 0, 0, 2, 0, 1], [1, 1]]"
633088.a.633088.1,"[[0, 6, -1, -5, 0, 1], [1, 0, 1]]"
633088.b.633088.1,"[[0, 2, 4, 1, -6, 1], [1, 0, 1]]"
633173.a.633173.1,"[[0, 2, 4, -1, 0, 1], [1]]"
633177.a.633177.1,"[[-1, 2, -1, 0, 1, 1], [1, 0, 0, 1]]"
633209.a.633209.1,"[[-2, -2, -2, 0, 0, 1], [1, 1, 0, 1]]"
633233.a.633233.1,"[[0, -1, 0, 1, 5, 2], [1, 0, 0, 1]]"
633306.a.633306.1,"[[3, -3, 0, 9, 6, 1], [0, 1, 1]]"
633360.a.633360.1,"[[-1, 0, -4, -2, -4, -4, -1], [1]]"
633367.a.633367.1,"[[-1, 0, 2, 1, -3, -3, -1], [1, 1]]"
633397.a.633397.1,"[[-2, -3, -4, -1, 0, 1], [1]]"
633399.a.633399.1,"[[-1, -5, -2, 1, -9, 5, -1], [1, 1, 0, 1]]"
633429.a.633429.1,"[[0, 1, 1, -10, -17, 1], [0, 1]]"
633472.a.633472.1,"[[-1, 2, 3, -12, -7, 14, 7], [1, 1]]"
633490.a.633490.1,"[[-1, -3, -9, -12, -17, -11, -9], [0, 1]]"
633525.a.633525.1,"[[-3, 2, -14, -24, 33, -5, -2], [0, 1]]"
633583.a.633583.1,"[[0, 0, -3, 3, 0, -1], [1, 1, 0, 1]]"
633613.a.633613.1,"[[-3, -5, -1, 0, -1], [1, 0, 0, 1]]"
633651.a.633651.1,"[[1, -3, 0, 6, -4, -3, 3], [1]]"
633687.a.633687.1,"[[406, 241, -28, -30, 0, 1], [0, 1]]"
633711.a.633711.1,"[[-1, 1, 1, 0, -3, 1], [1, 1, 1]]"
633725.a.633725.1,"[[-2, -4, -2, 0, -1, -1], [1, 0, 0, 1]]"
633799.a.633799.1,"[[-1, -4, -4, 1, 2, 1], [1, 1]]"
633809.a.633809.1,"[[-3, 1, 2, -6, -3], [1, 0, 1, 1]]"
633837.a.633837.1,"[[0, 1, 6, 4, 3, 1], [1, 0, 0, 1]]"
633857.a.633857.1,"[[-2, 4, -3, -4, 4, 0, -2], [1, 1, 0, 1]]"
633894.a.633894.1,"[[0, 1, 2, -2, 2, -1], [1, 1]]"
633949.a.633949.1,"[[-1, -8, -22, -23, -8, 1], [0, 1]]"
633971.a.633971.1,"[[-7, -7, 0, 1], [1, 0, 1, 1]]"
633975.a.633975.1,"[[1, 2, 3, 4, 2, 1], [1, 1, 1]]"
634033.a.634033.1,"[[1, -4, 3, 2, -2, 1], [0, 1, 0, 1]]"
634091.a.634091.1,"[[0, 0, 3, 1, 2], [1, 1, 1, 1]]"
634121.a.634121.1,"[[0, 0, -5, 4, -3, 1], [1, 1, 1]]"
634354.a.634354.1,"[[0, 1, 2, 0, 1, 1, 1], [1, 1]]"
634441.a.634441.1,"[[1, -4, 1, -1], [1, 1, 1, 1]]"
634465.a.634465.1,"[[0, -1, -2, 3, 17, 5], [1, 0, 0, 1]]"
634471.a.634471.1,"[[-1, -3, 1, 9, 0, -9, 3], [1, 1, 0, 1]]"
634479.a.634479.1,"[[0, 0, -2, 1, 3, 0, -1], [1, 1, 0, 1]]"
634543.a.634543.1,"[[-26, 13, 16, -6, -4], [1, 0, 1, 1]]"
634549.a.634549.1,"[[0, -1, -1, 5, 3, 1], [1]]"
634565.a.634565.1,"[[2, -4, 1, -3], [1, 1, 1, 1]]"
634591.a.634591.1,"[[2, 0, 0, 1, 1, 1], [1, 1, 0, 1]]"
634609.a.634609.1,"[[-1, 4, -1, 4, 0, 1], [0, 1]]"
634689.a.634689.1,"[[2, 24, 90, 117, 17, 1], [1, 1]]"
634747.a.634747.1,"[[0, 0, 3, 0, 2], [1, 1, 0, 1]]"
634783.a.634783.1,"[[4, 19, 26, 5, -7, 1], [0, 1]]"
634789.a.634789.1,"[[1, -2, 0, 0, 0, 1], [0, 1, 1]]"
634798.a.634798.1,"[[-1, -3, -1, 4, 1, -3, 1], [0, 1]]"
634813.a.634813.1,"[[-7, 2, 11, -1, -5], [0, 1, 0, 1]]"
634841.a.634841.1,"[[0, 1, 1, 0, 2, 1], [1, 1, 0, 1]]"
634841.b.634841.1,"[[0, 2, 3, -17, 0, 2], [1, 1, 0, 1]]"
634849.a.634849.1,"[[0, 1, 1, 1, 2, -1], [1, 1, 1]]"
634864.a.634864.1,"[[-2, 2, -1, 2], [0, 0, 1, 1]]"
634880.a.634880.1,"[[-2, -4, -2, 0, 1, 1], []]"
634880.b.634880.1,"[[2, -4, 2, 0, -1, 1], []]"
