labels,data
772667.a.772667.1,"[[24, 5, -32, -4, 14, 0, -2], [0, 1, 0, 1]]"
772672.a.772672.1,"[[0, -1, 1, -1, 1, 0, 2], [1]]"
772693.a.772693.1,"[[7, -2, -7, 0, 3, -1], [0, 1, 1]]"
772729.a.772729.1,"[[0, -4, 7, 2, -4], [1, 1, 0, 1]]"
772753.a.772753.1,"[[0, -1, 1, 1, -4, 1], [1, 1, 1]]"
772773.a.772773.1,"[[0, 1, -3, -3, 0, 1], [0, 1, 1]]"
772867.a.772867.1,"[[0, 1, -5, -3, 2, 1], [0, 1, 1]]"
773013.a.773013.1,"[[-1, 1, 6, -6, -2, 1], [1, 1, 0, 1]]"
773029.a.773029.1,"[[-553, 596, -182, 7], [1, 1, 0, 1]]"
773033.a.773033.1,"[[0, 1, -2, 1, 1, -1], [1, 1]]"
773047.a.773047.1,"[[16, 23, 7, 0, 2, 1], [0, 1, 1]]"
773069.a.773069.1,"[[-1, -2, -3, 0, 2, 1], [0, 1]]"
773071.a.773071.1,"[[-117, 26, 1, 16, -8, 1], [0, 1]]"
773153.a.773153.1,"[[1, 1, 2, 0, -1], [1, 1, 1, 1]]"
773161.a.773161.1,"[[49, 2, 26, 0, 4], [1, 1, 0, 1]]"
773211.a.773211.1,"[[-1, 2, 5, -1, -3, 1], [1]]"
773225.a.773225.1,"[[1, 9, 7, -5, -3], [1, 0, 1, 1]]"
773241.a.773241.1,"[[-227, 161, -35, 15, 2], [1, 1, 0, 1]]"
773312.a.773312.1,"[[3, -16, 29, -19, 2], [0, 0, 0, 1]]"
773350.a.773350.1,"[[-1, -3, -1, 0, -1], [0, 1, 0, 1]]"
773363.a.773363.1,"[[2, 5, -3, 3], [1, 0, 0, 1]]"
773391.a.773391.1,"[[1, -4, 6, 0, -3], [1, 1, 0, 1]]"
773401.a.773401.1,"[[-1, -1, 1, 2, 1, 1], [0, 0, 0, 1]]"
773426.a.773426.1,"[[-1, -1, -2, -4, -1, -3, -1], [0, 1]]"
773429.a.773429.1,"[[-2, 6, -3, -5, 1, 1], [1]]"
773485.a.773485.1,"[[0, 1, 2, 3, -1, 1], [0, 1]]"
773485.b.773485.1,"[[0, 1, -8, 15, -9, 1], [0, 1]]"
773504.a.773504.1,"[[1, 1, 0, -1, -3], [1, 1, 1, 1]]"
773527.a.773527.1,"[[0, 1, -2, 1, 1], [1, 0, 0, 1]]"
773536.a.773536.1,"[[-2, -2, -7, -4, -7, -2, -2], [1, 0, 1]]"
773540.a.773540.1,"[[-11, -2, 11, 0, -3], [1, 0, 0, 1]]"
773554.a.773554.1,"[[2, 4, 1, 1, 3, 1], [0, 1]]"
773577.a.773577.1,"[[2, -1, 2], [1, 1, 0, 1]]"
773648.a.773648.1,"[[2, 2, 1, 2], [0, 0, 1, 1]]"
773659.a.773659.1,"[[4, 1, 2, 0, -1], [1, 1, 1, 1]]"
773674.a.773674.1,"[[55, 143, 96, -4, -11], [0, 1, 0, 1]]"
773723.a.773723.1,"[[-1, 2, 0, 1], [1, 0, 0, 1]]"
773723.b.773723.1,"[[-3, -12, -7, 22, 16, -9, 1], [1]]"
773723.c.773723.1,"[[1, 1, -6, -7, 6, 7], [1, 1, 0, 1]]"
773733.a.773733.1,"[[-1, -2, 1, 4, 0, -4, 1], [1, 0, 0, 1]]"
773743.a.773743.1,"[[-1, -3, 1, 9, 7, 4], [1, 1, 0, 1]]"
773747.a.773747.1,"[[2, -3, 2, 0, 0, -1], [1, 1, 0, 1]]"
773764.a.773764.1,"[[-3, -5, 0, 2], [1, 0, 0, 1]]"
773915.a.773915.1,"[[-1, 0, 0, 1, 0, 1], [1, 1, 1]]"
773949.a.773949.1,"[[1, -2, 1, -3, 1], [1, 0, 1, 1]]"
773961.a.773961.1,"[[-1, -2, 3, 0, 0, -3, 1], [1, 1, 0, 1]]"
774009.a.774009.1,"[[0, 1, -1, 3, -1, 1], [1, 1, 1]]"
774100.a.774100.1,"[[11, 2, 11, 0, 3], [1, 0, 0, 1]]"
774113.a.774113.1,"[[-1, 0, 4, -2, -6, 1], [1, 1]]"
774123.a.774123.1,"[[4, -1, -9, 0, 5, 0, -1], [0, 0, 0, 1]]"
774139.a.774139.1,"[[-2, 2, -11, 9, -19, 9, -10], [1, 1, 1]]"
774144.a.774144.1,"[[6, -3, 9, -3, 5, -1, 1], []]"
774144.b.774144.1,"[[0, 1, -8, 15, 4, 1], []]"
774144.c.774144.1,"[[0, 1, 8, 15, -4, 1], []]"
774144.d.774144.1,"[[-6, -3, -9, -3, -5, -1, -1], []]"
774149.a.774149.1,"[[-1, -1, 0, 0, -2], [1, 0, 1, 1]]"
774187.a.774187.1,"[[-2, -25, -132, -305, -260, 1], [1]]"
774187.b.774187.1,"[[-2, 10, -12, -1, 4, 1], [1]]"
774268.a.774268.1,"[[-1, 5, 1, -5, -1, 1], [1, 0, 0, 1]]"
774279.a.774279.1,"[[6, 9, -2, -6, 0, 1], [0, 1]]"
774279.b.774279.1,"[[80, 151, 77, -6, -10], [1, 1, 0, 1]]"
774371.a.774371.1,"[[-1, 1, 4, -3, -4, 1], [0, 0, 1]]"
774406.a.774406.1,"[[6, 7, 3, 0, 1, 1], [1, 0, 0, 1]]"
774413.a.774413.1,"[[0, -1, -1, 5, -2], [1, 0, 0, 1]]"
774539.a.774539.1,"[[0, -1, 2, -4, 0, 1], [1]]"
774575.a.774575.1,"[[1, 1, 0, -3, -1, 1], [1, 1, 1]]"
774593.a.774593.1,"[[0, 1, -6, -8, -1, 1], [1, 0, 0, 1]]"
774623.a.774623.1,"[[-6, -10, -3, 1], [1, 0, 0, 1]]"
774629.a.774629.1,"[[-5, 21, -26, 5, 4, 2], [0, 0, 0, 1]]"
774629.b.774629.1,"[[24, -89, 94, -3, -29, 1], [0, 0, 1]]"
774629.b.774629.2,"[[-21, 20, -1, 0, -3, 1], [0, 1]]"
774629.c.774629.1,"[[0, 1, 10, -14, 3, 1], [0, 1]]"
774709.a.774709.1,"[[0, 1, 0, 0, 1, -1, 1], [0, 1]]"
774731.a.774731.1,"[[1, 0, 0, 0, 0, 1], [1, 1, 0, 1]]"
774759.a.774759.1,"[[-1, -1, 3, 0, -5, 2], [1, 1, 0, 1]]"
774765.a.774765.1,"[[-264, 302, -26, -43, 0, 1], [1, 1, 1]]"
774767.a.774767.1,"[[-5, -6, 8, 5, -6], [1, 1, 0, 1]]"
774775.a.774775.1,"[[40, 35, -9, -12, 0, 1], [0, 1, 1]]"
774902.a.774902.1,"[[2, -2, 4, -1, 1], [0, 1, 0, 1]]"
774913.a.774913.1,"[[-10, -1, 8, 1, -3], [1, 0, 0, 1]]"
774939.a.774939.1,"[[40, 29, -2, -9, -3], [0, 0, 1, 1]]"
774981.a.774981.1,"[[-1, -3, 0, 1, -4, 2, -1], [1, 1, 0, 1]]"
774997.a.774997.1,"[[0, 1, -6, 5, 1], [1, 0, 0, 1]]"
775009.a.775009.1,"[[21, 24, 6, -4, -3], [1, 1, 0, 1]]"
775050.a.775050.1,"[[-1, 0, -1, 2, -2], [1, 0, 0, 1]]"
775087.a.775087.1,"[[1, 2, 2, 1, -1], [0, 1, 1, 1]]"
775120.a.775120.1,"[[2, -14, 22, 10, -31, -2, -1], [1]]"
775180.a.775180.1,"[[-1, 2, -5, 1, 2, -2, -1], [1, 1, 1]]"
775251.a.775251.1,"[[6, -3, 6, -1, 2], [0, 0, 0, 1]]"
775383.a.775383.1,"[[1, 18, 92, 164, 35, 1], [1, 1, 1]]"
775391.a.775391.1,"[[1, 4, 11, 7, -2, -27, 14], [0, 1]]"
775413.a.775413.1,"[[0, 1, -4, 1, 3, 1], [1, 0, 1]]"
775451.a.775451.1,"[[-1, 1, 6, 0, -9, -1, 4], [1]]"
775473.a.775473.1,"[[-2, -6, -6, -1], [1, 0, 1, 1]]"
775509.a.775509.1,"[[1, 6, 9, 3, -1, 1], [1]]"
775516.a.775516.1,"[[-1, -3, -4, 0, 3, 1], [1, 1, 1]]"
775539.a.775539.1,"[[-5, 8, 1, -6, -1, 1], [1, 1, 0, 1]]"
775565.a.775565.1,"[[0, -4, 17, -34, 17, 1], [1, 1, 0, 1]]"
775595.a.775595.1,"[[-1, -1, 1, 1, 2, 1], [1, 1, 0, 1]]"
775598.a.775598.1,"[[-1, 10, -36, 54, -31, 1], [0, 1, 1]]"
775631.a.775631.1,"[[-151, 113, 12, -21, 0, 1], [1, 1, 1]]"
775679.a.775679.1,"[[0, -1, -2, 1, -1, 1], [1, 1, 0, 1]]"
775689.a.775689.1,"[[0, 2, 5, 3, 0, 1], [1, 1]]"
775735.a.775735.1,"[[180, -311, 151, 0, -12], [0, 0, 1, 1]]"
775766.a.775766.1,"[[2, 39, 236, 511, 181, 23, 1], [1, 1]]"
775795.a.775795.1,"[[0, 0, -1, 2, -1, 1, -1], [1, 1]]"
775872.a.775872.1,"[[-1, -2, 0, 0, -3], [1, 1, 1, 1]]"
775877.a.775877.1,"[[0, 1, -2, 4, 0, 1], [0, 1]]"
775936.a.775936.1,"[[0, 1, 0, -1, 2], [0, 1, 0, 1]]"
776015.a.776015.1,"[[1, 2, 1, 1, 1, 1], [1, 1, 1]]"
776022.a.776022.1,"[[0, 1, 1, -1, -4, -3, -1], [1, 1]]"
776059.a.776059.1,"[[4, 0, 3, -2, 0, -1], [1, 1]]"
776063.a.776063.1,"[[2, -1, 3, 1, 2], [1, 0, 1, 1]]"
776063.b.776063.1,"[[0, -4, 8, 17, 8, 1], [1, 1, 1]]"
776117.a.776117.1,"[[1, 2, 3, 2, 2], [0, 1, 1, 1]]"
776117.b.776117.1,"[[0, -1, -16, 120, -89, 23, -2], [0, 1]]"
776117.b.776117.2,"[[0, 1, 6, 13, 6, 1], [0, 1]]"
776144.a.776144.1,"[[2, 6, 7, 4, 2], [0, 0, 1, 1]]"
776149.a.776149.1,"[[4, 21, 31, 8, -8, 1], [1]]"
776185.a.776185.1,"[[1, 1, -16, -3, 52, -55, 16], [1, 1]]"
776199.a.776199.1,"[[1, 1, 0, 2, 2], [1, 1, 0, 1]]"
776213.a.776213.1,"[[-2, 2, 0, -2, 1, 1], [1]]"
776221.a.776221.1,"[[2, 9, -1, -6, 0, 1], [0, 1]]"
776223.a.776223.1,"[[-1, 0, 0, 3, -2, -3, -1], [1, 1, 0, 1]]"
776261.a.776261.1,"[[0, 0, -3, -2, 3, 1], [1]]"
776323.a.776323.1,"[[0, 2, 2, 0, 1, 1], [1, 0, 1]]"
776438.a.776438.1,"[[3, 0, 1, 2], [1, 0, 0, 1]]"
776465.a.776465.1,"[[1, -3, 2, 0, 0, 1], [1, 1, 0, 1]]"
776483.a.776483.1,"[[0, 4, 27, 59, 20, 1], [1, 1]]"
776489.a.776489.1,"[[-1, 3, -3, 0, -2, 1], [1, 1, 1]]"
776576.a.776576.1,"[[2, 16, 43, 42, 8, 1], [0, 0, 1]]"
776617.a.776617.1,"[[-1, 0, -3, 0, -2, -1], [1, 1, 0, 1]]"
776725.a.776725.1,"[[0, 1, 2, -2, 0, 1], [1]]"
776737.a.776737.1,"[[-13, 18, 1, -9, 0, 1], [1, 1, 1]]"
776739.a.776739.1,"[[0, 1, 1, 5, 5, 1], [0, 1]]"
776755.a.776755.1,"[[0, 0, 3, 2, 3, 1], [1, 1, 0, 1]]"
776774.a.776774.1,"[[-2, 0, 2, 1], [0, 1, 1, 1]]"
776823.a.776823.1,"[[0, 1, 2, -1, 3, -1, 1], [1]]"
776869.a.776869.1,"[[0, 1, 8, 21, 16, 1], [0, 1]]"
776869.b.776869.1,"[[97, -16, 80, -8, 22, -1, 2], [0, 1]]"
776869.b.776869.2,"[[0, 1, -4, 0, 4, 1], [0, 1]]"
776869.c.776869.1,"[[0, 1, -8, 18, -12, 1], [0, 1]]"
776891.a.776891.1,"[[-1, -4, -5, 0, -2, 1], [1]]"
776896.a.776896.1,"[[3, -4, 4, -1, -2], [0, 0, 1, 1]]"
776946.a.776946.1,"[[-1, 1, -2, 2, -1, -1], [1, 1]]"
777107.a.777107.1,"[[0, -2, 2, 5, 3, 1], [1]]"
777152.a.777152.1,"[[-9, 4, -8, 4, -2, 1], [0, 0, 1]]"
777164.a.777164.1,"[[-3, 15, -25, 5, 7, 1], [1, 1, 1]]"
777212.a.777212.1,"[[-1, 2, -3, 0, -1, -1], [1, 1, 1]]"
777243.a.777243.1,"[[6, 9, 4, -2, -2], [0, 0, 0, 1]]"
777283.a.777283.1,"[[1, 6, 8, -4, -4], [0, 1, 1, 1]]"
777303.a.777303.1,"[[0, 1, 2, -2], [1, 1, 1, 1]]"
