labels,data
743173.b.743173.1,"[[-1, -3, 0, 3, 1, -1, -1], [1, 1, 0, 1]]"
743174.a.743174.1,"[[0, 2, 7, 4, -1, 1], [1, 1]]"
743213.a.743213.1,"[[0, 1, -2, -1, 3, -1], [1, 1]]"
743216.a.743216.1,"[[0, 1, -2, -2, -1, 1], [1, 0, 1]]"
743234.a.743234.1,"[[68, -100, 4, 36, -1, -5, -1], [1, 0, 0, 1]]"
743253.a.743253.1,"[[0, 0, 1, 4, 2, 1], [1]]"
743264.a.743264.1,"[[-1, 3, 3, 0, 0, 1], [0, 1, 0, 1]]"
743276.a.743276.1,"[[-1, 1, -3, 3, -3, 3], [1, 0, 0, 1]]"
743285.a.743285.1,"[[0, 1, 5, 1, -4, 1], [0, 1]]"
743297.a.743297.1,"[[0, 0, 4, 0, -3], [1, 1, 0, 1]]"
743325.a.743325.1,"[[0, -1, 5, -5, -1, 1], [0, 1]]"
743354.a.743354.1,"[[0, -2, 4, 0, 2, 1], [1, 0, 0, 1]]"
743371.a.743371.1,"[[4, -1, 0, 2], [0, 0, 0, 1]]"
743377.a.743377.1,"[[9, 11, 0, -4, 0, 1], [1, 0, 0, 1]]"
743443.a.743443.1,"[[0, 1, 2, 0, 4, 2], [1, 1, 0, 1]]"
743501.a.743501.1,"[[1, -1, -2, -2, -1], [0, 0, 0, 1]]"
743553.a.743553.1,"[[-1, 3, 4, 3, 2], [0, 0, 1, 1]]"
743616.a.743616.1,"[[-10, 28, -36, 25, -9, 1], [0, 0, 0, 1]]"
743616.b.743616.1,"[[-1, 1, -1, 1, 1, 0, 1], [1, 1, 1, 1]]"
743623.a.743623.1,"[[3, -7, 3, 1, -1], [1, 0, 0, 1]]"
743637.a.743637.1,"[[-1, 3, -2, 4, -1, 1], [1]]"
743645.a.743645.1,"[[-2, 7, -7, 2, -12, -2, -4], [1, 1, 0, 1]]"
743661.a.743661.1,"[[-1, -3, 1, 6, 0, -3, -1], [1, 0, 0, 1]]"
743685.a.743685.1,"[[0, 1, 0, -5, 0, 1], [1, 1, 0, 1]]"
743709.a.743709.1,"[[0, -1, 1, 0, -4, 1], [0, 1, 1]]"
743717.a.743717.1,"[[0, 0, -3, -1, 3, 1], [1]]"
743761.a.743761.1,"[[-1, 5, 1, -3, 0, 1], [0, 0, 0, 1]]"
743877.a.743877.1,"[[0, 0, -1, 0, -3], [1, 1, 0, 1]]"
743878.a.743878.1,"[[24, 42, 0, 11, -24, 9, -1], [1, 1, 1]]"
743902.a.743902.1,"[[6, 4, -4, -5, 0, 1], [1, 0, 0, 1]]"
743917.a.743917.1,"[[-2, -1, 1, 1, 1, 1], [0, 0, 0, 1]]"
743955.a.743955.1,"[[1, -2, -1, 2, 0, 1], [0, 1]]"
743957.a.743957.1,"[[1, 6, 15, 19, 13, 1], [1]]"
743979.a.743979.1,"[[0, -1, -1, -2, 2, 1], [0, 1]]"
744037.a.744037.1,"[[-1, -2, -4, -3, 0, 1], [1]]"
744048.a.744048.1,"[[-1, -2, 8, -1, -8, 1], [1, 0, 1]]"
744059.a.744059.1,"[[0, 0, 3, 5, -5, 1], [1]]"
744085.a.744085.1,"[[1, 9, 20, -2, -4], [0, 0, 0, 1]]"
744113.a.744113.1,"[[0, -3, 2, 3, 3, 1], [1, 0, 0, 1]]"
744163.a.744163.1,"[[0, 1, -20, 22, -8], [1, 1, 0, 1]]"
744191.a.744191.1,"[[-2, -4, -6, -4, -2, 1], [1, 1, 0, 1]]"
744265.a.744265.1,"[[1, 1, -4, 0, 4, -4, 1], [1, 1, 1]]"
744275.a.744275.1,"[[5, 3, -1, -3, -1, 1], [1, 1]]"
744283.a.744283.1,"[[0, 1, -4, 5, -4, 1], [1, 1, 0, 1]]"
744308.a.744308.1,"[[1, -2, 0, 1, -2, 1], [1, 0, 0, 1]]"
744336.a.744336.1,"[[1, 6, 7, -4, -9, 0, 3], [1]]"
744369.a.744369.1,"[[-4, 3, 3, -2, 0, 0, -1], [0, 1, 0, 1]]"
744374.a.744374.1,"[[-5, -9, -4, 0, -1], [0, 1, 0, 1]]"
744397.a.744397.1,"[[-1, -1, 3, 1, -4, -1, 1], [1, 0, 0, 1]]"
744439.a.744439.1,"[[0, 1, 3, -2, -3, 0, 1], [1, 0, 1]]"
744494.a.744494.1,"[[-1, 1, -1, -2, 1, 0, -2], [1, 0, 1]]"
744514.a.744514.1,"[[-1, 0, -3, 3, -2, 1], [1, 1]]"
744587.a.744587.1,"[[0, 1, -6, 8], [0, 1, 0, 1]]"
744619.a.744619.1,"[[-7, 2, 7, 0, -5, 1], [0, 1, 0, 1]]"
744630.a.744630.1,"[[-1, -2, -1, 1, 1, 0, -1], [1, 0, 0, 1]]"
744635.a.744635.1,"[[-2, 7, 13, 5], [0, 0, 1, 1]]"
744649.a.744649.1,"[[0, 0, -2, 0, 7, 1], [1, 1, 1]]"
744699.a.744699.1,"[[0, -1, -2, 5, 3, 1], [1, 0, 1]]"
744707.a.744707.1,"[[0, 1, -1, -2, -3], [0, 1, 0, 1]]"
744713.a.744713.1,"[[-2, 4, -2, 0, 1, -1], [1, 0, 0, 1]]"
744725.a.744725.1,"[[0, 1, 9, 18, 8, 1], [0, 1]]"
744768.a.744768.1,"[[-1, 2, 0, 2, -5, -6, -2], [1]]"
744768.b.744768.1,"[[-3, -7, -9, -4, 0, 1], [1, 0, 1]]"
744774.a.744774.1,"[[2, -4, 5, -4, 0, 0, -1], [0, 1, 1, 1]]"
744779.a.744779.1,"[[-7, -4, 7, 0, -3, 1], [1, 1]]"
744797.a.744797.1,"[[-2, 1, 1, -1, -1], [0, 0, 0, 1]]"
744805.a.744805.1,"[[-1, 6, -19, 18, 0, -1, 3], [1, 1]]"
744833.a.744833.1,"[[-1, -3, 0, 4], [0, 0, 1, 1]]"
744845.a.744845.1,"[[0, 0, -5, 1, 5, 0, -1], [1, 1, 1]]"
744913.a.744913.1,"[[5, 9, 1, -7, -2, 1], [1, 1, 0, 1]]"
744961.a.744961.1,"[[-2, 3, -1, 1, -3, -1, -1], [1, 1, 0, 1]]"
744983.a.744983.1,"[[4, -4, 2, 2, -1], [1, 0, 0, 1]]"
745003.a.745003.1,"[[0, -3, -2, 31, 11, 1], [1, 1, 1]]"
745031.a.745031.1,"[[-27, 13, 21, -4, -5], [0, 0, 0, 1]]"
745067.a.745067.1,"[[0, -1, 1, 0, 2, -4, 1], [1, 1, 0, 1]]"
745139.a.745139.1,"[[2, -13, 12, -1, -3], [1, 0, 1, 1]]"
745216.a.745216.1,"[[0, -1, 6, -9, -1, 1], []]"
745216.b.745216.1,"[[2, -3, 0, 1, -1, 1], []]"
745216.c.745216.1,"[[2, -1, -2, 1, -1, 1], []]"
745216.d.745216.1,"[[-2, -3, 0, 1, 1, 1], []]"
745357.a.745357.1,"[[-1, 0, 0, 2, 2, 1], [0, 1, 0, 1]]"
745397.a.745397.1,"[[0, 1, -1, -2, 11, 1], [1]]"
745438.a.745438.1,"[[0, 0, 2, -1, -2, -1], [1, 1]]"
745517.a.745517.1,"[[-1, -9, -19, 27, -27, -1, -7], [1, 1, 0, 1]]"
745517.b.745517.1,"[[-1, 2, 1, 1, 1], [1, 1, 1, 1]]"
745523.a.745523.1,"[[-80, -99, -13, 7, -3, 1], [0, 0, 1]]"
745557.a.745557.1,"[[0, 2, 5, 0, -3, 1], [1]]"
745643.a.745643.1,"[[7, 1, -7, -3, 2, 1], [0, 0, 1]]"
745645.a.745645.1,"[[-1, 0, 2, -2, 0, 1], [1, 1]]"
745659.a.745659.1,"[[1, 2, 1, 2, 1, 1], [0, 1]]"
745675.a.745675.1,"[[1, -4, 0, 8, -3, -3, 2], [1]]"
745731.a.745731.1,"[[0, 1, 4, 0, -3, 1], [0, 1, 1]]"
745792.a.745792.1,"[[-1, 6, -10, 2], [0, 1, 0, 1]]"
745814.a.745814.1,"[[0, 2, 3, 3, 1], [1, 0, 0, 1]]"
745886.a.745886.1,"[[0, -3, 6, 1, -2], [1, 0, 0, 1]]"
745901.a.745901.1,"[[-1, 1, 0, 1, 1, 1], [1]]"
745907.a.745907.1,"[[6, 18, 4, -15, 2], [1, 1, 0, 1]]"
745946.a.745946.1,"[[-1, 9, -25, 16, 9, 1], [0, 1, 1]]"
745999.a.745999.1,"[[-1, -1, 2, 0, 1, -3, 1], [1, 0, 0, 1]]"
746023.a.746023.1,"[[-5, 8, 1, -4, 1, 1], [0, 1, 1]]"
746048.a.746048.1,"[[-1, -2, 1, 2, 1], [0, 0, 1, 1]]"
746059.a.746059.1,"[[-263, 176, 18, -26, 0, 1], [0, 1, 1]]"
746071.a.746071.1,"[[0, 1, -2, 1, 3, 1], [1, 1]]"
746213.a.746213.1,"[[-1, 0, -1, 2, -2, 1, -1], [1, 1, 0, 1]]"
746261.a.746261.1,"[[-1, 1, 1, 0, -1, 1], [1]]"
746315.a.746315.1,"[[1, -5, 3, 1, 1, -3], [1, 1, 0, 1]]"
746334.a.746334.1,"[[0, 0, -3, 1, -1, 1], [1, 1]]"
746347.a.746347.1,"[[-413, -544, -271, -54, 0, 1], [1]]"
746362.a.746362.1,"[[-2, 1, 1, -1, 1, 1], [1, 1]]"
746363.a.746363.1,"[[-4, 6, 0, -5, 1, 1], [1, 1]]"
746364.a.746364.1,"[[4, 28, 60, 34, -14, 1], [1, 1, 1]]"
746409.a.746409.1,"[[-22, 34, -20, 0, 3, -1], [1, 1, 1]]"
746442.a.746442.1,"[[0, 2, -4, 11, -8, 1], [1, 0, 0, 1]]"
746523.a.746523.1,"[[2, -3, 0, 0, -1, 1], [1, 1]]"
746533.a.746533.1,"[[-1, 1, -2, 2, 0, 1], [1]]"
746549.a.746549.1,"[[0, -4, 20, -32, 16, 1], [1]]"
746560.a.746560.1,"[[2, -5, 4, 4, 3, 1], [0, 1, 0, 1]]"
746560.b.746560.1,"[[1, -5, 11, -13, 10, -4, 2], [1]]"
746560.c.746560.1,"[[3, 1, 6, 1, 3], [1, 1, 1, 1]]"
746597.a.746597.1,"[[0, -4, 20, -36, 20, 1], [1, 0, 1]]"
746619.a.746619.1,"[[-1, -1, -2, 0, 0, 0, -1], [1, 1, 1, 1]]"
746659.a.746659.1,"[[1, 10, 30, 32, 7], [1, 1, 0, 1]]"
746683.a.746683.1,"[[153, 251, 74, -49, -16, 4], [0, 0, 0, 1]]"
