labels,data
50945.a.254725.1,"[[-2, -1, 1, 1, 0, -1], [1, 0, 0, 1]]"
50947.a.50947.1,"[[2, -1, -1], [0, 0, 0, 1]]"
50948.a.203792.1,"[[-47, -94, -74, -24, -1, 1], [0, 0, 1]]"
50950.a.407600.1,"[[-3, -13, -16, 0, 7], [0, 1, 1, 1]]"
50956.a.50956.1,"[[-1, 1, 3, 1, 1, 1], [1, 0, 0, 1]]"
50956.b.203824.1,"[[-1, -4, -4, 3, 0, 2, -1], [1, 0, 0, 1]]"
50971.a.50971.1,"[[-1, 0, 1, -1, 1, -1], [1, 1]]"
50976.a.305856.1,"[[-3, 6, 3, -6, -3], [0, 0, 1, 1]]"
50976.c.815616.1,"[[-1, -1, -2, -1, -1, 0, -1], [1, 1, 1, 1]]"
50977.a.50977.1,"[[-4, -1, 3, 0, -2], [0, 1, 0, 1]]"
50982.a.50982.1,"[[-5, 9, 0, 0, -5, -2, -1], [0, 1, 1]]"
50984.a.407872.1,"[[1, -2, -1, 0, 0, 2], [1, 0, 1]]"
50987.a.50987.1,"[[0, 1, 0, -8, 5, -1], [1, 1, 1]]"
50997.a.50997.1,"[[-1, 0, 6, 2, -6, 1], [0, 1, 0, 1]]"
50997.b.50997.1,"[[-1, -4, 0, 7, -1, -3, 1], [0, 1]]"
50997.c.458973.1,"[[0, 2, 2, -8, -7, 1], [1, 0, 1]]"
51003.a.51003.1,"[[0, 0, -1, 2, -3, 1], [1]]"
51023.a.51023.1,"[[0, 0, -2, -3, 2], [1, 1, 0, 1]]"
51024.a.102048.1,"[[-1, -1, 0, 2, 1, 1], [0, 1, 0, 1]]"
51035.a.255175.1,"[[0, 2, 5, 0, -3], [1, 1, 0, 1]]"
51046.a.51046.1,"[[403, 75, -137, -48, 0, 1], [0, 1]]"
51067.a.51067.1,"[[-1, 0, 12, 20, 8, 1], [0, 1, 1]]"
51076.a.102152.1,"[[0, 1, -2, 5, -4], [1, 1, 0, 1]]"
51076.a.102152.2,"[[6, -3, -9, 0, 9, -5], [1, 0, 1, 1]]"
51076.b.204304.1,"[[2, -7, 7, 0, -3], [1, 0, 0, 1]]"
51083.a.51083.1,"[[6, 1, 10, 3, 3], [0, 0, 1, 1]]"
51084.a.204336.1,"[[5, 1, 6, 0, 2], [1, 0, 0, 1]]"
51087.a.153261.1,"[[0, 1, 0, 0, 1], [1, 1, 1, 1]]"
51104.a.102208.1,"[[0, -1, 1, 1, -2, 2], [1]]"
51107.a.357749.1,"[[0, -1, 3, -3, 0, 1], [1, 0, 1]]"
51109.a.51109.1,"[[0, 1, 0, 1, 1], [1, 0, 0, 1]]"
51111.a.153333.1,"[[0, -1, 1, 4, -4, 1], [1]]"
51112.a.102224.1,"[[1, -2, 2, 0, -1], [0, 1, 0, 1]]"
51120.a.817920.1,"[[0, -1, -2, -2, -1, 1], [1, 0, 1]]"
51131.a.51131.1,"[[-190, -5, 64, 0, -7], [1, 0, 0, 1]]"
51131.b.51131.1,"[[0, 1, -5, 0, 7, -5, 1], [1, 1]]"
51135.a.153405.1,"[[1, 2, 4, 2, 1], [1, 1, 0, 1]]"
51147.a.51147.1,"[[0, -1, 0, 1, 0, 1], [1]]"
51147.b.153441.1,"[[2, 3, 3, 1], [0, 1, 1, 1]]"
51147.c.153441.1,"[[19, 39, 28, 7], [0, 0, 1, 1]]"
51148.a.818368.1,"[[-4, 5, 1, -4, -1, 1], [1, 1, 0, 1]]"
51167.a.51167.1,"[[0, 1, 1, 1, 0, 1], [1, 0, 0, 1]]"
51192.a.102384.1,"[[34, 11, -34, -5, 10, 0, -1], [0, 1, 0, 1]]"
51193.a.51193.1,"[[0, 1, 3, 1], [1, 1, 0, 1]]"
51195.a.51195.1,"[[0, -1, -2, -1, 0, 1], [0, 1]]"
51198.a.102396.1,"[[1, 11, 25, -8, -7, 2], [1, 1, 1]]"
51200.b.512000.1,"[[-1, 0, 1, 1, 2, 1], []]"
51200.c.512000.1,"[[-1, -2, -1, -1, 0, 1], []]"
51211.a.51211.1,"[[0, 1, -4, 0, 4, 1], [1]]"
51222.a.102444.1,"[[0, -2, 28, 133, -119, 33, -3], [0, 1]]"
51228.a.307368.1,"[[2, -3, 1, -1, -1], [1, 0, 1, 1]]"
51228.b.614736.1,"[[0, -1, -4, -7, -5, 0, 1], [0, 1]]"
51229.a.51229.1,"[[0, 1, -1, -3, 0, 1], [1]]"
51236.a.819776.1,"[[0, 6, 0, 0, -2], [1, 0, 0, 1]]"
51248.a.102496.1,"[[0, 0, 1, 0, -1, -2], [1, 1]]"
51250.a.512500.1,"[[15, -4, -5, -3, 0, 1], [1, 0, 0, 1]]"
51257.a.51257.1,"[[1, 0, -5, -3, 2, 1], [1, 1, 1]]"
51258.a.205032.1,"[[-11, 1, 11, 0, -4, -1], [1, 1]]"
51275.a.256375.1,"[[6, 1, -15, -16, -6], [0, 1, 0, 1]]"
51291.a.153873.1,"[[2, -3, 1, 0, -2], [1, 0, 1, 1]]"
51295.a.256475.1,"[[0, -2, 0, 1, -1], [1, 1, 1, 1]]"
51296.a.410368.1,"[[2, -1, 5, -4, 5, -2, 1], []]"
51296.b.410368.1,"[[1, 6, 5, -1, -2], [0, 0, 0, 1]]"
51302.a.51302.1,"[[0, 1, 4, 4, 0, 1], [0, 1, 1]]"
51332.a.821312.1,"[[-1, -3, -3, 2, 6, 4], [0, 1, 1]]"
51342.a.308052.1,"[[-1, 2, 0, -3, 1, 1], [1, 0, 0, 1]]"
51343.a.51343.1,"[[-1, 0, 0, 1, 0, -1], [0, 1, 1]]"
51344.a.821504.1,"[[0, 3, -3, 4, -2, 1], [1, 0, 1]]"
51346.a.51346.1,"[[-1, 1, 1, -2, 0, 1], [0, 1]]"
51349.a.51349.1,"[[2, 3, 4, 1, -4, -1, 1], [0, 1]]"
51350.a.102700.1,"[[1, -5, 4, -4, -1, 1], [1, 0, 0, 1]]"
51351.a.51351.1,"[[0, 0, 0, 1, 3, 1], [1, 1]]"
51351.b.154053.1,"[[-1, -1, 1, 1, -2, 1], [1, 0, 1]]"
51360.a.410880.1,"[[1, -4, 0, 12, -7, 1], []]"
51376.a.205504.1,"[[-12, -22, 26, 0, -4], [0, 0, 0, 1]]"
51376.b.822016.1,"[[0, 1, -2, 7, -10, 4], [0, 1]]"
51386.a.822176.1,"[[1, 2, 1, 0, 0, -1], [1, 0, 0, 1]]"
51403.a.51403.1,"[[0, -1, 2, 0, 1], [1, 1, 1, 1]]"
51404.a.102808.1,"[[-1, -3, -3, 0, 1], [0, 1, 1, 1]]"
51405.a.154215.1,"[[2, 3, 2, 2, 1], [1, 0, 0, 1]]"
51408.a.873936.1,"[[-2, 0, 0, 1, 2, 1], [1, 0, 1]]"
51417.a.51417.1,"[[2, 5, 4, 2, 1], [0, 1, 1, 1]]"
51418.a.411344.1,"[[1, -2, -1, 2, -1, 0, 1], [0, 1, 1]]"
51422.a.102844.1,"[[0, -1, -4, 0, 4, -3, 1], [1, 1, 1]]"
51426.a.205704.1,"[[33, -51, 25, 1, -5], [0, 1, 1, 1]]"
51427.a.51427.1,"[[0, 0, -2, 1, 1, 1], [1]]"
51435.a.462915.1,"[[2, 9, 9, -4, -6, 1], [1, 0, 0, 1]]"
51444.a.308664.1,"[[0, 0, 3, 3, 3, 1], [1, 1, 0, 1]]"
51446.a.51446.1,"[[-161, 165, 3, -35, 0, 2], [0, 0, 1, 1]]"
51446.a.411568.1,"[[0, 1, 0, 0, 0, -1], [1, 1]]"
51450.a.360150.1,"[[0, -1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]"
51451.a.51451.1,"[[0, -1, 0, 2, 2, 1], [0, 1]]"
51451.b.51451.1,"[[0, -1, 6, -12, 6, 1], [0, 1]]"
51451.c.51451.1,"[[0, -1, 0, 6, 6, 1], [0, 1]]"
51456.a.102912.1,"[[-1, -1, 1, 1, 1, 2], [1]]"
51456.b.205824.1,"[[-1, 1, 1, -2, -2, 0, 2], [1, 1]]"
51456.c.205824.1,"[[37, 5, -36, -2, 11, 0, -1], [0, 1]]"
51456.d.463104.1,"[[2, 4, 0, -4, -1, 1], [0, 0, 1]]"
51462.a.463158.1,"[[-3, 0, 2, 1, 1, -1, -1], [0, 1, 1]]"
51465.a.51465.1,"[[-1, -2, -9, -8, -15, 1], [0, 1, 1]]"
51476.a.51476.1,"[[0, 0, -2, 0, 2, 1], [1, 1, 1]]"
51485.a.360395.1,"[[0, 2, 4, 4, 4, 1], [1]]"
51487.a.51487.1,"[[-2, -5, 1, 10, 6, 1], [0, 1]]"
51488.a.411904.1,"[[1, -2, 2, 1, -2, 1], []]"
51488.b.411904.1,"[[1, 2, 0, -3, 0, 1], []]"
51488.c.411904.1,"[[1, 0, -1, -1, 1, 1], []]"
51496.a.205984.1,"[[0, 0, 2, 0, 3, 0, 1], [1, 1]]"
51508.a.824128.1,"[[0, 2, 6, 5, 2], [1, 0, 0, 1]]"
51512.a.206048.1,"[[2, -4, 2, -2, 1], [0, 1, 0, 1]]"
51525.a.154575.1,"[[0, -4, 16, -26, 1, 2], [1, 1, 0, 1]]"
51536.a.824576.1,"[[0, 0, 0, -1, 2, -2], [1, 1]]"
51543.a.51543.1,"[[-4, 9, 0, -7, -1, 1], [1, 0, 0, 1]]"
51543.b.154629.1,"[[0, 1, 2, 1, 0, 1], [1, 0, 1]]"
51544.a.103088.1,"[[0, -1, 0, 0, -3, 1], [1, 1, 1, 1]]"
51544.b.103088.1,"[[-21, 66, -61, 1, 13, 2], [1, 1]]"
51545.a.51545.1,"[[0, -1, 0, 0, 1, -1], [1, 1, 1]]"
51561.a.464049.1,"[[2, 4, 0, -3, 0, 1], [1, 1, 0, 1]]"
51562.a.51562.1,"[[-98, 27, -61, 10, -12, 1, -1], [1, 0, 0, 1]]"
51563.a.51563.1,"[[0, 1, -4, 1, 3, 1], [0, 1, 1]]"
51564.a.928152.1,"[[2, -6, 5, -3], [1, 0, 1, 1]]"
51592.a.206368.1,"[[-1, 1, 3, -1, -3, 0, 1], [0, 1]]"
51592.b.825472.1,"[[0, 2, 7, 2, -12, 0, 1], [1, 1]]"
51597.a.361179.1,"[[-1, 0, 0, 0, -1, -1], [1, 1, 0, 1]]"
51597.b.464373.1,"[[0, 0, -1, 1, 2], [1, 1, 1, 1]]"
51597.c.670761.1,"[[0, 3, 7, -4, -4, 1], [1, 1, 0, 1]]"
51600.a.464400.1,"[[-4, 2, -2, 0, 0, 0, -1], [1, 1, 1, 1]]"
51616.a.825856.1,"[[-4, 0, 13, -3, -7], [0, 0, 0, 1]]"
51619.a.51619.1,"[[0, 4, 19, 23, 2, 1], [1]]"
51627.a.154881.1,"[[3, 2, -1, -2, -1, 1], [0, 1]]"
51633.a.51633.1,"[[1, 4, 4, 0, 0, 1], [0, 1, 1]]"
