labels,data
123747.a.371241.1,"[[-1, 2, 0, -7, 0, 3], [1, 1, 1]]"
123747.b.371241.1,"[[-1, -3, 7, 0, -4, 1], [1, 1, 1]]"
123753.a.123753.1,"[[-1, 1, -2, 2, -2, 0, -1], [1, 1, 1]]"
123758.a.123758.1,"[[-1, -1, 1, 1, 1, 1], [0, 1, 1]]"
123761.a.123761.1,"[[0, 0, -2, -4, -1], [1, 1, 0, 1]]"
123765.a.123765.1,"[[0, -1, -1, 0, -1, 5, 1], [1, 1, 0, 1]]"
123786.b.123786.1,"[[-1, -3, 0, 0, -10, 8, -6], [1, 1, 1]]"
123792.a.123792.1,"[[6, 3, 0, -1, -2], [0, 1, 0, 1]]"
123808.a.247616.1,"[[0, 1, 3, -1, -4, 2], [1]]"
123811.a.123811.1,"[[-32, 47, -13, -6, 1], [0, 1, 0, 1]]"
123813.a.123813.1,"[[0, 1, -1, 2, -2, 1], [1]]"
123823.a.866761.1,"[[-2, 6, -2, -8, 0, 1], [1, 0, 1, 1]]"
123835.a.619175.1,"[[1, -1, 3, 0, 1], [0, 0, 0, 1]]"
123838.a.123838.1,"[[-2, 8, -9, -1, 4, 1], [0, 1]]"
123849.a.123849.1,"[[3, 6, 2, 0, 1], [0, 1, 1, 1]]"
123856.a.495424.1,"[[0, 3, 6, -1, -5, 0, 1], [1]]"
123867.a.371601.1,"[[0, 1, -1, -3, 3, -1, 1], [1]]"
123899.a.123899.1,"[[-1, 1, -2, 0, -1], [1, 0, 1, 1]]"
123910.a.619550.1,"[[-2, 0, 9, 3, -5, 1], [0, 1]]"
123914.a.247828.1,"[[-1, 2, 2, -3, -1, 1], [1, 0, 0, 1]]"
123921.a.371763.1,"[[7, 1, -10, 0, 8, -5, 1], [1]]"
123931.a.123931.1,"[[0, -1, -1, 2, 2, 1], [1]]"
123933.a.123933.1,"[[1, 2, -5, -6, 0, 1], [0, 1]]"
123978.a.371934.1,"[[0, 0, 2, 7, 4, -3], [1, 1]]"
123994.a.247988.1,"[[-12, -16, -4, 0, -1], [0, 1, 1, 1]]"
123998.a.247996.1,"[[0, 1, -2, 2, -2], [1, 0, 0, 1]]"
124015.a.620075.1,"[[0, -1, 0, 5, -9, 5], [1]]"
124017.a.372051.1,"[[2, 0, -6, 0, 3, 1], [1, 0, 1]]"
124031.a.124031.1,"[[-2, 4, -3, 1, -3], [1, 1, 0, 1]]"
124038.a.124038.1,"[[3, 3, 2], [0, 1, 1, 1]]"
124059.a.124059.1,"[[-9, -2, -12, -1, -6, 0, -1], [1, 0, 1]]"
124074.a.248148.1,"[[1, -1, 3, 0, 2, 2], [1, 1, 1]]"
124076.a.496304.1,"[[1, 2, 0, 1, 2, -1], [1, 0, 0, 1]]"
124080.a.620400.1,"[[-1, 22, -219, 699, -228, 26, -1], [1, 1]]"
124083.a.124083.1,"[[-1, 2, -1, -1, 3, -1, -2], [0, 1]]"
124092.a.372276.1,"[[1, -1, -4, 0, 3, -1], [1, 1, 1]]"
124100.a.496400.1,"[[5, 8, 0, -6, -1, 1], [0, 0, 0, 1]]"
124156.a.496624.1,"[[4, 3, 8, 3, 5, 1, 1], [0, 1, 1]]"
124160.a.124160.1,"[[0, 0, -2, 0, 0, 2, -1], [1, 1]]"
124189.a.124189.1,"[[-1, 1, -3, 1, -2], [1, 0, 1, 1]]"
124204.a.496816.1,"[[0, -1, 4, -1, -3, 0, 1], [0, 1]]"
124206.a.496824.1,"[[-3, -15, -9, 41, 50, 7], [0, 1, 0, 1]]"
124229.a.124229.1,"[[-7, 7, 4, -5, -1, 1], [0, 0, 0, 1]]"
124229.b.869603.1,"[[-2, 0, 13, -5, -27, 10, -1], [1, 1, 1]]"
124229.c.869603.1,"[[-6, 29, -44, 19, 1, 1], [0, 1, 1]]"
124250.a.248500.1,"[[0, 1, 3, -4, -1, 1], [0, 1, 1]]"
124272.a.372816.1,"[[2, -3, 6, -6, 5, -3, 1], [0, 1, 0, 1]]"
124275.a.124275.1,"[[-2, -3, -3, 0, 1, 1], [0, 1, 1, 1]]"
124293.a.124293.1,"[[-1, 1, 0, -4, -3], [1, 1, 0, 1]]"
124297.a.124297.1,"[[3, 1, 0, 1], [1, 1, 0, 1]]"
124308.a.994464.1,"[[-2, 4, -2, 0, -2], [0, 1, 1, 1]]"
124318.a.124318.1,"[[-1, -9, -22, -6, 3, 1], [0, 1]]"
124325.a.621625.1,"[[5, 15, 17, 7], [0, 0, 0, 1]]"
124333.a.124333.1,"[[-1, -1, -2, 0, 1, 1], [1, 0, 1, 1]]"
124345.a.124345.1,"[[1, 7, 11, 0, -5, 1], [1, 1, 1]]"
124350.a.994800.1,"[[1, 3, 2, 2, 2, 1], [0, 1]]"
124354.a.248708.1,"[[1, 2, 3, 2, 2, 1, 1], [0, 1, 1]]"
124358.a.248716.1,"[[-1, -1, 0, 0, -1, -1], [1, 0, 0, 1]]"
124369.a.124369.1,"[[82, -11, -78, -32, 0, 2], [1, 1, 0, 1]]"
124386.a.124386.1,"[[0, 2, 14, 32, 24, 1], [1, 1]]"
124389.a.124389.1,"[[-16, -1, 14, 0, -4], [0, 1, 0, 1]]"
124390.a.124390.1,"[[6, -14, 10, 0, -3, 1], [0, 1]]"
124405.a.124405.1,"[[0, 4, 21, 40, 6, 1], [1, 0, 1]]"
124408.a.995264.1,"[[0, 1, 2, 2, 1, 0, 1], [1, 1]]"
124415.a.622075.1,"[[0, 1, -16, 72, 39, 5], [0, 1]]"
124416.a.124416.1,"[[-4, -6, 7, 10, -6, -4, 2], [1]]"
124416.b.124416.1,"[[-1, 0, 4, 4, -3, -4, -1], [0, 1]]"
124416.c.248832.1,"[[-6, 24, -27, 1, 8, 1], []]"
124416.d.373248.1,"[[18, 24, 0, -12, -5], [0, 0, 0, 1]]"
124416.e.497664.1,"[[-6, 12, 0, -8, 0, 1], [0, 0, 1, 1]]"
124416.f.746496.1,"[[1, 3, -1, -4, 0, 1], []]"
124416.g.746496.1,"[[-1, -1, 5, 2, -7, 2], []]"
124416.h.746496.1,"[[1, -1, -5, 2, 7, 2], []]"
124416.i.746496.1,"[[-1, 3, 1, -4, 0, 1], []]"
124416.j.746496.1,"[[-1, 3, 1, -6, 0, 3], []]"
124416.k.746496.1,"[[1, 3, -1, -6, 0, 3], []]"
124416.l.746496.1,"[[-1, 0, 4, -1, -3, 1], []]"
124416.m.995328.1,"[[-1, 5, -4, -7, 2, 2], []]"
124426.a.248852.1,"[[-1, 2, 0, -4, 1, 1], [1, 0, 0, 1]]"
124430.a.248860.1,"[[-1, 2, -1, 3, 0, 1], [1, 1]]"
124448.a.995584.1,"[[1, -1, 3, 0, 1, 1], []]"
124448.b.995584.1,"[[1, 2, 5, -1, -3, 1], []]"
124448.c.995584.1,"[[1, -4, 6, -3, 0, 1], []]"
124456.a.995648.1,"[[-1, 0, 0, -1, 2, -2, 1], [1, 1]]"
124458.a.995664.1,"[[-13, 16, 3, -8, 0, 1], [1, 1]]"
124490.a.497960.1,"[[-3, -6, 5, 1, -2], [1, 0, 0, 1]]"
124491.a.373473.1,"[[-8, -7, 4, 3, -1], [1, 1, 0, 1]]"
124491.b.373473.1,"[[-17, -1, 13, 0, -4], [1, 1, 0, 1]]"
124516.a.249032.1,"[[0, 3, 1, 1, 1], [1, 0, 0, 1]]"
124524.a.498096.1,"[[-2, -7, -4, 6, 4, 0, -2], [0, 1, 1]]"
124538.a.249076.1,"[[1, -4, 2, 1, -1], [1, 0, 0, 1]]"
124556.a.249112.1,"[[0, 1, 1, -4, 3, -1], [1, 1, 0, 1]]"
124579.a.872053.1,"[[-1, 2, 1, -7, 1, 7], [1]]"
124581.a.124581.1,"[[1, -2, 3, -1, 1], [0, 1, 0, 1]]"
124587.a.373761.1,"[[7, -3, -5, -1, 1, 1], [0, 0, 0, 1]]"
124598.a.124598.1,"[[1459, 643, -87, -59, -1, 1], [0, 1]]"
124624.a.124624.1,"[[0, 1, 4, 5], [0, 1, 0, 1]]"
124636.a.997088.1,"[[-4, -6, 0, 2], [0, 1, 1, 1]]"
124656.a.997248.1,"[[-1, 8, -14, 4, 3], [0, 0, 1, 1]]"
124659.a.124659.1,"[[1, -3, 6, -6, 6, -3, 2], [1]]"
124659.b.373977.1,"[[-1, 0, 0, -3, 3, -3, 1], [1]]"
124659.c.373977.1,"[[0, 1, 2, 3, 1], [1, 1, 0, 1]]"
124661.a.124661.1,"[[0, 1, 2, 1, 1, -1], [1, 1, 0, 1]]"
124663.a.872641.1,"[[2, 5, -3, -12, 0, 7], [0, 1, 1]]"
124672.a.124672.1,"[[2, -4, 1, 0, -1], [0, 0, 1, 1]]"
124672.b.249344.1,"[[-1, -4, -6, 1, 7, 2], [1]]"
124672.c.997376.1,"[[-1, -1, 0, 5, 6, 4], [1, 0, 1]]"
124675.a.623375.1,"[[0, -1, -2, 2, -1, 1], [0, 1, 1]]"
124677.a.872739.1,"[[-1, -1, -1, 1, 1], [1, 0, 0, 1]]"
124694.a.124694.1,"[[-1, -3, -5, -3, 0, 1], [0, 1]]"
124702.a.249404.1,"[[-1, 2, -4, 3, -1], [1, 0, 0, 1]]"
124704.a.748224.1,"[[2, -2, -4, 0, 4, 2], [0, 0, 0, 1]]"
124704.b.748224.1,"[[0, 6, -1, -2, -1], [0, 1, 0, 1]]"
124704.c.748224.1,"[[-3, 6, 9, -6, -8, 0, 1], [0, 1]]"
124704.d.748224.1,"[[-11, 14, -2, -1, -1], [0, 0, 0, 1]]"
124712.a.249424.1,"[[2, 1, -4, -1, 1], [0, 1, 0, 1]]"
124712.b.997696.1,"[[1, 43, 33, 9, -13, 2], [0, 1]]"
124736.a.498944.1,"[[7, -2, -14, -3, 5, 2], [0, 0, 1]]"
124760.a.998080.1,"[[1, 2, 0, -2, -2, 0, 1], [1, 1]]"
124763.a.124763.1,"[[0, 3, 5, 0, -2], [1, 0, 0, 1]]"
124794.a.499176.1,"[[-1, -3, -3, 0, 0, -2], [1, 0, 0, 1]]"
124795.a.124795.1,"[[0, 1, 0, -5, -8, -3, 1], [1]]"
124809.a.124809.1,"[[-1, 1, -5, 7, -9, 5, -2], [1, 1, 0, 1]]"
124811.a.124811.1,"[[0, 0, -2, -4, -2, 1], [1]]"
124845.a.374535.1,"[[1, 8, 16, 9], [1, 0, 0, 1]]"
124850.a.124850.1,"[[2, 0, -5, -1, 3, 1], [0, 1]]"
124886.a.499544.1,"[[1, -1, -12, 23, -9, 1], [0, 1]]"
124893.a.374679.1,"[[-1, 0, -3, 0, -2, 0, -1], [1, 1, 1]]"
124908.a.249816.1,"[[0, -1, 0, 1, -2, 2], [1, 1, 0, 1]]"
124913.a.124913.1,"[[0, -1, -4, 0, 9, 3], [1, 1, 0, 1]]"
124930.a.124930.1,"[[5, -16, 6, 14, -6, -3, 1], [1, 0, 0, 1]]"
124930.b.999440.1,"[[-496, 155, 147, 0, -9, -1], [0, 1, 1]]"
124953.a.374859.1,"[[-1, 2, 1, 1, -3, 1], [0, 1]]"
124953.b.374859.1,"[[2, -2, 2, -1], [1, 1, 1, 1]]"
124956.a.124956.1,"[[-7, -1, 6, 0, -2], [1, 0, 0, 1]]"
124957.a.124957.1,"[[-1, -3, -4, -2, 0, 1], [0, 0, 0, 1]]"
124968.a.249936.1,"[[0, 4, 4, 5, 2, 1], [1, 0, 1]]"
124970.a.999760.1,"[[0, 1, 0, 4, 0, 4], [1, 0, 1]]"
124974.a.749844.1,"[[-25, 21, 9, -9, -2, 1], [1, 0, 0, 1]]"
124978.a.124978.1,"[[-1, -1, 4, 0, -3], [0, 1, 0, 1]]"
124985.a.624925.1,"[[0, 1, 3, 1, 0, 1], [1]]"
125003.a.125003.1,"[[8, 14, -1, -8, 0, 1], [1]]"
125005.a.625025.1,"[[-1, 0, 0, 2, 2, 1], [1, 1, 0, 1]]"
125072.a.125072.1,"[[2, -6, 5, -2, 1, 1], [0, 0, 1]]"
125075.a.125075.1,"[[1, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
125078.a.250156.1,"[[0, 2, -1, -6, 4, 1], [0, 1]]"
125084.a.125084.1,"[[7, 6, -4, 0, 2, -1], [1, 0, 0, 1]]"
125085.a.125085.1,"[[-4, -8, -2, 7, 5, -1, -2], [1, 1, 0, 1]]"
125101.a.125101.1,"[[1, -2, 0, 3, -2, -1, 1], [1]]"
125108.a.250216.1,"[[-1, 5, -7, 1], [0, 1, 1, 1]]"
125139.a.875973.1,"[[6, -15, -4, 16, 8, 1], [0, 0, 1]]"
125139.b.875973.1,"[[0, 2, 4, -2, -6, 7], [1]]"
125145.a.375435.1,"[[-1, 4, -6, 0, 1, 1], [1, 0, 1]]"
