labels,data
513414.a.513414.1,"[[9, 8, -3, -5, 0, 1], [1, 0, 0, 1]]"
513433.a.513433.1,"[[5, 11, 5, 1, 2], [1, 0, 1, 1]]"
513446.a.513446.1,"[[0, 0, 1, -1, -3, 1], [1, 1]]"
513477.a.513477.1,"[[0, 1, -1, -4, 3, 1], [0, 1]]"
513499.a.513499.1,"[[0, 0, -1, -4, 0, 1], [1, 1, 1]]"
513655.a.513655.1,"[[1, -3, 3, 1, -2], [1, 1, 0, 1]]"
513699.a.513699.1,"[[0, 1, 0, 0, -2, 1], [1, 1, 1]]"
513709.a.513709.1,"[[2, 7, 9, 7, 3, 1], [0, 0, 1]]"
513777.a.513777.1,"[[4, 4, 9, 6, 6, 2, 1], [1, 1, 1]]"
513797.a.513797.1,"[[-3, 17, -32, 23, -7, 1], [0, 0, 0, 1]]"
513803.a.513803.1,"[[-2, -7, -9, -9, -4], [0, 0, 0, 1]]"
513851.a.513851.1,"[[0, -1, 2, -4, 2, 1], [0, 1]]"
513851.b.513851.1,"[[-1, -1, 2, 0, -1], [1, 0, 1, 1]]"
513965.a.513965.1,"[[-3, -7, 3, 22, 9, 1], [1, 1, 1]]"
514025.a.514025.1,"[[-7, 17, -8, -6, 2], [1, 0, 1, 1]]"
514037.a.514037.1,"[[-1, -1, -2, -1, -1, 1], [1, 0, 1]]"
514051.a.514051.1,"[[2, 16, 32, 13, -9, 1], [1]]"
514057.a.514057.1,"[[-3, -1, -3], [1, 0, 1, 1]]"
514083.a.514083.1,"[[2, -1, -3, 0, 2, 0, -1], [0, 1, 0, 1]]"
514105.a.514105.1,"[[0, -3, 9, 0, -2], [1, 0, 0, 1]]"
514107.a.514107.1,"[[1, -4, 7, -5, -1, 1], [1, 0, 0, 1]]"
514117.a.514117.1,"[[-1, -2, -3, 0, 2, 1], [1]]"
514163.a.514163.1,"[[19, 3, 3, 3], [1, 0, 1, 1]]"
514207.a.514207.1,"[[1, -2, 6, -7, 11, -7, 5], [1]]"
514211.a.514211.1,"[[-6, -35, -33, 61, -1, -3, -6], [1, 1, 0, 1]]"
514237.a.514237.1,"[[-14, 5, 10, -2, -3], [0, 1, 0, 1]]"
514268.a.514268.1,"[[5, 10, 7, 0, -1], [1, 0, 0, 1]]"
514269.a.514269.1,"[[-1, 1, -4, 3, -3], [1, 1, 0, 1]]"
514288.a.514288.1,"[[0, 1, 0, 4, 4, 1], [1, 0, 1]]"
514304.a.514304.1,"[[4, 21, 31, 7, -8, 1], []]"
514304.b.514304.1,"[[-4, 21, -31, 7, 8, 1], []]"
514315.a.514315.1,"[[-4, -10, -3, 7, 0, -3, 1], [1]]"
514341.a.514341.1,"[[20, -23, 17, -2, -2, 1], [0, 0, 0, 1]]"
514363.a.514363.1,"[[2, 0, -1, -8, 6, -1], [1, 1, 1]]"
514379.a.514379.1,"[[0, 2, 6, 3, -3, 1], [1, 1]]"
514402.a.514402.1,"[[-345, -23, 102, 1, -9], [1, 0, 0, 1]]"
514426.a.514426.1,"[[-3, 0, 1, 1, 0, -1], [1, 0, 0, 1]]"
514447.a.514447.1,"[[1, 2, 4, 1, 2], [1, 0, 0, 1]]"
514451.a.514451.1,"[[0, 1, -6, -5, 1, 1], [1]]"
514477.a.514477.1,"[[0, 0, -4, 3, -1, -1], [1, 1, 0, 1]]"
514484.a.514484.1,"[[1, 1, 0, 0, -1, -1], [1, 1, 1]]"
514501.a.514501.1,"[[-2, 3, -2, 0, 1, -1], [0, 1, 1]]"
514512.a.514512.1,"[[-1, -4, -1, 0, 1], [0, 0, 1, 1]]"
514523.a.514523.1,"[[27, 30, -8, -12, 1, 1], [1]]"
514523.b.514523.1,"[[-1, -1, -1, 1, -1, 1, -1], [1, 1, 0, 1]]"
514539.a.514539.1,"[[1, -2, 2, -1], [1, 1, 1, 1]]"
514539.b.514539.1,"[[3, 0, -1, -3, -3], [0, 1, 0, 1]]"
514555.a.514555.1,"[[0, 1, 8, 10, -7, 1], [0, 1]]"
514559.a.514559.1,"[[0, -6, 5, 1, -2], [1, 0, 0, 1]]"
514595.a.514595.1,"[[5, 0, -7, -4, 0, 1], [0, 1, 0, 1]]"
514599.a.514599.1,"[[-3, 0, 6, 0, -5, 0, 1], [0, 1, 1]]"
514750.a.514750.1,"[[10, -20, 16, -5, -1], [0, 1, 0, 1]]"
514761.a.514761.1,"[[23, -38, 19, 0, -4, 1], [1, 1, 1]]"
514763.a.514763.1,"[[0, 0, 2, 8, 7, 1], [1]]"
514771.a.514771.1,"[[0, -2, 0, 3], [1, 1, 1, 1]]"
514799.a.514799.1,"[[-9, 56, -119, 94, -18, 1], [0, 1]]"
514822.a.514822.1,"[[0, 1, 3, 1, 1, -1], [1, 1]]"
514843.a.514843.1,"[[0, 0, 1, -2, -2, 1], [1]]"
514859.a.514859.1,"[[-1, -1, 0, -2, 0, 1], [0, 0, 0, 1]]"
514869.a.514869.1,"[[2, -3, 1, -1, -1, 1], [0, 1, 0, 1]]"
514917.a.514917.1,"[[0, -1, 2, -4, -4], [0, 1, 0, 1]]"
514917.b.514917.1,"[[-2, 1, -4, 2, -2, 1], [0, 0, 1]]"
514917.c.514917.1,"[[-7, -13, -10, -3, 1, 1], [0, 0, 0, 1]]"
514930.a.514930.1,"[[-5, -3, 10, 0, -5, 1], [1, 0, 0, 1]]"
514937.a.514937.1,"[[0, 0, -1, -1, -1, -1, 1], [1, 1]]"
514944.a.514944.1,"[[-2, -12, -1, 56, -16, 1], [0, 0, 1]]"
514944.b.514944.1,"[[23, 6, -27, -3, 10, 0, -1], [1]]"
514959.a.514959.1,"[[0, 1, 2, 0, 2, -2], [1, 1, 0, 1]]"
515029.a.515029.1,"[[0, -1, 0, 6, 6, 1], [1]]"
515037.a.515037.1,"[[-4, 6, -4, 5, -1, 1], [1]]"
515050.a.515050.1,"[[82, -167, 3, 52, 2, -5, -1], [1, 0, 0, 1]]"
515081.a.515081.1,"[[-2, 5, 2, -21, 13, 4], [1, 1, 0, 1]]"
515155.a.515155.1,"[[0, 2, 3, -4, 0, 1], [1, 0, 0, 1]]"
515195.a.515195.1,"[[7, 9, 0, -5, -2], [1, 0, 1, 1]]"
515281.a.515281.1,"[[-1, 0, 0, 3, -1, -1, -3], [1, 1]]"
515434.a.515434.1,"[[-1, -5, -7, -1, 1], [0, 1, 1, 1]]"
515483.a.515483.1,"[[-3, -5, -2, 0, 1, 1], [0, 0, 0, 1]]"
515491.a.515491.1,"[[0, 1, 4, 3, 1, 1], [0, 1]]"
515500.a.515500.1,"[[0, 1, -4, 3, -2, 1], [1, 1, 1]]"
515515.a.515515.1,"[[0, 1, 7, 16, 9, 1], [0, 1]]"
515520.a.515520.1,"[[1, 20, 129, 245, -156, 29, -2], [0, 1, 0, 1]]"
515531.a.515531.1,"[[0, 0, -4, -8, -3, 1], [1]]"
