labels,data
256517.a.256517.1,"[[0, -1, -6, 19, -15, 1], [1, 0, 1]]"
256522.a.513044.1,"[[0, 1, 1, 2, 0, 2], [1, 0, 1]]"
256541.a.256541.1,"[[1, 3, 3, 1, 1], [1, 0, 1, 1]]"
256544.a.513088.1,"[[0, 1, -1, -3, 3, 2], [1, 0, 1]]"
256556.a.256556.1,"[[-1, 1, -3, 1, -2, 1], [0, 1, 1]]"
256598.a.513196.1,"[[4, 1, -7, 0, 3, -1], [1, 1]]"
256608.a.513216.1,"[[-2, 3, 0, -6, 9, -6, 2], [1]]"
256624.a.256624.1,"[[-1, 4, 0, -8, -4], [0, 0, 0, 1]]"
256637.a.256637.1,"[[-196, 46, 62, -10, -7], [1, 0, 1, 1]]"
256648.a.513296.1,"[[0, 1, 225, 140, 29, 2], [0, 1]]"
256689.a.256689.1,"[[0, -1, 0, 3, -1], [1, 0, 0, 1]]"
256699.a.256699.1,"[[0, -9, -17, -8, 1, 1], [1]]"
256741.a.256741.1,"[[0, -1, 0, 0, -3, 0, 1], [1, 1, 1, 1]]"
256757.a.256757.1,"[[-1, -4, 4, 1, -2], [1, 0, 0, 1]]"
256772.a.513544.1,"[[-1, 3, -5, 4, -2, 1], [0, 1, 1]]"
256774.a.513548.1,"[[2, -4, -1, 4, -2, -1, 1], [1, 1, 1]]"
256818.a.256818.1,"[[-2, -3, -1, 2, 2, 0, -1], [1, 0, 0, 1]]"
256829.a.256829.1,"[[2, -7, 17, -25, 27, -17, 7], [0, 1]]"
256832.a.256832.1,"[[1, 13, 42, 36, -24, 1], [1, 0, 1]]"
256833.a.770499.1,"[[3, 5, 3, 0, -1], [1, 1, 0, 1]]"
256835.a.256835.1,"[[-11, 24, 17, -8, -3, 1], [0, 1]]"
256861.a.256861.1,"[[-15, 19, 1, -7, 0, 1], [1]]"
256864.a.513728.1,"[[-2, 0, 1, -2, 0, 0, -1], [1, 1, 1, 1]]"
256871.a.256871.1,"[[3, 4, -4, -6, 0, 1], [1, 1, 0, 1]]"
256878.a.256878.1,"[[-1, 0, 0, 3, 5, 2], [1, 0, 0, 1]]"
256880.a.256880.1,"[[-1, -4, 0, 11, -1, -6, 2], [0, 1]]"
256896.a.770688.1,"[[6, 2, -6, -1, 1], [0, 0, 0, 1]]"
256926.a.256926.1,"[[0, 1, 1, 0, 1, -1], [1, 1]]"
256965.a.770895.1,"[[8, -4, -17, 0, 9, 3], [1, 1, 1]]"
256982.a.513964.1,"[[1, -4, 4, -1, -1, 1], [1, 1]]"
257029.a.257029.1,"[[0, 0, 2, 1, 0, 1], [1]]"
257031.a.771093.1,"[[0, -1, -3, 0, -1], [1, 1, 0, 1]]"
257040.a.257040.1,"[[3, -6, 3, -2, 2], [0, 0, 0, 1]]"
257045.a.257045.1,"[[14, 15, 0, -4, 0, 1], [0, 0, 0, 1]]"
257051.a.257051.1,"[[0, -1, 0, -2, 0, 1], [0, 1]]"
257087.a.257087.1,"[[-1, 0, -1, 2, -2], [1, 1, 0, 1]]"
257088.a.257088.1,"[[-3, -6, 4, 10, 0, -4, -1], [0, 1]]"
257088.b.257088.1,"[[-6, -9, 6, 12, 0, -4, -1], [0, 1]]"
257091.a.771273.1,"[[2, 0, -4, -7, -1, 1], [1, 0, 0, 1]]"
257095.a.257095.1,"[[-2, 8, -9, -6, 0, 1], [1, 1, 1]]"
257129.a.257129.1,"[[4, -7, 0, 1, 1, 1], [1, 0, 0, 1]]"
257189.a.257189.1,"[[-4, -11, -8, 1, 2, 1], [1]]"
257216.a.514432.1,"[[-1, 2, 0, -5, -1, 4, 2], [1, 1]]"
257234.a.257234.1,"[[0, 1, 1, 0, -1, 1], [1, 1]]"
257243.a.257243.1,"[[0, -1, -2, 0, 1, 1], [1]]"
257337.a.257337.1,"[[-1, 1, -1, 0, -2], [1, 1, 0, 1]]"
257339.a.257339.1,"[[37, -30, -34, 42, -13], [1, 1, 0, 1]]"
257344.a.257344.1,"[[2, -10, 13, 2, -8, 2], [0, 0, 0, 1]]"
257421.a.772263.1,"[[5, -2, -7, 0, 3, 1], [0, 1]]"
257472.a.514944.1,"[[3, 8, 1, -9, -1, 4, -1], [1, 1]]"
257472.b.772416.1,"[[-1, 2, 4, -5, -4, 3], [0, 0, 1]]"
257486.a.514972.1,"[[-1, -2, 1, 2], [1, 0, 0, 1]]"
257488.a.257488.1,"[[-1, 2, -3, -4, 0, 1], [0, 0, 0, 1]]"
257504.a.515008.1,"[[9, 39, 53, 23, 0, 2], [1, 0, 1]]"
257589.a.772767.1,"[[-12, 81, -170, 86, 49, 6], [0, 0, 1, 1]]"
257661.a.772983.1,"[[2, 1, -3, 1, 2, -2, 1], [1, 1, 1]]"
257669.a.257669.1,"[[-3, -7, -8, -4, 0, 1], [0, 0, 0, 1]]"
257678.a.257678.1,"[[-2, 12, -21, 6, 7, 1], [0, 1]]"
257716.a.515432.1,"[[-4, -1, -7, 1, -5, 1, -1], [1, 1, 1]]"
257728.a.257728.1,"[[-1, 0, 0, 0, -9, -6, -1], [1, 1]]"
257747.a.257747.1,"[[-1, -2, 1, 2, -1, 1], [0, 1]]"
257749.a.257749.1,"[[-2, -1, 0, 0, 1], [0, 0, 0, 1]]"
257758.a.515516.1,"[[4, 0, 3, 1], [0, 1, 1, 1]]"
257803.a.257803.1,"[[0, 4, 20, 30, -8, 1], [1]]"
257803.b.257803.1,"[[0, -1, -4, 14, 8, 1], [1]]"
257837.a.257837.1,"[[4, 9, 16, 14, 10, 4, 1], [1, 1, 0, 1]]"
257857.a.257857.1,"[[3, 6, 4, 1, 2], [1, 0, 0, 1]]"
257871.a.257871.1,"[[-3, 4, -7, 4, -4, 1, -1], [1, 0, 0, 1]]"
257878.a.515756.1,"[[0, -2, 4, 14, 7, 1], [0, 1, 1]]"
257885.a.257885.1,"[[1, 3, 1, -2, -3, -1, 2], [1]]"
257901.a.773703.1,"[[0, 0, 0, 4, 3, 1], [1, 1]]"
257902.a.515804.1,"[[0, 0, 3, 2, 4, 1, 1], [1, 1]]"
257904.a.257904.1,"[[0, -2, 2, 7, -3, 1], [1, 0, 1]]"
257962.a.515924.1,"[[0, 2, -3, 0, 0, 1], [0, 1]]"
257981.a.257981.1,"[[-12, 16, 8, -9, -4], [1, 0, 1, 1]]"
258021.a.774063.1,"[[0, 3, 6, 3, 1, 1], [0, 1, 1]]"
258075.a.258075.1,"[[0, 1, 3, 0, -2, 1], [0, 1, 1]]"
258080.a.516160.1,"[[-4, -6, 13, 0, -4], [0, 0, 0, 1]]"
258091.a.258091.1,"[[-1, 3, 2, -5, -1, 1], [0, 0, 0, 1]]"
258142.a.516284.1,"[[1, 1, -7, 1, 4, 1], [0, 1]]"
258165.a.258165.1,"[[-14, -5, 146, 234, 67, 7], [1, 0, 0, 1]]"
258173.a.258173.1,"[[0, -1, -1, 0, -3, 1, -1], [1, 1, 0, 1]]"
258185.a.258185.1,"[[-3, -7, -9, -5, 0, 1], [0, 0, 0, 1]]"
258208.a.516416.1,"[[-14, 86, -122, 27, 22, 2], [0, 0, 1]]"
258220.a.516440.1,"[[-4, 10, 0, -10, 0, 2], [1, 0, 1, 1]]"
258236.a.258236.1,"[[1, -1, 3, 1, 1, 1], [1, 0, 0, 1]]"
258246.a.516492.1,"[[-12, 20, 0, -11, 0, 2], [0, 1, 0, 1]]"
258249.a.258249.1,"[[0, 1, 4, 6, 3], [1, 0, 0, 1]]"
258275.a.258275.1,"[[1, -5, -1, 13, -7], [1, 1, 0, 1]]"
258281.a.258281.1,"[[8, 15, 0, -8, -1, 1], [0, 1, 1]]"
258297.a.258297.1,"[[-1, 1, -2, 2, -3, 1], [1, 1, 0, 1]]"
258325.a.258325.1,"[[-2, -9, -11, 1, 6], [1, 1, 0, 1]]"
258327.a.774981.1,"[[-1, -3, 1, 1, -1], [1, 0, 0, 1]]"
258329.a.258329.1,"[[2, -2, 1], [1, 0, 0, 1]]"
258332.a.258332.1,"[[-2, 4, 2, -6, -2, 1], [0, 1, 1]]"
258336.a.516672.1,"[[21, 30, 12, -1, 0, 1], [0, 0, 0, 1]]"
258347.a.258347.1,"[[-1, -5, 7, 0, -3, 1], [1]]"
258357.a.258357.1,"[[2, 11, 1, -30, -22, 1], [0, 0, 1]]"
258397.a.258397.1,"[[-1, 2, 0, -6, 0, 3], [1, 1, 0, 1]]"
258397.b.258397.1,"[[3, -84, 46, 9, -8], [1, 1, 0, 1]]"
258397.c.258397.1,"[[2, 8, 4, -8, -5], [1, 0, 1, 1]]"
258431.a.258431.1,"[[1, -2, 2, 0, -1, 1], [0, 1, 0, 1]]"
258433.a.258433.1,"[[1, 1, 3, 0, 1], [1, 0, 0, 1]]"
258447.a.775341.1,"[[7, 0, -12, -5, 2, 1], [0, 1]]"
258466.a.258466.1,"[[3, -5, 5, -1, -1, 1], [0, 1, 0, 1]]"
258483.a.775449.1,"[[2, -5, 1, 5, -3, -1, 1], [1]]"
258496.a.258496.1,"[[-2, 3, 0, 4, 4, 1], [1, 0, 1]]"
258502.a.258502.1,"[[3, -37, 142, -123, -194, 35, 3], [0, 1, 0, 1]]"
258528.a.517056.1,"[[-7, 4, 5, -1, -2], [0, 0, 0, 1]]"
258536.a.517072.1,"[[5, 8, -1, -6, -1, 1], [0, 0, 0, 1]]"
258560.a.517120.1,"[[1, 0, -7, -5, 4, 1], []]"
258560.b.517120.1,"[[1, 4, -5, -7, 0, 1], []]"
258592.a.517184.1,"[[0, 0, 1, 0, 1, 2, 1], [1, 1]]"
258621.a.258621.1,"[[0, 2, 0, -5, 1, 1], [1, 0, 0, 1]]"
258624.a.517248.1,"[[-6, 0, 1, -3, -1, 1], [0, 1, 0, 1]]"
258626.a.517252.1,"[[0, 2, 1, 2, -4, 1], [0, 1, 1]]"
258627.a.775881.1,"[[0, 1, 2, 0, 2, 4], [1, 1, 0, 1]]"
258628.a.517256.1,"[[0, -1, 0, 0, 3], [1, 0, 1, 1]]"
258633.a.775899.1,"[[56, 15, 32, 6, 5], [0, 0, 1, 1]]"
258639.a.258639.1,"[[-2, 6, -9, 8, -4, 1], [1, 0, 0, 1]]"
258651.a.775953.1,"[[0, 0, 0, 3, 6, 3], [1, 1, 0, 1]]"
258656.a.517312.1,"[[0, -1, -1, 3, 4, 2], [1]]"
258656.b.517312.1,"[[0, 4, 23, 55, 44, 2], [1]]"
258667.a.258667.1,"[[2, -1, 4, 0, 2], [0, 0, 0, 1]]"
258682.a.258682.1,"[[-2, 0, -2, -2, 0, 1], [0, 1, 0, 1]]"
258747.a.776241.1,"[[2, 1, -2, 0, 0, -1], [1, 1, 0, 1]]"
258752.a.258752.1,"[[-5, 2, 11, 0, -9, -2, 1], [0, 1, 0, 1]]"
258757.a.258757.1,"[[-1, -4, -1, 16, 8, 1], [1]]"
258769.a.258769.1,"[[-9, -4, 19, -7, -4, 1], [1, 1, 0, 1]]"
258782.a.258782.1,"[[16, 1, 6, -5, -2, 1], [1, 1]]"
258794.a.517588.1,"[[0, -1, -1, 4, -3, 1], [0, 1, 1]]"
258798.a.776394.1,"[[-9, 69, -114, 37, 18, 1], [0, 1]]"
258806.a.517612.1,"[[0, -3, 3, -1, -1, 1], [1, 1]]"
258816.a.517632.1,"[[4, 10, 7, -1, -3], [0, 0, 0, 1]]"
258830.a.258830.1,"[[0, 4, 8, 0, -4, 1], [1, 1]]"
258844.a.517688.1,"[[0, 2, 3, -3, -3, 1], [1, 1, 0, 1]]"
258909.a.776727.1,"[[0, 1, 2, 0, -4, 1], [1, 1, 0, 1]]"
258941.a.258941.1,"[[1, 0, 0, 0, 0, -1], [1, 1, 0, 1]]"
258941.b.258941.1,"[[0, 1, 0, -7, -8, -1, 1], [1]]"
258944.b.258944.1,"[[-2, 0, 10, 5, -12, -10, -2], [1]]"
258949.a.258949.1,"[[-1, -1, 1, 0, -2, 1], [1]]"
258958.a.517916.1,"[[0, 2, -3, 1, -1], [1, 0, 0, 1]]"
258971.a.258971.1,"[[0, -1, -2, 0, -2], [0, 1, 0, 1]]"
259008.a.518016.1,"[[-2, -1, -4, -3, -3, -2, -1], [1]]"
259013.a.259013.1,"[[2, -9, 0, 15, 7, -1, -1], [1, 1, 0, 1]]"
259043.a.259043.1,"[[-13, 26, -4, -12, 0, 1], [1, 0, 1]]"
259056.a.777168.1,"[[-2, 7, -8, 0, 3, -7, 8], [1, 0, 1]]"
259072.a.259072.1,"[[-1, -3, -2, -1, -2, 0, -1], []]"
259072.b.259072.1,"[[-1, 2, 2, -5, 6, -3, 1], []]"
259072.c.259072.1,"[[-1, 2, -2, -1, 2, -1, -1], []]"
259091.a.259091.1,"[[0, -1, 2, -1, -3, 1], [1]]"
259099.a.259099.1,"[[10, -20, 12, 0, -3], [1, 1, 0, 1]]"
259109.a.259109.1,"[[-1, 2, -3, 0, 3, 1], [1]]"
259113.a.259113.1,"[[2, -4, 5, -3, 1, 1], [1, 1, 1]]"
259139.a.259139.1,"[[0, -1, -3, -3, 1, 1], [0, 1]]"
259142.a.518284.1,"[[2, 1, -12, 0, 17, -9, 1], [1, 0, 0, 1]]"
259157.a.259157.1,"[[2, -1, 0, 0, -1], [0, 1, 0, 1]]"
259168.a.518336.1,"[[4, 2, 2, -1, -2], [0, 0, 0, 1]]"
259168.b.518336.1,"[[-4, -2, -2, -3, 0, 1], [0, 0, 0, 1]]"
259173.a.777519.1,"[[-1, 0, 0, 3, -1, -1], [1, 1, 0, 1]]"
259191.a.777573.1,"[[-1, 2, -2, 0, -1, 1], [1]]"
