labels,data
233472.e.466944.1,"[[-1, 5, -8, 9, -5, 2], []]"
233481.a.700443.1,"[[1, 6, 9, -1, -4, 3], [0, 1]]"
233488.a.233488.1,"[[-1, 4, 0, -4, 0, 1], [0, 0, 0, 1]]"
233498.a.466996.1,"[[-1, -4, -3, 3, 0, -3, 1], [0, 1, 1]]"
233512.a.467024.1,"[[0, 1, -2, 4, -2, 2], [0, 1]]"
233543.a.233543.1,"[[0, -2, 3, 0, -3], [1, 1, 0, 1]]"
233572.a.467144.1,"[[-8, 8, -3, 0, 1, -1], [1, 0, 0, 1]]"
233588.a.934352.1,"[[-1, 4, 3, -6, -2, 2], [0, 1, 1]]"
233599.a.233599.1,"[[0, -2, 1, 0, -1, 1], [1, 1, 0, 1]]"
233600.a.467200.1,"[[-2, 6, -2, -7, 1, 2], [1]]"
233611.a.233611.1,"[[6, 7, 10, 5, 3], [0, 0, 1, 1]]"
233631.a.233631.1,"[[3, 5, 3, -1, -2], [0, 0, 0, 1]]"
233632.a.467264.1,"[[0, 1, 5, 8, 0, -4, 1], [0, 1]]"
233632.b.467264.1,"[[-2, -4, 1, 0, -1], [1, 1, 1, 1]]"
233646.a.934584.1,"[[-20, -26, 46, 2, -15, 0, 1], [0, 1, 1, 1]]"
233649.a.700947.1,"[[1, 1, 0, -1, 1], [0, 0, 0, 1]]"
233665.a.233665.1,"[[4, 0, -4, 0, 1], [1, 0, 1, 1]]"
233703.a.701109.1,"[[-3, -2, 4, 0, -2], [1, 0, 0, 1]]"
233766.a.701298.1,"[[-31, -5, 21, 0, -4], [1, 0, 0, 1]]"
233778.a.701334.1,"[[3, -1, -2, -1, 0, 1], [0, 1]]"
233787.a.233787.1,"[[4, -1, 2, 2], [1, 0, 1, 1]]"
233834.a.467668.1,"[[-5, -7, -1, 1], [0, 0, 1, 1]]"
233853.a.233853.1,"[[0, 1, 1, -3, -2, -1], [1, 1]]"
233857.a.233857.1,"[[-13, 20, 2, -12, 0, 2], [1, 0, 0, 1]]"
233866.a.467732.1,"[[0, -1, 0, 0, 0, -2], [1, 1, 1]]"
233883.a.233883.1,"[[-10, -7, 5, 1, -2], [1, 0, 0, 1]]"
233896.a.467792.1,"[[5, -8, 6, 0, -2], [0, 0, 1, 1]]"
233913.a.701739.1,"[[0, 1, -1, -1, 2, 1], [1, 1]]"
233913.b.701739.1,"[[0, -3, 10, -5, -5, 3], [1]]"
233919.a.701757.1,"[[24, 11, -41, 3, 7, 1], [0, 0, 1]]"
233920.a.233920.1,"[[5, -16, 8, 11, -6, -1, 1], [0, 1, 0, 1]]"
233920.b.935680.1,"[[5, -2, -9, -1, 1, -2, -1], []]"
233920.c.935680.1,"[[-5, -2, 9, -1, -1, -2, 1], []]"
233957.a.233957.1,"[[0, 0, -4, -5, 12, -6], [1, 1, 0, 1]]"
234012.a.702036.1,"[[4, 9, 8, 4, 2], [0, 1, 1, 1]]"
234028.a.234028.1,"[[2, -7, 0, 9, -6, 1], [1, 1, 1]]"
234036.a.468072.1,"[[-72, 6, 26, -4, -4], [1, 0, 1, 1]]"
234050.a.468100.1,"[[-3, -1, 7, 1, -5], [0, 1, 1, 1]]"
234059.a.234059.1,"[[-1, -2, 1, 2, 4, 2, 1], [0, 1, 1]]"
234069.a.234069.1,"[[8, 0, -28, -26, -5, 1], [1]]"
234081.a.234081.1,"[[-1, 2, 2, -5, 0, 1], [0, 1]]"
234096.a.468192.1,"[[0, 0, 1, 2, 0, 0, -1], [1, 1]]"
234112.a.468224.1,"[[1, -3, 2, -2, 3, 0, 1], []]"
234119.a.234119.1,"[[0, 2, 6, 2, -1], [1, 0, 0, 1]]"
234160.a.936640.1,"[[1, 1, -1, -5, -6, -4, -1], [0, 1]]"
234176.a.234176.1,"[[-1, 2, 0, -3, 4, -2, -1], [0, 1]]"
234177.a.702531.1,"[[2, 5, 6, 4], [0, 1, 0, 1]]"
234197.a.234197.1,"[[2, -2, -4, 0, 4, 1], [1]]"
234207.a.702621.1,"[[-1, 4, -8, 3], [1, 1, 0, 1]]"
234218.a.468436.1,"[[0, 1, -1, 0, -1, 1], [1, 1]]"
234225.a.234225.1,"[[-4, 5, 4, -4, -1, 1], [1, 0, 0, 1]]"
234229.a.234229.1,"[[-2, 1, 0, 3, 1, 1], [1, 0, 1]]"
234261.a.234261.1,"[[-22, 31, -2, -10, 1, 1], [0, 0, 1]]"
234272.a.468544.1,"[[0, -1, -2, -2, -2, 0, 1], [0, 1]]"
234272.b.468544.1,"[[0, -3, -1, -1], [1, 1, 1, 1]]"
234279.a.234279.1,"[[-1, -2, -1, 1], [1, 1, 0, 1]]"
234324.a.468648.1,"[[-1, -2, 0, 0, 0, 1, -1], [1, 1, 0, 1]]"
234340.a.937360.1,"[[1, -4, -1, 13, -3, -12, 1], [0, 1]]"
234340.b.937360.1,"[[1, 3, 0, 0, 3, -2, 1], [1]]"
234354.a.937416.1,"[[0, 1, 2, 5, 2, 1], [1, 1]]"
234382.a.234382.1,"[[-13, 1, 30, -21, -1, 2], [1, 0, 0, 1]]"
234408.a.468816.1,"[[0, 1, 0, 0, 6, -2, 1], [1]]"
234412.a.234412.1,"[[1, 4, -5, 2, -3], [0, 1, 1, 1]]"
234436.a.937744.1,"[[0, -4, 15, -23, 0, 1], [1, 1, 1]]"
234437.a.234437.1,"[[0, -2, 1, -3, 2, -1, 1], [1]]"
234462.a.234462.1,"[[-14, -64, 53, 48, -34, -9, 6], [0, 1]]"
234496.a.234496.1,"[[-1, -1, -3, -1, -3, 0, -1], []]"
234496.b.234496.1,"[[3, -2, 7, -3, 5, -1, 1], []]"
234496.c.937984.1,"[[0, 1, -4, 5, 0, 1], []]"
234496.d.937984.1,"[[0, -2, 9, -11, 1, 2], []]"
234496.e.937984.1,"[[0, 1, 4, 5, 0, 1], []]"
234496.f.937984.1,"[[0, -2, -9, -11, -1, 2], []]"
234516.a.703548.1,"[[-1, -2, -2, 0, 0, -1], [1, 0, 0, 1]]"
234561.a.703683.1,"[[-9, 3, 10, -5, -2, 1], [0, 0, 1]]"
234563.a.234563.1,"[[3, -4, -1, -1, 1], [1, 0, 1, 1]]"
234573.a.234573.1,"[[2, -6, 0, 6, -1, -3, -1], [1, 1, 0, 1]]"
234622.a.469244.1,"[[-3, -5, -3, -8, -7, 1], [0, 1, 1]]"
234622.b.469244.1,"[[5, 7, -2, -5, 0, 1], [0, 1]]"
234666.a.703998.1,"[[0, 0, 0, 1, 0, -3], [1, 1]]"
234673.a.234673.1,"[[67, 15, 33, 5, 5], [1, 0, 1, 1]]"
234677.a.234677.1,"[[8, -11, 1, -1, 2], [0, 0, 1, 1]]"
234677.b.234677.1,"[[0, -4, 23, -56, 49, 1], [1]]"
234713.a.234713.1,"[[6, 8, 0, -3, 0, 1], [1, 1, 0, 1]]"
234726.a.704178.1,"[[-2, -4, -5, -3, -1], [0, 1, 0, 1]]"
234732.a.938928.1,"[[0, -1, 6, -3, -7, 0, 1], [0, 1]]"
234737.a.234737.1,"[[-1, 0, -1, 1, 0, 1], [0, 1]]"
234760.a.939040.1,"[[-16, 10, 14, -6, -4], [0, 0, 1, 1]]"
234775.a.234775.1,"[[1, -13, 38, -35, -2, 1], [1, 1, 1]]"
234778.a.469556.1,"[[9, 12, -3, -7, 0, 1], [1, 1]]"
234797.a.234797.1,"[[6, -1, -8, -1, 3, 1], [1]]"
234807.a.234807.1,"[[0, 4, 12, 0, -21, 0, 17], [1, 1, 0, 1]]"
234823.a.234823.1,"[[1, 9, 23, 15, -9, 1], [1, 1]]"
234837.a.704511.1,"[[0, 0, -3, 3, -2, 0, 1], [1, 1, 1]]"
234857.a.234857.1,"[[3, -6, 5, -1, -2], [1, 0, 1, 1]]"
234861.a.234861.1,"[[-3, 9, 2, -6, -1, 1], [0, 0, 0, 1]]"
234866.a.939464.1,"[[0, 1, 6, 5, -6, 1], [0, 1, 1]]"
234889.a.234889.1,"[[-1, -4, 0, 14, -1, -18, 7], [1, 1, 1]]"
234901.a.234901.1,"[[-8, 9, 2, -6, -1, 1], [0, 0, 0, 1]]"
234915.a.704745.1,"[[1, 4, 4], [0, 1, 1, 1]]"
234925.a.234925.1,"[[0, 0, -2, -1, 5, -1], [1, 1]]"
234944.a.234944.1,"[[-3, 18, -25, -17, 0, 1], [1, 0, 1]]"
234946.a.469892.1,"[[-11, -59, -78, 7, 9, 1], [0, 1]]"
234949.a.234949.1,"[[55, -33, -32, 8, 7, 1], [0, 0, 1]]"
234956.a.939824.1,"[[-2, 15, -37, 28, 1, 2], [0, 1, 1]]"
234973.a.234973.1,"[[1, 2, 0, -1, 1, 1], [1]]"
234996.a.234996.1,"[[-2, 1, 0, -5, -3], [0, 1, 1, 1]]"
234997.a.234997.1,"[[-2, 3, 0, 0, -2, 1], [1]]"
235036.a.940144.1,"[[-76, 86, 2, -23, 0, 2], [1, 0, 0, 1]]"
235090.a.940360.1,"[[1, -10, 23, -11, -4, 1], [1, 0, 0, 1]]"
235096.a.470192.1,"[[0, 0, 1, -4, 0, 2], [1, 1]]"
235108.a.235108.1,"[[-2, -2, 4, 3, -2, -1, -1], [1, 0, 0, 1]]"
235123.a.235123.1,"[[-1, -2, -5, -8, -10, -7, -3], [1]]"
235126.a.235126.1,"[[-2, 6, 1, -5, -1], [0, 1, 1, 1]]"
235127.a.235127.1,"[[-2, 9, -18, 7, 7, 1], [0, 1]]"
235137.a.235137.1,"[[-109, -23, 49, 4, -7], [1, 0, 0, 1]]"
235170.a.235170.1,"[[-2, 6, -3, -4], [0, 1, 1, 1]]"
235174.a.470348.1,"[[1, -7, 9, 0, -3], [0, 1, 0, 1]]"
235200.a.235200.1,"[[8, -5, 1, -1, -1], [0, 1, 0, 1]]"
235200.b.705600.1,"[[7, 14, 0, -9, -2, 1], [0, 0, 1]]"
235211.a.235211.1,"[[-1, 1, 1, 1, 2, 1], [0, 0, 1]]"
235237.a.235237.1,"[[1, -4, 0, -1, 1], [1, 1, 1, 1]]"
235237.b.235237.1,"[[-22, -28, 25, 22, -15, 1], [1]]"
235242.a.470484.1,"[[-1, 15, -69, 90, -13, 2], [1, 1, 1]]"
235252.a.941008.1,"[[-1, -8, -3, -1, 0, 1], [0, 1, 0, 1]]"
235278.a.941112.1,"[[8, -12, -5, 20, -6, -11, 1], [1, 0, 1]]"
235289.a.235289.1,"[[0, 1, 5, 11, 8], [1, 0, 0, 1]]"
235312.a.941248.1,"[[0, 0, 1, 2, -5, 2], [1, 1]]"
235323.a.235323.1,"[[-8, -15, 1, 0, -3], [0, 1, 0, 1]]"
235350.a.470700.1,"[[0, -2, 6, -7, 2, 1], [0, 1]]"
235357.a.235357.1,"[[3, 1, 2, 1, 1, 1], [0, 0, 0, 1]]"
235376.a.470752.1,"[[0, 1, 1, -4, -3, 2], [1, 1]]"
235376.b.470752.1,"[[2, 0, -14, 4, 21, -18, 4], [0, 1]]"
235415.a.235415.1,"[[-4, 10, -4, -6, 0, 1], [1, 0, 1, 1]]"
235450.a.470900.1,"[[-1, -1, 0, 4, -3], [1, 0, 0, 1]]"
235460.a.941840.1,"[[1, 10, 26, 24, 0, -6, 1], [1, 0, 1]]"
235465.a.235465.1,"[[2, 2, 5, 2, 2], [1, 0, 1, 1]]"
235473.a.235473.1,"[[-1, -2, -2, 0, 0, 0, -2], [1, 1, 0, 1]]"
235489.a.235489.1,"[[2, -1, 1], [1, 0, 0, 1]]"
235492.a.235492.1,"[[3, -17, 30, -19, 0, 2], [1, 0, 0, 1]]"
235511.a.235511.1,"[[0, 0, -3, -9, -8, -1], [1, 1]]"
235542.a.942168.1,"[[-2, -2, -3, 0, 1, 2], [1, 0, 0, 1]]"
235543.a.235543.1,"[[6, 13, 9, 0, -2], [1, 1, 0, 1]]"
235551.a.706653.1,"[[0, -2, 0, 1, 1, -1], [1, 0, 0, 1]]"
235579.a.235579.1,"[[0, 1, -3, 2, -2, 1], [1, 0, 0, 1]]"
235586.a.471172.1,"[[1, -5, 8, -6], [0, 1, 1, 1]]"
235590.a.235590.1,"[[2, 8, 8, 0, -1, 0, -2], [1, 1, 1]]"
235591.a.235591.1,"[[1, -4, 0, 2, 2, 1], [1, 1, 0, 1]]"
235600.a.942400.1,"[[-16, -2, 13, 0, -3], [0, 0, 0, 1]]"
235606.a.471212.1,"[[0, 0, -2, 0, 1, -1, 1], [1, 1]]"
235624.a.942496.1,"[[-1, 1, 0, 0, -2, 1], [0, 1, 0, 1]]"
235636.a.942544.1,"[[0, 0, 0, -2, 2, 0, 1], [1]]"
235637.a.235637.1,"[[0, 1, 1, 1, 3, -2], [1, 1, 0, 1]]"
235689.a.707067.1,"[[1, 0, -1, 0, 1, 1], [0, 1, 1]]"
235701.a.707103.1,"[[1, 1, 1, -1, 1], [0, 0, 0, 1]]"
235713.a.707139.1,"[[2, 0, 5, 2, -7, -1, 2], [1]]"
235748.a.942992.1,"[[2, 7, 7, 0, -5, -2, 1], [1]]"
235761.a.707283.1,"[[1, 4, 0, -9, 1, 3], [0, 1]]"
235776.a.235776.1,"[[3, -6, 4, 0, -2], [0, 0, 1, 1]]"
235776.b.235776.1,"[[0, 1, -24, -27, -9], [0, 1, 0, 1]]"
235778.a.471556.1,"[[0, 0, -1, 0, -2, -1, -1], [1, 1]]"
235780.a.471560.1,"[[2, 3, -3, 1, 0, -1], [1, 1, 0, 1]]"
235780.b.471560.1,"[[0, 7, 22, 42, 21, 4], [1, 1, 0, 1]]"
235782.a.471564.1,"[[0, -2, 3, -1, -1, 1], [0, 1]]"
235788.a.471576.1,"[[-10, 4, 1, 0, 0, -1], [1, 1, 0, 1]]"
235799.a.235799.1,"[[-2, 1, -23, 3, 4, -1], [1, 1, 1]]"
235829.a.235829.1,"[[0, -1, 3, -2, 1, 1], [1]]"
235837.a.235837.1,"[[3, -3, 1, -3], [1, 0, 1, 1]]"
235844.a.471688.1,"[[-2, -4, -1, 1, -1, -1], [1, 1, 0, 1]]"
235845.a.235845.1,"[[60, 211, 232, 62, -19, 1], [1, 1, 1]]"
235859.a.235859.1,"[[10, 4, -5, -5, 0, 1], [1, 0, 0, 1]]"
235862.a.943448.1,"[[-1, 2, -9, -9, 0, 1], [1, 1]]"
235863.a.707589.1,"[[-1, -3, -1, 2, 1], [1, 0, 1, 1]]"
235874.a.235874.1,"[[-108, -15, 46, 1, -6], [1, 0, 0, 1]]"
235897.a.235897.1,"[[0, 0, 2, 0, 1, -1], [1, 1]]"
235897.b.235897.1,"[[-15, 39, -45, 25, -7], [1, 1, 0, 1]]"
